LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,608324,1.5,over,-134
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,608324,1.5,under,134
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,over,-181
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,under,181
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,681624,1.5,over,121
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,681624,1.5,under,-121
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,over,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,under,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,over,-213
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,under,213
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,687221,0.5,over,-152
MLB,20260426,LAD,CHC,,player_prop,batter_hits,687221,0.5,under,152
MLB,20260426,LAD,CHC,,player_prop,batter_bases,687221,1.5,over,-196
MLB,20260426,LAD,CHC,,player_prop,batter_bases,687221,1.5,under,196
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,over,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,under,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,over,-126
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,under,126
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,over,-214
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,under,214
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,518692,1.5,over,143
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,518692,1.5,under,-143
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,over,104
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,under,-104
MLB,20260426,LAD,CHC,,player_prop,batter_hits,808975,0.5,over,-185
MLB,20260426,LAD,CHC,,player_prop,batter_hits,808975,0.5,under,185
MLB,20260426,LAD,CHC,,player_prop,batter_bases,808975,0.5,over,-162
MLB,20260426,LAD,CHC,,player_prop,batter_bases,808975,0.5,under,162
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,664023,1.5,over,-157
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,664023,1.5,under,157
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,over,-119
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,under,119
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,680736,15.5,over,-272
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,680736,15.5,under,272
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,680736,3.5,over,149
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,680736,3.5,under,-149
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,over,-164
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,under,164
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,under,102
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,over,-143
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,under,143
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,0.5,over,-149
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,0.5,under,149
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,over,-147
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,under,147
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,over,-148
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,under,148
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,0.5,over,-147
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,0.5,under,147
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,over,140
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,under,-140
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,663538,1.5,over,-122
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,663538,1.5,under,122
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,over,-132
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,under,132
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,691718,1.5,over,145
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,691718,1.5,under,-145
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,0.5,over,-163
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,0.5,under,163
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,over,-108
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,under,108
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,over,-251
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,under,251
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,over,-242
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,under,242
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,0.5,over,-116
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,0.5,under,116
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,660271,1.5,over,125
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,660271,1.5,under,-125
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,under,102
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,684007,17.5,over,-222
MLB,20260426,LAD,CHC,,player_prop,pitcher_outs,684007,17.5,under,222
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,684007,4.5,over,140
MLB,20260426,LAD,CHC,,player_prop,pitcher_strikeouts,684007,4.5,under,-140
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,669257,1.5,over,112
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,669257,1.5,under,-112
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,over,239
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,under,-239
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,over,204
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,under,-204
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,over,122
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,under,-122
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,677951,2.5,over,174
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,677951,2.5,under,-174
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,over,-129
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,under,129
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,over,-213
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,under,213
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,0.5,over,-342
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,0.5,under,342
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,over,-116
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,under,116
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,666176,1.5,over,156
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,666176,1.5,under,-156
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,over,125
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,under,-125
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,624585,1.5,over,143
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,624585,1.5,under,-143
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,0.5,over,-186
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,0.5,under,186
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,over,120
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,under,-120
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,over,108
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,under,-108
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,over,249
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,under,-249
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,over,-154
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,under,154
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,over,-240
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,under,240
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,over,100
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,under,-100
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,0.5,over,-125
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,0.5,under,125
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,over,-119
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,under,119
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,694384,1.5,over,103
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,694384,1.5,under,-103
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,1.5,over,127
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,1.5,under,-127
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,over,-139
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,521692,1.5,over,149
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,521692,1.5,under,-149
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,over,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,under,-117
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,over,-139
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,over,104
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,under,-104
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,over,193
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,under,-193
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,over,181
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,under,-181
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,0.5,over,165
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,0.5,under,-165
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,over,107
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,under,-107
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,686469,1.5,over,102
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,686469,1.5,under,-102
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,over,112
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,under,-112
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,over,-106
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,under,106
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,687263,1.5,over,161
MLB,20260426,KC,LAA,,player_prop,batter_h+r+rbi,687263,1.5,under,-161
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,over,144
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,under,-144
MLB,20260426,HOU,NYY,,player_prop,batter_hits,592450,1.5,over,242
MLB,20260426,HOU,NYY,,player_prop,batter_hits,592450,1.5,under,-242
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,592450,2.5,over,167
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,592450,2.5,under,-167
MLB,20260426,HOU,NYY,,player_prop,batter_bases,592450,1.5,over,105
MLB,20260426,HOU,NYY,,player_prop,batter_bases,592450,1.5,under,-105
MLB,20260426,HOU,NYY,,player_prop,batter_hits,700250,0.5,over,-192
MLB,20260426,HOU,NYY,,player_prop,batter_hits,700250,0.5,under,192
MLB,20260426,HOU,NYY,,player_prop,batter_bases,700250,1.5,over,-222
MLB,20260426,HOU,NYY,,player_prop,batter_bases,700250,1.5,under,222
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669699,0.5,over,154
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669699,0.5,under,-154
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669699,0.5,over,-114
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669699,0.5,under,114
MLB,20260426,HOU,NYY,,player_prop,batter_hits,701358,0.5,over,121
MLB,20260426,HOU,NYY,,player_prop,batter_hits,701358,0.5,under,-121
MLB,20260426,HOU,NYY,,player_prop,batter_bases,701358,0.5,over,103
MLB,20260426,HOU,NYY,,player_prop,batter_bases,701358,0.5,under,-103
MLB,20260426,HOU,NYY,,player_prop,batter_hits,621043,0.5,over,-205
MLB,20260426,HOU,NYY,,player_prop,batter_hits,621043,0.5,under,205
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,621043,1.5,over,-161
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,621043,1.5,under,161
MLB,20260426,HOU,NYY,,player_prop,batter_bases,621043,1.5,over,-121
MLB,20260426,HOU,NYY,,player_prop,batter_bases,621043,1.5,under,121
MLB,20260426,HOU,NYY,,player_prop,batter_hits,572233,0.5,over,-144
MLB,20260426,HOU,NYY,,player_prop,batter_hits,572233,0.5,under,144
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,572233,1.5,over,-104
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,572233,1.5,under,104
MLB,20260426,HOU,NYY,,player_prop,batter_bases,572233,1.5,over,-112
MLB,20260426,HOU,NYY,,player_prop,batter_bases,572233,1.5,under,112
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641355,0.5,over,-156
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641355,0.5,under,156
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,641355,1.5,over,-188
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,641355,1.5,under,188
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641355,1.5,over,-128
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641355,1.5,under,128
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669288,0.5,over,217
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669288,0.5,under,-217
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669288,0.5,over,177
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669288,0.5,under,-177
MLB,20260426,HOU,NYY,,player_prop,batter_hits,687957,0.5,over,150
MLB,20260426,HOU,NYY,,player_prop,batter_hits,687957,0.5,under,-150
MLB,20260426,HOU,NYY,,player_prop,batter_bases,687957,0.5,over,132
MLB,20260426,HOU,NYY,,player_prop,batter_bases,687957,0.5,under,-132
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670623,0.5,over,-152
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670623,0.5,under,152
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670623,0.5,over,-199
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670623,0.5,under,199
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641555,0.5,over,102
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641555,0.5,under,-102
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641555,0.5,over,-151
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641555,0.5,under,151
MLB,20260426,HOU,NYY,,player_prop,batter_hits,665862,0.5,over,-135
MLB,20260426,HOU,NYY,,player_prop,batter_hits,665862,0.5,under,135
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,665862,1.5,over,-135
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,665862,1.5,under,135
MLB,20260426,HOU,NYY,,player_prop,batter_bases,665862,0.5,over,-193
MLB,20260426,HOU,NYY,,player_prop,batter_bases,665862,0.5,under,193
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,514888,1.5,over,175
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,514888,1.5,under,-175
MLB,20260426,HOU,NYY,,player_prop,batter_hits,502671,0.5,over,140
MLB,20260426,HOU,NYY,,player_prop,batter_hits,502671,0.5,under,-140
MLB,20260426,HOU,NYY,,player_prop,batter_bases,502671,1.5,over,174
MLB,20260426,HOU,NYY,,player_prop,batter_bases,502671,1.5,under,-174
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641857,0.5,over,126
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641857,0.5,under,-126
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641857,0.5,over,-118
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641857,0.5,under,118
MLB,20260426,HOU,NYY,,player_prop,batter_hits,663757,0.5,over,111
MLB,20260426,HOU,NYY,,player_prop,batter_hits,663757,0.5,under,-111
MLB,20260426,HOU,NYY,,player_prop,batter_bases,663757,0.5,over,-158
MLB,20260426,HOU,NYY,,player_prop,batter_bases,663757,0.5,under,158
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670541,1.5,over,-114
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670541,1.5,under,114
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,670541,1.5,over,-260
MLB,20260426,HOU,NYY,,player_prop,batter_h+r+rbi,670541,1.5,under,260
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670541,1.5,over,-316
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670541,1.5,under,316
MLB,20260426,CWS,WSH,,player_prop,batter_hits,691781,0.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,691781,0.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,691781,1.5,over,104
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,691781,1.5,under,-104
MLB,20260426,CWS,WSH,,player_prop,batter_bases,691781,0.5,over,-167
MLB,20260426,CWS,WSH,,player_prop,batter_bases,691781,0.5,under,167
MLB,20260426,CWS,WSH,,player_prop,batter_hits,682928,0.5,over,114
MLB,20260426,CWS,WSH,,player_prop,batter_hits,682928,0.5,under,-114
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,682928,1.5,over,228
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,682928,1.5,under,-228
MLB,20260426,CWS,WSH,,player_prop,batter_bases,682928,1.5,over,133
MLB,20260426,CWS,WSH,,player_prop,batter_bases,682928,1.5,under,-133
MLB,20260426,CWS,WSH,,player_prop,batter_hits,805367,0.5,over,-241
MLB,20260426,CWS,WSH,,player_prop,batter_hits,805367,0.5,under,241
MLB,20260426,CWS,WSH,,player_prop,batter_bases,805367,1.5,over,-117
MLB,20260426,CWS,WSH,,player_prop,batter_bases,805367,1.5,under,117
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695657,0.5,over,-200
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695657,0.5,under,200
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,695657,1.5,over,-183
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,695657,1.5,under,183
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695657,1.5,over,-229
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695657,1.5,under,229
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678554,0.5,over,143
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678554,0.5,under,-143
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678554,1.5,over,156
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678554,1.5,under,-156
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695734,0.5,over,-192
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695734,0.5,under,192
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695734,1.5,over,-166
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695734,1.5,under,166
MLB,20260426,CWS,WSH,,player_prop,batter_hits,656537,0.5,over,149
MLB,20260426,CWS,WSH,,player_prop,batter_hits,656537,0.5,under,-149
MLB,20260426,CWS,WSH,,player_prop,batter_bases,656537,0.5,over,107
MLB,20260426,CWS,WSH,,player_prop,batter_bases,656537,0.5,under,-107
MLB,20260426,CWS,WSH,,player_prop,batter_hits,686452,0.5,over,136
MLB,20260426,CWS,WSH,,player_prop,batter_hits,686452,0.5,under,-136
MLB,20260426,CWS,WSH,,player_prop,batter_hits,677592,0.5,over,-168
MLB,20260426,CWS,WSH,,player_prop,batter_hits,677592,0.5,under,168
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,677592,1.5,over,126
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,677592,1.5,under,-126
MLB,20260426,CWS,WSH,,player_prop,batter_bases,677592,0.5,over,-219
MLB,20260426,CWS,WSH,,player_prop,batter_bases,677592,0.5,under,219
MLB,20260426,CWS,WSH,,player_prop,batter_hits,696285,0.5,over,-129
MLB,20260426,CWS,WSH,,player_prop,batter_hits,696285,0.5,under,129
MLB,20260426,CWS,WSH,,player_prop,batter_bases,696285,0.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_bases,696285,0.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695578,0.5,over,-118
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695578,0.5,under,118
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,695578,1.5,over,-121
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,695578,1.5,under,121
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695578,1.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695578,1.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678246,0.5,over,-159
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678246,0.5,under,159
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678246,1.5,over,-167
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678246,1.5,under,167
MLB,20260426,CWS,WSH,,player_prop,batter_hits,808959,0.5,over,-202
MLB,20260426,CWS,WSH,,player_prop,batter_hits,808959,0.5,under,202
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,808959,1.5,over,-219
MLB,20260426,CWS,WSH,,player_prop,batter_h+r+rbi,808959,1.5,under,219
MLB,20260426,CWS,WSH,,player_prop,batter_bases,808959,0.5,over,-464
MLB,20260426,CWS,WSH,,player_prop,batter_bases,808959,0.5,under,464
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695020,0.5,over,130
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695020,0.5,under,-130
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695020,0.5,over,114
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695020,0.5,under,-114
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,1.5,over,194
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,1.5,under,-194
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,over,104
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,under,-104
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,1.5,over,174
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,1.5,under,-174
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,677950,1.5,over,-129
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,677950,1.5,under,129
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,over,-140
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,under,140
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,682998,2.5,over,142
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,682998,2.5,under,-142
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,665487,3.5,over,465
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,665487,3.5,under,-465
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,over,322
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,under,-322
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,over,245
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,under,-245
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,over,118
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,under,-118
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,over,150
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,under,-150
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,over,-180
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,under,180
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,over,365
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,under,-365
