LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484164,0.5,over,0.5735
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484230,0.5,over,0.5381
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484428,0.5,over,0.5882
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474564,0.5,over,0.832
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474600,0.5,over,0.7373
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474641,0.5,over,0.5377
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475158,0.5,over,0.6308
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475218,0.5,over,0.6166
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475287,0.5,over,0.855
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475786,0.5,over,0.9673
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476454,0.5,over,0.5813
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476539,0.5,over,0.7232
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476869,0.5,over,0.6509
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476887,0.5,over,0.7574
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477406,0.5,over,0.635
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477446,0.5,over,0.8704
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477498,0.5,over,0.6281
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477508,0.5,over,0.8581
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477934,0.5,over,0.8016
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477953,0.5,over,0.6393
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478013,0.5,over,0.4824
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478047,0.5,over,0.6461
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478233,0.5,over,0.6121
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478402,0.5,over,0.9775
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478458,0.5,over,0.8037
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479365,0.5,over,0.5965
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479370,0.5,over,0.6825
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479980,0.5,over,0.5285
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480246,0.5,over,0.5576
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480803,0.5,over,0.6202
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480831,0.5,over,0.6218
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480834,0.5,over,0.5589
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481056,0.5,over,0.6024
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481617,0.5,over,0.5702
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482062,0.5,over,0.7093
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482103,0.5,over,0.6488
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482111,0.5,over,0.5771
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482146,0.5,over,0.7734
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482482,0.5,over,0.5978
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482768,0.5,over,0.5976
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483455,0.5,over,0.8086
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483512,0.5,over,0.6196
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483513,0.5,over,0.7223
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483565,0.5,over,0.5398
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8484241,0.5,over,0.6442
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8473604,0.5,over,0.5465
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474568,0.5,over,0.4474
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474679,0.5,over,0.7324
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475151,0.5,over,0.8836
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475231,0.5,over,0.6698
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475314,0.5,over,0.7326
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475799,0.5,over,0.8282
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476331,0.5,over,0.3807
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476392,0.5,over,0.568
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476419,0.5,over,0.576
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476429,0.5,over,0.5435
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476460,0.5,over,0.4974
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476480,0.5,over,0.6541
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476525,0.5,over,0.6966
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476871,0.5,over,0.637
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476917,0.5,over,0.5009
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477407,0.5,over,0.5574
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477494,0.5,over,0.4881
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477500,0.5,over,0.9282
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477504,0.5,over,0.4562
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477506,0.5,over,0.4984
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477938,0.5,over,0.3831
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477950,0.5,over,0.6162
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478398,0.5,over,0.7264
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478445,0.5,over,0.615
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8479378,0.5,over,0.5227
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480014,0.5,over,0.5662
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480049,0.5,over,0.4484
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480113,0.5,over,0.5773
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480145,0.5,over,0.5449
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480289,0.5,over,0.7556
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480871,0.5,over,0.5135
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481014,0.5,over,0.5166
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481043,0.5,over,0.8795
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481237,0.5,over,0.5769
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481601,0.5,over,0.6785
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482149,0.5,over,0.7618
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482192,0.5,over,0.5847
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482476,0.5,over,0.8126
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483526,0.5,over,0.4793
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483553,0.5,over,0.8407
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484221,0.5,over,0.7053
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484287,0.5,over,0.4271
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484958,0.5,over,0.5584
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485366,0.5,over,0.5446
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485702,0.5,over,0.5603
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8474013,0.5,over,0.4328
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.5973
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475171,0.5,over,0.625
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475690,0.5,over,0.4301
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.6347
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476853,0.5,over,0.5998
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.5659
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476874,0.5,over,0.6076
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476931,0.5,over,0.5218
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476988,0.5,over,0.4143
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477021,0.5,over,0.5816
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477070,0.5,over,0.3991
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477220,0.5,over,0.5387
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.6065
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477541,0.5,over,0.4556
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.7496
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477951,0.5,over,0.8569
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.601
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478443,0.5,over,0.6083
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.6296
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478474,0.5,over,0.5995
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478507,0.5,over,0.4805
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478831,0.5,over,0.4694
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.6365
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479026,0.5,over,0.5695
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479291,0.5,over,0.4661
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479293,0.5,over,0.7107
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.9695
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479343,0.5,over,0.7576
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479410,0.5,over,0.498
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479442,0.5,over,0.4985
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479619,0.5,over,0.8408
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479977,0.5,over,0.619
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480084,0.5,over,0.4571
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480434,0.5,over,0.6096
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480849,0.5,over,0.5568
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480855,0.5,over,0.6573
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481122,0.5,over,0.5894
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.8833
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.6762
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482175,0.5,over,0.7185
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.9229
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482699,0.5,over,0.9536
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.5371
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8483431,0.5,over,0.78
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.6467
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484388,0.5,over,0.6318
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473986,0.5,over,0.8166
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473994,0.5,over,0.785
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475168,0.5,over,0.6253
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475184,0.5,over,0.4857
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475462,0.5,over,0.5531
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475755,0.5,over,0.5909
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475794,0.5,over,0.5674
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475798,0.5,over,0.595
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476278,0.5,over,0.6236
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476458,0.5,over,0.5684
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476885,0.5,over,0.788
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476889,0.5,over,0.5662
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476902,0.5,over,0.5564
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477454,0.5,over,0.5884
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477527,0.5,over,0.5807
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478366,0.5,over,0.8929
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478420,0.5,over,0.6263
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478424,0.5,over,0.5724
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478449,0.5,over,0.8966
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478476,0.5,over,0.536
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478873,0.5,over,0.7546
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479351,0.5,over,0.6408
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479414,0.5,over,0.6342
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480027,0.5,over,0.752
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480036,0.5,over,0.6146
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480068,0.5,over,0.5926
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480840,0.5,over,0.6135
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480878,0.5,over,0.6381
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480950,0.5,over,0.4723
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481563,0.5,over,0.5159
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481581,0.5,over,0.5846
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481605,0.5,over,0.6526
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481754,0.5,over,0.7246
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482118,0.5,over,0.5078
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482145,0.5,over,0.6717
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482178,0.5,over,0.5111
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482740,0.5,over,0.7471
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482745,0.5,over,0.8785
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482803,0.5,over,0.6404
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483425,0.5,over,0.5646
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483445,0.5,over,0.9228
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483490,0.5,over,0.5472
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484153,0.5,over,0.7273
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484762,0.5,over,0.8579
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484829,0.5,over,0.5773
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8473512,1.5,over,0.4406
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474102,1.5,over,0.5843
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474189,1.5,over,0.1767
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474574,1.5,over,0.2987
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.3312
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475324,1.5,over,0.275
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475762,1.5,over,0.1319
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476393,1.5,over,0.1739
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.2111
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477073,1.5,over,0.1454
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477969,1.5,over,0.2508
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478020,1.5,over,0.1873
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.3357
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478469,1.5,over,0.4532
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.8892
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.3094
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8479425,1.5,over,0.2707
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.3162
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480058,1.5,over,0.1932
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.6979
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.1901
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480188,1.5,over,0.3973
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480208,1.5,over,0.5723
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.9015
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480801,1.5,over,0.8933
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481024,1.5,over,0.3369
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481528,1.5,over,0.5405
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481535,1.5,over,0.2606
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481596,1.5,over,0.3328
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481606,1.5,over,0.3332
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482055,1.5,over,0.4906
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482079,1.5,over,0.2171
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482092,1.5,over,0.8417
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482095,1.5,over,0.2922
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482105,1.5,over,0.406
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482116,1.5,over,0.3309
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482245,1.5,over,0.2836
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482496,1.5,over,0.1334
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482691,1.5,over,0.237
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483395,1.5,over,0.121
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483499,1.5,over,0.4225
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483768,1.5,over,0.2296
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484136,1.5,over,0.2721
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484240,1.5,over,0.1768
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484321,1.5,over,0.1882
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484798,1.5,over,0.2197
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471215,1.5,over,0.5057
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471675,1.5,over,0.414
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471724,1.5,over,0.3128
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474151,1.5,over,0.155
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474578,1.5,over,0.3246
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475167,1.5,over,0.1576
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475763,1.5,over,0.5404
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475810,1.5,over,0.7086
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,0.5639
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476483,1.5,over,0.8171
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,0.2366
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,0.2601
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476967,1.5,over,0.37
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477149,1.5,over,0.1747
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477365,1.5,over,0.2757
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,0.2955
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,0.3467
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,0.2606
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477435,1.5,over,0.2561
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477511,1.5,over,0.6918
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,0.6425
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478178,1.5,over,0.3176
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478416,1.5,over,0.2314
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478438,1.5,over,0.3651
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478450,1.5,over,0.2934
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,0.3123
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478569,1.5,over,0.671
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478854,1.5,over,0.2174
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,0.6487
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479638,1.5,over,0.8374
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480426,1.5,over,0.1773
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480842,1.5,over,0.5249
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,0.24
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480980,1.5,over,0.4539
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,0.3202
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481030,1.5,over,0.3053
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481481,1.5,over,0.1898
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481547,1.5,over,0.3058
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481719,1.5,over,0.2591
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,0.2358
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,0.3321
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482475,1.5,over,0.536
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482655,1.5,over,0.2032
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482698,1.5,over,0.7057
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482929,1.5,over,0.1675
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483398,1.5,over,0.2617
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483487,1.5,over,0.3861
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,0.1775
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8485414,1.5,over,0.5176
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8471214,1.5,over,0.7837
