LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.5807
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.2933
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,0.7804
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,0.5305
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.6323
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482684,1.5,over,0.5007
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.5556
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,0.4475
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483495,1.5,over,0.3366
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.7071
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484901,1.5,over,0.3855
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473419,1.5,over,0.5259
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473507,1.5,over,0.3622
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475179,1.5,over,0.3729
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475848,1.5,over,0.6285
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476479,1.5,over,0.3836
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476875,1.5,over,0.4422
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476981,1.5,over,0.422
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477409,1.5,over,0.5363
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477493,1.5,over,0.4563
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477495,1.5,over,0.4624
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477932,1.5,over,0.4491
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477933,1.5,over,0.4359
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477935,1.5,over,0.5886
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478055,1.5,over,0.4273
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478104,1.5,over,0.456
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478133,1.5,over,0.3946
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478421,1.5,over,0.6105
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478542,1.5,over,0.4203
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478851,1.5,over,0.3457
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478859,1.5,over,0.4201
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479316,1.5,over,0.4319
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479339,1.5,over,0.6025
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479393,1.5,over,0.5457
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479981,1.5,over,0.3283
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480003,1.5,over,0.3633
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480018,1.5,over,0.3863
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480021,1.5,over,0.5132
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480074,1.5,over,0.5113
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480185,1.5,over,0.4569
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480813,1.5,over,0.457
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480865,1.5,over,0.4047
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481523,1.5,over,0.4272
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481540,1.5,over,0.5646
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481593,1.5,over,0.3214
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481618,1.5,over,0.4598
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481655,1.5,over,0.4358
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482087,1.5,over,0.3448
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482113,1.5,over,0.6191
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482131,1.5,over,0.4259
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482713,1.5,over,0.5743
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482737,1.5,over,0.5019
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482775,1.5,over,0.625
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482964,1.5,over,0.3295
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483424,1.5,over,0.4705
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483457,1.5,over,0.4098
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483515,1.5,over,0.4748
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483686,1.5,over,0.3602
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484304,1.5,over,0.386
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484984,1.5,over,0.3535
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471215,1.5,over,0.6434
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471675,1.5,over,0.6164
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471724,1.5,over,0.4739
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8473533,1.5,over,0.4616
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8474578,1.5,over,0.5052
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475763,1.5,over,0.4909
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475791,1.5,over,0.5563
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475810,1.5,over,0.5954
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476422,1.5,over,0.4061
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476483,1.5,over,0.5247
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476873,1.5,over,0.3839
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476906,1.5,over,0.3453
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476921,1.5,over,0.4507
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476958,1.5,over,0.3933
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476967,1.5,over,0.3628
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477365,1.5,over,0.2955
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477435,1.5,over,0.2727
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477478,1.5,over,0.515
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477511,1.5,over,0.6276
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477940,1.5,over,0.6075
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478427,1.5,over,0.3981
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478438,1.5,over,0.4888
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478450,1.5,over,0.3065
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478452,1.5,over,0.2983
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478569,1.5,over,0.3469
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478854,1.5,over,0.2777
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478970,1.5,over,0.3371
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8479638,1.5,over,0.5537
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480336,1.5,over,0.4707
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480762,1.5,over,0.4894
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480817,1.5,over,0.4838
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480829,1.5,over,0.5112
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480830,1.5,over,0.6906
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480842,1.5,over,0.8112
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480980,1.5,over,0.4288
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481030,1.5,over,0.3608
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481481,1.5,over,0.4258
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481491,1.5,over,0.3165
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482093,1.5,over,0.6188
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482100,1.5,over,0.4012
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482475,1.5,over,0.5183
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482702,1.5,over,0.5671
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482758,1.5,over,0.357
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482809,1.5,over,0.5314
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482911,1.5,over,0.3756
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8483487,1.5,over,0.6744
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484428,1.5,over,0.6391
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484839,1.5,over,0.406
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8485414,1.5,over,0.8921
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8473422,1.5,over,0.463
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475151,1.5,over,0.6791
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475231,1.5,over,0.3178
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475314,1.5,over,0.6035
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476419,1.5,over,0.4833
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476429,1.5,over,0.3654
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476473,1.5,over,0.3925
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476882,1.5,over,0.3691
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476891,1.5,over,0.3524
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476917,1.5,over,0.375
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476952,1.5,over,0.4015
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477407,1.5,over,0.4553
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477444,1.5,over,0.3622
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477450,1.5,over,0.5061
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477479,1.5,over,0.5876
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477494,1.5,over,0.3907
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477500,1.5,over,0.5795
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477506,1.5,over,0.3975
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477950,1.5,over,0.4981
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477987,1.5,over,0.5926
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478043,1.5,over,0.3031
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478445,1.5,over,0.6412
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8480871,1.5,over,0.3468
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481014,1.5,over,0.3151
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481237,1.5,over,0.3792
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481568,1.5,over,0.3936
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481569,1.5,over,0.9254
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481601,1.5,over,0.3568
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481624,1.5,over,0.3783
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481806,1.5,over,0.5562
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482172,1.5,over,0.2757
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482176,1.5,over,0.3962
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482476,1.5,over,0.4404
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482703,1.5,over,0.5081
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483450,1.5,over,0.3933
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483493,1.5,over,0.5791
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483553,1.5,over,0.6225
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484144,1.5,over,0.6463
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484185,1.5,over,0.8804
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484197,1.5,over,0.5723
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484221,1.5,over,0.4494
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484783,1.5,over,0.489
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484958,1.5,over,0.5484
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485366,1.5,over,0.5911
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485702,1.5,over,0.4473
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8474574,1.5,over,0.2663
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.5892
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475235,1.5,over,0.3926
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475762,1.5,over,0.2188
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476372,1.5,over,0.2358
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476461,1.5,over,0.5659
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.4498
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477499,1.5,over,0.4931
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477903,1.5,over,0.2432
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477948,1.5,over,0.2903
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477969,1.5,over,0.3771
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477989,1.5,over,0.4788
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478439,1.5,over,0.472
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.53
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478454,1.5,over,0.3131
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.6765
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.5025
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479022,1.5,over,0.4257
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479336,1.5,over,0.6487
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479425,1.5,over,0.4257
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.3239
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480015,1.5,over,0.5855
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480058,1.5,over,0.4226
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.7186
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.4026
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480220,1.5,over,0.5397
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.6697
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481024,1.5,over,0.5176
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481533,1.5,over,0.5257
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481535,1.5,over,0.5007
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481546,1.5,over,0.2683
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481553,1.5,over,0.7116
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482055,1.5,over,0.5088
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482079,1.5,over,0.4421
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482126,1.5,over,0.3431
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482142,1.5,over,0.227
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482159,1.5,over,0.5534
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482496,1.5,over,0.3676
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482691,1.5,over,0.4923
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483499,1.5,over,0.5062
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483678,1.5,over,0.287
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483733,1.5,over,0.2511
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484136,1.5,over,0.5821
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484142,1.5,over,0.2444
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484240,1.5,over,0.4344
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484387,1.5,over,0.66
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484798,1.5,over,0.3638
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,0.2506
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.3961
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475171,2.5,over,0.3329
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475455,2.5,over,0.1484
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475690,2.5,over,0.1652
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.2697
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,0.2673
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476462,2.5,over,0.3152
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,0.2893
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,0.0831
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476853,2.5,over,0.3299
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.2897
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476931,2.5,over,0.1815
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476988,2.5,over,0.2619
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,0.2046
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477488,2.5,over,0.1799
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.2857
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477541,2.5,over,0.1762
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.2917
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477996,2.5,over,0.2539
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.2361
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478399,2.5,over,0.2079
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,0.5141
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478443,2.5,over,0.2432
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.1888
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478841,2.5,over,0.2143
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.2988
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479026,2.5,over,0.2112
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.5948
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479395,2.5,over,0.2275
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,0.4229
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479442,2.5,over,0.1139
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,0.3578
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,0.4206
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,0.3308
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,0.2442
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481122,2.5,over,0.1746
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,0.4839
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.4278
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.1383
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,0.6753
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,0.2435
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.516
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482684,2.5,over,0.3159
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.3601
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,0.2294
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483495,2.5,over,0.2106
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.5286
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484901,2.5,over,0.2365
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473419,2.5,over,0.446
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473507,2.5,over,0.2061
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475179,2.5,over,0.1986
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475848,2.5,over,0.3728
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476479,2.5,over,0.2016
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476875,2.5,over,0.242
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476981,2.5,over,0.2735
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477409,2.5,over,0.5228
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477493,2.5,over,0.2547
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477495,2.5,over,0.1822
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477932,2.5,over,0.3816
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477933,2.5,over,0.2246
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477935,2.5,over,0.4809
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478055,2.5,over,0.2538
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478104,2.5,over,0.1784
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478133,2.5,over,0.2338
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478421,2.5,over,0.3705
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478542,2.5,over,0.2255
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478851,2.5,over,0.1325
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478859,2.5,over,0.1961
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479316,2.5,over,0.3266
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479339,2.5,over,0.4499
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479393,2.5,over,0.3483
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479981,2.5,over,0.1897
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480003,2.5,over,0.2682
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480018,2.5,over,0.2477
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480021,2.5,over,0.378
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480074,2.5,over,0.3545
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480185,2.5,over,0.3602
