LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8483546,0.5,over,0.5232
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.9329
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484304,0.5,over,0.6761
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484901,0.5,over,0.5538
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8473604,0.5,over,0.8113
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474568,0.5,over,0.5061
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474679,0.5,over,0.7706
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475188,0.5,over,0.5144
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475191,0.5,over,0.5829
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475799,0.5,over,0.6884
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475913,0.5,over,0.8056
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476331,0.5,over,0.5166
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476392,0.5,over,0.6718
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476438,0.5,over,0.7299
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476448,0.5,over,0.8011
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476460,0.5,over,0.7061
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476480,0.5,over,0.6225
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476525,0.5,over,0.6424
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476871,0.5,over,0.66
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476881,0.5,over,0.7107
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476925,0.5,over,0.64
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477018,0.5,over,0.6734
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477034,0.5,over,0.4917
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477447,0.5,over,0.5895
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477504,0.5,over,0.6876
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477938,0.5,over,0.4852
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477964,0.5,over,0.6147
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478396,0.5,over,0.657
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478398,0.5,over,0.8769
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478403,0.5,over,0.8012
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478434,0.5,over,0.7028
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478468,0.5,over,0.593
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478483,0.5,over,0.6698
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479353,0.5,over,0.6062
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479378,0.5,over,0.5467
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480014,0.5,over,0.6927
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480049,0.5,over,0.7455
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480113,0.5,over,0.7466
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480145,0.5,over,0.7668
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480289,0.5,over,0.8276
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480727,0.5,over,0.3686
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481043,0.5,over,0.8093
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481133,0.5,over,0.6045
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481527,0.5,over,0.4425
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481604,0.5,over,0.7515
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482125,0.5,over,0.6756
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482149,0.5,over,0.8236
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8483890,0.5,over,0.5353
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474564,0.5,over,0.8689
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474600,0.5,over,0.8217
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474641,0.5,over,0.7132
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475158,0.5,over,0.614
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475218,0.5,over,0.7278
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475287,0.5,over,0.6719
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475786,0.5,over,0.7807
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476454,0.5,over,0.7183
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476539,0.5,over,0.7036
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476869,0.5,over,0.6376
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476887,0.5,over,0.8398
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477406,0.5,over,0.7649
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477446,0.5,over,0.7861
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477498,0.5,over,0.7545
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477508,0.5,over,0.5797
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477934,0.5,over,0.8188
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477953,0.5,over,0.8038
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478013,0.5,over,0.6258
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478047,0.5,over,0.8216
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478233,0.5,over,0.6431
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478402,0.5,over,0.8449
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478458,0.5,over,0.795
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479365,0.5,over,0.73
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479370,0.5,over,0.4838
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479388,0.5,over,0.469
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479980,0.5,over,0.4252
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480246,0.5,over,0.5006
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480803,0.5,over,0.6402
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480831,0.5,over,0.715
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480834,0.5,over,0.5843
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481056,0.5,over,0.6838
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481617,0.5,over,0.6969
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482062,0.5,over,0.6206
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482103,0.5,over,0.6453
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482111,0.5,over,0.4375
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482146,0.5,over,0.8308
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482482,0.5,over,0.4788
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482768,0.5,over,0.6761
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483455,0.5,over,0.8793
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483512,0.5,over,0.5571
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483513,0.5,over,0.6461
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483565,0.5,over,0.5673
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8484241,0.5,over,0.686
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8471817,0.5,over,0.6118
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8474090,0.5,over,0.499
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475181,0.5,over,0.5458
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475200,0.5,over,0.6598
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475726,0.5,over,0.782
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475745,0.5,over,0.6687
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475784,0.5,over,0.7328
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475790,0.5,over,0.5401
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475906,0.5,over,0.6475
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476432,0.5,over,0.8972
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476624,0.5,over,0.6742
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476867,0.5,over,0.6643
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476923,0.5,over,0.6042
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477425,0.5,over,0.59
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477497,0.5,over,0.6647
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477505,0.5,over,0.6942
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478046,0.5,over,0.5772
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478062,0.5,over,0.7887
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478460,0.5,over,0.8423
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478500,0.5,over,0.7266
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478874,0.5,over,0.7917
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478975,0.5,over,0.7245
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479371,0.5,over,0.5399
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479576,0.5,over,0.5367
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479671,0.5,over,0.7068
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479944,0.5,over,0.6642
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479983,0.5,over,0.4524
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480043,0.5,over,0.6055
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480798,0.5,over,0.544
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480806,0.5,over,0.6059
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480825,0.5,over,0.6905
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480848,0.5,over,0.7283
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480893,0.5,over,0.8604
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481161,0.5,over,0.6907
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481716,0.5,over,0.7745
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482166,0.5,over,0.4622
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482660,0.5,over,0.6904
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482667,0.5,over,0.691
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482705,0.5,over,0.8383
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482859,0.5,over,0.6857
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482861,0.5,over,0.6121
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483485,0.5,over,0.604
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483630,0.5,over,0.8203
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484166,0.5,over,0.8801
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484227,0.5,over,0.8715
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484801,0.5,over,0.8395
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484806,0.5,over,0.6089
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484911,0.5,over,0.6674
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484994,0.5,over,0.8608
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8474586,0.5,over,0.7404
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8475768,0.5,over,0.8118
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476374,0.5,over,0.6883
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476457,0.5,over,0.4487
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476467,0.5,over,0.666
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476854,0.5,over,0.6369
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476905,0.5,over,0.6614
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477496,0.5,over,0.6969
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477507,0.5,over,0.6384
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477919,0.5,over,0.5148
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477955,0.5,over,0.8716
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477956,0.5,over,0.8505
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477986,0.5,over,0.6945
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478042,0.5,over,0.8192
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478401,0.5,over,0.6587
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478407,0.5,over,0.6265
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479324,0.5,over,0.7015
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479325,0.5,over,0.5429
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479369,0.5,over,0.6131
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479372,0.5,over,0.4986
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479591,0.5,over,0.846
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479661,0.5,over,0.5483
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479705,0.5,over,0.6122
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479985,0.5,over,0.625
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479987,0.5,over,0.8029
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479999,0.5,over,0.5829
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480009,0.5,over,0.8006
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480035,0.5,over,0.4912
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480355,0.5,over,0.7207
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480887,0.5,over,0.619
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481219,0.5,over,0.5917
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481554,0.5,over,0.6712
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481609,0.5,over,0.6344
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481789,0.5,over,0.5269
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482177,0.5,over,0.6358
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482511,0.5,over,0.5223
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482634,0.5,over,0.5489
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482665,0.5,over,0.7367
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482751,0.5,over,0.6606
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482858,0.5,over,0.5004
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482874,0.5,over,0.65
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483489,0.5,over,0.6422
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483524,0.5,over,0.7171
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483570,0.5,over,0.8129
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8484800,0.5,over,0.7128
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8474574,1.5,over,0.3005
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.561
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,0.7283
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475762,1.5,over,0.2249
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.4214
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,0.635
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477969,1.5,over,0.302
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,0.2785
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.5105
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.7177
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.4708
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,0.374
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,0.6311
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479425,1.5,over,0.3588
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,0.5032
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479982,1.5,over,0.2241
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.3033
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480058,1.5,over,0.378
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,0.3354
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.7218
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.3292
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480196,1.5,over,0.3953
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.6248
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,0.396
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480807,1.5,over,0.4059
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480839,1.5,over,0.4878
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480891,1.5,over,0.4005
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481024,1.5,over,0.4891
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,0.5399
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481524,1.5,over,0.2551
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481535,1.5,over,0.4478
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482055,1.5,over,0.4461
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482079,1.5,over,0.357
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,0.6038
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482496,1.5,over,0.1683
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,0.411
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,0.5975
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482671,1.5,over,0.4041
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482691,1.5,over,0.4299
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,0.2976
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483395,1.5,over,0.3808
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,0.5593
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483499,1.5,over,0.566
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483500,1.5,over,0.4853
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483678,1.5,over,0.3476
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484136,1.5,over,0.4834
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,0.4913
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484240,1.5,over,0.2262
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484305,1.5,over,0.5862
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484798,1.5,over,0.3504
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8470613,1.5,over,0.5241
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8474151,1.5,over,0.3801
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475167,1.5,over,0.3485
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475754,1.5,over,0.4859
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476312,1.5,over,0.3984
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,0.677
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476455,1.5,over,0.4875
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,0.4505
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,0.4683
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477149,1.5,over,0.3329
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,0.468
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,0.5358
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,0.5226
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477476,1.5,over,0.473
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477492,1.5,over,0.6696
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477501,1.5,over,0.5928
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,0.5923
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478038,1.5,over,0.4192
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478109,1.5,over,0.5494
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478178,1.5,over,0.3893
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478416,1.5,over,0.3689
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,0.5734
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479398,1.5,over,0.3427
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479525,1.5,over,0.5795
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,0.7653
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480039,1.5,over,0.4912
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480069,1.5,over,0.4999
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480426,1.5,over,0.4466
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480448,1.5,over,0.5296
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480835,1.5,over,0.3676
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,0.7804
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,0.4865
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481641,1.5,over,0.4024
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481719,1.5,over,0.4733
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,0.4932
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,0.4007
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482470,1.5,over,0.366
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482655,1.5,over,0.3755
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482929,1.5,over,0.3441
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482947,1.5,over,0.3059
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482953,1.5,over,0.7325
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483398,1.5,over,0.3347
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,0.3251
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484149,1.5,over,0.6954
