LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477947,1.5,over,0.6167
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478440,1.5,over,0.3257
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478463,1.5,over,0.4274
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478891,1.5,over,0.4708
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479337,1.5,over,0.7662
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479400,1.5,over,0.3455
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479520,1.5,over,0.2937
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479992,1.5,over,0.3183
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481077,1.5,over,0.4465
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481580,1.5,over,0.4768
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481656,1.5,over,0.4083
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481725,1.5,over,0.5227
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482078,1.5,over,0.569
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482088,1.5,over,0.4088
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482148,1.5,over,0.3865
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483464,1.5,over,0.4401
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483573,1.5,over,0.424
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484160,1.5,over,0.7497
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484186,1.5,over,0.5216
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484471,1.5,over,0.8418
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475149,1.5,over,0.3487
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475220,1.5,over,0.4157
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475692,1.5,over,0.5025
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475752,1.5,over,0.3839
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475754,1.5,over,0.441
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475765,1.5,over,0.5789
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476455,1.5,over,0.4853
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476994,1.5,over,0.4565
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477451,1.5,over,0.4035
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477476,1.5,over,0.4418
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477492,1.5,over,0.5966
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477501,1.5,over,0.5567
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478109,1.5,over,0.5785
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478493,1.5,over,0.5806
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478508,1.5,over,0.3997
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478864,1.5,over,0.6068
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8479525,1.5,over,0.6114
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480039,1.5,over,0.4183
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480448,1.5,over,0.6615
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480835,1.5,over,0.4193
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481477,1.5,over,0.3242
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481557,1.5,over,0.6382
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481641,1.5,over,0.4262
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8482947,1.5,over,0.4238
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8483525,1.5,over,0.5255
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8484149,1.5,over,0.8083
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8473512,1.5,over,0.3961
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474102,1.5,over,0.5617
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474189,1.5,over,0.2975
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476374,1.5,over,0.4266
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476393,1.5,over,0.2235
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477073,1.5,over,0.3901
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477496,1.5,over,0.3292
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477956,1.5,over,0.6542
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478020,1.5,over,0.4011
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478042,1.5,over,0.5766
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478401,1.5,over,0.3793
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479591,1.5,over,0.6324
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479661,1.5,over,0.326
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479705,1.5,over,0.4976
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479987,1.5,over,0.5886
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479999,1.5,over,0.3501
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480188,1.5,over,0.5246
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480208,1.5,over,0.5117
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480245,1.5,over,0.2741
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480355,1.5,over,0.4454
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480801,1.5,over,0.6343
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481528,1.5,over,0.5006
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481596,1.5,over,0.4491
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481712,1.5,over,0.517
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482092,1.5,over,0.541
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482116,1.5,over,0.4526
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482177,1.5,over,0.3307
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482634,1.5,over,0.4109
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483489,1.5,over,0.4193
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483676,1.5,over,0.7928
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,0.3578
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,0.6361
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,0.4505
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,0.5127
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,0.2037
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,0.4367
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,0.5945
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477996,1.5,over,0.4861
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,0.2814
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,0.6588
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,0.4142
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,0.5216
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,0.5763
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,0.5676
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,0.4363
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,0.5946
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,0.5128
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,0.4115
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,0.3576
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,0.418
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481065,1.5,over,0.4743
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,0.3661
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,0.6633
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481594,1.5,over,0.3816
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,0.8584
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,0.529
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,0.5402
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,0.4016
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,0.4942
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482765,1.5,over,0.4616
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,0.3103
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,0.3681
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,0.4878
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483500,1.5,over,0.3272
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,0.4613
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471215,1.5,over,0.6448
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471675,1.5,over,0.6453
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475763,1.5,over,0.6088
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475810,1.5,over,0.5845
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475848,1.5,over,0.5825
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476479,1.5,over,0.3724
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476483,1.5,over,0.4849
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476981,1.5,over,0.3224
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8477511,1.5,over,0.4786
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478046,1.5,over,0.3483
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478133,1.5,over,0.3907
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478438,1.5,over,0.4714
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478569,1.5,over,0.2623
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479339,1.5,over,0.6031
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479638,1.5,over,0.5016
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480018,1.5,over,0.4278
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480074,1.5,over,0.3889
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480813,1.5,over,0.4128
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480842,1.5,over,0.8112
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480980,1.5,over,0.4639
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481481,1.5,over,0.3892
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481523,1.5,over,0.4265
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481540,1.5,over,0.5755
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481618,1.5,over,0.4573
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482737,1.5,over,0.5232
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482758,1.5,over,0.3674
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482775,1.5,over,0.5214
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483424,1.5,over,0.4676
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483487,1.5,over,0.5696
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483515,1.5,over,0.4832
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8484984,1.5,over,0.3595
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8485414,1.5,over,0.8842
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8474564,1.5,over,0.6395
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475158,1.5,over,0.3466
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475287,1.5,over,0.4216
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475842,1.5,over,0.388
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476389,1.5,over,0.4642
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476459,1.5,over,0.6402
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476468,1.5,over,0.542
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476539,1.5,over,0.501
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476887,1.5,over,0.7503
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477380,1.5,over,0.4521
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477446,1.5,over,0.4327
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477839,1.5,over,0.5602
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478047,1.5,over,0.6612
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478550,1.5,over,0.5216
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479370,1.5,over,0.4177
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479390,1.5,over,0.2248
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8481726,1.5,over,0.3959
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482062,1.5,over,0.3452
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482103,1.5,over,0.4215
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482109,1.5,over,0.47
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482132,1.5,over,0.4561
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482146,1.5,over,0.6068
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482157,1.5,over,0.4766
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482460,1.5,over,0.3395
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482747,1.5,over,0.3988
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482768,1.5,over,0.2912
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483513,1.5,over,0.4613
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483690,1.5,over,0.3497
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484210,1.5,over,0.4598
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484241,1.5,over,0.5274
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8473994,1.5,over,0.4332
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.5246
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475168,1.5,over,0.3429
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.3919
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475794,1.5,over,0.3506
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476278,1.5,over,0.3568
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.44
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476889,1.5,over,0.3453
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477454,1.5,over,0.3853
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.4744
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.4711
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.3652
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478420,1.5,over,0.5984
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478449,1.5,over,0.4498
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.3842
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.5102
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.7027
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479351,1.5,over,0.3013
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479414,1.5,over,0.4275
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480027,1.5,over,0.6573
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480840,1.5,over,0.3324
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.4217
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.4081
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482145,1.5,over,0.4806
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.6392
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.4542
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482740,1.5,over,0.4946
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.4638
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484829,1.5,over,0.4621
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8473604,1.5,over,0.5095
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8474679,1.5,over,0.4748
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8475799,1.5,over,0.4361
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476392,1.5,over,0.3596
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476460,1.5,over,0.4136
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476480,1.5,over,0.5358
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476871,1.5,over,0.3255
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477021,1.5,over,0.3599
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477070,1.5,over,0.5247
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477951,1.5,over,0.4618
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478398,1.5,over,0.6141
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478474,1.5,over,0.4698
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478831,1.5,over,0.2889
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479293,1.5,over,0.3097
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479343,1.5,over,0.6842
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479619,1.5,over,0.5192
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479977,1.5,over,0.4306
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480014,1.5,over,0.5062
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480113,1.5,over,0.4787
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480289,1.5,over,0.5333
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480849,1.5,over,0.5013
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480855,1.5,over,0.3387
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8481043,1.5,over,0.4582
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482149,1.5,over,0.5073
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482175,1.5,over,0.6961
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482699,1.5,over,0.6932
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8483431,1.5,over,0.5696
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8484388,1.5,over,0.9192
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8474641,1.5,over,0.4535
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475191,1.5,over,0.409
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475786,1.5,over,0.5298
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475913,1.5,over,0.5364
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476438,1.5,over,0.4764
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476448,1.5,over,0.5604
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476454,1.5,over,0.3146
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476881,1.5,over,0.6035
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476925,1.5,over,0.4235
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477406,1.5,over,0.3429
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477508,1.5,over,0.3949
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477934,1.5,over,0.5292
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477953,1.5,over,0.5767
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477964,1.5,over,0.4821
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478233,1.5,over,0.3736
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478402,1.5,over,0.5936
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478403,1.5,over,0.6596
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478434,1.5,over,0.3933
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478458,1.5,over,0.5764
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478483,1.5,over,0.4088
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479353,1.5,over,0.368
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479365,1.5,over,0.5105
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479368,1.5,over,0.3323
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481133,1.5,over,0.2928
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481491,1.5,over,0.4421
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481604,1.5,over,0.6296
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481617,1.5,over,0.3761
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8482125,1.5,over,0.67
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483512,1.5,over,0.5024
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483890,1.5,over,0.4152
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8484529,1.5,over,0.5149
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485493,1.5,over,0.799
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485511,1.5,over,0.3112
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8471214,2.5,over,0.4207
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474037,2.5,over,0.5604
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474141,2.5,over,0.5562
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8475343,2.5,over,0.2171
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8476880,2.5,over,0.2874
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477429,2.5,over,0.2392
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477456,2.5,over,0.358
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477946,2.5,over,0.5021
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477947,2.5,over,0.3563
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478440,2.5,over,0.2185
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478463,2.5,over,0.2779
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478891,2.5,over,0.2173
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479337,2.5,over,0.578
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479400,2.5,over,0.2666
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479520,2.5,over,0.2267
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479992,2.5,over,0.2812
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481077,2.5,over,0.2848
