LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478396,0.5,over,0.6955
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478403,0.5,over,0.8497
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478434,0.5,over,0.6836
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478468,0.5,over,0.6453
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478483,0.5,over,0.7211
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479353,0.5,over,0.6805
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479398,0.5,over,0.558
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479525,0.5,over,0.7891
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480039,0.5,over,0.7301
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480069,0.5,over,0.7824
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480448,0.5,over,0.5668
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480727,0.5,over,0.7084
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480835,0.5,over,0.5715
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481133,0.5,over,0.6817
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481527,0.5,over,0.6403
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481604,0.5,over,0.8343
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481641,0.5,over,0.6492
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482125,0.5,over,0.6696
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482470,0.5,over,0.5432
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482947,0.5,over,0.5624
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8483890,0.5,over,0.8712
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8484149,0.5,over,0.9761
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8484258,0.5,over,0.5915
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475151,1.5,over,0.7166
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475231,1.5,over,0.2851
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475314,1.5,over,0.7052
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475842,1.5,over,0.3763
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476389,1.5,over,0.4487
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476419,1.5,over,0.3737
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476429,1.5,over,0.3041
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476459,1.5,over,0.6331
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476468,1.5,over,0.5408
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476917,1.5,over,0.3974
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477369,1.5,over,0.402
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477380,1.5,over,0.4898
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477407,1.5,over,0.5079
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477494,1.5,over,0.4006
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477500,1.5,over,0.6996
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477506,1.5,over,0.3466
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477839,1.5,over,0.5741
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477950,1.5,over,0.3758
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478445,1.5,over,0.598
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478451,1.5,over,0.3975
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478550,1.5,over,0.6012
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478840,1.5,over,0.4536
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478882,1.5,over,0.4091
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479323,1.5,over,0.5109
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479390,1.5,over,0.3188
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480001,1.5,over,0.268
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480871,1.5,over,0.295
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481014,1.5,over,0.3209
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481237,1.5,over,0.2515
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481525,1.5,over,0.376
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481569,1.5,over,0.937
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481601,1.5,over,0.3517
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481726,1.5,over,0.3969
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482073,1.5,over,0.2058
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482109,1.5,over,0.5172
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482132,1.5,over,0.4541
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482157,1.5,over,0.6025
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482460,1.5,over,0.3885
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482476,1.5,over,0.4639
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482666,1.5,over,0.4683
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482747,1.5,over,0.4467
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483553,1.5,over,0.6155
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483690,1.5,over,0.332
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484210,1.5,over,0.4235
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484221,1.5,over,0.5662
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484958,1.5,over,0.4112
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485366,1.5,over,0.8031
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485702,1.5,over,0.5788
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,0.7263
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476374,1.5,over,0.4278
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476854,1.5,over,0.3382
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477496,1.5,over,0.365
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477507,1.5,over,0.361
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,0.6872
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477956,1.5,over,0.6206
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478042,1.5,over,0.6558
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478401,1.5,over,0.5053
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,0.351
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479325,1.5,over,0.3485
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,0.3427
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479369,1.5,over,0.2767
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,0.6618
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479591,1.5,over,0.7251
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479661,1.5,over,0.2718
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479705,1.5,over,0.4619
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,0.506
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479982,1.5,over,0.2309
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479987,1.5,over,0.5964
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479999,1.5,over,0.3273
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480035,1.5,over,0.3106
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,0.3614
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480196,1.5,over,0.2936
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480355,1.5,over,0.5345
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,0.3354
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480807,1.5,over,0.3646
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480828,1.5,over,0.315
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480839,1.5,over,0.4964
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480887,1.5,over,0.3099
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480891,1.5,over,0.3805
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481219,1.5,over,0.3541
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,0.4173
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481524,1.5,over,0.361
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481609,1.5,over,0.3444
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481712,1.5,over,0.4759
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,0.5138
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482177,1.5,over,0.3713
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482511,1.5,over,0.2607
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,0.3784
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482634,1.5,over,0.5104
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,0.6172
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482671,1.5,over,0.4026
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482765,1.5,over,0.4223
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,0.3086
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,0.5547
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483489,1.5,over,0.3997
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483500,1.5,over,0.4096
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,0.4864
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484305,1.5,over,0.5895
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8473512,1.5,over,0.4875
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474102,1.5,over,0.6747
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474189,1.5,over,0.3146
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.569
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475171,1.5,over,0.4732
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475324,1.5,over,0.2544
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475690,1.5,over,0.3723
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.4411
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476393,1.5,over,0.277
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476853,1.5,over,0.5137
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.4598
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476931,1.5,over,0.3227
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477073,1.5,over,0.2974
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.4544
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477541,1.5,over,0.1993
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.5153
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478020,1.5,over,0.4522
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.435
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478443,1.5,over,0.4172
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.3762
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478469,1.5,over,0.2842
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478502,1.5,over,0.2864
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.5643
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479026,1.5,over,0.3865
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.7221
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479442,1.5,over,0.3188
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480188,1.5,over,0.7117
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480208,1.5,over,0.6027
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480801,1.5,over,0.6701
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481122,1.5,over,0.2891
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481528,1.5,over,0.594
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481567,1.5,over,0.3259
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.4898
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481596,1.5,over,0.4477
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481606,1.5,over,0.4097
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.3148
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482092,1.5,over,0.621
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482095,1.5,over,0.4002
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482105,1.5,over,0.4364
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482116,1.5,over,0.5946
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482245,1.5,over,0.2282
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.6303
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.4508
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8483676,1.5,over,0.554
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.6788
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484321,1.5,over,0.1249
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473419,1.5,over,0.6327
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473507,1.5,over,0.3844
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8474151,1.5,over,0.323
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475167,1.5,over,0.3396
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475179,1.5,over,0.3737
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,0.6766
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,0.4796
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,0.4128
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477149,1.5,over,0.3071
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,0.5803
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477409,1.5,over,0.6237
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,0.4983
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,0.463
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477463,1.5,over,0.2603
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477493,1.5,over,0.4678
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477495,1.5,over,0.457
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477932,1.5,over,0.4476
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477933,1.5,over,0.4784
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477935,1.5,over,0.6138
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,0.5963
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478055,1.5,over,0.4138
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478178,1.5,over,0.4406
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478416,1.5,over,0.2338
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478421,1.5,over,0.464
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,0.5481
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478542,1.5,over,0.6013
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478859,1.5,over,0.2864
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479316,1.5,over,0.4414
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479393,1.5,over,0.5679
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,0.5903
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479981,1.5,over,0.3259
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480003,1.5,over,0.4382
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480021,1.5,over,0.5219
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480185,1.5,over,0.4944
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480426,1.5,over,0.2761
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,0.5572
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,0.4968
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481655,1.5,over,0.4333
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481719,1.5,over,0.4949
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,0.4924
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482113,1.5,over,0.6072
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482131,1.5,over,0.4288
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,0.322
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482655,1.5,over,0.2894
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482713,1.5,over,0.6273
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482929,1.5,over,0.2319
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483398,1.5,over,0.3048
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,0.4015
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8484304,1.5,over,0.3897
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8471214,1.5,over,0.698
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,0.3553
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474590,1.5,over,0.3832
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475343,1.5,over,0.3513
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475455,1.5,over,0.338
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475795,1.5,over,0.3512
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,0.4306
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476462,1.5,over,0.5266
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,0.5396
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,0.3118
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476880,1.5,over,0.4104
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,0.386
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477488,1.5,over,0.4142
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477845,1.5,over,0.2191
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477947,1.5,over,0.573
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477996,1.5,over,0.495
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478399,1.5,over,0.416
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,0.7008
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478440,1.5,over,0.3396
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478463,1.5,over,0.5828
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478841,1.5,over,0.4262
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478911,1.5,over,0.3091
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479345,1.5,over,0.6385
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479395,1.5,over,0.3332
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479400,1.5,over,0.3455
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,0.5662
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479520,1.5,over,0.3803
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,0.5676
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,0.5879
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,0.627
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480796,1.5,over,0.1708
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480873,1.5,over,0.3751
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480990,1.5,over,0.3748
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,0.4732
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481065,1.5,over,0.4763
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,0.7171
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481580,1.5,over,0.5532
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481656,1.5,over,0.563
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,0.9227
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482088,1.5,over,0.4543
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,0.5347
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482148,1.5,over,0.3797
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482684,1.5,over,0.4608
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,0.3662
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483495,1.5,over,0.4184
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483573,1.5,over,0.582
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8484186,1.5,over,0.6111
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8473533,1.5,over,0.4249
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474037,1.5,over,0.6308
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474141,1.5,over,0.6925
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474612,1.5,over,0.3616
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475279,1.5,over,0.352
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475791,1.5,over,0.5915
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476422,1.5,over,0.5476
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476873,1.5,over,0.3222
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476906,1.5,over,0.4593
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476921,1.5,over,0.449
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476958,1.5,over,0.3679
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477429,1.5,over,0.5559
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477456,1.5,over,0.4728
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477478,1.5,over,0.4519
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477940,1.5,over,0.7418
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477946,1.5,over,0.8039
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478427,1.5,over,0.4457
