LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475842,1.5,over,0.3305
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476389,1.5,over,0.3538
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476393,1.5,over,0.2191
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476459,1.5,over,0.4865
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476468,1.5,over,0.4199
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477073,1.5,over,0.1298
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477369,1.5,over,0.1814
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477380,1.5,over,0.3032
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477839,1.5,over,0.3087
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478020,1.5,over,0.1967
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478469,1.5,over,0.4277
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478550,1.5,over,0.619
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478840,1.5,over,0.1905
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478882,1.5,over,0.3682
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479323,1.5,over,0.2756
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479390,1.5,over,0.3129
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480001,1.5,over,0.1611
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480188,1.5,over,0.4478
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480208,1.5,over,0.5533
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480801,1.5,over,0.896
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481525,1.5,over,0.2184
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481528,1.5,over,0.5839
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481596,1.5,over,0.3177
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481606,1.5,over,0.3913
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481726,1.5,over,0.3977
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482073,1.5,over,0.2978
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482092,1.5,over,0.8202
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482095,1.5,over,0.2931
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482105,1.5,over,0.3881
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482109,1.5,over,0.4768
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482116,1.5,over,0.3486
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482157,1.5,over,0.3601
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482245,1.5,over,0.2974
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482460,1.5,over,0.1679
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482666,1.5,over,0.1868
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482747,1.5,over,0.3244
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8483690,1.5,over,0.2262
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484210,1.5,over,0.2801
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484321,1.5,over,0.1635
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8470621,1.5,over,0.4918
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8471685,1.5,over,0.1589
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8474563,1.5,over,0.3544
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475188,1.5,over,0.1984
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475191,1.5,over,0.3802
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475208,1.5,over,0.1799
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475913,1.5,over,0.4046
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476438,1.5,over,0.4978
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476441,1.5,over,0.3206
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476448,1.5,over,0.5557
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476469,1.5,over,0.3709
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476879,1.5,over,0.1919
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476881,1.5,over,0.697
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476925,1.5,over,0.3584
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477018,1.5,over,0.2103
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477447,1.5,over,0.3376
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477942,1.5,over,0.5499
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477960,1.5,over,0.5909
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477964,1.5,over,0.1292
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477998,1.5,over,0.5771
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478396,1.5,over,0.235
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478403,1.5,over,0.7433
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478434,1.5,over,0.2532
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478468,1.5,over,0.331
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478483,1.5,over,0.2328
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479353,1.5,over,0.2873
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479421,1.5,over,0.1625
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479675,1.5,over,0.3723
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479998,1.5,over,0.2908
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8480727,1.5,over,0.1903
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481133,1.5,over,0.2814
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481527,1.5,over,0.2104
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481532,1.5,over,0.5557
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481604,1.5,over,0.3425
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481732,1.5,over,0.3467
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482124,1.5,over,0.4142
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482125,1.5,over,0.2907
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482155,1.5,over,0.8003
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482408,1.5,over,0.4725
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482726,1.5,over,0.348
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482730,1.5,over,0.5353
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483406,1.5,over,0.4211
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483808,1.5,over,0.3186
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483890,1.5,over,0.227
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,0.1942
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474586,2.5,over,0.2664
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475455,2.5,over,0.097
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475768,2.5,over,0.4013
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,0.1303
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476457,2.5,over,0.1391
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476462,2.5,over,0.6324
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476467,2.5,over,0.177
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,0.532
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,0.2581
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476905,2.5,over,0.1344
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,0.2476
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477488,2.5,over,0.179
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477919,2.5,over,0.2034
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477955,2.5,over,0.5549
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477986,2.5,over,0.2645
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477996,2.5,over,0.1351
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478399,2.5,over,0.0998
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478407,2.5,over,0.1651
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,0.8098
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478841,2.5,over,0.114
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479324,2.5,over,0.1037
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479372,2.5,over,0.0773
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,0.562
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,0.5962
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479985,2.5,over,0.1674
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,0.3692
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,0.6651
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480009,2.5,over,0.512
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480192,2.5,over,0.0857
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,0.1007
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481554,2.5,over,0.3256
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,0.6094
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,0.6432
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481789,2.5,over,0.114
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,0.4261
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482665,2.5,over,0.378
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482684,2.5,over,0.182
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482751,2.5,over,0.2853
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482858,2.5,over,0.0891
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482874,2.5,over,0.1227
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,0.1679
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483495,2.5,over,0.5062
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483524,2.5,over,0.3531
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483570,2.5,over,0.3266
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8484800,2.5,over,0.5184
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475235,2.5,over,0.1519
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,0.429
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476372,2.5,over,0.2201
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476461,2.5,over,0.3646
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477499,2.5,over,0.3584
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477903,2.5,over,0.1952
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477948,2.5,over,0.2012
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,0.5723
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477989,2.5,over,0.4471
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,0.1168
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478439,2.5,over,0.2991
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478454,2.5,over,0.117
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479022,2.5,over,0.3646
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479336,2.5,over,0.2895
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,0.0778
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,0.6691
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,0.1851
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479982,2.5,over,0.1336
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480015,2.5,over,0.6954
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,0.2586
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480196,2.5,over,0.1198
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480220,2.5,over,0.1716
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,0.1591
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480807,2.5,over,0.1866
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480839,2.5,over,0.3209
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480891,2.5,over,0.3463
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,0.1956
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481524,2.5,over,0.1353
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481533,2.5,over,0.2211
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481546,2.5,over,0.3113
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481553,2.5,over,0.1996
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481708,2.5,over,0.1347
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,0.695
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482126,2.5,over,0.1055
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482142,2.5,over,0.1561
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482159,2.5,over,0.2806
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,0.2707
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,0.2979
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482671,2.5,over,0.1212
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,0.1347
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,0.2216
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483500,2.5,over,0.1202
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483733,2.5,over,0.1788
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484142,2.5,over,0.1025
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,0.6015
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484305,2.5,over,0.1033
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484387,2.5,over,0.3429
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8473512,2.5,over,0.3414
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474102,2.5,over,0.4419
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474189,2.5,over,0.1844
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475324,2.5,over,0.169
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475842,2.5,over,0.2104
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476389,2.5,over,0.2118
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476393,2.5,over,0.1846
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476459,2.5,over,0.3624
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476468,2.5,over,0.3322
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477073,2.5,over,0.1515
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477369,2.5,over,0.0832
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477380,2.5,over,0.3273
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477839,2.5,over,0.1189
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478020,2.5,over,0.1824
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478469,2.5,over,0.4086
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478550,2.5,over,0.5774
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478840,2.5,over,0.1073
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478882,2.5,over,0.2526
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479323,2.5,over,0.0805
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479390,2.5,over,0.1312
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480001,2.5,over,0.0733
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480188,2.5,over,0.4409
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480208,2.5,over,0.441
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480801,2.5,over,0.7532
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481525,2.5,over,0.1072
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481528,2.5,over,0.435
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481596,2.5,over,0.2447
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481606,2.5,over,0.3169
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481726,2.5,over,0.3217
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482073,2.5,over,0.2015
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482092,2.5,over,0.5802
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482095,2.5,over,0.2229
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482105,2.5,over,0.3792
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482109,2.5,over,0.4066
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482116,2.5,over,0.2601
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482157,2.5,over,0.2982
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482245,2.5,over,0.2237
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482460,2.5,over,0.1048
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482666,2.5,over,0.0856
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482747,2.5,over,0.1909
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8483690,2.5,over,0.1532
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484210,2.5,over,0.089
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484321,2.5,over,0.0864
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8470621,2.5,over,0.3878
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8471685,2.5,over,0.077
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8474563,2.5,over,0.2093
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475188,2.5,over,0.1481
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475191,2.5,over,0.3033
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475208,2.5,over,0.0852
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475913,2.5,over,0.3576
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476438,2.5,over,0.3946
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476441,2.5,over,0.1052
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476448,2.5,over,0.3913
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476469,2.5,over,0.1288
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476879,2.5,over,0.0941
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476881,2.5,over,0.657
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476925,2.5,over,0.3307
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477018,2.5,over,0.1599
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477447,2.5,over,0.2926
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477942,2.5,over,0.4489
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477960,2.5,over,0.5956
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477964,2.5,over,0.1219
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477998,2.5,over,0.5319
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478396,2.5,over,0.1418
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478403,2.5,over,0.6558
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478434,2.5,over,0.1292
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478468,2.5,over,0.2311
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478483,2.5,over,0.2117
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479353,2.5,over,0.2538
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479421,2.5,over,0.1088
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479675,2.5,over,0.2353
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479998,2.5,over,0.1073
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8480727,2.5,over,0.1034
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481133,2.5,over,0.154
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481527,2.5,over,0.0992
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481532,2.5,over,0.5615
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481604,2.5,over,0.2123
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481732,2.5,over,0.2375
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482124,2.5,over,0.4529
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482125,2.5,over,0.1793
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482155,2.5,over,0.6326
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482408,2.5,over,0.526
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482726,2.5,over,0.1452
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482730,2.5,over,0.5004
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483406,2.5,over,0.4374
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483808,2.5,over,0.1396
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483890,2.5,over,0.166
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,0.1157
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474586,3.5,over,0.0964
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475455,3.5,over,0.0919
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475768,3.5,over,0.1172
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,0.0908
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476457,3.5,over,0.092
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476462,3.5,over,0.2707
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476467,3.5,over,0.0873
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,0.1941
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,0.0731
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476905,3.5,over,0.1152
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,0.1371
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477488,3.5,over,0.0802
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477919,3.5,over,0.0937
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477955,3.5,over,0.211
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477986,3.5,over,0.1298
