LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477989,2.5,over,0.3448
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478439,2.5,over,0.3385
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.3512
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.5252
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.3126
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479022,2.5,over,0.2
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479336,2.5,over,0.4602
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.1886
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480015,2.5,over,0.3014
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.5742
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.2413
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480220,2.5,over,0.2405
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.4124
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.4442
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481533,2.5,over,0.4098
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.2191
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481553,2.5,over,0.472
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.229
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.184
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482159,2.5,over,0.4212
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.0559
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.207
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.357
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483733,2.5,over,0.2288
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484136,2.5,over,0.3431
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484387,2.5,over,0.4852
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8473986,2.5,over,0.2486
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8474586,2.5,over,0.2485
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475184,2.5,over,0.3899
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475768,2.5,over,0.4046
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475798,2.5,over,0.3425
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476458,2.5,over,0.2524
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476905,2.5,over,0.1964
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477527,2.5,over,0.2418
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477919,2.5,over,0.0848
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477955,2.5,over,0.5003
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478366,2.5,over,0.5036
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478424,2.5,over,0.2495
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478873,2.5,over,0.3954
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480009,2.5,over,0.2486
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480068,2.5,over,0.2385
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481554,2.5,over,0.2154
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481754,2.5,over,0.1677
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481789,2.5,over,0.1095
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482118,2.5,over,0.206
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482665,2.5,over,0.2336
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482745,2.5,over,0.2552
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482751,2.5,over,0.1666
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482874,2.5,over,0.3867
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483445,2.5,over,0.4644
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483497,2.5,over,0.3101
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483524,2.5,over,0.23
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483570,2.5,over,0.2166
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484153,2.5,over,0.3745
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484762,2.5,over,0.6857
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484800,2.5,over,0.2824
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8470621,2.5,over,0.4663
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8471685,2.5,over,0.2125
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8475745,2.5,over,0.2172
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476432,2.5,over,0.3848
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476469,2.5,over,0.2698
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477425,2.5,over,0.3275
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477497,2.5,over,0.1737
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477942,2.5,over,0.5962
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477960,2.5,over,0.6213
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477998,2.5,over,0.3529
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8478975,2.5,over,0.275
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479671,2.5,over,0.2579
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479675,2.5,over,0.2525
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479944,2.5,over,0.1502
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480806,2.5,over,0.1405
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480893,2.5,over,0.4745
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481532,2.5,over,0.2914
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481716,2.5,over,0.2228
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482124,2.5,over,0.2313
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482155,2.5,over,0.3513
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482408,2.5,over,0.3202
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482475,2.5,over,0.2516
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482660,2.5,over,0.3351
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482705,2.5,over,0.3101
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482726,2.5,over,0.1587
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483432,2.5,over,0.2403
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483808,2.5,over,0.2056
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484166,2.5,over,0.484
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484214,2.5,over,0.7345
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475170,3.5,over,0.1356
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475760,3.5,over,0.2078
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,0.3998
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,0.1226
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,0.2445
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476897,3.5,over,0.1153
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477402,3.5,over,0.1105
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,0.26
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,0.1888
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,0.1416
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477573,3.5,over,0.1391
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477952,3.5,over,0.093
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,0.331
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478472,3.5,over,0.1235
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,0.2293
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479385,3.5,over,0.4026
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,0.4071
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480023,3.5,over,0.0804
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480281,3.5,over,0.1228
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480459,3.5,over,0.1577
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,0.388
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,0.195
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8481013,3.5,over,0.0857
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482077,3.5,over,0.1557
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482089,3.5,over,0.1431
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,0.1942
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,0.0675
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483516,3.5,over,0.1746
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,0.2773
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484164,3.5,over,0.1096
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484230,3.5,over,0.7001
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.2577
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475235,3.5,over,0.0324
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476461,3.5,over,0.079
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.1313
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477903,3.5,over,0.1694
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477989,3.5,over,0.2278
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478439,3.5,over,0.1937
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.2577
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.4026
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.2018
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479022,3.5,over,0.1032
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479336,3.5,over,0.2324
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.065
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480015,3.5,over,0.1293
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.4374
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.1081
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480220,3.5,over,0.1471
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.2742
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.2924
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481533,3.5,over,0.2568
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.1415
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481553,3.5,over,0.3152
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.1219
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.0774
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482159,3.5,over,0.1865
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.0206
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.1306
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.2146
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483733,3.5,over,0.1363
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.2058
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484387,3.5,over,0.2813
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8473986,3.5,over,0.12
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8474586,3.5,over,0.1382
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475184,3.5,over,0.3317
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475768,3.5,over,0.2715
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475798,3.5,over,0.1613
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476458,3.5,over,0.1704
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476905,3.5,over,0.0802
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477527,3.5,over,0.0972
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477919,3.5,over,0.0298
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477955,3.5,over,0.315
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478366,3.5,over,0.2885
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478424,3.5,over,0.1499
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478873,3.5,over,0.2939
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480009,3.5,over,0.1546
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480068,3.5,over,0.0888
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481554,3.5,over,0.1478
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481754,3.5,over,0.1421
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481789,3.5,over,0.0491
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482118,3.5,over,0.1477
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482665,3.5,over,0.1374
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482745,3.5,over,0.1886
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482751,3.5,over,0.0735
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482874,3.5,over,0.3997
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483445,3.5,over,0.3817
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483497,3.5,over,0.2609
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483524,3.5,over,0.1188
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483570,3.5,over,0.0924
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484153,3.5,over,0.2325
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484762,3.5,over,0.4454
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484800,3.5,over,0.0797
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8470621,3.5,over,0.3438
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8471685,3.5,over,0.0925
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8475745,3.5,over,0.0809
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476432,3.5,over,0.1966
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476469,3.5,over,0.0905
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477425,3.5,over,0.2137
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477497,3.5,over,0.0753
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477942,3.5,over,0.3297
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477960,3.5,over,0.3311
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477998,3.5,over,0.2087
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8478975,3.5,over,0.1224
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479671,3.5,over,0.111
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479675,3.5,over,0.1171
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479944,3.5,over,0.077
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480806,3.5,over,0.081
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480893,3.5,over,0.2536
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481532,3.5,over,0.1018
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481716,3.5,over,0.1148
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482124,3.5,over,0.1565
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482155,3.5,over,0.1877
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482408,3.5,over,0.2036
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482475,3.5,over,0.1459
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482660,3.5,over,0.1354
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482705,3.5,over,0.163
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482726,3.5,over,0.0861
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483432,3.5,over,0.1157
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483808,3.5,over,0.097
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484166,3.5,over,0.1789
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484214,3.5,over,0.2518
