LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478508,1.5,over,0.6747
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478864,1.5,over,0.617
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478975,1.5,over,0.4906
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480009,1.5,over,0.5369
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480259,1.5,over,0.5959
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481477,1.5,over,0.6367
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481554,1.5,over,0.5661
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481557,1.5,over,0.6342
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481789,1.5,over,0.5651
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482079,1.5,over,0.6231
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482665,1.5,over,0.5851
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482751,1.5,over,0.4572
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483497,1.5,over,0.547
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483499,1.5,over,0.6097
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483524,1.5,over,0.5702
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483525,1.5,over,0.4655
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8484800,1.5,over,0.5895
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.5114
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.5263
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,0.4481
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,0.5165
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.4899
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,0.5028
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,0.4491
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,0.5172
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,0.4603
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.4971
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.5014
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,0.4509
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.5024
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.5157
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,0.465
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.5233
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.5103
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,0.5265
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,0.3962
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,0.538
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.4753
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.4967
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,0.1579
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,0.4642
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.4971
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.5117
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,0.3962
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.3581
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8470621,2.5,over,0.4607
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8471685,2.5,over,0.45
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476469,2.5,over,0.4722
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476479,2.5,over,0.4688
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477021,2.5,over,0.4783
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477070,2.5,over,0.4872
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477942,2.5,over,0.4478
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477951,2.5,over,0.493
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477960,2.5,over,0.45
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477998,2.5,over,0.4704
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478474,2.5,over,0.4783
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478831,2.5,over,0.4801
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479293,2.5,over,0.5212
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479343,2.5,over,0.493
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479619,2.5,over,0.461
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479675,2.5,over,0.4815
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479977,2.5,over,0.5398
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480849,2.5,over,0.4763
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480855,2.5,over,0.524
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8481532,2.5,over,0.524
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482124,2.5,over,0.4667
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482155,2.5,over,0.4627
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482175,2.5,over,0.4231
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482408,2.5,over,0.4967
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482699,2.5,over,0.4758
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482726,2.5,over,0.4897
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483431,2.5,over,0.4948
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483808,2.5,over,0.4622
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8484388,2.5,over,0.3409
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8474150,2.5,over,0.475
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475172,2.5,over,0.4677
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,0.4255
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476399,2.5,over,0.4725
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476456,2.5,over,0.5295
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,0.4233
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478211,2.5,over,0.2343
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,0.5304
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479066,2.5,over,0.5244
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,0.4669
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,0.423
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,0.4795
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480028,2.5,over,0.477
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,0.4623
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480797,2.5,over,0.4704
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,0.4337
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481028,2.5,over,0.5094
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481068,2.5,over,0.4642
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,0.4327
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481556,2.5,over,0.5399
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482074,2.5,over,0.5156
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,0.429
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,0.1971
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,0.2882
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482679,2.5,over,0.4784
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,0.483
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,0.4358
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483609,2.5,over,0.5196
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,0.5292
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484180,2.5,over,0.1251
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474037,2.5,over,0.5362
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474141,2.5,over,0.4994
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.4508
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.5088
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477429,2.5,over,0.5355
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477456,2.5,over,0.5134
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477946,2.5,over,0.4892
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.4997
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.5061
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.5047
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478891,2.5,over,0.4872
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479337,2.5,over,0.493
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479992,2.5,over,0.5113
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.4485
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.4314
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.5005
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.4789
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481013,2.5,over,0.5071
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.5128
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.4927
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481725,2.5,over,0.5036
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.5076
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482078,2.5,over,0.4918
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482117,2.5,over,0.4619
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.5069
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.5112
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483395,2.5,over,0.3054
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483464,2.5,over,0.5094
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484136,2.5,over,0.5069
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484160,2.5,over,0.3962
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484471,2.5,over,0.3962
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8474586,2.5,over,0.487
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475149,2.5,over,0.5319
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475220,2.5,over,0.5195
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475692,2.5,over,0.5211
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475752,2.5,over,0.4987
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475765,2.5,over,0.5117
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475768,2.5,over,0.4931
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476905,2.5,over,0.4931
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476994,2.5,over,0.5498
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477451,2.5,over,0.5319
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477919,2.5,over,0.4213
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477955,2.5,over,0.4903
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478493,2.5,over,0.525
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478508,2.5,over,0.5181
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478864,2.5,over,0.5253
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478975,2.5,over,0.4575
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480009,2.5,over,0.4586
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480259,2.5,over,0.4794
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481477,2.5,over,0.5151
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481554,2.5,over,0.4848
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481557,2.5,over,0.5182
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481789,2.5,over,0.5595
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.5276
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482665,2.5,over,0.4903
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482751,2.5,over,0.3469
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483497,2.5,over,0.4368
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.5044
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483524,2.5,over,0.4914
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483525,2.5,over,0.3962
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8484800,2.5,over,0.3581
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.4096
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.4317
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,0.2384
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,0.2685
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.4009
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,0.2523
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,0.2432
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,0.3265
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,0.2363
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.3924
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.393
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,0.2405
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.4197
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.3872
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,0.2338
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.4212
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.4168
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,0.2671
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,0.463
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,0.3965
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.3973
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.3839
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,0.218
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,0.2485
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.3924
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.4153
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,0.463
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.4625
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8470621,3.5,over,0.3271
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8471685,3.5,over,0.2407
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476469,3.5,over,0.2968
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476479,3.5,over,0.2787
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477021,3.5,over,0.402
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477070,3.5,over,0.4377
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477942,3.5,over,0.2435
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477951,3.5,over,0.4345
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477960,3.5,over,0.2472
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477998,3.5,over,0.2853
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478474,3.5,over,0.4127
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478831,3.5,over,0.4323
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479293,3.5,over,0.4582
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479343,3.5,over,0.4345
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479619,3.5,over,0.4358
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479675,3.5,over,0.2819
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479977,3.5,over,0.4983
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480849,3.5,over,0.3821
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480855,3.5,over,0.4168
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8481532,3.5,over,0.2716
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482124,3.5,over,0.2763
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482155,3.5,over,0.2777
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482175,3.5,over,0.3194
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482408,3.5,over,0.3494
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482699,3.5,over,0.4086
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482726,3.5,over,0.2964
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483431,3.5,over,0.3986
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483808,3.5,over,0.2579
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8484388,3.5,over,0.4415
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8474150,3.5,over,0.3939
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475172,3.5,over,0.3812
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,0.2528
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476399,3.5,over,0.3935
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476456,3.5,over,0.3887
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,0.2577
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478211,3.5,over,0.0906
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,0.212
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479066,3.5,over,0.4765
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,0.2925
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,0.2517
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,0.2276
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480028,3.5,over,0.3788
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,0.2355
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480797,3.5,over,0.3935
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,0.2635
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481028,3.5,over,0.4035
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481068,3.5,over,0.3876
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,0.2515
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481556,3.5,over,0.4152
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482074,3.5,over,0.348
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,0.266
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,0.1629
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,0.1444
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482679,3.5,over,0.3864
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,0.2854
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,0.2552
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483609,3.5,over,0.4771
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,0.3194
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484180,3.5,over,0.1062
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474037,3.5,over,0.2248
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474141,3.5,over,0.2621
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.3964
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.4322
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477429,3.5,over,0.4238
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477456,3.5,over,0.2724
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477946,3.5,over,0.2741
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.4289
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.4195
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.4279
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478891,3.5,over,0.3439
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479337,3.5,over,0.2644
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479992,3.5,over,0.2732
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.3764
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.3388
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.4205
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.4023
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481013,3.5,over,0.3181
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.426
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.4034
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481725,3.5,over,0.2239
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.4268
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482078,3.5,over,0.2765
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482117,3.5,over,0.3468
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.3924
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.4349
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483395,3.5,over,0.1912
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483464,3.5,over,0.275
