LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,1.5,over,243
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,1.5,under,-243
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,1.5,over,-143
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,1.5,under,143
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,1.5,over,215
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,1.5,under,-215
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,1.5,over,177
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,1.5,under,-177
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,1.5,over,-109
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,1.5,under,109
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,1.5,over,313
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,1.5,under,-313
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,1.5,over,-121
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,1.5,under,121
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,1.5,over,126
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,1.5,under,-126
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,1.5,over,-208
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,1.5,under,208
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,1.5,over,-139
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,1.5,under,139
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,1.5,over,338
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,1.5,under,-338
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,1.5,over,-237
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,1.5,under,237
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,1.5,over,268
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,1.5,under,-268
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,1.5,over,173
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,1.5,under,-173
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,1.5,over,451
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,1.5,under,-451
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,1.5,over,185
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,1.5,under,-185
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,1.5,over,210
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,1.5,under,-210
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,1.5,over,-119
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,1.5,under,119
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,1.5,over,-143
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,1.5,under,143
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,1.5,over,201
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,1.5,under,-201
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,1.5,over,101
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,1.5,under,-101
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,1.5,over,-101
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,1.5,under,101
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,1.5,over,173
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,1.5,under,-173
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,1.5,over,870
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,1.5,under,-870
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,1.5,over,299
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,1.5,under,-299
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,1.5,over,113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,1.5,under,-113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,1.5,over,186
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,1.5,under,-186
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,1.5,over,121
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,1.5,under,-121
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,1.5,over,136
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,1.5,under,-136
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,1.5,over,-181
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,1.5,under,181
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,1.5,over,338
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,1.5,under,-338
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,1.5,over,282
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,1.5,under,-282
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,1.5,over,-105
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,1.5,under,105
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,1.5,over,-222
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,1.5,under,222
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,1.5,over,149
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,1.5,under,-149
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,1.5,over,110
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,1.5,under,-110
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,1.5,over,137
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,1.5,under,-137
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,1.5,over,412
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,1.5,under,-412
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,1.5,over,572
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,1.5,under,-572
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,1.5,over,-102
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,1.5,under,102
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,1.5,over,359
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,1.5,under,-359
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,1.5,over,142
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,1.5,under,-142
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,1.5,over,509
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,1.5,under,-509
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,1.5,over,777
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,1.5,under,-777
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,1.5,over,141
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,1.5,under,-141
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,1.5,over,109
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,1.5,under,-109
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,1.5,over,148
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,1.5,under,-148
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,1.5,over,276
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,1.5,under,-276
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,1.5,over,248
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,1.5,under,-248
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,1.5,over,878
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,1.5,under,-878
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,1.5,over,145
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,1.5,under,-145
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,1.5,over,141
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,1.5,under,-141
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,1.5,over,-119
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,1.5,under,119
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,1.5,over,1223
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,1.5,under,-1223
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,1.5,over,163
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,1.5,under,-163
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,1.5,over,732
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,1.5,under,-732
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,1.5,over,634
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,1.5,under,-634
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,1.5,over,169
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,1.5,under,-169
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,1.5,over,461
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,1.5,under,-461
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,1.5,over,-163
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,1.5,under,163
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,1.5,over,1077
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,1.5,under,-1077
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,1.5,over,-146
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,1.5,under,146
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,1.5,over,225
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,1.5,under,-225
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,1.5,over,248
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,1.5,under,-248
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,1.5,over,-317
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,1.5,under,317
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,1.5,over,-100
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,1.5,under,100
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,1.5,over,-106
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,1.5,under,106
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,1.5,over,189
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,1.5,under,-189
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,1.5,over,-358
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,1.5,under,358
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,1.5,over,-198
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,1.5,under,198
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,1.5,over,-166
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,1.5,under,166
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,1.5,over,-108
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,1.5,under,108
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,1.5,over,102
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,1.5,under,-102
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,1.5,over,117
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,1.5,under,-117
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,1.5,over,128
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,1.5,under,-128
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,1.5,over,155
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,1.5,under,-155
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,1.5,over,-117
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,1.5,under,117
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,1.5,over,-114
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,1.5,under,114
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,1.5,over,-206
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,1.5,under,206
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,1.5,over,774
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,1.5,under,-774
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,1.5,over,168
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,1.5,under,-168
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,1.5,over,107
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,1.5,under,-107
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,1.5,over,255
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,1.5,under,-255
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,1.5,over,-144
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,1.5,under,144
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,1.5,over,233
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,1.5,under,-233
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,1.5,over,349
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,1.5,under,-349
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,1.5,over,848
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,1.5,under,-848
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,1.5,over,-280
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,1.5,under,280
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,1.5,over,-282
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,1.5,under,282
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,1.5,over,-246
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,1.5,under,246
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,1.5,over,-126
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,1.5,under,126
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,1.5,over,-232
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,1.5,under,232
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,1.5,over,-105
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,1.5,under,105
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,1.5,over,199
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,1.5,under,-199
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,1.5,over,473
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,1.5,under,-473
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,1.5,over,574
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,1.5,under,-574
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,1.5,over,-200
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,1.5,under,200
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,1.5,over,259
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,1.5,under,-259
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,1.5,over,151
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,1.5,under,-151
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,1.5,over,-256
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,1.5,under,256
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,1.5,over,148
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,1.5,under,-148
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,1.5,over,523
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,1.5,under,-523
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,1.5,over,170
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,1.5,under,-170
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,1.5,over,-151
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,1.5,under,151
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,1.5,over,-167
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,1.5,under,167
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,1.5,over,-140
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,1.5,under,140
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,1.5,over,122
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,1.5,under,-122
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,1.5,over,-172
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,1.5,under,172
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,1.5,over,-102
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,1.5,under,102
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,1.5,over,175
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,1.5,under,-175
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,1.5,over,270
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,1.5,under,-270
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,1.5,over,337
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,1.5,under,-337
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,1.5,over,220
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,1.5,under,-220
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,1.5,over,328
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,1.5,under,-328
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,1.5,over,136
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,1.5,under,-136
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,1.5,over,216
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,1.5,under,-216
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,1.5,over,109
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,1.5,under,-109
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,1.5,over,-203
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,1.5,under,203
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,1.5,over,216
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,1.5,under,-216
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,1.5,over,-178
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,1.5,under,178
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,1.5,over,376
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,1.5,under,-376
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,1.5,over,381
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,1.5,under,-381
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,1.5,over,-119
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,1.5,under,119
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,1.5,over,-120
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,1.5,under,120
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,1.5,over,166
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,1.5,under,-166
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,1.5,over,-126
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,1.5,under,126
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,1.5,over,306
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,1.5,under,-306
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,1.5,over,170
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,1.5,under,-170
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,1.5,over,248
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,1.5,under,-248
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,1.5,over,-103
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,1.5,under,103
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,1.5,over,149
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,1.5,under,-149
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,1.5,over,167
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,1.5,under,-167
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,1.5,over,298
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,1.5,under,-298
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,1.5,over,205
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,1.5,under,-205
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,1.5,over,161
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,1.5,under,-161
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,1.5,over,171
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,1.5,under,-171
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,1.5,over,474
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,1.5,under,-474
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,1.5,over,-108
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,1.5,under,108
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,1.5,over,-117
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,1.5,under,117
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,1.5,over,144
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,1.5,under,-144
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,1.5,over,-150
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,1.5,under,150
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,1.5,over,354
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,1.5,under,-354
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,1.5,over,390
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,1.5,under,-390
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,1.5,over,-120
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,1.5,under,120
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,1.5,over,161
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,1.5,under,-161
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,1.5,over,140
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,1.5,under,-140
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,1.5,over,220
