player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8483676,2025020467,9,1,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8475151,2025020468,2,54,1,2025-12-09,2025,,120.0,144.0,147.0,216.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1091632902567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,24.0,160.0,17.0,36.0,267.0,311.0,459.0,0.5,0.999999999999994,0.811848526570706,0.90592426328535
8475191,2025020468,54,2,0,2025-12-09,2025,,120.0,114.0,129.0,144.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,0.5,0.9999999999992879,0.7098616017738635,0.8549308008865757
8475231,2025020468,2,54,1,2025-12-09,2025,,132.0,108.0,93.0,174.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0032635822614705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,11.0,18.0,94.0,17.0,29.0,155.0,311.0,459.0,0.5,0.9999999986574519,0.7835342860842224,0.8917671423708371
8475314,2025020468,2,54,1,2025-12-09,2025,,108.0,168.0,171.0,246.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1146093300057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,28.0,218.0,14.0,41.0,316.0,311.0,459.0,0.5,1.0,0.8141105854343114,0.9070552927171557
8475913,2025020468,54,2,0,2025-12-09,2025,,132.0,120.0,132.0,174.0,28.8,27.0,0.9827006845052892,0.9827006845052892,7,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,0.5,0.9999999999996485,0.6891077178380933,0.8445538589188709
8476419,2025020468,2,54,1,2025-12-09,2025,,60.0,72.0,81.0,156.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0721625526669428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,5.0,12.0,114.0,12.0,26.0,176.0,311.0,459.0,0.5,0.9999999673849016,0.8099189364068892,0.9049594518958954
8476438,2025020468,54,2,0,2025-12-09,2025,,108.0,114.0,108.0,186.0,31.2,26.8,1.0809707529558183,1.0809707529558183,7,0,0.0330147697654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582375268789964,0.0,9.0,19.0,140.0,13.0,31.0,194.0,309.0,504.0,0.5,0.9999999999531894,0.7164537484989489,0.8582268742260692
8476448,2025020468,54,2,0,2025-12-09,2025,,96.0,102.0,117.0,162.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0464378801042571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,8.0,17.0,128.0,14.0,27.0,197.0,288.0,467.0,0.5,0.9999999999896494,0.7087634523359967,0.854381726162823
8476881,2025020468,54,2,0,2025-12-09,2025,,144.0,156.0,159.0,198.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1235664639443961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,12.0,26.0,194.0,15.0,33.0,286.0,288.0,467.0,0.5,0.9999999999999996,0.7115298397456358,0.8557649198728177
8476925,2025020468,54,2,0,2025-12-09,2025,,84.0,66.0,84.0,108.0,24.7,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0117135407336637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235595906969043,0.0,7.0,11.0,80.0,11.0,18.0,121.0,264.0,392.0,0.5,0.9999999730617343,0.6919158353935697,0.8459579042276519
8477407,2025020468,2,54,1,2025-12-09,2025,,84.0,114.0,102.0,180.0,31.1,25.7,0.91718730553827,0.91718730553827,5,0,0.0437501894494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,0.5,0.9999999998835429,0.7621032061924583,0.8810516030380007
8477494,2025020468,2,54,1,2025-12-09,2025,,96.0,78.0,87.0,144.0,32.2,35.1,0.9499439950217796,0.9499439950217796,5,0,0.0657990251996266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,0.5,0.9999999896874471,0.7195949493834984,0.8597974695354728
8477500,2025020468,2,54,1,2025-12-09,2025,,240.0,192.0,201.0,282.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1340089521172868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,0.5,1.0,0.8091261620805674,0.9045630810402837
8477964,2025020468,54,2,0,2025-12-09,2025,,108.0,108.0,102.0,186.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0413662033014769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,9.0,18.0,118.0,19.0,31.0,191.0,288.0,467.0,0.5,0.9999999998035871,0.7087634523359967,0.8543817260697919
8478403,2025020468,54,2,0,2025-12-09,2025,,120.0,156.0,159.0,246.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1351107732406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,26.0,245.0,17.0,41.0,331.0,288.0,467.0,0.5,0.9999999999999996,0.7137403365830078,0.8568701682915036
8478434,2025020468,54,2,0,2025-12-09,2025,,60.0,60.0,57.0,132.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0004235447437011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,10.0,91.0,9.0,22.0,149.0,288.0,467.0,0.5,0.9999931862087948,0.6766077229874888,0.8383004545981418
8478445,2025020468,2,54,1,2025-12-09,2025,,168.0,156.0,174.0,228.0,27.5,27.7,0.9827006845052892,0.9827006845052892,5,0,0.049650907841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,0.5,1.0,0.7631008684399067,0.8815504342199534
8478483,2025020468,54,2,0,2025-12-09,2025,,96.0,84.0,108.0,150.0,25.7,24.1,1.113727442439328,1.113727442439328,7,0,0.136998522953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,14.0,182.0,15.0,25.0,281.0,256.0,403.0,0.5,0.999999999869353,0.7264689797059496,0.8632344897876513
8479353,2025020468,54,2,0,2025-12-09,2025,,84.0,102.0,84.0,180.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0053105994787141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,7.0,17.0,135.0,15.0,30.0,200.0,288.0,467.0,0.5,0.9999999923574049,0.6803121951843325,0.8401560937708688
8481133,2025020468,54,2,0,2025-12-09,2025,,108.0,111.42857142857142,,137.14285714285714,30.4,30.6,1.0809707529558183,1.0809707529558183,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895512872764468,0.0,9.0,13.0,13.0,11.0,16.0,16.0,297.0,420.0,0.5,0.8418568788783748,0.6411412092239019,0.7414990440511384
8481237,2025020468,2,54,1,2025-12-09,2025,,48.0,72.0,69.0,120.0,30.5,24.3,0.9499439950217796,0.9499439950217796,5,0,0.0018187145729557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,0.5,0.9999996877768771,0.7979532096834241,0.8989764487301506
8481601,2025020468,2,54,1,2025-12-09,2025,,120.0,108.0,105.0,156.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.079629386385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,0.5,0.9999999998880844,0.8114271951818375,0.905713597534961
8481604,2025020468,54,2,0,2025-12-09,2025,,168.0,216.0,201.0,318.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1122936576889661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,14.0,36.0,268.0,21.0,53.0,379.0,288.0,467.0,0.5,1.0,0.7041249773996455,0.8520624886998227
8482125,2025020468,54,2,0,2025-12-09,2025,,108.0,72.0,78.0,132.0,29.2,29.0,1.113727442439328,1.113727442439328,7,0,0.0179843614248479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444620972084139,0.0,9.0,12.0,64.0,16.0,22.0,103.0,285.0,428.0,0.5,0.9999999065430684,0.7007542153204946,0.8503770609317816
8482476,2025020468,2,54,1,2025-12-09,2025,,24.0,54.0,57.0,108.0,24.7,29.6,1.0809707529558183,1.0809707529558183,5,0,0.0336936137057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,0.5,0.9999940693464106,0.7483389266447498,0.8741664979955801
8483553,2025020468,2,54,1,2025-12-09,2025,,156.0,114.0,81.0,132.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0011518525628719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,0.5,0.9999999847395866,0.7971430050951673,0.898571494917377
8484221,2025020468,2,54,1,2025-12-09,2025,,150.0,,,,34.0,31.0,1.015457373988799,1.015457373988799,5,0,0.0021863873621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,0.5,0.07445379000297557,0.5229276184380178,0.2986907042204967
8484958,2025020468,2,54,1,2025-12-09,2025,,108.0,132.0,114.0,180.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0698689515110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,0.5,0.999999999993116,0.8099189364068892,0.9049594682000026
8485702,2025020468,2,54,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8471817,2025020469,28,4,0,2025-12-09,2025,,60.0,42.0,43.333333333333336,84.0,30.0,28.9,0.7861605476042314,0.7861605476042314,6,0,0.0004361747474647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525990445297571,0.0,5.0,7.0,13.0,8.0,14.0,22.0,303.0,449.0,0.5,0.9998066779300105,0.7415677051947113,0.8706871915623609
8475235,2025020469,4,28,1,2025-12-09,2025,,108.0,84.0,80.0,132.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0003797949107481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,9.0,14.0,24.0,14.0,22.0,41.0,263.0,409.0,0.5,0.9999999648821872,0.7111402408027492,0.8555701028424683
8475726,2025020469,28,4,0,2025-12-09,2025,,204.0,198.0,204.0,258.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.164850119230433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,17.0,33.0,216.0,21.0,43.0,298.0,261.0,389.0,0.5,1.0,0.6931112773843603,0.8465556386921802
8475784,2025020469,28,4,0,2025-12-09,2025,,108.0,90.0,120.0,162.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0458591348509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,9.0,15.0,147.0,13.0,27.0,209.0,313.0,470.0,0.5,0.9999999999907454,0.6455832287992238,0.8227916143949846
8476461,2025020469,4,28,1,2025-12-09,2025,,168.0,192.0,150.0,234.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0759924934652934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,32.0,152.0,16.0,39.0,199.0,263.0,409.0,0.5,0.9999999999999991,0.7268171096995654,0.8634085548497823
8476624,2025020469,28,4,0,2025-12-09,2025,,72.0,72.0,63.0,108.0,26.1,29.9,0.91718730553827,0.91718730553827,6,0,0.0275291209408592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,0.0,6.0,12.0,68.0,11.0,18.0,104.0,280.0,415.0,0.5,0.9999985977898511,0.6812899556624855,0.8406442767261684
8477505,2025020469,28,4,0,2025-12-09,2025,,96.0,96.0,69.0,120.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1472090090764947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,8.0,16.0,68.0,9.0,20.0,106.0,261.0,389.0,0.5,0.9999997607548707,0.7003705673981558,0.8501851640765132
8477903,2025020469,4,28,1,2025-12-09,2025,,108.0,108.0,90.0,138.0,25.8,30.5,0.91718730553827,0.91718730553827,6,0,0.003105381917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909792430729544,0.0,9.0,18.0,79.0,12.0,23.0,115.0,255.0,413.0,0.5,0.9999999980572265,0.7430177781772109,0.8715088881172187
8477989,2025020469,4,28,1,2025-12-09,2025,,72.0,66.0,78.0,126.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0162262065466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,6.0,11.0,107.0,12.0,21.0,173.0,235.0,398.0,0.5,0.9999999221534367,0.7414147904412819,0.8707073562973593
8478439,2025020469,4,28,1,2025-12-09,2025,,168.0,150.0,144.0,246.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1454949621322133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,25.0,185.0,23.0,41.0,289.0,263.0,409.0,0.5,0.9999999999999867,0.7361930714199866,0.8680965357099866
8478874,2025020469,28,4,0,2025-12-09,2025,,60.0,78.0,78.0,114.0,28.5,27.9,0.9827006845052892,0.9827006845052892,6,0,0.0514661971940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,5.0,13.0,91.0,8.0,19.0,138.0,296.0,467.0,0.5,0.9999999496698165,0.7045703591234029,0.8522851543966097
8479022,2025020469,4,28,1,2025-12-09,2025,,84.0,66.0,84.0,96.0,25.6,24.8,1.015457373988799,1.015457373988799,6,0,0.000536181050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,7.0,11.0,21.0,10.0,16.0,30.0,260.0,417.0,0.5,0.99999997578287,0.77244584274817,0.88622290926552
8479336,2025020469,4,28,1,2025-12-09,2025,,168.0,150.0,132.0,186.0,26.1,29.9,0.91718730553827,0.91718730553827,6,0,0.0018727293157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,1.0,14.0,25.0,86.0,18.0,31.0,114.0,280.0,415.0,0.5,0.9999999999998641,0.7479040486182342,0.8739520243090492
8480015,2025020469,4,28,1,2025-12-09,2025,,192.0,150.0,132.0,234.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0942338196197582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,16.0,25.0,184.0,25.0,39.0,287.0,263.0,409.0,0.5,0.9999999999998201,0.7342998417573415,0.8671499208785809
8480220,2025020469,4,28,1,2025-12-09,2025,,60.0,60.0,102.0,96.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0472174437568418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,5.0,10.0,108.0,8.0,16.0,161.0,263.0,409.0,0.5,0.9999999993538413,0.7004097074868458,0.8502048534203436
8480798,2025020469,28,4,0,2025-12-09,2025,,60.0,72.0,75.0,126.0,25.0,30.8,0.9827006845052892,0.9827006845052892,6,0,0.0175668770456711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832454763426963,0.0,5.0,12.0,49.0,9.0,21.0,79.0,243.0,354.0,0.5,0.9999998891219571,0.6459073199514126,0.8229536045366849
8480848,2025020469,28,4,0,2025-12-09,2025,,60.0,72.0,69.0,138.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.0017104261083436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,5.0,12.0,49.0,11.0,23.0,85.0,261.0,389.0,0.5,0.9999996300119259,0.6699881899683917,0.8349939099901589
8481533,2025020469,4,28,1,2025-12-09,2025,,60.0,102.0,81.0,168.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0746767502083314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,5.0,17.0,90.0,7.0,28.0,141.0,279.0,426.0,0.5,0.9999999888224448,0.7554292560268641,0.8777146224246544
8481553,2025020469,4,28,1,2025-12-09,2025,,72.0,72.0,87.0,138.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1014722638010768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,6.0,12.0,99.0,13.0,23.0,150.0,263.0,409.0,0.5,0.9999999895869657,0.7351635676347457,0.8675817786108557
8482159,2025020469,4,28,1,2025-12-09,2025,,168.0,132.0,141.0,198.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0987019950403252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,22.0,135.0,16.0,33.0,210.0,263.0,409.0,0.5,0.9999999999999554,0.7364558140202577,0.8682279070101065
8482667,2025020469,28,4,0,2025-12-09,2025,,156.0,150.0,144.0,204.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1429766408230021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,13.0,25.0,145.0,16.0,34.0,234.0,261.0,389.0,0.5,0.9999999999999869,0.7003705673981558,0.8501852836990713
8482859,2025020469,28,4,0,2025-12-09,2025,,48.0,48.0,57.0,72.0,28.0,26.9,0.91718730553827,0.91718730553827,6,0,0.002397093524102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496750468863886,0.0,4.0,8.0,24.0,7.0,12.0,41.0,271.0,406.0,0.5,0.9999910310859181,0.694671940504699,0.8473314857953086
8483733,2025020469,4,28,1,2025-12-09,2025,,,,,,25.8,31.8,0.91718730553827,0.91718730553827,6,0,0.0012589589301823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727788587725526,0.0,1.0,1.0,1.0,2.0,2.0,2.0,264.0,369.0,0.5,0.22385838997751112,0.4627155763087072,0.3432869831431091
8484227,2025020469,28,4,0,2025-12-09,2025,,132.0,126.0,153.0,210.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.0994918661123387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,11.0,21.0,121.0,19.0,35.0,176.0,261.0,389.0,0.5,0.9999999999999962,0.6923456998799957,0.846172849939996
8484387,2025020469,4,28,1,2025-12-09,2025,,144.0,180.0,174.0,258.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1415853086392171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,12.0,30.0,186.0,20.0,43.0,261.0,263.0,409.0,0.5,1.0,0.7339318239762237,0.8669659119881119
8484801,2025020469,28,4,0,2025-12-09,2025,,192.0,186.0,198.0,288.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1514164076057779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,16.0,31.0,231.0,24.0,48.0,346.0,261.0,389.0,0.5,1.0,0.7025389843565377,0.8512694921782689
8484911,2025020469,28,4,0,2025-12-09,2025,,84.0,90.0,99.0,132.0,26.1,26.8,1.015457373988799,1.015457373988799,6,0,0.0296515474986578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538882846719242,0.0,7.0,15.0,36.0,10.0,22.0,50.0,255.0,388.0,0.5,0.9999999994598887,0.7331250258389752,0.866562512649432
8485402,2025020469,28,4,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2962464952038701,0.6002226643921982,0.44823457979803416
8471215,2025020470,5,24,1,2025-12-09,2025,,156.0,138.0,123.0,204.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.0952253723220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,13.0,23.0,119.0,20.0,34.0,168.0,274.0,417.0,0.5,0.9999999999986757,0.7509345135465364,0.8754672567726061
8471675,2025020470,5,24,1,2025-12-09,2025,,204.0,174.0,165.0,258.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.143921626836871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,17.0,29.0,215.0,26.0,43.0,325.0,274.0,417.0,0.5,1.0,0.7571619991765417,0.8785809995882709
