player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8481122,2025020590,10,9,1,2025-12-27,2025,,0.7166746297181079,1.34748189321206,2.0191822311963654,5.38992757284824,25.7,24.1,1.113727442439328,1.113727442439328,6,0,0.0007335666207361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,3.0,12.0,55.0,6.0,18.0,85.0,256.0,403.0,0.5,0.3041218256874301,0.5358651315505468,0.4199934786189885
8481528,2025020590,9,10,0,2025-12-27,2025,,8.5199344620426,7.187976475713352,7.221631304931982,8.1681550860379,27.2,26.1,0.9499439950217796,0.9499439950217796,4,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,0.5,0.5668640682737942,0.7995003629426826,0.6831822156082383
8481567,2025020590,10,9,1,2025-12-27,2025,,2.963255630185697,2.3661638568470864,2.730777468408653,3.253475303164744,25.7,27.0,0.9827006845052892,0.9827006845052892,14,0,0.0106121327889933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,4.0,13.0,49.0,6.0,19.0,70.0,261.0,389.0,0.5,0.3437878741567001,0.5223826886772198,0.43308528141695996
8481582,2025020590,10,9,1,2025-12-27,2025,,7.381370826010544,4.82358195623046,6.122689273519369,9.111210361768647,26.0,24.4,1.113727442439328,1.113727442439328,4,0,0.041000426261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,0.5,0.5112329617732018,0.6947235686343877,0.6029782652037947
8481596,2025020590,9,10,0,2025-12-27,2025,,6.99953336444237,6.253085403982228,6.746156259805459,8.227743952608195,27.2,26.1,0.9499439950217796,0.9499439950217796,23,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,0.5,0.5457224915231275,0.6537035565934601,0.5997130240582937
8481606,2025020590,9,10,0,2025-12-27,2025,,4.049949375632805,3.8523274478330656,3.909962258003204,7.062600321027287,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0470899571996331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,5.0,11.0,81.0,7.0,19.0,149.0,305.0,462.0,0.5,0.3825893639371477,0.6497647294841867,0.5161770467106672
8481711,2025020590,10,9,1,2025-12-27,2025,,3.377902885292048,2.6974374344372842,4.036326942482341,4.046156151655927,29.7,26.8,1.0459713758726157,1.0459713758726157,4,0,0.0782837954592013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,0.5,0.388399882181771,0.5688620745017141,0.47863097834174256
8482092,2025020590,9,10,0,2025-12-27,2025,,8.581644815256258,7.219302134127034,6.674483629475963,9.499081755430309,27.2,26.1,0.9499439950217796,0.9499439950217796,4,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,0.5,0.5445031527770983,0.8062724916475024,0.6753878222123003
8482095,2025020590,9,10,0,2025-12-27,2025,,5.692599620493358,4.248828848458437,4.501875781575657,8.497657696916875,27.2,26.1,0.9499439950217796,0.9499439950217796,14,0,0.0036761569424301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,13.0,79.0,11.0,22.0,114.0,285.0,451.0,0.5,0.42475431050902196,0.5447709184089868,0.48476261445900437
8482105,2025020590,9,10,0,2025-12-27,2025,,4.5864546705396725,5.4495912806539515,4.978388391478851,10.217983651226158,27.2,26.1,0.9499439950217796,0.9499439950217796,4,0,0.1189554750696065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,9.0,32.0,200.0,20.0,50.0,290.0,285.0,451.0,0.5,0.43983613246065,0.6019343432088541,0.520885237834752
8482116,2025020590,9,10,0,2025-12-27,2025,,9.236097748701173,7.169829358061278,6.312316189656409,9.464174752640888,27.2,26.1,0.9499439950217796,0.9499439950217796,4,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,0.5,0.512290455607341,0.8095245311577763,0.6609074933825587
8482245,2025020590,9,10,0,2025-12-27,2025,,1.6472956895762787,1.720183486238532,1.9885892852915412,4.873853211009174,29.6,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0033891995439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243911411450871,0.0,7.0,14.0,58.0,10.0,21.0,85.0,296.0,451.0,0.5,0.28501284378971764,0.4085790860314913,0.3467959649106045
8482259,2025020590,10,9,1,2025-12-27,2025,,7.768666378938281,8.824178248400617,8.244738555001085,9.70659607324068,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0508936625791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,0.5,0.64791032798324,0.7885969108421013,0.7182536194126706
8482720,2025020590,10,9,1,2025-12-27,2025,,2.7535566773749425,5.311791069551264,5.133922783727021,6.63973883693908,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1069520306908413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,0.5,0.4616460464476782,0.684990418896525,0.5733182326721016
8483676,2025020590,9,10,0,2025-12-27,2025,,4.350978970268311,7.3240200732402,7.3240200732402,8.9515800895158,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.7013720935812192,0.8728691154245971,0.7871206045029082
8484158,2025020590,10,9,1,2025-12-27,2025,,6.686167989970748,5.585205411443465,7.202640968355063,8.191634603450415,,,,,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6934983510464541,0.8445363697925541,0.7690173604195041
8484321,2025020590,9,10,0,2025-12-27,2025,,1.5873015873015872,2.343139807341838,2.538401457953658,5.467326217130955,27.2,26.1,0.9499439950217796,0.9499439950217796,4,0,8.53116590015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,2.0,10.0,45.0,6.0,16.0,68.0,285.0,451.0,0.5,0.32552241395098475,0.6414468525858524,0.4834846332684186
8473419,2025020591,13,14,1,2025-12-27,2025,,4.748445449406444,8.191986556740009,8.25287232321053,9.767368586882318,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.1024851673569909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,22.0,30.0,226.0,28.0,38.0,334.0,275.0,450.0,0.5,0.6449509340789817,0.8284089958818303,0.736679964980406
8473507,2025020591,13,14,1,2025-12-27,2025,,3.8250669386714264,3.648155654641265,3.3473970501063497,9.323064450749898,27.1,24.2,1.0809707529558183,1.0809707529558183,4,0,0.0046414120145742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483218383464342,0.0,8.0,12.0,33.0,8.0,16.0,54.0,268.0,426.0,0.5,0.3778510178786554,0.5439730873762408,0.4609120526274481
8474151,2025020591,14,13,0,2025-12-27,2025,,2.6806656986484976,3.4061000154822727,3.3053712282458996,9.908654590493885,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0079464214526802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,9.0,17.0,83.0,13.0,25.0,131.0,243.0,415.0,0.5,0.3695981636804563,0.606151762652495,0.48787496316647566
8475167,2025020591,14,13,0,2025-12-27,2025,,1.5172588190668859,3.950183793273715,4.460033914841227,7.571185603774621,24.9,23.1,0.9499439950217796,0.9499439950217796,18,0,0.1144302406959541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,9.0,20.0,186.0,18.0,41.0,316.0,243.0,415.0,0.5,0.4098612029409197,0.5486749630055864,0.4792680829732531
8475179,2025020591,13,14,1,2025-12-27,2025,,1.631321370309951,3.4246575342465753,3.6097653652512585,4.185692541856926,28.0,29.9,0.9499439950217796,0.9499439950217796,79,0,0.0030944651452879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,12.0,84.0,9.0,18.0,132.0,275.0,450.0,0.5,0.38663393792947026,0.5893308667490693,0.4879824023392698
8476453,2025020591,14,13,0,2025-12-27,2025,,7.740398928252456,9.639465104191277,9.47268708556994,11.057033501866464,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,0.5,0.6879961895292946,0.8735862381468449,0.7807912138380697
8476826,2025020591,14,13,0,2025-12-27,2025,,3.664793549963352,5.084745762711864,4.94037998231222,6.5375302663438255,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,0.5,0.4647183972242619,0.7135870366065048,0.5891527169153834
8476878,2025020591,14,13,0,2025-12-27,2025,,8.060182697474477,7.929166116030131,5.708099596496408,9.514999339236157,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,0.5,0.5195744025583193,0.7196943996458103,0.6196344011020648
8477149,2025020591,14,13,0,2025-12-27,2025,,4.107713372889092,5.403458213256484,5.403458213256484,9.726224783861673,25.7,31.8,1.0132847703765964,1.0132847703765964,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,0.5,0.47759065819906216,0.6075462638808827,0.5425684610399725
8477404,2025020591,14,13,0,2025-12-27,2025,,8.70105655686762,6.80574049415594,7.417822166198003,7.989347536617843,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,0.5,0.568012297405041,0.8124325681897292,0.6902224327973852
8477409,2025020591,13,14,1,2025-12-27,2025,,7.920316812672507,9.778577048443296,7.95284694999859,10.452961672473869,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0926420495434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,10.0,18.0,284.0,17.0,37.0,434.0,275.0,450.0,0.5,0.6396578108555949,0.8112836090769459,0.7254707099662704
8477416,2025020591,14,13,0,2025-12-27,2025,,5.381970399162805,6.0790273556231,7.304347826086957,8.250108554059922,27.8,29.8,1.0482140634723087,1.0482140634723087,5,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,0.5,0.5580907832097851,0.7553472964833375,0.6567190398465613
8477426,2025020591,14,13,0,2025-12-27,2025,,3.603603603603603,6.613392119041058,6.64662130083874,8.266740148801324,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,0.5,0.5563439707677171,0.7371930240531013,0.6467684974104092
8477463,2025020591,14,13,0,2025-12-27,2025,,5.163511187607573,5.163511187607573,5.163511187607573,15.49053356282272,30.5,27.4,0.9827006845052892,0.9827006845052892,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325464083898455,,,,,,,,314.0,443.0,0.5,0.40325503478808095,0.617531866765535,0.510393450776808
8477493,2025020591,13,14,1,2025-12-27,2025,,4.183006535947712,4.735815767480732,5.741214745353204,7.243012350264648,28.0,29.9,0.9499439950217796,0.9499439950217796,193,0,0.098239273320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,12.0,19.0,188.0,20.0,31.0,293.0,275.0,450.0,0.5,0.46204299062137205,0.682013942064564,0.572028466342968
8477495,2025020591,13,14,1,2025-12-27,2025,,4.7711609825057435,5.518625360591997,5.30783326663437,6.772858397090179,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0692776382914074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,9.0,16.0,149.0,14.0,27.0,228.0,275.0,450.0,0.5,0.48209411499141713,0.6823232682321857,0.5822086916118014
8477932,2025020591,13,14,1,2025-12-27,2025,,3.955174686882004,3.6089390644519503,4.025075759328229,10.27159579882478,27.5,30.4,0.91718730553827,0.91718730553827,4,0,0.0680222609585645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880196093834996,0.0,8.0,15.0,139.0,15.0,29.0,228.0,289.0,474.0,0.5,0.40546309427939375,0.6953308533789495,0.5503969738291716
8477933,2025020591,13,14,1,2025-12-27,2025,,5.144143178651806,4.7522399881194,6.35765506024987,6.5343299836641755,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.1148390398362412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,0.5,0.5188822403596143,0.7876303947827862,0.6532563175712003
8477935,2025020591,13,14,1,2025-12-27,2025,,7.889546351084813,8.740894901144642,7.9773691654879775,9.989594172736734,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0799923238073915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,0.5,0.6347878422728658,0.7720586566724955,0.7034232494726806
8478010,2025020591,14,13,0,2025-12-27,2025,,8.810572687224669,7.76458673268441,7.561436672967864,8.777358915208463,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,0.5,0.5840495382718507,0.8167580693702325,0.7004038038210416
8478055,2025020591,13,14,1,2025-12-27,2025,,2.709782314154096,2.917256011315417,3.27436445495475,6.0997171145686,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0112424237578161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,13.0,221.0,14.0,22.0,315.0,275.0,450.0,0.5,0.3741247924886567,0.5681097830789655,0.4711172877838111
8478178,2025020591,14,13,0,2025-12-27,2025,,4.9031625398381955,5.793136742165185,5.822929992500772,7.96556302047713,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0637131138101186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,0.5,0.5001860889912483,0.6759677743550907,0.5880769316731695
8478416,2025020591,14,13,0,2025-12-27,2025,,2.455242966751918,2.48472926804017,2.4986335597719997,8.696552438140593,24.9,23.1,0.9499439950217796,0.9499439950217796,35,0,0.0012048086037508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,0.5,0.32229639834918156,0.4649645730954537,0.3936304857223176
8478421,2025020591,13,14,1,2025-12-27,2025,,2.7963336958210343,6.59533929356588,7.550233407753197,8.793785724754507,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0030624810094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,0.5,0.6209966273795966,0.8207395294267408,0.7208680784031687
8478519,2025020591,14,13,0,2025-12-27,2025,,6.351446718419195,8.59504132231405,6.78905830103816,10.578512396694213,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,0.5,0.5730192830897013,0.7707373466080293,0.6718783148488653
8478542,2025020591,13,14,1,2025-12-27,2025,,5.173688100517369,5.035065635677037,7.01221293753287,5.754360726488041,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0548208088787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,0.5,0.5665100722135139,0.8734817198700235,0.7199958960417687
8478859,2025020591,13,14,1,2025-12-27,2025,,3.4612056533025672,3.7445991358617374,3.8178213944837376,7.489198271723475,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0041419455949848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,132.0,14.0,23.0,207.0,275.0,450.0,0.5,0.40738137697546817,0.6514607558780855,0.5294210664267769
8479316,2025020591,13,14,1,2025-12-27,2025,,9.48866631523458,7.207207207207206,3.9443409663635367,12.252252252252251,33.4,23.8,1.1464841319228376,1.1464841319228376,4,0,0.0321292230288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,0.5,0.4103038931321985,0.6436098547853849,0.5269568739587918
8479393,2025020591,13,14,1,2025-12-27,2025,,6.681514476614699,5.629838142153413,7.039106145251397,8.44475721323012,25.7,27.0,0.9827006845052892,0.9827006845052892,4,0,0.0023471540756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,0.5,0.5819953258816857,0.7473691387944958,0.6646822323380908
8479542,2025020591,14,13,0,2025-12-27,2025,,7.008601465434852,9.78586836428684,10.106141218618829,11.679907402535909,24.3,23.3,0.91718730553827,0.91718730553827,14,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,0.5,0.7247679242063121,0.8156070435700119,0.7701874838881619
8479981,2025020591,13,14,1,2025-12-27,2025,,9.458749343142406,6.043817678166709,4.202483285577841,8.310249307479223,28.0,29.9,0.9499439950217796,0.9499439950217796,63,0,0.002206905374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,0.5,0.4254140254420947,0.587531747280519,0.5064728863613068
8480003,2025020591,13,14,1,2025-12-27,2025,,0.0,4.105722350526046,4.332129963898916,7.18501411342058,27.2,27.0,1.1792408214063472,1.1792408214063472,4,0,0.0039660328477075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,0.5,0.4288929579405451,0.5988920305923198,0.5138924942664325
8480021,2025020591,13,14,1,2025-12-27,2025,,7.882636303919423,7.823535803542323,6.703286472395494,9.779419754427906,22.6,27.8,1.0459713758726157,1.0459713758726157,4,0,0.0026635784597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,0.5,0.579624067345325,0.7840926692749541,0.6818583683101396
8480185,2025020591,13,14,1,2025-12-27,2025,,5.8917392905363934,6.702728127939793,6.654277321503507,9.172154280338663,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0179031200524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,0.5,0.56894018187751,0.7443431476962042,0.6566416647868571
8480426,2025020591,14,13,0,2025-12-27,2025,,7.159904534606205,4.996761358378829,3.6739492505143527,7.217544184324974,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5008372010368706,0.6102330847325763,0.5555351428847235
8480876,2025020591,14,13,0,2025-12-27,2025,,9.21942224953903,6.9930069930069925,5.593694380879735,7.992007992007992,,,,,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6086665865151752,0.6350291613195812,0.6218478739173783
8480995,2025020591,14,13,0,2025-12-27,2025,,7.036059806508355,6.990969997087096,6.295907660020986,8.301776871540927,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,0.5,0.5291442162161473,0.7437116599675839,0.6364279380918656
8481655,2025020591,13,14,1,2025-12-27,2025,,4.712041884816753,4.861111111111112,4.302874559254168,9.027777777777777,28.5,27.5,1.0809707529558183,1.0809707529558183,40,0,0.0002172024326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,0.5,0.42518698040701025,0.6867280604701881,0.5559575204385991
8481719,2025020591,14,13,0,2025-12-27,2025,,4.025224741714745,7.3973136071637136,6.39594923215297,10.901304263188631,31.0,27.3,0.9499439950217796,0.9499439950217796,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,0.5,0.5495388974372397,0.7803993995948956,0.6649691485160676
