player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8477845,2025020727,15,8,1,2026-01-13,2025,,1.8453021682300477,1.601281024819856,1.8835938971557733,7.205764611689352,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0020931449502878,role,0.0020931449502878,0.998176660810226,0.0037730645300142,0.71100768213688,0.0288693755818187,10.0,1.0,0.998640614283863,0.0032296180328026,0.707475349765215,0.0437856345006969,19.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,2.0,6.0,80.0,7.0,16.0,136.0,236.0,384.0,0.5,0.2577373411200076,0.465583694272034,0.3616605176960208
8477947,2025020727,15,8,1,2026-01-13,2025,,6.315789473684211,5.471332497435313,6.561528721077472,6.155249059614727,30.9,29.8,1.113727442439328,1.113727442439328,6.0,0.0,0.0002616431187859,role,0.0002616431187859,0.998198198198198,0.0054054054054054,0.787558297861856,0.0708009624334384,10.0,1.0,0.997823783564186,0.0055827562661209,0.804701667489944,0.0870695985644687,15.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,0.5,0.5714791860294538,0.7149696566575784,0.6432244213435161
8478104,2025020727,8,15,0,2026-01-13,2025,,5.2356020942408374,5.434167327068946,5.4626152270399455,8.151250990603419,30.8,25.5,1.0459713758726157,1.0459713758726157,1.0,1.0,0.0063077439946245,role,0.0063077439946245,0.982656826509806,0.0320140927979906,0.838185364996132,0.0559091585721943,10.0,1.0,0.982656826509806,0.0320140927979906,0.838185364996132,0.0559091585721943,10.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.51655895115246,0.0,8.0,13.0,33.0,12.0,18.0,47.0,313.0,444.0,0.5,0.4123856551281001,0.5467827766774167,0.4795842159027584
8478133,2025020727,8,15,0,2026-01-13,2025,,1.7688679245283019,1.7508024511234317,3.507082932196397,3.939305515027721,24.7,29.6,1.0809707529558183,1.0809707529558183,24.0,0.0,0.0016488942442719,role,0.0016488942442719,0.964348684567176,0.0692372116501552,0.756193366045758,0.134927418407343,10.0,1.0,0.962738055514814,0.0879700959124483,0.775954625092289,0.110464504207616,19.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,5.0,16.0,79.0,8.0,22.0,125.0,235.0,398.0,0.5,0.18364443762407004,0.4410645835417797,0.31235451058292485
8478440,2025020727,15,8,1,2026-01-13,2025,,5.630278385986863,6.842569073661293,6.21794701458826,8.086672541599711,23.6,25.2,1.0809707529558183,1.0809707529558183,2.0,0.0,0.1373626373626373,role,0.1373626373626373,0.965138942097306,0.0389972063779416,0.776982457299348,0.0534273392359197,10.0,1.0,0.980131980530405,0.0321648419316626,0.783727730644037,0.0471507528326487,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,0.5,0.5442460565056653,0.6717425146524111,0.6079942855790381
8478463,2025020727,15,8,1,2026-01-13,2025,,8.11485642946317,7.559271561104112,7.593792376073527,9.620891077768869,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0078202221059363,role,0.0078202221059363,0.998882201203783,0.00335339638865,0.748182761457741,0.0743658466423555,10.0,1.0,0.998901884915617,0.003294933251533,0.74316457792973,0.074057132419012,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,0.5,0.7141312772367213,0.770637845209455,0.7423845612230882
8478851,2025020727,8,15,0,2026-01-13,2025,,2.3833167825223436,2.3485663959291516,2.175279160825639,8.513553185243174,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0053724960816112,role,0.0053724960816112,0.897475293201419,0.166579451404988,0.655000712792948,0.119471249137993,10.0,1.0,0.91672931300889,0.149980171359762,0.650887735310215,0.0984983329916954,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,6.0,10.0,86.0,13.0,24.0,130.0,235.0,398.0,0.5,0.21693284974961588,0.5180693168341072,0.36750108329186154
8478911,2025020727,15,8,1,2026-01-13,2025,,3.9095224797542585,3.434786756988837,3.422785291530983,7.155805743726744,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.004845242940481,role,0.004845242940481,0.997944771463984,0.0034884199736176,0.692490305962209,0.0454501008596641,10.0,1.0,0.998530973211928,0.0031520437302025,0.683376628509105,0.0444692770015741,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,4.0,7.0,89.0,11.0,19.0,163.0,236.0,384.0,0.5,0.43340431615676206,0.6328888075561104,0.5331465618564363
8479339,2025020727,8,15,0,2026-01-13,2025,,5.710659898477157,8.648994954752942,8.638654188610616,10.57099383358693,23.4,29.0,1.0809707529558183,1.0809707529558183,89.0,0.0,0.0789113674044411,role,0.0789113674044411,0.96677329636456,0.0426585829961333,0.779610982986818,0.0519875689634987,4.0,1.0,0.96677329636456,0.0426585829961333,0.779610982986818,0.0519875689634987,4.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.435025791117628,1.0,14.0,21.0,117.0,18.0,30.0,165.0,229.0,386.0,0.5,0.4802759471930546,0.8448626310436136,0.6625692891183341
8479345,2025020727,15,8,1,2026-01-13,2025,,6.24783061437001,7.482261879165772,8.203303023069077,11.610406364222747,23.5,25.3,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0925441401631877,role,0.0925441401631877,0.983133847210406,0.0312969324930251,0.683890083638326,0.0303478355728081,10.0,1.0,0.989475098378188,0.0238894274178429,0.680856157845919,0.0254384450224232,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,6.0,16.0,188.0,16.0,30.0,326.0,236.0,384.0,0.5,0.442820818052835,0.7327900102756176,0.5878054141642264
8479400,2025020727,15,8,1,2026-01-13,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,74.0,0.0,0.0939783320735701,role,0.0939783320735701,0.985253456221198,0.0208547622101102,0.863659038877092,0.0239827026401054,3.0,1.0,0.985253456221198,0.0208547622101102,0.863659038877092,0.0239827026401054,3.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,0.5,0.7569163141752501,0.670520202321966,0.713718258248608
8479520,2025020727,15,8,1,2026-01-13,2025,,2.205476934387061,4.281345565749235,4.39882697947214,8.56269113149847,23.6,25.2,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0009109056728104,role,0.0009109056728104,1.0,0.0,0.750296309969693,0.0981971221014069,10.0,1.0,0.999368863955119,0.0027510582392612,0.780785720699292,0.0944207676623271,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,0.5,0.21626052216288333,0.46976139775589815,0.34301095995939074
8480018,2025020727,8,15,0,2026-01-13,2025,,5.773672055427252,6.941230911614992,6.437768240343347,8.88477556686719,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1439792710437862,role,0.1439792710437862,0.894694062328944,0.136747342466225,0.733334146837241,0.1319407480776,10.0,1.0,0.912621569128362,0.110288908355997,0.762986215487253,0.11952249193672,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,14.0,22.0,182.0,19.0,35.0,267.0,235.0,398.0,0.5,0.44033290539222103,0.5855741272443723,0.5129535163182967
8480074,2025020727,8,15,0,2026-01-13,2025,,9.382894261999278,8.438818565400844,7.532062156476894,10.448061080972472,21.4,25.8,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0172088047164872,role,0.0172088047164872,0.908089830556744,0.118789425786518,0.718406733531545,0.142397470679312,10.0,1.0,0.926915421407517,0.111683363817507,0.754571256019863,0.129789354499874,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4804278410080298,0.0,5.0,15.0,49.0,8.0,21.0,67.0,232.0,342.0,0.5,0.7686679504898729,0.8927941996800741,0.8307310750849735
8480796,2025020727,15,8,1,2026-01-13,2025,,1.7931858936043037,3.3818405410944865,3.468937243771681,11.375281820045092,28.0,31.2,1.015457373988799,1.015457373988799,2.0,0.0,0.0018896447467876,role,0.0018896447467876,0.999029850746269,0.002910447761194,0.702881111941977,0.0428335946411397,10.0,1.0,0.999514925373134,0.0021143912785831,0.684573093706793,0.0541145654383581,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.516880295699669,0.0,7.0,12.0,72.0,9.0,17.0,116.0,281.0,433.0,0.5,0.16600709209790154,0.5073464434835143,0.33667676779070793
8480813,2025020727,8,15,0,2026-01-13,2025,,3.7267080745341614,4.490271079328123,4.51610347423048,4.490271079328123,24.2,31.3,0.8844306160547604,0.8844306160547604,1.0,1.0,0.0025134997030755,role,0.0025134997030755,0.868840276640006,0.164753326763989,0.694362950980836,0.107933114882243,10.0,1.0,0.891415253288412,0.159589040130698,0.705130987170674,0.113166667118703,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4771223216462892,1.0,13.0,20.0,71.0,16.0,27.0,102.0,254.0,370.0,0.5,0.3498183832045467,0.632719470235719,0.49126892672013284
8480865,2025020727,8,15,0,2026-01-13,2025,,7.169117647058823,6.580057364602665,6.279434850863423,14.17243124683651,31.0,30.1,1.015457373988799,1.015457373988799,1.0,1.0,0.1225106344282668,role,0.1225106344282668,0.904372204304595,0.161830839120852,0.680310068936032,0.116444840152476,10.0,1.0,0.915068668280653,0.138689488028556,0.69661465246722,0.103276625304228,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,16.0,188.0,15.0,30.0,284.0,311.0,459.0,0.5,0.4884400746528595,0.6314797925196106,0.5599599335862351
8480873,2025020727,15,8,1,2026-01-13,2025,,3.0915086562242378,3.190980162739988,3.300070715801053,7.977450406849972,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0369013702347035,role,0.0369013702347035,0.999448384554767,0.0016548463356974,0.65856908338662,0.0579315355660659,10.0,1.0,0.999101139317882,0.0029115884458677,0.666520701397315,0.058411650933185,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,0.5,0.332001666353337,0.5720617994094881,0.4520317328814125
8480990,2025020727,15,8,1,2026-01-13,2025,,5.9515374805158,4.431612166789767,4.280618311533888,9.266098166924058,28.6,27.9,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0300622718488297,role,0.0300622718488297,1.0,0.0,0.686021693146251,0.0462919682875011,10.0,1.0,1.0,0.0,0.686021693146251,0.0462919682875011,10.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,0.5,0.5934464722823148,0.6108142519630846,0.6021303621226997
8481517,2025020727,15,8,1,2026-01-13,2025,,2.7088036117381487,1.7053529133112268,2.4793388429752063,3.4107058266224537,27.7,25.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0179837098233886,role,0.0179837098233886,1.0,0.0,0.796438100830031,0.111336009485609,3.0,1.0,1.0,0.0,0.796438100830031,0.111336009485609,3.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4661535773588528,0.0,2.0,6.0,73.0,6.0,15.0,115.0,279.0,426.0,0.5,0.3671456561414097,0.5054586542888612,0.43630215521513543
8481523,2025020727,8,15,0,2026-01-13,2025,,5.734571272528672,6.9595476294040886,5.288953139875181,11.309264897781643,25.9,27.1,0.9827006845052892,0.9827006845052892,59.0,0.0,0.0708209137773267,role,0.0708209137773267,0.980550318214942,0.0507599146722414,0.821863214021553,0.0805893408170986,9.0,1.0,0.980550318214942,0.0507599146722414,0.821863214021553,0.0805893408170986,9.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,0.5,0.5859551181483028,0.6083657423866857,0.5971604302674942
8481540,2025020727,8,15,0,2026-01-13,2025,,11.616650532429816,11.51505181773318,10.379482673403261,12.173054778746504,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1294472580338295,role,0.1294472580338295,0.965482821284494,0.0565795489650915,0.812286846481042,0.114323644359239,10.0,1.0,0.964629853270608,0.0460228114169038,0.834458842330398,0.10040212974207,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,0.5,0.8502434545896647,0.9665985479432752,0.90842100126647
8481580,2025020727,15,8,1,2026-01-13,2025,,8.583690987124465,6.943713834823777,5.655826332862015,9.468700683850605,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.082524177762273,role,0.082524177762273,0.981654778010742,0.0332598540333295,0.720048456305086,0.0899057594057234,10.0,1.0,0.989931532342437,0.0252202234787054,0.710059456301331,0.0804939041105724,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,0.5,0.8275281282395293,0.7139561741019572,0.7707421511707433
8481593,2025020727,8,15,0,2026-01-13,2025,,0.9541984732824428,0.4878445402065208,0.6475984889368591,1.9513781608260832,23.4,29.0,1.0809707529558183,1.0809707529558183,5.0,0.0,0.0008153872636509,role,0.0008153872636509,0.916056281709718,0.143709666868206,0.702395493289779,0.0948151498154489,10.0,1.0,0.933977638931833,0.128418791043083,0.700544538422591,0.0867090481286665,17.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.435025791117628,0.0,3.0,7.0,47.0,6.0,12.0,68.0,229.0,386.0,0.5,0.22378235205907243,0.6122090962362003,0.4179957241476364
8481618,2025020727,8,15,0,2026-01-13,2025,,8.005930318754634,6.774398419307035,5.897905226764287,7.621198221720414,24.7,29.6,1.0809707529558183,1.0809707529558183,61.0,0.0,0.0695344138724553,role,0.0695344138724553,0.999333999333999,0.0018837343488153,0.798989943990987,0.050995775641893,9.0,1.0,0.999333999333999,0.0018837343488153,0.798989943990987,0.050995775641893,9.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,0.5,0.8023913786986351,0.6597145308682739,0.7310529547834546
8481656,2025020727,15,8,1,2026-01-13,2025,,7.85807834265984,8.211678832116789,7.637812707549258,8.895985401459855,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0055332674380293,role,0.0055332674380293,0.98128657489656,0.0279831389202757,0.74462844630827,0.0777267283079104,10.0,1.0,0.99064328744828,0.0218878071467025,0.742322888167643,0.0766914723411104,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,0.5,0.7224234141140354,0.8103923285341854,0.7664078713241105
8482087,2025020727,8,15,0,2026-01-13,2025,,7.102884201463625,3.920386007237636,3.785488958990536,7.237635705669482,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0028357357058082,role,0.0028357357058082,0.891517931804543,0.236317991454911,0.614994437923721,0.130502505142979,6.0,1.0,0.891517931804543,0.236317991454911,0.614994437923721,0.130502505142979,6.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,7.0,12.0,73.0,13.0,25.0,116.0,235.0,398.0,0.5,0.6697401130242847,0.6729836695132722,0.6713618912687784
8482088,2025020727,15,8,1,2026-01-13,2025,,8.314436885865458,6.795444535330019,5.704471569649757,8.683068017366136,34.9,32.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0,role,0.0,0.996916935113773,0.0081861162192436,0.801489058476437,0.039182553546788,10.0,1.0,0.997900154901799,0.0063311772131249,0.803224114466815,0.0718876801106001,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5700428414820768,,,,,,,,352.0,530.0,0.5,0.8030444296350364,0.7306249344336788,0.7668346820343577
8482148,2025020727,15,8,1,2026-01-13,2025,,6.6097493803359955,5.867560771165129,4.7647409172126265,10.058675607711653,26.3,30.1,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0101556292032482,role,0.0101556292032482,0.999774266365688,0.0006772009029345,0.817399672337149,0.0724717722361782,10.0,1.0,0.999887133182844,0.000491975050061,0.82127478003888,0.0810864996869842,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,0.5,0.6571482752703772,0.6724249024503376,0.6647865888603575
8482737,2025020727,8,15,0,2026-01-13,2025,,6.707122325135739,4.875886524822695,5.755906910641322,7.978723404255319,22.9,26.3,1.113727442439328,1.113727442439328,1.0,1.0,0.0623022467050602,role,0.0623022467050602,0.95287218398841,0.0640497239015654,0.807751590004018,0.126298418104747,10.0,1.0,0.948870535778964,0.0739378430101636,0.800693444357108,0.1212023119738,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,0.5,0.5262570423756103,0.6115469169143881,0.5689019796449992
8482775,2025020727,8,15,0,2026-01-13,2025,,9.944358944003788,8.111920996943335,8.485286152735151,13.754996473077828,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0110892667856528,role,0.0110892667856528,0.873740159942584,0.150540012454828,0.706948069381817,0.110300603710604,10.0,1.0,0.892817885646292,0.146107666287664,0.71417774863786,0.114241988311742,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,0.5,0.6973483993896635,0.963897236905431,0.8306228181475472
8482964,2025020727,8,15,0,2026-01-13,2025,,5.868927290511901,4.455997029335314,3.764745252237932,7.2409951726698845,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0011868414615363,role,0.0011868414615363,0.880793503602376,0.186427032443914,0.69358044670399,0.129841110992579,10.0,1.0,0.934623331321885,0.144482360438183,0.702573840965399,0.0951864129950563,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,8.0,70.0,7.0,19.0,112.0,235.0,398.0,0.5,0.5644767057875708,0.6884032246011579,0.6264399651943644
8483424,2025020727,8,15,0,2026-01-13,2025,,4.065958888637904,4.443504020313162,4.788160185722576,6.9826491747778245,26.7,30.0,1.113727442439328,1.113727442439328,1.0,1.0,1.811971697e-05,role,1.811971697e-05,0.944893485047922,0.0794001075316665,0.796856681204103,0.114877936258598,10.0,1.0,0.957610373113786,0.0734069817387212,0.820461409904291,0.109760355732831,13.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4859003540649392,0.0,7.0,9.0,9.0,7.0,13.0,13.0,261.0,387.0,0.5,0.3074704016390351,0.6304278297915925,0.46894911571531384
8483457,2025020727,8,15,0,2026-01-13,2025,,3.5119993310477464,3.9084765084276527,4.26300724711232,7.816953016855305,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1179684173333212,role,0.1179684173333212,0.867613922088113,0.201704830515809,0.637212827596909,0.104198471111872,10.0,1.0,0.894809815391774,0.164733920870339,0.640507880600842,0.0807695258726651,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,8.0,93.0,15.0,26.0,178.0,235.0,398.0,0.5,0.25897520401652896,0.6170221990409314,0.43799870152873016
8483515,2025020727,8,15,0,2026-01-13,2025,,5.474452554744525,5.809262546393416,5.9101978274550575,10.004841052121995,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1259320329416454,role,0.1259320329416454,0.931809390833283,0.0897438977777716,0.746706729067268,0.101149530818366,10.0,1.0,0.95131696019808,0.0708923454946362,0.785083842338105,0.100302574862174,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,0.5,0.3770069997119626,0.59877783884319,0.4878924192775763
8483573,2025020727,15,8,1,2026-01-13,2025,,12.115093387178192,9.124484032152944,7.707553402334288,13.03497718878992,27.7,27.9,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0082562939705796,role,0.0082562939705796,0.991528545119705,0.025414364640884,0.737446837466481,0.0819588682131044,10.0,1.0,0.995227687193999,0.0184881379950223,0.751098107321637,0.0761907915604294,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,0.5,0.9301759666654331,0.9053564854167437,0.9177662260410884
8484186,2025020727,15,8,1,2026-01-13,2025,,6.068779501011464,6.239677004955038,8.033440010450002,7.707836300238576,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0020931449502878,role,0.0020931449502878,0.974217739156527,0.0396510719729114,0.758496017197701,0.0649771531015021,10.0,1.0,0.982884536669148,0.0317661700302983,0.761264978409983,0.07980108279685,19.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,0.5,0.4567156250325288,0.6846991766767394,0.5707074008546341
8484984,2025020727,8,15,0,2026-01-13,2025,,4.49438202247191,5.447282411330347,5.60241526346914,6.899891054351774,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.002618299102168,role,0.002618299102168,0.946296632863286,0.0818376750076203,0.771906419744946,0.106208859691171,10.0,1.0,0.929397972554363,0.0911231914437395,0.760314913130764,0.111277637591969,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,0.5,0.34030286899101886,0.5921106824543975,0.4662067757227082
8474090,2025020728,29,20,1,2026-01-13,2025,,2.092414995640802,2.7198549410698094,3.0120481927710845,7.615593834995467,25.9,25.3,1.015457373988799,1.015457373988799,15.0,0.0,0.0005925312506692,role,0.0005925312506692,0.983393994540491,0.0406762400416679,0.748266798191758,0.0603508471815132,7.0,1.0,0.983393994540491,0.0406762400416679,0.748266798191758,0.0603508471815132,7.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4026288894476593,0.0,5.0,12.0,24.0,14.0,23.0,42.0,253.0,392.0,0.5,0.3320086784577663,0.4413644471339613,0.3866865627958638
8474150,2025020728,20,29,0,2026-01-13,2025,,9.983361064891847,11.335852411647032,9.130875887724045,12.336074683262948,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0661471760018748,role,0.0661471760018748,0.992695378204132,0.0133758284946616,0.834387684260409,0.0540297102950053,10.0,1.0,0.978357409441913,0.0766835677521798,0.841387000334303,0.0799101823029922,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,0.5,0.79508030673384,0.9653828278729604,0.8802315673034002
8475172,2025020728,20,29,0,2026-01-13,2025,,5.828071879553181,5.637625933079292,7.659441433930805,7.203633136712429,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.1125246911513609,role,0.1125246911513609,0.978026891646852,0.0268223998567726,0.800084891229466,0.0783927052466139,10.0,1.0,0.966570319567031,0.064797256437649,0.782217334327726,0.0787423167927458,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,18.0,32.0,261.0,26.0,52.0,372.0,321.0,490.0,0.5,0.3533398834136565,0.6473462067633402,0.5003430450884984
8475745,2025020728,29,20,1,2026-01-13,2025,,5.282852740479859,6.0106856634016035,4.33996383363472,8.348174532502226,32.2,35.1,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0745705001901206,role,0.0745705001901206,0.978237789445102,0.0388262808149825,0.785133474852576,0.0507652851254367,10.0,1.0,0.954333343626194,0.0559858595175525,0.766222555688348,0.0664437862972574,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.545447849221361,0.0,5.0,16.0,118.0,8.0,21.0,181.0,331.0,516.0,0.5,0.6608618181189131,0.6400748935324511,0.6504683558256821
8475790,2025020728,29,20,1,2026-01-13,2025,,2.2991442074338995,3.3753375337533753,2.6187150837988824,4.05040504050405,30.7,26.5,1.015457373988799,1.015457373988799,80.0,0.0,0.0006399364476907,role,0.0006399364476907,1.0,0.0,0.642100922565227,0.0172786979013304,3.0,1.0,1.0,0.0,0.642100922565227,0.0172786979013304,3.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5041152299117503,1.0,10.0,11.0,11.0,14.0,17.0,17.0,315.0,461.0,0.5,0.5881630142744628,0.48619319880885187,0.5371781065416573
8476399,2025020728,20,29,0,2026-01-13,2025,,10.27900146842878,9.47867298578199,8.933524070884303,10.88292083552747,30.2,25.4,1.0482140634723087,1.0482140634723087,5.0,0.0,0.0590997355117345,role,0.0590997355117345,0.994418811002662,0.0111793108251877,0.856615247218165,0.0434683399259126,10.0,1.0,0.973389525618162,0.0693793496392106,0.841968511834436,0.075729104961538,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,10.0,26.0,184.0,16.0,40.0,281.0,321.0,490.0,0.5,0.7959306746594706,0.9575582268077478,0.8767444507336093
