player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476479,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8476999,2025020286,0.7726746746843989,0.6999737459826536,0.6197043881760955,0.5352989713182132,0.45057867547349906,0.36923955855597,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477073,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8477942,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8477960,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8477998,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8478020,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8478173,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8479675,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8480188,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8480208,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8480245,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8480801,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8481528,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8481532,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8481596,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8482092,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8482116,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8482124,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8482155,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8482408,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8482447,2025020286,0.8293089655762564,0.7672308975247352,0.6955956038044899,0.6168680785101741,0.5342789719026422,0.45140583440054216,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482726,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8483808,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8474037,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8474141,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8475660,2025020287,0.8392484966598401,0.7793559598136305,0.7096472863070841,0.6323771587161753,0.5506186325339946,0.4678721915114603,0.31730530142261726,0.312886823909164,0.24598206011543367,0.18830044888161535,0.14034660143893207,0.10185468228773031,0.0719876263233521
8475722,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8476434,2025020287,0.8918215984770692,0.8453991023708134,0.7884812043032388,0.7220182075080641,0.6479370772929637,0.5689547140371122,0.4166666666666667,0.40910028506322116,0.33444567899234856,0.26664356970191694,0.2072642067229027,0.15705447544533602,0.11601356343699132
8477419,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8477429,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8477456,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8477946,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8477949,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8478413,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8478891,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8479312,2025020287,0.9182734091154874,0.880088123500955,0.8317018719457785,0.7733091640671038,0.7060437428706441,0.6319263795392357,0.4166666666666667,0.4166666666666667,0.3969913354134581,0.3244049243497217,0.2587067617367399,0.20129364057482702,0.1527931832494377
8479337,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8479359,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8479420,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8479941,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8479992,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8480045,2025020287,0.8382083471584645,0.77808219848518,0.7081654371780675,0.6307353194048151,0.5488822158309967,0.46611559452047713,0.24634822768974454,0.24634822768974454,0.24456370243729653,0.18707817611303434,0.13933092291154558,0.10103978200288233,0.07135560833178489
8480064,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8480802,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8481013,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8481522,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8481551,2025020287,0.9205930684292545,0.8831871532970463,0.8356351195017283,0.7780634783759592,0.7115293094353105,0.637980489594179,0.4166666666666667,0.4166666666666667,0.4033387659012122,0.3303724233930526,0.2641167070252498,0.20602900927386525,0.15679992956274957
8481725,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8482078,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8482097,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8482623,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8482659,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8482765,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8482896,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8483464,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8483468,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8483500,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8484145,2025020287,0.8996857932774053,0.8555949079792008,0.8010390592700853,0.7367488980930681,0.664431244498144,0.5866206051919671,0.4166666666666667,0.4166666666666667,0.3513745539069911,0.2820893351083751,0.22085358327132654,0.1685983790460327,0.12549306757106793
8484160,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8484471,2025020287,0.8830410482678426,0.8341220227465359,0.7747218336700618,0.706029454498163,0.6302021001482239,0.5501379508808509,0.4166666666666667,0.39042410232467406,0.31691627735747363,0.25079978056814956,0.19345527286225594,0.14543397906756705,0.10656057005878206
8471214,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8474149,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8474593,2025020288,0.9147761903794227,0.8754345210411856,0.8258191247488134,0.7662267288984521,0.6979045290098164,0.6229793685073803,0.4166666666666667,0.4166666666666667,0.3877224328318303,0.31572549511492076,0.2508695683302623,0.1944609648202129,0.1470348258259827
8474596,2025020288,0.8813572867409567,0.8319718421401651,0.7721133205714812,0.7030156024973895,0.6268782031791925,0.5466314968679064,0.4166666666666667,0.38698366135939577,0.31370565263760497,0.24791458881842432,0.1909551251476247,0.1433421952129168,0.10486878647905018
8475343,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8476292,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8476474,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8476822,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8476880,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8477015,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8477947,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8477996,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8478414,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8478440,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8478463,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8479292,2025020288,0.8398056486415232,0.7800387237594116,0.7104421471328561,0.6332584557678045,0.5515513501160074,0.4688164107895295,0.3554734350621246,0.3137399686350696,0.24674607166558615,0.18895929915510623,0.14089447365696384,0.1022945599095858,0.07232902451023526
8479400,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8479407,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8479520,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8479772,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8479996,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8480002,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8480313,2025020288,0.8066665047414041,0.7399832762931167,0.664444778529099,0.5829498148496246,0.4990251121929494,0.4163559194647821,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481032,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8481559,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8481580,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8481594,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8481656,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8481721,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8482088,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8482110,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8482148,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8482941,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8483397,2025020288,0.9013469081442536,0.8577606207391897,0.8037214731937512,0.7399130809918015,0.667994066463356,0.5904578689510904,0.4166666666666667,0.4166666666666667,0.355113627541882,0.28551982541456455,0.22388855221723736,0.17119084155374253,0.1276337271278788
8483573,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8484186,2025020288,0.8885141399801915,0.8411383854058088,0.7832669156224028,0.7159407958144246,0.6411756348523006,0.5617593064986919,0.4166666666666667,0.4019158372017011,0.32768227354735113,0.2605123407952272,0.20190456363548714,0.15253086976098096,0.11232284551139804
8473533,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8474641,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8475717,2025020289,0.872713933808738,0.8209939744642983,0.7588674571688537,0.687794146940468,0.6101814648749032,0.5291126759954223,0.4166666666666667,0.3699791346379634,0.2979222345597271,0.23380708793077176,0.17879584750068522,0.13322340881833006,0.09672870495697561
8475786,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8475791,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8475883,2025020289,0.8419099942858703,0.7826205319330518,0.7134513716948558,0.6365988371217203,0.5550907875743317,0.47240370837199563,0.4166666666666667,0.31698888496121547,0.2496589782180798,0.19147421980881607,0.14298823839153496,0.10397758903846199,0.0736367971673132
8476454,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8476873,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8476921,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8477406,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8477478,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8477508,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8477934,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8477940,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
