player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8480843,2025020180,0.8938060390954308,0.8479631468380633,0.7916284944959917,0.7256974542215755,0.6520426886135714,0.5733369098957242,0.4166666666666667,0.4135020278988618,0.33860185243062135,0.27042253086175805,0.2105774788907604,0.15985927619862317,0.11830878093993802
8481013,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8481542,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8481563,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8481605,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8481607,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8481725,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8481754,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8482078,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8482118,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8482178,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8482745,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8482762,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8482803,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8483445,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8483464,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8483490,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8484153,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8484160,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8484223,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8484471,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8484762,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
