player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8485405,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8473575,2025020042,0.0022216997744720635,0.0009593798872689074,0.00039596842640232666,0.0001564755330445422,5.930016404775973e-05,2.1585120732803276e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473604,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8474679,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8475151,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475231,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475314,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475799,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8476392,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8476419,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476460,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8476480,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8476871,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8476945,2025020042,0.9041725839478579,0.8614546763463716,0.8083093163223098,0.7453396436448719,0.6741209288686119,0.597074649140459,0.4166666666666667,0.4166666666666667,0.36161393557794164,0.29149992352446574,0.22919359442381093,0.17573475281246742,0.13139598025508858
8477405,2025020042,0.008168436578828375,0.003974602100579316,0.0018501328914354298,0.0008251885142712689,0.00035318333149780834,0.00014526724968577653,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477407,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020042,0.8880193500266482,0.8405023425161433,0.7824901758431995,0.7150374055533713,0.6401727019332997,0.5606942731079811,0.4166666666666667,0.4008569484047193,0.3266875641706253,0.2596125290349438,0.20111966628733435,0.15186982007549266,0.11178465988063557
8477494,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477500,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020042,0.8536151265852991,0.7970709769803609,0.7303991907287717,0.6555292989120869,0.5752748837377564,0.49298896777061474,0.4166666666666667,0.33586736925538374,0.26669157756723916,0.20627240358333088,0.1553860698638614,0.1140063474080405,0.08147884420921125
8478398,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8478445,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020042,0.8360656402653663,0.7754618990021855,0.7051213097569723,0.6273672149604119,0.5453250426123224,0.46252207963207037,0.10139117105051322,0.10139117105051322,0.10139117105051322,0.10139117105051322,0.10139117105051322,0.09938655940468555,0.07007518602020557
8480014,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8480113,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8480289,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8481043,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8481237,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481601,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482149,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8482476,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482787,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8483553,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484135,2025020042,0.9087127577193063,0.8674172416605594,0.815748385539947,0.7541789039200217,0.6841465440184807,0.60795147443457,0.4166666666666667,0.4166666666666667,0.37244675390107984,0.3015114739595016,0.238115715724035,0.18341183361722535,0.13778158472539637
8484221,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484958,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8485702,2025020042,0.8319345882984698,0.7704237769765506,0.6992841608802243,0.6209263526066173,0.5385410660509008,0.4556873716584938,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474037,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8474141,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8475166,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8475660,2025020043,0.8699942781068367,0.8175598891938569,0.7547480748485875,0.6830880149757539,0.6050493899433201,0.5237594325414717,0.4166666666666667,0.36484378227337044,0.29318363988039364,0.22959653885254572,0.1751881184666757,0.13023878640525255,0.09434187270774752
8475714,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8476434,2025020043,0.9135936350419637,0.8738658958720869,0.8238424255755734,0.7638544116158552,0.6951868280454747,0.6200013629853377,0.4166666666666667,0.4166666666666667,0.38466641110655375,0.312872870021505,0.24830190084494697,0.19222948487471814,0.1451601592876015
8476872,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8476932,2025020043,0.883254955797995,0.8343954630289564,0.7750538982257653,0.7064135093469802,0.6306260950154575,0.5505856876823667,0.4166666666666667,0.39086430391429017,0.317327491737722,0.251169689285793,0.19377614098545348,0.1457027105927543,0.1067781342442009
8477429,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8477456,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8477503,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8477939,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8477946,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8478057,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8478104,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8478462,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8478891,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8478904,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8479318,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8479337,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8479361,2025020043,0.02605760856465933,0.01425013959300292,0.007464221583844077,0.0037499718243977354,0.001809397800397683,0.0008395933597634686,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479992,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8480051,2025020043,0.7899555540319722,0.7201856883204572,0.6421628374416453,0.5590656272038477,0.474586836869234,0.39243755447979234,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481013,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8481582,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8481711,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8481725,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8482078,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8482259,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8482720,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8483464,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8483710,2025020043,0.0036268821247346095,0.0016362250500379094,0.0007057429833867701,0.00029152374685581517,0.00011550896800216481,4.3966675992268556e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484158,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8484160,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8484471,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8484794,2025020043,0.9023026181383201,0.8590086142201787,0.805269655714253,0.7417422033245766,0.6700568801642096,0.5926830848564324,0.4166666666666667,0.4166666666666667,0.35729217889259857,0.2875217338768682,0.2256624410959901,0.17270848128775185,0.12888885437529085
8484901,2025020043,0.8697462162008112,0.8172471318232664,0.7543734654771447,0.6826606878857719,0.6045840837542603,0.5232748005493038,0.4166666666666667,0.36438026810915247,0.29275657805150246,0.22921763581469357,0.17486394971101504,0.12997100879814194,0.09412804986253254
8473419,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8475235,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8475683,2025020044,0.846978145105625,0.7888585221668787,0.7207453455651873,0.6447214389397129,0.5637250150423551,0.48118275589281345,0.4166666666666667,0.32499094657455496,0.2568564924876089,0.1977083161444182,0.14819503920157417,0.10817642781176628,0.07690993975234661
8476461,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8477409,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8477493,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8477903,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8477933,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8477935,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8477989,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8478421,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8478435,2025020044,0.8740683740922355,0.8227077546465658,0.7609274895425788,0.6901524724275883,0.6127585580859403,0.5318063896217049,0.4166666666666667,0.37257390330619145,0.3003214797744025,0.23594337829889678,0.1806300687886876,0.1347439678299761,0.09794722209476936
8478439,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8478542,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8479022,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8479316,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8479393,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8479981,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8480003,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8480015,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8480185,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8480193,2025020044,0.9494509137846447,0.9226837834660171,0.8869993870330486,0.8416923565488981,0.7867826079215979,0.7231282477214152,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3505395903657873,0.2836708730730131,0.22424052477056844
8480220,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8481035,2025020044,0.8766271081790723,0.8259518462065256,0.7648348628814602,0.6946346356500855,0.6176663630181819,0.5369466132626475,0.4166666666666667,0.37754527959714923,0.30492750808836055,0.24005285389558928,0.18416557979290626,0.1376807941685262,0.10030542589496783
8481533,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8481553,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8481655,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8482113,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8482159,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8482713,2025020044,0.9071385887158575,0.8653460520833114,0.8131595044900525,0.7510970277407698,0.6806445529558625,0.6041451143588423,0.4166666666666667,0.4166666666666667,0.36863474284937714,0.297981970314247,0.2349644937572194,0.1806953659946201,0.1355179468184251
8483733,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8484387,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8484779,2025020044,0.8736854922704393,0.8222230518595627,0.7603445682799475,0.6894848130035546,0.6120286020745321,0.5310430228604679,0.4166666666666667,0.37183784740842796,0.2996405507315768,0.23533677815573895,0.18010898339800963,0.13431177722174403,0.09760070991719183
8474149,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8474593,2025020045,0.8633246684947247,0.8091775604963172,0.7447399172654627,0.6717076588118731,0.5926968644888103,0.5109345889883646,0.4166666666666667,0.3526551816949841,0.28198901970874357,0.21969560784682873,0.16674408378088224,0.12328557255328598,0.08880710398441072
8474596,2025020045,0.838919955198034,0.7789535041679092,0.709178937442816,0.6318580819113864,0.5500694832890609,0.46731648689230754,0.29485082265324086,0.29485082265324086,0.24553293868092385,0.18791329690373793,0.14002478745036095,0.10159640370762224,0.0717872489826662
8475745,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8476292,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8476432,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8476474,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8476822,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
