player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8480873,2025020727,15,8,1,2026-01-13,2025,,3.0915086562242378,3.190980162739988,3.300070715801053,7.977450406849972,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0369013702347035,role,0.0369013702347035,0.999448384554767,0.0016548463356974,0.65856908338662,0.0579315355660659,10.0,1.0,0.999101139317882,0.0029115884458677,0.666520701397315,0.058411650933185,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,1.5,0.22832993960453407,0.19585486962812587,0.21209240461632997
8480990,2025020727,15,8,1,2026-01-13,2025,,5.9515374805158,4.431612166789767,4.280618311533888,9.266098166924058,28.6,27.9,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0300622718488297,role,0.0300622718488297,1.0,0.0,0.686021693146251,0.0462919682875011,10.0,1.0,1.0,0.0,0.686021693146251,0.0462919682875011,10.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,1.5,0.48623369693122853,0.33667847917241617,0.4114560880518223
8481517,2025020727,15,8,1,2026-01-13,2025,,2.7088036117381487,1.7053529133112268,2.4793388429752063,3.4107058266224537,27.7,25.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0179837098233886,role,0.0179837098233886,1.0,0.0,0.796438100830031,0.111336009485609,3.0,1.0,1.0,0.0,0.796438100830031,0.111336009485609,3.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4661535773588528,0.0,2.0,6.0,73.0,6.0,15.0,115.0,279.0,426.0,1.5,0.1910752657646262,0.212853626342165,0.20196444605339559
8481523,2025020727,8,15,0,2026-01-13,2025,,5.734571272528672,6.9595476294040886,5.288953139875181,11.309264897781643,25.9,27.1,0.9827006845052892,0.9827006845052892,59.0,0.0,0.0708209137773267,role,0.0708209137773267,0.980550318214942,0.0507599146722414,0.821863214021553,0.0805893408170986,9.0,1.0,0.980550318214942,0.0507599146722414,0.821863214021553,0.0805893408170986,9.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,1.5,0.16491165347599,0.2714700650362822,0.21819085925613607
8481540,2025020727,8,15,0,2026-01-13,2025,,11.616650532429816,11.51505181773318,10.379482673403261,12.173054778746504,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1294472580338295,role,0.1294472580338295,0.965482821284494,0.0565795489650915,0.812286846481042,0.114323644359239,10.0,1.0,0.964629853270608,0.0460228114169038,0.834458842330398,0.10040212974207,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,1.5,0.8250247591987103,0.8794840849144885,0.8522544220565994
8481580,2025020727,15,8,1,2026-01-13,2025,,8.583690987124465,6.943713834823777,5.655826332862015,9.468700683850605,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.082524177762273,role,0.082524177762273,0.981654778010742,0.0332598540333295,0.720048456305086,0.0899057594057234,10.0,1.0,0.989931532342437,0.0252202234787054,0.710059456301331,0.0804939041105724,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,1.5,0.7824723361406233,0.48165153851836956,0.6320619373294964
8481593,2025020727,8,15,0,2026-01-13,2025,,0.9541984732824428,0.4878445402065208,0.6475984889368591,1.9513781608260832,23.4,29.0,1.0809707529558183,1.0809707529558183,5.0,0.0,0.0008153872636509,role,0.0008153872636509,0.916056281709718,0.143709666868206,0.702395493289779,0.0948151498154489,10.0,1.0,0.933977638931833,0.128418791043083,0.700544538422591,0.0867090481286665,17.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.435025791117628,0.0,3.0,7.0,47.0,6.0,12.0,68.0,229.0,386.0,1.5,0.05390317030835747,0.1526354965229501,0.1032693334156538
8481618,2025020727,8,15,0,2026-01-13,2025,,8.005930318754634,6.774398419307035,5.897905226764287,7.621198221720414,24.7,29.6,1.0809707529558183,1.0809707529558183,61.0,0.0,0.0695344138724553,role,0.0695344138724553,0.999333999333999,0.0018837343488153,0.798989943990987,0.050995775641893,9.0,1.0,0.999333999333999,0.0018837343488153,0.798989943990987,0.050995775641893,9.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,1.5,0.316496439863927,0.3001787804171947,0.3083376101405608
8481656,2025020727,15,8,1,2026-01-13,2025,,7.85807834265984,8.211678832116789,7.637812707549258,8.895985401459855,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0055332674380293,role,0.0055332674380293,0.98128657489656,0.0279831389202757,0.74462844630827,0.0777267283079104,10.0,1.0,0.99064328744828,0.0218878071467025,0.742322888167643,0.0766914723411104,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,1.5,0.7025054721605863,0.5695520647065949,0.6360287684335906
8482087,2025020727,8,15,0,2026-01-13,2025,,7.102884201463625,3.920386007237636,3.785488958990536,7.237635705669482,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0028357357058082,role,0.0028357357058082,0.891517931804543,0.236317991454911,0.614994437923721,0.130502505142979,6.0,1.0,0.891517931804543,0.236317991454911,0.614994437923721,0.130502505142979,6.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,7.0,12.0,73.0,13.0,25.0,116.0,235.0,398.0,1.5,0.4117334490174555,0.3148132600105705,0.363273354514013
8482088,2025020727,15,8,1,2026-01-13,2025,,8.314436885865458,6.795444535330019,5.704471569649757,8.683068017366136,34.9,32.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0,role,0.0,0.996916935113773,0.0081861162192436,0.801489058476437,0.039182553546788,10.0,1.0,0.997900154901799,0.0063311772131249,0.803224114466815,0.0718876801106001,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5700428414820768,,,,,,,,352.0,530.0,1.5,0.7348228165695315,0.4018096381914855,0.5683162273805085
8482148,2025020727,15,8,1,2026-01-13,2025,,6.6097493803359955,5.867560771165129,4.7647409172126265,10.058675607711653,26.3,30.1,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0101556292032482,role,0.0101556292032482,0.999774266365688,0.0006772009029345,0.817399672337149,0.0724717722361782,10.0,1.0,0.999887133182844,0.000491975050061,0.82127478003888,0.0810864996869842,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,1.5,0.5836710669292706,0.4000361888643677,0.4918536278968192
8482737,2025020727,8,15,0,2026-01-13,2025,,6.707122325135739,4.875886524822695,5.755906910641322,7.978723404255319,22.9,26.3,1.113727442439328,1.113727442439328,1.0,1.0,0.0623022467050602,role,0.0623022467050602,0.95287218398841,0.0640497239015654,0.807751590004018,0.126298418104747,10.0,1.0,0.948870535778964,0.0739378430101636,0.800693444357108,0.1212023119738,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,1.5,0.3248648091579778,0.29800593896058697,0.31143537405928234
8482775,2025020727,8,15,0,2026-01-13,2025,,9.944358944003788,8.111920996943335,8.485286152735151,13.754996473077828,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0110892667856528,role,0.0110892667856528,0.873740159942584,0.150540012454828,0.706948069381817,0.110300603710604,10.0,1.0,0.892817885646292,0.146107666287664,0.71417774863786,0.114241988311742,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,1.5,0.6315511739819504,0.754619551248714,0.6930853626153322
8482964,2025020727,8,15,0,2026-01-13,2025,,5.868927290511901,4.455997029335314,3.764745252237932,7.2409951726698845,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0011868414615363,role,0.0011868414615363,0.880793503602376,0.186427032443914,0.69358044670399,0.129841110992579,10.0,1.0,0.934623331321885,0.144482360438183,0.702573840965399,0.0951864129950563,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,8.0,70.0,7.0,19.0,112.0,235.0,398.0,1.5,0.31609851398878597,0.2919421385135345,0.30402032625116027
8483424,2025020727,8,15,0,2026-01-13,2025,,4.065958888637904,4.443504020313162,4.788160185722576,6.9826491747778245,26.7,30.0,1.113727442439328,1.113727442439328,1.0,1.0,1.811971697e-05,role,1.811971697e-05,0.944893485047922,0.0794001075316665,0.796856681204103,0.114877936258598,10.0,1.0,0.957610373113786,0.0734069817387212,0.820461409904291,0.109760355732831,13.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4859003540649392,0.0,7.0,9.0,9.0,7.0,13.0,13.0,261.0,387.0,1.5,0.1487081446699797,0.2991954997630979,0.2239518222165388
8483457,2025020727,8,15,0,2026-01-13,2025,,3.5119993310477464,3.9084765084276527,4.26300724711232,7.816953016855305,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1179684173333212,role,0.1179684173333212,0.867613922088113,0.201704830515809,0.637212827596909,0.104198471111872,10.0,1.0,0.894809815391774,0.164733920870339,0.640507880600842,0.0807695258726651,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,3.0,8.0,93.0,15.0,26.0,178.0,235.0,398.0,1.5,0.12311715609386448,0.28411055591961754,0.203613856006741
8483515,2025020727,8,15,0,2026-01-13,2025,,5.474452554744525,5.809262546393416,5.9101978274550575,10.004841052121995,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1259320329416454,role,0.1259320329416454,0.931809390833283,0.0897438977777716,0.746706729067268,0.101149530818366,10.0,1.0,0.95131696019808,0.0708923454946362,0.785083842338105,0.100302574862174,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,1.5,0.2378091598108617,0.3174087245441337,0.2776089421774977
8483573,2025020727,15,8,1,2026-01-13,2025,,12.115093387178192,9.124484032152944,7.707553402334288,13.03497718878992,27.7,27.9,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0082562939705796,role,0.0082562939705796,0.991528545119705,0.025414364640884,0.737446837466481,0.0819588682131044,10.0,1.0,0.995227687193999,0.0184881379950223,0.751098107321637,0.0761907915604294,20.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,1.5,0.9306521872819963,0.8075577970038229,0.8691049921429096
8484186,2025020727,15,8,1,2026-01-13,2025,,6.068779501011464,6.239677004955038,8.033440010450002,7.707836300238576,23.5,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0020931449502878,role,0.0020931449502878,0.974217739156527,0.0396510719729114,0.758496017197701,0.0649771531015021,10.0,1.0,0.982884536669148,0.0317661700302983,0.761264978409983,0.07980108279685,19.0,1.0,9.25,8.536,7.947,,,,,,,,,,,,,,,,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,1.5,0.4296992201637264,0.46051042813174803,0.4451048241477372
8484984,2025020727,8,15,0,2026-01-13,2025,,4.49438202247191,5.447282411330347,5.60241526346914,6.899891054351774,24.7,29.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.002618299102168,role,0.002618299102168,0.946296632863286,0.0818376750076203,0.771906419744946,0.106208859691171,10.0,1.0,0.929397972554363,0.0911231914437395,0.760314913130764,0.111277637591969,20.0,1.0,9.29,7.947,8.536,,,,,,,,,,,,,,,,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,1.5,0.18333242122381097,0.2777775055569905,0.2305549633904007
8474090,2025020728,29,20,1,2026-01-13,2025,,2.092414995640802,2.7198549410698094,3.0120481927710845,7.615593834995467,25.9,25.3,1.015457373988799,1.015457373988799,15.0,0.0,0.0005925312506692,role,0.0005925312506692,0.983393994540491,0.0406762400416679,0.748266798191758,0.0603508471815132,7.0,1.0,0.983393994540491,0.0406762400416679,0.748266798191758,0.0603508471815132,7.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4026288894476593,0.0,5.0,12.0,24.0,14.0,23.0,42.0,253.0,392.0,1.5,0.15206371160417,0.15269081661943196,0.15237726411180097
8474150,2025020728,20,29,0,2026-01-13,2025,,9.983361064891847,11.335852411647032,9.130875887724045,12.336074683262948,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0661471760018748,role,0.0661471760018748,0.992695378204132,0.0133758284946616,0.834387684260409,0.0540297102950053,10.0,1.0,0.978357409441913,0.0766835677521798,0.841387000334303,0.0799101823029922,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,1.5,0.7137794941351969,0.8454055418131268,0.7795925179741618
8475172,2025020728,20,29,0,2026-01-13,2025,,5.828071879553181,5.637625933079292,7.659441433930805,7.203633136712429,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.1125246911513609,role,0.1125246911513609,0.978026891646852,0.0268223998567726,0.800084891229466,0.0783927052466139,10.0,1.0,0.966570319567031,0.064797256437649,0.782217334327726,0.0787423167927458,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,18.0,32.0,261.0,26.0,52.0,372.0,321.0,490.0,1.5,0.19235258347612144,0.3686931425462664,0.2805228630111939
8475745,2025020728,29,20,1,2026-01-13,2025,,5.282852740479859,6.0106856634016035,4.33996383363472,8.348174532502226,32.2,35.1,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0745705001901206,role,0.0745705001901206,0.978237789445102,0.0388262808149825,0.785133474852576,0.0507652851254367,10.0,1.0,0.954333343626194,0.0559858595175525,0.766222555688348,0.0664437862972574,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.545447849221361,0.0,5.0,16.0,118.0,8.0,21.0,181.0,331.0,516.0,1.5,0.5285590639889642,0.28949614825750875,0.4090276061232365
8475790,2025020728,29,20,1,2026-01-13,2025,,2.2991442074338995,3.3753375337533753,2.6187150837988824,4.05040504050405,30.7,26.5,1.015457373988799,1.015457373988799,80.0,0.0,0.0006399364476907,role,0.0006399364476907,1.0,0.0,0.642100922565227,0.0172786979013304,3.0,1.0,1.0,0.0,0.642100922565227,0.0172786979013304,3.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5041152299117503,1.0,10.0,11.0,11.0,14.0,17.0,17.0,315.0,461.0,1.5,0.08502590940476326,0.14856822720807827,0.11679706830642077
8476399,2025020728,20,29,0,2026-01-13,2025,,10.27900146842878,9.47867298578199,8.933524070884303,10.88292083552747,30.2,25.4,1.0482140634723087,1.0482140634723087,5.0,0.0,0.0590997355117345,role,0.0590997355117345,0.994418811002662,0.0111793108251877,0.856615247218165,0.0434683399259126,10.0,1.0,0.973389525618162,0.0693793496392106,0.841968511834436,0.075729104961538,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,10.0,26.0,184.0,16.0,40.0,281.0,321.0,490.0,1.5,0.67902262164447,0.762520672248227,0.7207716469463485
8476432,2025020728,29,20,1,2026-01-13,2025,,7.888681932727073,9.076138719255981,9.091179179417095,12.101518292341307,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0291943420791314,role,0.0291943420791314,0.987033788104322,0.0280682859956716,0.789374607595439,0.0466402435027287,10.0,1.0,0.967800272864418,0.04550606024918,0.788478088684415,0.0450650925564928,19.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,1.0,13.0,27.0,69.0,21.0,45.0,106.0,302.0,435.0,1.5,0.6823525110396675,0.7137886868685794,0.6980705989541235
8476456,2025020728,20,29,0,2026-01-13,2025,,7.191892775416803,5.68561872909699,5.138973310493452,8.361204013377927,32.1,23.3,1.0482140634723087,1.0482140634723087,3.0,0.0,0.109444574642606,role,0.109444574642606,0.97535482708789,0.0368523709010752,0.781469711957415,0.0697142411932185,10.0,1.0,0.976871376934331,0.0358610479308862,0.799255240280635,0.0674683494918536,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,0.0,7.0,17.0,147.0,11.0,28.0,198.0,330.0,499.0,1.5,0.38872927667029156,0.33596423976738676,0.36234675821883916
8476867,2025020728,29,20,1,2026-01-13,2025,,9.257830581700356,6.007856427636139,5.855562784645413,11.091427251020564,26.5,28.3,1.0809707529558183,1.0809707529558183,2.0,0.0,1.78942094338e-05,role,1.78942094338e-05,0.972621137761803,0.071742013921473,0.767873572512588,0.0513880809155999,10.0,1.0,0.978939336739848,0.063970556093122,0.770405218028207,0.0557341494015153,13.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4826015131026685,0.0,5.0,9.0,9.0,11.0,18.0,18.0,261.0,401.0,1.5,0.8041585097076923,0.5944013407745569,0.6992799252411246
8476923,2025020728,29,20,1,2026-01-13,2025,,4.857425564450841,5.692599620493358,4.9020821470129485,9.677419354838708,32.4,23.9,1.113727442439328,1.113727442439328,2.0,0.0,0.0256526248427742,role,0.0256526248427742,0.967589229743033,0.0434070509985664,0.719623668882212,0.0599434311878877,10.0,1.0,0.974874172694793,0.0373992061478155,0.735516667540682,0.0491629394506357,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5125542116331843,0.0,6.0,12.0,89.0,10.0,20.0,130.0,315.0,493.0,1.5,0.4116791997720319,0.2734941958227582,0.34258669779739503
8477346,2025020728,20,29,0,2026-01-13,2025,,5.275189027606823,5.478701547733187,6.851872186230372,11.505273250239693,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.1091599986608189,role,0.1091599986608189,0.994774275728906,0.0088170837104258,0.739104691229996,0.0216844177929787,10.0,1.0,0.963102232431396,0.0923254234461611,0.714326284623888,0.0544025500593593,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,12.0,24.0,177.0,18.0,42.0,270.0,321.0,490.0,1.5,0.15842193088936965,0.3570060698634701,0.2577140003764199
8477425,2025020728,29,20,1,2026-01-13,2025,,7.30816077953715,5.647058823529412,5.826709347912096,6.588235294117648,31.1,34.4,1.1464841319228376,1.1464841319228376,13.0,0.0,0.0010975146047219,role,0.0010975146047219,0.968481039977502,0.0418972313288835,0.827836475554757,0.0649586813258532,10.0,1.0,0.97339725908032,0.0428146192401823,0.831249195497638,0.0573347618458298,17.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5397784457364438,0.0,7.0,13.0,57.0,14.0,23.0,88.0,302.0,479.0,1.5,0.6053530975541165,0.4268156888033278,0.5160843931787221
8477497,2025020728,29,20,1,2026-01-13,2025,,6.033940917661848,4.968152866242038,5.8344058344058345,7.261146496815287,30.2,27.8,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0895359357415539,role,0.0895359357415539,0.975214925867894,0.0388585859581053,0.834040424244822,0.0401979116343002,10.0,1.0,0.975077994275866,0.0324499273018334,0.812203489387283,0.0780941013460703,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4990739563268446,0.0,9.0,22.0,127.0,13.0,28.0,173.0,307.0,444.0,1.5,0.5020906649795847,0.40543227116594865,0.4537614680727666
8477810,2025020728,20,29,0,2026-01-13,2025,,0.8906041264657859,0.8787989747345294,2.5101738105199103,6.590992310508971,32.1,23.3,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0025109645451806,role,0.0025109645451806,0.994299969453281,0.0088911882358629,0.733021432121528,0.0634428620457888,10.0,1.0,0.972672192500927,0.0727002280375032,0.727417942216523,0.0684391390770594,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,0.0,6.0,15.0,39.0,11.0,25.0,76.0,330.0,499.0,1.5,0.031645130432449146,0.17415433164541816,0.10289973103893366
8477993,2025020728,20,29,0,2026-01-13,2025,,2.5151959756864386,4.404824331410593,3.3506449991623386,6.92186680650236,32.7,25.5,0.9499439950217796,0.9499439950217796,3.0,0.0,0.000560782081757,role,0.000560782081757,0.960971223021583,0.103260437859895,0.79011970615863,0.0861843777431916,8.0,1.0,0.960971223021583,0.103260437859895,0.79011970615863,0.0861843777431916,8.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5399122442339545,0.0,5.0,8.0,9.0,9.0,16.0,17.0,331.0,483.0,1.5,0.09734752856833793,0.20658561006078627,0.1519665693145621
8478046,2025020728,29,20,1,2026-01-13,2025,,6.231823847112588,5.749329244921426,6.2168112938738505,9.19892679187428,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0327940230567512,role,0.0327940230567512,0.998885793871866,0.0033426183844011,0.881077520358184,0.0527316555734485,10.0,1.0,0.998885793871866,0.0033426183844011,0.881077520358184,0.0527316555734485,10.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4908896828954143,0.0,6.0,10.0,74.0,9.0,17.0,113.0,274.0,417.0,1.5,0.5195724003955263,0.4361526901093577,0.477862545252442
8478062,2025020728,29,20,1,2026-01-13,2025,,6.25,6.25,6.25,12.5,,,,,13.0,0.0,0.0,zero,,1.0,0.0,0.860927152317881,0.0,1.0,1.0,1.0,0.0,0.860927152317881,0.0,1.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.6626251441518419,0.5241119363498974,0.5933685402508697
8478397,2025020728,20,29,0,2026-01-13,2025,,5.441503833786792,4.200988467874794,6.493776797235983,8.896210873146622,32.1,23.3,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0786182999096052,role,0.0786182999096052,0.983965700813714,0.0248493174932933,0.733174118194879,0.0416582067635589,10.0,1.0,0.960530003312863,0.0895228778083906,0.722605579381222,0.0613378597194496,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,1.0,12.0,26.0,154.0,16.0,33.0,247.0,330.0,499.0,1.5,0.1523841169607026,0.2919939651836836,0.2221890410721931
8478460,2025020728,29,20,1,2026-01-13,2025,,6.028752511980214,8.169131273401156,8.179649335403491,10.66525471805151,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.1388772425359136,role,0.1388772425359136,0.946868758571844,0.0696008575932618,0.662861792313417,0.0447301439971144,10.0,1.0,0.961260859055553,0.0554395638891951,0.6812657901682,0.0508131189899075,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,1.0,13.0,39.0,290.0,22.0,55.0,417.0,302.0,435.0,1.5,0.5080185531106559,0.5120797126867715,0.5100491328987138
8478500,2025020728,29,20,1,2026-01-13,2025,,5.0470291351227345,4.942894589028272,4.392304082590333,9.661112151282532,30.7,26.5,1.015457373988799,1.015457373988799,2.0,0.0,0.0497385087274091,role,0.0497385087274091,0.965574031672993,0.0636295500539683,0.66368154054632,0.0508107749447759,10.0,1.0,0.975017346664019,0.0489302098528362,0.687898877442884,0.0536270417721004,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5041152299117503,0.0,6.0,16.0,96.0,9.0,24.0,143.0,315.0,461.0,1.5,0.4376273570290362,0.30663512156259115,0.3721312392958137
8478975,2025020728,29,20,1,2026-01-13,2025,,5.1919956733369395,7.664537628436546,6.355046408562589,8.33101916134407,24.8,26.5,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0505007959907765,role,0.0505007959907765,0.975272463144002,0.0342216871488192,0.840973967446077,0.0577655775873615,10.0,1.0,0.967451705013957,0.0597100084531347,0.817583980350415,0.0661591983465719,19.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4759174761559376,1.0,12.0,20.0,164.0,17.0,28.0,244.0,255.0,434.0,1.5,0.4817490903093498,0.341078943710323,0.4114140170098364
8479066,2025020728,20,29,0,2026-01-13,2025,,5.223068552774755,5.089058524173028,6.73930135909244,7.633587786259542,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0019250728179718,role,0.0019250728179718,0.997558704679615,0.0048831037383572,0.82873062546283,0.0584362405638561,10.0,1.0,0.993452249536069,0.0232290714832615,0.849831231943239,0.067704107149086,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,0.0,9.0,12.0,62.0,16.0,21.0,96.0,321.0,490.0,1.5,0.16378455746704515,0.278101934230363,0.22094324584870406
8479371,2025020728,29,20,1,2026-01-13,2025,,3.0753459764223474,2.742543709290367,3.2473734479465137,7.5419952005485085,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0032217490125118,role,0.0032217490125118,0.967865429234339,0.0964037122969837,0.65263806954428,0.0617028719445954,10.0,1.0,0.983932714617169,0.0700356732807869,0.665704083000126,0.0478144427075766,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,19.0,84.0,13.0,26.0,135.0,302.0,435.0,1.5,0.23352519436552974,0.18954045744290637,0.21153282590421807
8479402,2025020728,20,29,0,2026-01-13,2025,,2.4128686327077746,3.8754682857511953,4.3156999934610605,9.688670714377988,32.1,23.3,1.0482140634723087,1.0482140634723087,38.0,0.0,0.002460745254277,role,0.002460745254277,0.966910866910867,0.0935902015636408,0.709619312786525,0.0647999885296995,9.0,1.0,0.966910866910867,0.0935902015636408,0.709619312786525,0.0647999885296995,9.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,0.0,9.0,12.0,68.0,13.0,20.0,109.0,330.0,499.0,1.5,0.03942668917983605,0.16878039080697654,0.1041035399934063
