player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8483445,2025020515,24,3,0,2025-12-15,2025,,228.0,198.0,180.0,288.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0668900816300929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,1.5,1.0,0.533885381470491,0.7669426907352455
8483690,2025020515,3,24,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.2956380317734222,0.4662899619104778,0.38096399684195
8484153,2025020515,24,3,0,2025-12-15,2025,,144.0,162.0,135.0,246.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0939328500640675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,1.5,0.9999999999999662,0.5314765657790377,0.765738282889502
8484762,2025020515,24,3,0,2025-12-15,2025,,,,,,,,,,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.27559749379235726,0.41199023757746034,0.3437938656849088
8473512,2025020516,9,52,0,2025-12-15,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,1.5,0.9999999984017052,0.5085852783329845,0.7542926383673448
8473604,2025020516,52,9,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.2956380317734222,0.4662899619104778,0.38096399684195
8474102,2025020516,9,52,0,2025-12-15,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,1.5,0.999999999915113,0.4952876622669289,0.747643831091021
8474189,2025020516,9,52,0,2025-12-15,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,1.5,0.9999999999005176,0.5072942102931388,0.7536471050968282
8474679,2025020516,52,9,1,2025-12-15,2025,,48.0,84.0,93.0,144.0,28.8,24.5,1.0809707529558183,1.0809707529558183,46.0,0.0,0.067103285376852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,4.0,14.0,101.0,13.0,24.0,170.0,298.0,464.0,1.5,0.9999999994525521,0.5193691819981757,0.759684590725364
8475799,2025020516,52,9,1,2025-12-15,2025,,168.0,132.0,135.0,198.0,29.3,32.9,0.91718730553827,0.91718730553827,46.0,0.0,0.0655810864105278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,1.0,14.0,22.0,165.0,19.0,33.0,245.0,280.0,477.0,1.5,0.9999999999999598,0.5370511140661509,0.7685255570330554
8476392,2025020516,52,9,1,2025-12-15,2025,,96.0,102.0,108.0,186.0,29.8,32.7,0.91718730553827,0.91718730553827,212.0,0.0,0.0025115719119081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,8.0,17.0,119.0,16.0,31.0,198.0,293.0,482.0,1.5,0.9999999999788782,0.39472947286174714,0.6973647364203127
8476393,2025020516,9,52,0,2025-12-15,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,1.5,0.999999949169777,0.47873503113839555,0.7393674901540863
8476460,2025020516,52,9,1,2025-12-15,2025,,180.0,144.0,141.0,198.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1328538514228781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,24.0,190.0,20.0,33.0,287.0,293.0,482.0,1.5,0.99999999999999,0.548193859217443,0.7740969296087166
8476480,2025020516,52,9,1,2025-12-15,2025,,48.0,102.0,87.0,168.0,29.3,32.9,0.91718730553827,0.91718730553827,46.0,0.0,0.0594163189903896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,4.0,17.0,101.0,10.0,28.0,150.0,280.0,477.0,1.5,0.9999999978367351,0.5354798325214882,0.7677399151791117
8476871,2025020516,52,9,1,2025-12-15,2025,,72.0,90.0,84.0,126.0,28.5,27.5,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0014661164205039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,6.0,15.0,113.0,9.0,21.0,163.0,288.0,467.0,1.5,0.9999999939844477,0.4833819986710944,0.741690996327771
8477073,2025020516,9,52,0,2025-12-15,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,1.5,0.9983828213088145,0.5447788473350711,0.7715808343219428
8478020,2025020516,9,52,0,2025-12-15,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,1.5,0.9999999995983189,0.48580185437558776,0.7429009269869533
8478398,2025020516,52,9,1,2025-12-15,2025,,216.0,198.0,198.0,264.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1335076903916806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,18.0,33.0,298.0,21.0,44.0,398.0,293.0,482.0,1.5,1.0,0.548193859217443,0.7740969296087215
8480014,2025020516,52,9,1,2025-12-15,2025,,180.0,162.0,129.0,222.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1166220395624468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,27.0,145.0,18.0,37.0,209.0,293.0,482.0,1.5,0.999999999999817,0.5508875030728396,0.7754437515363284
8480113,2025020516,52,9,1,2025-12-15,2025,,84.0,114.0,114.0,168.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.0660792494343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,7.0,19.0,121.0,11.0,28.0,174.0,293.0,482.0,1.5,0.9999999999963589,0.5375849893782612,0.76879249468731
8480188,2025020516,9,52,0,2025-12-15,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,1.5,0.9999999999999161,0.5122686621644315,0.7561343310821738
8480208,2025020516,9,52,0,2025-12-15,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,1.5,1.0,0.5021057643608086,0.7510528821804043
8480245,2025020516,9,52,0,2025-12-15,2025,,36.0,36.0,41.53846153846153,96.0,25.6,24.8,1.015457373988799,1.015457373988799,48.0,0.0,0.0117177900404369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,3.0,6.0,9.0,11.0,16.0,23.0,260.0,417.0,1.5,0.99979990568682,0.5473187503087784,0.7735593279977993
8480289,2025020516,52,9,1,2025-12-15,2025,,144.0,102.0,96.0,174.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.0022209768146625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,12.0,17.0,101.0,18.0,29.0,155.0,293.0,482.0,1.5,0.9999999994583497,0.543153203882549,0.7715766016704493
8480801,2025020516,9,52,0,2025-12-15,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,63.0,0.0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,1.5,1.0,0.4973434768594801,0.7486717384297401
8481043,2025020516,52,9,1,2025-12-15,2025,,84.0,78.0,96.0,132.0,25.0,23.7,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0021162690804706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,77.0,11.0,22.0,121.0,239.0,367.0,1.5,0.9999999996634743,0.4656225938395851,0.7328112967515297
8481528,2025020516,9,52,0,2025-12-15,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,1.5,0.9999999999999649,0.5029346804874401,0.7514673402437024
8481596,2025020516,9,52,0,2025-12-15,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,1.5,0.9999999985892312,0.4930178764530488,0.74650893752114
8482092,2025020516,9,52,0,2025-12-15,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,1.5,0.9999999999618334,0.5108216233645799,0.7554108116632067
8482116,2025020516,9,52,0,2025-12-15,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,1.5,0.9999999999998699,0.49726725844518244,0.7486336292225262
8482149,2025020516,52,9,1,2025-12-15,2025,,108.0,144.0,123.0,210.0,29.8,32.7,0.91718730553827,0.91718730553827,212.0,0.0,0.0822280341241671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,9.0,24.0,158.0,12.0,35.0,251.0,293.0,482.0,1.5,0.9999999999994835,0.413528170417546,0.7067640852085147
8483676,2025020516,9,52,0,2025-12-15,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.2838459090908445,0.5430074240027873,0.4134266665468159
8474564,2025020517,18,19,0,2025-12-15,2025,,132.0,120.0,138.0,192.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,1.5,0.9999999999999831,0.5801622606845702,0.7900811303422767
8475158,2025020517,18,19,0,2025-12-15,2025,,144.0,120.0,138.0,174.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,1.5,0.9999999999999813,0.5739933947604638,0.7869966973802226
8475170,2025020517,19,18,1,2025-12-15,2025,,108.0,96.0,105.0,144.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0941134961644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,1.5,0.9999999999544182,0.6125554250688482,0.8062777125116332
8475287,2025020517,18,19,0,2025-12-15,2025,,120.0,108.0,96.0,216.0,27.5,25.9,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,1.5,0.9999999995054416,0.550317254635431,0.7751586270704363
8475760,2025020517,19,18,1,2025-12-15,2025,,144.0,138.0,144.0,204.0,29.9,32.6,0.9805981648805772,0.9805981648805772,46.0,0.0,0.0622066250411949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,1.5,0.9999999999999964,0.5160756143228511,0.7580378071614238
8476539,2025020517,18,19,0,2025-12-15,2025,,72.0,96.0,114.0,144.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1365816763201369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,6.0,16.0,197.0,13.0,24.0,262.0,258.0,396.0,1.5,0.999999999995987,0.5779740877757996,0.7889870438858932
8476887,2025020517,18,19,0,2025-12-15,2025,,180.0,162.0,189.0,270.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1448120061304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,15.0,27.0,270.0,23.0,45.0,420.0,258.0,396.0,1.5,1.0,0.5801622606845702,0.7900811303422851
8476897,2025020517,19,18,1,2025-12-15,2025,,72.0,72.0,84.0,120.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0536409369238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,1.5,0.9999999936641926,0.6025172917385544,0.8012586427013735
8477402,2025020517,19,18,1,2025-12-15,2025,,144.0,150.0,132.0,204.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.110548359928069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,1.5,0.9999999999999332,0.6106909898734653,0.8053454949366992
8477446,2025020517,18,19,0,2025-12-15,2025,,84.0,66.0,96.0,126.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0014032364005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,11.0,78.0,12.0,21.0,121.0,258.0,396.0,1.5,0.9999999995979925,0.5729661601165545,0.7864830798572735
8477573,2025020517,19,18,1,2025-12-15,2025,,96.0,108.0,102.0,150.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.004131478910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,1.5,0.999999999920105,0.6146902122070306,0.8073451060635678
8477952,2025020517,19,18,1,2025-12-15,2025,,96.0,84.0,105.0,108.0,28.6,30.1,0.9827006845052892,0.9827006845052892,293.0,0.0,0.0245965537943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697624475180214,0.0,8.0,14.0,57.0,10.0,18.0,76.0,292.0,444.0,1.5,0.9999999999482512,0.3468413405772498,0.6734206702627505
8478047,2025020517,18,19,0,2025-12-15,2025,,132.0,126.0,144.0,192.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0872096494894607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,21.0,138.0,18.0,32.0,216.0,258.0,396.0,1.5,0.9999999999999962,0.5810735611867559,0.7905367805933761
8478472,2025020517,19,18,1,2025-12-15,2025,,60.0,66.0,81.0,126.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0016503152671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,1.5,0.9999999880424101,0.611992745329883,0.8059963666861465
8479370,2025020517,18,19,0,2025-12-15,2025,,108.0,96.0,84.0,132.0,31.9,29.5,1.015457373988799,1.015457373988799,48.0,0.0,0.0119559847293959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763113789392825,0.0,9.0,16.0,38.0,13.0,22.0,54.0,312.0,488.0,1.5,0.9999999909534049,0.5514448519018508,0.7757224214276278
8479385,2025020517,19,18,1,2025-12-15,2025,,108.0,156.0,177.0,192.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.1192551956477202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,1.5,1.0,0.6074356351555809,0.8037178175777904
8480023,2025020517,19,18,1,2025-12-15,2025,,84.0,102.0,96.0,168.0,22.9,26.3,1.113727442439328,1.113727442439328,51.0,0.0,0.1057567549111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,1.5,0.9999999996634688,0.6082953004582563,0.8041476500608625
8480281,2025020517,19,18,1,2025-12-15,2025,,84.0,78.0,105.0,114.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0040176640641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,13.0,93.0,12.0,19.0,129.0,222.0,338.0,1.5,0.9999999999622236,0.6146902122070306,0.8073451060846271
8480459,2025020517,19,18,1,2025-12-15,2025,,228.0,162.0,138.0,258.0,26.2,23.7,1.113727442439328,1.113727442439328,46.0,0.0,0.0627714921960036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,19.0,27.0,132.0,29.0,43.0,187.0,270.0,436.0,1.5,0.9999999999999691,0.5903693936149808,0.7951846968074749
8481070,2025020517,19,18,1,2025-12-15,2025,,,,,,30.9,30.7,1.0459713758726157,1.0459713758726157,727.0,0.0,0.0003443641861246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898941236085144,0.0,3.0,3.0,3.0,3.0,3.0,3.0,318.0,460.0,1.5,0.10728906748000187,0.24893014754099357,0.17810960751049773
8482062,2025020517,18,19,0,2025-12-15,2025,,60.0,54.0,84.0,90.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0012738599948249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,5.0,9.0,64.0,7.0,15.0,96.0,258.0,396.0,1.5,0.9999999934429309,0.5697677563361515,0.7848838748895413
8482077,2025020517,19,18,1,2025-12-15,2025,,180.0,162.0,159.0,216.0,26.8,27.1,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0843254194077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325194534312399,1.0,15.0,27.0,173.0,20.0,36.0,231.0,267.0,387.0,1.5,1.0,0.4789325448392356,0.7394662724196178
8482089,2025020517,19,18,1,2025-12-15,2025,,84.0,84.0,81.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,51.0,0.0,0.1046413694202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,14.0,127.0,13.0,26.0,174.0,222.0,338.0,1.5,0.9999999854368422,0.6096757949637508,0.8048378902002965
8482103,2025020517,18,19,0,2025-12-15,2025,,60.0,,,,26.1,34.1,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0001094723433052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980748882328152,0.0,3.0,3.0,3.0,5.0,5.0,5.0,256.0,382.0,1.5,0.10840927538511297,0.31850464527744754,0.21345696033128025
8482146,2025020517,18,19,0,2025-12-15,2025,,204.0,138.0,126.0,186.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0506956469815489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,17.0,23.0,124.0,20.0,31.0,158.0,258.0,396.0,1.5,0.9999999999994336,0.5835268499192098,0.7917634249593217
8482768,2025020517,18,19,0,2025-12-15,2025,,84.0,78.0,81.0,120.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0313488983101451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,13.0,62.0,10.0,20.0,99.0,258.0,396.0,1.5,0.9999999840755185,0.5821916977625918,0.7910958409190552
8483516,2025020517,19,18,1,2025-12-15,2025,,108.0,84.0,87.27272727272727,180.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0098677471489381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,14.0,16.0,17.0,30.0,32.0,222.0,338.0,1.5,0.9999999963202073,0.6084988124063406,0.804249404363274
