player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8478010,2025020668,14,21,1,2026-01-06,2025,,7.736490446606495,8.283479061205705,7.8812777731198125,9.66405890473999,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1301636236390535,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,1.5,0.618692584315303,0.5922701728420011,0.6054813785786521
8478038,2025020668,21,14,0,2026-01-06,2025,,4.566644467700504,7.047216349541931,5.695499166512317,12.12121212121212,32.2,35.1,0.9499439950217796,0.9499439950217796,3,0,0.0402710083307407,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,2.0,9.0,135.0,8.0,20.0,217.0,331.0,516.0,1.5,0.4595128925459682,0.4191719121737797,0.439342402359874
8478109,2025020668,21,14,0,2026-01-06,2025,,5.054759898904802,7.7814283243991005,7.467020658757155,8.818952100985648,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0479691572545612,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,1.5,0.5641652883324292,0.5494485000754112,0.5568068942039202
8478178,2025020668,14,21,1,2026-01-06,2025,,6.902218570254725,5.899946736591962,5.797101449275362,8.849920104887943,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0637131138101186,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,1.5,0.4982059298582509,0.3892941374854728,0.44375003367186183
8478416,2025020668,14,21,1,2026-01-06,2025,,1.212733703890854,1.5353121801432958,1.8479544171243776,6.448311156601842,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0012048086037508,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,1.5,0.2841362938023726,0.36892840803710536,0.326532350919739
8478519,2025020668,14,21,1,2026-01-06,2025,,8.124576844955993,7.256392536281963,7.919346232693982,9.675190048375951,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0523825976027852,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,1.5,0.6260292288806932,0.573439106015593,0.5997341674481431
8479398,2025020668,21,14,0,2026-01-06,2025,,3.3355570380253505,3.4704147145583897,2.827521206409048,6.593787957660941,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0267465173355456,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,7.0,19.0,97.0,11.0,26.0,144.0,331.0,516.0,1.5,0.2960285552395395,0.34266154158839773,0.3193450484139686
8479525,2025020668,21,14,0,2026-01-06,2025,,10.398613518197571,9.430667132378623,10.428080250878452,9.954593084177437,30.2,36.8,0.9499439950217796,0.9499439950217796,2,0,0.0473486812541048,,,,,,,,,,,,,,,,,,,,,,,,,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,1.5,0.725741520618722,0.579541895759844,0.652641708189283
8479542,2025020668,14,21,1,2026-01-06,2025,,8.176100628930818,9.601536245799329,10.023278104888401,11.201792286765881,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.1082024432809773,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,1.5,0.7384456887780294,0.7652870098279098,0.7518663493029696
8480039,2025020668,21,14,0,2026-01-06,2025,,7.674144037780402,7.491010787055533,6.591314112735883,7.790651218537755,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1398337308583082,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,1.5,0.4992568162307425,0.49115662394836085,0.4952067200895517
8480069,2025020668,21,14,0,2026-01-06,2025,,4.96031746031746,6.61764705882353,7.791101101710391,9.313725490196079,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1427287496975353,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,24.0,33.0,259.0,34.0,58.0,417.0,331.0,516.0,1.5,0.5778365861415379,0.49988023136776183,0.5388584087546499
8480426,2025020668,14,21,1,2026-01-06,2025,,3.138731952291274,5.28065714844514,3.728578598914888,8.507725405828282,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5205404502271341,0.44663740411734937,0.4835889271722418
8480448,2025020668,21,14,0,2026-01-06,2025,,4.160166406656266,4.765266501941404,5.637715499632323,9.530533003882809,33.1,34.4,1.1464841319228376,1.1464841319228376,2,0,0.0010629472155968,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,1.5,0.4396575761867934,0.5295704346120265,0.4846140053994099
8480835,2025020668,21,14,0,2026-01-06,2025,,5.319934978572484,4.529669334138608,4.442720637495152,7.247470934621773,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0311106502125894,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,1.5,0.3815865644791804,0.3676169957745277,0.3746017801268541
8480876,2025020668,14,21,1,2026-01-06,2025,,7.537688442211056,7.145287512759442,5.657466140922338,8.166042871725077,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.6270439887225399,0.7803923641444132,0.7037181764334766
8480995,2025020668,14,21,1,2026-01-06,2025,,6.388804380894433,6.718423409973126,6.382008813250265,9.405792773962377,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0038958335398554,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,1.5,0.5249837807968247,0.48648082196889214,0.5057323013828584
8481641,2025020668,21,14,0,2026-01-06,2025,,1.389854065323141,2.867040974793931,3.82795470253602,4.300561462190897,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,1.5,0.35433251051869025,0.40243105908010135,0.37838178479939577
8481719,2025020668,14,21,1,2026-01-06,2025,,2.004677581022386,2.9211295034079843,5.284963951326135,9.493670886075948,31.0,27.3,0.9499439950217796,0.9499439950217796,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,1.5,0.46932805158880203,0.473336730985195,0.47133239128699855
8482090,2025020668,14,21,1,2026-01-06,2025,,2.8348688873139616,3.292361720807726,4.6363870524598605,3.9508340649692713,29.8,29.5,1.0809707529558183,1.0809707529558183,15,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4793445363331357,,,,,,,,282.0,420.0,1.5,0.415082079478813,0.4932139348031069,0.45414800714095993
8482201,2025020668,14,21,1,2026-01-06,2025,,6.191037735849057,5.316792202038104,3.9520810176608623,7.443509082853345,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0143071021695413,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,1.5,0.3915909967236134,0.40073242040425666,0.39616170856393507
8482470,2025020668,21,14,0,2026-01-06,2025,,4.769475357710652,5.277973258268825,4.75795696211657,13.722730471498943,29.4,25.7,0.9827006845052892,0.9827006845052892,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5195653698761067,0.0,5.0,5.0,5.0,7.0,7.0,7.0,304.0,445.0,1.5,0.4091533914030128,0.366002917382441,0.3875781543927269
8482655,2025020668,14,21,1,2026-01-06,2025,,1.5836705965159246,3.192763070373819,2.9244948599787306,6.917653319143275,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0121366749054313,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,4.0,9.0,50.0,8.0,18.0,83.0,243.0,415.0,1.5,0.3407975580503254,0.37554872885955054,0.358173143454938
8482929,2025020668,14,21,1,2026-01-06,2025,,3.1217481789802286,2.128414331323164,2.541632469354796,6.689302184158516,24.3,23.3,0.91718730553827,0.91718730553827,24,0,0.0009036064528131,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,0.0,2.0,4.0,45.0,9.0,16.0,101.0,247.0,416.0,1.5,0.31630474392816543,0.34414140331030146,0.3302230736192334
8482947,2025020668,21,14,0,2026-01-06,2025,,4.878048780487805,5.480882161033538,4.808013355592655,7.829831658619339,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5587077212182049,0.30592903984034037,0.43231838052927263
8482953,2025020668,21,14,0,2026-01-06,2025,,8.200455580865603,8.200455580865603,8.200455580865603,8.200455580865603,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7413485795218067,0.7325408774329625,0.7369447284773846
8483398,2025020668,14,21,1,2026-01-06,2025,,1.4550745725718444,4.317676305115792,3.4041346051558454,7.457804527018188,32.2,26.2,0.9499439950217796,0.9499439950217796,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5331661542968457,0.0,3.0,3.0,3.0,5.0,5.0,5.0,314.0,467.0,1.5,0.35778883329594646,0.33472029938394926,0.3462545663399479
8483752,2025020668,14,21,1,2026-01-06,2025,,4.64486162183085,4.420296528225435,3.8307653017791776,7.182981858366332,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5227699696797452,0.3251347407370801,0.4239523552084127
8484149,2025020668,21,14,0,2026-01-06,2025,,4.679274712419575,8.186283427323994,8.734895909157084,9.277787884300528,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7716126606372405,0.695399724034552,0.7335061923358963
8484258,2025020668,21,14,0,2026-01-06,2025,,4.216938034438328,5.042622163525033,5.366886311458303,8.644495137471484,33.1,34.4,1.1464841319228376,1.1464841319228376,2,0,0.0087196239068063,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,1.0,13.0,23.0,118.0,21.0,33.0,170.0,322.0,496.0,1.5,0.42264851327212166,0.43942831874372795,0.4310384160079248
8474149,2025020669,1,2,0,2026-01-06,2025,,7.59493670886076,4.846961673099362,5.7058874384023515,12.386679831253925,24.5,26.3,0.9827006845052892,0.9827006845052892,43,0,0.0325820798560791,,,,,,,,,,,,,,,,,,,,,,,,,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,1.5,0.4559208733550215,0.3527664389985938,0.4043436561768077
8475151,2025020669,2,1,1,2026-01-06,2025,,9.132420091324201,8.576612238165925,8.754154170381778,9.236351641101765,31.0,30.1,1.015457373988799,1.015457373988799,39,0,0.1091632902567418,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,10.0,24.0,160.0,17.0,36.0,267.0,311.0,459.0,1.5,0.6432108014096224,0.7166216952920165,0.6799162483508194
8475231,2025020669,2,1,1,2026-01-06,2025,,2.751031636863824,3.259604190919674,3.038615741717662,5.122235157159488,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0032635822614705,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,11.0,18.0,94.0,17.0,29.0,155.0,311.0,459.0,1.5,0.3290655008109289,0.3923318170929326,0.36069865895193076
8475314,2025020669,2,1,1,2026-01-06,2025,,8.209057326583665,8.542952064546748,8.909108141408398,10.17018102922232,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.1146093300057592,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,28.0,218.0,14.0,41.0,316.0,311.0,459.0,1.5,0.6607229966873391,0.7526693135131824,0.7066961551002608
8475455,2025020669,1,2,0,2026-01-06,2025,,1.4614541468761415,1.3683010262257695,2.07852193995381,5.131128848346636,25.2,28.6,1.0809707529558183,1.0809707529558183,2,0,0.0040718013419739,,,,,,,,,,,,,,,,,,,,,,,,,0.5021646123475126,0.0,4.0,10.0,47.0,9.0,22.0,98.0,247.0,408.0,1.5,0.2638468159132064,0.29410825155576403,0.2789775337344852
8476292,2025020669,1,2,0,2026-01-06,2025,,5.3295434357790015,6.148510168689894,5.671077504725898,9.93220873403752,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0332243696354495,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,1.5,0.45522238559232403,0.48159216481877065,0.46840727520554737
8476419,2025020669,2,1,1,2026-01-06,2025,,3.1241864097891177,4.176950825897095,3.9400856812283056,7.974178849439909,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0721625526669428,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,5.0,12.0,114.0,12.0,26.0,176.0,311.0,459.0,1.5,0.37395954033024953,0.41382996420477874,0.39389475226751414
8476429,2025020669,2,1,1,2026-01-06,2025,,1.3956734124214931,3.414717432132491,3.849406549823569,7.170906607478231,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0009497731658768,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,4.0,9.0,49.0,7.0,16.0,82.0,311.0,459.0,1.5,0.37789308167255237,0.4710170778952923,0.42445507978392233
8476462,2025020669,1,2,0,2026-01-06,2025,,9.14962325080732,6.780273923066492,6.6419663835170795,9.221172535370428,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.1023207356005429,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,32.0,187.0,24.0,52.0,287.0,256.0,431.0,1.5,0.5007210671644428,0.5309305116202231,0.5158257893923329
8476474,2025020669,1,2,0,2026-01-06,2025,,7.920045257401471,7.5383197922774094,6.759977466741778,9.548538403551385,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0963277322169333,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,1.5,0.5119430842133394,0.5164691334467079,0.5142061088300236
8476822,2025020669,1,2,0,2026-01-06,2025,,5.898545025560361,4.271765663140765,3.1798034303333975,7.323026851098454,24.7,23.7,0.9499439950217796,0.9499439950217796,2,0,0.0007441464905519,,,,,,,,,,,,,,,,,,,,,,,,,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,1.5,0.32628393870759215,0.352753148317404,0.3395185435124981
8476917,2025020669,2,1,1,2026-01-06,2025,,3.8939365844613385,4.319848805291814,4.810776138550353,10.529631462898799,31.1,25.2,1.0482140634723087,1.0482140634723087,3,0,0.00574915884451,,,,,,,,,,,,,,,,,,,,,,,,,0.5236293594655942,0.0,6.0,12.0,106.0,12.0,23.0,175.0,305.0,466.0,1.5,0.4283546222698715,0.38758729507576056,0.407970958672816
8477015,2025020669,1,2,0,2026-01-06,2025,,3.7859666834931858,5.625219735145904,4.690318701142513,7.03152466893238,31.5,30.7,0.9499439950217796,0.9499439950217796,2,0,0.0082416358533434,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,1.5,0.404767759233324,0.3734474278711059,0.3891075935522149
8477407,2025020669,2,1,1,2026-01-06,2025,,4.546832373446499,6.897608828939301,5.42317173377157,9.656652360515022,31.1,25.7,0.91718730553827,0.91718730553827,7,0,0.0437501894494346,,,,,,,,,,,,,,,,,,,,,,,,,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,1.5,0.4738721260378928,0.42477779339945493,0.44932495971867387
8477488,2025020669,1,2,0,2026-01-06,2025,,4.366414991358137,4.449498195481287,3.678307070523591,11.27206209521926,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0060025616027221,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,17.0,104.0,12.0,27.0,143.0,256.0,431.0,1.5,0.3409157532160731,0.3589392257960842,0.34992748950607866
8477494,2025020669,2,1,1,2026-01-06,2025,,4.190431847282039,4.849324558365085,5.013612226744656,5.5420852095600965,32.2,35.1,0.9499439950217796,0.9499439950217796,3,0,0.0657990251996266,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,1.5,0.439034486599371,0.4164582532428356,0.42774636992110326
8477500,2025020669,2,1,1,2026-01-06,2025,,8.309364014062,9.326580755152184,9.903185278249945,12.335155192298048,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1340089521172868,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,1.5,0.7119744007005593,0.782737878353528,0.7473561395270436
8477506,2025020669,2,1,1,2026-01-06,2025,,2.7124773960217,3.433551965488401,4.070464259062436,8.715939604701324,31.1,25.2,1.0482140634723087,1.0482140634723087,3,0,0.0420022026654272,,,,,,,,,,,,,,,,,,,,,,,,,0.5236293594655942,0.0,8.0,15.0,93.0,8.0,20.0,137.0,305.0,466.0,1.5,0.38288051002717777,0.40001722536130985,0.3914488676942438
8477950,2025020669,2,1,1,2026-01-06,2025,,6.7588325652841785,5.677337959312411,4.84900730044988,9.146822267781108,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0594820705055016,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,24.0,71.0,13.0,33.0,96.0,311.0,459.0,1.5,0.4222868969843054,0.33601871022008345,0.3791528036021944
8477996,2025020669,1,2,0,2026-01-06,2025,,3.4065102195306585,4.359107420861442,4.718464926077383,6.850025947067982,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5555695764938617,0.21512572142058428,0.385347648957223
8478399,2025020669,1,2,0,2026-01-06,2025,,1.8036072144288575,2.774637755626349,3.0765286501730547,5.549275511252698,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0011756609508516,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,15.0,52.0,11.0,24.0,81.0,256.0,431.0,1.5,0.31241212211107805,0.3129543961752089,0.3126832591431435
8478414,2025020669,1,2,0,2026-01-06,2025,,11.31949839085562,12.753433616742967,10.731783186873008,15.042511445389144,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0813500028674657,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,1.5,0.7353867398934709,0.6850839053411681,0.7102353226173195
8478445,2025020669,2,1,1,2026-01-06,2025,,6.4177986950475985,5.08423885953544,6.241683803072457,6.57960322998704,27.5,27.7,0.9827006845052892,0.9827006845052892,3,0,0.049650907841691,,,,,,,,,,,,,,,,,,,,,,,,,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,1.5,0.5185498345203362,0.4761812720337158,0.49736555327702603
8478841,2025020669,1,2,0,2026-01-06,2025,,4.993342210386152,4.721806878098685,3.401773782043494,8.027071692767766,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.471215567111552,0.2339865774870139,0.35260107229928295
8479395,2025020669,1,2,0,2026-01-06,2025,,3.308975596304977,3.7460978147762742,2.997430773622609,7.075962539021852,25.6,26.3,1.0482140634723087,1.0482140634723087,23,0,0.0263902429699298,,,,,,,,,,,,,,,,,,,,,,,,,0.4892391389007956,0.0,4.0,8.0,30.0,8.0,15.0,44.0,262.0,436.0,1.5,0.3051956265971058,0.3419105062393065,0.32355306641820614
8479407,2025020669,1,2,0,2026-01-06,2025,,12.427506213753105,10.1026045777427,8.263619669455213,11.049723756906076,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.126072910095391,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,1.5,0.5930920343921084,0.608520458694763,0.6008062465434357
8479772,2025020669,1,2,0,2026-01-06,2025,,13.051584835301428,11.42675765751468,10.25303976339139,13.33121726710046,27.1,28.8,1.015457373988799,1.015457373988799,55,0,0.0005506479808281,,,,,,,,,,,,,,,,,,,,,,,,,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,1.5,0.7086082115498031,0.623218407090219,0.6659133093200111
8479996,2025020669,1,2,0,2026-01-06,2025,,4.4849753326356705,5.2465191363422345,6.160616061606161,7.264411111858478,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0218787635487755,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,1.5,0.4875413559639489,0.5691591394101218,0.5283502476870353
8480002,2025020669,1,2,0,2026-01-06,2025,,9.506943797185198,8.746780698770593,8.138351983723297,10.496136838524707,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.1179197491923304,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,1.5,0.5915541340239797,0.6259087237128016,0.6087314288683907
8480871,2025020669,2,1,1,2026-01-06,2025,,2.8391167192429023,1.9308125502815767,1.9930611943603749,6.75784392598552,31.0,30.1,1.015457373988799,1.015457373988799,31,0,0.0416687716603853,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,4.0,15.0,39.0,6.0,22.0,58.0,311.0,459.0,1.5,0.26585938096256945,0.29414997866923387,0.28000467981590166
8481014,2025020669,2,1,1,2026-01-06,2025,,3.962264150943396,3.9158592298810184,4.263851171290069,9.036598222802349,30.5,24.3,0.9499439950217796,0.9499439950217796,49,0,0.0042436673368966,,,,,,,,,,,,,,,,,,,,,,,,,0.5283833488272963,1.0,13.0,25.0,94.0,16.0,31.0,138.0,316.0,471.0,1.5,0.3951363508680629,0.3195652313238178,0.35735079109594037
8481032,2025020669,1,2,0,2026-01-06,2025,,1.2839717526214425,5.920875571902754,5.0515680909282255,8.073921234412847,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,1.5,0.4264858608415787,0.38505759953526775,0.4057717301884232
8481237,2025020669,2,1,1,2026-01-06,2025,,6.789890607317994,4.162330905306972,4.448151237142063,6.243496357960457,30.5,24.3,0.9499439950217796,0.9499439950217796,3,0,0.0018187145729557,,,,,,,,,,,,,,,,,,,,,,,,,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,1.5,0.41049512722849735,0.35668189022079466,0.383588508724646
8481559,2025020669,1,2,0,2026-01-06,2025,,9.907347949729383,10.871534698314912,10.364387590746748,11.415111433230656,25.8,24.2,1.015457373988799,1.015457373988799,2,0,0.1087247424059949,,,,,,,,,,,,,,,,,,,,,,,,,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,1.5,0.7241637985778949,0.7078735047895418,0.7160186516837184
8481601,2025020669,2,1,1,2026-01-06,2025,,4.104435070117432,3.9000177273533065,3.2811787938629804,5.318205991845417,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.079629386385911,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,1.5,0.3339020347642146,0.30551564912433704,0.31970884194427585
8481721,2025020669,1,2,0,2026-01-06,2025,,6.623430384986891,6.638896120801874,8.707992001548089,8.200989325696433,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7664298322810069,0.6134262903908516,0.6899280613359293
8482110,2025020669,1,2,0,2026-01-06,2025,,8.032128514056224,7.003501750875437,7.066363561666347,8.671002167750542,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0709984515685037,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,1.5,0.5324749491705503,0.5241011432790461,0.5282880462247982
8482476,2025020669,2,1,1,2026-01-06,2025,,4.321432246115855,4.834291239189987,4.890800236107598,6.123435569640651,24.7,29.6,1.0809707529558183,1.0809707529558183,3,0,0.0336936137057539,,,,,,,,,,,,,,,,,,,,,,,,,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,1.5,0.43648809088020896,0.45666242980412103,0.446575260342165
8482684,2025020669,1,2,0,2026-01-06,2025,,4.614595795590498,4.44426155302251,5.676204091071541,6.913295749146125,25.6,25.0,1.0482140634723087,1.0482140634723087,2,0,0.0638966947678308,,,,,,,,,,,,,,,,,,,,,,,,,0.5076591178420181,1.0,18.0,30.0,119.0,27.0,46.0,177.0,252.0,412.0,1.5,0.45935437140427,0.48820169649750667,0.47377803395088836
8483397,2025020669,1,2,0,2026-01-06,2025,,0.0,4.010248412610003,6.359075814314987,7.352122089785007,25.2,28.6,1.0809707529558183,1.0809707529558183,265,0,0.0003249794498289,,,,,,,,,,,,,,,,,,,,,,,,,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,1.5,0.45414266538075543,0.4474661985714108,0.4508044319760831
8483495,2025020669,1,2,0,2026-01-06,2025,,6.448461162677088,5.221214619400935,4.919937134136619,8.244023083264633,27.5,25.9,1.0809707529558183,1.0809707529558183,26,0,0.0082869759706371,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,16.0,29.0,12.0,24.0,47.0,256.0,431.0,1.5,0.40347665676423566,0.3358713300960771,0.3696739934301564
8483553,2025020669,2,1,1,2026-01-06,2025,,5.859375,7.474844274077624,8.149882903981265,12.64973646382367,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0011518525628719,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,1.5,0.6313787175000372,0.6227403266814895,0.6270595220907633
