player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8477149,2025020591,14,13,0,2025-12-27,2025,,4.107713372889092,5.403458213256484,5.403458213256484,9.726224783861673,25.7,31.8,1.0132847703765964,1.0132847703765964,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,1.5,0.44861682203978925,0.30711570734913163,0.37786626469446044
8477404,2025020591,14,13,0,2025-12-27,2025,,8.70105655686762,6.80574049415594,7.417822166198003,7.989347536617843,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,1.5,0.5630016755336712,0.5803125546807187,0.571657115107195
8477409,2025020591,13,14,1,2025-12-27,2025,,7.920316812672507,9.778577048443296,7.95284694999859,10.452961672473869,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0926420495434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,10.0,18.0,284.0,17.0,37.0,434.0,275.0,450.0,1.5,0.6197742452159615,0.6236505505578829,0.6217123978869221
8477416,2025020591,14,13,0,2025-12-27,2025,,5.381970399162805,6.0790273556231,7.304347826086957,8.250108554059922,27.8,29.8,1.0482140634723087,1.0482140634723087,5,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,1.5,0.5513418334419753,0.4983071973566397,0.5248245153993075
8477426,2025020591,14,13,0,2025-12-27,2025,,3.603603603603603,6.613392119041058,6.64662130083874,8.266740148801324,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,1.5,0.5354123754281386,0.4630216766501622,0.4992170260391504
8477463,2025020591,14,13,0,2025-12-27,2025,,5.163511187607573,5.163511187607573,5.163511187607573,15.49053356282272,30.5,27.4,0.9827006845052892,0.9827006845052892,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325464083898455,,,,,,,,314.0,443.0,1.5,0.3487436597288648,0.26027550651621734,0.30450958312254106
8477493,2025020591,13,14,1,2025-12-27,2025,,4.183006535947712,4.735815767480732,5.741214745353204,7.243012350264648,28.0,29.9,0.9499439950217796,0.9499439950217796,193,0,0.098239273320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,12.0,19.0,188.0,20.0,31.0,293.0,275.0,450.0,1.5,0.4463233082231457,0.4677510390846289,0.4570371736538873
8477495,2025020591,13,14,1,2025-12-27,2025,,4.7711609825057435,5.518625360591997,5.30783326663437,6.772858397090179,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0692776382914074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,9.0,16.0,149.0,14.0,27.0,228.0,275.0,450.0,1.5,0.46439012820810305,0.45703339828605616,0.46071176324707963
8477932,2025020591,13,14,1,2025-12-27,2025,,3.955174686882004,3.6089390644519503,4.025075759328229,10.27159579882478,27.5,30.4,0.91718730553827,0.91718730553827,4,0,0.0680222609585645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880196093834996,0.0,8.0,15.0,139.0,15.0,29.0,228.0,289.0,474.0,1.5,0.39088403661287746,0.4476236345005314,0.4192538355567044
8477933,2025020591,13,14,1,2025-12-27,2025,,5.144143178651806,4.7522399881194,6.35765506024987,6.5343299836641755,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.1148390398362412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,1.5,0.5235188371054202,0.47844777254126186,0.5009833048233411
8477935,2025020591,13,14,1,2025-12-27,2025,,7.889546351084813,8.740894901144642,7.9773691654879775,9.989594172736734,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0799923238073915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,1.5,0.6215515739054956,0.6137564980451038,0.6176540359752998
8478010,2025020591,14,13,0,2025-12-27,2025,,8.810572687224669,7.76458673268441,7.561436672967864,8.777358915208463,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,1.5,0.5726400462028798,0.5963049070736309,0.5844724766382554
8478055,2025020591,13,14,1,2025-12-27,2025,,2.709782314154096,2.917256011315417,3.27436445495475,6.0997171145686,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0112424237578161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,13.0,221.0,14.0,22.0,315.0,275.0,450.0,1.5,0.3511047202002412,0.4138260526124564,0.3824653864063488
8478178,2025020591,14,13,0,2025-12-27,2025,,4.9031625398381955,5.793136742165185,5.822929992500772,7.96556302047713,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0637131138101186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,1.5,0.4789478983507762,0.4405859241907297,0.459766911270753
8478416,2025020591,14,13,0,2025-12-27,2025,,2.455242966751918,2.48472926804017,2.4986335597719997,8.696552438140593,24.9,23.1,0.9499439950217796,0.9499439950217796,35,0,0.0012048086037508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,1.5,0.2891730180957302,0.2338335901249339,0.26150330411033207
8478421,2025020591,13,14,1,2025-12-27,2025,,2.7963336958210343,6.59533929356588,7.550233407753197,8.793785724754507,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0030624810094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,1.5,0.61237582674532,0.464008193188479,0.5381920099668995
8478519,2025020591,14,13,0,2025-12-27,2025,,6.351446718419195,8.59504132231405,6.78905830103816,10.578512396694213,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,1.5,0.5387061404856062,0.5481382935164322,0.5434222170010192
8478542,2025020591,13,14,1,2025-12-27,2025,,5.173688100517369,5.035065635677037,7.01221293753287,5.754360726488041,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0548208088787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,1.5,0.5692452274349472,0.6013093084062351,0.5852772679205911
8478859,2025020591,13,14,1,2025-12-27,2025,,3.4612056533025672,3.7445991358617374,3.8178213944837376,7.489198271723475,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0041419455949848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,132.0,14.0,23.0,207.0,275.0,450.0,1.5,0.38197234743940595,0.2863961939622419,0.3341842707008239
8479316,2025020591,13,14,1,2025-12-27,2025,,9.48866631523458,7.207207207207206,3.9443409663635367,12.252252252252251,33.4,23.8,1.1464841319228376,1.1464841319228376,4,0,0.0321292230288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,1.5,0.3535031228238886,0.44143542008350695,0.3974692714536978
8479393,2025020591,13,14,1,2025-12-27,2025,,6.681514476614699,5.629838142153413,7.039106145251397,8.44475721323012,25.7,27.0,0.9827006845052892,0.9827006845052892,4,0,0.0023471540756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,1.5,0.5745379056765371,0.567939738930739,0.571238822303638
8479542,2025020591,14,13,0,2025-12-27,2025,,7.008601465434852,9.78586836428684,10.106141218618829,11.679907402535909,24.3,23.3,0.91718730553827,0.91718730553827,14,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,1.5,0.7231761192118674,0.5902872685131549,0.6567316938625112
8479981,2025020591,13,14,1,2025-12-27,2025,,9.458749343142406,6.043817678166709,4.202483285577841,8.310249307479223,28.0,29.9,0.9499439950217796,0.9499439950217796,63,0,0.002206905374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,1.5,0.38106929387375005,0.3258565794413913,0.35346293665757067
8480003,2025020591,13,14,1,2025-12-27,2025,,0.0,4.105722350526046,4.332129963898916,7.18501411342058,27.2,27.0,1.1792408214063472,1.1792408214063472,4,0,0.0039660328477075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,1.5,0.40202603911136897,0.4381781583377172,0.42010209872454307
8480021,2025020591,13,14,1,2025-12-27,2025,,7.882636303919423,7.823535803542323,6.703286472395494,9.779419754427906,22.6,27.8,1.0459713758726157,1.0459713758726157,4,0,0.0026635784597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,1.5,0.5524451104355035,0.5218914488540567,0.5371682796447801
8480185,2025020591,13,14,1,2025-12-27,2025,,5.8917392905363934,6.702728127939793,6.654277321503507,9.172154280338663,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0179031200524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,1.5,0.55058707711632,0.4944312511673441,0.522509164141832
8480426,2025020591,14,13,0,2025-12-27,2025,,7.159904534606205,4.996761358378829,3.6739492505143527,7.217544184324974,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.4827165689098323,0.27609880918005003,0.37940768904494115
8480876,2025020591,14,13,0,2025-12-27,2025,,9.21942224953903,6.9930069930069925,5.593694380879735,7.992007992007992,,,,,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.5947496404388461,0.5571921200373737,0.5759708802381099
8480995,2025020591,14,13,0,2025-12-27,2025,,7.036059806508355,6.990969997087096,6.295907660020986,8.301776871540927,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,1.5,0.4932197975407474,0.4968302100937078,0.4950250038172276
8481655,2025020591,13,14,1,2025-12-27,2025,,4.712041884816753,4.861111111111112,4.302874559254168,9.027777777777777,28.5,27.5,1.0809707529558183,1.0809707529558183,40,0,0.0002172024326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,1.5,0.3897033694232824,0.4333314163318188,0.4115173928775506
8481719,2025020591,14,13,0,2025-12-27,2025,,4.025224741714745,7.3973136071637136,6.39594923215297,10.901304263188631,31.0,27.3,0.9499439950217796,0.9499439950217796,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,1.5,0.5119129336822605,0.4949411884172128,0.5034270610497367
8482090,2025020591,14,13,0,2025-12-27,2025,,2.8348688873139616,3.292361720807726,4.6363870524598605,3.9508340649692713,29.8,29.5,1.0809707529558183,1.0809707529558183,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,1.5,0.3933968081614779,0.49240331213909416,0.44290006015028605
8482113,2025020591,13,14,1,2025-12-27,2025,,9.945850370206653,9.31128592069353,7.628240056044213,11.558837694654036,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0460091794469942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,1.5,0.6001019411262377,0.6071965852000879,0.6036492631631628
8482131,2025020591,13,14,1,2025-12-27,2025,,1.973359644795264,3.2024399542508575,2.634323033862027,8.234845596645062,,,,,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.4498752591479498,0.42880260421131,0.4393389316796299
8482201,2025020591,14,13,0,2025-12-27,2025,,3.9991113085980894,2.3400936037441498,3.546398716541417,4.095163806552263,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,1.5,0.34700898974833616,0.3220202232090738,0.334514606478705
8482655,2025020591,14,13,0,2025-12-27,2025,,4.827894501564595,4.541609154459237,3.6714713081316286,7.213143951199965,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0121366749054313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,9.0,50.0,8.0,18.0,83.0,243.0,415.0,1.5,0.3542128389022234,0.2894120760100965,0.32181245745615994
8482713,2025020591,13,14,1,2025-12-27,2025,,13.826875990205963,10.802160432086415,8.586833521933038,12.80256051210242,27.3,26.9,0.9499439950217796,0.9499439950217796,14,0,0.0542051142633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239725084685009,1.0,11.0,22.0,133.0,17.0,39.0,222.0,275.0,421.0,1.5,0.6478167747631868,0.6273008918832984,0.6375588333232426
8482929,2025020591,14,13,0,2025-12-27,2025,,3.1217481789802286,2.128414331323164,2.541632469354796,6.689302184158516,24.3,23.3,0.91718730553827,0.91718730553827,14,0,0.0009036064528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,0.0,2.0,4.0,45.0,9.0,16.0,101.0,247.0,416.0,1.5,0.2971582416679073,0.23187672205494564,0.26451748186142643
8483398,2025020591,14,13,0,2025-12-27,2025,,7.6715442534450915,4.88635522321759,3.981231337978103,8.884282224031985,32.2,26.2,0.9499439950217796,0.9499439950217796,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331661542968457,0.0,3.0,3.0,3.0,5.0,5.0,5.0,314.0,467.0,1.5,0.3550390420953466,0.30482247498752835,0.3299307585414375
8483752,2025020591,14,13,0,2025-12-27,2025,,6.310254163014899,5.460412012906428,5.3367833751111835,7.942417473318441,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.5868683022912915,0.4014620061830027,0.49416515423714713
8484304,2025020591,13,14,1,2025-12-27,2025,,4.057892601109158,5.2147461432606645,4.081924949871097,6.518432679075831,27.8,22.2,1.0809707529558183,1.0809707529558183,4,0,0.0336633030017111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389774443117029,0.0,6.0,12.0,91.0,11.0,20.0,130.0,287.0,480.0,1.5,0.3859318355034176,0.3897289829160188,0.38783040920971823
8471214,2025020592,15,1,0,2025-12-27,2025,,9.990009990009991,11.013460896651463,9.859753506162345,11.347202135943933,23.5,25.3,0.9827006845052892,0.9827006845052892,4,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,1.5,0.7003499828527607,0.6980158791246349,0.6991829309886979
8474149,2025020592,1,15,1,2025-12-27,2025,,7.59493670886076,4.846961673099362,5.7058874384023515,12.386679831253925,24.5,26.3,0.9827006845052892,0.9827006845052892,33,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,1.5,0.4828771482669753,0.35529527020752466,0.41908620923725
8474590,2025020592,15,1,0,2025-12-27,2025,,4.523181304183942,6.624344465912227,5.628140703517588,10.488545404361027,23.5,25.3,0.9827006845052892,0.9827006845052892,4,0,0.1310056786247262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,13.0,172.0,16.0,28.0,271.0,236.0,384.0,1.5,0.46121499440824026,0.38317919439410636,0.4221970944011733
8475343,2025020592,15,1,0,2025-12-27,2025,,5.240174672489084,4.94641384995878,4.639922667955535,7.990360834548798,25.1,25.1,1.0482140634723087,1.0482140634723087,4,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,1.5,0.40162949408410176,0.351259453903169,0.37644447399363534
8475455,2025020592,1,15,1,2025-12-27,2025,,1.2863115017686784,2.3716754192783327,2.528658125421443,7.115026257834999,25.2,28.6,1.0809707529558183,1.0809707529558183,4,0,0.0040718013419739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,4.0,10.0,47.0,9.0,22.0,98.0,247.0,408.0,1.5,0.30734752159172846,0.33800606445393244,0.3226767930228305
8475795,2025020592,15,1,0,2025-12-27,2025,,2.7820710973724885,3.416300634455832,2.8506025137131257,8.784773060029282,27.7,27.9,1.0482140634723087,1.0482140634723087,20,0,0.0005329767234529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,4.0,8.0,8.0,12.0,18.0,18.0,287.0,444.0,1.5,0.2974925030052955,0.35118449460719503,0.32433849880624527
8476292,2025020592,1,15,1,2025-12-27,2025,,6.801757120589485,5.761560053183631,5.489269241032288,9.307135470527404,27.5,25.9,1.0809707529558183,1.0809707529558183,4,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,1.5,0.4646484417613758,0.4306108922856487,0.44762966702351226
8476462,2025020592,1,15,1,2025-12-27,2025,,4.373576309794989,5.760526676724729,6.223919654855365,7.955013029762721,27.5,25.9,1.0809707529558183,1.0809707529558183,4,0,0.1023207356005429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,32.0,187.0,24.0,52.0,287.0,256.0,431.0,1.5,0.5090425976797621,0.526599590076405,0.5178210938780836
8476474,2025020592,1,15,1,2025-12-27,2025,,7.2332730560578655,8.08048799809871,6.4160565929094355,9.506456468351422,27.5,25.9,1.0809707529558183,1.0809707529558183,4,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,1.5,0.5170049000573077,0.5395756206240709,0.5282902603406894
8476822,2025020592,1,15,1,2025-12-27,2025,,2.5284450063211126,1.8266693728435153,2.3613912530132337,7.306677491374061,24.7,23.7,0.9499439950217796,0.9499439950217796,4,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,1.5,0.3083096435081612,0.3117500980593425,0.3100298707837519
8476880,2025020592,15,1,0,2025-12-27,2025,,6.284517234812417,5.716578076421622,6.315789473684211,9.026175910139404,23.5,25.3,0.9827006845052892,0.9827006845052892,6,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,1.5,0.4989795621563802,0.4104171338425692,0.45469834799947473
8477015,2025020592,1,15,1,2025-12-27,2025,,7.219426821264493,5.624560581204594,5.189537415371768,7.382235762831029,31.5,30.7,0.9499439950217796,0.9499439950217796,4,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,1.5,0.45126009150589325,0.38599281169110666,0.4186264515985
8477488,2025020592,1,15,1,2025-12-27,2025,,4.548408057179987,3.9332358428722705,3.305178112376056,12.10226413191468,27.5,25.9,1.0809707529558183,1.0809707529558183,4,0,0.0060025616027221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,17.0,104.0,12.0,27.0,143.0,256.0,431.0,1.5,0.3413102875218684,0.41423835303330003,0.37777432027758423
8477845,2025020592,15,1,0,2025-12-27,2025,,1.3989274889251573,2.443991853360489,2.2178413011335634,7.331975560081466,23.5,25.3,0.9827006845052892,0.9827006845052892,4,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,2.0,6.0,80.0,7.0,16.0,136.0,236.0,384.0,1.5,0.28152206469603946,0.21910308750097784,0.25031257609850865
8477947,2025020592,15,1,0,2025-12-27,2025,,6.045340050377834,4.454894196262838,8.211528986697322,4.454894196262838,30.9,29.8,1.113727442439328,1.113727442439328,4,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,1.5,0.6003411096344167,0.5730022090310061,0.5866716593327114
