player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482859,2025020469,28,4,0,2025-12-09,0.999991031085918,0.694671940504699,0.8593718278574706,0.999995583973171,0.5755996968465291,0.8452854170018698,0.9999992594941752,0.5622918974222455,0.8905727892291052,0.9999999430284912,0.2632820704434547,0.3801683701344536
8483733,2025020469,4,28,1,2025-12-09,0.2238583899775111,0.4627155763087072,0.6064230900022031,0.2005745014871426,0.2298060549138017,0.3689350172931275,0.1567274230754883,0.1468847727392764,0.21238462653542434,0.0945577196722189,0.0819190381870895,0.08578585613149375
8484227,2025020469,28,4,0,2025-12-09,0.9999999999999962,0.6923456998799957,0.8587925099298143,0.9999999999999996,0.5208186638143109,0.641544544146469,1.0,0.4381430410144333,0.49650085034369834,1.0,0.2609874436755952,0.37959472768536584
8484387,2025020469,4,28,1,2025-12-09,1.0,0.7339318239762237,0.933482955994056,1.0,0.5013464396203119,0.6366764880979694,1.0,0.4139655226824965,0.49045647076071414,1.0,0.3503994830879237,0.4739635071356173
8484801,2025020469,28,4,0,2025-12-09,1.0,0.7025389843565377,0.8613408310489508,1.0,0.5270306273837406,0.6430975350388266,1.0,0.4232760394106611,0.4927840999427553,1.0,0.2640894435172436,0.380370227645778
8484911,2025020469,28,4,0,2025-12-09,0.9999999994598888,0.7331250258389752,0.9332812563247159,0.9999999998304177,0.5708364547675313,0.6687960701712263,0.999999999994633,0.4557815863825202,0.8639453965942883,0.9999999999999653,0.2494491565300906,0.37671015589898105
8485402,2025020469,28,4,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.6588968883296655,0.2827375444841669,0.4140035769163548,0.43552515854302176,0.2368383787773693,0.3723789353728248,0.28878590611928173,0.1756549211132513,0.422852189692799,0.21397464446797965
8471215,2025020470,5,24,1,2025-12-09,0.9999999999986756,0.7509345135465364,0.937733628386303,0.9999999999993052,0.5173508438945611,0.640677589166358,0.9999999999999956,0.5010632287769154,0.8752658071942278,1.0,0.3991256386033849,0.4861450460144826
8471675,2025020470,5,24,1,2025-12-09,1.0,0.7571619991765417,0.9392904997941354,1.0,0.534160450880266,0.6448799909129579,1.0,0.5111801853798125,0.8777950463449531,1.0,0.4375780693173756,0.49575815369298026
8473986,2025020470,24,5,0,2025-12-09,0.999999999996612,0.6711730191086943,0.8534993397361428,0.9999999999995544,0.5173223057291105,0.6406704546250577,0.9999999999999925,0.4651829504175006,0.8662957376043733,1.0,0.2711124658246953,0.3821259832226409
8475184,2025020470,24,5,0,2025-12-09,0.9999999999815936,0.721102540011205,0.9302756349981997,0.9999999999956416,0.5933022408898174,0.8983255602213647,0.9999999999999124,0.5394286764213025,0.8848571691053038,0.9999999999999998,0.3141496936466016,0.40987713633031064
8475763,2025020470,5,24,1,2025-12-09,0.9999999999710576,0.7514822181293691,0.9378705545251067,0.9999999999928636,0.4592180330745992,0.6261443864597571,0.999999999999919,0.5034169697708386,0.8758542424426894,0.9999999999999988,0.4043185359365495,0.4874432703477734
8475798,2025020470,24,5,0,2025-12-09,0.9999999998720176,0.703687511280182,0.8616279627478662,0.999999999860374,0.5779437328419326,0.8904248384878626,0.9999999999983966,0.4720056627944441,0.8680014156982102,0.999999999999994,0.320819768445536,0.4115446550300428
8475810,2025020470,5,24,1,2025-12-09,1.0,0.7546860745553139,0.9386715186388285,1.0,0.5297367380746241,0.6437740627115474,1.0,0.5079003466635459,0.8769750866658865,1.0,0.4090757707978544,0.4886325790631
8476458,2025020470,24,5,0,2025-12-09,0.9999999907156588,0.6962611461177844,0.8597713691681771,0.9999999967727669,0.5666054716458886,0.667738323626403,0.9999999998319468,0.5063371016537545,0.8765842753714252,0.9999999999978616,0.3234271396964657,0.4121964978422421
8476483,2025020470,5,24,1,2025-12-09,0.9999999999999944,0.7601202183137198,0.9400300545784286,0.9999999999999964,0.5337155358409494,0.6447687621531278,1.0,0.5072824897905874,0.8768206224476469,1.0,0.4150021450842198,0.4901141726346913
8477511,2025020470,5,24,1,2025-12-09,0.7660873501258486,0.6352460577719836,0.7851129504051065,0.1432050316851417,0.4878603648706529,0.41910622733184005,0.3298565435675634,0.3026835687597084,0.29461660566355113,0.846153063230919,0.1885912583145833,0.3230339471528426
8477527,2025020470,24,5,0,2025-12-09,0.9999126884748132,0.6648292282441766,0.8518915641395637,0.9999289301425204,0.5793133781814127,0.8948105770809832,0.9999812904583,0.4831848802393136,0.8707915426744034,0.9999989039704869,0.3010248697674659,0.3901747948701936
8478366,2025020470,24,5,0,2025-12-09,0.999999999999904,0.698324252913901,0.8602871481882675,0.999999999999988,0.5726137242925685,0.7931534310731392,1.0,0.5065055165845457,0.8766263791461364,1.0,0.3256818115662483,0.4147537862248954
8478424,2025020470,24,5,0,2025-12-09,0.9999999928808804,0.7545432302000868,0.9386358057702419,0.999999996823802,0.7240036980184573,0.9310009237105649,0.999999999839227,0.5220909243907657,0.8805227310574981,0.9999999999986744,0.4495578099160021,0.49875308884230546
8478438,2025020470,5,24,1,2025-12-09,0.9999999999924614,0.7107689594570548,0.927692239862379,0.999999999998108,0.5291949451358423,0.6436386144763789,0.9999999999999714,0.4225120632372773,0.49259310589940214,1.0,0.3551288380937281,0.4751458458870684
8478569,2025020470,5,24,1,2025-12-09,0.9999966845368382,0.7846273071202573,0.9461559979142738,0.99999791428743,0.5005746688420252,0.6364830239752552,0.9999997439224528,0.504120736615677,0.8760301201345325,0.9999999858809204,0.4305602755541534,0.49400370172240476
8478873,2025020470,24,5,0,2025-12-09,0.9999999999999988,0.6981297835963395,0.8602385308589009,0.9999999999999998,0.576376906399675,0.8603089849787207,1.0,0.5065055165845457,0.8766263791461364,1.0,0.3276563044980246,0.41524740945783944
8479638,2025020470,5,24,1,2025-12-09,0.9999991591806112,0.7378731993882556,0.9344680896422167,0.9999995099551704,0.5552681022811994,0.6501567812519838,0.999999950145289,0.4991481469845358,0.8747870242824562,0.9999999983195847,0.3920825583084535,0.48438427552064595
8480068,2025020470,24,5,0,2025-12-09,0.9999999971001235,0.6377299761102104,0.8442120917332321,0.9999999979754162,0.5047073192822326,0.6375167075073036,0.9999999999467836,0.4529851985140917,0.8632462996152188,0.9999999999994204,0.2902815535099059,0.38691825514379863
8480842,2025020470,5,24,1,2025-12-09,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.2196656001227665
8480980,2025020470,5,24,1,2025-12-09,0.9999999981733908,0.7454486580173065,0.9363621640476743,0.9999999984866428,0.491778454471136,0.6342844914323361,0.9999999999558852,0.4963770037690997,0.8740942509312462,0.9999999999998062,0.4488058486182209,0.4985650985181431
8481481,2025020470,5,24,1,2025-12-09,0.9999989145866957,0.7609952600867126,0.9402485436683521,0.9999993383812528,0.548323134506227,0.6484204964147613,0.9999999482082742,0.4866047634749101,0.871651177920796,0.9999999956662556,0.4273637993848549,0.49320458512641396
8481754,2025020470,24,5,0,2025-12-09,0.999999981180566,0.6870948083007579,0.8574797823301472,0.9999999871829518,0.6151222020952688,0.9037805473195551,0.9999999993804828,0.5256448436800092,0.881411210765123,0.999999999993996,0.2617031033900698,0.3797736426124836
8482118,2025020470,24,5,0,2025-12-09,0.9999999968925128,0.675097808258008,0.8544805362474466,0.9999999991188192,0.5467120532708518,0.6480178912903092,0.9999999999660896,0.4906713394370884,0.8726678348507946,0.9999999999993564,0.313902801716768,0.40981541334769134
8482745,2025020470,24,5,0,2025-12-09,1.0,0.6981666234529493,0.8602477408230536,1.0,0.5658117173298495,0.6675398858542014,1.0,0.5019503473270636,0.8754875868317659,1.0,0.3234271396964657,0.4121964978427767
8482758,2025020470,5,24,1,2025-12-09,0.8414431718155361,0.5939442223019082,0.7936264469600096,0.1046558758439907,0.4236396506829103,0.3934137598246167,0.3791665403334801,0.3159133503791317,0.31025155025988616,0.8952681933203712,0.1958021533953368,0.33711545344539406
8483445,2025020470,24,5,0,2025-12-09,1.0,0.702579761681848,0.8613510253802783,1.0,0.563811943126461,0.6670399423033544,1.0,0.504183267249594,0.8760458168123985,1.0,0.3203747522015513,0.4114334009690481
8483487,2025020470,5,24,1,2025-12-09,0.800746449138361,0.6579041811061056,0.7994422559917651,0.1142468048686215,0.494043066940503,0.4134123461451725,0.3564427851167348,0.3693549617279981,0.3179310142929164,0.8482356025042165,0.1999125795045983,0.3263849122686707
8484153,2025020470,24,5,0,2025-12-09,0.9999999999999524,0.6979234259153076,0.8601869414386312,0.9999999999999674,0.5644664220001792,0.6672035620217758,0.9999999999999998,0.5025594647721185,0.8756398661930296,1.0,0.3234271396964657,0.4121964978427767
8484762,2025020470,24,5,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.6588968883296655,0.2827375444841669,0.4140035769163548,0.43552515854302176,0.2368383787773693,0.3723789353728248,0.28878590611928173,0.1756549211132513,0.422852189692799,0.21397464446797965
8485414,2025020470,5,24,1,2025-12-09,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.2196656001227665
8473533,2025020471,12,29,1,2025-12-09,0.9999999979792488,0.7668947093478512,0.941723676831775,0.999999999329234,0.5133544963335024,0.6396785021085755,0.9999999999747986,0.4913735909676207,0.8728433977356048,0.9999999999997188,0.4578606573931922,0.5008288007118641
8475745,2025020471,29,12,0,2025-12-09,0.9999999849357112,0.6652539112206165,0.8520195589988981,0.9999999880125156,0.5583821315761481,0.6509354080900573,0.9999999993600012,0.4758109810640601,0.8689527451060153,0.9999999999972284,0.3150187827106501,0.4100944085956299
8475791,2025020471,12,29,1,2025-12-09,0.9999999999992332,0.7293075068917138,0.9323268767227367,0.9999999999996156,0.4699562155527363,0.6288289320809795,0.9999999999999962,0.3980725811681625,0.4864832353821297,1.0,0.3507923960954128,0.4740617353874896
8476432,2025020471,29,12,0,2025-12-09,1.0,0.7481951169324135,0.9370487792331034,1.0,0.6026782511395318,0.900669562784883,1.0,0.4927936696681699,0.8731984174170425,1.0,0.2191019150718668,0.3691233455344338
8476867,2025020471,29,12,0,2025-12-09,0.567195436952459,0.6043168133001275,0.7276576609937951,0.1326703182625694,0.4660900068275624,0.4110299594654243,0.230450132545013,0.3493909234287032,0.2814418415751622,0.5437559309971255,0.1572100774025418,0.2395893688663839
8476873,2025020471,12,29,1,2025-12-09,0.9999999681823176,0.7624613669777552,0.9406153337900183,0.999999975873148,0.5215823646387563,0.6417354633208675,0.9999999986860996,0.4746171729414615,0.8686542929068902,0.9999999999883704,0.4418197997106278,0.49681858628838593
8476921,2025020471,12,29,1,2025-12-09,0.9999974229294216,0.7631390137185038,0.9407841091619813,0.9999990236643556,0.6148480991002716,0.9037117806911568,0.999999858650195,0.5407622904406919,0.8851905372727218,0.9999999901933132,0.4443538063733044,0.49745208550529074
8477425,2025020471,29,12,0,2025-12-09,0.9999999899282436,0.6853832802325647,0.8570519025000183,0.999999996287022,0.6788506247864657,0.9197126552683719,0.9999999998218364,0.5199650517431649,0.8799912628912503,0.9999999999968644,0.4284657609910756,0.4934800766106213
8477478,2025020471,12,29,1,2025-12-09,0.999999998365832,0.7668947093478512,0.9417236769284207,0.999999999342724,0.5208630504160038,0.6415556406325733,0.9999999999767806,0.5049280464814953,0.876232011614569,0.9999999999998136,0.4460579158937987,0.49787811533703946
8477497,2025020471,29,12,0,2025-12-09,0.9999999999999704,0.6930435537312367,0.8589669733926181,0.9999999999999942,0.5385243621904972,0.6459709687405142,1.0,0.423668040176641,0.49288210013425027,1.0,0.2622707149197377,0.3799155454964015
8477940,2025020471,12,29,1,2025-12-09,1.0,0.7648899741636036,0.9412224935409009,1.0,0.6093759601402113,0.9023439900350528,1.0,0.4923192526096867,0.8730798131524217,1.0,0.3882892458050236,0.4834359478148923
8478427,2025020471,12,29,1,2025-12-09,1.0,0.7572142967740981,0.9393035741935245,1.0,0.514757806167593,0.6400293297347897,1.0,0.4201278694991071,0.49199705746486677,1.0,0.3458114172916797,0.4728164906865563
8479671,2025020471,29,12,0,2025-12-09,0.9999999999985578,0.7285148505589354,0.9321287126393734,0.9999999999998712,0.6296901241249079,0.9074225310311947,0.9999999999999982,0.4820857195283791,0.8705214298820944,1.0,0.2297873212562242,0.37179469708052315
8479944,2025020471,29,12,0,2025-12-09,0.9999999979831034,0.6817350495816312,0.856139846851,0.999999999318506,0.5822939007161796,0.8955734750086715,0.9999999999707948,0.4564936583075867,0.8641234145695953,0.9999999999997832,0.2878087544746896,0.3863000553850853
8480762,2025020471,12,29,1,2025-12-09,0.9999999996802964,0.7610056131793399,0.9402514032149091,0.999999999882061,0.5242675631503606,0.6424067689509968,0.9999999999959585,0.5140586341284004,0.8785146585310897,0.9999999999999892,0.4461161978274303,0.4978926858204912
8480806,2025020471,29,12,0,2025-12-09,0.9999975316340788,0.6586403680510776,0.8503655598811054,0.9999990606863852,0.5729347321412728,0.7941291514030306,0.9999998485249528,0.4883838016718717,0.8720959125492062,0.9999999927555197,0.3179616818366896,0.4108301315667126
8480829,2025020471,12,29,1,2025-12-09,0.9999999970787734,0.7239961280799063,0.9309990312896699,0.9999999993605888,0.4692372455799025,0.6286491894280142,0.9999999999705462,0.4016366206279955,0.48737424523972545,0.999999999999516,0.3461094240779451,0.4728909923830016
8480830,2025020471,12,29,1,2025-12-09,0.999999999999994,0.7515523417517029,0.9378880854379242,0.9999999999999982,0.5106337651005053,0.6389983194680173,1.0,0.4268174265755056,0.4936694467339664,1.0,0.3396836875700753,0.4712845582561552
8480893,2025020471,29,12,0,2025-12-09,0.9999999999999964,0.7548300611228611,0.9387075152807144,0.9999999999999988,0.5873454745938702,0.8968363686484673,1.0,0.4986244432098026,0.8746561108024506,1.0,0.2366821267523335,0.3735183984545505
8481716,2025020471,29,12,0,2025-12-09,0.9999999999975296,0.7476958117969973,0.9369239529486317,0.99999999999902,0.6035201109971099,0.9008800277490325,0.9999999999999878,0.5025069743764898,0.8756267435941194,1.0,0.2337643675030584,0.3727889586422317
8482093,2025020471,12,29,1,2025-12-09,1.0,0.7496936535648896,0.9374234133912224,1.0,0.5174448622593796,0.6407010937577363,1.0,0.4173092083877497,0.4912923921870274,1.0,0.3223105170192767,0.4119173421734795
8482475,2025020471,29,12,0,2025-12-09,0.9999999999999858,0.675210905920395,0.8545088114399115,0.9999999999999968,0.569267576556199,0.6684038506607881,1.0,0.5438551287753544,0.8859637821938386,1.0,0.4067050138635016,0.48803988982951174
8482660,2025020471,29,12,0,2025-12-09,0.9999999945666492,0.7468787278613764,0.9367196806070064,0.9999999974536812,0.5968594078514536,0.8992148513262838,0.999999999928732,0.5093179319057326,0.8773294829586162,0.9999999999980234,0.234405831939563,0.3729493247508636
8482702,2025020471,12,29,1,2025-12-09,0.9999999999960034,0.7524421584389138,0.9381105396087293,0.999999999999565,0.5705789978173725,0.6687317059759735,0.9999999999999922,0.494270174206347,0.8735675435515848,1.0,0.4121480749416594,0.4894006550990512
8482705,2025020471,29,12,0,2025-12-09,0.9999999927066175,0.7529005942823731,0.9382251467472477,0.9999999968711326,0.600969420723662,0.9002423543986986,0.9999999998463488,0.4926241591349419,0.8731560397453226,0.9999999999986124,0.2245192623806564,0.3704776823612843
8482809,2025020471,12,29,1,2025-12-09,0.9999999999955462,0.7335887292219332,0.9333971823043699,0.9999999999980248,0.4775275366352829,0.6307217623512182,0.9999999999999768,0.4060743774796076,0.48848368445998613,1.0,0.3456692250665974,0.4727809426302857
8483432,2025020471,29,12,0,2025-12-09,0.7435765998633466,0.6095235406933337,0.7730546335698185,0.1014207622169162,0.4034603357432123,0.3875601526829235,0.3047702838331148,0.3018978699359919,0.2881486160240099,0.7669697441927049,0.1491614181673302,0.2933806573564758
8484166,2025020471,29,12,0,2025-12-09,0.9999999999999958,0.7498506725688587,0.9374626681422136,0.9999999999999988,0.6063394622614786,0.9015848655653693,1.0,0.4979169536666489,0.8744792384166622,1.0,0.2390667294265234,0.37411454912309794
8484214,2025020471,29,12,0,2025-12-09,0.2963817213355454,0.6958192695463498,0.6828298461511223,0.28292208975349,0.4173605700659689,0.43641054314775607,0.2369474506372155,0.3788257250733636,0.2904248715093779,0.1757583035176786,0.4317747172137746,0.21623112194933036
8475170,2025020472,19,6,1,2025-12-09,0.9999999998450386,0.7760346087762753,0.9440086521553285,0.9999999999560872,0.620911845494136,0.9052279613625558,0.9999999999990938,0.5268921196204035,0.8817230299048744,0.999999999999992,0.4136089579575717,0.4897658758530273
8475760,2025020472,19,6,1,2025-12-09,0.9999999999999838,0.772938322549579,0.9432345806373907,0.9999999999999968,0.5800374966429662,0.8950093741607408,1.0,0.4501358539067237,0.8625339634766809,1.0,0.415301140965043,0.49018892160489713
8476374,2025020472,6,19,0,2025-12-09,0.9999999974640852,0.7300566894547756,0.9325141717297152,0.9999999992898596,0.654970680791086,0.9137426700202365,0.9999999999675716,0.4796580592019878,0.8699145147923899,0.9999999999996624,0.2314709158156959,0.3722155957203066
8476897,2025020472,19,6,1,2025-12-09,0.9999999810320396,0.7613071404814099,0.9403267803783624,0.999999993896181,0.6061165471181159,0.9015291352535743,0.9999999996598736,0.512626333018303,0.8781565831695441,0.9999999999922752,0.4091971019288605,0.4886629118439203
8477402,2025020472,19,6,1,2025-12-09,0.9999999999998734,0.7787305171715123,0.9446826292928464,0.9999999999999356,0.6223679663225508,0.9055919915806216,0.9999999999999998,0.5317905684263146,0.8829476421065786,1.0,0.4237967355939468,0.4923128202621231
8477496,2025020472,6,19,0,2025-12-09,0.9999999999985648,0.7326569666744558,0.9331642416682551,0.999999999999544,0.5396426964806071,0.6462505523129292,0.9999999999999972,0.4734352829386605,0.8683588207346644,1.0,0.2805677721253675,0.384489809797809
8477573,2025020472,19,6,1,2025-12-09,0.9999999998421198,0.780162618169269,0.9450406545028472,0.9999999999230303,0.6339508644741633,0.9084877160992985,0.9999999999983477,0.5204942644882946,0.8801235661216605,0.9999999999999942,0.4160866871108052,0.49038530814133624
8477956,2025020472,6,19,0,2025-12-09,1.0,0.731442098208369,0.9328605245520922,1.0,0.5398646031352682,0.6463060289767084,1.0,0.4239010079739552,0.4929403420835788,1.0,0.258002226969343,0.37884842350880277
8478042,2025020472,6,19,0,2025-12-09,0.9999999999923848,0.681707164889812,0.8561328761803655,0.9999999999992182,0.5490992295360235,0.6486146855767019,0.9999999999999808,0.4835049780631958,0.8708762445157942,1.0,0.3243269961230717,0.4124214619494282
8478401,2025020472,6,19,0,2025-12-09,0.9999999516418064,0.7296247707201762,0.9324061805904956,0.9999999882443372,0.5423583408043209,0.646929460455056,0.9999999990130536,0.4736913942060762,0.8684228483047824,0.9999999999776814,0.2676483767541359,0.3812599609494214
8478472,2025020472,19,6,1,2025-12-09,0.9999999623997128,0.7888177124174243,0.9472044187042843,0.9999999884802429,0.6340181713582965,0.9085045399596348,0.999999999199104,0.5183074071947212,0.8795768515984563,0.9999999999802964,0.3962614064693736,0.4854289879760538
8479385,2025020472,19,6,1,2025-12-09,1.0,0.7768250398363477,0.9442062599590869,1.0,0.6191126116046664,0.9047781529011666,1.0,0.5344181059423334,0.8836045264855834,1.0,0.417991024844928,0.4908613925748684
8479591,2025020472,6,19,0,2025-12-09,0.9999999999996108,0.7311741204435593,0.9327935301107926,0.9999999999998636,0.6369831705670298,0.9092457926417233,0.9999999999999988,0.5304756445851532,0.882618911146288,1.0,0.2752527265702382,0.38316104840902665
8479661,2025020472,6,19,0,2025-12-09,0.9999971384021062,0.6893184976167486,0.85803499396453,0.9999972495355736,0.5369515666260929,0.645577082233308,0.9999997399907034,0.4999021282938011,0.8749754670711261,0.9999999874848814,0.2374011790585513,0.37369815840232523
8479705,2025020472,6,19,0,2025-12-09,0.2099395598134475,0.5964662692073291,0.6363810556858427,0.1824136440667173,0.2139145899481225,0.36042193669660133,0.1342556044375291,0.1114715650518701,0.17894331310967698,0.0937155979180329,0.0667795281409842,0.08179044818142096
8479987,2025020472,6,19,0,2025-12-09,0.9999999999323108,0.7219943595543751,0.9304985898716714,0.9999999999679255,0.5446360665909138,0.6474988948326013,0.999999999999615,0.4754889504174674,0.8688722376042706,0.9999999999999968,0.2765242662453976,0.3834789333278157
8479999,2025020472,6,19,0,2025-12-09,0.9999999661795748,0.7206193048048752,0.9301548177461125,0.9999999848296002,0.5429116992733602,0.6470677992186316,0.9999999991789524,0.4749266967887958,0.8687316739919371,0.999999999983144,0.278187414747449,0.3838947204491153
8480023,2025020472,19,6,1,2025-12-09,0.9999999993459888,0.7787305171715123,0.9446826291293753,0.9999999996772624,0.619754136016114,0.9049385339233441,0.9999999999908602,0.5301177911577536,0.8825294477871535,0.9999999999999596,0.4208920175817828,0.491586640759072
8480281,2025020472,19,6,1,2025-12-09,0.9999999997763764,0.780162618169269,0.9450406544864114,0.9999999999636068,0.6339508644741633,0.9084877161094426,0.9999999999989196,0.5229942644882947,0.8807485661218035,0.9999999999999868,0.4160866871108052,0.49038530814133435
8480355,2025020472,6,19,0,2025-12-09,0.9999995057921038,0.6842485805523597,0.8567681065459322,0.9999997395627432,0.555772094077775,0.6502828366030209,0.9999999772279604,0.5042793751922752,0.8760698381050589,0.999999999092738,0.2697675629985415,0.381789757289287
8480459,2025020472,19,6,1,2025-12-09,0.9999999999999534,0.7798201772847672,0.9449550443211802,0.9999999999999702,0.6007489042973464,0.9001872260743291,1.0,0.500617109251909,0.8751542773129772,1.0,0.4092343498781108,0.48867222383316405
8481070,2025020472,19,6,1,2025-12-09,0.1461802629678841,0.5303199901098421,0.6039046617000801,0.107376239478837,0.2489301475409936,0.34691631800931305,0.096262819234636,0.1564127097669363,0.18068040298772026,0.0565606811271422,0.1187496206778016,0.08549424211790262
8481712,2025020472,6,19,0,2025-12-09,0.871016311394165,0.6090936527451561,0.8048070894654789,0.0989272229460391,0.3998179466866065,0.3860261706010528,0.3748742626999007,0.2896021547042939,0.30260068193278183,0.9383773540974886,0.1601972087660484,0.3389915074823513
8482077,2025020472,19,6,1,2025-12-09,0.9999999999999996,0.7778648579958221,0.9444662144989554,1.0,0.5074016902700044,0.6381903007603925,1.0,0.438130062208233,0.49649760564214823,1.0,0.3357178014934787,0.47029308673700604
8482089,2025020472,19,6,1,2025-12-09,0.9999999736703888,0.7787305171715123,0.9446826227104753,0.9999999860337574,0.6211346305216086,0.9052836541388415,0.9999999993258656,0.5301177911577536,0.8825294476209048,0.9999999999880996,0.4203706395442559,0.4914562962467252
8482177,2025020472,6,19,0,2025-12-09,0.9999960299593852,0.7122039720098928,0.9280500004923196,0.999997931058511,0.5595778671997159,0.6512338277574481,0.999999696191282,0.4759716871006339,0.868992845822979,0.9999999843548928,0.2671945738234959,0.3811465063110643
8482634,2025020472,6,19,0,2025-12-09,0.0862873555988173,0.5154543475885963,0.5852150242275019,0.0667157739546241,0.3295476523604303,0.360405734771655,0.1047856140148244,0.2864085912674877,0.23428012890231123,0.0036028092333962,0.0704918079447282,0.060190320961197766
8483463,2025020472,19,6,1,2025-12-09,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.2196656001227665
8483489,2025020472,6,19,0,2025-12-09,0.9999999996344362,0.7135474035873091,0.9283868508054363,0.9999999997867204,0.5615755275826481,0.6664808383640812,0.999999999995202,0.4972227788715526,0.8743056947166887,0.9999999999999792,0.2790053931989886,0.38409921506620903
8483516,2025020472,19,6,1,2025-12-09,0.9999999917658164,0.7769837555639549,0.9442459368324428,0.9999999964549446,0.6284420545514972,0.9071105127516105,0.9999999998741688,0.5140226273062997,0.878505656795117,0.9999999999967356,0.4227802788430682,0.4920587060735873
8484164,2025020472,19,6,1,2025-12-09,0.2255381827083513,0.4600666559841546,0.606180808103775,0.2012106194052153,0.1593970512614865,0.35149179585956686,0.1552359449490463,0.1350906629676821,0.20906322956091528,0.098370217810844,0.0253739095782307,0.07260269851393532
8473604,2025020473,52,25,1,2025-12-09,0.3119497362615962,0.7988462392211935,0.7124785923013459,0.3032722657456826,0.4798807306528455,0.4571281272925234,0.2633130062451263,0.3498578908209432,0.28977430184825054,0.1796558941360835,0.4461428782621574,0.2207975598660273
8473994,2025020473,25,52,0,2025-12-09,0.9999999999762051,0.7033387080694689,0.8615407619712347,0.9999999999952932,0.5827065224330976,0.8956766306070978,0.9999999999999092,0.4698401818443923,0.8674600454610754,0.9999999999999996,0.336394788688666,0.47046233353580275
8474679,2025020473,52,25,1,2025-12-09,0.9999999983373083,0.7568392287922476,0.9392098067823891,0.9999999994721172,0.5544955757125362,0.6499637719890548,0.9999999999740808,0.4949100016513653,0.8737275004063615,0.9999999999998804,0.3925334597415703,0.484497001298999
8475168,2025020473,25,52,0,2025-12-09,0.9999999899632712,0.6870326034922423,0.8574642333236946,0.9999999964895232,0.543307892426639,0.6471668504219319,0.9999999998354208,0.4797586653155297,0.8699396662877377,0.9999999999970268,0.3223197782287479,0.41191965747510395
8475794,2025020473,25,52,0,2025-12-09,0.9999999999827284,0.6545678469140044,0.8493480466839994,0.9999999999920356,0.5445581931081529,0.6474794264679384,0.9999999999999284,0.4686729741067305,0.8671682435266647,0.9999999999999996,0.3067555479177377,0.3916077384151397
8475799,2025020473,52,25,1,2025-12-09,0.9999999999998506,0.7629373416147684,0.9407343354036548,0.9999999999999613,0.586126560730317,0.8965316401825696,0.9999999999999998,0.4866814916127687,0.8716703729031922,1.0,0.4141179180166589,0.4898931158678011
8476278,2025020473,25,52,0,2025-12-09,0.9999999996587814,0.6685325326818186,0.8528392180449662,0.9999999998035768,0.5663234100295129,0.6676678089800117,0.999999999995648,0.4822632453414922,0.8705658113342851,0.9999999999999808,0.3187099253653428,0.41101719425999117
8476392,2025020473,52,25,1,2025-12-09,0.9999999999435742,0.7437044753743067,0.9359261188294703,0.9999999999824882,0.6073234930667079,0.901830873262299,0.9999999999996516,0.508117561985152,0.8770293904962009,0.9999999999999988,0.4359390786639786,0.4953484060296307
8476460,2025020473,52,25,1,2025-12-09,0.9999999999999664,0.7712984941399144,0.9428246235349702,0.9999999999999902,0.5931357809035519,0.8982839452258855,1.0,0.4808791728153859,0.8702197932038465,1.0,0.382097247449249,0.4818879482259486
8476480,2025020473,52,25,1,2025-12-09,0.9999999970951998,0.7588758347653058,0.9397189579651264,0.999999997914047,0.5845552791856543,0.8961388192749253,0.9999999999058328,0.4835036576111672,0.8708759143792499,0.9999999999997916,0.4061581940117641,0.4879031848665253
8476871,2025020473,52,25,1,2025-12-09,0.9999999902085018,0.7513794534176301,0.937844860906533,0.9999999941994347,0.5152210891359735,0.6401451490267435,0.9999999997234504,0.4766935418832881,0.8691733854016847,0.9999999999978616,0.4002598161812489,0.48642859040841396
8476889,2025020473,25,52,0,2025-12-09,0.9999999382417984,0.7124222149935668,0.9281055383088412,0.9999999783936796,0.6611207272477203,0.91528017641035,0.9999999980095632,0.5555294632019339,0.8888823653028742,0.9999999999740036,0.4258442592071036,0.4928247011589132
8477454,2025020473,25,52,0,2025-12-09,0.9999988230574816,0.7357463036650671,0.9339362816806371,0.9999992397528504,0.6293009672491728,0.9073250517505058,0.999999922964851,0.4796313383398358,0.8699078153261717,0.99999999698176,0.2865416394842774,0.38598327588297643
8478398,2025020473,52,25,1,2025-12-09,1.0,0.7712984941399144,0.9428246235349786,1.0,0.5931357809035519,0.898283945225888,1.0,0.4808791728153859,0.8702197932038465,1.0,0.382097247449249,0.4818879482259486
