player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478046,2025020537,5,9,0,2025-12-18,0.4249026866172384,0.6910620064926667,0.7137707717081248,0.3954815234349385,0.3674299254323475,0.45206774040971287,0.3447096634414668,0.1875187273657896,0.26953867528354725,0.3326362348770122,0.0800023816764104,0.1675075209048227
8478438,2025020537,5,9,0,2025-12-18,0.5515077956340014,0.7334809371857796,0.7560267816355938,0.5283353888514133,0.5300431661661412,0.52593451694728,0.5147934853058141,0.3520830967175894,0.3532007230875841,0.4832508377964786,0.2409321802820354,0.24539362128609557
8478569,2025020537,5,9,0,2025-12-18,0.3943062183941256,0.57965958979719,0.6782710504784775,0.3572770912826695,0.2716353421406035,0.41856798654870964,0.3112681129500839,0.1042005527623036,0.24034874400983003,0.2791974550509561,0.0493923524478332,0.14649531864116436
8479638,2025020537,5,9,0,2025-12-18,0.5836874183499854,0.6872992932654679,0.7525262763345119,0.5627625454612522,0.5511921256760298,0.5398285459772119,0.5407709619919545,0.3890917427771548,0.3689472537740105,0.5531064792987024,0.2823202749530696,0.27320455532941
8480188,2025020537,9,5,1,2025-12-18,0.5807155159466485,0.8222572440331177,0.7855227884255901,0.5423810196137542,0.5831508911130882,0.542722855874602,0.5476247818048914,0.3924519598499163,0.3715007629954351,0.5195821730890188,0.1550380550252124,0.23300292379502485
8480208,2025020537,9,5,1,2025-12-18,0.5944728431719978,0.7977677421946854,0.7828397447723193,0.5793258311360623,0.6382635773794688,0.5657372303217741,0.5768086923014862,0.4161027233433995,0.38470943149295456,0.5558117215836238,0.3528225906098813,0.29150644481484334
8480245,2025020537,9,5,1,2025-12-18,0.3792009830101724,0.5472253615473195,0.6663861845700214,0.3400685321473417,0.306142556553067,0.4228926503679936,0.3061425269351078,0.1846406252683001,0.25917736563258514,0.2468935326464746,0.114548110128928,0.1547082774603177
8480801,2025020537,9,5,1,2025-12-18,0.8306717427781061,0.8850654430688287,0.9289342964617338,0.8305440984096232,0.6704204506917244,0.6365810154682283,0.8564273863426379,0.5369860266532863,0.4848349308307143,0.8790347685313554,0.4159866869092312,0.3881032306266138
8480842,2025020537,5,9,0,2025-12-18,0.7124240514344202,0.8496879507216546,0.8253075989696672,0.7117156291541408,0.6282936343626269,0.5963421940720833,0.7291314842140018,0.536665093762063,0.45293072207574936,0.7437830296392791,0.246915337302731,0.3120224585019695
8480980,2025020537,5,9,0,2025-12-18,0.5198927563879523,0.7108267816673505,0.7424594829444742,0.5056971226142402,0.4913770951667084,0.5106084326381286,0.467566290341365,0.2395993245130058,0.3132729812953259,0.4483192370709182,0.1741633264562594,0.21996850764826145
8481481,2025020537,5,9,0,2025-12-18,0.4509571768810317,0.6730839243765092,0.7157898737450337,0.4186861882230192,0.3817185684843302,0.4614410673697287,0.3721818512369518,0.1616302182439177,0.2699345949519506,0.3606738592866106,0.1074775322577429,0.18138571465255546
8481528,2025020537,9,5,1,2025-12-18,0.5929472914416352,0.7024055682921506,0.758617813364095,0.5827931839925735,0.6119410885825207,0.5600234463366649,0.5785619163499478,0.3951910958324127,0.37991983062732326,0.5452303443315676,0.2978973465877617,0.27512978949629935
8481596,2025020537,9,5,1,2025-12-18,0.5654855557855794,0.7008858314892228,0.7513724452493491,0.5520581115068026,0.5072483095771676,0.526166483463884,0.5386316673075096,0.2433334567722539,0.331972858601674,0.499409452952663,0.1609494152011326,0.22943758380491597
8482092,2025020537,9,5,1,2025-12-18,0.5390418726898645,0.7258447259766981,0.7510012480972892,0.5117897607844606,0.533899752241962,0.522762256449497,0.4987972977808216,0.2927206263685293,0.33436105861907095,0.4664938777927602,0.1097153696129207,0.20840017861788732
8482116,2025020537,9,5,1,2025-12-18,0.5173212068742907,0.7499876043509777,0.7516068012369657,0.5120103705698448,0.3995477250819392,0.48922940210583743,0.4963898486291617,0.1802009224826357,0.30562927035968257,0.4331322780249995,0.1146078656805874,0.20128290269286375
8482758,2025020537,5,9,0,2025-12-18,0.440303809659241,0.6398298359263982,0.7048130098270583,0.4142402871301406,0.4133778052154713,0.46824440127929434,0.3692005835814689,0.2498303941527018,0.2912393220152759,0.3380534715576428,0.1443585145354084,0.18495086328972987
8483487,2025020537,5,9,0,2025-12-18,0.6360969942681891,0.8075233799122624,0.7956846919757614,0.6067826094957021,0.6929398314996373,0.5862704884417262,0.6071610036680074,0.3887208609028739,0.3854520437244535,0.6089204022931821,0.2633821825890091,0.28242351298701485
8483676,2025020537,9,5,1,2025-12-18,0.7744730130466143,0.9633120889409944,0.9344462754969022,0.7830045899537671,0.9578768437562633,0.9352203584275076,0.810306357878042,0.8200763249796225,0.9075956707144162,0.8060891693063537,0.2354398520613987,0.32473012210840513
8485414,2025020537,5,9,0,2025-12-18,0.8043972554941827,0.981788398072104,0.9465464133915716,0.7968343427453899,0.8810894219861418,0.9194809411828829,0.826541214432721,0.7507201419439917,0.8943153390941782,0.8565896906834232,0.4094386449290628,0.3808549506695885
8470621,2025020538,26,14,0,2025-12-18,0.6969189803318931,0.8491557131912201,0.8212982718114268,0.6866101541109096,0.6774584674196791,0.6023570335755386,0.6869944365239127,0.5438843434747839,0.4442012725814073,0.7188328179463457,0.390806168814175,0.3417576134565973
8471685,2025020538,26,14,0,2025-12-18,0.4503021634938481,0.6609463520597515,0.7125917273190484,0.4251173364716628,0.3379761303548403,0.45211324489951715,0.3885525767770351,0.2331531917902079,0.29190801972354397,0.3682084890808424,0.1059621923165605,0.18289053711581776
8476453,2025020538,14,26,1,2025-12-18,0.6888689798730064,0.8647649602470615,0.8231880834606655,0.6927114383495896,0.7156707322903517,0.6134354208528767,0.7099549345942782,0.5275601438125125,0.4458603471834308,0.6874546962892396,0.4022558965446949,0.33677551497495073
8476469,2025020538,26,14,0,2025-12-18,0.4496604426298445,0.6573220754877299,0.7115252279600421,0.4198118282551887,0.4452362181329086,0.47760188978991575,0.3918777150155192,0.3305942041959581,0.3170995573846025,0.339378804248229,0.0730639167607274,0.16745854701870616
8476479,2025020538,26,14,0,2025-12-18,0.4732665299708867,0.6213255955154051,0.7084276298022214,0.4517993688407301,0.3663875274622414,0.4658866022686342,0.408171710671326,0.2065552470598591,0.29016331701452946,0.4004757866889196,0.1156153572141037,0.1933706527422229
8476826,2025020538,14,26,1,2025-12-18,0.5146732600270657,0.655626593816347,0.7273545618915017,0.4908949950599571,0.3928427827838597,0.4822743226538456,0.4650686433460557,0.2625998172932699,0.31839869274156457,0.4315341676616968,0.1498899881323379,0.2097039057149757
8476878,2025020538,14,26,1,2025-12-18,0.5399109273345226,0.6823848675624617,0.7403535471548945,0.4952938246460261,0.5133715846055255,0.5135062305057793,0.4817084193449707,0.3897335647918219,0.35434207361593134,0.4650030295983067,0.2610275999216339,0.2458555241464522
8477404,2025020538,14,26,1,2025-12-18,0.5830814195103028,0.7968675817451151,0.779766848744503,0.5836370129356392,0.5781810029357304,0.5517943821607338,0.578742407350993,0.4334633213885737,0.38953300976662486,0.5343308660591155,0.2960797968869618,0.2719505325029864
8477416,2025020538,14,26,1,2025-12-18,0.5943371730004531,0.8091648131621509,0.7856550949712995,0.5918524142965295,0.5866818128225071,0.5559734349726505,0.5830253024914465,0.3930537520593071,0.3805013412194216,0.5471238173096028,0.2167992415016566,0.2553286314692819
8477426,2025020538,14,26,1,2025-12-18,0.5774456489300398,0.7375953711954583,0.763539853462023,0.5623876660314101,0.5417379145131419,0.5373712733290295,0.5469853843512978,0.3149800950099272,0.35197294742203944,0.5279300110839468,0.1433826775472633,0.23217603892426955
8477942,2025020538,26,14,0,2025-12-18,0.6551364411450404,0.8723345015575188,0.8166473341062883,0.6615327719765852,0.6448661081779093,0.587939598231515,0.6577379017064635,0.5636559929942746,0.4418300512569177,0.659368331861841,0.2558515806401134,0.2931528448919556
8477960,2025020538,26,14,0,2025-12-18,0.6666526497062514,0.9047720200511884,0.8276357658700084,0.6736602213172386,0.7169038565858666,0.6089808976686677,0.6673853151117048,0.5900039062333117,0.4508288829179873,0.6806571822708755,0.2734582971589158,0.3028767366239149
8477998,2025020538,26,14,0,2025-12-18,0.5660953363148183,0.743363972725009,0.7621444256906054,0.5430467178858843,0.5051396439489665,0.5233864686516041,0.5247847527472688,0.3015942420855905,0.343076326289948,0.5137632227811328,0.1668722922282442,0.23450674551881132
8478010,2025020538,14,26,1,2025-12-18,0.5958988025715933,0.8276359333313014,0.7906632824063722,0.5872737962813667,0.6706142935605689,0.5758119006533753,0.585980889761455,0.4857482742458229,0.40441386858355266,0.5571455346835731,0.3765331065465957,0.2977675270740092
8478519,2025020538,14,26,1,2025-12-18,0.5692313271591144,0.7912629416881604,0.7749031656424672,0.5439459591393333,0.6111951367289921,0.5501251521599727,0.5367200616584911,0.388729720996295,0.36784402324542964,0.5083203829366278,0.2588363150928049,0.25613704127382525
8479542,2025020538,14,26,1,2025-12-18,0.7404464133931863,0.8444668499482789,0.8310079142660148,0.7441437929592223,0.6643504460401904,0.6134634379427446,0.7577990294041157,0.5375295403586384,0.4603137200224217,0.773000697442648,0.418803472789703,0.3622989093245548
8479675,2025020538,26,14,0,2025-12-18,0.5363973942568112,0.7227452997946577,0.7495652719435157,0.518359167000198,0.4954451389833382,0.5147909546887754,0.4909438206925823,0.2930838363059989,0.3324884918313785,0.4759295122557521,0.1016621714177939,0.20874578768485355
8480876,2025020538,14,26,1,2025-12-18,0.6275601474640499,0.7711349947793451,0.7844533839914972,0.6203379498445531,0.7765417173668829,0.6105597949957504,0.6367790247715652,0.5622200130541761,0.4362313370381685,0.5918882865745242,0.4229587932929302,0.3180596367333307
8480995,2025020538,14,26,1,2025-12-18,0.5493200370846075,0.7285212282085386,0.754239914753935,0.5183887351300881,0.5079200411009608,0.5179170722506536,0.4985082288214364,0.3434089387727394,0.34696086948027716,0.4791469513202206,0.1811317806686982,0.22941754976369677
8481532,2025020538,26,14,0,2025-12-18,0.4318326614842807,0.6178707740981525,0.6972054573262568,0.3962340614036609,0.3219552669352904,0.4408872102776292,0.3549745808962938,0.2673294932525946,0.2920575961189553,0.3295623895326754,0.0900098480538622,0.16924092616310146
8482090,2025020538,14,26,1,2025-12-18,0.4777922872358141,0.7293447533267297,0.7365638585712844,0.4472799281394601,0.4320392446589991,0.4811696713925062,0.4113925908504748,0.2114997984796741,0.29220467491427043,0.3796769358415239,0.192841668069846,0.2074775177443095
8482124,2025020538,26,14,0,2025-12-18,0.4931255651793395,0.6784762962923463,0.72768006379857,0.4887628502402421,0.4843670812857579,0.5046223610743914,0.4488566244419436,0.2858758751570036,0.32016470248147,0.4219461161623631,0.178192941800465,0.2143826312571741
8482155,2025020538,26,14,0,2025-12-18,0.5456649438147482,0.7686473457880839,0.7633576708313565,0.5311624466070728,0.5064154261705248,0.5207343463872908,0.502295774477264,0.3184705265280284,0.34167315283305627,0.4995867324820389,0.145378273193396,0.22558911818532582
8482201,2025020538,14,26,1,2025-12-18,0.4050014355291005,0.5323558592120793,0.6691189221159435,0.3865892239086674,0.3371017604554966,0.44226262428393237,0.3463721718004712,0.1991271215971562,0.27285640093114005,0.2755496528721423,0.0533041707294998,0.14656132266687755
8482408,2025020538,26,14,0,2025-12-18,0.526463378785645,0.6639520450377665,0.7323834543865013,0.4853125705776726,0.4808152043002735,0.5028718219123779,0.4504374331103691,0.2413337065225295,0.30942436248995786,0.4750359731816627,0.2382384123546694,0.2426664631505501
8482726,2025020538,26,14,0,2025-12-18,0.3912418937785119,0.5876012135376197,0.6794903752596814,0.3585418399131452,0.3318256802712699,0.4339317582389952,0.3102419987506247,0.1271492185102536,0.24582938189695275,0.2741642998448419,0.0673714016602482,0.14973179214273963
8483752,2025020538,14,26,1,2025-12-18,0.6242207031661523,0.8193549851790872,0.7956735205169584,0.6288480714854459,0.7995120734022211,0.6184299144148081,0.6381684355852475,0.6786457111170948,0.46568511425731873,0.5895583203479907,0.3406653699810579,0.2969037893487292
8483808,2025020538,26,14,0,2025-12-18,0.4371918035191007,0.6190525914709829,0.6988406971781694,0.4264090217758271,0.3548735946328885,0.4566605322950703,0.3811150083343837,0.1929994920862989,0.2800102026869038,0.3462677843180697,0.0708065811891414,0.1686164581432698
8471214,2025020539,15,10,1,2025-12-18,0.7075457255895206,0.8946995899241683,0.8353409273090707,0.7064661349977692,0.7364304605030901,0.6220640270681063,0.728466616811174,0.5730325188788082,0.4618563615042287,0.7163593022010917,0.4016591959508251,0.3438524913044463
8475166,2025020539,10,15,0,2025-12-18,0.6395929728269392,0.81446799350878,0.7982948400145783,0.6430503114950216,0.5543509089912948,0.5606901833144705,0.6292371933957057,0.4986475814707883,0.4184527712983567,0.6471945663855007,0.285630996711295,0.297554257540666
8475343,2025020539,15,10,1,2025-12-18,0.4567605954057482,0.6654445660206895,0.7153308887872579,0.4282741234689968,0.3658589224509671,0.45987313967288235,0.3980468274326729,0.3024595637980949,0.31160817538942515,0.3378867829778454,0.1087356413396053,0.17600347284582976
8475714,2025020539,10,15,0,2025-12-18,0.4536795975235919,0.6704154703089796,0.7158033653887914,0.4226583702162295,0.4289164644353576,0.47423358685578815,0.38005353888046,0.2140832490566854,0.28501577456601956,0.3567755474160478,0.136210713303006,0.18759443194623052
8476872,2025020539,10,15,0,2025-12-18,0.3961981571303456,0.6565831534283049,0.6979749260703112,0.3616748748118109,0.4345446859594977,0.46039476838571847,0.3142685279466031,0.2189569085516702,0.2697879367063015,0.2860468264570864,0.1043715150099194,0.16195245213321852
8476880,2025020539,15,10,1,2025-12-18,0.5649773978002975,0.803184866881529,0.7768201646011051,0.5680383168787434,0.5630925977039889,0.5441226068385745,0.5605806504490355,0.3382264852323752,0.36118336150208585,0.5019213063539106,0.1491901558381833,0.2271257323144905
8477503,2025020539,10,15,0,2025-12-18,0.4646452065177505,0.7189889893323661,0.7306881473931777,0.4382295641682581,0.4695314822972807,0.4882801398092761,0.4028651723815685,0.2950695584147672,0.31096526028081706,0.3715117071971902,0.1325269949381538,0.19035754230030305
8477939,2025020539,10,15,0,2025-12-18,0.5172277063777426,0.6890900833290184,0.7363590458573388,0.5074022988531711,0.5185933841666832,0.517838798947855,0.4792898790181185,0.3360179231559189,0.34030852812524254,0.4654227190885184,0.1691697486532703,0.22299598370191426
8477947,2025020539,15,10,1,2025-12-18,0.63660131762913,0.7500242507351309,0.7814359905217138,0.6355629637183825,0.6000895512050827,0.5702530069237577,0.6238357441679416,0.3624276615233446,0.38304742900455474,0.6027403035205784,0.1823988451305937,0.2606326539292601
8478057,2025020539,10,15,0,2025-12-18,0.361763758363457,0.5737456623981391,0.6686569536210475,0.3301871292706027,0.3624949705679484,0.43451040315252915,0.2788041329242438,0.1994798301153924,0.25605256834164225,0.2429666508675929,0.1194971616015144,0.15496381988374386
8478440,2025020539,15,10,1,2025-12-18,0.4022192946621669,0.6269261943069798,0.6920659706729352,0.3932722997220632,0.4119400093834436,0.4626429554692681,0.3620494291388497,0.2630939280468007,0.2927674168781458,0.2765249384164853,0.1083137889102631,0.16055754859815416
8478462,2025020539,10,15,0,2025-12-18,0.4123327137835281,0.643580109557967,0.6987578042660223,0.3732423453864152,0.375005891203109,0.44840193734027245,0.3280202324690473,0.2151023363009199,0.272262219774225,0.3153397507680262,0.0952182756450048,0.1669873733697248
8478463,2025020539,15,10,1,2025-12-18,0.595648876903717,0.7795990532104952,0.7785915809592016,0.5789920793654909,0.5465779485929673,0.5427323851825059,0.5692165579854335,0.3637977746250874,0.3697351607343634,0.5442837212181126,0.2088207600742809,0.2526239870895654
8478904,2025020539,10,15,0,2025-12-18,0.5112530168171804,0.7116348912020685,0.7405015754354607,0.4682753589417641,0.5389977354330595,0.5131581517865973,0.4409483278279594,0.3790825113928324,0.34148928738693113,0.4353022146162362,0.2643781125863569,0.2392679485671153
8479318,2025020539,10,15,0,2025-12-18,0.7397924092824736,0.8408818827810353,0.8299481714465258,0.7337293637430456,0.7109775821302119,0.6225166146612058,0.7493874892078635,0.5557267773953237,0.46276014423253,0.7742394720528064,0.4844523020899145,0.3790208103021473
8479400,2025020539,15,10,1,2025-12-18,0.4508254965836946,0.6428179820373577,0.7081904680859116,0.4328954529839658,0.3917907180352206,0.467511420947688,0.4134230180941999,0.2708188439522612,0.3075420430933484,0.337744425936831,0.1148073772417588,0.1774858175611145
8479520,2025020539,15,10,1,2025-12-18,0.4150067196764355,0.5994173875619306,0.68838562524024,0.3814849243463249,0.3758934022597978,0.45068445984442207,0.3507321013993931,0.2620871112204059,0.28968638073668296,0.2793218149938193,0.1297757310226375,0.16662225327058128
8481580,2025020539,15,10,1,2025-12-18,0.5872717941934618,0.803127370121806,0.7823793895094655,0.5777751419180536,0.5866388733021709,0.5524433819979475,0.5679147823580719,0.3170183496459752,0.357714860582745,0.5446494911882559,0.1817280488175635,0.24594225176792192
8481582,2025020539,10,15,0,2025-12-18,0.5022139293094194,0.6573317209168817,0.7246660109872238,0.4934020714534776,0.4564764322861729,0.498809504127804,0.4586103538844757,0.3077906961442291,0.3280818400889094,0.4187636725057111,0.1706871450292736,0.21171057115021322
8481656,2025020539,15,10,1,2025-12-18,0.5815613514403747,0.7140010147530493,0.7586701899790045,0.5576466898536502,0.5163050199658383,0.5298278056477636,0.545808653475741,0.3311498466487999,0.35572120261286844,0.5261432751031606,0.2215015275520505,0.2512590674302698
8481711,2025020539,10,15,0,2025-12-18,0.3689031115014072,0.6226783255559826,0.682674957694996,0.3498096421218466,0.4080553720732942,0.4508061317416766,0.2947102459056879,0.1571952084968897,0.24945794118237752,0.2636107008954111,0.1445987755880587,0.1664002358873345
8482088,2025020539,15,10,1,2025-12-18,0.5334713989082052,0.7124089454928967,0.746249684530924,0.5014756024630738,0.5721477176446842,0.5297457082198309,0.4767623787554816,0.2589297181680724,0.32040460181262165,0.4546162166978237,0.1271905156594924,0.2097995498557961
8482148,2025020539,15,10,1,2025-12-18,0.3830385675477861,0.5900869458894534,0.6780609767899584,0.3692222397190722,0.4018098148365077,0.4540978918317864,0.3287704288563824,0.2216919707160075,0.27409717747483064,0.2383899950754329,0.1219960363094818,0.15444437461269572
8482259,2025020539,10,15,0,2025-12-18,0.6293548546896788,0.8131336120578021,0.7954017151175188,0.612743423765482,0.6331335676726464,0.5728091260524235,0.6003502134984876,0.4923142272320344,0.40964768776436367,0.6213527849672691,0.3881075454575892,0.3167129493726817
8482720,2025020539,10,15,0,2025-12-18,0.4770589376074892,0.6777744882964781,0.7234879549066404,0.4593778913850866,0.4700401487480896,0.49369438822618544,0.4236979553930454,0.272027303119851,0.31041289220995727,0.4015882514963346,0.1433489690785251,0.20058217191018202
8483573,2025020539,15,10,1,2025-12-18,0.5633147866763305,0.7596260895637645,0.7655148174906723,0.5581823066976971,0.5357286856988058,0.5348176262920171,0.5347578218598109,0.3428246948464722,0.355877206758304,0.4949223376610022,0.1379012361652802,0.22255376022303766
8484158,2025020539,10,15,0,2025-12-18,0.6787745900420046,0.8843137096098636,0.8255516733436156,0.6919678162803576,0.4827927424731813,0.5550300178812761,0.6988673999270644,0.296273951274963,0.38526691538224,0.6888800868008987,0.1824235708605406,0.2821737811818269
8484186,2025020539,15,10,1,2025-12-18,0.7119674392538705,0.8182506599064431,0.817334123220727,0.6951797345751045,0.5466572285718453,0.5717991189796289,0.7132230502181668,0.3828947158495438,0.41051101909866083,0.7101275194205462,0.2637863008825661,0.3078263218422451
8475149,2025020540,30,29,0,2025-12-18,0.4036457592814814,0.6473208007817284,0.697521238446451,0.3720749298581611,0.315334737392058,0.43319229500544615,0.327688202849031,0.234127236132681,0.2769354373271612,0.2936598957840584,0.1053979844256998,0.1641123368189066
8475220,2025020540,30,29,0,2025-12-18,0.415661073110497,0.5384837949325555,0.6733158154414116,0.3718107296436304,0.3489644925364725,0.4415336837379171,0.3275917694264458,0.1863166993687906,0.26495869478054235,0.3150642888025367,0.1123567591537437,0.17120312875553717
8475692,2025020540,30,29,0,2025-12-18,0.4848999683632721,0.7029101997309636,0.7317321404542074,0.4540741405513208,0.456281719621265,0.48892884323603786,0.4282474163562174,0.3019711442813859,0.319036217741134,0.4091485669926175,0.1961105842984706,0.21566265458923906
8475745,2025020540,29,30,1,2025-12-18,0.4257969313996718,0.6196221871324704,0.6961343780636841,0.4216435146087162,0.4015234421007426,0.4671316173702561,0.3842523819151,0.2871195377292295,0.3043245574928155,0.3015855014124216,0.0629998400201488,0.15549420212460965
8475752,2025020540,30,29,0,2025-12-18,0.5283150862994138,0.7409300120583973,0.7520908730201012,0.4983675322768284,0.4282813213857246,0.49300209160852965,0.4712237136380205,0.3521782069586388,0.34233205773089803,0.4589338728394075,0.2092169554805557,0.23138557384645786
8475765,2025020540,30,29,0,2025-12-18,0.5674833965289844,0.854454597743813,0.7902640969988479,0.5545213828811814,0.6458678110543484,0.5614371766767738,0.5391252421225584,0.4207792212171365,0.3764576934166569,0.5154148509467646,0.2819409243042747,0.26368681057922694
8476432,2025020540,29,30,1,2025-12-18,0.6436270517447932,0.8711184693221621,0.8134659786973873,0.6222023402475428,0.7248624609120623,0.5981060784827927,0.6276866409049816,0.5077246609850621,0.4203344030542441,0.6103850294686508,0.2873825571892556,0.28878976343094365
8476867,2025020540,29,30,1,2025-12-18,0.5102021194474614,0.7026506254456428,0.7379927846539246,0.4854659900215657,0.4455705958229667,0.4940990246540245,0.4561364279017725,0.2997071935156916,0.32544248293609923,0.4212329344069689,0.1776191899767679,0.21406089786240126
8476994,2025020540,30,29,0,2025-12-18,0.4393702273179536,0.6504751430047158,0.7072409410113158,0.3923376574335573,0.4763153792193604,0.4785031373561208,0.3525830807972572,0.2529113484789284,0.28785518490077955,0.345745775404453,0.1606106399786909,0.190936970612253
8477425,2025020540,29,30,1,2025-12-18,0.5628667955049301,0.6267287748365336,0.7321784910160144,0.5427203617202063,0.595769017048416,0.5459622228850469,0.523937342412576,0.3163722464161144,0.3465589747889058,0.4897217871407835,0.1824907808801993,0.2324010087717128
8477451,2025020540,30,29,0,2025-12-18,0.4581767724654445,0.65050049141241,0.7119489144001121,0.4171599267781899,0.4071574407380851,0.46741922007196013,0.3789934872050617,0.2597378910613501,0.29616442214833616,0.3736447093039455,0.0945086352516877,0.18138620290537535
8477497,2025020540,29,30,1,2025-12-18,0.4832198867406521,0.6512211664912172,0.7183898617386159,0.4681531035113704,0.4196442607094386,0.48328921924809365,0.4382511432980722,0.1920539189943772,0.2940578431548455,0.3935338521840099,0.1000761716328808,0.18775037272068976
8477979,2025020540,30,29,0,2025-12-18,0.4252952030749302,0.5912725556767204,0.6889215381185612,0.4004039426409534,0.4465769328862652,0.4730850970746961,0.3509664274983525,0.2499701998620302,0.28671573442182885,0.3210668216730092,0.1420919076814501,0.1801375491050819
8478493,2025020540,30,29,0,2025-12-18,0.6435070596420934,0.7974102089428854,0.7950089155768932,0.6280250321255045,0.5733727868400598,0.5616893329342825,0.6208496946386438,0.4764536087039144,0.41080740341737276,0.6408267497064422,0.2663597937263585,0.2911445026246672
8478508,2025020540,30,29,0,2025-12-18,0.5027882448464188,0.7094293756752941,0.7378340035610768,0.4579826410622659,0.4240670453122483,0.48185229978651994,0.4267871123299085,0.3271698322482924,0.32497081372628345,0.4288505844311086,0.3065344216642652,0.24819411829031046
8478864,2025020540,30,29,0,2025-12-18,0.6525401661059821,0.8362572475272956,0.806978951838968,0.6422181328962646,0.6471261365352639,0.5836759455507735,0.631061688623861,0.5133855811637684,0.4225933950286406,0.6600857764429554,0.3382298899770438,0.31392678337146684
8479671,2025020540,29,30,1,2025-12-18,0.4749907826822867,0.6054589561563971,0.7048920331403195,0.4580261838973921,0.433691088506859,0.4842691962939542,0.4224422299189554,0.2669948900698483,0.3088408575789341,0.3721322270940517,0.1344244700126071,0.19098704104313177
8479944,2025020540,29,30,1,2025-12-18,0.4215086897543317,0.6612671873991451,0.7054735677190177,0.3907434885782567,0.4868243971970187,0.48073184963671023,0.348751557021971,0.2479714685127484,0.2856623339654131,0.3069218637241727,0.1236511201228418,0.17199111272822065
8480259,2025020540,30,29,0,2025-12-18,0.5075629216766535,0.6220451961769511,0.7171816278940497,0.4811398476037863,0.5020600156611246,0.507139844009119,0.4452464251485346,0.2438178350852546,0.3087476426401805,0.432431375227442,0.1647101871645151,0.21363325736445635
8480806,2025020540,29,30,1,2025-12-18,0.4232118596197111,0.6130746562673455,0.6938512274024127,0.381279463432204,0.2892795395288932,0.42897962893316566,0.345258481660894,0.1910499737995623,0.2705586914468473,0.3034771403762397,0.0966796992168108,0.1643870766647297
8480893,2025020540,29,30,1,2025-12-18,0.6426869022210181,0.9453969476881828,0.8318005609079487,0.6413158659309266,0.8314057463088111,0.6295202812528258,0.6491620804283365,0.595109594729872,0.44754949637128527,0.6162819989245854,0.3978396075945439,0.31787826839624933
8481477,2025020540,30,29,0,2025-12-18,0.4710271513523367,0.6863977284659056,0.7241358183852091,0.4248084897024347,0.3650417319891565,0.4588024336157892,0.3886403207232931,0.2174918090588311,0.28801461002726425,0.3868555950531964,0.0945829415077055,0.18470750090669258
8481557,2025020540,30,29,0,2025-12-18,0.6429243511747491,0.8291801843964989,0.8028057323234605,0.6289551145241642,0.631144156281695,0.5763646958943562,0.6259658069099513,0.4790133003355298,0.41272635439310346,0.6479788891434654,0.2759816109658287,0.29533799179379056
8481716,2025020540,29,30,1,2025-12-18,0.5397655415714646,0.6520395395081874,0.7327308687005615,0.5344334039603936,0.5684352302660696,0.5370570367495072,0.5181842952242576,0.3149686158362597,0.3447698053468625,0.4628147676846184,0.1253212932894258,0.21138188200997812
8482475,2025020540,29,30,1,2025-12-18,0.55283133314265,0.7043373774341986,0.7490717760748606,0.5234851069323377,0.5033820543520924,0.5180566685139989,0.5168494345215757,0.3101131609356016,0.3432222264460275,0.4714403735869082,0.1304449579804364,0.2148191996583032
8482660,2025020540,29,30,1,2025-12-18,0.5813528875945876,0.8304700832416014,0.7877353411396958,0.5834282753628306,0.6635914001369211,0.5730947970678293,0.573539689225006,0.4736793865608296,0.39828634652819206,0.526646427730519,0.2126721032131046,0.24917749950237297
8482705,2025020540,29,30,1,2025-12-18,0.587294872295947,0.8280071462836618,0.7886051030755508,0.5553991043058074,0.5530212700066901,0.5384449717710158,0.5526062015860063,0.3958146521308973,0.37358679101095904,0.5347688941761031,0.1886407936899608,0.24520028873298302
8483525,2025020540,30,29,0,2025-12-18,0.6461485803370626,0.800615689164237,0.7964706658059734,0.6410492722351061,0.5049848871720966,0.5478484180446921,0.6419367924370496,0.2662443223821558,0.3635268562865345,0.6551293520656574,0.218133091295689,0.28266347760680366
8484166,2025020540,29,30,1,2025-12-18,0.6760057857863501,0.9483472633451764,0.8408678607135301,0.6665225934232926,0.8062174590977064,0.6295248913231412,0.6722051719173875,0.5803405135660337,0.44961799895258847,0.6743419845688143,0.3560301604138167,0.32194090301212486
8484214,2025020540,29,30,1,2025-12-18,0.7716314477165377,0.9051858979559946,0.8549104213779493,0.7797370283870068,0.8736879752812622,0.9133562509170672,0.8060037723233768,0.6873817885455038,0.8733463902172202,0.8058018591198631,0.2869299653065863,0.33753082287307945
8475170,2025020541,19,3,1,2025-12-18,0.4912916069772942,0.7028861655443395,0.7333240415610569,0.4870629376504972,0.5141642765619612,0.5116466817460059,0.4654861459749692,0.2769665757427912,0.3220947580111733,0.388352244766191,0.127487820694881,0.19330788313173505
8475760,2025020541,19,3,1,2025-12-18,0.6450031502217143,0.8118993347494353,0.7990052196734359,0.6525242440095548,0.6284606778864529,0.5815861086668933,0.6498049742167484,0.4559367090299057,0.41291699839339674,0.6180320689653609,0.2911531768315905,0.2916441782157049
