player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482062,2025020517,18,19,0,2025-12-15,0.9999999651331268,0.7409908922872048,0.9352477143550829,0.9999999934429308,0.5697677563361515,0.6685288939665097,0.9999999995181876,0.4670165380377073,0.8667541343889738,0.999999999979028,0.2833771485581586,0.3851921539007638
8482077,2025020517,19,18,1,2025-12-15,0.9999999999999996,0.7872926473757369,0.9468231618439341,1.0,0.4789325448392356,0.6310730144027004,1.0,0.3960333820067477,0.4854899230834201,1.0,0.3292199298068372,0.4156383157850426
8482089,2025020517,19,18,1,2025-12-15,0.9999999728730814,0.7618435402870857,0.9404608782900418,0.9999999854368422,0.6096757949637508,0.9024189451001483,0.9999999993068932,0.5086572137359928,0.8771643032607215,0.9999999999877024,0.421829832783034,0.49182109455632045
8482103,2025020517,18,19,0,2025-12-15,0.1329404395457444,0.5703431296847935,0.6106004907382829,0.1084092753851129,0.3185046452774475,0.36806835835853147,0.1176790404761538,0.2483435698429115,0.22798723016149947,0.0177678223385976,0.0760036230600224,0.06510952801632167
8482146,2025020517,18,19,0,2025-12-15,0.9999999999988568,0.7507108975887621,0.9376777243969047,0.9999999999994336,0.5835268499192098,0.8958817124796609,0.9999999999999976,0.4962244763716725,0.8740561190929175,1.0,0.2764840679019511,0.38346888374195487
8482768,2025020517,18,19,0,2025-12-15,0.9999999656457632,0.754230320365296,0.9385575715027648,0.9999999840755184,0.5821916977625918,0.8955479204595276,0.9999999991756714,0.4756064583310199,0.8689016143766728,0.9999999999807274,0.2881582315936788,0.3863874246600686
8483516,2025020517,19,18,1,2025-12-15,0.9999999915439352,0.755953937913705,0.93898848236441,0.9999999963202072,0.6084988124063406,0.902124702181637,0.9999999998710172,0.4890468645741779,0.8722617161112988,0.9999999999966388,0.4230921944914377,0.49213668498565555
8484164,2025020517,19,18,1,2025-12-15,0.2209276607947761,0.4432412939169022,0.6008218371085681,0.1952819253503191,0.2757777316475909,0.3791047924423689,0.1520194969496716,0.1479571213331954,0.2114757321524499,0.0958048663044329,0.0218335794464777,0.07107627810439432
8484241,2025020517,18,19,0,2025-12-15,0.1991528263538848,0.4732709630898434,0.6028855457915805,0.1726941553329515,0.3880390792540656,0.4015231868396457,0.1316669682043241,0.1717656916768189,0.21233974255201893,0.0811400429774151,0.0500305938695931,0.07445932587841872
8470621,2025020518,26,25,0,2025-12-15,0.999999999999732,0.6457247869847553,0.8471372817059382,0.9999999999998735,0.4997166341285426,0.6362690367249955,0.9999999999999996,0.4106956233914552,0.4896389959379537,1.0,0.3180890646994459,0.41086197909352173
8471685,2025020518,26,25,0,2025-12-15,0.9999998647800442,0.7334792827893949,0.9333697868923598,0.9999998682941093,0.4959492090297282,0.6353271475238507,0.9999999915218936,0.3930324963878847,0.4847396995591778,0.999999999916372,0.2326754433386234,0.3725167275802159
8473994,2025020518,25,26,1,2025-12-15,0.9999999999749452,0.7655534966661197,0.9413883741602662,0.999999999994915,0.4538426518542313,0.624800541155178,0.9999999999999114,0.4137848973433243,0.49041131442589897,0.9999999999999996,0.2578163912629377,0.3788019645822014
8475168,2025020518,25,26,1,2025-12-15,0.9999999903615696,0.7411858518511555,0.9352964605531813,0.9999999966668978,0.4903995770838304,0.6339397716305735,0.9999999998525492,0.4396341952238242,0.49687363885918334,0.9999999999969976,0.3720736848112362,0.47938205756569485
8475794,2025020518,25,26,1,2025-12-15,0.9999999999835424,0.7272254358501457,0.931806358958422,0.99999999999252,0.4483862500334469,0.6234364406993831,0.999999999999936,0.4115436404192323,0.4898510001948821,0.9999999999999996,0.3717115340845499,0.4792915198847737
8476278,2025020518,25,26,1,2025-12-15,0.9999999996748624,0.7391311511894878,0.9347827877160876,0.9999999998155268,0.4637443253948335,0.6272759594954814,0.9999999999961292,0.4196091482201567,0.4918673771441615,0.9999999999999808,0.3855397624260802,0.4827485769701516
8476469,2025020518,26,25,0,2025-12-15,0.999998522700929,0.6752884993707957,0.8545278404777474,0.999999400765242,0.511685952310553,0.6392612164618401,0.999999938407838,0.4462095614852852,0.5490523749732807,0.9999999944523186,0.3198824503834323,0.411310324127598
8476479,2025020518,26,25,0,2025-12-15,0.9999999987143882,0.7228686400876896,0.9307171597005195,0.9999999995290632,0.5068471087642425,0.6380516552662179,0.9999999999864748,0.3971742142013317,0.48625864363704163,0.999999999999831,0.2450620801356765,0.37561338680034395
8476889,2025020518,25,26,1,2025-12-15,0.9999999411523748,0.7550173888761098,0.9387543325071211,0.9999999797081428,0.6118574415189885,0.9029643553067829,0.9999999982295809,0.4877100398594586,0.8719275095222598,0.9999999999739732,0.421100779184304,0.49163883115320567
8477454,2025020518,25,26,1,2025-12-15,0.9999988785250588,0.7656343088029771,0.941408296832009,0.9999992860039651,0.4799873242597802,0.6313365307588278,0.9999999314801216,0.4106984581227686,0.48963968749081255,0.9999999969782424,0.3939648464752343,0.4848548472270055
8477942,2025020518,26,25,0,2025-12-15,1.0,0.7252960731307784,0.9313240182826946,1.0,0.4973307765907364,0.6356725723405755,1.0,0.3867439305796429,0.4831675602266439,1.0,0.2437121020185925,0.37527589227111524
8477960,2025020518,26,25,0,2025-12-15,1.0,0.7334792827893949,0.9333698206973488,1.0,0.4980705477765983,0.6358575151370409,1.0,0.3930324963878847,0.4847397016787044,1.0,0.2367127396054311,0.3735260516678248
8477998,2025020518,26,25,0,2025-12-15,1.0,0.7150631052433741,0.9287657763108436,1.0,0.4908008587623589,0.6340400928834811,1.0,0.3821177476175363,0.4820110144861173,1.0,0.2433995580208489,0.3751977562716793
8478420,2025020518,25,26,1,2025-12-15,0.9999999999999988,0.7414436604063743,0.9353609151015932,0.9999999999999998,0.5033875970153759,0.6371867774467354,1.0,0.4577985399000972,0.8644496349750244,1.0,0.3800507979864954,0.4813763358602602
8478449,2025020518,25,26,1,2025-12-15,0.9999999999999988,0.7411858518511555,0.9352964629627886,0.9999999999999998,0.4953995770838304,0.6351897724638489,1.0,0.4396341952238242,0.4968736388960461,1.0,0.3720736848112362,0.4793820575664454
8479351,2025020518,25,26,1,2025-12-15,0.9999966187754096,0.7357244007063002,0.9339302548704275,0.9999973626898244,0.4643308777337349,0.6274219382987811,0.999999750280092,0.4264990354918233,0.4935897865330689,0.9999999808742316,0.3900561973614879,0.4838776809225662
8479414,2025020518,25,26,1,2025-12-15,0.9999995024043942,0.7442991926014235,0.9360746737514545,0.9999997363438552,0.5004909569275067,0.6364625515107318,0.9999999774982664,0.4352255970484557,0.49577148372677055,0.9999999990367204,0.4117734285700661,0.489306993265333
8479675,2025020518,26,25,0,2025-12-15,0.9999999999999968,0.7081827161203446,0.9270456790300853,0.9999999999999996,0.4954180998362661,0.6351944031519579,1.0,0.4025748182241079,0.487608794646117,1.0,0.2450447986180281,0.37560906642097414
8480027,2025020518,25,26,1,2025-12-15,0.9999999999991908,0.7374645269207342,0.9343661317299813,0.9999999999996254,0.4962946935552769,0.635413551581617,0.999999999999998,0.4518919291356618,0.862972982283915,1.0,0.3816417821691234,0.4817740819059172
8480840,2025020518,25,26,1,2025-12-15,0.9999852369466218,0.7990632123963027,0.9497621123357312,0.9999866837269632,0.5504093593725338,0.6489388889677656,0.9999972219543328,0.5319187077121331,0.8829789824166164,0.9999999394254708,0.429198930870459,0.49366335393761884
8481532,2025020518,26,25,0,2025-12-15,0.9999999906706162,0.7002208049214559,0.8607612838578342,0.9999999972555688,0.5076314220918244,0.6382477330297397,0.9999999998202124,0.4462526275100928,0.6453696133069666,0.9999999999983016,0.2637519685591128,0.3802858589058207
8482124,2025020518,26,25,0,2025-12-15,0.9999999999999336,0.7262896735879127,0.9315724183969616,0.9999999999999768,0.5041878061760052,0.6373868297368869,1.0,0.3936897554998949,0.4849040164567069,1.0,0.2428440442345673,0.37505887782510894
8482145,2025020518,25,26,1,2025-12-15,0.9999999985236548,0.7275953254797287,0.9318988310008458,0.9999999986294704,0.4551069096914788,0.6251166052731287,0.9999999999797362,0.4140436404192323,0.4904760001898321,0.9999999999996152,0.3763831201606823,0.4804594164037107
8482155,2025020518,26,25,0,2025-12-15,1.0,0.7206535329261632,0.9301633832315408,1.0,0.5064089297306988,0.637942110625566,1.0,0.3886035254500359,0.48363245894424217,1.0,0.2440918386543392,0.37537082643005193
8482408,2025020518,26,25,0,2025-12-15,0.9999996521456732,0.7113888259054576,0.9278471195127828,0.9999997807205976,0.529452885239882,0.6437030446830112,0.9999999820118668,0.4025823037968131,0.48761066154225996,0.9999999995291082,0.2773688126242635,0.38369006980481
8482726,2025020518,26,25,0,2025-12-15,0.999990618552287,0.7131716148328777,0.9282905583462912,0.9999941492626744,0.5305705186988936,0.6439810451832835,0.9999992218983474,0.3934775741863868,0.48485077660291676,0.9999999228986882,0.2364555150936715,0.373461726264557
8482740,2025020518,25,26,1,2025-12-15,0.99999999999895,0.7374645269207342,0.934366131729921,0.9999999999997868,0.4933664380284127,0.6346814876999413,0.9999999999999976,0.4518919291356618,0.8629729822839148,1.0,0.379132118065012,0.48114666587988936
8483808,2025020518,26,25,0,2025-12-15,0.999999999946486,0.7216525097648936,0.9304131274278449,0.9999999999811456,0.5133039298265561,0.6396658606448169,0.9999999999997932,0.3939991976547409,0.48498137699536675,0.9999999999999972,0.2413693266910932,0.3746901984392397
8484829,2025020518,25,26,1,2025-12-15,0.1634583375824949,0.5542996323360829,0.6142190909102929,0.1369784635119977,0.287126726123984,0.3673661756018868,0.131293822422354,0.2254196578987039,0.22565994766199768,0.0333458381483574,0.1096634335404222,0.07741898458886157
