player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478178,2025020624,14,24,0,2025-12-31,0.4906784578062688,0.7203836285753353,0.7375451200260495,0.4746989537086759,0.4505862020787339,0.49266116713974384,0.4386643856190377,0.2527655994179188,0.30933907384097226,0.4173935608722773,0.2115524786017653,0.2215843766349777
8478366,2025020624,24,14,1,2025-12-31,0.6762335561411612,0.8301669254929768,0.811379718839183,0.6564635999684448,0.6603080740540159,0.5905327966985066,0.6660410736630421,0.5193161543033381,0.43282088457332824,0.6823139771702453,0.2522864681642862,0.2979979781001
8478416,2025020624,14,24,0,2025-12-31,0.3217300491458856,0.4721698946591415,0.6332545843819053,0.2884255311589774,0.2338335901249339,0.3919046585138692,0.2383170910085846,0.0882150232171685,0.21811460613817144,0.199923962610983,0.0349653767810995,0.12307020161448766
8478424,2025020624,24,14,1,2025-12-31,0.402478048827766,0.5868160586449893,0.6821031252988373,0.3638947526877013,0.3989541472277769,0.4520521031717609,0.3198503974829357,0.2129748222225002,0.26968788250809217,0.2801338778306962,0.1008350766672593,0.15959010539095597
8478519,2025020624,14,24,0,2025-12-31,0.5887719653583282,0.8062902647124491,0.7835451559483428,0.5583137714598186,0.580696187802711,0.5460923680085238,0.541510923994605,0.3716698828969372,0.3647767793046187,0.5685337304571029,0.2378538161523208,0.26594475341882295
8478873,2025020624,24,14,1,2025-12-31,0.6545797645681113,0.7672884742631055,0.7902466581384527,0.6413415882970888,0.6286262436101124,0.5788318361696917,0.649650535981245,0.413569936927555,0.40228669580893317,0.6409770676224136,0.2694913393828195,0.2919649685177753
8479542,2025020624,14,24,0,2025-12-31,0.7072883827384764,0.8509722530025031,0.8243447573658934,0.7073285187643842,0.5974032833077222,0.587522828710918,0.7063301020153558,0.4591134592783142,0.4278424679051507,0.7483877499199352,0.3390167214186221,0.3361989846011064
8480068,2025020624,24,14,1,2025-12-31,0.4421054412353083,0.8146388021488704,0.7489656592766932,0.4146326044815949,0.5533720751104577,0.5033410480909045,0.3839198232800979,0.1864842230758936,0.2790825891707311,0.3200189060924761,0.10476739819564,0.17054444283849607
8480426,2025020624,14,24,0,2025-12-31,0.5190745815930939,0.6298537172667085,0.7220116731455991,0.4964214595378122,0.2731683405244492,0.45373732820845675,0.4819203241921165,0.213009201171469,0.31021395892262954,0.4623921194841285,0.1215262476051093,0.21032745853877652
8480876,2025020624,14,24,0,2025-12-31,0.6181089775614438,0.7727374461491254,0.7824912043582908,0.6048837148415788,0.6007360770940605,0.5627448261768012,0.6092956440117374,0.4247283166153358,0.3949875677385015,0.6037432602274073,0.3218744536049792,0.2957522952245637
8480995,2025020624,14,24,0,2025-12-31,0.5585632767331691,0.6749229427963138,0.7431511533130193,0.5217861243578275,0.5213115417276633,0.5221142947142641,0.4972148920728287,0.3665499635128916,0.35242279147816324,0.511727138008413,0.2385612727806745,0.2519199694637389
8481563,2025020624,24,14,1,2025-12-31,0.3254292800048384,0.4613306604937875,0.631469583555305,0.3002472741407043,0.2130000582421038,0.38965171128859344,0.2465455688423274,0.0824132772383739,0.21872128910190847,0.1947076796401206,0.0131305675297907,0.11630742855894485
8481605,2025020624,24,14,1,2025-12-31,0.4660421414463546,0.6922628957914035,0.724355857740088,0.4498281072856406,0.4072815278951449,0.4756172869880878,0.4138641707810617,0.2532547170060215,0.303261299528504,0.3721170655916646,0.1482624301291555,0.19444274069667206
8481719,2025020624,14,24,0,2025-12-31,0.5289338089684436,0.6637929589349018,0.7329612904064848,0.4982948202084194,0.3717151272593013,0.4788423650598216,0.4584690155661918,0.1640628125546818,0.2921145346119516,0.4800751589213063,0.1313425324147221,0.21720228960047416
8481754,2025020624,24,14,1,2025-12-31,0.4992339372367387,0.8618726629463812,0.7750562484764285,0.4669141394979711,0.3807816338137875,0.473263821520831,0.4419845836566983,0.1825143349128012,0.2926063072241081,0.4006442250886478,0.0763755252152305,0.18360280434243662
8482090,2025020624,14,24,0,2025-12-31,0.4164124825781136,0.6509220279252351,0.7016132260564857,0.3925286835065902,0.4957246072264564,0.48340320087615307,0.3408912259865786,0.2605097342974961,0.28683181765275184,0.3080827678156557,0.0707081237400697,0.1590455896553984
8482118,2025020624,24,14,1,2025-12-31,0.4270863788457087,0.700741667559732,0.7167366100320087,0.3936142109372679,0.3267994638617747,0.44144329689265205,0.3562255159002101,0.2078850180362095,0.2775092110658381,0.3201133036081018,0.1477030429027984,0.1813019533941921
8482168,2025020624,14,24,0,2025-12-31,0.5498110570049606,0.5774653971521938,0.7165987119699371,0.5455198309023845,0.1873740497537576,0.4445633483569269,0.5322330298785232,0.1497254484036143,0.3069711971522675,0.502951913161441,0.1153004468700139,0.2189109567743308
8482178,2025020624,24,14,1,2025-12-31,0.4331561814239165,0.7892206068724308,0.7403737955047354,0.4052538991890512,0.4213436169787452,0.4679892572348404,0.3733201624796578,0.1334888214292466,0.2631838235589593,0.3039499253313262,0.0562814923056427,0.1544057211757093
8482201,2025020624,14,24,0,2025-12-31,0.405422195104669,0.698811373676823,0.7108379906260215,0.3698816211118945,0.3810434113854983,0.4490711363172396,0.3286815993012554,0.1891232353187976,0.26593278623674643,0.2913680087196638,0.0436322286978461,0.1480979261208445
8482655,2025020624,14,24,0,2025-12-31,0.3677286282474562,0.6480630824312391,0.6887275261003223,0.3357394343729974,0.3402923966561097,0.4303478359501681,0.2879018477951304,0.1350627887493261,0.24222273671784733,0.24769691824286,0.0348503247632482,0.1349846775179941
8482745,2025020624,24,14,1,2025-12-31,0.651049620763534,0.75552097164692,0.786422246533262,0.6297775577926393,0.5849096253696268,0.5650116739834579,0.6406574262429305,0.4085505789279021,0.3987835788744414,0.6321895649292167,0.2462915452328636,0.28396814430698714
8482803,2025020624,24,14,1,2025-12-31,0.4603231186677209,0.5653043615397099,0.6911864684825062,0.4582621352782692,0.4354804316510329,0.48477551992521695,0.4265818486288875,0.2634411086637429,0.3089873169048908,0.3477742824726423,0.1133017862144889,0.17961688393824987
8482929,2025020624,14,24,0,2025-12-31,0.3252777564997585,0.5011527938279164,0.6413872360125672,0.2963987204991763,0.2336884898930713,0.3938616807909533,0.2457804249311376,0.1393728281271934,0.23276989084631594,0.1996106999127453,0.0738270937635855,0.13270731518554976
8483398,2025020624,14,24,0,2025-12-31,0.371093801288927,0.6961056207823836,0.7015794539484761,0.3276507223591024,0.346550833307181,0.4298902671094622,0.2757822218939679,0.0822674528250265,0.22599399626148178,0.2602895906491393,0.0467945563321398,0.1411189035117868
8483445,2025020624,24,14,1,2025-12-31,0.8055162371014475,0.7978106679822023,0.835611324701561,0.8089362211034838,0.6396123245455965,0.6234770146051615,0.8349701585270392,0.5730955697194967,0.48898152215172397,0.8366199133871617,0.3730178331147212,0.3667573033919378
8483490,2025020624,24,14,1,2025-12-31,0.4516579225419659,0.600836101776745,0.6979031045103262,0.4154701684114276,0.3444144101550451,0.4513110228345095,0.3873221317587059,0.2155662798419488,0.2872036804818969,0.33677020908814,0.0797309561194829,0.16847315806837282
8483752,2025020624,14,24,0,2025-12-31,0.5898592587973884,0.6957846116897446,0.7561905660524317,0.5859856665446227,0.352244278886698,0.4958973645507216,0.5827185345742595,0.2111442388460554,0.33494727093681187,0.5596929933452641,0.0708212564834851,0.22197642922365435
8484153,2025020624,24,14,1,2025-12-31,0.6141787452609643,0.740648819033843,0.7734864895043503,0.6065860115114572,0.48675830977164,0.5346759585136657,0.6009051733135397,0.3748876017046146,0.38042977133627176,0.5827843562577874,0.1905443889173921,0.25768005306026187
8484762,2025020624,24,14,1,2025-12-31,0.7570074981405875,0.878128974591221,0.8435637166136006,0.7574096754125998,0.8930240628649121,0.912608434569378,0.7833600708155022,0.7090957817055452,0.8731139631302618,0.7891119773890175,0.2449444581066547,0.3228619756403851
8471817,2025020625,28,30,1,2025-12-31,0.4157038819344937,0.6685699583352117,0.7058480584980749,0.4049610176549897,0.4023758953287354,0.4631741064388226,0.3574340974908197,0.1651416444732836,0.267125513072759,0.2939313027330452,0.0845350567207167,0.15896445662990755
8474567,2025020625,30,28,0,2025-12-31,0.3773780097140348,0.6165730634557298,0.6832673667230896,0.3394252503974325,0.3867304174163677,0.44287879514634143,0.2853607371665628,0.1467109457867197,0.24449949832005383,0.2672249838989667,0.1044283373326645,0.15726119707437486
8474716,2025020625,30,28,0,2025-12-31,0.3502763763341034,0.606348088722208,0.6739357146947264,0.310236358538596,0.3425718024645756,0.4245419184436843,0.2605589594566028,0.1662431008466448,0.2431820926575451,0.238808228941609,0.0652030566877038,0.14035068817379526
8475149,2025020625,30,28,0,2025-12-31,0.4615900672548089,0.590055495962838,0.6976909892350602,0.4218897800353514,0.4039286456580663,0.46779448461624584,0.3833803913106862,0.2376036860863559,0.2917275969309937,0.3789327501040935,0.088588297986073,0.1812281287890087
8475181,2025020625,28,30,1,2025-12-31,0.274710004932294,0.5540338621804752,0.6419655652088407,0.2443113886299243,0.313381377542635,0.40076306973603126,0.1995154996012786,0.214019448079437,0.23986531450191206,0.1371956489112529,0.1331063763484853,0.13192337308140162
8475200,2025020625,28,30,1,2025-12-31,0.3361466059462951,0.6426259003459736,0.6794727250037157,0.3095941358205145,0.3727161146243107,0.43191744080409766,0.2570136939812274,0.0866305956837834,0.2223926499979859,0.2022555430049668,0.07453050018538,0.13354437756405374
8475220,2025020625,30,28,0,2025-12-31,0.405879920846786,0.6357555624809899,0.6951884692625925,0.3713066641368518,0.3851538939835651,0.45045501772299557,0.3213728481903327,0.213369938924311,0.2701672743603941,0.3001116048974707,0.1133800746831191,0.1677207866616145
8475692,2025020625,30,28,0,2025-12-31,0.5074397733450373,0.7064435831508201,0.7382504375546128,0.468994992004803,0.5418902403035041,0.5140611862699682,0.4422966375221386,0.3518698156056647,0.33502319086368404,0.4541969634386759,0.1656100988275664,0.21929963233302766
8475726,2025020625,28,30,1,2025-12-31,0.6010046502648542,0.7290934722866629,0.7673041290685277,0.5925415220345568,0.704002778139946,0.5854759532365171,0.5970815256707469,0.5047248040471248,0.4119331600112011,0.5640679692662636,0.3002338332562412,0.28042331739709325
8475752,2025020625,30,28,0,2025-12-31,0.5262136369738935,0.5921559415400501,0.7143719930591343,0.4954107401429017,0.3645112565899794,0.47632037737611166,0.4692697459065416,0.2632974697402694,0.31962338149343594,0.4566305651928037,0.1852174948811243,0.22480988178494907
8475765,2025020625,30,28,0,2025-12-31,0.5668966280093803,0.8310513680885537,0.784266597455132,0.561446197644767,0.7051345956287074,0.57798507651126,0.5370642345514989,0.4088931062610138,0.37297091278486133,0.5247376010942427,0.3181238296230169,0.27506322444578196
8475784,2025020625,28,30,1,2025-12-31,0.621078226199053,0.7372929896812367,0.7743724024007209,0.5984110775769648,0.5829583383066572,0.5566822321637969,0.5955193593301501,0.3833049352077258,0.3811876512162022,0.5888548791998968,0.273863041175975,0.28002734686043496
8475906,2025020625,28,30,1,2025-12-31,0.417047903953789,0.6460927432390524,0.7005647602288588,0.3928881100775436,0.3459586644107457,0.44605157181496374,0.3520690175843111,0.1892489124703983,0.27181106009541056,0.2896829996835015,0.0492164895085008,0.1490727390644676
8476463,2025020625,30,28,0,2025-12-31,0.3198761157641462,0.5087399651306823,0.6419336186543556,0.2904549486817703,0.2863221396170025,0.4055341502675846,0.2331482080210542,0.1138662298402693,0.22323518704706408,0.1975087424849242,0.0873818374400535,0.13557051174771145
8476624,2025020625,28,30,1,2025-12-31,0.4187664666675676,0.7474848197144762,0.7263424200261595,0.396001307126252,0.5266478509260208,0.4920021677059596,0.36645247250343,0.2913894902810963,0.3009420682778648,0.2841531850734154,0.1543492526793211,0.17397347620465115
8476994,2025020625,30,28,0,2025-12-31,0.4301768063831131,0.5712808836637917,0.6851440209423747,0.388800479704441,0.4576127199480084,0.4729431781060037,0.3400711731842812,0.1781771539228748,0.26604365935852214,0.3385436133688669,0.1369136369841861,0.1832121793547303
8477451,2025020625,30,28,0,2025-12-31,0.4476325031145146,0.615415162916187,0.700541514938324,0.4167642175520131,0.3880196641788175,0.46253584862559904,0.3742948034397738,0.2005228458530565,0.2801859899049407,0.356195479552138,0.1230056243994598,0.18414814275436653
8477505,2025020625,28,30,1,2025-12-31,0.379463328945029,0.6190895023926558,0.6844178062650697,0.3685463419705262,0.2793238461489598,0.4233074252227629,0.3346639292922144,0.186204578752979,0.2666987045930315,0.2524305987642719,0.0527709460050841,0.14064825295880606
8478136,2025020625,30,28,0,2025-12-31,0.3220698033331005,0.4942925692518626,0.6388701915768893,0.2861217425742088,0.2734390055577831,0.4012300652258894,0.2328083730445904,0.1068108217500008,0.221386376280381,0.1982218563407764,0.0607880104744031,0.12910033347026195
8478493,2025020625,30,28,0,2025-12-31,0.6570699762597665,0.79778829808444,0.7984941670167001,0.633170858289918,0.5414786532718938,0.5550022560833443,0.6275078258874266,0.4332201443527638,0.4016635701417808,0.6684573566640796,0.2724696453220245,0.2995796172629931
8478508,2025020625,30,28,0,2025-12-31,0.5098940080924744,0.5895173393142474,0.709632435282329,0.465317276533518,0.2976219771829623,0.4520746916220114,0.4244749638370686,0.2062567494132454,0.29416450589431165,0.4582420966116625,0.1428646879924681,0.2146245629174997
8478864,2025020625,30,28,0,2025-12-31,0.6901162481716225,0.8136244332313141,0.8107147687813827,0.6798216933112218,0.55689998541977,0.5705202978756394,0.6821031025197052,0.4417760759015848,0.4174513721870557,0.7041104041383198,0.2630024463530924,0.3061260793893201
8478874,2025020625,28,30,1,2025-12-31,0.5976803532418177,0.7663438012009016,0.7757856370413283,0.5858470678443998,0.5621394899484264,0.5483365176410979,0.5770770764113449,0.4674349400318339,0.3976095816925279,0.5503846065313588,0.2786854992853171,0.271615393220636
8479576,2025020625,28,30,1,2025-12-31,0.3158085932620371,0.5374213305321246,0.6480870793791889,0.288332831183106,0.2515365897040511,0.39630723341468066,0.2393070915699691,0.047411095175986,0.18919106742381597,0.1830718144192026,0.0236404397108639,0.11602593029898371
8479983,2025020625,28,30,1,2025-12-31,0.3303209649045301,0.5675183999686546,0.6592394396489447,0.3000973116705814,0.424179048943507,0.4424089683464135,0.2557612252993441,0.2252153476614174,0.2567257208219235,0.1887243941381394,0.1003527717498707,0.1366171582384696
8480043,2025020625,28,30,1,2025-12-31,0.2946311736789036,0.5762597280935984,0.6525023238737739,0.2722700032216704,0.2574615951952613,0.3937727777971243,0.2291009217037149,0.1858428421818918,0.24021751855313483,0.160952515292086,0.0660912552931838,0.12110880941278451
8480798,2025020625,28,30,1,2025-12-31,0.4529648634010442,0.5466478166187632,0.6846827684356004,0.4424647652216039,0.3554508025097213,0.4608187701257227,0.4082375804148097,0.1863187446324482,0.28512065884354765,0.3353633322510224,0.0612467524800294,0.16350038794923
8480800,2025020625,30,28,0,2025-12-31,0.5044839486767992,0.6464523751834399,0.7225136793957083,0.4936802206343942,0.5097741414181522,0.512203468706028,0.4605665375152984,0.3367367255103257,0.33580739333813925,0.4486545004131034,0.1718705946374582,0.21947914052910747
8480848,2025020625,28,30,1,2025-12-31,0.4806479036722723,0.6372005182097684,0.7142417039011587,0.4552170524822019,0.4362154659317265,0.4841980077963735,0.42520540073765,0.1835324521092284,0.2886660407934528,0.375382557323425,0.1040805267836891,0.18421363779324557
8481477,2025020625,30,28,0,2025-12-31,0.4263384874460537,0.6054700320798408,0.6927317283121222,0.381601610619753,0.3032174919240185,0.4325446538288342,0.3368078921954004,0.1352596183108697,0.2544984552083007,0.329636329413838,0.050015533581076,0.15926083251519557
8481557,2025020625,30,28,0,2025-12-31,0.6758653522956277,0.7942039930791789,0.8022969347743502,0.6677055867101827,0.5601506745486857,0.5683039435076085,0.668700333265996,0.4806406813486195,0.42381683123538705,0.6955882013296133,0.2869330829545053,0.3099781878374967
8482094,2025020625,30,28,0,2025-12-31,0.296825695499765,0.341936267507486,0.5944700891824612,0.2698417778169787,0.1178373530105983,0.35825966089978567,0.215490296041241,0.0373745529365289,0.1807277329817697,0.16991846542323,0.0513841390773917,0.11967351789162246
8482122,2025020625,30,28,0,2025-12-31,0.4042584545914545,0.6257643567999776,0.6922853012785065,0.3856094177743969,0.4078556480818938,0.459706144656964,0.3352521892886977,0.1884930682828938,0.26741789197463106,0.3045587463510336,0.0736244067316246,0.1588936550371316
8482166,2025020625,28,30,1,2025-12-31,0.3631002959646502,0.5108529346709912,0.6532679060895589,0.3404567227758825,0.2793359923884536,0.4162880569839754,0.2955838954298771,0.1427961226131061,0.24607658209247898,0.226656195600559,0.0624077807071827,0.1366138608434025
8482641,2025020625,30,28,0,2025-12-31,0.2759862224004661,0.4705765889314229,0.6214203012636208,0.2440840157405057,0.1732647360228047,0.365677066133719,0.1921858544678694,0.0900416947313619,0.18806840803713498,0.1518429113652826,0.0458229721843872,0.11376433765388451
8482667,2025020625,28,30,1,2025-12-31,0.5678097696747851,0.7072870896407321,0.7535538132595279,0.5476313790113538,0.6306791400954378,0.5559175079695893,0.5510169440166058,0.4077929240533683,0.3761840445992267,0.507035875854676,0.2317207146491874,0.24903701439243292
8482859,2025020625,28,30,1,2025-12-31,0.4499450379036929,0.7176991865090753,0.7266906545338405,0.4352069783640032,0.4283036772004158,0.47721754208399614,0.401066783812812,0.2336760077343143,0.2951672754685148,0.3251376609634465,0.084682447662549,0.1668028939229659
8482861,2025020625,28,30,1,2025-12-31,0.4938008801597032,0.6781127166242714,0.7277579976266422,0.4722213722005938,0.5854261228068051,0.5257517519447411,0.4461784893156563,0.3034077588724276,0.32387813962875417,0.3923522994526954,0.2303981004378992,0.22003546673911575
8483525,2025020625,30,28,0,2025-12-31,0.6321145653520746,0.7628397515974925,0.7835181776680402,0.6465533950103878,0.3672194208470209,0.5147830821572436,0.640896388932881,0.2362531102394195,0.3557689523748083,0.6270652858340321,0.2205469466064169,0.2762509248765793
8483630,2025020625,28,30,1,2025-12-31,0.6393936033406076,0.8069075906561229,0.7963548969298311,0.6264290322274344,0.5772771537671545,0.5622664246915386,0.6376574751002424,0.3696822935588455,0.38831651974650516,0.5910200169823964,0.2441819408996594,0.27314835623698097
8484227,2025020625,28,30,1,2025-12-31,0.6981187680397727,0.864410289468167,0.8254118628076335,0.6963406426968434,0.7387938437068168,0.6201234997938064,0.70801847236077,0.5444118976182821,0.44958917007649624,0.7082481934304,0.3380733258120007,0.3259282465770672
8484801,2025020625,28,30,1,2025-12-31,0.6440327664042246,0.8218320449791033,0.8012458012764805,0.6387249180409946,0.6211347596824579,0.5763047976237545,0.656234190306156,0.4462942209323198,0.41211368039135216,0.6133618851945907,0.2784959054499701,0.2873123144276073
8484806,2025020625,28,30,1,2025-12-31,0.5092169481705642,0.6648695072363615,0.72830121228238,0.5176487307576417,0.449334661308894,0.5030857262095253,0.5000972726864066,0.4057877824423389,0.36295284136391953,0.424478284971867,0.2022086733547493,0.22101960634812115
8484911,2025020625,28,30,1,2025-12-31,0.4643793607567808,0.642698909984454,0.7115491661159572,0.4328977712218613,0.3808057446870568,0.4647657571701209,0.4043980499688132,0.1988891941843551,0.28730338862002525,0.3563224971434167,0.0711571632381491,0.17121778186185851
8484994,2025020625,28,30,1,2025-12-31,0.7244730063626295,0.8819941384785572,0.8363963846409452,0.732159750864444,0.8141387022374968,0.6479144914683765,0.7531344722509024,0.6476768146965952,0.4871679118269644,0.7412478739023322,0.2485438411688363,0.3117957955342592
8473604,2025020626,52,17,0,2025-12-31,0.6431769269467792,0.8092796457189781,0.7978937415970878,0.6403409989053411,0.5725376276626344,0.5645595348348853,0.6485221136389684,0.4874774390421625,0.42048146575201595,0.6346237388373481,0.2793940233198209,0.2928523073057593
8474037,2025020626,17,52,1,2025-12-31,0.6566078174152186,0.8665411177456598,0.8155668322208681,0.6338445514165088,0.6926804459230768,0.5929711275277878,0.6332162617195478,0.5094488489152971,0.4221478552404444,0.6493416434770986,0.4293575866920379,0.3340226743087512
8474141,2025020626,17,52,1,2025-12-31,0.774816585644585,0.8862515435984143,0.8509731172705661,0.7815290156321892,0.7558693557307733,0.6456894710336321,0.8051463647027737,0.7095113461938073,0.8786644277241452,0.8040679857386349,0.448762414682015,0.37755546687162955
8474568,2025020626,52,17,0,2025-12-31,0.3517461644230527,0.6080719980473499,0.6747341390482492,0.3218118156889614,0.2769722472463981,0.4110358939267313,0.2726623442211421,0.1284356109182209,0.23675606636657393,0.2250454177221295,0.0473590852339553,0.13244899250548825
8474612,2025020626,17,52,1,2025-12-31,0.3804066499225515,0.5463136735761338,0.6664596793053199,0.3580072924992902,0.3257921298756893,0.43228973378663627,0.3058149989252066,0.0862438552683719,0.23449629113012777,0.2555877020803792,0.0957222147166648,0.15217534596572807
8474679,2025020626,52,17,0,2025-12-31,0.5352726482094926,0.6682239013268468,0.7356537358147334,0.5045090082581195,0.4838366066636416,0.5084262819233316,0.4773420913785023,0.3017518090099105,0.3312550526788364,0.4853040568118994,0.2073440322284509,0.23750988902655465
8475279,2025020626,17,52,1,2025-12-31,0.3971936243922029,0.5830856533128623,0.6798494178569148,0.3798009157435771,0.3628968118262443,0.44701431008534676,0.3379581578699784,0.2879987404544116,0.29297080216283067,0.2623280999345128,0.0394378613777034,0.13978935709452106
8475799,2025020626,52,17,0,2025-12-31,0.4493621744066042,0.6279830163051408,0.7041158961085847,0.4398817817008968,0.4013095321486661,0.4716377066552821,0.3997027502822564,0.2187385466089776,0.2910919018045417,0.3497471053397751,0.1065571874916462,0.1784239399743224
8476331,2025020626,52,17,0,2025-12-31,0.3070643724647675,0.5419026143298434,0.6470213451293012,0.2782459462966432,0.2304291349386241,0.38850864850170824,0.2270706927778805,0.091298432508172,0.21607385890324632,0.177469469682611,0.0498529148083606,0.12117846288920997
8476392,2025020626,52,17,0,2025-12-31,0.3920468764611625,0.6686006023632912,0.699941468136762,0.3696354051302767,0.3496249133436937,0.44115495781138403,0.3210859111796461,0.1732565177105017,0.26006718480427016,0.2709553907392868,0.106474814813942,0.15870541815477426
8476460,2025020626,52,17,0,2025-12-31,0.4584380790541399,0.7176817019993534,0.7288095436940218,0.4485231687063242,0.4084606322034133,0.4755858284203257,0.4166082406536746,0.273474581968538,0.30900228323728635,0.3679788109338055,0.1142658172965575,0.18490902382405783
8476480,2025020626,52,17,0,2025-12-31,0.4443886848455859,0.707805991218314,0.7228282674466235,0.412314416463597,0.4027392328200049,0.4651032905137919,0.373538411476343,0.2724488271100301,0.2979783872283264,0.3541452196235207,0.1468517251091116,0.18959710294962512
8476525,2025020626,52,17,0,2025-12-31,0.369117915613498,0.6504692878422105,0.6896763992945756,0.3318545938088834,0.3254166597851035,0.4256576915913881,0.2888634698653873,0.1840361250847442,0.254706476319266,0.243658652068044,0.0414878874370612,0.13563450164274338
8476871,2025020626,52,17,0,2025-12-31,0.4351241591001781,0.6378488252154989,0.7030228445095678,0.401339351808635,0.3331425266559089,0.4449603478090274,0.3567224554098441,0.2061961102834649,0.2772112190050604,0.3314301490752861,0.1145588248263001,0.1758451102418636
8477429,2025020626,17,52,1,2025-12-31,0.5604773052524392,0.5882835209484065,0.7219698049808599,0.5320077783894668,0.5501297777222243,0.5318742672208141,0.5171539425961665,0.2809512656557733,0.3360078796447181,0.4885342792841359,0.1528979360873449,0.22470592060933725
8477456,2025020626,17,52,1,2025-12-31,0.4478522112875903,0.5798725762599338,0.6917107953175295,0.4479064385936208,0.4246660518271066,0.47948300079807327,0.4123269938940029,0.2558768803690919,0.3035325461475069,0.3278383128975227,0.0810238498361491,0.16656340744988501
8477504,2025020626,52,17,0,2025-12-31,0.4108761063576965,0.6534785118885778,0.700868252992217,0.3837719147636667,0.3176821868739493,0.4367034036022954,0.3514061185768715,0.1857160938583543,0.27076213069053967,0.3050536608276806,0.074882149127113,0.15933181925516546
8477938,2025020626,52,17,0,2025-12-31,0.3338443219860311,0.5212558050530217,0.6485546301904117,0.2965244338448415,0.3461772957773219,0.4220153105984322,0.2484247314683371,0.1596155080456317,0.2384916374602254,0.2141181201832521,0.0737084375083029,0.1363045061893558
8477946,2025020626,17,52,1,2025-12-31,0.6197733975647157,0.8325867986615898,0.7978696474872249,0.6277738670815435,0.6832202179280437,0.5890883994452882,0.6253084559113467,0.5604811926447973,0.4329289897207692,0.5909059306432728,0.2800099524956053,0.28207683755118657
8478398,2025020626,52,17,0,2025-12-31,0.7166966518876434,0.8493605441577159,0.8262938974419883,0.7040829821238095,0.6888663553067463,0.6095772125505303,0.7224249524911797,0.5498999444599197,0.45456280181950803,0.7432663486303851,0.354039910105614,0.33867443145046683
8478891,2025020626,17,52,1,2025-12-31,0.4934320531584163,0.7134486305857201,0.7364997693666826,0.4682389400081628,0.3903684791748145,0.47599173298863573,0.4422912387957721,0.2407126479135525,0.3072325492590643,0.3913974003820458,0.1626515953484432,0.20286011569908932
8479337,2025020626,17,52,1,2025-12-31,0.6606458624684205,0.8417474262452107,0.8103779206090563,0.6733203523827604,0.6705293397343265,0.5973023012221631,0.6789996835389155,0.5808445527428957,0.451442636652186,0.6457904519866646,0.304655620047788,0.3019593847750802
8479378,2025020626,52,17,0,2025-12-31,0.4046074079510854,0.6172736017191067,0.6902498508481966,0.3650995138228615,0.3569657493516024,0.4418561939865074,0.3161521483331216,0.0901088686687827,0.23804683183220923,0.2991153898026601,0.0567002607284421,0.1533017793992426
8479992,2025020626,17,52,1,2025-12-31,0.4688627713012685,0.6540116249835839,0.7154981975018616,0.456988373018277,0.4422439350993518,0.4861479552222986,0.4259374795127714,0.472235560506112,0.36102483758645404,0.3588992830823517,0.1351959304875472,0.18787167015894174
8480014,2025020626,52,17,0,2025-12-31,0.4855550251119633,0.7077454750238528,0.7331047234646025,0.4743020565320879,0.4860769280073883,0.5014346243277604,0.4450962825434831,0.2714321772445758,0.3156136925287479,0.4058882464344484,0.1410070292262909,0.20107168568165187
8480049,2025020626,52,17,0,2025-12-31,0.3995977433223353,0.6645923860102162,0.7008271307637863,0.3584561352368404,0.3050668267224989,0.4272206186827262,0.3197429404287011,0.1882759534405305,0.2634863010490411,0.2789966704293788,0.1086026199322367,0.16124768935687095
8480113,2025020626,52,17,0,2025-12-31,0.4658347432322123,0.6301076387778938,0.708765193933175,0.4553365783984333,0.4095562027938357,0.4775630734909586,0.4165221564081242,0.2268964869907654,0.29733623843145557,0.3748596823097112,0.099085749061509,0.18283422460927212
8480145,2025020626,52,17,0,2025-12-31,0.4536160132325074,0.7664960127607382,0.7398076049289599,0.4263910629265277,0.4147037662269164,0.47161358548125243,0.3961102799488292,0.236936289540091,0.29474321995396324,0.3501828993729355,0.1143127369724422,0.18047177585281146
8480289,2025020626,52,17,0,2025-12-31,0.6490022671769197,0.7861730565083163,0.7935734293519575,0.6208403972288835,0.6465319795958159,0.5781829723990662,0.6187927272487436,0.3908028542469974,0.3888804729556684,0.6378456377999324,0.3670472768924807,0.3155710954395704
8480879,2025020626,17,52,1,2025-12-31,0.4221327793425005,0.5995659532128732,0.690204281569492,0.3957055458947924,0.3053588562190436,0.43660597872135043,0.3497037048824895,0.1663953903260286,0.2655063513838627,0.3085094730960077,0.077885330697686,0.16094656771489046
8481043,2025020626,52,17,0,2025-12-31,0.6228545304663469,0.7790235635926004,0.7852491219453853,0.5825004538019862,0.473068564098003,0.5252321326678887,0.5823332295912197,0.2466519830986864,0.34372788075420974,0.5979235447779337,0.1975186983484447,0.2632084275480616
8481542,2025020626,17,52,1,2025-12-31,0.5090909805324019,0.7004979697125893,0.7371768359918963,0.5038731816628366,0.4597917545344795,0.5022561122422204,0.4893495929553729,0.2859225404535392,0.3302996109339612,0.4170874953146268,0.0779643405770022,0.18811082573937432
