player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8476917,2025020669,2,1,1,2026-01-06,0.4537341149160145,0.6713370034975551,0.7160473780340408,0.4283546222698715,0.3875872950757605,0.4653253575292994,0.3850845129996245,0.2490431497750138,0.2950134932753928,0.3486381660355312,0.1350863981373953,0.1852790078096987
8477015,2025020669,1,2,0,2026-01-06,0.443988030476769,0.6997958039545551,0.7207255570384795,0.404767759233324,0.3734474278711059,0.45589367496899885,0.3605378789686732,0.1860498511139482,0.27312851010238853,0.3519990084720343,0.1380044973731816,0.186848743227771
8477407,2025020669,2,1,1,2026-01-06,0.5072669930032827,0.6899540006927575,0.7340848468546586,0.4738721260378928,0.4247777933994549,0.4860023580522283,0.4446474474478779,0.2828972441203521,0.3183677504737907,0.4347871396529407,0.1472717469231666,0.2098625884104939
8477488,2025020669,1,2,0,2026-01-06,0.380580902659184,0.581482385897478,0.6752954205698141,0.3409157532160731,0.3589392257960842,0.4363036229459307,0.2926406344319396,0.2197210697771429,0.2645720036340038,0.2651969294664308,0.0654428334880866,0.1470078075050964
8477494,2025020669,2,1,1,2026-01-06,0.4559965316646864,0.6599557214348493,0.7137676617055324,0.439034486599371,0.4164582532428356,0.475213063153443,0.4083005905409189,0.2578110775293634,0.3030094945993037,0.3440525835689789,0.1475409232406446,0.18724624346887292
8477500,2025020669,2,1,1,2026-01-06,0.70826480555831,0.9360131608397952,0.8467755765593425,0.7119744007005593,0.782737878353528,0.6350179479564132,0.7229133361184479,0.638194956929076,0.47675865084361413,0.7244529516573048,0.4741764054046241,0.3640052060319493
8477506,2025020669,2,1,1,2026-01-06,0.4042489255413458,0.715108224828326,0.7146188860230664,0.3828805100271777,0.4000172253613098,0.4570643120400133,0.3344392720257056,0.1832620717649841,0.26590691352940565,0.288389631556129,0.0686972724105829,0.15361959275814507
8477950,2025020669,2,1,1,2026-01-06,0.450445899594056,0.5909503998410299,0.69512867328942,0.4222868969843054,0.3360187102200834,0.4509162799939886,0.3934956055512523,0.3190500251905494,0.31461798526718354,0.3364196347760892,0.1624885798827191,0.18907492043116916
8477996,2025020669,1,2,0,2026-01-06,0.5563739631697854,0.5694718649455737,0.7162410554594882,0.5555695764938617,0.2151257214205842,0.4540137026715029,0.5402401139073292,0.230096532344509,0.3290657391446927,0.5160009640166081,0.1460929408289289,0.2298713429778513
8478399,2025020669,1,2,0,2026-01-06,0.3442873455822534,0.528296295849704,0.6529255087886379,0.312412122111078,0.3129543961752089,0.4176815077644631,0.2569143451151219,0.1736524368969347,0.2441232730847473,0.2244997915034356,0.107583520044276,0.14736869465339497
8478414,2025020669,1,2,0,2026-01-06,0.7554202233267651,0.830560076784071,0.8312746734583575,0.7353867398934709,0.6850839053411681,0.6164575395015511,0.7510173526359956,0.643813461851687,0.4851892812036538,0.8013160668052436,0.5453399022909392,0.47302762863768205
8478445,2025020669,2,1,1,2026-01-06,0.5261179283503029,0.713427778705406,0.7446660251945757,0.5185498345203362,0.4761812720337158,0.5100226548314044,0.4978940975581973,0.2863596861483106,0.3325450235083602,0.4371757968134244,0.1289213458629254,0.2058721524355545
8478841,2025020669,1,2,0,2026-01-06,0.4894100356589727,0.6391976317107819,0.7169315152730872,0.471215567111552,0.2339865774870139,0.43764041434253287,0.4519704354996843,0.2573863117358506,0.3138207643906169,0.4147200603237623,0.1238918606030927,0.1990008469981808
8479395,2025020669,1,2,0,2026-01-06,0.3415715715328494,0.6473336695027057,0.6820059086895373,0.3051956265971058,0.3419105062393065,0.4231164114019944,0.2584956380418067,0.2269854130370954,0.25785184035145875,0.2202923809011854,0.0875544378089452,0.1413095714439997
8479407,2025020669,1,2,0,2026-01-06,0.6189744302228171,0.8026146325407885,0.7901768641215499,0.5930920343921084,0.608520458694763,0.5617430014646092,0.5953428827515902,0.4072568912449925,0.38713152108087884,0.60212070228973,0.2645630152013009,0.28101879613922476
8479772,2025020669,1,2,0,2026-01-06,0.733836129847121,0.8806873244315234,0.8384104620003097,0.7086082115498031,0.623218407090219,0.594296532852897,0.7279626069391266,0.3578072275111886,0.407924036194312,0.7580015956403232,0.3015123196926308,0.32922634559970554
8479996,2025020669,1,2,0,2026-01-06,0.5084504799382402,0.6554800439071536,0.725762229391997,0.4875413559639489,0.5691591394101218,0.525515002036409,0.4488951073488486,0.3063863356041466,0.325301938319982,0.439287728155373,0.2019755883715478,0.22466369589819726
8480002,2025020669,1,2,0,2026-01-06,0.6087700626372753,0.7619155443233652,0.7774510001708086,0.5915541340239797,0.6259087237128016,0.5657055926270868,0.5845300055390794,0.3665259922795525,0.37424557703639116,0.5913109922273593,0.2132802177979902,0.26549566927280444
8480871,2025020669,2,1,1,2026-01-06,0.2919856415849863,0.4967751062603267,0.6319697853919768,0.2658593809625694,0.2941499786692338,0.4013422181008422,0.2208613285304355,0.1102484240380884,0.21925901572386414,0.1566248983174346,0.0651776926152488,0.11979851449963791
8481014,2025020669,2,1,1,2026-01-06,0.4238526210415064,0.5638935599874012,0.6817161436878754,0.3951363508680629,0.3195652313238178,0.4400152737408616,0.3543582549960519,0.1163420341594893,0.2541566498706185,0.3113930881947064,0.0622868444010181,0.15776784991539822
8481032,2025020669,1,2,0,2026-01-06,0.4640390424940457,0.6575774704003519,0.7151837266542479,0.4264858608415787,0.3850575995352677,0.464225743287103,0.3794335249576545,0.2268710555243885,0.28805772270224395,0.391150266582862,0.1067744665917998,0.1888290500601325
8481237,2025020669,2,1,1,2026-01-06,0.4373752658521349,0.6607782805608479,0.7093179850338942,0.4104951272284973,0.3566818902207946,0.4531341325552144,0.372032550147767,0.1869325253864561,0.276222846465289,0.3179463148110301,0.0812861280832632,0.1641559774900404
8481559,2025020669,1,2,0,2026-01-06,0.7322125177133361,0.8957672097931595,0.8417745303072723,0.7241637985778949,0.7078735047895418,0.6193492040347506,0.7350271048014411,0.5742914065802275,0.4638112054271503,0.7718978545985633,0.3347096772149335,0.34099974971984126
8481601,2025020669,2,1,1,2026-01-06,0.3597729881257339,0.5100891497542454,0.6522451329006433,0.3339020347642146,0.305515649124337,0.42119429916502926,0.2928647901945758,0.1431151679903583,0.24547656712796673,0.2294592997072864,0.0852902909712833,0.1430352644361095
8481721,2025020669,1,2,0,2026-01-06,0.7493217490046464,0.9245810816663972,0.8541817926275772,0.7664298322810069,0.6134262903908516,0.6063039088608561,0.7799261513976324,0.4624865700884573,0.44708475795325564,0.7887822046022089,0.325263910143594,0.34285939545291777
8482110,2025020669,1,2,0,2026-01-06,0.5527897482941491,0.6469778861876233,0.7347215070510916,0.5324749491705503,0.5241011432790461,0.5254839013052905,0.5108834200802289,0.2573527217535645,0.32854061304018156,0.5024317823027515,0.2096928474423713,0.24237902420274776
8482476,2025020669,2,1,1,2026-01-06,0.4569083384605973,0.7019789904567074,0.7245014306599746,0.4364880908802089,0.456662429804121,0.4846275083639739,0.4076829560041614,0.2788999186647855,0.3081272962489699,0.3382357425499013,0.1447500817747599,0.18509432284763236
8482684,2025020669,1,2,0,2026-01-06,0.4727382855074352,0.6852233369511866,0.724270004045304,0.45935437140427,0.4882016964975066,0.4982288951683356,0.4199446203616203,0.3201436791909783,0.32150365246988283,0.387497232302542,0.1959892135820917,0.21021947823762546
8483397,2025020669,1,2,0,2026-01-06,0.4791067848822451,0.629556802985224,0.7119454953975157,0.4541426653807554,0.4474661985714108,0.48674209418093295,0.4308705888268903,0.2294345225390051,0.301557855423207,0.4130048618841373,0.1023074648145952,0.19317594844115016
8483495,2025020669,1,2,0,2026-01-06,0.4400955766848639,0.6442642493197043,0.7058695549317906,0.4034766567642356,0.3358713300960771,0.4461768749079696,0.3646404315750565,0.2124312996444301,0.28074951038660484,0.3378766282053769,0.0942669399940641,0.1723837588163273
8483553,2025020669,2,1,1,2026-01-06,0.6440269809848852,0.7428744016366882,0.7815049440860419,0.6313787175000372,0.6227403266814895,0.5748696392382731,0.62299122739958,0.4813713860572094,0.41257223094593054,0.6212974703815534,0.2180079077555825,0.27417421130075104
8484221,2025020669,2,1,1,2026-01-06,0.5790039062698044,0.6703611581121512,0.7471208645261374,0.5703446707168882,0.5249453265595893,0.5351623775120108,0.5473122439513147,0.3775967291730736,0.3677088208628303,0.519642295455275,0.1376445003394927,0.22866956571515895
8484287,2025020669,2,1,1,2026-01-06,0.3232960142330217,0.7034061934079451,0.6914551503408902,0.2929641040080273,0.2932052531423836,0.40788221748049414,0.2450431285679119,0.1439006582772547,0.23371752429302484,0.1838068462588195,0.0823822840017805,0.13089514933161706
8484958,2025020669,2,1,1,2026-01-06,0.3960570751727563,0.5385715460799325,0.6684367537438207,0.3795143786350574,0.388801481218728,0.45341884315633774,0.3384255380974556,0.2280015952274692,0.2780883609129644,0.2695303866442547,0.061274545440291,0.1470490997876035
8485366,2025020669,2,1,1,2026-01-06,0.6521881283865455,0.887851500774044,0.8197895057207959,0.6574883829430797,0.7513497459737667,0.613549410422103,0.6690017627566587,0.5917413168521061,0.45166734748392434,0.6357096991429672,0.4093044488969414,0.3256014037764442
8485702,2025020669,2,1,1,2026-01-06,0.5922414164962813,0.5756817859231586,0.7267603990355085,0.6051734792854015,0.43513304155155,0.5214165084021293,0.603704006860823,0.3067664382899199,0.3640991888694189,0.5438578697285721,0.2192808354221407,0.25513254305414523
8473986,2025020670,24,4,0,2026-01-06,0.5104180214230363,0.682858281644113,0.7330986741974358,0.4760127968966886,0.4447414613232732,0.4915284427478819,0.4511887953249048,0.2887475727926864,0.321465669611131,0.4498148007153662,0.1217805498921912,0.2072467044183564
8475184,2025020670,24,4,0,2026-01-06,0.5257177741092639,0.7773046759578724,0.7605352109474326,0.499832926968652,0.5647626709026384,0.527488777660714,0.4683935750168951,0.3374796148802192,0.3379498750560117,0.4831802312215151,0.1674010489737102,0.22699318681527336
8475235,2025020670,4,24,1,2026-01-06,0.4794501019079263,0.4867857689892279,0.676338566154937,0.4776969683571763,0.4414641701363257,0.49113016281626687,0.4481086941992441,0.249488426251133,0.31088085769432744,0.3624187402120923,0.0422845272166078,0.16552368362364211
8475462,2025020670,24,4,0,2026-01-06,0.4261591069499037,0.5327365645186456,0.6745035162977858,0.4106398104170169,0.3563971715953189,0.4530991236959754,0.3540217864267419,0.2071216131179719,0.2767674274679116,0.3260995687867735,0.1034804838392145,0.17174287992296405
8475798,2025020670,24,4,0,2026-01-06,0.4822445293684569,0.6790216511645514,0.7250961435639005,0.4728103067539954,0.5459506898411655,0.5160301273416816,0.4376877929338768,0.3333952949221316,0.3292523495457353,0.4020062675516457,0.1380076280244585,0.19935134066049312
8476372,2025020670,4,24,1,2026-01-06,0.484058819995511,0.7558091773887905,0.7447465977767239,0.4494667616270657,0.6063171882152434,0.5252858656534687,0.426708435519828,0.2276225306702876,0.30006431912926207,0.3763027383694156,0.0877240255315209,0.18035455774170123
8476458,2025020670,24,4,0,2026-01-06,0.521496886667365,0.6426055836068718,0.7258052159992077,0.50301772405571,0.3392871228393549,0.47191608991665757,0.4668405928378442,0.2576282855757,0.31759879718511924,0.4805264468320512,0.1339170641373906,0.21795874450882752
8476461,2025020670,4,24,1,2026-01-06,0.502795511042067,0.7029389873090293,0.7362132230184226,0.4756960431019905,0.4641293160652984,0.4962962179847136,0.4694585178339853,0.299255518950774,0.328660086777923,0.3947886502599587,0.1510262926917467,0.2008016025043934
8476885,2025020670,24,4,0,2026-01-06,0.5306595930834119,0.746561514732923,0.7540848753847322,0.4861782904296678,0.4930028545103647,0.5061351644278995,0.4605263526801623,0.2900741785272789,0.32413171038359345,0.4691833303798948,0.1818868177783851,0.22711540380603706
8477499,2025020670,4,24,1,2026-01-06,0.5065250728261018,0.6764680298688515,0.7305278741043868,0.4929929907836594,0.4478921380149386,0.4965611603925409,0.4738827984432562,0.2407976251575073,0.31515168348192407,0.4050692383142824,0.1458086318631111,0.20206733431081542
8477527,2025020670,24,4,0,2026-01-06,0.4532277816076717,0.5841769849692856,0.6941307900748879,0.4066707707063245,0.3446665403917885,0.44917420596741964,0.3697384316725789,0.2388966892720177,0.28864035781788233,0.3590948875482733,0.1022024772251024,0.179672207959811
8477903,2025020670,4,24,1,2026-01-06,0.3296799132321908,0.4961852491212651,0.6412458890190125,0.3009419013364444,0.4015009064974363,0.43695058015136157,0.2604600353449646,0.2628279355333566,0.26730357030131346,0.1858693876869779,0.1398001173927403,0.14576524303639654
8477948,2025020670,4,24,1,2026-01-06,0.3923715583962742,0.6865783021169095,0.7045170635589444,0.3708764064696254,0.3087800455183516,0.4312539911898856,0.3360793529708851,0.1900170296835439,0.2680056732453404,0.2550436426873785,0.0201422162892223,0.13314433151061728
8477989,2025020670,4,24,1,2026-01-06,0.5765462836926039,0.7295421843886541,0.761301715450963,0.5449570827814089,0.5359126776342827,0.5315573182968143,0.5455545177532377,0.4752185686079966,0.39167484917204176,0.4993024032725787,0.2247358168967275,0.2453574218087936
8478366,2025020670,24,4,0,2026-01-06,0.6589027799848322,0.8635806937857616,0.8154004668732969,0.6324998449346031,0.5862012519991917,0.5660151524263402,0.6330772107774622,0.4983591973555134,0.41934067961497706,0.6754098365689697,0.2413770788138383,0.29354459561216906
8478424,2025020670,24,4,0,2026-01-06,0.4093830752908167,0.5698850249055518,0.6795966234797406,0.3634092719656329,0.3584181519263573,0.44179673416588894,0.3162208970051263,0.2247184797297758,0.2717164217654587,0.3039705594631796,0.1245715739171774,0.17148340011155633
8478439,2025020670,4,24,1,2026-01-06,0.5496782753693482,0.7036231773509338,0.748104961610719,0.5471107379745594,0.4833274495594279,0.5189494250763882,0.5447317012261469,0.3392513192195631,0.3574773326931607,0.4735523496489764,0.2416211869403463,0.2431412509137977
8478454,2025020670,4,24,1,2026-01-06,0.3836928485912779,0.5631090516664008,0.6714800734950681,0.3556691222382784,0.3701349770039183,0.44279090300344054,0.3180876931883216,0.3416799766172284,0.3014234950331207,0.243440860865038,0.1189906165253607,0.1549557361140667
8478873,2025020670,24,4,0,2026-01-06,0.6170417584719332,0.7836516409054477,0.7849529482749937,0.5922592586162012,0.5967540628252049,0.5585932085532429,0.5846610640676446,0.4290370646619674,0.3899061097641362,0.611933198445869,0.2291022212192228,0.27460672168274003
8479022,2025020670,4,24,1,2026-01-06,0.4970721736081608,0.6522804100185037,0.7221177443373146,0.472590314871612,0.383575431689806,0.47538131483324586,0.4491170475542666,0.2668061200304992,0.3154623694779246,0.3897993156897923,0.0977791304361104,0.18624247829794277
8479336,2025020670,4,24,1,2026-01-06,0.671123978821614,0.8738882025904331,0.8210326437836603,0.6700679660105121,0.5976277278918285,0.5782638016684766,0.6689982565444533,0.4476006939630008,0.41563131520859675,0.6574324503999402,0.2757775932616527,0.29765037768186525
8480015,2025020670,4,24,1,2026-01-06,0.677735017286102,0.7851064969658778,0.8004899769936434,0.6674868030807835,0.6423688671920934,0.5888037957611106,0.684662772202877,0.5666334943377209,0.4493056442168827,0.6657195153052884,0.3416061453776548,0.3161792819372029
8480068,2025020670,24,4,0,2026-01-06,0.4059921544889329,0.7137225734179797,0.7147082804073767,0.3768290820864598,0.4882227185017266,0.477602828339938,0.3347621233176671,0.1581685648928534,0.2597142496343633,0.2891846341761468,0.0562542739231441,0.1507075937912898
8480220,2025020670,4,24,1,2026-01-06,0.5200020657389719,0.71327458773382,0.7430987617988465,0.5051499769194269,0.5076623165379012,0.5145429515572234,0.487986095600767,0.3108826428882439,0.3361987622039859,0.4274306640442342,0.1785831720215002,0.21585132578290062
8481533,2025020670,4,24,1,2026-01-06,0.5892198079929369,0.70315893358823,0.7578742838259402,0.5954245418115777,0.4758683639274685,0.5291631046276529,0.5765951582590555,0.3790113614712708,0.37538320751431475,0.5447665531468983,0.1491584394851396,0.2378291149244765
8481546,2025020670,4,24,1,2026-01-06,0.4227294501894927,0.753212046124704,0.7287649725091977,0.3851774117341236,0.3007637946423475,0.4328251797870092,0.3588014913962223,0.1860507008814831,0.27269462565115954,0.2894066879332632,0.093871563859567,0.16016742971467463
8481553,2025020670,4,24,1,2026-01-06,0.5727592566092085,0.7683158110257863,0.7700483653393972,0.5707119839971916,0.5189236788345952,0.5337487939008381,0.560145711462091,0.4152756825547147,0.3803369260859346,0.518070019463072,0.1805374537811428,0.23899973507752076
8481563,2025020670,24,4,0,2026-01-06,0.2922322928044805,0.4690530519600155,0.6251009346217725,0.2628529198438052,0.1073544941516549,0.3538917316917565,0.2051935217197838,0.0508196551075819,0.18151481494416866,0.1721693938743773,0.0306233489082929,0.11504605246213462
8481605,2025020670,24,4,0,2026-01-06,0.4710704871840188,0.6548134026813967,0.7162505708970024,0.4438814917493277,0.3856434633739118,0.4687211169737012,0.4051319659305716,0.2690731661100124,0.3050328605918792,0.3970073016561096,0.1370949621962802,0.1978734327295645
8481754,2025020670,24,4,0,2026-01-06,0.4737770328596168,0.6827014805066065,0.7238992267722044,0.436486377202395,0.4755096649500817,0.4893388887310106,0.3951223606564977,0.1272786742025256,0.26708183629648896,0.3937045647259654,0.0619440696943786,0.17826002537155305
8482118,2025020670,24,4,0,2026-01-06,0.4080925444824657,0.6841034953933749,0.7078286083996086,0.3689408960797259,0.311199572946661,0.43137499544948815,0.3237312488927342,0.1998235179491561,0.26737026929220575,0.3132602215495405,0.1097494471903905,0.17010028395144983
8482126,2025020670,4,24,1,2026-01-06,0.3324100850183067,0.6249557589282819,0.6741210594172957,0.3230951300605088,0.301964301758909,0.41760473614774585,0.2749848352790771,0.1805114446318491,0.2503556475594647,0.1923836848831613,0.0339851186005001,0.12094006763738241
8482142,2025020670,4,24,1,2026-01-06,0.3593179819944259,0.5576096040490248,0.6640114949415111,0.3434485207677838,0.254426830144364,0.4108087159209284,0.3078973940828364,0.188819167161986,0.26066071789293876,0.2222012697510581,0.0287438815990694,0.12708415460399897
8482159,2025020670,4,24,1,2026-01-06,0.5611458900002654,0.7017819482346047,0.750511557989366,0.5410232737018539,0.6096084669786458,0.5489978133630163,0.5399903497886026,0.4223271238272634,0.37706094598569967,0.4984079565508523,0.1962217594760718,0.23800529577319807
8482178,2025020670,24,4,0,2026-01-06,0.4174974633674634,0.6191959419604831,0.6939529497626351,0.3830907520625136,0.3358370861830872,0.4410718377542916,0.3415470995394546,0.1521645032319817,0.2599094782745922,0.304294923145966,0.0532191515455222,0.1537263854393391
8482745,2025020670,24,4,0,2026-01-06,0.6539432791328224,0.8092325992633047,0.8005735680296803,0.6357735979753371,0.59659996548011,0.5694332690567532,0.6391420804765394,0.4794335500608042,0.41612548521606907,0.6521303995580805,0.246742437142716,0.28906607594166617
8482803,2025020670,24,4,0,2026-01-06,0.4353411466852482,0.5139265364526263,0.6720965192151171,0.4323435446627822,0.3878682362518786,0.46639282342155663,0.3886170903600462,0.2054680075014283,0.28500285204710185,0.331815721639512,0.0847318403790979,0.1684847572711195
8483445,2025020670,24,4,0,2026-01-06,0.7795981612604245,0.8538247799429257,0.8431353337314861,0.7721106503730425,0.7350621613127925,0.6381330811143502,0.7959588331114349,0.5897134369120239,0.48289964508759786,0.814018927506342,0.332704218947117,0.3510286533798318
8483490,2025020670,24,4,0,2026-01-06,0.44463240713541,0.6556941247971505,0.7098612314137887,0.4067803577882347,0.3687521300495933,0.4552230001523484,0.3682787063141995,0.2392084978114437,0.28835337861314403,0.3480308141684218,0.071566180662377,0.16924711547416676
8483733,2025020670,4,24,1,2026-01-06,0.3785064001552883,0.5484931968955423,0.6665294976933561,0.3549902698742805,0.340122405255746,0.435118046975398,0.3169984332843344,0.24261418997621,0.2763847333968693,0.2375550441100999,0.1125552712263128,0.1518754456005702
8484142,2025020670,4,24,1,2026-01-06,0.6152670657848762,0.814202375024462,0.792146958632983,0.6192047568351929,0.5961336827638726,0.5651744880926578,0.6232712521530838,0.44532154419992,0.4036297766699841,0.5829832011387116,0.3541229832280824,0.29862441285816554
8484153,2025020670,24,4,0,2026-01-06,0.5655799939796282,0.7986035611898035,0.7758254872230064,0.5365942075780564,0.4769515375345727,0.5147263144710487,0.5177665866798767,0.3732336906270588,0.3592316469084671,0.5348928282799262,0.239551292566376,0.25795889697804264
8484387,2025020670,4,24,1,2026-01-06,0.6719386865179339,0.8104961796637268,0.8053883149760637,0.6797888326217252,0.7431990476211979,0.6170868482536221,0.6916504211527766,0.6265895715061052,0.46604157574645366,0.6631725770018264,0.4098943554746463,0.3326145998855853
8484762,2025020670,24,4,0,2026-01-06,0.7763318746686347,0.9187766660206091,0.8594832201321272,0.7659425516751878,0.8779489591712932,0.9109728777116203,0.7902903543835584,0.7236325569173516,0.8784807278252276,0.8298657376889451,0.3412909112089678,0.35713702899094535
8473533,2025020671,12,25,1,2026-01-06,0.4806055600912372,0.54745362755022,0.6917943953410128,0.4788443818415164,0.4286221097356678,0.48820650108718744,0.4348811676743059,0.18833366470842,0.2922852856774147,0.381698611520083,0.0910053819722086,0.18252386513953994
8473994,2025020671,25,12,0,2026-01-06,0.5414597205813343,0.6719392335156997,0.738129336954907,0.5127686327817048,0.5434843678402373,0.5254031283483769,0.4922014124401444,0.3018076579266368,0.3349838451734285,0.4895249213612295,0.1939077321719069,0.23520603014975117
8475168,2025020671,25,12,0,2026-01-06,0.4638059788032132,0.6634225431610759,0.7165867289217207,0.4310227101954688,0.3662043362335512,0.4606466398001464,0.4085526412418136,0.2799201250315788,0.30859976915008125,0.364070297834437,0.1603935197182101,0.19546382115462885
8475755,2025020671,25,12,0,2026-01-06,0.4047986329918448,0.6507983890414131,0.698678853938963,0.3745806891933603,0.4373148268182533,0.4643137571957948,0.3277799346104069,0.1821485170736478,0.2639636905027468,0.290720199645166,0.1029893905364426,0.16277526431186923
8475791,2025020671,12,25,1,2026-01-06,0.5891598989350808,0.7053613255150613,0.758409904543184,0.5684551506646836,0.4524507000635238,0.5165663408749432,0.5579979546616693,0.3063504600695976,0.35256868126454993,0.5497918324551607,0.1870289902635642,0.2485530724461483
8475794,2025020671,25,12,0,2026-01-06,0.3732820567197135,0.6859073851547118,0.6995769588992549,0.3458276049877186,0.3628367735762592,0.4385059728338858,0.2986031039672674,0.2361613684912911,0.2701726956963728,0.2554081164754714,0.1094328804980342,0.15555811600984346
8476278,2025020671,25,12,0,2026-01-06,0.4071890628814835,0.6009371602840461,0.6868111542220309,0.3713585544834157,0.3162954110002224,0.43325336956380095,0.3309145064929553,0.1786104410184691,0.26386281445958926,0.2883516196173305,0.0873192847058859,0.15826559284727115
8476422,2025020671,12,25,1,2026-01-06,0.5223139731083584,0.6911378804029599,0.738142561808478,0.4907124761517176,0.5471110062916477,0.5207957488037327,0.4675938645346785,0.2371463022646654,0.3126666192815692,0.4395275532321293,0.1934641564501192,0.22259579418702916
8476873,2025020671,12,25,1,2026-01-06,0.489099253039738,0.6868228649631196,0.7287601279313629,0.4572197043095709,0.3344129585719278,0.459248043913266,0.4232607440708494,0.1901391017544792,0.28983153903806536,0.4016926673738321,0.0873819051285729,0.1866165098920683
8476889,2025020671,25,12,0,2026-01-06,0.343471607222329,0.5459986994971979,0.6571471751105302,0.3082078862388713,0.3617165628300405,0.42882099046011934,0.2624357666604288,0.2297408570926712,0.2595257335200082,0.2138506241549619,0.1080866171565449,0.14483217709434376
8476902,2025020671,25,12,0,2026-01-06,0.2952428731180442,0.5346417084058779,0.642250743811629,0.2682443131983966,0.3164301719323587,0.4075084994755802,0.2138786120846591,0.1501021517691295,0.22747676854518034,0.1693593991585248,0.132367800134134,0.13977966658963176
8476906,2025020671,12,25,1,2026-01-06,0.4718274516205281,0.6296523532063321,0.7101495496373635,0.4690787859963247,0.3319601149526749,0.4615996034301413,0.4408949233053394,0.2140349553394804,0.3002140472429381,0.3723647026531537,0.0503146904001989,0.17001771502980523
8476921,2025020671,12,25,1,2026-01-06,0.520132557035031,0.6157478147363764,0.7187496913735003,0.4920049595488576,0.5032313231673156,0.5101489488719346,0.4599786728470656,0.3141230840910886,0.33000701681627176,0.4415025021587949,0.1455439690120822,0.21110948455918632
8476958,2025020671,12,25,1,2026-01-06,0.4586781296325604,0.5064372779606611,0.6760584503289538,0.4424832830412408,0.3609638167173006,0.46220165313252676,0.401950434161644,0.2218659872624509,0.2924356829377569,0.3548395991759462,0.1041450448176184,0.17909402776485822
8477454,2025020671,25,12,0,2026-01-06,0.4188089938818874,0.6107371268449668,0.6921661286123622,0.3705294968220486,0.3283468118846616,0.43605895536956896,0.324224810048645,0.1204352456642291,0.24764659150995172,0.3187343435647521,0.1000278064240414,0.16903840426366545
8477478,2025020671,12,25,1,2026-01-06,0.6280977498514232,0.7266823572568003,0.7734746252077044,0.6045601148664832,0.5515727208507761,0.5503730871222062,0.5997009220967433,0.3629232839067638,0.37713762908260995,0.5965429861548448,0.3141093948748044,0.29201096202387933
8477940,2025020671,12,25,1,2026-01-06,0.5965728590239364,0.7700092296537049,0.7764251206000589,0.5890577405242494,0.5857237088806155,0.5550352405441077,0.5849415708995824,0.3898763430318375,0.3801860560645881,0.5526601406737721,0.285406868732817,0.2738646191181143
8478420,2025020671,25,12,0,2026-01-06,0.5235455889346484,0.7627718175432381,0.7563589500501201,0.5212358803591444,0.5056429100465184,0.5180595757943071,0.4986062060676389,0.2947002306294571,0.3348081867560072,0.4580254785960084,0.1692151451250495,0.22115802269673152
8478427,2025020671,12,25,1,2026-01-06,0.540066441261958,0.7055155745635818,0.7461751023870334,0.5329541057773941,0.4883925556278612,0.5166765435442052,0.525237430318486,0.2765349821758269,0.33692468070531145,0.4657125838200313,0.1665786571936753,0.2224206770198937
8478449,2025020671,25,12,0,2026-01-06,0.4695224378559108,0.6405835883946083,0.7123061049932783,0.4628212504962998,0.4411867603180697,0.4873418808964838,0.4262009127618776,0.2820295047133505,0.3135391819505402,0.3799740973630188,0.1743599677312401,0.2029313830400318
8478476,2025020671,25,12,0,2026-01-06,0.3226857327128274,0.5109484362930676,0.6431881406821223,0.290971719564258,0.2151511212067013,0.38787058838563127,0.2404526694183855,0.1285085540691272,0.22872188345361133,0.1962490200439119,0.0781469520727042,0.1329468597956211
8478970,2025020671,12,25,1,2026-01-06,0.3828094556906351,0.6542467958767908,0.694043661322505,0.3416206998878695,0.3623798564179392,0.4373400172693436,0.2990053904463611,0.2877832016274453,0.28317872560018476,0.2522556499280817,0.1047783636345108,0.15360637015711515
8479351,2025020671,25,12,0,2026-01-06,0.4187293468276439,0.6281148628870608,0.6964906508593247,0.3902688679382459,0.4810705258012922,0.47917472662777594,0.3458309596612161,0.2094924012324316,0.27531241780514515,0.3070172340734953,0.1303828747828878,0.1736978939805628
8479414,2025020671,25,12,0,2026-01-06,0.4122688654422248,0.6180106053720432,0.6923494661342156,0.3954103979247013,0.3737740558015832,0.4536359916244625,0.345937281585623,0.2004357107641863,0.2730748256691855,0.2956328412225417,0.1074784712008689,0.1651256948723197
8480027,2025020671,25,12,0,2026-01-06,0.7189952564752135,0.7822843785450133,0.8100995071857052,0.7167541988654826,0.6019565745820877,0.591017571554784,0.7294231591131218,0.4805798168474285,0.4389823215718708,0.7430414596875008,0.294991680787728,0.3238561518852743
8480036,2025020671,25,12,0,2026-01-06,0.4294921236711461,0.6394046033547646,0.7020037801871262,0.4100626248062339,0.4415727837135056,0.4742487303228262,0.3715745215411176,0.2886886215054844,0.3015473633433837,0.3239352039044298,0.1719832890916602,0.18832749001548954
8480336,2025020671,12,25,1,2026-01-06,0.5225996013308736,0.7331993246775501,0.7487293299327544,0.4965323151858087,0.4535739460195058,0.49886644349422,0.4714760969568748,0.2730970268118768,0.3226248585239211,0.4402865849809176,0.137406927685808,0.2087712449331485
