player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482117,2025020464,23,17,1,2025-12-08,0.9999998816627342,0.7713485578988865,0.9428371098904051,0.9999999442162164,0.520956138081896,0.6415788987674195,0.9999999961867694,0.4618589577265316,0.8654647384783253,0.9999999998896674,0.3468045691284194,0.47306477861815804
8482496,2025020464,23,17,1,2025-12-08,0.9997814080096196,0.7741842544249316,0.9434914156086378,0.9998337761241872,0.5573364086007365,0.6506324243741223,0.999959382259046,0.5069302554390118,0.8767224094245144,0.9999929962314892,0.3923615030277243,0.48445226117843976
8482691,2025020464,23,17,1,2025-12-08,0.9999999990189016,0.7968095080988381,0.9492023767794349,0.99999999911766,0.6108575989555262,0.9027143995182966,0.999999999980981,0.5111567928531117,0.8777891982085232,0.9999999999998984,0.434928140554123,0.4950956715021417
8483395,2025020464,23,17,1,2025-12-08,0.5716479265200549,0.6067029784366315,0.7293673246698201,0.138419937801565,0.3976245289581994,0.3953509948828325,0.2666954199088799,0.3054291722350617,0.27951272561771856,0.485055528296077,0.1912058826691303,0.23341321950776892
8483464,2025020464,17,23,0,2025-12-08,0.9999999999998616,0.687015083737275,0.8574598558941005,0.999999999999908,0.5766051649745948,0.864696326313355,0.9999999999999996,0.5094491345439137,0.8773622836359783,1.0,0.2749528108179148,0.3830860694709458
8484136,2025020464,23,17,1,2025-12-08,0.9999999893105136,0.785891522553698,0.946472877966053,0.9999999935982462,0.6169236406774513,0.9042309085689244,0.9999999997188878,0.5069023423694635,0.8767255855220878,0.9999999999971172,0.4139128012424652,0.489841836673532
8484160,2025020464,17,23,0,2025-12-08,0.2965169831858,0.7209633546687603,0.6891496828942886,0.283106707933268,0.4655261774562002,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8484471,2025020464,17,23,0,2025-12-08,0.2965169831858,0.7209633546687603,0.6891496828942886,0.283106707933268,0.4655261774562002,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8474586,2025020465,55,30,1,2025-12-08,0.9999999990548324,0.7795575954850326,0.9448893986349662,0.9999999996715075,0.5531760576543227,0.649633892524349,0.9999999999891152,0.4870278767688243,0.8717569691894849,0.9999999999999178,0.3519815271220624,0.4743590181441314
8475149,2025020465,30,55,0,2025-12-08,0.9999999996773684,0.7032435063543662,0.86151696146775,0.999999999774108,0.6140084916252637,0.903502122849843,0.9999999999955562,0.5319040367977413,0.8829760091983244,0.999999999999982,0.3300910338864687,0.415856091804946
8475220,2025020465,30,55,0,2025-12-08,0.9999999999511262,0.6711001144159825,0.8534811135515934,0.9999999999523336,0.6202816071315985,0.9050704017709831,0.99999999999932,0.5195394069500695,0.8798848517373473,0.9999999999999992,0.3316946092281405,0.46928728867067127
8475692,2025020465,30,55,0,2025-12-08,0.9999999999995972,0.7115168421293323,0.9278792105322324,0.999999999999892,0.6358756492988408,0.9089689123246832,0.9999999999999988,0.5210806952095421,0.8802701738023853,1.0,0.308032271924535,0.3919269194168391
8475752,2025020465,30,55,0,2025-12-08,0.99999983480908,0.6546315098371625,0.8493639211213768,0.999999909180482,0.5928246341333134,0.8982061358284489,0.9999999908797672,0.4987370438947435,0.8746842586936276,0.999999999904015,0.3192910091960696,0.41116246519368144
8475765,2025020465,30,55,0,2025-12-08,0.999999998066663,0.6897937523502842,0.858154522564053,0.9999999996184732,0.5833957277144087,0.8958489318332205,0.999999999984596,0.5116597119920331,0.8779149279941573,0.999999999999694,0.2780789643772527,0.38386760786070373
8475768,2025020465,55,30,1,2025-12-08,1.0,0.7982458093677854,0.9495614523419463,1.0,0.5820454723068875,0.8955113680767219,1.0,0.4930636107817674,0.8732659026954419,1.0,0.3487720148895529,0.4735566400860246
8476905,2025020465,55,30,1,2025-12-08,0.9999999099612006,0.799713964240825,0.9499284685505064,0.9999999494665454,0.5795454723068876,0.8948863554433583,0.9999999963602616,0.4931215194421741,0.873280378950609,0.9999999999480058,0.3518562157655814,0.47432769029203314
8476994,2025020465,30,55,0,2025-12-08,0.999999999655896,0.7129691444868033,0.9282422860356748,0.99999999995126,0.6935481106376281,0.923387027647222,0.9999999999984464,0.5498170955511799,0.8874542738874065,0.9999999999999716,0.397572754702291,0.485756825039202
8477451,2025020465,30,55,0,2025-12-08,0.9999999999999885,0.7032435063543662,0.8615169615484048,0.9999999999999982,0.6135684965528603,0.9033921241382146,1.0,0.5319040367977413,0.8829760091994353,1.0,0.3300910338864687,0.4158560918049505
8477919,2025020465,55,30,1,2025-12-08,0.999999977132398,0.7688018048047099,0.942200445484277,0.9999999899209788,0.5236135285053812,0.6422432577994814,0.999999999304249,0.4212523277485276,0.49227817185328415,0.9999999999940364,0.3804831288322344,0.4814844185702041
8477955,2025020465,55,30,1,2025-12-08,1.0,0.802213964240825,0.9505534910602063,1.0,0.5850658460554257,0.8962664615138565,1.0,0.4902577776889105,0.8725644444222276,1.0,0.3494807529615042,0.4737338246040124
8478493,2025020465,30,55,0,2025-12-08,1.0,0.702789825602883,0.861403541360537,1.0,0.6169591792471887,0.9042397948117972,1.0,0.5249718831185032,0.8812429707796258,1.0,0.3309417366125918,0.46909907051678434
8478508,2025020465,30,55,0,2025-12-08,0.999999987666189,0.7377032050119312,0.9344257981695301,0.9999999874963342,0.6747108713275856,0.9186777147059799,0.9999999994041516,0.5181191359839353,0.8795297838470217,0.9999999999978324,0.3539570236284459,0.47485289227020594
8478864,2025020465,30,55,0,2025-12-08,1.0,0.702789825602883,0.861403541360537,1.0,0.6169591792471887,0.9042397948117972,1.0,0.5252527273468697,0.8813131818367175,1.0,0.3284417366125918,0.41544376748648126
8478975,2025020465,55,30,1,2025-12-08,0.9999999999978452,0.7227190573357335,0.9306797643333946,0.9999999999993648,0.4905583165400222,0.6339794573277382,0.9999999999999948,0.4575081215778673,0.8643770303944656,1.0,0.3554895389933861,0.4752360211119829
8480009,2025020465,55,30,1,2025-12-08,0.9999999999294772,0.7899296478592557,0.9474824119471832,0.9999999999777364,0.5369321276361542,0.6455729100963641,0.9999999999996172,0.4585951596427934,0.8646487899106027,0.9999999999999972,0.3440570015672122,0.47237788675543874
8480259,2025020465,30,55,0,2025-12-08,0.9999997987976844,0.6400145892818513,0.8447831954505325,0.9999999094679488,0.595919790615681,0.8989799250209074,0.9999999911299592,0.4793957722821107,0.8698489408530174,0.9999999998324216,0.2946495663344269,0.38801025830817926
8481477,2025020465,30,55,0,2025-12-08,0.9999999923870768,0.7164853208165125,0.9291213283008973,0.9999999972789488,0.6366902003089073,0.909172549396964,0.9999999998453648,0.5150839431721237,0.8787709857543722,0.9999999999986102,0.2996569068151395,0.3892620934699045
8481554,2025020465,55,30,1,2025-12-08,0.9999999980220784,0.7863116518554443,0.9465779124693807,0.9999999993645852,0.5660805018982835,0.6676070818374563,0.9999999999738898,0.4847768831793949,0.8711942207883212,0.9999999999997788,0.356151371002366,0.4754014791141726
8481557,2025020465,30,55,0,2025-12-08,1.0,0.7115365880084532,0.9278841470021133,1.0,0.6342254648777232,0.9085563662194308,1.0,0.51818218201411,0.8795455455035275,1.0,0.3175667352013605,0.4107313967190004
8481789,2025020465,55,30,1,2025-12-08,0.999999718621626,0.8069095341660705,0.9517273131969242,0.9999997857432787,0.565075541360534,0.6673557882976924,0.9999999820921612,0.5595192027910361,0.8898797962207993,0.9999999997168074,0.4454826503042167,0.49773429886889237
8482079,2025020465,30,55,0,2025-12-08,0.9999999999994162,0.7049407254888141,0.9262351813720576,0.9999999999997315,0.623099574898136,0.905774893724467,0.9999999999999978,0.5276206444121079,0.8819051611030264,1.0,0.3100524549544808,0.39243196517432555
8482665,2025020465,55,30,1,2025-12-08,0.9999999999547324,0.802213964240825,0.9505534910488894,0.9999999999837406,0.5850658460554257,0.8962664615097915,0.9999999999996628,0.4902577776889105,0.8725644444221433,0.9999999999999992,0.3494807529615042,0.47373382460401225
8482751,2025020465,55,30,1,2025-12-08,0.8427321540645772,0.6304434685663172,0.8030735040883721,0.1107803820490588,0.4572347847647182,0.40334366989633563,0.3942542295114266,0.3469185142152081,0.32177476351339185,0.8939492557318062,0.1928604248057589,0.33605028690085836
8483497,2025020465,55,30,1,2025-12-08,0.9999999999992442,0.7081671631992306,0.9270417907996187,0.9999999999997636,0.5470420771899629,0.648100397490323,0.999999999999998,0.436843602745827,0.4961759907765462,1.0,0.3652415200784253,0.4776740163832427
8483499,2025020465,30,55,0,2025-12-08,0.9999999987326412,0.6607068690844724,0.8508828019140947,0.9999999992453474,0.609672114511649,0.9024180284392491,0.9999999999797876,0.5043536323995479,0.8760884080948339,0.999999999999857,0.3823549191646971,0.4819523661547749
8483524,2025020465,55,30,1,2025-12-08,0.9999999978125936,0.7880139604398709,0.9470034895631162,0.9999999994686372,0.5702107999615363,0.6686396563792825,0.9999999999858772,0.4913718019762209,0.8728429504905245,0.9999999999993032,0.3516652378191044,0.4742799458182383
8483525,2025020465,30,55,0,2025-12-08,0.2965169831858001,0.7209633546687603,0.6891496828942886,0.283106707933268,0.4655261774562002,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8484800,2025020465,55,30,1,2025-12-08,0.3122282009445545,0.8712130103394409,0.7306399012516474,0.3036568900068278,0.5894742956453236,0.4846226746059292,0.2635471510263504,0.3581085656151824,0.2918955067421164,0.1798663896429243,0.4625356771535591,0.2249483834655879
