player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8480806,2025020574,29,26,0,2025-12-22,0.4045811639695753,0.5679823455825,0.6779204758186673,0.357342001836669,0.2010688841948774,0.400942599700778,0.3135374552889036,0.1404631815455693,0.24998173679035143,0.2971227765018759,0.0810066936276844,0.15888023429885717
8480893,2025020574,29,26,0,2025-12-22,0.6248614818590732,0.8779959598886529,0.81049395886758,0.6173420310261618,0.6338255845882198,0.5741317820964869,0.6157795167529592,0.474490717791692,0.40904913621789596,0.6091056170716757,0.2535681071373624,0.28001629781872656
8481532,2025020574,26,29,1,2025-12-22,0.4494840726768564,0.6832978091417745,0.7179750688853063,0.4192965551535378,0.2814845227467093,0.43653514766795315,0.3873690781071952,0.2913699117921097,0.30616632505655944,0.3350052578533408,0.1018231613781194,0.1735549715743321
8481716,2025020574,29,26,0,2025-12-22,0.5206353264266488,0.643084165296398,0.7257094713614102,0.5087875151179189,0.4367282998909897,0.49771883194511857,0.4822783288642006,0.222761445129082,0.3127415210800539,0.4553049873476393,0.1148062545206742,0.2068756772335454
8482124,2025020574,26,29,1,2025-12-22,0.5110289331191085,0.6658879796205943,0.7290088266155742,0.5126381994445777,0.5227879815461879,0.5201964234405828,0.4833979380218474,0.2312950873763044,0.31515483393127114,0.4279408499682741,0.1565494753435466,0.21047044809442225
8482155,2025020574,26,29,1,2025-12-22,0.5633557590505631,0.766496893763754,0.7672427616342278,0.5548610636907262,0.6145570873014121,0.5536944159409259,0.5369430438364965,0.3513050265866219,0.3585435951875128,0.5057194978362625,0.1877194487092847,0.23770760340285385
8482408,2025020574,26,29,1,2025-12-22,0.5442774325574858,0.6053688687229668,0.7221911737507617,0.5091872439833328,0.51410010226968,0.5171617147561446,0.4849933474670124,0.3202317553604882,0.33778785328860833,0.4811571414069287,0.2035894052502002,0.2355345034307493
8482475,2025020574,29,26,0,2025-12-22,0.5337751123853999,0.7999405875218751,0.7682085234074673,0.4978028405470682,0.4432905865497812,0.49661323496710374,0.4809436355741869,0.2516015236083362,0.319617867377364,0.4639115020215004,0.1458521203871551,0.21678877236863095
8482660,2025020574,29,26,0,2025-12-22,0.5625503448357765,0.7093227960774816,0.7527478836589631,0.5582504416562201,0.4410045723128769,0.5111536316851657,0.5380816495990149,0.3351008540661585,0.35477720349802655,0.5191017804857238,0.1353608753058844,0.22796353071436912
8482705,2025020574,29,26,0,2025-12-22,0.5685611476048739,0.7760976188863556,0.7709442900534559,0.5298922221668255,0.495345523060221,0.517649314499653,0.5168737851679359,0.3101474251045675,0.34323688014985904,0.5272374928245446,0.1629723137152887,0.23690031840142536
8482726,2025020574,26,29,1,2025-12-22,0.4084268282093743,0.5323453861946384,0.6699726520316517,0.3807941424701673,0.2318811800195993,0.41450870881533297,0.3407105490958858,0.1587232434903463,0.2613400257282912,0.2790730860194192,0.08606889291294,0.15563336149955687
8483432,2025020574,29,26,0,2025-12-22,0.5104946055082554,0.7110719906843337,0.7401712474787958,0.4829096619821836,0.4225185167877225,0.4876969228853679,0.4546392909018393,0.2402728509642523,0.3102096130482561,0.4301532557015965,0.1156644724213756,0.20080229879721007
8483808,2025020574,26,29,1,2025-12-22,0.4548868902138555,0.5303589726717484,0.6810910641520495,0.4499190446382384,0.3458005777424685,0.4602697837880681,0.4143625810562737,0.2056193169128429,0.2914770520740123,0.3518417604818482,0.0969986049289828,0.1765579581191748
8484166,2025020574,29,26,0,2025-12-22,0.6589605214302189,0.8787163790030571,0.8191988235389676,0.6432964518678224,0.7468843563716072,0.6088850802527488,0.6397985850294313,0.4839607957354585,0.41742142277295563,0.6676659015252094,0.1789373724413403,0.2759986852581045
8484214,2025020574,29,26,0,2025-12-22,0.7578146816878246,0.905591759506012,0.8515576952582755,0.7615754362136475,0.7847172572207012,0.6479130515514786,0.7825457737311812,0.7345297877669004,0.8792688903745204,0.8010255524940852,0.2518162098390552,0.3275583073497522
