season,game_date,line,prob_over,y_over
2025,2025-10-13,1.5,0.638330684242546,1
2025,2025-10-13,1.5,0.626976639537144,1
2025,2025-10-13,1.5,0.874854819386464,1
2025,2025-10-13,1.5,0.90810720139056,0
2025,2025-10-13,1.5,0.895128434423288,1
2025,2025-10-13,1.5,0.610644444988188,1
2025,2025-10-13,1.5,0.648551091890337,0
2025,2025-10-13,1.5,0.897492577179769,1
2025,2025-10-13,1.5,0.904097140007562,0
2025,2025-10-13,1.5,0.641601241725568,1
2025,2025-10-13,1.5,0.645919897619056,1
2025,2025-10-13,1.5,0.45225621674689,1
2025,2025-10-13,1.5,0.898312362418506,0
2025,2025-10-13,1.5,0.854324568111895,1
2025,2025-10-13,1.5,0.89776305620216,1
2025,2025-10-13,1.5,0.894876160747506,0
2025,2025-10-13,1.5,0.900885511724377,1
2025,2025-10-13,1.5,0.617537866099799,1
2025,2025-10-13,1.5,0.633310328763571,0
2025,2025-10-13,1.5,0.899191348944082,1
2025,2025-10-13,1.5,0.647768630821305,1
2025,2025-10-13,1.5,0.628098873742143,1
2025,2025-10-13,1.5,0.905386213120487,0
2025,2025-10-13,1.5,0.901540747943874,1
2025,2025-10-13,1.5,0.905426892820693,0
2025,2025-10-13,1.5,0.626697982238772,0
2025,2025-10-13,1.5,0.65016763908961,0
2025,2025-10-13,1.5,0.644099928831654,0
2025,2025-10-13,1.5,0.7930214856688,0
2025,2025-10-13,1.5,0.895586464397183,1
2025,2025-10-13,1.5,0.92040387734167,1
2025,2025-10-13,1.5,0.63654869192263,1
2025,2025-10-13,1.5,0.367518010342391,0
2025,2025-10-13,1.5,0.40000428076802,1
2025,2025-10-13,1.5,0.645664439191108,0
2025,2025-10-13,1.5,0.90016239282715,0
2025,2025-10-13,1.5,0.895522595652804,1
2025,2025-10-13,1.5,0.806721930281867,0
2025,2025-10-13,1.5,0.641333890509295,0
2025,2025-10-13,1.5,0.648645852157164,0
2025,2025-10-13,1.5,0.899052336944675,1
2025,2025-10-13,1.5,0.902113299388042,1
2025,2025-10-13,1.5,0.64681032460866,0
2025,2025-10-13,1.5,0.4045081634863,0
2025,2025-10-13,1.5,0.895188740100877,0
2025,2025-10-13,1.5,0.380663824142337,0
2025,2025-10-13,1.5,0.894934788365853,0
2025,2025-10-13,1.5,0.632746641205996,1
2025,2025-10-13,1.5,0.645442581017217,0
2025,2025-10-13,1.5,0.651241916726473,0
2025,2025-10-13,1.5,0.905174853170687,1
2025,2025-10-13,1.5,0.517415687256079,0
2025,2025-10-13,1.5,0.371230034327204,0
2025,2025-10-13,1.5,0.904400406486626,0
2025,2025-10-13,1.5,0.898619481839447,0
2025,2025-10-13,1.5,0.45225621674689,0
2025,2025-10-13,1.5,0.517415687256079,0
2025,2025-10-13,1.5,0.644596342488985,1
2025,2025-10-13,1.5,0.62770457417772,0
2025,2025-10-13,1.5,0.45225621674689,0
2025,2025-10-13,1.5,0.647466076686026,0
2025,2025-10-13,1.5,0.505406145577716,1
2025,2025-10-13,2.5,0.870601628591,0
2025,2025-10-13,2.5,0.866499757389504,0
2025,2025-10-13,2.5,0.495670307384915,0
2025,2025-10-13,2.5,0.477366121943474,0
2025,2025-10-13,2.5,0.316040038022664,0
2025,2025-10-13,2.5,0.494053658894799,0
2025,2025-10-13,2.5,0.472158623498165,0
2025,2025-10-13,2.5,0.883894858729169,0
2025,2025-10-13,2.5,0.870754235360316,0
2025,2025-10-13,2.5,0.887819403751814,0
2025,2025-10-13,2.5,0.883144977828002,0
2025,2025-10-13,2.5,0.876936228034301,0
2025,2025-10-13,2.5,0.874551134728315,1
2025,2025-10-13,2.5,0.891246147393542,0
2025,2025-10-13,2.5,0.877577772063256,0
2025,2025-10-13,2.5,0.867195699503832,0
2025,2025-10-13,2.5,0.891795522515013,0
2025,2025-10-13,2.5,0.880842028401237,0
2025,2025-10-13,2.5,0.87973388269892,0
2025,2025-10-13,2.5,0.883090586427105,0
2025,2025-10-13,2.5,0.874468101271789,0
2025,2025-10-13,2.5,0.883649272216282,1
2025,2025-10-13,2.5,0.487599403068824,0
2025,2025-10-13,2.5,0.489471825255017,0
2025,2025-10-13,2.5,0.867839744909502,0
2025,2025-10-13,2.5,0.884623857799252,0
2025,2025-10-13,2.5,0.873900753359904,0
2025,2025-10-13,2.5,0.88371541275496,1
2025,2025-10-13,2.5,0.880828538453534,0
2025,2025-10-13,2.5,0.881920529243686,0
2025,2025-10-13,2.5,0.873080948065723,0
2025,2025-10-13,2.5,0.877166020215473,0
2025,2025-10-13,2.5,0.870480449491191,0
2025,2025-10-13,2.5,0.861950070789708,0
2025,2025-10-13,2.5,0.214175806009544,0
2025,2025-10-13,2.5,0.876510430659542,1
2025,2025-10-13,2.5,0.484424448599697,1
2025,2025-10-13,2.5,0.871962586861437,0
2025,2025-10-13,2.5,0.878537722428366,0
2025,2025-10-13,2.5,0.882988257077786,0
2025,2025-10-13,2.5,0.888490109910249,1
2025,2025-10-13,2.5,0.881561148990942,0
2025,2025-10-13,2.5,0.881092427282267,1
2025,2025-10-13,2.5,0.885176691314539,0
2025,2025-10-13,2.5,0.864461447277471,0
2025,2025-10-13,2.5,0.887944989848302,0
2025,2025-10-13,2.5,0.876951014448079,0
2025,2025-10-13,2.5,0.877517990779995,1
2025,2025-10-13,2.5,0.887811386087945,0
2025,2025-10-13,2.5,0.862500944441698,0
2025,2025-10-13,2.5,0.492146332295713,0
2025,2025-10-13,2.5,0.869440072333692,1
2025,2025-10-13,2.5,0.882071280022775,0
2025,2025-10-13,2.5,0.871987973537104,0
2025,2025-10-13,2.5,0.886501749196738,0
2025,2025-10-13,2.5,0.484236368235364,0
2025,2025-10-13,2.5,0.890534150579633,0
2025,2025-10-13,2.5,0.885125720932996,1
2025,2025-10-13,2.5,0.876249198450495,0
2025,2025-10-13,2.5,0.890554667551173,0
2025,2025-10-13,2.5,0.870156532786242,0
2025,2025-10-13,2.5,0.870039202354496,0
2025,2025-10-13,2.5,0.86186508849238,1
2025,2025-10-13,2.5,0.492810943853111,1
2025,2025-10-13,2.5,0.492919142346668,0
2025,2025-10-13,2.5,0.479400762394682,0
2025,2025-10-13,2.5,0.873338329146367,1
2025,2025-10-13,2.5,0.871447581153892,0
2025,2025-10-13,2.5,0.877475723226683,0
2025,2025-10-13,2.5,0.897414344223973,0
2025,2025-10-13,2.5,0.864894345497548,0
2025,2025-10-13,2.5,0.866959011609225,1
2025,2025-10-13,2.5,0.871246598462565,1
2025,2025-10-13,2.5,0.876012842598483,0
2025,2025-10-13,2.5,0.8711659499024,1
2025,2025-10-13,2.5,0.882842176414222,1
2025,2025-10-13,2.5,0.48718193066187,0
2025,2025-10-13,2.5,0.881030704027442,1
2025,2025-10-13,2.5,0.489266873453862,1
2025,2025-10-13,2.5,0.870601630654998,1
2025,2025-10-13,2.5,0.864887270298587,0
2025,2025-10-13,2.5,0.871670143690182,1
2025,2025-10-13,2.5,0.877006137094571,0
2025,2025-10-13,2.5,0.86295199667238,1
2025,2025-10-13,2.5,0.481044353432683,0
2025,2025-10-13,2.5,0.525079783170236,1
2025,2025-10-13,2.5,0.894505932527006,0
2025,2025-10-13,2.5,0.877628387059749,0
2025,2025-10-13,2.5,0.886600436996216,1
2025,2025-10-13,2.5,0.876510430659542,0
2025,2025-10-13,2.5,0.492293605560024,0
2025,2025-10-13,2.5,0.882670497808256,0
2025,2025-10-13,2.5,0.48332495072228,0
2025,2025-10-13,2.5,0.876756087347086,0
2025,2025-10-13,2.5,0.494365679286538,1
2025,2025-10-13,2.5,0.87688910744951,0
2025,2025-10-13,2.5,0.896416495612065,1
2025,2025-10-13,2.5,0.885591317029554,0
2025,2025-10-13,2.5,0.875805700470075,1
2025,2025-10-13,2.5,0.878085992059202,0
2025,2025-10-13,2.5,0.881961153028569,0
2025,2025-10-13,2.5,0.86741026280173,0
2025,2025-10-13,2.5,0.873124557063951,0
2025,2025-10-13,2.5,0.881978959859603,0
2025,2025-10-13,2.5,0.877223442257784,1
2025,2025-10-13,2.5,0.876906103972823,0
2025,2025-10-13,2.5,0.881341829641928,0
2025,2025-10-13,2.5,0.885968528833008,0
2025,2025-10-13,2.5,0.898211111324725,0
2025,2025-10-13,2.5,0.877928118640419,1
2025,2025-10-13,2.5,0.883796827672453,1
2025,2025-10-13,2.5,0.881030704027698,0
2025,2025-10-13,2.5,0.879642914159385,0
2025,2025-10-13,2.5,0.890731764210297,0
2025,2025-10-13,2.5,0.887027560538494,0
2025,2025-10-13,2.5,0.874285341351941,1
2025,2025-10-13,2.5,0.487433545704668,1
2025,2025-10-13,2.5,0.875066229377266,1
2025,2025-10-13,2.5,0.87833104491585,0
2025,2025-10-13,2.5,0.889429252324655,1
2025,2025-10-13,2.5,0.483760253686062,0
2025,2025-10-13,2.5,0.869520389392598,0
2025,2025-10-13,2.5,0.878186841658189,0
2025,2025-10-13,2.5,0.880288472956315,1
2025,2025-10-13,2.5,0.874504965196639,0
2025,2025-10-13,2.5,0.495191474702883,0
2025,2025-10-13,2.5,0.898869981794705,0
2025,2025-10-13,2.5,0.897239683404704,0
2025,2025-10-13,2.5,0.490978712270494,0
2025,2025-10-13,2.5,0.889470053171088,0
2025,2025-10-13,2.5,0.881773280241025,1
2025,2025-10-13,2.5,0.493507300644035,0
2025,2025-10-13,2.5,0.873974115036858,0
2025,2025-10-13,2.5,0.884444402528706,0
2025,2025-10-13,2.5,0.877601705249995,1
2025,2025-10-13,2.5,0.482791552328777,1
2025,2025-10-13,2.5,0.889061386085318,0
2025,2025-10-13,2.5,0.864012789749523,1
2025,2025-10-13,2.5,0.483354999008509,1
2025,2025-10-13,2.5,0.88305984779169,0
2025,2025-10-13,2.5,0.871130752658543,0
2025,2025-10-13,2.5,0.476310470267944,1
2025,2025-10-13,2.5,0.476299640291333,0
2025,2025-10-13,2.5,0.476944590252251,0
2025,2025-10-13,2.5,0.883586079959024,0
2025,2025-10-13,2.5,0.861842652170279,0
2025,2025-10-13,2.5,0.889386763651445,0
2025,2025-10-13,2.5,0.889501390512597,0
2025,2025-10-13,2.5,0.872952262369257,1
2025,2025-10-13,2.5,0.478405386187288,0
2025,2025-10-13,2.5,0.486708214781873,0
2025,2025-10-13,2.5,0.882781097783501,0
2025,2025-10-13,2.5,0.869616119158592,0
2025,2025-10-13,2.5,0.877111411493195,0
2025,2025-10-13,2.5,0.897581126093893,0
2025,2025-10-13,2.5,0.294805274241395,0
2025,2025-10-13,2.5,0.874073003024245,1
2025,2025-10-13,2.5,0.89113992670456,0
2025,2025-10-13,2.5,0.881148278630745,0
2025,2025-10-13,2.5,0.887933989674735,0
2025,2025-10-13,2.5,0.483158567618926,0
2025,2025-10-13,2.5,0.47612700397502,1
2025,2025-10-13,2.5,0.885361080776767,1
2025,2025-10-13,2.5,0.869240932760702,0
2025,2025-10-13,2.5,0.484573543670088,0
2025,2025-10-13,2.5,0.875774115142639,1
2025,2025-10-13,2.5,0.879449580734286,0
2025,2025-10-13,2.5,0.872283741603211,0
2025,2025-10-13,2.5,0.470249205400316,0
2025,2025-10-13,2.5,0.879167973918784,0
2025,2025-10-13,2.5,0.866243323625595,1
2025,2025-10-13,2.5,0.875879082201332,0
2025,2025-10-13,2.5,0.877483065991913,0
2025,2025-10-13,2.5,0.875541390371778,1
2025,2025-10-13,2.5,0.316040038022664,0
2025,2025-10-13,2.5,0.881630243484891,0
2025,2025-10-13,2.5,0.890325916459952,0
2025,2025-10-13,2.5,0.871821989051865,0
2025,2025-10-13,2.5,0.883497625544794,0
2025,2025-10-13,2.5,0.889061385894189,0
2025,2025-10-13,2.5,0.47693547026775,0
2025,2025-10-13,2.5,0.484964091668844,0
2025,2025-10-13,2.5,0.878425628357172,1
2025,2025-10-13,2.5,0.872608606470793,1
2025,2025-10-13,2.5,0.477072600105779,1
2025,2025-10-13,2.5,0.875913885061975,0
2025,2025-10-13,2.5,0.897074370969162,0
2025,2025-10-13,2.5,0.877020050243834,0
2025,2025-10-13,2.5,0.485300749958979,0
2025,2025-10-13,2.5,0.862713438446029,0
2025,2025-10-13,2.5,0.493577885572211,0
2025,2025-10-13,2.5,0.868804571092559,0
2025,2025-10-13,2.5,0.877412707478862,1
2025,2025-10-13,2.5,0.88663928366157,0
2025,2025-10-13,2.5,0.872626926161309,1
2025,2025-10-13,2.5,0.18217204916708,0
2025,2025-10-13,2.5,0.345732049128369,1
2025,2025-10-13,2.5,0.87573630742616,0
2025,2025-10-13,2.5,0.883064405627594,0
2025,2025-10-13,2.5,0.884894805471024,0
2025,2025-10-13,2.5,0.874691154483708,0
2025,2025-10-13,2.5,0.878758407821843,0
2025,2025-10-13,2.5,0.867000827720039,0
2025,2025-10-13,2.5,0.878759924323279,1
2025,2025-10-13,2.5,0.893383256655725,0
2025,2025-10-13,2.5,0.881705045616567,0
2025,2025-10-13,2.5,0.273028569260984,0
2025,2025-10-13,2.5,0.889961394935368,0
2025,2025-10-13,2.5,0.226891737333067,0
2025,2025-10-13,2.5,0.88899497161418,0
2025,2025-10-13,2.5,0.484126923035754,1
2025,2025-10-13,2.5,0.864097752406755,0
2025,2025-10-13,2.5,0.862272184603594,0
2025,2025-10-13,2.5,0.89390145394185,1
2025,2025-10-13,2.5,0.369883689555795,0
2025,2025-10-13,2.5,0.218943778771489,0
2025,2025-10-13,2.5,0.873592981822128,0
2025,2025-10-13,2.5,0.863670011158172,0
2025,2025-10-13,2.5,0.316040038022664,0
2025,2025-10-13,2.5,0.369883689555795,0
2025,2025-10-13,2.5,0.877957037423928,1
2025,2025-10-13,2.5,0.482305913768193,0
2025,2025-10-13,2.5,0.316040038022664,0
2025,2025-10-13,2.5,0.877347593527581,0
2025,2025-10-13,2.5,0.345118080540805,0
2025,2025-10-13,3.5,0.374455388353931,0
2025,2025-10-13,3.5,0.382308408867245,0
2025,2025-10-13,3.5,0.490595873728213,0
2025,2025-10-13,3.5,0.379043726664481,0
2025,2025-10-13,3.5,0.245313529376984,0
2025,2025-10-13,3.5,0.37455775062171,0
2025,2025-10-13,3.5,0.382666080913122,0
2025,2025-10-13,3.5,0.380897051774431,0
2025,2025-10-13,3.5,0.483208685041669,0
2025,2025-10-13,3.5,0.384811393840689,0
2025,2025-10-13,3.5,0.472109597310752,0
2025,2025-10-13,3.5,0.484167242513096,0
2025,2025-10-13,3.5,0.472460240821147,0
2025,2025-10-13,3.5,0.381933507151354,0
2025,2025-10-13,3.5,0.483971249278517,0
2025,2025-10-13,3.5,0.486496927412728,0
2025,2025-10-13,3.5,0.483908276698974,0
2025,2025-10-13,3.5,0.494984689586904,0
2025,2025-10-13,3.5,0.489812303815955,0
2025,2025-10-13,3.5,0.470074810903169,0
2025,2025-10-13,3.5,0.472460240821147,0
2025,2025-10-13,3.5,0.492080817391755,0
2025,2025-10-13,3.5,0.3813470173374,0
2025,2025-10-13,3.5,0.471174264800339,0
2025,2025-10-13,3.5,0.38836655774919,0
2025,2025-10-13,3.5,0.47688182475295,0
2025,2025-10-13,3.5,0.475105784799575,0
2025,2025-10-13,3.5,0.472805051137616,0
2025,2025-10-13,3.5,0.470747695308878,0
2025,2025-10-13,3.5,0.490142153026067,0
2025,2025-10-13,3.5,0.501726309424988,0
2025,2025-10-13,3.5,0.476592050101973,0
2025,2025-10-13,3.5,0.471756445438385,0
2025,2025-10-13,3.5,0.370588523535487,0
2025,2025-10-13,3.5,0.0766507712987026,0
2025,2025-10-13,3.5,0.390846825135864,1
2025,2025-10-13,3.5,0.385168409971769,1
2025,2025-10-13,3.5,0.388600689536092,0
2025,2025-10-13,3.5,0.384233239731438,0
2025,2025-10-13,3.5,0.472097318301685,0
2025,2025-10-13,3.5,0.384794915180867,0
2025,2025-10-13,3.5,0.383837655182421,0
2025,2025-10-13,3.5,0.382339998055509,1
2025,2025-10-13,3.5,0.48188353255424,0
2025,2025-10-13,3.5,0.483797340090267,0
2025,2025-10-13,3.5,0.384700749027084,0
2025,2025-10-13,3.5,0.490754538684475,0
2025,2025-10-13,3.5,0.475570062297813,0
2025,2025-10-13,3.5,0.483242632946925,0
2025,2025-10-13,3.5,0.371812480547299,0
2025,2025-10-13,3.5,0.48005546765822,0
2025,2025-10-13,3.5,0.383953766502178,0
2025,2025-10-13,3.5,0.469985150866941,0
2025,2025-10-13,3.5,0.476623054986782,0
2025,2025-10-13,3.5,0.4919015631741,0
2025,2025-10-13,3.5,0.41234180822063,0
2025,2025-10-13,3.5,0.391017757403112,0
2025,2025-10-13,3.5,0.486803391444786,0
2025,2025-10-13,3.5,0.4841672425131,0
2025,2025-10-13,3.5,0.385987647661375,0
2025,2025-10-13,3.5,0.410806650539558,0
2025,2025-10-13,3.5,0.390221866991351,0
2025,2025-10-13,3.5,0.376535027928303,1
2025,2025-10-13,3.5,0.473219704702586,0
2025,2025-10-13,3.5,0.412326446935023,0
2025,2025-10-13,3.5,0.384006511140065,0
2025,2025-10-13,3.5,0.474939778030265,1
2025,2025-10-13,3.5,0.390888230967326,0
2025,2025-10-13,3.5,0.480903150365902,0
2025,2025-10-13,3.5,0.49293995189982,0
2025,2025-10-13,3.5,0.471809388379977,0
2025,2025-10-13,3.5,0.380852110372467,1
2025,2025-10-13,3.5,0.390590916800432,1
2025,2025-10-13,3.5,0.479911955512106,0
2025,2025-10-13,3.5,0.375519235039056,1
2025,2025-10-13,3.5,0.383155077588011,0
2025,2025-10-13,3.5,0.383148459612833,0
2025,2025-10-13,3.5,0.386296194724822,0
2025,2025-10-13,3.5,0.390433871791205,1
2025,2025-10-13,3.5,0.376714712440893,1
2025,2025-10-13,3.5,0.489018610674212,0
2025,2025-10-13,3.5,0.481425400859904,0
2025,2025-10-13,3.5,0.385424847116783,0
2025,2025-10-13,3.5,0.371198033519192,1
2025,2025-10-13,3.5,0.415206153612087,0
2025,2025-10-13,3.5,0.479258021499781,1
2025,2025-10-13,3.5,0.390244606241587,0
2025,2025-10-13,3.5,0.488999356223344,0
2025,2025-10-13,3.5,0.473974446465881,1
2025,2025-10-13,3.5,0.390846825135864,0
2025,2025-10-13,3.5,0.39273850867033,0
2025,2025-10-13,3.5,0.393057844027033,0
2025,2025-10-13,3.5,0.384013484740564,0
2025,2025-10-13,3.5,0.485089523896823,0
2025,2025-10-13,3.5,0.411506252338604,0
2025,2025-10-13,3.5,0.482811623911167,0
2025,2025-10-13,3.5,0.491831082323079,1
2025,2025-10-13,3.5,0.412531327852621,0
2025,2025-10-13,3.5,0.48476360280777,1
2025,2025-10-13,3.5,0.484722697149403,0
2025,2025-10-13,3.5,0.522312241220261,0
2025,2025-10-13,3.5,0.371694073235811,0
2025,2025-10-13,3.5,0.385471627785634,0
2025,2025-10-13,3.5,0.386267719167551,0
2025,2025-10-13,3.5,0.484843064681966,1
2025,2025-10-13,3.5,0.48476360280777,0
2025,2025-10-13,3.5,0.475349915666817,0
2025,2025-10-13,3.5,0.472448629576267,0
2025,2025-10-13,3.5,0.486363435777356,0
2025,2025-10-13,3.5,0.485778330905683,1
2025,2025-10-13,3.5,0.380791086404637,1
2025,2025-10-13,3.5,0.386296194724824,0
2025,2025-10-13,3.5,0.497304818984192,0
2025,2025-10-13,3.5,0.390073832035591,0
2025,2025-10-13,3.5,0.480515557232387,0
2025,2025-10-13,3.5,0.388619800220059,0
2025,2025-10-13,3.5,0.3813470173374,1
2025,2025-10-13,3.5,0.387789184631348,0
2025,2025-10-13,3.5,0.379767119475822,0
2025,2025-10-13,3.5,0.500882737839353,0
2025,2025-10-13,3.5,0.372710571714248,0
2025,2025-10-13,3.5,0.491815491124557,0
2025,2025-10-13,3.5,0.483070207158068,0
2025,2025-10-13,3.5,0.384517979453056,0
2025,2025-10-13,3.5,0.480666563679278,0
2025,2025-10-13,3.5,0.49291146806529,0
2025,2025-10-13,3.5,0.49930884758543,0
2025,2025-10-13,3.5,0.499797077848302,0
2025,2025-10-13,3.5,0.414950463152199,0
2025,2025-10-13,3.5,0.385446998585724,0
2025,2025-10-13,3.5,0.470699810851364,0
2025,2025-10-13,3.5,0.46911432759572,0
2025,2025-10-13,3.5,0.391342600680952,0
2025,2025-10-13,3.5,0.477608467171343,0
2025,2025-10-13,3.5,0.392738753244717,0
2025,2025-10-13,3.5,0.383512559839934,1
2025,2025-10-13,3.5,0.483281624190986,0
2025,2025-10-13,3.5,0.385202393014132,0
2025,2025-10-13,3.5,0.390369428040061,0
2025,2025-10-13,3.5,0.471031838279861,0
2025,2025-10-13,3.5,0.387895946319156,0
2025,2025-10-13,3.5,0.382074900194016,0
2025,2025-10-13,3.5,0.386135901981659,0
2025,2025-10-13,3.5,0.371835685126327,0
2025,2025-10-13,3.5,0.471289116930492,0
2025,2025-10-13,3.5,0.480176182640504,0
2025,2025-10-13,3.5,0.484466266216799,0
2025,2025-10-13,3.5,0.478622138202099,0
2025,2025-10-13,3.5,0.482211936322606,1
2025,2025-10-13,3.5,0.376823950831101,0
2025,2025-10-13,3.5,0.469802736995372,0
2025,2025-10-13,3.5,0.503600874799083,0
2025,2025-10-13,3.5,0.3919867248303,0
2025,2025-10-13,3.5,0.388527413158556,0
2025,2025-10-13,3.5,0.474866735393872,0
2025,2025-10-13,3.5,0.224051101910134,0
2025,2025-10-13,3.5,0.469091966513065,1
2025,2025-10-13,3.5,0.486933948939306,0
2025,2025-10-13,3.5,0.4711955004586,0
2025,2025-10-13,3.5,0.392526333066982,0
2025,2025-10-13,3.5,0.392327039891544,0
2025,2025-10-13,3.5,0.377993448098556,0
2025,2025-10-13,3.5,0.387743077251809,0
2025,2025-10-13,3.5,0.480255553358971,0
2025,2025-10-13,3.5,0.384223694362593,0
2025,2025-10-13,3.5,0.485798181945742,0
2025,2025-10-13,3.5,0.376661902838908,0
2025,2025-10-13,3.5,0.482736936064765,0
2025,2025-10-13,3.5,0.382148947649857,0
2025,2025-10-13,3.5,0.477464365798235,0
2025,2025-10-13,3.5,0.497323614953258,0
2025,2025-10-13,3.5,0.409935478417568,0
2025,2025-10-13,3.5,0.486508684091439,0
2025,2025-10-13,3.5,0.459800642567862,1
2025,2025-10-13,3.5,0.245313529376984,0
2025,2025-10-13,3.5,0.490521709223777,0
2025,2025-10-13,3.5,0.390364092689329,0
2025,2025-10-13,3.5,0.374295606111385,0
2025,2025-10-13,3.5,0.383758819486871,0
2025,2025-10-13,3.5,0.483906624187945,0
2025,2025-10-13,3.5,0.382423187286635,0
2025,2025-10-13,3.5,0.388810925123939,0
2025,2025-10-13,3.5,0.469277780672346,1
2025,2025-10-13,3.5,0.386052988133981,1
2025,2025-10-13,3.5,0.373932946060937,1
2025,2025-10-13,3.5,0.383296035399966,0
2025,2025-10-13,3.5,0.390281887709477,0
2025,2025-10-13,3.5,0.385104936575859,0
2025,2025-10-13,3.5,0.383524110743878,0
2025,2025-10-13,3.5,0.36937881866564,0
2025,2025-10-13,3.5,0.481555620815358,0
2025,2025-10-13,3.5,0.374842894262333,0
2025,2025-10-13,3.5,0.480903150366655,1
2025,2025-10-13,3.5,0.473007369516539,0
2025,2025-10-13,3.5,0.471086200679491,0
2025,2025-10-13,3.5,0.0845975881851422,0
2025,2025-10-13,3.5,0.366466763106115,1
2025,2025-10-13,3.5,0.469067396102764,0
2025,2025-10-13,3.5,0.49461909959587,0
2025,2025-10-13,3.5,0.412531327852621,0
2025,2025-10-13,3.5,0.484862176809368,0
2025,2025-10-13,3.5,0.474745470730155,0
2025,2025-10-13,3.5,0.367222957969448,0
2025,2025-10-13,3.5,0.486029187632902,0
2025,2025-10-13,3.5,0.392256923940901,0
2025,2025-10-13,3.5,0.493173258636228,0
2025,2025-10-13,3.5,0.226361749502528,0
2025,2025-10-13,3.5,0.388338690401636,0
2025,2025-10-13,3.5,0.0862463024515523,0
2025,2025-10-13,3.5,0.385894097917988,0
2025,2025-10-13,3.5,0.389214979600661,1
2025,2025-10-13,3.5,0.486394119520766,0
2025,2025-10-13,3.5,0.493041369689157,0
2025,2025-10-13,3.5,0.488779413059561,1
2025,2025-10-13,3.5,0.311272031388936,0
2025,2025-10-13,3.5,0.0845508289208029,0
2025,2025-10-13,3.5,0.378833530507546,0
2025,2025-10-13,3.5,0.479948702154419,0
2025,2025-10-13,3.5,0.245313529376984,0
2025,2025-10-13,3.5,0.311272031388936,0
2025,2025-10-13,3.5,0.471944967851334,0
2025,2025-10-13,3.5,0.383335148821246,0
2025,2025-10-13,3.5,0.245313529376984,0
2025,2025-10-13,3.5,0.477082075377237,0
2025,2025-10-13,3.5,0.273885886463908,0
2025,2025-10-14,0.5,0.941173242681528,1
2025,2025-10-14,0.5,0.852294386218664,1
2025,2025-10-14,0.5,0.853615327596997,1
2025,2025-10-14,0.5,0.939073406515055,1
2025,2025-10-14,0.5,0.854925553629962,0
2025,2025-10-14,0.5,0.85271967093017,1
2025,2025-10-14,0.5,0.93449745214903,1
2025,2025-10-14,0.5,0.926834843961872,1
2025,2025-10-14,0.5,0.936368309121918,1
2025,2025-10-14,0.5,0.834475370445984,1
2025,2025-10-14,0.5,0.853168552391742,0
2025,2025-10-14,0.5,0.927745932129761,0
2025,2025-10-14,0.5,0.942345798271717,1
2025,2025-10-14,0.5,0.92854259546752,1
2025,2025-10-14,0.5,0.937022868320358,1
2025,2025-10-14,0.5,0.938962819244225,1
2025,2025-10-14,0.5,0.850493738852696,1
2025,2025-10-14,0.5,0.847664493792235,1
2025,2025-10-14,0.5,0.845328056922362,1
2025,2025-10-14,0.5,0.927906573531653,0
2025,2025-10-14,0.5,0.939544055332634,1
2025,2025-10-14,0.5,0.937040329196804,1
2025,2025-10-14,0.5,0.846941716487518,1
2025,2025-10-14,0.5,0.93839700218734,1
2025,2025-10-14,0.5,0.851682793340721,1
2025,2025-10-14,0.5,0.854775288531221,0
2025,2025-10-14,0.5,0.860516915577387,1
2025,2025-10-14,0.5,0.933048531175634,1
2025,2025-10-14,0.5,0.852526304405211,1
2025,2025-10-14,0.5,0.935874182342331,1
2025,2025-10-14,0.5,0.932168021369264,1
2025,2025-10-14,0.5,0.856259142682021,1
2025,2025-10-14,0.5,0.929054378766844,0
2025,2025-10-14,0.5,0.93334006440736,1
2025,2025-10-14,0.5,0.850529868619833,1
2025,2025-10-14,0.5,0.850219201490826,1
2025,2025-10-14,0.5,0.858264314338179,1
2025,2025-10-14,0.5,0.842960497632829,1
2025,2025-10-14,0.5,0.93905518406735,1
2025,2025-10-14,0.5,0.939055184065958,1
2025,2025-10-14,0.5,0.853656062353268,1
2025,2025-10-14,0.5,0.927312823008906,1
2025,2025-10-14,0.5,0.92626669090725,1
2025,2025-10-14,0.5,0.939154629775899,0
2025,2025-10-14,0.5,0.855936535342525,0
2025,2025-10-14,0.5,0.941672949627794,1
2025,2025-10-14,0.5,0.853201287403576,1
2025,2025-10-14,0.5,0.926834843961899,1
2025,2025-10-14,0.5,0.940153362826896,1
2025,2025-10-14,0.5,0.938764016677472,1
2025,2025-10-14,0.5,0.853079961575179,1
2025,2025-10-14,0.5,0.84947851265248,0
2025,2025-10-14,0.5,0.928820148071581,1
2025,2025-10-14,0.5,0.864695540072661,1
2025,2025-10-14,0.5,0.92900710505532,0
2025,2025-10-14,0.5,0.857943111732214,1
2025,2025-10-14,0.5,0.850215113072847,1
2025,2025-10-14,0.5,0.85665009799179,1
2025,2025-10-14,0.5,0.85316855247224,1
2025,2025-10-14,0.5,0.854925553733918,1
2025,2025-10-14,0.5,0.939477138803061,0
2025,2025-10-14,0.5,0.936964640219882,1
2025,2025-10-14,0.5,0.780892728215447,1
2025,2025-10-14,0.5,0.926777007548726,0
2025,2025-10-14,0.5,0.594510221228175,1
2025,2025-10-14,0.5,0.933698002326752,0
2025,2025-10-14,0.5,0.848693355782923,1
2025,2025-10-14,0.5,0.940374914078632,1
2025,2025-10-14,0.5,0.849098240754744,1
2025,2025-10-14,0.5,0.598825503322239,0
