season,game_date,line,prob_over,y_over
2024,2024-11-12,0.5,0.826591188371902,1
2024,2024-11-12,0.5,0.823637241463103,1
2024,2024-11-12,0.5,0.81342322694751,1
2024,2024-11-12,0.5,0.297082224598144,1
2024,2024-11-12,0.5,0.397824845559447,1
2024,2024-11-12,0.5,0.80199965839553,1
2024,2024-11-12,0.5,0.339188950997142,1
2024,2024-11-12,0.5,0.832498878499764,1
2024,2024-11-12,0.5,0.805677264006515,0
2024,2024-11-12,0.5,0.332169287504563,1
2024,2024-11-12,0.5,0.353039779175275,1
2024,2024-11-12,0.5,0.817704704045174,1
2024,2024-11-12,0.5,0.354582001037984,1
2024,2024-11-12,0.5,0.323308926440288,1
2024,2024-11-12,0.5,0.516325674696075,1
2024,2024-11-12,0.5,0.353684819860124,1
2024,2024-11-12,0.5,0.31687833481064,1
2024,2024-11-12,0.5,0.350697023098283,1
2024,2024-11-12,0.5,0.809981657368054,1
2024,2024-11-12,0.5,0.331500519380308,1
2024,2024-11-12,0.5,0.325342703292777,1
2024,2024-11-12,0.5,0.352895916953696,1
2024,2024-11-12,0.5,0.349621953147749,1
2024,2024-11-12,0.5,0.333250534359761,0
2024,2024-11-12,0.5,0.340225989312079,1
2024,2024-11-12,0.5,0.443221603233891,1
2024,2024-11-12,0.5,0.735467940115614,0
2024,2024-11-12,0.5,0.343965466262161,0
2024,2024-11-12,0.5,0.341251136754296,1
2024,2024-11-12,0.5,0.349516493313237,1
2024,2024-11-12,0.5,0.813704756239564,0
2024,2024-11-12,0.5,0.286416055591015,1
2024,2024-11-12,0.5,0.341428947127955,1
2024,2024-11-12,0.5,0.349563849376767,1
2024,2024-11-12,0.5,0.350519181405049,1
2024,2024-11-12,0.5,0.339642208795381,1
2024,2024-11-12,0.5,0.465251184483759,1
2024,2024-11-12,0.5,0.31578645918296,1
2024,2024-11-12,0.5,0.352320326766454,1
2024,2024-11-12,0.5,0.339199312913481,1
2024,2024-11-12,0.5,0.316312280697254,1
2024,2024-11-12,0.5,0.335121619146129,1
2024,2024-11-12,0.5,0.317466943742998,1
2024,2024-11-12,0.5,0.781109459430339,1
2024,2024-11-12,0.5,0.340376793268748,1
2024,2024-11-12,0.5,0.314722543146962,1
2024,2024-11-12,0.5,0.339578520055888,1
2024,2024-11-12,0.5,0.346198398266736,1
2024,2024-11-12,0.5,0.350791785560435,1
2024,2024-11-12,0.5,0.357343996474235,1
2024,2024-11-12,0.5,0.305695618935525,1
2024,2024-11-12,0.5,0.352024844287249,1
2024,2024-11-12,0.5,0.786500492171422,1
2024,2024-11-12,0.5,0.826559031875949,1
2024,2024-11-12,0.5,0.295705081490137,1
2024,2024-11-12,0.5,0.356451160983409,1
2024,2024-11-12,0.5,0.34659658165948,1
2024,2024-11-12,0.5,0.602118197593779,1
2024,2024-11-12,0.5,0.814514195382059,1
2024,2024-11-12,0.5,0.33509696941337,1
2024,2024-11-12,0.5,0.33704154330302,0
2024,2024-11-12,0.5,0.312100042284483,1
2024,2024-11-12,0.5,0.359809139734174,1
2024,2024-11-12,0.5,0.295564870105137,1
2024,2024-11-12,0.5,0.35880693234585,1
2024,2024-11-12,0.5,0.34489843685996,1
2024,2024-11-12,0.5,0.350055479074758,0
2024,2024-11-12,0.5,0.48833559866893,1
2024,2024-11-12,0.5,0.369018351919975,1
2024,2024-11-12,0.5,0.352168122117552,1
2024,2024-11-12,0.5,0.352916651140673,1
2024,2024-11-12,0.5,0.348385225137518,1
2024,2024-11-12,0.5,0.346492906593265,1
2024,2024-11-12,0.5,0.357090968523071,0
2024,2024-11-12,0.5,0.324301417924203,1
2024,2024-11-12,0.5,0.342415185188768,1
2024,2024-11-12,0.5,0.787279272742688,1
2024,2024-11-12,0.5,0.332570619821428,1
2024,2024-11-12,0.5,0.340644627639478,1
2024,2024-11-12,0.5,0.354759883724935,1
2024,2024-11-12,0.5,0.292834613407324,0
2024,2024-11-12,0.5,0.835590209909613,0
2024,2024-11-12,0.5,0.354759882997111,1
2024,2024-11-12,0.5,0.333642711341307,1
2024,2024-11-12,0.5,0.397825732757403,1
2024,2024-11-12,0.5,0.340704551559386,1
2024,2024-11-12,0.5,0.723464279086806,1
2024,2024-11-12,0.5,0.337041680722634,1
2024,2024-11-12,0.5,0.344475830595831,1
2024,2024-11-12,0.5,0.841112728214029,1
2024,2024-11-12,0.5,0.357352329454053,1
2024,2024-11-12,0.5,0.344146545832805,1
2024,2024-11-12,0.5,0.339790225633203,1
2024,2024-11-12,0.5,0.346032409386782,1
2024,2024-11-12,0.5,0.357152824610962,1
2024,2024-11-12,0.5,0.295567740109243,1
2024,2024-11-12,0.5,0.327874055936078,0
2024,2024-11-12,0.5,0.316756728958192,1
2024,2024-11-12,0.5,0.345761200808777,1
2024,2024-11-12,0.5,0.658354980840947,1
2024,2024-11-12,0.5,0.332570639132851,1
2024,2024-11-12,0.5,0.348625259946672,1
2024,2024-11-12,0.5,0.316181811413428,0
2024,2024-11-12,0.5,0.347726429076496,1
2024,2024-11-12,0.5,0.353040506201905,0
2024,2024-11-12,0.5,0.34638972776167,1
2024,2024-11-12,0.5,0.327326706715156,0
2024,2024-11-12,0.5,0.830507200581673,1
2024,2024-11-12,0.5,0.337830446381918,0
2024,2024-11-12,0.5,0.346929560692762,1
2024,2024-11-12,1.5,0.755395717576774,0
2024,2024-11-12,1.5,0.756006572772135,0
2024,2024-11-12,1.5,0.774627134772225,0
2024,2024-11-12,1.5,0.762035195906385,0
2024,2024-11-12,1.5,0.772582404679697,1
2024,2024-11-12,1.5,0.768652613727474,1
2024,2024-11-12,1.5,0.778088727446121,1
2024,2024-11-12,1.5,0.779590017523097,0
2024,2024-11-12,1.5,0.503029236872505,1
2024,2024-11-12,1.5,0.735400340681898,0
2024,2024-11-12,1.5,0.75526387577066,0
2024,2024-11-12,1.5,0.763020384270113,1
2024,2024-11-12,1.5,0.755055539318935,1
2024,2024-11-12,1.5,0.754299371052781,0
2024,2024-11-12,1.5,0.522878784417182,1
2024,2024-11-12,1.5,0.777134640326685,1
2024,2024-11-12,1.5,0.756476221903257,0
2024,2024-11-12,1.5,0.743885407895843,1
2024,2024-11-12,1.5,0.771784444566026,1
2024,2024-11-12,1.5,0.292365136877809,0
2024,2024-11-12,1.5,0.776909320469345,0
2024,2024-11-12,1.5,0.755475139973628,1
2024,2024-11-12,1.5,0.636078632702349,0
2024,2024-11-12,1.5,0.770702412927111,0
2024,2024-11-12,1.5,0.740375267282001,1
2024,2024-11-12,1.5,0.446040104224097,0
2024,2024-11-12,1.5,0.73536946397584,0
2024,2024-11-12,1.5,0.758492018310092,1
2024,2024-11-12,1.5,0.235982650936888,0
2024,2024-11-12,1.5,0.196311280506076,1
2024,2024-11-12,1.5,0.767980445146244,0
2024,2024-11-12,1.5,0.751225731496538,1
2024,2024-11-12,1.5,0.37686597936547,0
2024,2024-11-12,1.5,0.785087966886646,1
2024,2024-11-12,1.5,0.754756572772135,1
2024,2024-11-12,1.5,0.770702412927111,1
2024,2024-11-12,1.5,0.758214111285433,1
2024,2024-11-12,1.5,0.201049186792608,1
2024,2024-11-12,1.5,0.762685421776994,1
2024,2024-11-12,1.5,0.741838981523277,1
2024,2024-11-12,1.5,0.77830445332851,1
2024,2024-11-12,1.5,0.764408818464096,1
2024,2024-11-12,1.5,0.742530118132787,0
2024,2024-11-12,1.5,0.755003122897597,0
2024,2024-11-12,1.5,0.680418073333057,1
2024,2024-11-12,1.5,0.751482852301551,1
2024,2024-11-12,1.5,0.78099940542172,1
2024,2024-11-12,1.5,0.752424527353977,0
2024,2024-11-12,1.5,0.752292174545601,1
2024,2024-11-12,1.5,0.665569812059098,0
2024,2024-11-12,1.5,0.745890557997625,1
2024,2024-11-12,1.5,0.76709961814532,0
2024,2024-11-12,1.5,0.746709955229784,0
2024,2024-11-12,1.5,0.747240343621103,0
2024,2024-11-12,1.5,0.740706752062717,1
2024,2024-11-12,1.5,0.766253106304073,0
2024,2024-11-12,1.5,0.281991417701493,0
2024,2024-11-12,1.5,0.746284059728408,0
2024,2024-11-12,1.5,0.521911218000026,1
2024,2024-11-12,1.5,0.768119696111783,0
2024,2024-11-12,1.5,0.746436913586075,0
2024,2024-11-12,1.5,0.768654027847391,0
2024,2024-11-12,1.5,0.779800988487954,0
2024,2024-11-12,1.5,0.305900628024146,1
2024,2024-11-12,1.5,0.755475139973628,0
2024,2024-11-12,1.5,0.178806697946504,1
2024,2024-11-12,1.5,0.754872883992921,1
2024,2024-11-12,1.5,0.770889784908947,1
2024,2024-11-12,1.5,0.771042310682487,1
2024,2024-11-12,1.5,0.779087207598314,1
2024,2024-11-12,1.5,0.755447865846693,0
2024,2024-11-12,1.5,0.240950178402829,1
2024,2024-11-12,1.5,0.768107935970733,1
2024,2024-11-12,1.5,0.778830895167047,0
2024,2024-11-12,1.5,0.741551119728335,0
2024,2024-11-12,1.5,0.435003213157586,1
2024,2024-11-12,1.5,0.235982649702387,1
2024,2024-11-12,1.5,0.742288513610568,1
2024,2024-11-12,1.5,0.773144125321701,1
2024,2024-11-12,1.5,0.235785225364204,0
2024,2024-11-12,1.5,0.285473153757871,0
2024,2024-11-12,1.5,0.767954179754402,1
2024,2024-11-12,1.5,0.540865174233192,1
2024,2024-11-12,1.5,0.785353933907384,0
2024,2024-11-12,1.5,0.180107637832376,1
2024,2024-11-12,1.5,0.304562046574574,0
2024,2024-11-12,1.5,0.734448773368193,1
2024,2024-11-12,1.5,0.754756572772135,1
2024,2024-11-12,1.5,0.73667854226693,1
2024,2024-11-12,1.5,0.275533411724745,0
2024,2024-11-12,1.5,0.272390706136721,1
2024,2024-11-12,1.5,0.749195979662762,1
2024,2024-11-12,1.5,0.756432462393076,0
2024,2024-11-12,1.5,0.749751498250897,1
2024,2024-11-12,1.5,0.633073983297494,0
2024,2024-11-12,1.5,0.744935960469037,1
2024,2024-11-12,1.5,0.584108807708499,1
2024,2024-11-12,1.5,0.203685280646886,1
2024,2024-11-12,1.5,0.355918604061244,1
2024,2024-11-12,1.5,0.769677168402432,1
2024,2024-11-12,1.5,0.676712023249653,0
2024,2024-11-12,1.5,0.756319093392227,0
2024,2024-11-12,1.5,0.757974161361196,1
2024,2024-11-12,1.5,0.769259246900486,1
2024,2024-11-12,1.5,0.758220995348554,0
2024,2024-11-12,1.5,0.350138838055769,1
2024,2024-11-12,1.5,0.771289073740968,1
2024,2024-11-12,1.5,0.739875714104077,0
2024,2024-11-12,1.5,0.769673671644194,1
2024,2024-11-12,1.5,0.768116349626312,0
2024,2024-11-12,1.5,0.734448773368193,1
2024,2024-11-12,1.5,0.71395107033845,0
2024,2024-11-12,1.5,0.781690717985729,1
2024,2024-11-12,1.5,0.66767873532511,1
2024,2024-11-12,1.5,0.195285140285559,0
2024,2024-11-12,1.5,0.759055026263292,0
2024,2024-11-12,1.5,0.305256904587665,1
2024,2024-11-12,1.5,0.758372037219947,1
2024,2024-11-12,1.5,0.779151958370146,1
2024,2024-11-12,1.5,0.782362116350949,0
2024,2024-11-12,1.5,0.76403754175111,1
2024,2024-11-12,1.5,0.776116385919023,0
2024,2024-11-12,1.5,0.77524369044604,1
2024,2024-11-12,1.5,0.775739172622884,1
2024,2024-11-12,1.5,0.775887441484328,1
2024,2024-11-12,1.5,0.77193326885173,1
2024,2024-11-12,1.5,0.772402273039541,0
2024,2024-11-12,1.5,0.292170483048095,0
2024,2024-11-12,1.5,0.750318095116642,0
2024,2024-11-12,1.5,0.232920994532505,0
2024,2024-11-12,1.5,0.752408927133979,0
2024,2024-11-12,1.5,0.743696301315896,0
2024,2024-11-12,1.5,0.781498280453461,1
2024,2024-11-12,1.5,0.781503700487317,0
2024,2024-11-12,1.5,0.740108053992011,1
2024,2024-11-12,1.5,0.659451408433038,1
2024,2024-11-12,1.5,0.237026308034487,0
2024,2024-11-12,1.5,0.272330950558916,1
2024,2024-11-12,1.5,0.77995258608987,0
2024,2024-11-12,1.5,0.775264973469949,0
2024,2024-11-12,1.5,0.762967186833337,0
2024,2024-11-12,1.5,0.755710435857336,1
2024,2024-11-12,1.5,0.282682682970017,0
2024,2024-11-12,1.5,0.293144447935706,1
2024,2024-11-12,2.5,0.709627538000799,0
2024,2024-11-12,2.5,0.693054396892717,0
2024,2024-11-12,2.5,0.707653652572126,0
2024,2024-11-12,2.5,0.679960477036423,0
2024,2024-11-12,2.5,0.691777658365484,1
2024,2024-11-12,2.5,0.699606331115974,1
2024,2024-11-12,2.5,0.706686380436487,0
2024,2024-11-12,2.5,0.712431030903439,0
2024,2024-11-12,2.5,0.7035973403635,1
2024,2024-11-12,2.5,0.691975588047159,0
2024,2024-11-12,2.5,0.706859316518132,0
2024,2024-11-12,2.5,0.707703412103778,0
2024,2024-11-12,2.5,0.68359669572487,1
2024,2024-11-12,2.5,0.709624028950152,0
2024,2024-11-12,2.5,0.711104829424019,0
2024,2024-11-12,2.5,0.713552855073219,1
2024,2024-11-12,2.5,0.68923665709767,0
2024,2024-11-12,2.5,0.680775853495141,0
2024,2024-11-12,2.5,0.708660467700266,0
2024,2024-11-12,2.5,0.624440978376295,0
2024,2024-11-12,2.5,0.719062686421426,0
2024,2024-11-12,2.5,0.676897176315149,1
2024,2024-11-12,2.5,0.711450792723675,0
2024,2024-11-12,2.5,0.708589852630247,0
2024,2024-11-12,2.5,0.692522038330379,0
2024,2024-11-12,2.5,0.702433541930289,0
2024,2024-11-12,2.5,0.717195716432945,0
2024,2024-11-12,2.5,0.709632525714615,1
2024,2024-11-12,2.5,0.174819024288846,0
2024,2024-11-12,2.5,0.145101772569161,1
2024,2024-11-12,2.5,0.704589965818649,0
2024,2024-11-12,2.5,0.685902780258529,0
2024,2024-11-12,2.5,0.709642277761271,0
2024,2024-11-12,2.5,0.715413273826726,1
2024,2024-11-12,2.5,0.693788152494501,0
2024,2024-11-12,2.5,0.708589852630247,1
2024,2024-11-12,2.5,0.689484618398703,1
2024,2024-11-12,2.5,0.159679088482552,0
2024,2024-11-12,2.5,0.704411185661884,0
2024,2024-11-12,2.5,0.693502150629074,0
2024,2024-11-12,2.5,0.711132037429135,0
2024,2024-11-12,2.5,0.696562440600918,0
2024,2024-11-12,2.5,0.69913387089771,0
2024,2024-11-12,2.5,0.693155117225218,0
2024,2024-11-12,2.5,0.704424477570285,1
2024,2024-11-12,2.5,0.68539266049198,1
2024,2024-11-12,2.5,0.716881236890256,0
2024,2024-11-12,2.5,0.687460976370271,0
2024,2024-11-12,2.5,0.683612880335569,1
2024,2024-11-12,2.5,0.718155361364036,0
2024,2024-11-12,2.5,0.690404306615288,1
2024,2024-11-12,2.5,0.704227938064021,0
2024,2024-11-12,2.5,0.69950806774158,0
2024,2024-11-12,2.5,0.708013964917537,0
2024,2024-11-12,2.5,0.696452804303835,0
2024,2024-11-12,2.5,0.70575248772453,0
2024,2024-11-12,2.5,0.668181284660632,0
2024,2024-11-12,2.5,0.702989399296195,0
2024,2024-11-12,2.5,0.71658535562089,0
2024,2024-11-12,2.5,0.68883104101656,0
2024,2024-11-12,2.5,0.700758067741578,0
2024,2024-11-12,2.5,0.697009909808158,0
2024,2024-11-12,2.5,0.716409016591277,0
2024,2024-11-12,2.5,0.706270255672481,1
2024,2024-11-12,2.5,0.676897176315149,0
2024,2024-11-12,2.5,0.157931475066754,0
2024,2024-11-12,2.5,0.717144593990754,1
2024,2024-11-12,2.5,0.705237265986612,1
2024,2024-11-12,2.5,0.703965821513922,0
2024,2024-11-12,2.5,0.720389800225625,1
2024,2024-11-12,2.5,0.680531775917707,0
2024,2024-11-12,2.5,0.168471107629647,1
2024,2024-11-12,2.5,0.703508630191148,0
2024,2024-11-12,2.5,0.711132704755669,0
2024,2024-11-12,2.5,0.699543760722851,0
2024,2024-11-12,2.5,0.708056309605179,1
2024,2024-11-12,2.5,0.174818633780291,1
2024,2024-11-12,2.5,0.695207317103062,0
2024,2024-11-12,2.5,0.710723908559856,0
2024,2024-11-12,2.5,0.183136254940968,0
2024,2024-11-12,2.5,0.277386459560148,0
2024,2024-11-12,2.5,0.703856359069772,0
2024,2024-11-12,2.5,0.707923424979279,0
2024,2024-11-12,2.5,0.716362048902225,0
2024,2024-11-12,2.5,0.158110428986313,1
2024,2024-11-12,2.5,0.667844021676904,0
2024,2024-11-12,2.5,0.686805136971536,1
2024,2024-11-12,2.5,0.693788152494501,1
2024,2024-11-12,2.5,0.687387561357567,1
2024,2024-11-12,2.5,0.53457938532812,0
2024,2024-11-12,2.5,0.609946498281835,0
2024,2024-11-12,2.5,0.680846651940741,0
2024,2024-11-12,2.5,0.675765732800893,0
2024,2024-11-12,2.5,0.712468686728905,0
2024,2024-11-12,2.5,0.71137600206826,0
2024,2024-11-12,2.5,0.696203975403846,0
2024,2024-11-12,2.5,0.697670440826908,1
2024,2024-11-12,2.5,0.16768523038929,1
2024,2024-11-12,2.5,0.703114056257464,1
2024,2024-11-12,2.5,0.697132461856467,1
2024,2024-11-12,2.5,0.709811631756105,0
2024,2024-11-12,2.5,0.688555973320457,0
2024,2024-11-12,2.5,0.676941394301063,0
2024,2024-11-12,2.5,0.706289713698404,1
2024,2024-11-12,2.5,0.712051287732733,0
2024,2024-11-12,2.5,0.675386498118283,1
2024,2024-11-12,2.5,0.709360053229056,0
2024,2024-11-12,2.5,0.713521290773544,0
2024,2024-11-12,2.5,0.702423822307193,0
2024,2024-11-12,2.5,0.688831039246569,0
2024,2024-11-12,2.5,0.68753889257332,1
2024,2024-11-12,2.5,0.705388330446134,0
2024,2024-11-12,2.5,0.710185411885578,1
2024,2024-11-12,2.5,0.718190786240088,0
2024,2024-11-12,2.5,0.160839403985207,0
2024,2024-11-12,2.5,0.711164531357343,0
2024,2024-11-12,2.5,0.688214274900044,0
2024,2024-11-12,2.5,0.704666474820153,1
2024,2024-11-12,2.5,0.719904138609557,1
2024,2024-11-12,2.5,0.710945505230009,0
2024,2024-11-12,2.5,0.717288509105436,1
2024,2024-11-12,2.5,0.711888900162217,0
2024,2024-11-12,2.5,0.716416032547642,1
2024,2024-11-12,2.5,0.715086885222578,1
2024,2024-11-12,2.5,0.719892985779685,0
2024,2024-11-12,2.5,0.70395255204749,0
2024,2024-11-12,2.5,0.715969019291125,0
2024,2024-11-12,2.5,0.671168672533784,0
2024,2024-11-12,2.5,0.719349023143754,0
2024,2024-11-12,2.5,0.162881222649897,0
2024,2024-11-12,2.5,0.679296734438352,0
2024,2024-11-12,2.5,0.696224905746785,0
2024,2024-11-12,2.5,0.71365784274389,1
2024,2024-11-12,2.5,0.713657849231012,0
2024,2024-11-12,2.5,0.705379462297814,1
2024,2024-11-12,2.5,0.699818210673277,1
2024,2024-11-12,2.5,0.175905582604366,0
2024,2024-11-12,2.5,0.625101774101575,0
2024,2024-11-12,2.5,0.712734394209117,0
2024,2024-11-12,2.5,0.717368414758265,0
2024,2024-11-12,2.5,0.688998152795356,0
2024,2024-11-12,2.5,0.693923270053877,0
2024,2024-11-12,2.5,0.224612313665074,0
2024,2024-11-12,2.5,0.672755957312131,1
2024,2024-11-12,3.5,0.150308776000194,0
2024,2024-11-12,3.5,0.643785572791572,0
2024,2024-11-12,3.5,0.529035350021374,0
2024,2024-11-12,3.5,0.642479477067005,0
2024,2024-11-12,3.5,0.428578133973217,1
2024,2024-11-12,3.5,0.566472914533543,1
2024,2024-11-12,3.5,0.175017422405069,0
2024,2024-11-12,3.5,0.644477512271964,0
2024,2024-11-12,3.5,0.153296015108479,1
2024,2024-11-12,3.5,0.650284970786024,0
2024,2024-11-12,3.5,0.577088980083212,0
2024,2024-11-12,3.5,0.170144036158473,0
2024,2024-11-12,3.5,0.634128776916561,1
2024,2024-11-12,3.5,0.151046512712214,0
2024,2024-11-12,3.5,0.151479440067569,0
2024,2024-11-12,3.5,0.635307859801203,1
2024,2024-11-12,3.5,0.630917952419417,0
2024,2024-11-12,3.5,0.629927276458336,0
2024,2024-11-12,3.5,0.656890378186041,0
2024,2024-11-12,3.5,0.154637343205321,0
2024,2024-11-12,3.5,0.462976334700069,0
2024,2024-11-12,3.5,0.638329314046435,1
2024,2024-11-12,3.5,0.146384567255648,0
2024,2024-11-12,3.5,0.649696999248582,0
2024,2024-11-12,3.5,0.629126717104682,0
2024,2024-11-12,3.5,0.148485689509267,0
2024,2024-11-12,3.5,0.162181745364849,0
2024,2024-11-12,3.5,0.150274401741201,1
2024,2024-11-12,3.5,0.107373078464329,0
2024,2024-11-12,3.5,0.117457142516895,0
2024,2024-11-12,3.5,0.649496123458004,0
2024,2024-11-12,3.5,0.628085430265184,0
2024,2024-11-12,3.5,0.150335018374986,0
2024,2024-11-12,3.5,0.154339038294785,1
2024,2024-11-12,3.5,0.643785572791572,0
2024,2024-11-12,3.5,0.649696999248582,0
2024,2024-11-12,3.5,0.646353371254228,0
2024,2024-11-12,3.5,0.109396755148328,0
2024,2024-11-12,3.5,0.641545674927631,0
2024,2024-11-12,3.5,0.630267608290162,0
2024,2024-11-12,3.5,0.152403528283515,0
2024,2024-11-12,3.5,0.656256297020887,0
2024,2024-11-12,3.5,0.630858391881861,0
2024,2024-11-12,3.5,0.632922095945932,0
2024,2024-11-12,3.5,0.142148426150605,0
2024,2024-11-12,3.5,0.64291331768328,0
2024,2024-11-12,3.5,0.156193334038892,0
2024,2024-11-12,3.5,0.637447273522726,0
2024,2024-11-12,3.5,0.644054140080315,1
2024,2024-11-12,3.5,0.154638839774717,0
2024,2024-11-12,3.5,0.62552997293146,1
2024,2024-11-12,3.5,0.138519303901429,0
2024,2024-11-12,3.5,0.639011581200519,0
2024,2024-11-12,3.5,0.612423216150095,0
2024,2024-11-12,3.5,0.64056150388176,0
2024,2024-11-12,3.5,0.653781008212981,0
2024,2024-11-12,3.5,0.139501290534408,0
2024,2024-11-12,3.5,0.637854845264119,0
2024,2024-11-12,3.5,0.14744126756865,0
2024,2024-11-12,3.5,0.63508169134343,0
2024,2024-11-12,3.5,0.640326114114056,0
2024,2024-11-12,3.5,0.139467556020078,0
2024,2024-11-12,3.5,0.162576094102518,0
2024,2024-11-12,3.5,0.152180480988255,1
2024,2024-11-12,3.5,0.638329314046435,0
2024,2024-11-12,3.5,0.105387856989155,0
2024,2024-11-12,3.5,0.156436705247475,1
2024,2024-11-12,3.5,0.307928374708544,0
2024,2024-11-12,3.5,0.148377066804246,0
2024,2024-11-12,3.5,0.21341370518884,0
2024,2024-11-12,3.5,0.632003666032537,0
2024,2024-11-12,3.5,0.0999851221290198,0
2024,2024-11-12,3.5,0.432922233690776,0
2024,2024-11-12,3.5,0.534519737108271,0
2024,2024-11-12,3.5,0.64739993512437,0
2024,2024-11-12,3.5,0.1460669103806,0
2024,2024-11-12,3.5,0.107373078464328,0
2024,2024-11-12,3.5,0.647573836639166,0
2024,2024-11-12,3.5,0.5600971910832,0
2024,2024-11-12,3.5,0.107747244847312,0
2024,2024-11-12,3.5,0.146518664508705,0
2024,2024-11-12,3.5,0.585296412929104,0
2024,2024-11-12,3.5,0.147736255451365,0
2024,2024-11-12,3.5,0.635503505583422,0
2024,2024-11-12,3.5,0.124209381413393,1
2024,2024-11-12,3.5,0.142611010119788,0
2024,2024-11-12,3.5,0.63025863854816,1
2024,2024-11-12,3.5,0.643785572791571,1
2024,2024-11-12,3.5,0.629126274714337,0
2024,2024-11-12,3.5,0.159825286183112,0
2024,2024-11-12,3.5,0.155836069393226,0
2024,2024-11-12,3.5,0.625844011697552,0
2024,2024-11-12,3.5,0.635063331814374,0
2024,2024-11-12,3.5,0.159947872419305,0
2024,2024-11-12,3.5,0.146382696261579,0
2024,2024-11-12,3.5,0.630782646246793,0
2024,2024-11-12,3.5,0.134724179259669,1
2024,2024-11-12,3.5,0.116706909118826,0
2024,2024-11-12,3.5,0.151451931928468,1
2024,2024-11-12,3.5,0.633478138435112,1
2024,2024-11-12,3.5,0.168445189528189,0
2024,2024-11-12,3.5,0.649011883166039,0
2024,2024-11-12,3.5,0.637993985635432,0
2024,2024-11-12,3.5,0.162956891648827,1
2024,2024-11-12,3.5,0.143938166004416,0
2024,2024-11-12,3.5,0.138081616393623,0
2024,2024-11-12,3.5,0.649579086294396,0
2024,2024-11-12,3.5,0.149932945546221,0
2024,2024-11-12,3.5,0.591261108617329,0
2024,2024-11-12,3.5,0.633680972668166,0
2024,2024-11-12,3.5,0.63025863854816,0
2024,2024-11-12,3.5,0.15197826397228,0
2024,2024-11-12,3.5,0.608731548978433,1
2024,2024-11-12,3.5,0.154801055260168,0
2024,2024-11-12,3.5,0.129412119637676,0
2024,2024-11-12,3.5,0.647584580799945,0
2024,2024-11-12,3.5,0.154797671959605,0
2024,2024-11-12,3.5,0.153040477460082,0
2024,2024-11-12,3.5,0.659082645780668,0
2024,2024-11-12,3.5,0.514403816628533,0
2024,2024-11-12,3.5,0.64654645141335,1
2024,2024-11-12,3.5,0.1494377880376,0
2024,2024-11-12,3.5,0.632019252985791,1
2024,2024-11-12,3.5,0.644281178235295,1
2024,2024-11-12,3.5,0.256370453863813,0
2024,2024-11-12,3.5,0.270132004103605,0
2024,2024-11-12,3.5,0.650823106025499,0
2024,2024-11-12,3.5,0.129891232439426,0
2024,2024-11-12,3.5,0.158950410411924,0
2024,2024-11-12,3.5,0.111022330188988,0
2024,2024-11-12,3.5,0.614711839694402,0
2024,2024-11-12,3.5,0.627314849149798,0
2024,2024-11-12,3.5,0.651291132422234,0
2024,2024-11-12,3.5,0.651544875208046,0
2024,2024-11-12,3.5,0.152099206318607,0
2024,2024-11-12,3.5,0.145075570089892,1
2024,2024-11-12,3.5,0.108511916232074,0
2024,2024-11-12,3.5,0.142584780456197,0
2024,2024-11-12,3.5,0.646634893987112,0
2024,2024-11-12,3.5,0.650857097917529,0
2024,2024-11-12,3.5,0.141843489393454,0
2024,2024-11-12,3.5,0.650922378056927,0
2024,2024-11-12,3.5,0.144678919662258,0
2024,2024-11-12,3.5,0.128783056102026,0
2024,2024-11-13,0.5,0.347956635147484,1
2024,2024-11-13,0.5,0.393144203830189,1
2024,2024-11-13,0.5,0.338979894448443,1
2024,2024-11-13,0.5,0.354370085233288,1
2024,2024-11-13,0.5,0.339017208759649,1
2024,2024-11-13,0.5,0.333796157563906,1
2024,2024-11-13,0.5,0.767565853347508,1
2024,2024-11-13,0.5,0.286733100956235,1
2024,2024-11-13,0.5,0.338216639660297,1
2024,2024-11-13,0.5,0.4839890240632,1
2024,2024-11-13,0.5,0.366007414212169,1
2024,2024-11-13,0.5,0.832041075596615,1
2024,2024-11-13,0.5,0.320252018282985,1
2024,2024-11-13,0.5,0.369228584358394,0
2024,2024-11-13,0.5,0.338216504325864,0
2024,2024-11-13,0.5,0.335914868281649,1
2024,2024-11-13,0.5,0.738226835177382,1
2024,2024-11-13,0.5,0.338655871920997,0
2024,2024-11-13,0.5,0.338077309117001,1
2024,2024-11-13,0.5,0.353039774038743,1
2024,2024-11-13,0.5,0.339631530248597,1
2024,2024-11-13,0.5,0.795191753929094,1
2024,2024-11-13,0.5,0.353263674425517,1
2024,2024-11-13,0.5,0.364055091271144,1
2024,2024-11-13,0.5,0.353723188362086,1
2024,2024-11-13,0.5,0.357093456808284,1
2024,2024-11-13,0.5,0.346339177005835,1
2024,2024-11-13,0.5,0.300302326399436,0
2024,2024-11-13,0.5,0.350761181716194,1
2024,2024-11-13,0.5,0.310836398681356,1
2024,2024-11-13,0.5,0.657482596614046,1
2024,2024-11-13,0.5,0.311194034307374,1
2024,2024-11-13,0.5,0.307158856879763,1
2024,2024-11-13,0.5,0.351083367945666,1
2024,2024-11-13,0.5,0.294304840652153,1
2024,2024-11-13,0.5,0.3414766664263,1
2024,2024-11-13,0.5,0.821641495617514,1
2024,2024-11-13,0.5,0.820173787560495,1
2024,2024-11-13,0.5,0.299269620844605,1
2024,2024-11-13,0.5,0.356949774565118,1
