player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8483445,2025020515,24,3,0,2025-12-15,2025,,228.0,198.0,180.0,288.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0668900816300929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,2.5,1.0,0.45713678065233326,0.7285683903261666
8483690,2025020515,3,24,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2586582626891279,0.3731072433287644,0.31588275300894614
8484153,2025020515,24,3,0,2025-12-15,2025,,144.0,162.0,135.0,246.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0939328500640675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,2.5,0.9999999999999998,0.4545096841863867,0.7272548420931932
8484762,2025020515,24,3,0,2025-12-15,2025,,,,,,,,,,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2326116205443099,0.3753497534053654,0.30398068697483765
8473512,2025020516,9,52,0,2025-12-15,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,2.5,0.9999999999421807,0.3846296694253366,0.6923148346837587
8473604,2025020516,52,9,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2586582626891279,0.3731072433287644,0.31588275300894614
8474102,2025020516,9,52,0,2025-12-15,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,2.5,0.999999999998219,0.37109678804073043,0.6855483940194746
8474189,2025020516,9,52,0,2025-12-15,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,2.5,0.9999999999978284,0.4220703150676302,0.7110351575327293
8474679,2025020516,52,9,1,2025-12-15,2025,,48.0,84.0,93.0,144.0,28.8,24.5,1.0809707529558183,1.0809707529558183,46.0,0.0,0.067103285376852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,4.0,14.0,101.0,13.0,24.0,170.0,298.0,464.0,2.5,0.9999999999734475,0.4582570907977541,0.7291285453856008
8475799,2025020516,52,9,1,2025-12-15,2025,,168.0,132.0,135.0,198.0,29.3,32.9,0.91718730553827,0.91718730553827,46.0,0.0,0.0655810864105278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,1.0,14.0,22.0,165.0,19.0,33.0,245.0,280.0,477.0,2.5,0.9999999999999998,0.45494272561318216,0.727471362806591
8476392,2025020516,52,9,1,2025-12-15,2025,,96.0,102.0,108.0,186.0,29.8,32.7,0.91718730553827,0.91718730553827,212.0,0.0,0.0025115719119081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,8.0,17.0,119.0,16.0,31.0,198.0,293.0,482.0,2.5,0.9999999999996056,0.37254866185025676,0.6862743309249312
8476393,2025020516,9,52,0,2025-12-15,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,2.5,0.9999999956488714,0.45397952717415746,0.7269897614115144
8476460,2025020516,52,9,1,2025-12-15,2025,,180.0,144.0,141.0,198.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1328538514228781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,24.0,190.0,20.0,33.0,287.0,293.0,482.0,2.5,1.0,0.45032695125831224,0.7251634756291561
8476480,2025020516,52,9,1,2025-12-15,2025,,48.0,102.0,87.0,168.0,29.3,32.9,0.91718730553827,0.91718730553827,46.0,0.0,0.0594163189903896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,4.0,17.0,101.0,10.0,28.0,150.0,280.0,477.0,2.5,0.9999999999035323,0.4521089193486645,0.7260544596260984
8476871,2025020516,52,9,1,2025-12-15,2025,,72.0,90.0,84.0,126.0,28.5,27.5,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0014661164205039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,6.0,15.0,113.0,9.0,21.0,163.0,288.0,467.0,2.5,0.9999999997166948,0.4295438219557483,0.7147719108362216
8477073,2025020516,9,52,0,2025-12-15,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,2.5,0.9993738147653438,0.45118599927137404,0.7252799070183589
8478020,2025020516,9,52,0,2025-12-15,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,2.5,0.9999999999875753,0.3721194350731249,0.6860597175303501
8478398,2025020516,52,9,1,2025-12-15,2025,,216.0,198.0,198.0,264.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1335076903916806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,18.0,33.0,298.0,21.0,44.0,398.0,293.0,482.0,2.5,1.0,0.45032695125831224,0.7251634756291561
8480014,2025020516,52,9,1,2025-12-15,2025,,180.0,162.0,129.0,222.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.1166220395624468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,27.0,145.0,18.0,37.0,209.0,293.0,482.0,2.5,0.9999999999999993,0.45667272214148924,0.7283363610707443
8480113,2025020516,52,9,1,2025-12-15,2025,,84.0,114.0,114.0,168.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.0660792494343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,7.0,19.0,121.0,11.0,28.0,174.0,293.0,482.0,2.5,0.9999999999999405,0.4498013887933746,0.7249006943966576
8480188,2025020516,9,52,0,2025-12-15,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,2.5,0.9999999999999991,0.3931197020300268,0.6965598510150129
8480208,2025020516,9,52,0,2025-12-15,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,2.5,1.0,0.38651612460900464,0.6932580623045024
8480245,2025020516,9,52,0,2025-12-15,2025,,36.0,36.0,41.53846153846153,96.0,25.6,24.8,1.015457373988799,1.015457373988799,48.0,0.0,0.0117177900404369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,3.0,6.0,9.0,11.0,16.0,23.0,260.0,417.0,2.5,0.9999415416161073,0.4245383021543961,0.7122399218852516
8480289,2025020516,52,9,1,2025-12-15,2025,,144.0,102.0,96.0,174.0,29.8,32.7,0.91718730553827,0.91718730553827,46.0,0.0,0.0022209768146625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,12.0,17.0,101.0,18.0,29.0,155.0,293.0,482.0,2.5,0.9999999999900013,0.466963667819839,0.7334818339049202
8480801,2025020516,9,52,0,2025-12-15,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,63.0,0.0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,2.5,1.0,0.38441858232201703,0.6922092911610085
8481043,2025020516,52,9,1,2025-12-15,2025,,84.0,78.0,96.0,132.0,25.0,23.7,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0021162690804706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,77.0,11.0,22.0,121.0,239.0,367.0,2.5,0.9999999999877087,0.4357703355445115,0.7178851677661101
8481528,2025020516,9,52,0,2025-12-15,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,2.5,0.9999999999999998,0.3821224184026544,0.6910612092013271
8481596,2025020516,9,52,0,2025-12-15,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,2.5,0.9999999999441826,0.3668280157428523,0.6834140078435175
8482092,2025020516,9,52,0,2025-12-15,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,2.5,0.9999999999990821,0.39882842894088794,0.699414214469985
8482116,2025020516,9,52,0,2025-12-15,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,2.5,0.9999999999999993,0.38600968801897517,0.6930048440094873
8482149,2025020516,52,9,1,2025-12-15,2025,,108.0,144.0,123.0,210.0,29.8,32.7,0.91718730553827,0.91718730553827,212.0,0.0,0.0822280341241671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,9.0,24.0,158.0,12.0,35.0,251.0,293.0,482.0,2.5,0.999999999999996,0.3955612029078685,0.6977806014539323
8483676,2025020516,9,52,0,2025-12-15,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.23749332929099148,0.6080960394466907,0.42279468436884104
8474564,2025020517,18,19,0,2025-12-15,2025,,132.0,120.0,138.0,192.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,2.5,1.0,0.4708530546498835,0.7354265273249417
8475158,2025020517,18,19,0,2025-12-15,2025,,144.0,120.0,138.0,174.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,2.5,1.0,0.4838085437262009,0.7419042718631005
8475170,2025020517,19,18,1,2025-12-15,2025,,108.0,96.0,105.0,144.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0941134961644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,2.5,0.9999999999990712,0.5049260312661136,0.7524630156325924
8475287,2025020517,18,19,0,2025-12-15,2025,,120.0,108.0,96.0,216.0,27.5,25.9,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,2.5,0.9999999999891556,0.43773124750435927,0.7188656237467574
8475760,2025020517,19,18,1,2025-12-15,2025,,144.0,138.0,144.0,204.0,29.9,32.6,0.9805981648805772,0.9805981648805772,46.0,0.0,0.0622066250411949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,2.5,1.0,0.41307973031852635,0.7065398651592631
8476539,2025020517,18,19,0,2025-12-15,2025,,72.0,96.0,114.0,144.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1365816763201369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,6.0,16.0,197.0,13.0,24.0,262.0,258.0,396.0,2.5,0.9999999999999134,0.47156803648452916,0.7357840182422213
8476887,2025020517,18,19,0,2025-12-15,2025,,180.0,162.0,189.0,270.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.1448120061304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,15.0,27.0,270.0,23.0,45.0,420.0,258.0,396.0,2.5,1.0,0.47169970456426163,0.7358498522821308
8476897,2025020517,19,18,1,2025-12-15,2025,,72.0,72.0,84.0,120.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0536409369238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,2.5,0.9999999996513547,0.4877620759642777,0.7438810378078162
8477402,2025020517,19,18,1,2025-12-15,2025,,144.0,150.0,132.0,204.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.110548359928069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,2.5,0.9999999999999998,0.5124404913836289,0.7562202456918143
8477446,2025020517,18,19,0,2025-12-15,2025,,84.0,66.0,96.0,126.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0014032364005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,11.0,78.0,12.0,21.0,121.0,258.0,396.0,2.5,0.9999999999833331,0.46870873966173066,0.7343543698225319
8477573,2025020517,19,18,1,2025-12-15,2025,,96.0,108.0,102.0,150.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.004131478910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,2.5,0.999999999998306,0.4927159997200591,0.7463579998591825
8477952,2025020517,19,18,1,2025-12-15,2025,,96.0,84.0,105.0,108.0,28.6,30.1,0.9827006845052892,0.9827006845052892,293.0,0.0,0.0245965537943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697624475180214,0.0,8.0,14.0,57.0,10.0,18.0,76.0,292.0,444.0,2.5,0.9999999999987774,0.33609154722067186,0.6680457736097246
8478047,2025020517,18,19,0,2025-12-15,2025,,132.0,126.0,144.0,192.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0872096494894607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,21.0,138.0,18.0,32.0,216.0,258.0,396.0,2.5,1.0,0.4889842275615859,0.7444921137807929
8478472,2025020517,19,18,1,2025-12-15,2025,,60.0,66.0,81.0,126.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0016503152671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,2.5,0.9999999991790445,0.48753191046704847,0.7437659548230464
8479370,2025020517,18,19,0,2025-12-15,2025,,108.0,96.0,84.0,132.0,31.9,29.5,1.015457373988799,1.015457373988799,48.0,0.0,0.0119559847293959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763113789392825,0.0,9.0,16.0,38.0,13.0,22.0,54.0,312.0,488.0,2.5,0.9999999996746878,0.4262955601115103,0.7131477798930991
8479385,2025020517,19,18,1,2025-12-15,2025,,108.0,156.0,177.0,192.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.1192551956477202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,2.5,1.0,0.515068028899648,0.7575340144498239
8480023,2025020517,19,18,1,2025-12-15,2025,,84.0,102.0,96.0,168.0,22.9,26.3,1.113727442439328,1.113727442439328,51.0,0.0,0.1057567549111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,2.5,0.9999999999906031,0.5107677141150679,0.7553838570528355
8480281,2025020517,19,18,1,2025-12-15,2025,,84.0,78.0,105.0,114.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0040176640641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,13.0,93.0,12.0,19.0,129.0,222.0,338.0,2.5,0.9999999999988927,0.4952159997200591,0.7476079998594759
8480459,2025020517,19,18,1,2025-12-15,2025,,228.0,162.0,138.0,258.0,26.2,23.7,1.113727442439328,1.113727442439328,46.0,0.0,0.0627714921960036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,19.0,27.0,132.0,29.0,43.0,187.0,270.0,436.0,2.5,1.0,0.474004659462736,0.737002329731368
8481070,2025020517,19,18,1,2025-12-15,2025,,,,,,30.9,30.7,1.0459713758726157,1.0459713758726157,727.0,0.0,0.0003443641861246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898941236085144,0.0,3.0,3.0,3.0,3.0,3.0,3.0,318.0,460.0,2.5,0.0962103421016094,0.15641270976693636,0.1263115259342729
8482062,2025020517,18,19,0,2025-12-15,2025,,60.0,54.0,84.0,90.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0012738599948249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,5.0,9.0,64.0,7.0,15.0,96.0,258.0,396.0,2.5,0.9999999995181876,0.4670165380377073,0.7335082687779475
8482077,2025020517,19,18,1,2025-12-15,2025,,180.0,162.0,159.0,216.0,26.8,27.1,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0843254194077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325194534312399,1.0,15.0,27.0,173.0,20.0,36.0,231.0,267.0,387.0,2.5,1.0,0.3960333820067477,0.6980166910033738
8482089,2025020517,19,18,1,2025-12-15,2025,,84.0,84.0,81.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,51.0,0.0,0.1046413694202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,14.0,127.0,13.0,26.0,174.0,222.0,338.0,2.5,0.9999999993068931,0.5086572137359928,0.754328606521443
8482103,2025020517,18,19,0,2025-12-15,2025,,60.0,,,,26.1,34.1,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0001094723433052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980748882328152,0.0,3.0,3.0,3.0,5.0,5.0,5.0,256.0,382.0,2.5,0.11767904047615381,0.24834356984291156,0.18301130515953268
8482146,2025020517,18,19,0,2025-12-15,2025,,204.0,138.0,126.0,186.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0506956469815489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,17.0,23.0,124.0,20.0,31.0,158.0,258.0,396.0,2.5,0.9999999999999976,0.4962244763716725,0.748112238185835
8482768,2025020517,18,19,0,2025-12-15,2025,,84.0,78.0,81.0,120.0,26.4,37.8,1.015457373988799,1.015457373988799,46.0,0.0,0.0313488983101451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,13.0,62.0,10.0,20.0,99.0,258.0,396.0,2.5,0.9999999991756714,0.4756064583310199,0.7378032287533456
8483516,2025020517,19,18,1,2025-12-15,2025,,108.0,84.0,87.27272727272727,180.0,22.9,26.3,1.113727442439328,1.113727442439328,46.0,0.0,0.0098677471489381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,14.0,16.0,17.0,30.0,32.0,222.0,338.0,2.5,0.9999999998710172,0.4890468645741779,0.7445234322225975
8484164,2025020517,19,18,1,2025-12-15,2025,,,,,,24.6,26.3,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0008308483758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874507818555667,,,,,,,,249.0,355.0,2.5,0.15201949694967168,0.14795712133319547,0.14998830914143357
