player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8483676,2025020467,9,1,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.26343006192524787,0.34091059773124327,0.30217032982824554
8475151,2025020468,2,54,1,2025-12-09,2025,,120.0,144.0,147.0,216.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1091632902567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,24.0,160.0,17.0,36.0,267.0,311.0,459.0,2.5,1.0,0.49624486970524445,0.7481224348526222
8475191,2025020468,54,2,0,2025-12-09,2025,,120.0,114.0,129.0,144.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,2.5,0.9999999999999987,0.4784651433702976,0.7392325716851481
8475231,2025020468,2,54,1,2025-12-09,2025,,132.0,108.0,93.0,174.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0032635822614705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,11.0,18.0,94.0,17.0,29.0,155.0,311.0,459.0,2.5,0.99999999997889,0.4707577705155545,0.7353788852472223
8475314,2025020468,2,54,1,2025-12-09,2025,,108.0,168.0,171.0,246.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1146093300057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,28.0,218.0,14.0,41.0,316.0,311.0,459.0,2.5,1.0,0.49591273587914053,0.7479563679395702
8475913,2025020468,54,2,0,2025-12-09,2025,,132.0,120.0,132.0,174.0,28.8,27.0,0.9827006845052892,0.9827006845052892,7,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,2.5,0.9999999999999996,0.4431427785088102,0.7215713892544049
8476419,2025020468,2,54,1,2025-12-09,2025,,60.0,72.0,81.0,156.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0721625526669428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,5.0,12.0,114.0,12.0,26.0,176.0,311.0,459.0,2.5,0.9999999992103521,0.4888920234840007,0.7444460113471764
8476438,2025020468,54,2,0,2025-12-09,2025,,108.0,114.0,108.0,186.0,31.2,26.8,1.0809707529558183,1.0809707529558183,7,0,0.0330147697654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582375268789964,0.0,9.0,19.0,140.0,13.0,31.0,194.0,309.0,504.0,2.5,0.9999999999996103,0.4990288028272359,0.7495144014134231
8476448,2025020468,54,2,0,2025-12-09,2025,,96.0,102.0,117.0,162.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0464378801042571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,8.0,17.0,128.0,14.0,27.0,197.0,288.0,467.0,2.5,0.9999999999999618,0.4784651433702976,0.7392325716851297
8476881,2025020468,54,2,0,2025-12-09,2025,,144.0,156.0,159.0,198.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1235664639443961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,12.0,26.0,194.0,15.0,33.0,286.0,288.0,467.0,2.5,1.0,0.4780225518534844,0.7390112759267422
8476925,2025020468,54,2,0,2025-12-09,2025,,84.0,66.0,84.0,108.0,24.7,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0117135407336637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235595906969043,0.0,7.0,11.0,80.0,11.0,18.0,121.0,264.0,392.0,2.5,0.9999999995678226,0.46420346448275723,0.7321017320252899
8477407,2025020468,2,54,1,2025-12-09,2025,,84.0,114.0,102.0,180.0,31.1,25.7,0.91718730553827,0.91718730553827,5,0,0.0437501894494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,2.5,0.9999999999984701,0.43854063603855875,0.7192703180185145
8477494,2025020468,2,54,1,2025-12-09,2025,,96.0,78.0,87.0,144.0,32.2,35.1,0.9499439950217796,0.9499439950217796,5,0,0.0657990251996266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,2.5,0.9999999998506439,0.430589441868144,0.7152947208593939
8477500,2025020468,2,54,1,2025-12-09,2025,,240.0,192.0,201.0,282.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1340089521172868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,2.5,1.0,0.48421470397287003,0.742107351986435
8477964,2025020468,54,2,0,2025-12-09,2025,,108.0,108.0,102.0,186.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0413662033014769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,9.0,18.0,118.0,19.0,31.0,191.0,288.0,467.0,2.5,0.9999999999979268,0.4651295422581414,0.7325647711280341
8478403,2025020468,54,2,0,2025-12-09,2025,,120.0,156.0,159.0,246.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1351107732406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,26.0,245.0,17.0,41.0,331.0,288.0,467.0,2.5,1.0,0.4810244679033569,0.7405122339516784
8478434,2025020468,54,2,0,2025-12-09,2025,,60.0,60.0,57.0,132.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0004235447437011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,10.0,91.0,9.0,22.0,149.0,288.0,467.0,2.5,0.9999993052747719,0.43434862965571985,0.7171739674652459
8478445,2025020468,2,54,1,2025-12-09,2025,,168.0,156.0,174.0,228.0,27.5,27.7,0.9827006845052892,0.9827006845052892,5,0,0.049650907841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,2.5,1.0,0.4491166656864417,0.7245583328432208
8478483,2025020468,54,2,0,2025-12-09,2025,,96.0,84.0,108.0,150.0,25.7,24.1,1.113727442439328,1.113727442439328,7,0,0.136998522953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,14.0,182.0,15.0,25.0,281.0,256.0,403.0,2.5,0.9999999999994371,0.49574158170783944,0.7478707908536383
8479353,2025020468,54,2,0,2025-12-09,2025,,84.0,102.0,84.0,180.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.0053105994787141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,7.0,17.0,135.0,15.0,30.0,200.0,288.0,467.0,2.5,0.9999999997229911,0.45147194024783954,0.7257359699854153
8481133,2025020468,54,2,0,2025-12-09,2025,,108.0,111.42857142857142,,137.14285714285714,30.4,30.6,1.0809707529558183,1.0809707529558183,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895512872764468,0.0,9.0,13.0,13.0,11.0,16.0,16.0,297.0,420.0,2.5,0.3456622776315406,0.3150114824919414,0.330336880061741
8481237,2025020468,2,54,1,2025-12-09,2025,,48.0,72.0,69.0,120.0,30.5,24.3,0.9499439950217796,0.9499439950217796,5,0,0.0018187145729557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,2.5,0.9999999809894963,0.5681272857595479,0.7840636333745221
8481601,2025020468,2,54,1,2025-12-09,2025,,120.0,108.0,105.0,156.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.079629386385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,2.5,0.999999999999178,0.495696191413757,0.7478480957064675
8481604,2025020468,54,2,0,2025-12-09,2025,,168.0,216.0,201.0,318.0,28.5,27.5,1.0809707529558183,1.0809707529558183,7,0,0.1122936576889661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,14.0,36.0,268.0,21.0,53.0,379.0,288.0,467.0,2.5,1.0,0.48232465236408173,0.7411623261820408
8482125,2025020468,54,2,0,2025-12-09,2025,,108.0,72.0,78.0,132.0,29.2,29.0,1.113727442439328,1.113727442439328,7,0,0.0179843614248479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444620972084139,0.0,9.0,12.0,64.0,16.0,22.0,103.0,285.0,428.0,2.5,0.9999999977422276,0.5153336988933922,0.75766684831781
8482476,2025020468,2,54,1,2025-12-09,2025,,24.0,54.0,57.0,108.0,24.7,29.6,1.0809707529558183,1.0809707529558183,5,0,0.0336936137057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,2.5,0.9999994134640607,0.4786149580228045,0.7393071857434326
8483553,2025020468,2,54,1,2025-12-09,2025,,156.0,114.0,81.0,132.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0011518525628719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,2.5,0.9999999994786257,0.46456914196204613,0.7322845707203359
8484221,2025020468,2,54,1,2025-12-09,2025,,150.0,,,,34.0,31.0,1.015457373988799,1.015457373988799,5,0,0.0021863873621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,2.5,0.10867807277084765,0.2360865550798161,0.17238231392533188
8484958,2025020468,2,54,1,2025-12-09,2025,,108.0,132.0,114.0,180.0,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0698689515110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,2.5,0.9999999999999492,0.48899225998750817,0.7444961299937287
8485702,2025020468,2,54,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.26343006192524787,0.34091059773124327,0.30217032982824554
8471817,2025020469,28,4,0,2025-12-09,2025,,60.0,42.0,43.333333333333336,84.0,30.0,28.9,0.7861605476042314,0.7861605476042314,6,0,0.0004361747474647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525990445297571,0.0,5.0,7.0,13.0,8.0,14.0,22.0,303.0,449.0,2.5,0.9999681701217514,0.510356625029234,0.7551623975754926
8475235,2025020469,4,28,1,2025-12-09,2025,,108.0,84.0,80.0,132.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0003797949107481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,9.0,14.0,24.0,14.0,22.0,41.0,263.0,409.0,2.5,0.9999999991402198,0.40892528791545524,0.7044626435278375
8475726,2025020469,28,4,0,2025-12-09,2025,,204.0,198.0,204.0,258.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.164850119230433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,17.0,33.0,216.0,21.0,43.0,298.0,261.0,389.0,2.5,1.0,0.4043471916521609,0.7021735958260804
8475784,2025020469,28,4,0,2025-12-09,2025,,108.0,90.0,120.0,162.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0458591348509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,9.0,15.0,147.0,13.0,27.0,209.0,313.0,470.0,2.5,0.9999999999999802,0.46219707811627603,0.7310985390581282
8476461,2025020469,4,28,1,2025-12-09,2025,,168.0,192.0,150.0,234.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0759924934652934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,32.0,152.0,16.0,39.0,199.0,263.0,409.0,2.5,1.0,0.42305949564653716,0.7115297478232686
8476624,2025020469,28,4,0,2025-12-09,2025,,72.0,72.0,63.0,108.0,26.1,29.9,0.91718730553827,0.91718730553827,6,0,0.0275291209408592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,0.0,6.0,12.0,68.0,11.0,18.0,104.0,280.0,415.0,2.5,0.9999998923270783,0.45501552400159667,0.7275077081643375
8477505,2025020469,28,4,0,2025-12-09,2025,,96.0,96.0,69.0,120.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1472090090764947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,8.0,16.0,68.0,9.0,20.0,106.0,261.0,389.0,2.5,0.9999999829195999,0.4347523499936568,0.7173761664566284
8477903,2025020469,4,28,1,2025-12-09,2025,,108.0,108.0,90.0,138.0,25.8,30.5,0.91718730553827,0.91718730553827,6,0,0.003105381917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909792430729544,0.0,9.0,18.0,79.0,12.0,23.0,115.0,255.0,413.0,2.5,0.9999999999591935,0.48977924466818507,0.7448896223136893
8477989,2025020469,4,28,1,2025-12-09,2025,,72.0,66.0,78.0,126.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0162262065466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,6.0,11.0,107.0,12.0,21.0,173.0,235.0,398.0,2.5,0.9999999981481666,0.48104549774670796,0.7405227479474373
8478439,2025020469,4,28,1,2025-12-09,2025,,168.0,150.0,144.0,246.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1454949621322133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,25.0,185.0,23.0,41.0,289.0,263.0,409.0,2.5,1.0,0.4164655226824965,0.7082327613412482
8478874,2025020469,28,4,0,2025-12-09,2025,,60.0,78.0,78.0,114.0,28.5,27.9,0.9827006845052892,0.9827006845052892,6,0,0.0514661971940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,5.0,13.0,91.0,8.0,19.0,138.0,296.0,467.0,2.5,0.9999999981976553,0.49110489277439534,0.7455524454860253
8479022,2025020469,4,28,1,2025-12-09,2025,,84.0,66.0,84.0,96.0,25.6,24.8,1.015457373988799,1.015457373988799,6,0,0.000536181050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,7.0,11.0,21.0,10.0,16.0,30.0,260.0,417.0,2.5,0.9999999996305575,0.49584708738832317,0.7479235435094403
8479336,2025020469,4,28,1,2025-12-09,2025,,168.0,150.0,132.0,186.0,26.1,29.9,0.91718730553827,0.91718730553827,6,0,0.0018727293157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,1.0,14.0,25.0,86.0,18.0,31.0,114.0,280.0,415.0,2.5,0.9999999999999998,0.4771382497179424,0.7385691248589711
8480015,2025020469,4,28,1,2025-12-09,2025,,192.0,150.0,132.0,234.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0942338196197582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,16.0,25.0,184.0,25.0,39.0,287.0,263.0,409.0,2.5,0.9999999999999998,0.4172880337597846,0.7086440168798922
8480220,2025020469,4,28,1,2025-12-09,2025,,60.0,60.0,102.0,96.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0472174437568418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,5.0,10.0,108.0,8.0,16.0,161.0,263.0,409.0,2.5,0.9999999999971159,0.3983915690419408,0.6991957845195284
8480798,2025020469,28,4,0,2025-12-09,2025,,60.0,72.0,75.0,126.0,25.0,30.8,0.9827006845052892,0.9827006845052892,6,0,0.0175668770456711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832454763426963,0.0,5.0,12.0,49.0,9.0,21.0,79.0,243.0,354.0,2.5,0.9999999958511596,0.5170902072157564,0.758545101533458
8480848,2025020469,28,4,0,2025-12-09,2025,,60.0,72.0,69.0,138.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.0017104261083436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,5.0,12.0,49.0,11.0,23.0,85.0,261.0,389.0,2.5,0.9999999787139111,0.47894696660281577,0.7394734726583634
8481533,2025020469,4,28,1,2025-12-09,2025,,60.0,102.0,81.0,168.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0746767502083314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,5.0,17.0,90.0,7.0,28.0,141.0,279.0,426.0,2.5,0.9999999994821835,0.4740131694886975,0.7370065844854405
8481553,2025020469,4,28,1,2025-12-09,2025,,72.0,72.0,87.0,138.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1014722638010768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,6.0,12.0,99.0,13.0,23.0,150.0,263.0,409.0,2.5,0.9999999998531905,0.4263830109800051,0.7131915054165978
8482159,2025020469,4,28,1,2025-12-09,2025,,168.0,132.0,141.0,198.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.0987019950403252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,22.0,135.0,16.0,33.0,210.0,263.0,409.0,2.5,1.0,0.4296375312886346,0.7148187656443172
8482667,2025020469,28,4,0,2025-12-09,2025,,156.0,150.0,144.0,204.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1429766408230021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,13.0,25.0,145.0,16.0,34.0,234.0,261.0,389.0,2.5,1.0,0.4387438707635047,0.7193719353817524
8482859,2025020469,28,4,0,2025-12-09,2025,,48.0,48.0,57.0,72.0,28.0,26.9,0.91718730553827,0.91718730553827,6,0,0.002397093524102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496750468863886,0.0,4.0,8.0,24.0,7.0,12.0,41.0,271.0,406.0,2.5,0.9999992594941752,0.5622918974222455,0.7811455784582104
8483733,2025020469,4,28,1,2025-12-09,2025,,,,,,25.8,31.8,0.91718730553827,0.91718730553827,6,0,0.0012589589301823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727788587725526,0.0,1.0,1.0,1.0,2.0,2.0,2.0,264.0,369.0,2.5,0.15672742307548831,0.14688477273927644,0.15180609790738236
8484227,2025020469,28,4,0,2025-12-09,2025,,132.0,126.0,153.0,210.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.0994918661123387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,11.0,21.0,121.0,19.0,35.0,176.0,261.0,389.0,2.5,1.0,0.43814304101443335,0.7190715205072167
8484387,2025020469,4,28,1,2025-12-09,2025,,144.0,180.0,174.0,258.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.1415853086392171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,12.0,30.0,186.0,20.0,43.0,261.0,263.0,409.0,2.5,1.0,0.4139655226824965,0.7069827613412483
8484801,2025020469,28,4,0,2025-12-09,2025,,192.0,186.0,198.0,288.0,25.7,27.0,0.9827006845052892,0.9827006845052892,6,0,0.1514164076057779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,16.0,31.0,231.0,24.0,48.0,346.0,261.0,389.0,2.5,1.0,0.42327603941066116,0.7116380197053306
8484911,2025020469,28,4,0,2025-12-09,2025,,84.0,90.0,99.0,132.0,26.1,26.8,1.015457373988799,1.015457373988799,6,0,0.0296515474986578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538882846719242,0.0,7.0,15.0,36.0,10.0,22.0,50.0,255.0,388.0,2.5,0.999999999994633,0.45578158638252025,0.7278907931885766
8485402,2025020469,28,4,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.23683837877736938,0.3723789353728248,0.3046086570750971
8471215,2025020470,5,24,1,2025-12-09,2025,,156.0,138.0,123.0,204.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.0952253723220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,13.0,23.0,119.0,20.0,34.0,168.0,274.0,417.0,2.5,0.9999999999999956,0.5010632287769154,0.7505316143884555
8471675,2025020470,5,24,1,2025-12-09,2025,,204.0,174.0,165.0,258.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.143921626836871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,17.0,29.0,215.0,26.0,43.0,325.0,274.0,417.0,2.5,1.0,0.5111801853798125,0.7555900926899062
