player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8482055,2025020572,23,4,0,2025-12-22,2025,,5.748961992973491,4.676174888940847,5.571651437486071,6.546644844517185,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.0094766379405038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,2.5,0.4065947537874541,0.22898023609800586,0.31778749494272995
8482079,2025020572,23,4,0,2025-12-22,2025,,3.4246575342465753,4.609053497942387,4.982104509663565,6.584362139917695,28.8,24.5,1.0809707529558183,1.0809707529558183,8.0,0.0,0.101281225395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,23.0,138.0,13.0,33.0,206.0,298.0,464.0,2.5,0.3599872575277565,0.18403084855545976,0.27200905304160816
8482159,2025020572,4,23,1,2025-12-22,2025,,6.973140495867769,8.002424977265838,6.704486848891181,12.003637465898755,26.0,30.1,0.9499439950217796,0.9499439950217796,21.0,0.0,0.0987019950403252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,22.0,135.0,16.0,33.0,210.0,263.0,409.0,2.5,0.5422376404619469,0.42116326865707276,0.4817004545595098
8482496,2025020572,23,4,0,2025-12-22,2025,,2.593473092716663,2.402161945751176,2.5979024343307997,4.203783405064558,26.9,23.4,0.9499439950217796,0.9499439950217796,60.0,0.0,5.9915519118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521972996898452,0.0,4.0,7.0,7.0,6.0,11.0,11.0,268.0,430.0,2.5,0.2363431922942412,0.055883782272900986,0.1461134872835711
8482691,2025020572,23,4,0,2025-12-22,2025,,7.1782601264741075,5.79262405869859,5.146018268364853,5.79262405869859,26.2,23.7,1.113727442439328,1.113727442439328,11.0,0.0,0.0036248889066416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,10.0,19.0,33.0,14.0,27.0,44.0,270.0,436.0,2.5,0.3820704535047274,0.20703181631909703,0.2945511349119122
8483499,2025020572,23,4,0,2025-12-22,2025,,6.800151114469211,7.5023444826508285,7.095845331139449,9.377930603313535,25.0,26.3,1.113727442439328,1.113727442439328,8.0,0.0,0.0142974733376279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789812063866452,0.0,9.0,17.0,25.0,12.0,24.0,38.0,246.0,387.0,2.5,0.5224702705783976,0.3569850319806027,0.43972765127950014
8483733,2025020572,4,23,1,2025-12-22,2025,,3.089598352214212,2.121828308726019,2.5845977121523958,4.243656617452038,25.8,31.8,0.91718730553827,0.91718730553827,8.0,0.0,0.0012589589301823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727788587725526,0.0,1.0,1.0,1.0,2.0,2.0,2.0,264.0,369.0,2.5,0.2765011436743454,0.22884400002291114,0.2526725718486283
8484136,2025020572,23,4,0,2025-12-22,2025,,8.862629246676514,7.914871163486061,5.757403934226022,10.553161551314748,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.0003395212750022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,2.5,0.4287551561681516,0.3430836977445495,0.3859194269563505
8484387,2025020572,4,23,1,2025-12-22,2025,,5.188067444876784,8.808724832214764,8.079273555916169,9.647651006711408,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.1415853086392171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,12.0,30.0,186.0,20.0,43.0,261.0,263.0,409.0,2.5,0.6344343165478883,0.4852250629114958,0.559829689729692
8473986,2025020573,24,55,1,2025-12-22,2025,,10.04107713372889,7.431874483897605,5.743275581506653,9.496284062758052,27.9,29.7,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,2.5,0.4708370045424573,0.24863393508991505,0.3597354698161862
8474586,2025020573,55,24,0,2025-12-22,2025,,5.079902635199492,5.995582202587567,7.395044293234048,6.626696118649416,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.0549278620020398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,7.0,15.0,61.0,13.0,25.0,96.0,280.0,434.0,2.5,0.5354377777204312,0.24845936085534884,0.39194856928789
8475184,2025020573,24,55,1,2025-12-22,2025,,10.054461667364892,8.051961994739386,7.246580344353003,9.984432873476837,30.8,28.4,1.0809707529558183,1.0809707529558183,9.0,0.0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,2.5,0.5484495315802118,0.3899380956203862,0.469193813600299
8475768,2025020573,55,24,0,2025-12-22,2025,,7.29483282674772,8.409250175192712,8.057923624897816,10.861948142957251,28.2,24.4,1.015457373988799,1.015457373988799,26.0,0.0,0.1006961292047491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,12.0,28.0,184.0,19.0,39.0,278.0,280.0,434.0,2.5,0.5808939819995624,0.40460269263462373,0.4927483373170931
8475798,2025020573,24,55,1,2025-12-22,2025,,4.594683295044305,9.156004225848104,6.90667357334024,11.268928277966896,25.5,25.8,1.0809707529558183,1.0809707529558183,9.0,0.0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,2.5,0.5474339396660776,0.34245748918104035,0.44494571442355896
8476458,2025020573,24,55,1,2025-12-22,2025,,7.415036045314109,6.324110671936759,6.733736823119163,6.324110671936759,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,2.5,0.521126404879306,0.2524057042056683,0.38676605454248714
8476905,2025020573,55,24,0,2025-12-22,2025,,8.369034572083292,5.261528938409161,4.536176003628941,8.047044258743423,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.106904849138998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,5.0,13.0,69.0,7.0,18.0,100.0,280.0,434.0,2.5,0.3403932838522854,0.19643166780884172,0.26841247583056355
8477527,2025020573,24,55,1,2025-12-22,2025,,9.000562535158448,5.967774020290432,4.774029280712922,7.758106226377562,25.3,24.9,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,2.5,0.40226349173796205,0.24179423345221898,0.3220288625950905
8477919,2025020573,55,24,0,2025-12-22,2025,,0.7970244420828905,1.968503937007874,2.644336712208021,3.543307086614173,29.8,24.4,0.9827006845052892,0.9827006845052892,8.0,0.0,0.0513563810750841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,4.0,13.0,104.0,7.0,19.0,145.0,304.0,472.0,2.5,0.23257381147737752,0.08480657179628569,0.1586901916368316
8477955,2025020573,55,24,0,2025-12-22,2025,,7.776599505125486,8.430913348946136,9.87625290261897,10.538641686182668,28.2,24.4,1.015457373988799,1.015457373988799,12.0,0.0,0.1110538980264786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,13.0,31.0,190.0,19.0,43.0,297.0,280.0,434.0,2.5,0.6948976796362197,0.5003154674786987,0.5976065735574592
8478366,2025020573,24,55,1,2025-12-22,2025,,14.439096630877453,10.663219969302853,8.641975308641976,12.601987236448824,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,2.5,0.6558695506435134,0.503618540524953,0.5797440455842332
8478424,2025020573,24,55,1,2025-12-22,2025,,4.06871609403255,3.305785123966942,4.0669482246206785,8.59504132231405,30.4,23.9,1.113727442439328,1.113727442439328,19.0,0.0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,2.5,0.32851642166653877,0.24949471608269838,0.2890055688746186
8478873,2025020573,24,55,1,2025-12-22,2025,,10.490589324282627,8.646868083792269,7.764920828258221,9.882134952905451,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,2.5,0.5954772006658944,0.3953869884080244,0.49543209453695936
8480009,2025020573,55,24,0,2025-12-22,2025,,6.186275632947646,6.936416184971098,7.042253521126761,11.317310617584424,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.0361036569063344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,10.0,17.0,127.0,15.0,25.0,199.0,280.0,434.0,2.5,0.5156435064953598,0.24863015606783392,0.38213683128159687
8480068,2025020573,24,55,1,2025-12-22,2025,,4.135079255685733,4.541388563957889,4.406518850108414,11.147044656987545,26.0,30.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,2.5,0.38631674601668686,0.23853861583690958,0.31242768092679823
8481554,2025020573,55,24,0,2025-12-22,2025,,7.685738684884714,6.519714374417882,5.555159888896802,6.985408258304874,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.0696624317981522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,6.0,14.0,107.0,11.0,24.0,163.0,280.0,434.0,2.5,0.41161917715044166,0.2154474994096154,0.31353333828002855
8481754,2025020573,24,55,1,2025-12-22,2025,,5.462490895848507,6.146968426934897,5.247882956307398,6.146968426934897,28.7,25.8,0.9499439950217796,0.9499439950217796,22.0,0.0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,2.5,0.4345572220984094,0.16773779366781805,0.30114750788311373
8481789,2025020573,55,24,0,2025-12-22,2025,,5.366726296958856,4.2151746286631875,3.629426271462473,6.623845845042152,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.0020596710467683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,5.0,13.0,53.0,8.0,20.0,78.0,280.0,434.0,2.5,0.2918664117140449,0.1094854590590385,0.20067593538654172
8482118,2025020573,24,55,1,2025-12-22,2025,,2.2753128555176336,4.824874910650465,4.3072505384063176,6.969263759828449,27.7,25.1,1.0482140634723087,1.0482140634723087,52.0,0.0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,2.5,0.3574717929293137,0.2059842625417041,0.28172802773550887
8482665,2025020573,55,24,0,2025-12-22,2025,,8.624229979466119,6.760217146368944,4.553689467756941,9.218477926866742,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.1105488825294344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,7.0,18.0,138.0,12.0,27.0,228.0,280.0,434.0,2.5,0.34572333843268516,0.23363597491957158,0.2896796566761284
8482745,2025020573,24,55,1,2025-12-22,2025,,6.840638459589561,8.643908549953023,6.791720569210867,12.026307547760727,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,2.5,0.5334325570810179,0.25516104258128713,0.3942967998311525
8482751,2025020573,55,24,0,2025-12-22,2025,,6.045340050377834,4.72193074501574,4.183735727359888,6.820566631689402,28.0,26.3,0.8844306160547604,0.8844306160547604,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084689487895976,1.0,10.0,11.0,11.0,11.0,12.0,12.0,297.0,446.0,2.5,0.3395235052384014,0.16661847269277424,0.25307098896558783
8482874,2025020573,55,24,0,2025-12-22,2025,,0.0,0.0,0.0,0.0,,,,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2366203389555633,0.38671717099029473,0.311668754972929
8483445,2025020573,24,55,1,2025-12-22,2025,,5.633141650041075,8.066323101053104,10.559839088166276,8.402419896930315,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0668900816300929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,2.5,0.7605172409855159,0.46439424930985224,0.6124557451476841
8483497,2025020573,55,24,0,2025-12-22,2025,,7.292932800833478,9.903874162540053,7.388812579927059,10.486454995630645,29.5,30.5,0.9499439950217796,0.9499439950217796,8.0,0.0,0.0157446007902007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153816968398138,1.0,10.0,21.0,21.0,18.0,35.0,35.0,308.0,456.0,2.5,0.5565070322402522,0.3100566977223108,0.4332818649812815
8483524,2025020573,55,24,0,2025-12-22,2025,,7.704380082750749,6.0790273556231,6.1924069295982305,11.289622231871473,28.2,24.4,1.015457373988799,1.015457373988799,8.0,0.0,0.0873478764593462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,11.0,13.0,87.0,22.0,34.0,155.0,280.0,434.0,2.5,0.4511802071163311,0.2300053524803428,0.34059277979833696
8483570,2025020573,55,24,0,2025-12-22,2025,,10.731532820604544,7.778996708886008,6.588950836289913,8.377381071108008,28.3,30.7,1.015457373988799,1.015457373988799,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501695146281364,0.0,3.0,3.0,3.0,3.0,3.0,3.0,291.0,445.0,2.5,0.4915217554161311,0.2166474456230099,0.35408460051957047
8484153,2025020573,24,55,1,2025-12-22,2025,,9.704119493863573,7.75750610544462,7.713551090372346,8.044821146387013,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0939328500640675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,2.5,0.5906534644514252,0.374468874670108,0.48256116956076656
8484762,2025020573,24,55,1,2025-12-22,2025,,14.08781404085466,10.389300214951039,7.906085289889794,11.464055409601146,,,,,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.7725527153397677,0.685653441199054,0.7291030782694108
8484800,2025020573,55,24,0,2025-12-22,2025,,5.142122553920869,3.214449716822287,3.886167671942679,7.347313638450941,,,,,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.47727527962527744,0.28242306384674987,0.3798491717360136
8470621,2025020574,26,29,1,2025-12-22,2025,,8.349278135327884,9.254498714652957,9.61861089363606,9.768637532133678,31.5,30.7,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0540473114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,17.0,24.0,135.0,24.0,36.0,208.0,313.0,470.0,2.5,0.7160524803502804,0.4663373897229441,0.5911949350366122
8471685,2025020574,26,29,1,2025-12-22,2025,,5.7834422191282,6.007588532883642,5.277466815928355,7.588532883642496,30.3,27.4,0.9827006845052892,0.9827006845052892,9.0,0.0,0.1225447110975236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,15.0,103.0,13.0,26.0,158.0,305.0,462.0,2.5,0.4220065558553532,0.2124562527771312,0.3172314043162422
8475745,2025020574,29,26,0,2025-12-22,2025,,3.39328130302002,2.9943440168570477,4.743216917473672,4.657868470666519,32.2,35.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0745705001901206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,5.0,16.0,118.0,8.0,21.0,181.0,331.0,516.0,2.5,0.3508686259376579,0.21723136600886217,0.28404999597326
8476432,2025020574,29,26,0,2025-12-22,2025,,11.551155115511552,8.949416342412452,8.183508989460632,11.673151750972762,29.8,28.1,1.015457373988799,1.015457373988799,9.0,0.0,0.0291943420791314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,13.0,27.0,69.0,21.0,45.0,106.0,302.0,435.0,2.5,0.593540108171594,0.3847915506699336,0.4891658294207638
8476469,2025020574,26,29,1,2025-12-22,2025,,6.919617114519663,5.571375510709421,4.880528723945094,9.285625851182369,23.5,30.0,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0324795926687625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396771478163278,0.0,6.0,9.0,106.0,9.0,19.0,161.0,243.0,412.0,2.5,0.42541879613944383,0.2697529013941943,0.3475858487668191
8477425,2025020574,29,26,0,2025-12-22,2025,,5.176132278936017,6.465952717720752,6.880973066898349,7.274196807435846,31.1,34.4,1.1464841319228376,1.1464841319228376,9.0,0.0,0.0010975146047219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397784457364438,0.0,7.0,13.0,57.0,14.0,23.0,88.0,302.0,479.0,2.5,0.48803652296598365,0.3274837330097896,0.40776012798788663
8477497,2025020574,29,26,0,2025-12-22,2025,,4.389632107023411,5.3712480252764605,5.44072543005734,9.162717219589256,30.2,27.8,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0895359357415539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990739563268446,0.0,9.0,22.0,127.0,13.0,28.0,173.0,307.0,444.0,2.5,0.4032483490037171,0.17371833086531743,0.28848333993451725
8477942,2025020574,26,29,1,2025-12-22,2025,,9.236859467780954,7.463846991136681,9.332430194927372,9.018815114290156,30.3,27.4,0.9827006845052892,0.9827006845052892,9.0,0.0,0.1346014215836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,22.0,44.0,258.0,36.0,71.0,412.0,305.0,462.0,2.5,0.6882795990876444,0.5961744477232541,0.6422270234054492
8477960,2025020574,26,29,1,2025-12-22,2025,,7.4207330784798735,7.408998174594653,9.468863995032727,9.341780307097604,30.3,27.4,0.9827006845052892,0.9827006845052892,9.0,0.0,0.1213791653928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,20.0,37.0,249.0,30.0,59.0,385.0,305.0,462.0,2.5,0.6974621062815595,0.621281283757912,0.6593716950197357
8477998,2025020574,26,29,1,2025-12-22,2025,,10.183875530410184,6.994445587327711,7.2104879825200285,7.817321538778029,30.3,27.4,0.9827006845052892,0.9827006845052892,9.0,0.0,0.0341447569550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,23.0,32.0,217.0,30.0,47.0,320.0,305.0,462.0,2.5,0.559240227160568,0.3528950902155351,0.45606765868805155
8478975,2025020574,29,26,0,2025-12-22,2025,,9.2264017033357,6.350621135312796,5.886596450728611,7.353350788256922,24.8,26.5,1.0482140634723087,1.0482140634723087,10.0,0.0,0.0505007959907765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,12.0,20.0,164.0,17.0,28.0,244.0,255.0,434.0,2.5,0.44115171774366874,0.27502007081975466,0.35808589428171167
8479671,2025020574,29,26,0,2025-12-22,2025,,3.701989819527996,4.1199359121080334,5.309546564723373,8.239871824216067,29.8,28.1,1.015457373988799,1.015457373988799,28.0,0.0,0.0116733234768409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,9.0,15.0,110.0,13.0,26.0,149.0,302.0,435.0,2.5,0.3878303532664675,0.25792775053368905,0.32287905190007826
8479675,2025020574,26,29,1,2025-12-22,2025,,7.830853563038371,5.9839182197843295,6.758871018211402,7.105902885993891,30.3,27.4,0.9827006845052892,0.9827006845052892,9.0,0.0,0.0481599663711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,12.0,22.0,160.0,16.0,29.0,252.0,305.0,462.0,2.5,0.5256350333115833,0.25247713084920204,0.38905608208039266
8479944,2025020574,29,26,0,2025-12-22,2025,,2.647253474520185,4.348276219070296,4.029163468917882,7.454187804120509,30.2,27.8,0.9499439950217796,0.9499439950217796,21.0,0.0,0.0053291259350795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990739563268446,0.0,6.0,14.0,95.0,8.0,20.0,133.0,307.0,444.0,2.5,0.3168649158793953,0.15016025776775255,0.23351258682357393
8480806,2025020574,29,26,0,2025-12-22,2025,,5.461165048543689,5.604253484696077,3.9667107412304583,8.190832016094266,27.7,25.1,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0015412048279137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,3.0,8.0,56.0,6.0,14.0,85.0,279.0,426.0,2.5,0.31353745528890364,0.14046318154556936,0.2270003184172365
8480893,2025020574,29,26,0,2025-12-22,2025,,11.187072715972652,8.292807780906065,8.661189995013254,9.8285129255183,29.8,28.1,1.015457373988799,1.015457373988799,9.0,0.0,0.129432663238961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,14.0,26.0,205.0,16.0,33.0,296.0,302.0,435.0,2.5,0.6157795167529592,0.474490717791692,0.5451351172723256
