player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8478010,2025020668,14,21,1,2026-01-06,2025,,7.736490446606495,8.283479061205705,7.8812777731198125,9.66405890473999,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1301636236390535,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,2.5,0.6201007920815521,0.41969345467988367,0.5198971233807179
8478038,2025020668,21,14,0,2026-01-06,2025,,4.566644467700504,7.047216349541931,5.695499166512317,12.12121212121212,32.2,35.1,0.9499439950217796,0.9499439950217796,3,0,0.0402710083307407,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,2.0,9.0,135.0,8.0,20.0,217.0,331.0,516.0,2.5,0.42762057855981894,0.2777965698565177,0.3527085742081683
8478109,2025020668,21,14,0,2026-01-06,2025,,5.054759898904802,7.7814283243991005,7.467020658757155,8.818952100985648,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0479691572545612,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,2.5,0.5413000926880167,0.38935149832156796,0.46532579550479236
8478178,2025020668,14,21,1,2026-01-06,2025,,6.902218570254725,5.899946736591962,5.797101449275362,8.849920104887943,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0637131138101186,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,2.5,0.47850098209668357,0.29008756491950505,0.3842942735080943
8478416,2025020668,14,21,1,2026-01-06,2025,,1.212733703890854,1.5353121801432958,1.8479544171243776,6.448311156601842,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0012048086037508,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,2.5,0.23406023560463302,0.15252842460526117,0.1932943301049471
8478519,2025020668,14,21,1,2026-01-06,2025,,8.124576844955993,7.256392536281963,7.919346232693982,9.675190048375951,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0523825976027852,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,2.5,0.6241474974863543,0.4095046311362633,0.5168260643113088
8479398,2025020668,21,14,0,2026-01-06,2025,,3.3355570380253505,3.4704147145583897,2.827521206409048,6.593787957660941,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0267465173355456,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,7.0,19.0,97.0,11.0,26.0,144.0,331.0,516.0,2.5,0.24802938145425615,0.1549033386957401,0.20146636007499813
8479525,2025020668,21,14,0,2026-01-06,2025,,10.398613518197571,9.430667132378623,10.428080250878452,9.954593084177437,30.2,36.8,0.9499439950217796,0.9499439950217796,2,0,0.0473486812541048,,,,,,,,,,,,,,,,,,,,,,,,,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,2.5,0.7382799096239242,0.5250247485147992,0.6316523290693616
8479542,2025020668,14,21,1,2026-01-06,2025,,8.176100628930818,9.601536245799329,10.023278104888401,11.201792286765881,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.1082024432809773,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,2.5,0.7530226874414813,0.5512769338546187,0.65214981064805
8480039,2025020668,21,14,0,2026-01-06,2025,,7.674144037780402,7.491010787055533,6.591314112735883,7.790651218537755,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1398337308583082,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,2.5,0.4809965257949417,0.2955929565636549,0.3882947411792983
8480069,2025020668,21,14,0,2026-01-06,2025,,4.96031746031746,6.61764705882353,7.791101101710391,9.313725490196079,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1427287496975353,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,24.0,33.0,259.0,34.0,58.0,417.0,331.0,516.0,2.5,0.5598796687401951,0.3997728574950289,0.479826263117612
8480426,2025020668,14,21,1,2026-01-06,2025,,3.138731952291274,5.28065714844514,3.728578598914888,8.507725405828282,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5118319362859415,0.4587304490468789,0.4852811926664102
8480448,2025020668,21,14,0,2026-01-06,2025,,4.160166406656266,4.765266501941404,5.637715499632323,9.530533003882809,33.1,34.4,1.1464841319228376,1.1464841319228376,2,0,0.0010629472155968,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,2.5,0.3951319272699891,0.2670515814515518,0.33109175436077043
8480835,2025020668,21,14,0,2026-01-06,2025,,5.319934978572484,4.529669334138608,4.442720637495152,7.247470934621773,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0311106502125894,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,2.5,0.3401054947344713,0.1684952992278352,0.25430039698115325
8480876,2025020668,14,21,1,2026-01-06,2025,,7.537688442211056,7.145287512759442,5.657466140922338,8.166042871725077,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.6415285207489826,0.5981374165748334,0.619832968661908
8480995,2025020668,14,21,1,2026-01-06,2025,,6.388804380894433,6.718423409973126,6.382008813250265,9.405792773962377,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0038958335398554,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,2.5,0.5051490654776425,0.2992275651812343,0.4021883153294384
8481641,2025020668,21,14,0,2026-01-06,2025,,1.389854065323141,2.867040974793931,3.82795470253602,4.300561462190897,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,2.5,0.3015124078312679,0.1966657255275393,0.24908906667940361
8481719,2025020668,14,21,1,2026-01-06,2025,,2.004677581022386,2.9211295034079843,5.284963951326135,9.493670886075948,31.0,27.3,0.9499439950217796,0.9499439950217796,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,2.5,0.4245149409732985,0.17933527257804927,0.30192510677567386
8482090,2025020668,14,21,1,2026-01-06,2025,,2.8348688873139616,3.292361720807726,4.6363870524598605,3.9508340649692713,29.8,29.5,1.0809707529558183,1.0809707529558183,15,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4793445363331357,,,,,,,,282.0,420.0,2.5,0.37246110088616347,0.20518188099217813,0.2888214909391708
8482201,2025020668,14,21,1,2026-01-06,2025,,6.191037735849057,5.316792202038104,3.9520810176608623,7.443509082853345,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0143071021695413,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,2.5,0.35942415495004043,0.2581848032500118,0.3088044791000261
8482470,2025020668,21,14,0,2026-01-06,2025,,4.769475357710652,5.277973258268825,4.75795696211657,13.722730471498943,29.4,25.7,0.9827006845052892,0.9827006845052892,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5195653698761067,0.0,5.0,5.0,5.0,7.0,7.0,7.0,304.0,445.0,2.5,0.363825525797916,0.11357028118445711,0.23869790349118655
8482655,2025020668,14,21,1,2026-01-06,2025,,1.5836705965159246,3.192763070373819,2.9244948599787306,6.917653319143275,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0121366749054313,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,4.0,9.0,50.0,8.0,18.0,83.0,243.0,415.0,2.5,0.2940945002526043,0.18391831569299433,0.23900640797279932
8482929,2025020668,14,21,1,2026-01-06,2025,,3.1217481789802286,2.128414331323164,2.541632469354796,6.689302184158516,24.3,23.3,0.91718730553827,0.91718730553827,24,0,0.0009036064528131,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,0.0,2.0,4.0,45.0,9.0,16.0,101.0,247.0,416.0,2.5,0.2721794559933289,0.1559071296465934,0.21404329281996115
8482947,2025020668,21,14,0,2026-01-06,2025,,4.878048780487805,5.480882161033538,4.808013355592655,7.829831658619339,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5493610933796244,0.18509461884671616,0.36722785611317027
8482953,2025020668,21,14,0,2026-01-06,2025,,8.200455580865603,8.200455580865603,8.200455580865603,8.200455580865603,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.7587332546615493,0.676478596904362,0.7176059257829557
8483398,2025020668,14,21,1,2026-01-06,2025,,1.4550745725718444,4.317676305115792,3.4041346051558454,7.457804527018188,32.2,26.2,0.9499439950217796,0.9499439950217796,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5331661542968457,0.0,3.0,3.0,3.0,5.0,5.0,5.0,314.0,467.0,2.5,0.3078626295171352,0.11276090813924194,0.21031176882818858
8483752,2025020668,14,21,1,2026-01-06,2025,,4.64486162183085,4.420296528225435,3.8307653017791776,7.182981858366332,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5151193890420164,0.37076269515556753,0.4429410420987919
8484149,2025020668,21,14,0,2026-01-06,2025,,4.679274712419575,8.186283427323994,8.734895909157084,9.277787884300528,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.7853528505018137,0.5352484427448931,0.6603006466233534
8484258,2025020668,21,14,0,2026-01-06,2025,,4.216938034438328,5.042622163525033,5.366886311458303,8.644495137471484,33.1,34.4,1.1464841319228376,1.1464841319228376,2,0,0.0087196239068063,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,1.0,13.0,23.0,118.0,21.0,33.0,170.0,322.0,496.0,2.5,0.37813252345196174,0.23850434694320694,0.30831843519758434
8474149,2025020669,1,2,0,2026-01-06,2025,,7.59493670886076,4.846961673099362,5.7058874384023515,12.386679831253925,24.5,26.3,0.9827006845052892,0.9827006845052892,43,0,0.0325820798560791,,,,,,,,,,,,,,,,,,,,,,,,,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,2.5,0.4291140245429805,0.25270999656556065,0.34091201055427056
8475151,2025020669,2,1,1,2026-01-06,2025,,9.132420091324201,8.576612238165925,8.754154170381778,9.236351641101765,31.0,30.1,1.015457373988799,1.015457373988799,39,0,0.1091632902567418,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,10.0,24.0,160.0,17.0,36.0,267.0,311.0,459.0,2.5,0.650882849772126,0.5590591220429686,0.6049709859075473
8475231,2025020669,2,1,1,2026-01-06,2025,,2.751031636863824,3.259604190919674,3.038615741717662,5.122235157159488,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0032635822614705,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,11.0,18.0,94.0,17.0,29.0,155.0,311.0,459.0,2.5,0.28249538277177383,0.09049322858160135,0.1864943056766876
8475314,2025020669,2,1,1,2026-01-06,2025,,8.209057326583665,8.542952064546748,8.909108141408398,10.17018102922232,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.1146093300057592,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,28.0,218.0,14.0,41.0,316.0,311.0,459.0,2.5,0.6651361016494343,0.6158839079041311,0.6405100047767827
8475455,2025020669,1,2,0,2026-01-06,2025,,1.4614541468761415,1.3683010262257695,2.07852193995381,5.131128848346636,25.2,28.6,1.0809707529558183,1.0809707529558183,2,0,0.0040718013419739,,,,,,,,,,,,,,,,,,,,,,,,,0.5021646123475126,0.0,4.0,10.0,47.0,9.0,22.0,98.0,247.0,408.0,2.5,0.2113519030813147,0.13467538294773365,0.17301364301452418
8476292,2025020669,1,2,0,2026-01-06,2025,,5.3295434357790015,6.148510168689894,5.671077504725898,9.93220873403752,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0332243696354495,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,2.5,0.4182555572896213,0.2927495312741036,0.35550254428186245
8476419,2025020669,2,1,1,2026-01-06,2025,,3.1241864097891177,4.176950825897095,3.9400856812283056,7.974178849439909,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0721625526669428,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,5.0,12.0,114.0,12.0,26.0,176.0,311.0,459.0,2.5,0.33276760753260126,0.21741647666860564,0.27509204210060345
8476429,2025020669,2,1,1,2026-01-06,2025,,1.3956734124214931,3.414717432132491,3.849406549823569,7.170906607478231,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0009497731658768,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,4.0,9.0,49.0,7.0,16.0,82.0,311.0,459.0,2.5,0.33012260403479093,0.21096108880016778,0.27054184641747936
8476462,2025020669,1,2,0,2026-01-06,2025,,9.14962325080732,6.780273923066492,6.6419663835170795,9.221172535370428,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.1023207356005429,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,32.0,187.0,24.0,52.0,287.0,256.0,431.0,2.5,0.47875994752543144,0.28605840216505335,0.3824091748452424
8476474,2025020669,1,2,0,2026-01-06,2025,,7.920045257401471,7.5383197922774094,6.759977466741778,9.548538403551385,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0963277322169333,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,2.5,0.49028567264178585,0.3022459112346235,0.39626579193820466
8476822,2025020669,1,2,0,2026-01-06,2025,,5.898545025560361,4.271765663140765,3.1798034303333975,7.323026851098454,24.7,23.7,0.9499439950217796,0.9499439950217796,2,0,0.0007441464905519,,,,,,,,,,,,,,,,,,,,,,,,,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,2.5,0.28222235488444725,0.1486529592541704,0.21543765706930884
8476917,2025020669,2,1,1,2026-01-06,2025,,3.8939365844613385,4.319848805291814,4.810776138550353,10.529631462898799,31.1,25.2,1.0482140634723087,1.0482140634723087,3,0,0.00574915884451,,,,,,,,,,,,,,,,,,,,,,,,,0.5236293594655942,0.0,6.0,12.0,106.0,12.0,23.0,175.0,305.0,466.0,2.5,0.38508451299962454,0.2490431497750138,0.3170638313873192
8477015,2025020669,1,2,0,2026-01-06,2025,,3.7859666834931858,5.625219735145904,4.690318701142513,7.03152466893238,31.5,30.7,0.9499439950217796,0.9499439950217796,2,0,0.0082416358533434,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,2.5,0.36053787896867323,0.18604985111394826,0.27329386504131076
8477407,2025020669,2,1,1,2026-01-06,2025,,4.546832373446499,6.897608828939301,5.42317173377157,9.656652360515022,31.1,25.7,0.91718730553827,0.91718730553827,7,0,0.0437501894494346,,,,,,,,,,,,,,,,,,,,,,,,,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,2.5,0.44464744744787793,0.2828972441203521,0.363772345784115
8477488,2025020669,1,2,0,2026-01-06,2025,,4.366414991358137,4.449498195481287,3.678307070523591,11.27206209521926,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0060025616027221,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,17.0,104.0,12.0,27.0,143.0,256.0,431.0,2.5,0.29264063443193966,0.2197210697771429,0.2561808521045413
8477494,2025020669,2,1,1,2026-01-06,2025,,4.190431847282039,4.849324558365085,5.013612226744656,5.5420852095600965,32.2,35.1,0.9499439950217796,0.9499439950217796,3,0,0.0657990251996266,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,2.5,0.40830059054091894,0.2578110775293634,0.33305583403514116
8477500,2025020669,2,1,1,2026-01-06,2025,,8.309364014062,9.326580755152184,9.903185278249945,12.335155192298048,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.1340089521172868,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,2.5,0.7229133361184479,0.638194956929076,0.6805541465237619
8477506,2025020669,2,1,1,2026-01-06,2025,,2.7124773960217,3.433551965488401,4.070464259062436,8.715939604701324,31.1,25.2,1.0482140634723087,1.0482140634723087,3,0,0.0420022026654272,,,,,,,,,,,,,,,,,,,,,,,,,0.5236293594655942,0.0,8.0,15.0,93.0,8.0,20.0,137.0,305.0,466.0,2.5,0.33443927202570567,0.1832620717649841,0.2588506718953449
8477950,2025020669,2,1,1,2026-01-06,2025,,6.7588325652841785,5.677337959312411,4.84900730044988,9.146822267781108,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0594820705055016,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,24.0,71.0,13.0,33.0,96.0,311.0,459.0,2.5,0.3934956055512523,0.3190500251905494,0.35627281537090083
8477996,2025020669,1,2,0,2026-01-06,2025,,3.4065102195306585,4.359107420861442,4.718464926077383,6.850025947067982,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5402401139073292,0.23009653234450905,0.3851683231259191
8478399,2025020669,1,2,0,2026-01-06,2025,,1.8036072144288575,2.774637755626349,3.0765286501730547,5.549275511252698,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0011756609508516,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,15.0,52.0,11.0,24.0,81.0,256.0,431.0,2.5,0.2569143451151219,0.1736524368969347,0.21528339100602828
8478414,2025020669,1,2,0,2026-01-06,2025,,11.31949839085562,12.753433616742967,10.731783186873008,15.042511445389144,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0813500028674657,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,2.5,0.7510173526359956,0.643813461851687,0.6974154072438412
8478445,2025020669,2,1,1,2026-01-06,2025,,6.4177986950475985,5.08423885953544,6.241683803072457,6.57960322998704,27.5,27.7,0.9827006845052892,0.9827006845052892,3,0,0.049650907841691,,,,,,,,,,,,,,,,,,,,,,,,,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,2.5,0.49789409755819736,0.2863596861483106,0.392126891853254
8478841,2025020669,1,2,0,2026-01-06,2025,,4.993342210386152,4.721806878098685,3.401773782043494,8.027071692767766,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.4519704354996843,0.25738631173585064,0.35467837361776744
8479395,2025020669,1,2,0,2026-01-06,2025,,3.308975596304977,3.7460978147762742,2.997430773622609,7.075962539021852,25.6,26.3,1.0482140634723087,1.0482140634723087,23,0,0.0263902429699298,,,,,,,,,,,,,,,,,,,,,,,,,0.4892391389007956,0.0,4.0,8.0,30.0,8.0,15.0,44.0,262.0,436.0,2.5,0.25849563804180675,0.22698541303709546,0.2427405255394511
8479407,2025020669,1,2,0,2026-01-06,2025,,12.427506213753105,10.1026045777427,8.263619669455213,11.049723756906076,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.126072910095391,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,2.5,0.5953428827515902,0.4072568912449925,0.5012998869982913
8479772,2025020669,1,2,0,2026-01-06,2025,,13.051584835301428,11.42675765751468,10.25303976339139,13.33121726710046,27.1,28.8,1.015457373988799,1.015457373988799,55,0,0.0005506479808281,,,,,,,,,,,,,,,,,,,,,,,,,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,2.5,0.7279626069391266,0.35780722751118865,0.5428849172251576
8479996,2025020669,1,2,0,2026-01-06,2025,,4.4849753326356705,5.2465191363422345,6.160616061606161,7.264411111858478,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0218787635487755,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,2.5,0.44889510734884863,0.30638633560414663,0.37764072147649763
8480002,2025020669,1,2,0,2026-01-06,2025,,9.506943797185198,8.746780698770593,8.138351983723297,10.496136838524707,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.1179197491923304,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,2.5,0.5845300055390794,0.3665259922795525,0.47552799890931596
8480871,2025020669,2,1,1,2026-01-06,2025,,2.8391167192429023,1.9308125502815767,1.9930611943603749,6.75784392598552,31.0,30.1,1.015457373988799,1.015457373988799,31,0,0.0416687716603853,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,4.0,15.0,39.0,6.0,22.0,58.0,311.0,459.0,2.5,0.22086132853043552,0.1102484240380884,0.16555487628426196
8481014,2025020669,2,1,1,2026-01-06,2025,,3.962264150943396,3.9158592298810184,4.263851171290069,9.036598222802349,30.5,24.3,0.9499439950217796,0.9499439950217796,49,0,0.0042436673368966,,,,,,,,,,,,,,,,,,,,,,,,,0.5283833488272963,1.0,13.0,25.0,94.0,16.0,31.0,138.0,316.0,471.0,2.5,0.35435825499605195,0.11634203415948936,0.23535014457777065
8481032,2025020669,1,2,0,2026-01-06,2025,,1.2839717526214425,5.920875571902754,5.0515680909282255,8.073921234412847,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,2.5,0.37943352495765453,0.22687105552438852,0.3031522902410215
8481237,2025020669,2,1,1,2026-01-06,2025,,6.789890607317994,4.162330905306972,4.448151237142063,6.243496357960457,30.5,24.3,0.9499439950217796,0.9499439950217796,3,0,0.0018187145729557,,,,,,,,,,,,,,,,,,,,,,,,,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,2.5,0.37203255014776704,0.18693252538645616,0.2794825377671116
8481559,2025020669,1,2,0,2026-01-06,2025,,9.907347949729383,10.871534698314912,10.364387590746748,11.415111433230656,25.8,24.2,1.015457373988799,1.015457373988799,2,0,0.1087247424059949,,,,,,,,,,,,,,,,,,,,,,,,,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,2.5,0.7350271048014411,0.5742914065802275,0.6546592556908343
8481601,2025020669,2,1,1,2026-01-06,2025,,4.104435070117432,3.9000177273533065,3.2811787938629804,5.318205991845417,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.079629386385911,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,2.5,0.29286479019457584,0.1431151679903583,0.2179899790924671
8481721,2025020669,1,2,0,2026-01-06,2025,,6.623430384986891,6.638896120801874,8.707992001548089,8.200989325696433,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.7799261513976324,0.4624865700884573,0.6212063607430449
8482110,2025020669,1,2,0,2026-01-06,2025,,8.032128514056224,7.003501750875437,7.066363561666347,8.671002167750542,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0709984515685037,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,2.5,0.5108834200802289,0.25735272175356455,0.38411807091689676
8482476,2025020669,2,1,1,2026-01-06,2025,,4.321432246115855,4.834291239189987,4.890800236107598,6.123435569640651,24.7,29.6,1.0809707529558183,1.0809707529558183,3,0,0.0336936137057539,,,,,,,,,,,,,,,,,,,,,,,,,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,2.5,0.40768295600416143,0.2788999186647855,0.3432914373344734
8482684,2025020669,1,2,0,2026-01-06,2025,,4.614595795590498,4.44426155302251,5.676204091071541,6.913295749146125,25.6,25.0,1.0482140634723087,1.0482140634723087,2,0,0.0638966947678308,,,,,,,,,,,,,,,,,,,,,,,,,0.5076591178420181,1.0,18.0,30.0,119.0,27.0,46.0,177.0,252.0,412.0,2.5,0.4199446203616203,0.32014367919097836,0.3700441497762993
8483397,2025020669,1,2,0,2026-01-06,2025,,0.0,4.010248412610003,6.359075814314987,7.352122089785007,25.2,28.6,1.0809707529558183,1.0809707529558183,265,0,0.0003249794498289,,,,,,,,,,,,,,,,,,,,,,,,,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,2.5,0.4308705888268903,0.22943452253900515,0.3301525556829477
8483495,2025020669,1,2,0,2026-01-06,2025,,6.448461162677088,5.221214619400935,4.919937134136619,8.244023083264633,27.5,25.9,1.0809707529558183,1.0809707529558183,26,0,0.0082869759706371,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,8.0,16.0,29.0,12.0,24.0,47.0,256.0,431.0,2.5,0.36464043157505655,0.21243129964443014,0.2885358656097433
8483553,2025020669,2,1,1,2026-01-06,2025,,5.859375,7.474844274077624,8.149882903981265,12.64973646382367,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0011518525628719,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,2.5,0.62299122739958,0.4813713860572094,0.5521813067283947
