player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8475172,2025020463,20,7,1,2025-12-08,2025,,216.0,192.0,207.0,312.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.1125246911513609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,18.0,32.0,261.0,26.0,52.0,372.0,321.0,490.0,2.5,1.0,0.46765341917684006,0.73382670958842
8475722,2025020463,7,20,0,2025-12-08,2025,,204.0,162.0,135.0,222.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,2.5,0.9999999999999998,0.4255307060333666,0.7127653530166832
8476399,2025020463,20,7,1,2025-12-08,2025,,120.0,156.0,138.0,240.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0590997355117345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,10.0,26.0,184.0,16.0,40.0,281.0,321.0,490.0,2.5,1.0,0.47250086028653643,0.7362504301432682
8476456,2025020463,20,7,1,2025-12-08,2025,,84.0,102.0,117.0,168.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.109444574642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,0.0,7.0,17.0,147.0,11.0,28.0,198.0,330.0,499.0,2.5,0.9999999999999658,0.5295084111311946,0.7647542055655803
8477949,2025020463,7,20,0,2025-12-08,2025,,168.0,156.0,147.0,240.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,2.5,1.0,0.42328570100535656,0.7116428505026783
8478211,2025020463,20,7,1,2025-12-08,2025,,80.0,,,,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0001757675181626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,4.0,4.0,4.0,5.0,5.0,5.0,321.0,490.0,2.5,0.12402442323453473,0.2342764607326008,0.17915044198356778
8478413,2025020463,7,20,0,2025-12-08,2025,,24.0,54.0,63.0,132.0,27.3,28.5,0.91718730553827,0.91718730553827,5,0,0.0011155653104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,2.5,0.999999872771651,0.5304256217650035,0.7652127472683272
8479066,2025020463,20,7,1,2025-12-08,2025,,108.0,72.0,90.0,126.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0019250728179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,12.0,62.0,16.0,21.0,96.0,321.0,490.0,2.5,0.9999999999247307,0.5244324835889472,0.762216241756839
8479359,2025020463,7,20,0,2025-12-08,2025,,96.0,84.0,75.0,132.0,28.3,28.9,1.0482140634723087,1.0482140634723087,5,0,0.0013604455005532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,2.5,0.9999999959669281,0.4669244474753207,0.7334622217211244
8479420,2025020463,7,20,0,2025-12-08,2025,,168.0,204.0,198.0,252.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1151299678934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,2.5,1.0,0.42303070603336673,0.7115153530166833
8479941,2025020463,7,20,0,2025-12-08,2025,,120.0,108.0,105.0,150.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.014839905554207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,2.5,0.9999999999990796,0.4794832829491307,0.7397416414741051
8480028,2025020463,20,7,1,2025-12-08,2025,,132.0,126.0,123.0,180.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0997438816163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,21.0,138.0,14.0,30.0,196.0,321.0,490.0,2.5,0.9999999999999949,0.47704282449989255,0.7385214122499437
8480064,2025020463,7,20,0,2025-12-08,2025,,72.0,96.0,108.0,174.0,26.9,26.8,1.015457373988799,1.015457373988799,5,0,0.0875492027789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,2.5,0.9999999999995648,0.4623079663028584,0.7311539831512116
8480797,2025020463,20,7,1,2025-12-08,2025,,108.0,120.0,111.0,168.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0564632227392949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,20.0,140.0,15.0,28.0,190.0,321.0,490.0,2.5,0.9999999999998641,0.4703532446726692,0.7351766223362667
8480802,2025020463,7,20,0,2025-12-08,2025,,72.0,72.0,84.0,132.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0188194960909865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,2.5,0.9999999996092703,0.43371428647962845,0.7168571430444494
8481028,2025020463,20,7,1,2025-12-08,2025,,120.0,120.0,105.0,174.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.0335046369145267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,1.0,10.0,20.0,106.0,12.0,29.0,164.0,330.0,499.0,2.5,0.9999999999992806,0.5093784393449241,0.7546892196721023
8481068,2025020463,20,7,1,2025-12-08,2025,,168.0,114.0,99.0,192.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0728430814556898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,19.0,124.0,24.0,32.0,198.0,321.0,490.0,2.5,0.9999999999957554,0.46420412976857883,0.7321020648821671
8481522,2025020463,7,20,0,2025-12-08,2025,,72.0,78.0,87.0,114.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0215948049121152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,2.5,0.999999999839883,0.43266580166471125,0.7163329007522972
8481556,2025020463,20,7,1,2025-12-08,2025,,72.0,54.0,48.0,96.0,23.0,27.5,1.0482140634723087,1.0482140634723087,4,0,0.0030067783470052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256043351818724,0.0,6.0,9.0,40.0,9.0,16.0,73.0,216.0,338.0,2.5,0.9999929830426632,0.5399314946724286,0.7699622388575459
8482074,2025020463,20,7,1,2025-12-08,2025,,156.0,132.0,129.0,174.0,30.7,29.9,1.015457373988799,1.015457373988799,4,0,0.0575680471391743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217394056966425,1.0,13.0,22.0,102.0,17.0,29.0,152.0,292.0,435.0,2.5,0.9999999999999991,0.5155758200522506,0.7577879100261249
8482097,2025020463,7,20,0,2025-12-08,2025,,60.0,90.0,90.0,186.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0847376154111266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,5.0,15.0,121.0,15.0,31.0,203.0,289.0,427.0,2.5,0.9999999999398472,0.4290270825118562,0.7145135412258516
8482623,2025020463,7,20,0,2025-12-08,2025,,,,,,27.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170496720735422,,,,,,,,283.0,448.0,2.5,0.12868887713560018,0.1971472143204351,0.16291804572801766
8482659,2025020463,7,20,0,2025-12-08,2025,,132.0,153.33333333333331,,200.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0003651878045087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,23.0,23.0,15.0,30.0,30.0,308.0,446.0,2.5,0.4762178922430946,0.2882175459856702,0.3822177191143824
8482679,2025020463,20,7,1,2025-12-08,2025,,192.0,162.0,147.0,252.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0897586126083899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,16.0,27.0,171.0,25.0,42.0,258.0,321.0,490.0,2.5,1.0,0.47842441941224473,0.7392122097061223
8482896,2025020463,7,20,0,2025-12-08,2025,,60.0,42.0,46.15384615384615,102.0,25.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0003446461934734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860959797528447,0.0,5.0,7.0,10.0,8.0,17.0,23.0,261.0,377.0,2.5,0.9999841746764826,0.48298621621154936,0.741485195444016
8483468,2025020463,7,20,0,2025-12-08,2025,,156.0,168.0,147.0,258.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0456384117252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,13.0,28.0,133.0,21.0,43.0,197.0,289.0,427.0,2.5,1.0,0.4358230421073791,0.7179115210536895
8483609,2025020463,20,7,1,2025-12-08,2025,,132.0,132.0,108.0,162.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0041347216177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,22.0,42.0,15.0,27.0,56.0,321.0,490.0,2.5,0.9999999999997324,0.5196015078699688,0.7598007539348506
8484145,2025020463,7,20,0,2025-12-08,2025,,132.0,126.0,114.0,162.0,28.9,28.5,1.0809707529558183,1.0809707529558183,5,0,0.0568303433764443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483949500554359,1.0,11.0,21.0,115.0,15.0,27.0,178.0,283.0,414.0,2.5,0.9999999999999336,0.5291881761014633,0.7645940880506985
8484180,2025020463,20,7,1,2025-12-08,2025,,,,,,29.0,20.0,1.015457373988799,1.015457373988799,4,0,0.002276607854297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771241830065359,0.0,4.0,4.0,4.0,5.0,5.0,5.0,58.0,86.0,2.5,0.14289957565048844,0.1251304891776797,0.13401503241408408
8474037,2025020464,17,23,0,2025-12-08,2025,,120.0,72.0,75.0,132.0,29.8,28.1,1.015457373988799,1.015457373988799,4,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,2.5,0.9999999949617702,0.5361930382517154,0.7680965166067428
8474141,2025020464,17,23,0,2025-12-08,2025,,144.0,168.0,180.0,258.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,2.5,1.0,0.4994357871556943,0.7497178935778471
8475169,2025020464,23,17,1,2025-12-08,2025,,84.0,108.0,142.1052631578947,174.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,2.5,1.0,0.4507688461007484,0.7253844230503742
8476927,2025020464,23,17,1,2025-12-08,2025,,108.0,114.0,93.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0030357196353142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,2.5,0.9999999999813984,0.5088112785801128,0.7544056392807557
8477429,2025020464,17,23,0,2025-12-08,2025,,84.0,90.0,84.0,138.0,31.6,32.5,1.0809707529558183,1.0809707529558183,4,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,2.5,0.9999999996647173,0.5355456258042718,0.7677728127344945
8477456,2025020464,17,23,0,2025-12-08,2025,,96.0,126.0,108.0,174.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,2.5,0.999999999999706,0.5133549909619901,0.7566774954808481
8477946,2025020464,17,23,0,2025-12-08,2025,,108.0,102.0,123.0,186.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,2.5,0.9999999999999927,0.48920170701206883,0.7446008535060308
8478444,2025020464,23,17,1,2025-12-08,2025,,132.0,144.0,120.0,222.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1379055531700302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,2.5,0.9999999999999909,0.49974934631703505,0.749874673158513
8478498,2025020464,23,17,1,2025-12-08,2025,,144.0,144.0,156.0,204.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1168152904404789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,2.5,1.0,0.5060773868078539,0.7530386934039269
8478856,2025020464,23,17,1,2025-12-08,2025,,84.0,102.0,114.0,210.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1330424102016157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,2.5,0.9999999999999256,0.504749346317035,0.7523746731584804
8478891,2025020464,17,23,0,2025-12-08,2025,,72.0,72.0,78.0,132.0,29.8,32.7,0.91718730553827,0.91718730553827,4,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,2.5,0.9999999980727019,0.48721983343388764,0.7436099157532947
8479337,2025020464,17,23,0,2025-12-08,2025,,216.0,210.0,219.0,318.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,2.5,1.0,0.4930203120449873,0.7465101560224936
8479992,2025020464,17,23,0,2025-12-08,2025,,36.0,48.0,99.0,114.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,2.5,0.9999999999913569,0.5113494607801775,0.7556747303857672
8480012,2025020464,23,17,1,2025-12-08,2025,,96.0,96.0,111.0,210.0,25.1,22.2,1.015457373988799,1.015457373988799,6,0,0.1123615701860376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,2.5,0.9999999999998253,0.44854499763822564,0.7242724988190254
8480078,2025020464,23,17,1,2025-12-08,2025,,180.0,192.0,159.0,282.0,26.2,30.9,0.9499439950217796,0.9499439950217796,6,0,0.0502591346201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,2.5,1.0,0.4313703290211272,0.7156851645105636
8480144,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,72.0,114.0,26.0,24.4,1.113727442439328,1.113727442439328,6,0,0.0013085242423942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,2.5,0.9999999915391818,0.500529383995906,0.7502646877675438
8480748,2025020464,23,17,1,2025-12-08,2025,,84.0,150.0,111.0,246.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0362788468259753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,2.5,0.9999999999999154,0.4789151933656797,0.7394575966827975
8481013,2025020464,17,23,0,2025-12-08,2025,,108.0,84.0,75.0,132.0,27.1,24.2,1.0809707529558183,1.0809707529558183,4,0,0.0323891828551549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483218383464342,0.0,9.0,14.0,85.0,12.0,22.0,136.0,268.0,426.0,2.5,0.9999999958010937,0.5070774644470941,0.7535387301240939
8481024,2025020464,23,17,1,2025-12-08,2025,,96.0,120.0,105.0,198.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0111942161552211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,2.5,0.999999999999345,0.5127957346802231,0.756397867339784
8481535,2025020464,23,17,1,2025-12-08,2025,,84.0,114.0,108.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0274013640766519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,2.5,0.9999999999996896,0.49269496913986593,0.7463474845697777
8481725,2025020464,17,23,0,2025-12-08,2025,,84.0,72.0,87.0,168.0,26.3,28.7,1.015457373988799,1.015457373988799,4,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,2.5,0.9999999998257827,0.5036432242952918,0.7518216120605372
8482055,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,69.0,156.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0094766379405038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,2.5,0.9999999808369496,0.50764358096818,0.7538217809025648
8482078,2025020464,17,23,0,2025-12-08,2025,,156.0,156.0,153.0,210.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,2.5,1.0,0.49182350353434906,0.7459117517671745
8482117,2025020464,23,17,1,2025-12-08,2025,,72.0,72.0,75.0,84.0,25.4,29.2,1.015457373988799,1.015457373988799,6,0,0.0602135093703821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746975724824096,0.0,6.0,12.0,68.0,7.0,14.0,87.0,256.0,363.0,2.5,0.9999999961867694,0.4618589577265316,0.7309294769566506
8482496,2025020464,23,17,1,2025-12-08,2025,,48.0,42.0,42.0,66.0,26.9,23.4,0.9499439950217796,0.9499439950217796,6,0,5.9915519118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521972996898452,0.0,4.0,7.0,7.0,6.0,11.0,11.0,268.0,430.0,2.5,0.9999593822590459,0.5069302554390118,0.7534448188490288
8482691,2025020464,23,17,1,2025-12-08,2025,,120.0,114.0,93.0,162.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0036248889066416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,10.0,19.0,33.0,14.0,27.0,44.0,270.0,436.0,2.5,0.999999999980981,0.5111567928531117,0.7555783964170464
8483395,2025020464,23,17,1,2025-12-08,2025,,72.0,60.0,,94.28571428571429,26.3,29.3,0.91718730553827,0.91718730553827,6,0,0.0058817067934212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003313947601676,0.0,6.0,7.0,7.0,9.0,11.0,11.0,262.0,405.0,2.5,0.2666954199088799,0.3054291722350617,0.2860622960719708
8483464,2025020464,17,23,0,2025-12-08,2025,,180.0,156.0,132.0,210.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,2.5,0.9999999999999996,0.5094491345439137,0.7547245672719567
8484136,2025020464,23,17,1,2025-12-08,2025,,84.0,90.0,84.0,108.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0003395212750022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,2.5,0.9999999997188878,0.5069023423694635,0.7534511710441756
8484160,2025020464,17,23,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2370565571252139,0.39623822951343357,0.31664739331932373
8484471,2025020464,17,23,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2370565571252139,0.39623822951343357,0.31664739331932373
