player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8480018,2023020309,16,14,f,2023-11-25,0,0,0,0.80000000000000000000,0.90000000000000000000,2.0000000000000000,1.8750000000000000,20.5480000000000000,0.00000000000000000000,,,
8477942,2023020309,14,16,t,2023-11-25,1,1,0,1.00000000000000000000,0.90000000000000000000,3.2222222222222222,2.0000000000000000,16.3210000000000000,0.00000000000000000000,,,
8474189,2023020311,23,28,t,2023-11-25,0,0,0,0.20000000000000000000,0.40000000000000000000,2.3333333333333333,1.00000000000000000000,14.8730000000000000,0.00000000000000000000,,,
8471709,2023020314,25,29,t,2023-11-25,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,12.5500000000000000,0.00000000000000000000,,,
8479999,2023020310,4,17,f,2023-11-25,1,1,0,0.80000000000000000000,0.70000000000000000000,1.5000000000000000,0.00000000000000000000,20.0060000000000000,0.00000000000000000000,,,
8474037,2023020308,3,20,f,2023-11-25,2,1,1,0.60000000000000000000,0.90000000000000000000,2.1000000000000000,1.5000000000000000,14.6210000000000000,0.00000000000000000000,,,
8473446,2023020310,4,17,f,2023-11-25,0,0,0,0.20000000000000000000,0.10000000000000000000,1.4285714285714286,1.00000000000000000000,13.8680000000000000,0.00000000000000000000,,,
8476312,2023020313,9,7,t,2023-11-25,0,0,0,0.00000000000000000000,0.00000000000000000000,1.5714285714285714,0.00000000000000000000,15.3680000000000000,0.00000000000000000000,,,
8475722,2023020315,2,30,f,2023-11-25,0,0,0,0.40000000000000000000,0.40000000000000000000,2.2000000000000000,1.5000000000000000,13.4540000000000000,0.00000000000000000000,,,
8479525,2023020313,9,7,t,2023-11-25,0,0,0,1.00000000000000000000,0.70000000000000000000,2.7777777777777778,1.8750000000000000,12.6740000000000000,0.00000000000000000000,,,
8478882,2023020309,14,16,t,2023-11-25,0,0,0,0.40000000000000000000,0.40000000000000000000,1.4285714285714286,0.00000000000000000000,19.8800000000000000,0.00000000000000000000,,,
8478115,2023020312,19,22,t,2023-11-25,0,0,0,0.80000000000000000000,0.60000000000000000000,2.1666666666666667,1.00000000000000000000,14.2390000000000000,0.00000000000000000000,,,
8476372,2023020312,22,19,f,2023-11-25,0,0,0,0.60000000000000000000,0.40000000000000000000,2.5000000000000000,0.00000000000000000000,18.5780000000000000,0.00000000000000000000,,,
8475151,2023020312,19,22,t,2023-11-25,0,0,0,0.80000000000000000000,0.40000000000000000000,2.7000000000000000,1.2000000000000000,17.2430000000000000,0.00000000000000000000,,,
8478443,2023020308,3,20,f,2023-11-25,0,0,0,0.40000000000000000000,0.30000000000000000000,1.6250000000000000,0.60000000000000000000,20.7580000000000000,0.00000000000000000000,,,
8479379,2023020314,25,29,t,2023-11-25,0,0,0,0.60000000000000000000,0.30000000000000000000,1.8333333333333333,0.60000000000000000000,7.3820000000000000,0.00000000000000000000,,,
8474150,2023020313,7,9,f,2023-11-25,1,1,0,0.60000000000000000000,0.60000000000000000000,3.1250000000000000,0.90000000000000000000,19.5440000000000000,0.00000000000000000000,,,
8476858,2023020314,29,25,f,2023-11-25,0,0,0,0.20000000000000000000,0.40000000000000000000,1.8750000000000000,1.00000000000000000000,14.1690000000000000,0.00000000000000000000,,,
8476891,2023020308,3,20,f,2023-11-25,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6000000000000000,0.00000000000000000000,16.9050000000000000,0.00000000000000000000,,,
8479385,2023020317,26,8,f,2023-11-26,1,1,0,0.60000000000000000000,0.90000000000000000000,3.7000000000000000,1.2857142857142857,18.0760000000000000,0.00000000000000000000,,,
8480011,2023020316,11,15,t,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,1.00000000000000000000,8.5330000000000000,0.00000000000000000000,,,
8478468,2023020319,18,31,t,2023-11-26,0,0,0,0.40000000000000000000,0.30000000000000000000,2.5000000000000000,0.60000000000000000000,17.7710000000000000,0.00000000000000000000,,,
8475158,2023020319,18,31,t,2023-11-26,0,0,0,1.2000000000000000,1.1000000000000000,2.7777777777777778,2.0000000000000000,20.1990000000000000,0.00000000000000000000,,,
8476392,2023020319,31,18,f,2023-11-26,0,0,0,0.80000000000000000000,0.70000000000000000000,2.1666666666666667,1.00000000000000000000,16.4580000000000000,0.00000000000000000000,,,
8476458,2023020320,1,12,f,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,2.6250000000000000,0.00000000000000000000,16.1080000000000000,0.00000000000000000000,,,
8477015,2023020320,12,1,t,2023-11-26,1,1,0,0.00000000000000000000,0.00000000000000000000,1.8000000000000000,0.00000000000000000000,13.9320000000000000,0.00000000000000000000,,,
8478493,2023020316,15,11,f,2023-11-26,1,1,0,0.60000000000000000000,0.80000000000000000000,4.3333333333333333,2.1428571428571429,21.0330000000000000,0.00000000000000000000,,,
8478402,2023020320,12,1,t,2023-11-26,5,1,1,1.6000000000000000,1.1000000000000000,2.9000000000000000,1.3333333333333333,21.9020000000000000,0.00000000000000000000,,,
8475842,2023020320,1,12,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.3750000000000000,3.0000000000000000,12.5010000000000000,0.00000000000000000000,,,
8476967,2023020320,12,1,t,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,15.6650000000000000,0.00000000000000000000,,,
8479520,2023020316,15,11,f,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6666666666666667,1.5000000000000000,8.8170000000000000,0.00000000000000000000,,,
8478500,2023020318,6,5,f,2023-11-26,0,0,0,0.80000000000000000000,0.50000000000000000000,1.8888888888888889,0.60000000000000000000,23.3150000000000000,0.00000000000000000000,,,
8478466,2023020316,11,15,t,2023-11-26,0,0,0,1.00000000000000000000,0.70000000000000000000,3.2222222222222222,1.00000000000000000000,13.4570000000000000,0.00000000000000000000,,,
8475455,2023020319,31,18,f,2023-11-26,0,0,0,0.40000000000000000000,0.70000000000000000000,1.5000000000000000,2.4000000000000000,18.4520000000000000,0.00000000000000000000,,,
8474151,2023020319,18,31,t,2023-11-26,1,1,0,0.60000000000000000000,0.50000000000000000000,1.4000000000000000,0.00000000000000000000,20.1020000000000000,0.00000000000000000000,,,
8478508,2023020319,18,31,t,2023-11-26,1,1,0,0.80000000000000000000,0.40000000000000000000,1.7500000000000000,1.5000000000000000,15.6060000000000000,0.00000000000000000000,,,
8477429,2023020316,11,15,t,2023-11-26,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5714285714285714,1.2000000000000000,17.2140000000000000,0.00000000000000000000,,,
8476958,2023020318,5,6,t,2023-11-26,0,0,0,0.80000000000000000000,0.40000000000000000000,3.0000000000000000,0.00000000000000000000,21.7500000000000000,0.00000000000000000000,,,
8474600,2023020319,18,31,t,2023-11-26,3,1,1,0.40000000000000000000,0.60000000000000000000,3.9000000000000000,0.75000000000000000000,25.2710000000000000,0.00000000000000000000,,,
8475220,2023020316,15,11,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.2500000000000000,0.75000000000000000000,15.1920000000000000,0.00000000000000000000,,,
8476934,2023020320,1,12,f,2023-11-26,0,0,0,0.33333333333333333333,0.33333333333333333333,1.00000000000000000000,,10.2600000000000000,0.00000000000000000000,,,
8478398,2023020319,31,18,f,2023-11-26,1,1,0,1.00000000000000000000,1.5000000000000000,3.9000000000000000,3.0000000000000000,19.5390000000000000,0.00000000000000000000,,,
8476792,2023020317,26,8,f,2023-11-26,2,1,1,0.20000000000000000000,0.70000000000000000000,3.0000000000000000,0.50000000000000000000,20.9850000000000000,0.00000000000000000000,,,
8475462,2023020320,1,12,f,2023-11-26,0,0,0,0.40000000000000000000,0.50000000000000000000,1.4444444444444444,1.2857142857142857,20.0470000000000000,0.00000000000000000000,,,
8477446,2023020319,18,31,t,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.2857142857142857,0.50000000000000000000,10.8640000000000000,0.00000000000000000000,,,
8476432,2023020318,6,5,f,2023-11-26,0,0,0,1.00000000000000000000,0.70000000000000000000,2.6250000000000000,3.6000000000000000,18.6180000000000000,0.00000000000000000000,,,
8476925,2023020319,18,31,t,2023-11-26,0,0,0,0.80000000000000000000,0.50000000000000000000,1.5714285714285714,0.50000000000000000000,16.9270000000000000,0.00000000000000000000,,,
8479390,2023020317,8,26,t,2023-11-26,0,0,0,0.20000000000000000000,0.10000000000000000000,2.1250000000000000,0.50000000000000000000,16.3470000000000000,0.00000000000000000000,,,
8478366,2023020320,1,12,f,2023-11-26,0,0,0,0.80000000000000000000,1.00000000000000000000,3.4000000000000000,1.5000000000000000,18.4750000000000000,0.00000000000000000000,,,
8475218,2023020320,12,1,t,2023-11-26,1,1,0,0.60000000000000000000,0.60000000000000000000,2.7777777777777778,0.75000000000000000000,20.9000000000000000,0.00000000000000000000,,,
8477450,2023020317,8,26,t,2023-11-26,0,0,0,1.2000000000000000,0.90000000000000000000,2.5714285714285714,1.8750000000000000,14.6700000000000000,0.00000000000000000000,,,
8478585,2023020320,12,1,t,2023-11-26,0,0,0,0.60000000000000000000,0.30000000000000000000,1.2857142857142857,1.00000000000000000000,10.7220000000000000,0.00000000000000000000,,,
8474618,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.10000000000000000000,1.2000000000000000,0.00000000000000000000,13.5350000000000000,0.00000000000000000000,,,
8477451,2023020316,15,11,f,2023-11-26,0,0,0,0.20000000000000000000,0.80000000000000000000,2.3000000000000000,1.5000000000000000,16.1000000000000000,0.00000000000000000000,,,
8476921,2023020318,5,6,t,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,2.6000000000000000,0.00000000000000000000,14.0710000000000000,0.00000000000000000000,,,
8479992,2023020316,11,15,t,2023-11-26,1,1,0,0.00000000000000000000,0.20000000000000000000,1.6250000000000000,0.75000000000000000000,14.8530000000000000,0.00000000000000000000,,,
8477454,2023020320,12,1,t,2023-11-26,1,1,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,8.3550000000000000,0.00000000000000000000,,,
8476331,2023020319,31,18,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.00000000000000000000,0.00000000000000000000,21.4810000000000000,0.00000000000000000000,,,
8478851,2023020319,18,31,t,2023-11-26,0,0,0,0.80000000000000000000,0.60000000000000000000,1.00000000000000000000,1.00000000000000000000,18.4020000000000000,0.00000000000000000000,,,
8476374,2023020318,6,5,f,2023-11-26,0,0,0,0.40000000000000000000,0.60000000000000000000,2.2500000000000000,1.8000000000000000,14.8900000000000000,0.00000000000000000000,,,
8474102,2023020316,11,15,t,2023-11-26,2,1,1,0.40000000000000000000,0.50000000000000000000,2.4444444444444444,1.2857142857142857,15.2410000000000000,0.00000000000000000000,,,
8478136,2023020316,15,11,f,2023-11-26,0,0,0,0.20000000000000000000,0.60000000000000000000,1.2500000000000000,1.00000000000000000000,18.1480000000000000,0.00000000000000000000,,,
8475692,2023020316,15,11,f,2023-11-26,1,1,0,1.4000000000000000,1.3000000000000000,3.1000000000000000,1.8750000000000000,17.4180000000000000,0.00000000000000000000,,,
8474641,2023020320,1,12,f,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,2.3333333333333333,1.00000000000000000000,16.6360000000000000,0.00000000000000000000,,,
8475164,2023020320,1,12,f,2023-11-26,1,1,0,0.20000000000000000000,0.20000000000000000000,1.7777777777777778,0.00000000000000000000,12.9580000000000000,0.00000000000000000000,,,
8475763,2023020317,26,8,f,2023-11-26,1,1,0,0.40000000000000000000,0.30000000000000000000,2.2222222222222222,0.37500000000000000000,14.2490000000000000,0.00000000000000000000,,,
8477456,2023020316,11,15,t,2023-11-26,1,1,0,1.2000000000000000,1.00000000000000000000,1.00000000000000000000,0.75000000000000000000,18.6600000000000000,0.00000000000000000000,,,
8476906,2023020316,11,15,t,2023-11-26,4,1,1,1.00000000000000000000,0.80000000000000000000,2.5000000000000000,0.85714285714285714286,20.6210000000000000,0.00000000000000000000,,,
8478864,2023020316,15,11,f,2023-11-26,1,1,0,1.00000000000000000000,1.1000000000000000,2.8000000000000000,1.5000000000000000,19.9790000000000000,0.00000000000000000000,,,
8476438,2023020317,26,8,f,2023-11-26,1,1,0,0.60000000000000000000,0.60000000000000000000,1.9000000000000000,0.50000000000000000000,15.1780000000000000,0.00000000000000000000,,,
8470613,2023020318,5,6,t,2023-11-26,0,0,0,1.00000000000000000000,0.50000000000000000000,2.2000000000000000,1.5000000000000000,21.0290000000000000,0.00000000000000000000,,,
8478873,2023020320,1,12,f,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,2.1428571428571429,0.00000000000000000000,17.4530000000000000,0.00000000000000000000,,,
8475200,2023020318,5,6,t,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,2.6250000000000000,0.60000000000000000000,17.5640000000000000,0.00000000000000000000,,,
8480049,2023020319,31,18,f,2023-11-26,0,0,0,0.60000000000000000000,0.30000000000000000000,1.7142857142857143,0.00000000000000000000,15.8510000000000000,0.00000000000000000000,,,
8478104,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.2000000000000000,0.00000000000000000000,10.8000000000000000,0.00000000000000000000,,,
8475718,2023020316,11,15,t,2023-11-26,0,0,0,0.00000000000000000000,0.30000000000000000000,1.00000000000000000000,0.00000000000000000000,16.0320000000000000,0.00000000000000000000,,,
8476480,2023020319,31,18,f,2023-11-26,0,0,0,1.2000000000000000,0.80000000000000000000,1.5714285714285714,0.75000000000000000000,16.2030000000000000,0.00000000000000000000,,,
8478891,2023020319,31,18,f,2023-11-26,0,0,0,1.00000000000000000000,0.80000000000000000000,2.2222222222222222,1.8000000000000000,17.5810000000000000,0.00000000000000000000,,,
8475197,2023020319,18,31,t,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,1.8571428571428571,0.00000000000000000000,18.7170000000000000,0.00000000000000000000,,,
8474034,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.30000000000000000000,1.2000000000000000,0.60000000000000000000,13.8000000000000000,0.00000000000000000000,,,
8474679,2023020319,18,31,t,2023-11-26,1,1,0,1.2000000000000000,1.00000000000000000000,2.1000000000000000,0.75000000000000000000,16.8870000000000000,0.00000000000000000000,,,
8476346,2023020318,6,5,f,2023-11-26,2,1,1,0.60000000000000000000,0.40000000000000000000,2.2857142857142857,1.00000000000000000000,18.9600000000000000,0.00000000000000000000,,,
8476897,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,1.8333333333333333,0.42857142857142857143,12.9980000000000000,0.00000000000000000000,,,
8477488,2023020318,5,6,t,2023-11-26,0,0,0,0.00000000000000000000,0.20000000000000000000,1.8750000000000000,1.00000000000000000000,20.1090000000000000,0.00000000000000000000,,,
8480023,2023020317,26,8,f,2023-11-26,2,1,1,0.80000000000000000000,1.3000000000000000,2.5000000000000000,1.8750000000000000,19.1310000000000000,0.00000000000000000000,,,
8476892,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,2.7500000000000000,0.85714285714285714286,23.4210000000000000,0.00000000000000000000,,,
8478970,2023020318,5,6,t,2023-11-26,0,0,0,0.60000000000000000000,0.30000000000000000000,1.5000000000000000,0.60000000000000000000,14.4440000000000000,0.00000000000000000000,,,
8478047,2023020318,5,6,t,2023-11-26,0,0,0,0.80000000000000000000,0.50000000000000000000,1.8333333333333333,1.00000000000000000000,13.2120000000000000,0.00000000000000000000,,,
8475855,2023020318,5,6,t,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,1.4444444444444444,0.42857142857142857143,12.9350000000000000,0.00000000000000000000,,,
8476887,2023020319,18,31,t,2023-11-26,1,1,0,1.4000000000000000,1.6000000000000000,4.6000000000000000,3.0000000000000000,19.0650000000000000,0.00000000000000000000,,,
8477495,2023020317,8,26,t,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,1.7777777777777778,0.00000000000000000000,25.2900000000000000,0.00000000000000000000,,,
8476882,2023020318,5,6,t,2023-11-26,1,1,0,1.00000000000000000000,0.50000000000000000000,2.5714285714285714,1.2000000000000000,16.7500000000000000,0.00000000000000000000,,,
8479315,2023020317,8,26,t,2023-11-26,0,0,0,1.00000000000000000000,1.00000000000000000000,,0.00000000000000000000,13.6800000000000000,0.00000000000000000000,,,
8474716,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.5000000000000000,0.00000000000000000000,22.6220000000000000,0.00000000000000000000,,,
8474870,2023020317,8,26,t,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,1.7500000000000000,1.00000000000000000000,15.6800000000000000,0.00000000000000000000,,,
8476473,2023020317,8,26,t,2023-11-26,0,0,0,0.00000000000000000000,0.10000000000000000000,2.2857142857142857,0.00000000000000000000,19.6600000000000000,0.00000000000000000000,,,
8477919,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,2.5000000000000000,0.00000000000000000000,14.8875000000000000,0.00000000000000000000,,,
8476879,2023020320,12,1,t,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,1.3333333333333333,0.00000000000000000000,18.9560000000000000,0.00000000000000000000,,,
8473986,2023020320,1,12,f,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,2.5000000000000000,0.42857142857142857143,17.2140000000000000,0.00000000000000000000,,,
8477498,2023020320,12,1,t,2023-11-26,3,1,1,0.00000000000000000000,0.30000000000000000000,2.4444444444444444,1.5000000000000000,22.6760000000000000,0.00000000000000000000,,,
8475170,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,1.00000000000000000000,2.6666666666666667,2.0000000000000000,17.6110000000000000,0.00000000000000000000,,,
8473422,2023020317,8,26,t,2023-11-26,0,0,0,0.20000000000000000000,0.50000000000000000000,2.1000000000000000,0.33333333333333333333,17.6710000000000000,0.00000000000000000000,,,
8479337,2023020316,11,15,t,2023-11-26,0,0,0,1.2000000000000000,0.80000000000000000000,3.2000000000000000,1.5000000000000000,18.5880000000000000,0.00000000000000000000,,,
8479339,2023020318,6,5,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,2.3333333333333333,0.85714285714285714286,15.9770000000000000,0.00000000000000000000,,,
8477934,2023020320,12,1,t,2023-11-26,2,1,1,1.4000000000000000,1.3000000000000000,3.2000000000000000,1.3333333333333333,20.7470000000000000,0.00000000000000000000,,,
8476874,2023020316,11,15,t,2023-11-26,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,15.6370000000000000,0.00000000000000000000,,,
8473533,2023020318,5,6,t,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,2.2500000000000000,0.00000000000000000000,15.3890000000000000,0.00000000000000000000,,,
8476474,2023020318,5,6,t,2023-11-26,0,0,0,0.60000000000000000000,0.30000000000000000000,1.7142857142857143,1.8000000000000000,11.3330000000000000,0.00000000000000000000,,,
8475149,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,15.6880000000000000,0.00000000000000000000,,,
8477998,2023020320,12,1,t,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,2.7500000000000000,0.00000000000000000000,13.7300000000000000,0.00000000000000000000,,,
8471274,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,17.1250000000000000,0.00000000000000000000,,,
8477504,2023020319,31,18,f,2023-11-26,1,1,0,1.6000000000000000,1.1000000000000000,2.2500000000000000,0.75000000000000000000,23.2740000000000000,0.00000000000000000000,,,
8475764,2023020320,1,12,f,2023-11-26,0,0,0,0.40000000000000000000,0.60000000000000000000,1.7500000000000000,0.50000000000000000000,22.7200000000000000,0.00000000000000000000,,,
8475753,2023020317,26,8,f,2023-11-26,0,0,0,0.60000000000000000000,0.80000000000000000000,1.8888888888888889,0.00000000000000000000,21.8960000000000000,0.00000000000000000000,,,
8477940,2023020319,31,18,f,2023-11-26,0,0,0,1.00000000000000000000,0.70000000000000000000,2.3000000000000000,1.3333333333333333,14.4180000000000000,0.00000000000000000000,,,
8476869,2023020318,5,6,t,2023-11-26,1,1,0,0.40000000000000000000,0.60000000000000000000,2.1111111111111111,0.60000000000000000000,21.1680000000000000,0.00000000000000000000,,,
8477987,2023020317,8,26,t,2023-11-26,2,1,1,0.00000000000000000000,0.30000000000000000000,1.8888888888888889,0.42857142857142857143,11.7840000000000000,0.00000000000000000000,,,
8473507,2023020316,11,15,t,2023-11-26,0,0,0,0.40000000000000000000,0.60000000000000000000,2.0000000000000000,0.00000000000000000000,18.3400000000000000,0.00000000000000000000,,,
8479402,2023020318,6,5,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1250000000000000,0.00000000000000000000,14.2120000000000000,0.00000000000000000000,,,
8475786,2023020320,12,1,t,2023-11-26,3,1,1,1.00000000000000000000,1.00000000000000000000,3.7000000000000000,2.6250000000000000,20.1510000000000000,0.00000000000000000000,,,
8479576,2023020320,12,1,t,2023-11-26,2,1,1,0.20000000000000000000,0.10000000000000000000,1.3333333333333333,0.00000000000000000000,14.9510000000000000,0.00000000000000000000,,,
8476460,2023020319,31,18,f,2023-11-26,1,1,0,1.00000000000000000000,1.4000000000000000,3.1111111111111111,1.1250000000000000,19.6410000000000000,0.00000000000000000000,,,
8479368,2023020320,1,12,f,2023-11-26,2,1,1,0.40000000000000000000,0.20000000000000000000,2.4444444444444444,1.00000000000000000000,13.1220000000000000,0.00000000000000000000,,,
8475169,2023020320,12,1,t,2023-11-26,2,1,1,1.00000000000000000000,0.90000000000000000000,3.3000000000000000,3.0000000000000000,17.8880000000000000,0.00000000000000000000,,,
8479941,2023020318,6,5,f,2023-11-26,0,0,0,0.40000000000000000000,0.50000000000000000000,1.5714285714285714,1.2000000000000000,14.9970000000000000,0.00000000000000000000,,,
8475181,2023020317,26,8,f,2023-11-26,0,0,0,0.40000000000000000000,0.20000000000000000000,1.7142857142857143,0.50000000000000000000,22.0790000000000000,0.00000000000000000000,,,
8475790,2023020318,6,5,f,2023-11-26,0,0,0,0.40000000000000000000,0.80000000000000000000,1.5714285714285714,1.5000000000000000,20.1100000000000000,0.00000000000000000000,,,
8480039,2023020318,5,6,t,2023-11-26,1,1,0,0.40000000000000000000,0.40000000000000000000,1.7000000000000000,1.5000000000000000,17.8600000000000000,0.00000000000000000000,,,
8475279,2023020316,11,15,t,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,1.6666666666666667,0.00000000000000000000,19.0530000000000000,0.00000000000000000000,,,
8474567,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6250000000000000,0.00000000000000000000,12.6410000000000000,0.00000000000000000000,,,
8477953,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,2.1250000000000000,0.85714285714285714286,15.2950000000000000,0.00000000000000000000,,,
8477944,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.30000000000000000000,3.0000000000000000,1.00000000000000000000,12.4240000000000000,0.00000000000000000000,,,
8479536,2023020319,31,18,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,,,7.7650000000000000,0.00000000000000000000,,,
8475799,2023020319,31,18,f,2023-11-26,0,0,0,0.80000000000000000000,0.80000000000000000000,3.4444444444444444,4.0000000000000000,15.6710000000000000,0.00000000000000000000,,,
8474568,2023020319,18,31,t,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,15.1800000000000000,0.00000000000000000000,,,
8479383,2023020317,8,26,t,2023-11-26,1,1,0,0.20000000000000000000,0.20000000000000000000,2.4000000000000000,0.00000000000000000000,12.2040000000000000,0.00000000000000000000,,,
8477946,2023020316,11,15,t,2023-11-26,2,1,1,0.40000000000000000000,0.70000000000000000000,3.7777777777777778,1.5000000000000000,20.6540000000000000,0.00000000000000000000,,,
8476454,2023020320,12,1,t,2023-11-26,1,1,0,1.4000000000000000,0.90000000000000000000,2.1111111111111111,1.00000000000000000000,19.1760000000000000,0.00000000000000000000,,,
8477952,2023020316,11,15,t,2023-11-26,0,0,0,0.80000000000000000000,0.71428571428571428571,1.8333333333333333,2.4000000000000000,12.9271428571428571,0.00000000000000000000,,,
8478432,2023020316,11,15,t,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,2.1250000000000000,0.60000000000000000000,11.7890000000000000,0.00000000000000000000,,,
8477220,2023020319,31,18,f,2023-11-26,0,0,0,0.00000000000000000000,0.10000000000000000000,1.5000000000000000,0.00000000000000000000,17.2930000000000000,0.00000000000000000000,,,
8478460,2023020318,6,5,f,2023-11-26,0,0,0,1.2000000000000000,0.90000000000000000000,2.2000000000000000,0.00000000000000000000,23.4250000000000000,0.00000000000000000000,,,
8477402,2023020317,26,8,f,2023-11-26,3,1,1,0.80000000000000000000,1.1000000000000000,3.7500000000000000,2.0000000000000000,19.5320000000000000,0.00000000000000000000,,,
8480001,2023020320,1,12,f,2023-11-26,1,1,0,0.00000000000000000000,0.20000000000000000000,1.8571428571428571,0.00000000000000000000,16.3220000000000000,0.00000000000000000000,,,
8478427,2023020318,5,6,t,2023-11-26,1,1,0,1.00000000000000000000,1.00000000000000000000,3.1250000000000000,1.3333333333333333,20.0030000000000000,0.00000000000000000000,,,
8477406,2023020320,12,1,t,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,12.4875000000000000,0.00000000000000000000,,,
8476463,2023020316,15,11,f,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,2.5555555555555556,0.00000000000000000000,25.5910000000000000,0.00000000000000000000,,,
8480802,2023020320,12,1,t,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,1.6000000000000000,0.00000000000000000000,15.2990000000000000,0.00000000000000000000,,,
8480113,2023020319,31,18,f,2023-11-26,0,0,0,0.20000000000000000000,0.90000000000000000000,1.8571428571428571,0.60000000000000000000,17.7440000000000000,0.00000000000000000000,,,
8484144,2023020317,8,26,t,2023-11-26,0,0,0,0.80000000000000000000,1.1000000000000000,2.8888888888888889,1.8000000000000000,19.5010000000000000,0.00000000000000000000,,,
8481147,2023020317,8,26,t,2023-11-26,0,0,0,0.20000000000000000000,0.22222222222222222222,2.1666666666666667,1.5000000000000000,11.3688888888888889,0.00000000000000000000,,,
8481716,2023020318,6,5,f,2023-11-26,0,0,0,0.40000000000000000000,0.50000000000000000000,1.5714285714285714,3.0000000000000000,13.0220000000000000,0.00000000000000000000,,,
8480830,2023020318,5,6,t,2023-11-26,2,1,1,0.80000000000000000000,0.66666666666666666667,2.2500000000000000,0.00000000000000000000,16.9377777777777778,0.00000000000000000000,,,
8482093,2023020318,5,6,t,2023-11-26,2,1,1,1.00000000000000000000,0.60000000000000000000,2.2500000000000000,2.0000000000000000,19.3310000000000000,0.00000000000000000000,,,
8481006,2023020317,26,8,f,2023-11-26,0,0,0,0.20000000000000000000,0.25000000000000000000,1.5000000000000000,0.75000000000000000000,13.2787500000000000,0.00000000000000000000,,,
8480803,2023020320,12,1,t,2023-11-26,1,1,0,1.4000000000000000,1.00000000000000000000,2.9000000000000000,0.75000000000000000000,22.3500000000000000,0.00000000000000000000,,,
8480835,2023020318,5,6,t,2023-11-26,0,0,0,0.60000000000000000000,0.30000000000000000000,1.6250000000000000,0.75000000000000000000,9.5240000000000000,0.00000000000000000000,,,
