player_id,game_id,line,prob_over,model
8477407,2025020042,1.5,0.2766719388363426,sog_phoenix_lr
8477494,2025020042,1.5,0.3058023810663578,sog_phoenix_lr
8477500,2025020042,1.5,0.5336405264386075,sog_phoenix_lr
8478398,2025020042,1.5,0.5805773494258211,sog_phoenix_lr
8478445,2025020042,1.5,0.42176307926778056,sog_phoenix_lr
8480014,2025020042,1.5,0.47706262942973693,sog_phoenix_lr
8480113,2025020042,1.5,0.43391847900846975,sog_phoenix_lr
8480289,2025020042,1.5,0.32703151332761965,sog_phoenix_lr
8481043,2025020042,1.5,0.2885349471440114,sog_phoenix_lr
8481237,2025020042,1.5,0.05573558575805753,sog_phoenix_lr
8481601,2025020042,1.5,0.3538572198007207,sog_phoenix_lr
8482149,2025020042,1.5,0.19155592652535214,sog_phoenix_lr
8482476,2025020042,1.5,0.3093636675354641,sog_phoenix_lr
8482787,2025020042,1.5,0.1805372036550883,sog_phoenix_lr
8483553,2025020042,1.5,0.2655345222713715,sog_phoenix_lr
8484135,2025020042,1.5,0.03818043563347298,sog_phoenix_lr
8484221,2025020042,1.5,0.984354980110961,sog_phoenix_lr
8484958,2025020042,1.5,0.39138495790886296,sog_phoenix_lr
8485702,2025020042,1.5,0.04990513578679478,sog_phoenix_lr
8474037,2025020043,1.5,0.09878147972092659,sog_phoenix_lr
8474141,2025020043,1.5,0.43153306314647033,sog_phoenix_lr
8475166,2025020043,1.5,0.43664581850138,sog_phoenix_lr
8475714,2025020043,1.5,0.21118126892478162,sog_phoenix_lr
8476872,2025020043,1.5,0.09044173534779767,sog_phoenix_lr
8477429,2025020043,1.5,0.28280818494561366,sog_phoenix_lr
8477456,2025020043,1.5,0.3197243829574298,sog_phoenix_lr
8477503,2025020043,1.5,0.28067841017812606,sog_phoenix_lr
8477939,2025020043,1.5,0.42182462012218375,sog_phoenix_lr
8477946,2025020043,1.5,0.4206846026874099,sog_phoenix_lr
8478057,2025020043,1.5,0.1966618394733666,sog_phoenix_lr
8478104,2025020043,1.5,0.005818537784577797,sog_phoenix_lr
8478462,2025020043,1.5,0.2798833524810061,sog_phoenix_lr
8478891,2025020043,1.5,0.34188466085672337,sog_phoenix_lr
8478904,2025020043,1.5,0.21607016132769016,sog_phoenix_lr
8479318,2025020043,1.5,0.4401141218419208,sog_phoenix_lr
8479337,2025020043,1.5,0.4992476856015314,sog_phoenix_lr
8479992,2025020043,1.5,0.2705365210208247,sog_phoenix_lr
8481013,2025020043,1.5,0.26684215751631646,sog_phoenix_lr
8481582,2025020043,1.5,0.36382438047741633,sog_phoenix_lr
8481711,2025020043,1.5,0.2888050945035534,sog_phoenix_lr
8481725,2025020043,1.5,0.308212426429265,sog_phoenix_lr
8482078,2025020043,1.5,0.4392887419006721,sog_phoenix_lr
8482259,2025020043,1.5,0.33411796002050625,sog_phoenix_lr
8482720,2025020043,1.5,0.4300574424713588,sog_phoenix_lr
8483464,2025020043,1.5,0.3687674919219251,sog_phoenix_lr
8484158,2025020043,1.5,0.04704508100783444,sog_phoenix_lr
8484160,2025020043,1.5,0.04704508100783444,sog_phoenix_lr
8484471,2025020043,1.5,0.04995970800756053,sog_phoenix_lr
8484794,2025020043,1.5,0.050779186736614225,sog_phoenix_lr
8484901,2025020043,1.5,0.00809965045146678,sog_phoenix_lr
8473419,2025020044,1.5,0.47390848336116065,sog_phoenix_lr
8475235,2025020044,1.5,0.2040821871834443,sog_phoenix_lr
8476461,2025020044,1.5,0.383796753911477,sog_phoenix_lr
8477409,2025020044,1.5,0.4776093617383213,sog_phoenix_lr
8477493,2025020044,1.5,0.21897144866131604,sog_phoenix_lr
8477903,2025020044,1.5,0.2594403247154017,sog_phoenix_lr
8477933,2025020044,1.5,0.5281878036339785,sog_phoenix_lr
8477935,2025020044,1.5,0.46354459876445775,sog_phoenix_lr
8477989,2025020044,1.5,0.28170435824303436,sog_phoenix_lr
8478421,2025020044,1.5,0.2783698544337634,sog_phoenix_lr
8478439,2025020044,1.5,0.42018476296267615,sog_phoenix_lr
8478542,2025020044,1.5,0.37017891923371815,sog_phoenix_lr
8479022,2025020044,1.5,0.1866840699794571,sog_phoenix_lr
8479316,2025020044,1.5,0.347322022082171,sog_phoenix_lr
8479393,2025020044,1.5,0.07202971884836484,sog_phoenix_lr
8479981,2025020044,1.5,0.2875113187194711,sog_phoenix_lr
8480003,2025020044,1.5,0.24325663409314896,sog_phoenix_lr
8480015,2025020044,1.5,0.3805196732853649,sog_phoenix_lr
8480185,2025020044,1.5,0.3163391825961744,sog_phoenix_lr
8480220,2025020044,1.5,0.2648301723443921,sog_phoenix_lr
8481533,2025020044,1.5,0.3258981336272116,sog_phoenix_lr
8481553,2025020044,1.5,0.31057957598829256,sog_phoenix_lr
8481655,2025020044,1.5,0.06165212319928234,sog_phoenix_lr
8482113,2025020044,1.5,0.46867802578038,sog_phoenix_lr
8482159,2025020044,1.5,0.3825572231476984,sog_phoenix_lr
8482713,2025020044,1.5,0.3451875673242671,sog_phoenix_lr
8483733,2025020044,1.5,0.1707286011917916,sog_phoenix_lr
8484387,2025020044,1.5,0.4687656584693963,sog_phoenix_lr
8484779,2025020044,1.5,0.9985148717661374,sog_phoenix_lr
8474149,2025020045,1.5,0.3467915450582402,sog_phoenix_lr
8475745,2025020045,1.5,0.33406873793694186,sog_phoenix_lr
8476292,2025020045,1.5,0.3970714003864059,sog_phoenix_lr
8476432,2025020045,1.5,0.3740114739708272,sog_phoenix_lr
8476474,2025020045,1.5,0.24313438292804515,sog_phoenix_lr
8476822,2025020045,1.5,0.1370921580222457,sog_phoenix_lr
8476867,2025020045,1.5,0.07045128933005722,sog_phoenix_lr
8477015,2025020045,1.5,0.35608750803654965,sog_phoenix_lr
8477425,2025020045,1.5,0.31342341000882673,sog_phoenix_lr
8477497,2025020045,1.5,0.37706048811813303,sog_phoenix_lr
8477996,2025020045,1.5,0.04704508100783444,sog_phoenix_lr
8478414,2025020045,1.5,0.6016605158080209,sog_phoenix_lr
8479407,2025020045,1.5,0.5496166351955921,sog_phoenix_lr
8479671,2025020045,1.5,0.24921174380941583,sog_phoenix_lr
8479772,2025020045,1.5,0.24647805369348022,sog_phoenix_lr
8479944,2025020045,1.5,0.24647193133248815,sog_phoenix_lr
8479996,2025020045,1.5,0.37839008227641224,sog_phoenix_lr
8480002,2025020045,1.5,0.50975812592983,sog_phoenix_lr
8480806,2025020045,1.5,0.2053466642869745,sog_phoenix_lr
8480893,2025020045,1.5,0.4475503150181631,sog_phoenix_lr
8481032,2025020045,1.5,0.38918696206062126,sog_phoenix_lr
8481559,2025020045,1.5,0.3055489112496565,sog_phoenix_lr
8481716,2025020045,1.5,0.3842409283540375,sog_phoenix_lr
8481721,2025020045,1.5,0.04921717580487754,sog_phoenix_lr
8482110,2025020045,1.5,0.512097048416026,sog_phoenix_lr
8482475,2025020045,1.5,0.21781422350669588,sog_phoenix_lr
8482660,2025020045,1.5,0.38137547864781357,sog_phoenix_lr
8482705,2025020045,1.5,0.2988237955449496,sog_phoenix_lr
8482941,2025020045,1.5,0.04704508100783444,sog_phoenix_lr
8483397,2025020045,1.5,0.07511715148871852,sog_phoenix_lr
8484166,2025020045,1.5,0.38852284635061307,sog_phoenix_lr
8475169,2025020046,1.5,0.14252430553485945,sog_phoenix_lr
8475170,2025020046,1.5,0.38784256931179745,sog_phoenix_lr
8475760,2025020046,1.5,0.44376565751220676,sog_phoenix_lr
8476897,2025020046,1.5,0.10456270057946464,sog_phoenix_lr
8476907,2025020046,1.5,0.0016011377355405311,sog_phoenix_lr
8476927,2025020046,1.5,0.06172642656404451,sog_phoenix_lr
8477402,2025020046,1.5,0.43314908243700684,sog_phoenix_lr
8477573,2025020046,1.5,0.26809052325098376,sog_phoenix_lr
8478444,2025020046,1.5,0.3280507917055433,sog_phoenix_lr
8478472,2025020046,1.5,0.2293946104945865,sog_phoenix_lr
8478498,2025020046,1.5,0.3037763376986323,sog_phoenix_lr
8478856,2025020046,1.5,0.29507160052021403,sog_phoenix_lr
8479385,2025020046,1.5,0.5145218513879315,sog_phoenix_lr
8480012,2025020046,1.5,0.3562418825122976,sog_phoenix_lr
8480023,2025020046,1.5,0.4027120730535665,sog_phoenix_lr
8480074,2025020046,1.5,0.15369610450437748,sog_phoenix_lr
8480078,2025020046,1.5,0.3317326298289477,sog_phoenix_lr
8480144,2025020046,1.5,0.07605033000986955,sog_phoenix_lr
8480281,2025020046,1.5,0.2626911997132929,sog_phoenix_lr
8480459,2025020046,1.5,0.2683491516130814,sog_phoenix_lr
8480748,2025020046,1.5,0.23066604735355123,sog_phoenix_lr
8481024,2025020046,1.5,0.06942075357214782,sog_phoenix_lr
8481535,2025020046,1.5,0.07072474024493186,sog_phoenix_lr
8482055,2025020046,1.5,0.17344133981924437,sog_phoenix_lr
8482077,2025020046,1.5,0.4308867757209186,sog_phoenix_lr
8482089,2025020046,1.5,0.3686511031572027,sog_phoenix_lr
8482117,2025020046,1.5,0.27250952400066236,sog_phoenix_lr
8482496,2025020046,1.5,0.06540148795307299,sog_phoenix_lr
8482691,2025020046,1.5,0.17875304677767587,sog_phoenix_lr
8483395,2025020046,1.5,0.25080340059694384,sog_phoenix_lr
8483476,2025020046,1.5,0.23038213682661196,sog_phoenix_lr
8483516,2025020046,1.5,0.2760486152267427,sog_phoenix_lr
8484136,2025020046,1.5,0.18869218614171782,sog_phoenix_lr
8484164,2025020046,1.5,0.04284355116048718,sog_phoenix_lr
8485385,2025020046,1.5,0.049211596265861544,sog_phoenix_lr
8470621,2025020047,1.5,0.1471687480176311,sog_phoenix_lr
8471685,2025020047,1.5,0.37065096420410043,sog_phoenix_lr
8475149,2025020047,1.5,0.2657699138507228,sog_phoenix_lr
8475220,2025020047,1.5,0.20660333370747253,sog_phoenix_lr
8475692,2025020047,1.5,0.12135725532438608,sog_phoenix_lr
8475752,2025020047,1.5,0.3414104805088771,sog_phoenix_lr
8475765,2025020047,1.5,0.308328862521017,sog_phoenix_lr
8476469,2025020047,1.5,0.19343375978783126,sog_phoenix_lr
8476479,2025020047,1.5,0.3268924749901691,sog_phoenix_lr
8476994,2025020047,1.5,0.2939104861373932,sog_phoenix_lr
8477451,2025020047,1.5,0.2674122177159143,sog_phoenix_lr
8477942,2025020047,1.5,0.4968717557171642,sog_phoenix_lr
8477960,2025020047,1.5,0.48606332515292267,sog_phoenix_lr
8477998,2025020047,1.5,0.30873417470824455,sog_phoenix_lr
8478493,2025020047,1.5,0.3895649871299478,sog_phoenix_lr
8478508,2025020047,1.5,0.22291837895224126,sog_phoenix_lr
8478864,2025020047,1.5,0.35996809085072673,sog_phoenix_lr
8479675,2025020047,1.5,0.3584256456985976,sog_phoenix_lr
8480259,2025020047,1.5,0.05077598614948673,sog_phoenix_lr
8481477,2025020047,1.5,0.06512203206175607,sog_phoenix_lr
8481532,2025020047,1.5,0.3285213072704565,sog_phoenix_lr
8481557,2025020047,1.5,0.36125932423729123,sog_phoenix_lr
8482079,2025020047,1.5,0.2986785886134486,sog_phoenix_lr
8482124,2025020047,1.5,0.4064685313576499,sog_phoenix_lr
8482155,2025020047,1.5,0.4104526070500759,sog_phoenix_lr
8482408,2025020047,1.5,0.233025316670068,sog_phoenix_lr
8482726,2025020047,1.5,0.07187270758798955,sog_phoenix_lr
8483452,2025020047,1.5,0.049211596265861524,sog_phoenix_lr
8483499,2025020047,1.5,0.27636772486512384,sog_phoenix_lr
8483525,2025020047,1.5,0.04704508100783442,sog_phoenix_lr
8483808,2025020047,1.5,0.34217961210442016,sog_phoenix_lr
8473422,2025020048,1.5,0.22746040886096439,sog_phoenix_lr
8475461,2025020048,1.5,0.049211596265861524,sog_phoenix_lr
8476882,2025020048,1.5,0.31496538690676545,sog_phoenix_lr
8477021,2025020048,1.5,0.008917649606734917,sog_phoenix_lr
8477070,2025020048,1.5,0.23952567581136208,sog_phoenix_lr
8477444,2025020048,1.5,0.2328512065453059,sog_phoenix_lr
8477450,2025020048,1.5,0.21747530443432847,sog_phoenix_lr
8477479,2025020048,1.5,0.38947230149939643,sog_phoenix_lr
8477951,2025020048,1.5,0.34434450178130555,sog_phoenix_lr
8477987,2025020048,1.5,0.31934841362978744,sog_phoenix_lr
8478043,2025020048,1.5,0.3136123743182067,sog_phoenix_lr
8478474,2025020048,1.5,0.27936225754783234,sog_phoenix_lr
8478831,2025020048,1.5,0.16230719610002908,sog_phoenix_lr
8479291,2025020048,1.5,0.05799427242812145,sog_phoenix_lr
8479293,2025020048,1.5,0.34130364587850803,sog_phoenix_lr
8479343,2025020048,1.5,0.3995486508465847,sog_phoenix_lr
8479619,2025020048,1.5,0.005632751257023429,sog_phoenix_lr
8479977,2025020048,1.5,0.21761319802804288,sog_phoenix_lr
8480849,2025020048,1.5,0.017270747913161185,sog_phoenix_lr
8480855,2025020048,1.5,0.2875084002653592,sog_phoenix_lr
8481624,2025020048,1.5,0.22772176494661384,sog_phoenix_lr
8482117,2025020048,1.5,0.27250952400066225,sog_phoenix_lr
8482172,2025020048,1.5,0.07271066569080205,sog_phoenix_lr
8482175,2025020048,1.5,0.5573146385116973,sog_phoenix_lr
8482699,2025020048,1.5,0.39500301874263977,sog_phoenix_lr
8482703,2025020048,1.5,0.22705689888738767,sog_phoenix_lr
8483431,2025020048,1.5,0.469984490228502,sog_phoenix_lr
8483450,2025020048,1.5,0.14025446428719798,sog_phoenix_lr
8483493,2025020048,1.5,0.30994018791141564,sog_phoenix_lr
8484144,2025020048,1.5,0.4043010156102203,sog_phoenix_lr
8484197,2025020048,1.5,0.061494704453053335,sog_phoenix_lr
8475722,2025020039,2.5,0.4380891679413194,sog_phoenix_lr
8475754,2025020039,2.5,0.2663357981419846,sog_phoenix_lr
8476455,2025020039,2.5,0.06068254094951854,sog_phoenix_lr
8477419,2025020039,2.5,0.06783767862998477,sog_phoenix_lr
8477476,2025020039,2.5,0.2831122640149389,sog_phoenix_lr
8477492,2025020039,2.5,0.3524723376197796,sog_phoenix_lr
8477501,2025020039,2.5,0.2947255598963661,sog_phoenix_lr
8477949,2025020039,2.5,0.42391436586702186,sog_phoenix_lr
8478109,2025020039,2.5,0.23040584623315394,sog_phoenix_lr
8478413,2025020039,2.5,0.04070651537509327,sog_phoenix_lr
8479359,2025020039,2.5,0.16870497265211556,sog_phoenix_lr
8479420,2025020039,2.5,0.4421811468037113,sog_phoenix_lr
8479525,2025020039,2.5,0.2707630401683463,sog_phoenix_lr
8479941,2025020039,2.5,0.17201826632511052,sog_phoenix_lr
8480039,2025020039,2.5,0.3053903531038167,sog_phoenix_lr
8480064,2025020039,2.5,0.21542607867487465,sog_phoenix_lr
8480448,2025020039,2.5,0.22460736706064693,sog_phoenix_lr
8480802,2025020039,2.5,0.2824909136363412,sog_phoenix_lr
8480835,2025020039,2.5,0.17867288052231178,sog_phoenix_lr
8481522,2025020039,2.5,0.2833167907333577,sog_phoenix_lr
8481641,2025020039,2.5,0.14579126734774994,sog_phoenix_lr
8482097,2025020039,2.5,0.3694871276234439,sog_phoenix_lr
8482623,2025020039,2.5,0.010960966695850552,sog_phoenix_lr
8482659,2025020039,2.5,0.1198689621553781,sog_phoenix_lr
8482765,2025020039,2.5,0.07013661312483217,sog_phoenix_lr
8482896,2025020039,2.5,0.09053959316922555,sog_phoenix_lr
8482947,2025020039,2.5,0.06458051222074324,sog_phoenix_lr
8483039,2025020039,2.5,0.06458051222074324,sog_phoenix_lr
8483468,2025020039,2.5,0.3518564557344657,sog_phoenix_lr
8483500,2025020039,2.5,0.06435012432886598,sog_phoenix_lr
8484145,2025020039,2.5,0.09086679801449635,sog_phoenix_lr
8484149,2025020039,2.5,0.07539342035990627,sog_phoenix_lr
8484255,2025020039,2.5,0.02192013478274046,sog_phoenix_lr
8476374,2025020040,2.5,0.1624202986435803,sog_phoenix_lr
8476453,2025020040,2.5,0.39710289702456225,sog_phoenix_lr
8476826,2025020040,2.5,0.17725808640385238,sog_phoenix_lr
8476878,2025020040,2.5,0.04697609105647344,sog_phoenix_lr
8477404,2025020040,2.5,0.38242737927914416,sog_phoenix_lr
8477416,2025020040,2.5,0.2614402862807413,sog_phoenix_lr
8477426,2025020040,2.5,0.08446164568455114,sog_phoenix_lr
8477496,2025020040,2.5,0.40482896915985295,sog_phoenix_lr
8477956,2025020040,2.5,0.4289760224700398,sog_phoenix_lr
8478010,2025020040,2.5,0.360971970104735,sog_phoenix_lr
8478042,2025020040,2.5,0.22383334643282385,sog_phoenix_lr
8478401,2025020040,2.5,0.3572072389888444,sog_phoenix_lr
8478519,2025020040,2.5,0.2669455615753251,sog_phoenix_lr
8479362,2025020040,2.5,0.048897665820317564,sog_phoenix_lr
8479542,2025020040,2.5,0.2624633268454743,sog_phoenix_lr
8479591,2025020040,2.5,0.18009593866425158,sog_phoenix_lr
8479661,2025020040,2.5,0.23714413288381225,sog_phoenix_lr
8479705,2025020040,2.5,0.030267286795961263,sog_phoenix_lr
8479987,2025020040,2.5,0.3434548018665595,sog_phoenix_lr
8479999,2025020040,2.5,0.3260590058051159,sog_phoenix_lr
8480355,2025020040,2.5,0.09268819339673405,sog_phoenix_lr
8480876,2025020040,2.5,0.06362337365464835,sog_phoenix_lr
8480995,2025020040,2.5,0.13662420261734737,sog_phoenix_lr
8481556,2025020040,2.5,0.05650812887426956,sog_phoenix_lr
8481712,2025020040,2.5,0.012158254523744515,sog_phoenix_lr
8482070,2025020040,2.5,0.2380118883017932,sog_phoenix_lr
8482090,2025020040,2.5,0.1601503697326656,sog_phoenix_lr
8482177,2025020040,2.5,0.21709211303340148,sog_phoenix_lr
8482201,2025020040,2.5,0.208303665606538,sog_phoenix_lr
8482634,2025020040,2.5,0.021297841083731416,sog_phoenix_lr
8483447,2025020040,2.5,0.21309022476140793,sog_phoenix_lr
8483489,2025020040,2.5,0.24770952349964473,sog_phoenix_lr
8483752,2025020040,2.5,0.06458051222074324,sog_phoenix_lr
8473512,2025020041,2.5,0.17821058307034518,sog_phoenix_lr
8474102,2025020041,2.5,0.16807850127448576,sog_phoenix_lr
8474189,2025020041,2.5,0.12998951289002006,sog_phoenix_lr
8474564,2025020041,2.5,0.41720305656279877,sog_phoenix_lr
8475158,2025020041,2.5,0.39694892475926286,sog_phoenix_lr
8475287,2025020041,2.5,0.3157735907124028,sog_phoenix_lr
8476393,2025020041,2.5,0.11245375160457492,sog_phoenix_lr
8476539,2025020041,2.5,0.3867970232827561,sog_phoenix_lr
8476887,2025020041,2.5,0.4242825087161729,sog_phoenix_lr
8477073,2025020041,2.5,0.1453653667656238,sog_phoenix_lr
8477446,2025020041,2.5,0.2212144101893208,sog_phoenix_lr
8478020,2025020041,2.5,0.12131025249888974,sog_phoenix_lr
8478047,2025020041,2.5,0.3764558185375222,sog_phoenix_lr
8478173,2025020041,2.5,0.021115688238788934,sog_phoenix_lr
8479370,2025020041,2.5,0.2726957714956372,sog_phoenix_lr
8480188,2025020041,2.5,0.19359769791062786,sog_phoenix_lr
8480208,2025020041,2.5,0.06462385256907655,sog_phoenix_lr
8480245,2025020041,2.5,0.034658851287582594,sog_phoenix_lr
8480801,2025020041,2.5,0.24829661221100105,sog_phoenix_lr
8481528,2025020041,2.5,0.19857978398384332,sog_phoenix_lr
8481596,2025020041,2.5,0.14794219380983106,sog_phoenix_lr
8482062,2025020041,2.5,0.21800075887655712,sog_phoenix_lr
8482092,2025020041,2.5,0.1819762399312417,sog_phoenix_lr
8482103,2025020041,2.5,0.03481262368790834,sog_phoenix_lr
8482116,2025020041,2.5,0.2251207727303265,sog_phoenix_lr
8482146,2025020041,2.5,0.33252752811212766,sog_phoenix_lr
8482768,2025020041,2.5,0.290702009005022,sog_phoenix_lr
8483465,2025020041,2.5,0.09192946612205766,sog_phoenix_lr
8483676,2025020041,2.5,0.06458051222074324,sog_phoenix_lr
8484241,2025020041,2.5,0.047178146106816865,sog_phoenix_lr
8485405,2025020041,2.5,0.06783767862998477,sog_phoenix_lr
8473604,2025020042,2.5,0.06861564201666334,sog_phoenix_lr
8474679,2025020042,2.5,0.18205658190141916,sog_phoenix_lr
8475151,2025020042,2.5,0.32921120634096135,sog_phoenix_lr
8475231,2025020042,2.5,0.18435551352970075,sog_phoenix_lr
8475314,2025020042,2.5,0.3087491687787175,sog_phoenix_lr
8475799,2025020042,2.5,0.4119471386377583,sog_phoenix_lr
8476392,2025020042,2.5,0.066949393484437,sog_phoenix_lr
8476419,2025020042,2.5,0.25683390882542784,sog_phoenix_lr
8476460,2025020042,2.5,0.43032034063946883,sog_phoenix_lr
8476480,2025020042,2.5,0.3699937766420637,sog_phoenix_lr
8476871,2025020042,2.5,0.1461741192949015,sog_phoenix_lr
8477407,2025020042,2.5,0.20041687351837836,sog_phoenix_lr
8477494,2025020042,2.5,0.2249250722051605,sog_phoenix_lr
8477500,2025020042,2.5,0.36922971603153676,sog_phoenix_lr
8478398,2025020042,2.5,0.4376742003851374,sog_phoenix_lr
8478445,2025020042,2.5,0.2971369816247732,sog_phoenix_lr
8480014,2025020042,2.5,0.38221364060773305,sog_phoenix_lr
8480113,2025020042,2.5,0.33566264615523045,sog_phoenix_lr
8480289,2025020042,2.5,0.2325875217338347,sog_phoenix_lr
8481043,2025020042,2.5,0.2067952742380813,sog_phoenix_lr
8481237,2025020042,2.5,0.029161092241182292,sog_phoenix_lr
8481601,2025020042,2.5,0.2649081835201239,sog_phoenix_lr
8482149,2025020042,2.5,0.1095382410742377,sog_phoenix_lr
8482476,2025020042,2.5,0.25733594438176,sog_phoenix_lr
8482787,2025020042,2.5,0.12725568533382045,sog_phoenix_lr
8483553,2025020042,2.5,0.1767758935577353,sog_phoenix_lr
8484135,2025020042,2.5,0.020289497660253585,sog_phoenix_lr
8484221,2025020042,2.5,0.9861295497167074,sog_phoenix_lr
8484958,2025020042,2.5,0.28249861056584263,sog_phoenix_lr
8485702,2025020042,2.5,0.06880191854952236,sog_phoenix_lr
8474037,2025020043,2.5,0.05327293710152127,sog_phoenix_lr
8474141,2025020043,2.5,0.3263052240770295,sog_phoenix_lr
8475166,2025020043,2.5,0.2764210977514923,sog_phoenix_lr
8475714,2025020043,2.5,0.13423336236363828,sog_phoenix_lr
8476872,2025020043,2.5,0.041115544924641784,sog_phoenix_lr
8477429,2025020043,2.5,0.19201911736911104,sog_phoenix_lr
8477456,2025020043,2.5,0.2470677543021786,sog_phoenix_lr
8477503,2025020043,2.5,0.1884644855203266,sog_phoenix_lr
8477939,2025020043,2.5,0.27673292574995656,sog_phoenix_lr
8477946,2025020043,2.5,0.3184434927204062,sog_phoenix_lr
8478057,2025020043,2.5,0.1183727862297348,sog_phoenix_lr
8478104,2025020043,2.5,0.002125098151618212,sog_phoenix_lr
8478462,2025020043,2.5,0.2054311635926153,sog_phoenix_lr
8478891,2025020043,2.5,0.24293128674162312,sog_phoenix_lr
8478904,2025020043,2.5,0.13479637326135321,sog_phoenix_lr
8479318,2025020043,2.5,0.2764536113761282,sog_phoenix_lr
8479337,2025020043,2.5,0.35906450233335274,sog_phoenix_lr
8479992,2025020043,2.5,0.2122505075855418,sog_phoenix_lr
8481013,2025020043,2.5,0.19414577129073726,sog_phoenix_lr
8481582,2025020043,2.5,0.23887303713614608,sog_phoenix_lr
8481711,2025020043,2.5,0.2037582494084115,sog_phoenix_lr
8481725,2025020043,2.5,0.21946208989160768,sog_phoenix_lr
8482078,2025020043,2.5,0.32855245127369626,sog_phoenix_lr
8482259,2025020043,2.5,0.2150327949209315,sog_phoenix_lr
8482720,2025020043,2.5,0.2769425353513672,sog_phoenix_lr
8483464,2025020043,2.5,0.25395463959109543,sog_phoenix_lr
8484158,2025020043,2.5,0.06458051222074324,sog_phoenix_lr
8484160,2025020043,2.5,0.06458051222074324,sog_phoenix_lr
8484471,2025020043,2.5,0.06872082965794038,sog_phoenix_lr
8484794,2025020043,2.5,0.0695535330092479,sog_phoenix_lr
8484901,2025020043,2.5,0.008230335705647181,sog_phoenix_lr
8473419,2025020044,2.5,0.36289736336636846,sog_phoenix_lr
8475235,2025020044,2.5,0.15316838363291818,sog_phoenix_lr
8476461,2025020044,2.5,0.27285150655279433,sog_phoenix_lr
8477409,2025020044,2.5,0.370570312362066,sog_phoenix_lr
8477493,2025020044,2.5,0.1254221679140555,sog_phoenix_lr
8477903,2025020044,2.5,0.19700846332248326,sog_phoenix_lr
8477933,2025020044,2.5,0.4140326374231473,sog_phoenix_lr
8477935,2025020044,2.5,0.354916565186955,sog_phoenix_lr
8477989,2025020044,2.5,0.215557428465442,sog_phoenix_lr
8478421,2025020044,2.5,0.21377132542211535,sog_phoenix_lr
8478439,2025020044,2.5,0.31037098048960265,sog_phoenix_lr
8478542,2025020044,2.5,0.29735899459309034,sog_phoenix_lr
8479022,2025020044,2.5,0.1269891698420273,sog_phoenix_lr
8479316,2025020044,2.5,0.2586379446064393,sog_phoenix_lr
8479393,2025020044,2.5,0.0356459275483736,sog_phoenix_lr
8479981,2025020044,2.5,0.2183241436553536,sog_phoenix_lr
8480003,2025020044,2.5,0.1625869948318216,sog_phoenix_lr
8480015,2025020044,2.5,0.27763275732640286,sog_phoenix_lr
8480185,2025020044,2.5,0.24273606320356794,sog_phoenix_lr
8480220,2025020044,2.5,0.19350281653375992,sog_phoenix_lr
8481533,2025020044,2.5,0.25138901804928276,sog_phoenix_lr
8481553,2025020044,2.5,0.24525273909115097,sog_phoenix_lr
8481655,2025020044,2.5,0.035522535323538,sog_phoenix_lr
8482113,2025020044,2.5,0.3422550850557464,sog_phoenix_lr
8482159,2025020044,2.5,0.2780737968919628,sog_phoenix_lr
8482713,2025020044,2.5,0.24250961510423563,sog_phoenix_lr
8483733,2025020044,2.5,0.11731637252864469,sog_phoenix_lr
8484387,2025020044,2.5,0.33657662521895226,sog_phoenix_lr
8484779,2025020044,2.5,0.9992527344294482,sog_phoenix_lr
8474149,2025020045,2.5,0.2685464675155348,sog_phoenix_lr
8475745,2025020045,2.5,0.23990828441479042,sog_phoenix_lr
8476292,2025020045,2.5,0.31570458392439144,sog_phoenix_lr
8476432,2025020045,2.5,0.2515345931109913,sog_phoenix_lr
8476474,2025020045,2.5,0.14210826455577952,sog_phoenix_lr
8476822,2025020045,2.5,0.09542686780650604,sog_phoenix_lr
8476867,2025020045,2.5,0.04067762528269513,sog_phoenix_lr
8477015,2025020045,2.5,0.2453322081598978,sog_phoenix_lr
8477425,2025020045,2.5,0.21568583238961034,sog_phoenix_lr
8477497,2025020045,2.5,0.2658262635634849,sog_phoenix_lr
8477996,2025020045,2.5,0.06458051222074324,sog_phoenix_lr
8478414,2025020045,2.5,0.4577036519064935,sog_phoenix_lr
8479407,2025020045,2.5,0.43053329371057575,sog_phoenix_lr
8479671,2025020045,2.5,0.1697893922541262,sog_phoenix_lr
8479772,2025020045,2.5,0.18320112391951587,sog_phoenix_lr
8479944,2025020045,2.5,0.1626139725131371,sog_phoenix_lr
8479996,2025020045,2.5,0.3012804662670292,sog_phoenix_lr
8480002,2025020045,2.5,0.41170912216152633,sog_phoenix_lr
8480806,2025020045,2.5,0.14425802033222032,sog_phoenix_lr
8480893,2025020045,2.5,0.30758508609949253,sog_phoenix_lr
8481032,2025020045,2.5,0.3041226121776369,sog_phoenix_lr
8481559,2025020045,2.5,0.1753705726559712,sog_phoenix_lr
8481716,2025020045,2.5,0.269238531494928,sog_phoenix_lr
8481721,2025020045,2.5,0.06773390666213784,sog_phoenix_lr
8482110,2025020045,2.5,0.4095912049486982,sog_phoenix_lr
8482475,2025020045,2.5,0.12577994013482605,sog_phoenix_lr
8482660,2025020045,2.5,0.2718276772138782,sog_phoenix_lr
8482705,2025020045,2.5,0.22305541151122307,sog_phoenix_lr
8482941,2025020045,2.5,0.06458051222074324,sog_phoenix_lr
8483397,2025020045,2.5,0.04139852603718656,sog_phoenix_lr
