player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482062,2025020517,18,19,0,2025-12-15,0.9999999651331268,0.7409908922872048,0.8704954287101658,0.9999999934429308,0.5697677563361515,0.7848838748895413,0.9999999995181876,0.4670165380377073,0.7335082687779475,0.999999999979028,0.2833771485581586,0.6416885742685934
8482077,2025020517,19,18,1,2025-12-15,0.9999999999999996,0.7872926473757369,0.8936463236878682,1.0,0.4789325448392356,0.7394662724196178,1.0,0.3960333820067477,0.6980166910033738,1.0,0.3292199298068372,0.6646099649034186
8482089,2025020517,19,18,1,2025-12-15,0.9999999728730814,0.7618435402870857,0.8809217565800835,0.9999999854368422,0.6096757949637508,0.8048378902002965,0.9999999993068932,0.5086572137359928,0.754328606521443,0.9999999999877024,0.421829832783034,0.7109149163853682
8482103,2025020517,18,19,0,2025-12-15,0.1329404395457444,0.5703431296847935,0.3516417846152689,0.1084092753851129,0.3185046452774475,0.2134569603312802,0.1176790404761538,0.2483435698429115,0.1830113051595326,0.0177678223385976,0.0760036230600224,0.04688572269931
8482146,2025020517,18,19,0,2025-12-15,0.9999999999988568,0.7507108975887621,0.8753554487938093,0.9999999999994336,0.5835268499192098,0.7917634249593217,0.9999999999999976,0.4962244763716725,0.748112238185835,1.0,0.2764840679019511,0.6382420339509756
8482768,2025020517,18,19,0,2025-12-15,0.9999999656457632,0.754230320365296,0.8771151430055295,0.9999999840755184,0.5821916977625918,0.7910958409190552,0.9999999991756714,0.4756064583310199,0.7378032287533456,0.9999999999807274,0.2881582315936788,0.6440791157872031
8483516,2025020517,19,18,1,2025-12-15,0.9999999915439352,0.755953937913705,0.87797696472882,0.9999999963202072,0.6084988124063406,0.804249404363274,0.9999999998710172,0.4890468645741779,0.7445234322225975,0.9999999999966388,0.4230921944914377,0.7115460972440384
8484164,2025020517,19,18,1,2025-12-15,0.2209276607947761,0.4432412939169022,0.3320844773558392,0.1952819253503191,0.2757777316475909,0.235529828498955,0.1520194969496716,0.1479571213331954,0.1499883091414335,0.0958048663044329,0.0218335794464777,0.0588192228754553
8484241,2025020517,18,19,0,2025-12-15,0.1991528263538848,0.4732709630898434,0.3362118947218641,0.1726941553329515,0.3880390792540656,0.2803666172935086,0.1316669682043241,0.1717656916768189,0.1517163299405715,0.0811400429774151,0.0500305938695931,0.0655853184235041
8470621,2025020518,26,25,0,2025-12-15,0.999999999999732,0.6457247869847553,0.8228623934922437,0.9999999999998735,0.4997166341285426,0.7498583170642081,0.9999999999999996,0.4106956233914552,0.7053478116957274,1.0,0.3180890646994459,0.6590445323497229
8471685,2025020518,26,25,0,2025-12-15,0.9999998647800442,0.7334792827893949,0.8667395737847196,0.9999998682941093,0.4959492090297282,0.7479745386619187,0.9999999915218936,0.3930324963878847,0.6965162439548892,0.999999999916372,0.2326754433386234,0.6163377216274977
8473994,2025020518,25,26,1,2025-12-15,0.9999999999749452,0.7655534966661197,0.8827767483205324,0.999999999994915,0.4538426518542313,0.7269213259245731,0.9999999999999114,0.4137848973433243,0.7068924486716179,0.9999999999999996,0.2578163912629377,0.6289081956314686
8475168,2025020518,25,26,1,2025-12-15,0.9999999903615696,0.7411858518511555,0.8705929211063625,0.9999999966668978,0.4903995770838304,0.7451997868753641,0.9999999998525492,0.4396341952238242,0.7198170975381867,0.9999999999969976,0.3720736848112362,0.686036842404117
8475794,2025020518,25,26,1,2025-12-15,0.9999999999835424,0.7272254358501457,0.863612717916844,0.99999999999252,0.4483862500334469,0.7241931250129835,0.999999999999936,0.4115436404192323,0.7057718202095842,0.9999999999999996,0.3717115340845499,0.6858557670422747
8476278,2025020518,25,26,1,2025-12-15,0.9999999996748624,0.7391311511894878,0.8695655754321752,0.9999999998155268,0.4637443253948335,0.7318721626051801,0.9999999999961292,0.4196091482201567,0.709804574108143,0.9999999999999808,0.3855397624260802,0.6927698812130305
8476469,2025020518,26,25,0,2025-12-15,0.999998522700929,0.6752884993707957,0.8376435110358624,0.999999400765242,0.511685952310553,0.7558426765378975,0.999999938407838,0.4462095614852852,0.7231047499465616,0.9999999944523186,0.3198824503834323,0.6599412224178755
8476479,2025020518,26,25,0,2025-12-15,0.9999999987143882,0.7228686400876896,0.8614343194010389,0.9999999995290632,0.5068471087642425,0.7534235541466529,0.9999999999864748,0.3971742142013317,0.6985871070939033,0.999999999999831,0.2450620801356765,0.6225310400677537
8476889,2025020518,25,26,1,2025-12-15,0.9999999411523748,0.7550173888761098,0.8775086650142423,0.9999999797081428,0.6118574415189885,0.8059287106135657,0.9999999982295809,0.4877100398594586,0.7438550190445198,0.9999999999739732,0.421100779184304,0.7105503895791386
8477454,2025020518,25,26,1,2025-12-15,0.9999988785250588,0.7656343088029771,0.882816593664018,0.9999992860039651,0.4799873242597802,0.7399933051318728,0.9999999314801216,0.4106984581227686,0.7053491948014451,0.9999999969782424,0.3939648464752343,0.6969824217267383
8477942,2025020518,26,25,0,2025-12-15,1.0,0.7252960731307784,0.8626480365653892,1.0,0.4973307765907364,0.7486653882953682,1.0,0.3867439305796429,0.6933719652898215,1.0,0.2437121020185925,0.6218560510092963
8477960,2025020518,26,25,0,2025-12-15,1.0,0.7334792827893949,0.8667396413946975,1.0,0.4980705477765983,0.7490352738882992,1.0,0.3930324963878847,0.6965162481939424,1.0,0.2367127396054311,0.6183563698027156
8477998,2025020518,26,25,0,2025-12-15,1.0,0.7150631052433741,0.8575315526216871,1.0,0.4908008587623589,0.7454004293811795,1.0,0.3821177476175363,0.6910588738087682,1.0,0.2433995580208489,0.6216997790104245
8478420,2025020518,25,26,1,2025-12-15,0.9999999999999988,0.7414436604063743,0.8707218302031865,0.9999999999999998,0.5033875970153759,0.7516937985076879,1.0,0.4577985399000972,0.7288992699500486,1.0,0.3800507979864954,0.6900253989932477
8478449,2025020518,25,26,1,2025-12-15,0.9999999999999988,0.7411858518511555,0.8705929259255771,0.9999999999999998,0.4953995770838304,0.7476997885419151,1.0,0.4396341952238242,0.7198170976119121,1.0,0.3720736848112362,0.6860368424056181
8479351,2025020518,25,26,1,2025-12-15,0.9999966187754096,0.7357244007063002,0.8678605097408549,0.9999973626898244,0.4643308777337349,0.7321641202117796,0.999999750280092,0.4264990354918233,0.7132493928859578,0.9999999808742316,0.3900561973614879,0.6950280891178597
8479414,2025020518,25,26,1,2025-12-15,0.9999995024043942,0.7442991926014235,0.8721493475029088,0.9999997363438552,0.5004909569275067,0.7502453466356809,0.9999999774982664,0.4352255970484557,0.7176127872733611,0.9999999990367204,0.4117734285700661,0.7058867138033933
8479675,2025020518,26,25,0,2025-12-15,0.9999999999999968,0.7081827161203446,0.8540913580601706,0.9999999999999996,0.4954180998362661,0.7477090499181328,1.0,0.4025748182241079,0.701287409112054,1.0,0.2450447986180281,0.6225223993090141
8480027,2025020518,25,26,1,2025-12-15,0.9999999999991908,0.7374645269207342,0.8687322634599626,0.9999999999996254,0.4962946935552769,0.7481473467774512,0.999999999999998,0.4518919291356618,0.7259459645678299,1.0,0.3816417821691234,0.6908208910845617
8480840,2025020518,25,26,1,2025-12-15,0.9999852369466218,0.7990632123963027,0.8995242246714623,0.9999866837269632,0.5504093593725338,0.7751980215497485,0.9999972219543328,0.5319187077121331,0.7659579648332329,0.9999999394254708,0.429198930870459,0.714599435147965
8481532,2025020518,26,25,0,2025-12-15,0.9999999906706162,0.7002208049214559,0.850110397796036,0.9999999972555688,0.5076314220918244,0.7538157096736966,0.9999999998202124,0.4462526275100928,0.7231263136651526,0.9999999999983016,0.2637519685591128,0.6318759842787072
8482124,2025020518,26,25,0,2025-12-15,0.9999999999999336,0.7262896735879127,0.8631448367939232,0.9999999999999768,0.5041878061760052,0.752093903087991,1.0,0.3936897554998949,0.6968448777499474,1.0,0.2428440442345673,0.6214220221172837
8482145,2025020518,25,26,1,2025-12-15,0.9999999985236548,0.7275953254797287,0.8637976620016917,0.9999999986294704,0.4551069096914788,0.7275534541604747,0.9999999999797362,0.4140436404192323,0.7070218201994842,0.9999999999996152,0.3763831201606823,0.6881915600801487
8482155,2025020518,26,25,0,2025-12-15,1.0,0.7206535329261632,0.8603267664630816,1.0,0.5064089297306988,0.7532044648653494,1.0,0.3886035254500359,0.694301762725018,1.0,0.2440918386543392,0.6220459193271697
8482408,2025020518,26,25,0,2025-12-15,0.9999996521456732,0.7113888259054576,0.8556942390255655,0.9999997807205976,0.529452885239882,0.7647263329802397,0.9999999820118668,0.4025823037968131,0.7012911429043399,0.9999999995291082,0.2773688126242635,0.6386844060766859
8482726,2025020518,26,25,0,2025-12-15,0.999990618552287,0.7131716148328777,0.8565811166925823,0.9999941492626744,0.5305705186988936,0.765282333980784,0.9999992218983474,0.3934775741863868,0.6967383980423671,0.9999999228986882,0.2364555150936715,0.6182277189961799
8482740,2025020518,25,26,1,2025-12-15,0.99999999999895,0.7374645269207342,0.868732263459842,0.9999999999997868,0.4933664380284127,0.7466832190140997,0.9999999999999976,0.4518919291356618,0.7259459645678297,1.0,0.379132118065012,0.689566059032506
8483808,2025020518,26,25,0,2025-12-15,0.999999999946486,0.7216525097648936,0.8608262548556899,0.9999999999811456,0.5133039298265561,0.756651964903851,0.9999999999997932,0.3939991976547409,0.6969995988272671,0.9999999999999972,0.2413693266910932,0.6206846633455452
8484829,2025020518,25,26,1,2025-12-15,0.1634583375824949,0.5542996323360829,0.3588789849592889,0.1369784635119977,0.287126726123984,0.2120525948179908,0.131293822422354,0.2254196578987039,0.178356740160529,0.0333458381483574,0.1096634335404222,0.0715046358443898
