player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8476393,2025020590,9,10,0,2025-12-27,0.3837540503879003,0.6720968310727669,0.5279254407303335,0.350860839554371,0.2770397626549994,0.3139503011046852,0.2995997042825006,0.126960395322237,0.2132800498023688,0.2707591568918989,0.0471295628261535,0.1589443598590262
8476853,2025020590,10,9,1,2025-12-27,0.487980492950361,0.722365756628102,0.6051731247892315,0.4693114363132897,0.5137469728980898,0.4915292046056898,0.4451113329541392,0.3418153793088825,0.3934633561315108,0.3917587775926765,0.1528339340313111,0.2722963558119938
8476872,2025020590,10,9,1,2025-12-27,0.4923296712157003,0.7202141926528641,0.6062719319342822,0.4612388177366027,0.4598093155027462,0.4605240666196745,0.4359983693906721,0.3061587163466969,0.3710785428686844,0.3929108673789494,0.1681127043156153,0.2805117858472823
8476931,2025020590,10,9,1,2025-12-27,0.311818507455896,0.5846249125632019,0.448221710009549,0.2834964144989971,0.3227144103559939,0.3031054124274955,0.2338103845818929,0.1692239831535351,0.201517183867714,0.1763698529377587,0.1200739902465113,0.148221921592135
8477073,2025020590,9,10,0,2025-12-27,0.2932644300382736,0.4741813921286908,0.3837229110834822,0.2773995399201297,0.2974085422383617,0.2874040410792457,0.219846307277297,0.165158468641981,0.192502387959639,0.1627923980587895,0.1572166308040864,0.160004514431438
8477503,2025020590,10,9,1,2025-12-27,0.4851904857245162,0.6941259684862061,0.5896582271053612,0.457998435412425,0.4543670266266197,0.4561827310195223,0.4316870784890821,0.3146271925254836,0.3731571355072829,0.3874034980616433,0.170347604119746,0.2788755510906947
8477541,2025020590,10,9,1,2025-12-27,0.3504754550047398,0.594696142905775,0.4725857989552574,0.3310871435799717,0.1993277312862599,0.2652074374331158,0.2859731945539461,0.1783510925223935,0.2321621435381698,0.210332811875029,0.0343604781590684,0.1223466450170487
8477939,2025020590,10,9,1,2025-12-27,0.5627405352980952,0.6959811366747605,0.6293608359864278,0.5691796592600213,0.5153223149822108,0.5422509871211161,0.5556174678781575,0.3351131295035005,0.4453652986908289,0.5072121431558572,0.1743998430655675,0.3408059931107123
8478020,2025020590,9,10,0,2025-12-27,0.5401450938972657,0.7808094130254898,0.6604772534613778,0.513500600477537,0.452167121039591,0.482833860758564,0.4880721942387362,0.1740826285137877,0.331077411376262,0.4793386936693371,0.1234404472351874,0.3013895704522623
8478057,2025020590,10,9,1,2025-12-27,0.3497156714212855,0.5950252351608962,0.4723704532910908,0.3180332778861923,0.4349524706081524,0.3764928742471723,0.2716548223544363,0.2354781578875517,0.2535664901209941,0.2174409188102314,0.1231061058262183,0.1702735123182249
8478443,2025020590,10,9,1,2025-12-27,0.3911398442392014,0.5966882859998264,0.4939140651195139,0.3624114422886028,0.4171545594290902,0.3897830008588465,0.3207276210113373,0.2431682353182649,0.2819479281648011,0.2640654147829739,0.1435077825068638,0.2037865986449188
8478462,2025020590,10,9,1,2025-12-27,0.417909196505063,0.640902449714346,0.5294058231097045,0.3980192331087322,0.3761864423328254,0.3871028377207788,0.3574905255917484,0.2313505787604505,0.2944205521760994,0.2985733179481628,0.1777308315645164,0.2381520747563396
8478469,2025020590,9,10,0,2025-12-27,0.3524847676851225,0.521914555391602,0.4371996615383623,0.3301019992896255,0.2841919237537594,0.3071469615216924,0.2822344773355035,0.11361029115434,0.1979223842449218,0.232658065510408,0.0369663030748249,0.1348121842926165
8478502,2025020590,9,10,0,2025-12-27,0.3294785945680019,0.4348690238936383,0.3821738092308201,0.2963528912410912,0.2863543560159926,0.2913536236285419,0.2413591966775368,0.0721787250982784,0.1567689608879076,0.2095787666472781,0.0593565837573207,0.1344676752022994
8478904,2025020590,10,9,1,2025-12-27,0.5182000647474745,0.751776468912462,0.6349882668299682,0.489636186381187,0.5642976470766754,0.5269669167289313,0.4700816931081485,0.3818845569083601,0.4259831250082543,0.4199110642246033,0.2549621524655058,0.3374366083450545
8479026,2025020590,10,9,1,2025-12-27,0.4355598970649338,0.5444546226256904,0.4900072598453121,0.4241904387142825,0.3864812952415744,0.4053358669779284,0.3866408752054721,0.2559241942942215,0.3212825347498468,0.3064978165072779,0.1104268925448725,0.2084623545260752
8479318,2025020590,10,9,1,2025-12-27,0.7644591586947553,0.8587850830156952,0.8116221208552252,0.7588739928618753,0.7221025399120999,0.7404882663869876,0.7842895518482386,0.6082044303404324,0.6962469910943354,0.793344716413392,0.4271575032018139,0.610251109807603
8479442,2025020590,10,9,1,2025-12-27,0.325607056380288,0.5926532488308114,0.4591301526055497,0.2979322926378803,0.3188043964723527,0.3083683445551165,0.2498320738032761,0.129546306974136,0.1896891903887061,0.1882915090733772,0.0921055230167932,0.1401985160450852
8480188,2025020590,9,10,0,2025-12-27,0.6026349501017438,0.8906719615731195,0.7466534558374316,0.5670456597046569,0.7117494186424593,0.6393975391735581,0.5628463565814142,0.4736754570988744,0.5182609068401444,0.5786643230981596,0.3959753358680258,0.4873198294830927
8480208,2025020590,9,10,0,2025-12-27,0.5808520331489613,0.76442544438702,0.6726387387679906,0.5589362834352388,0.602653053427796,0.5807946684315174,0.5451601881300546,0.5331021686878663,0.5391311784089605,0.5587077958945927,0.3382287042202799,0.4484682500574363
8480801,2025020590,9,10,0,2025-12-27,0.8488730176399861,0.8636859404429563,0.8562794790414712,0.8454258087495662,0.6700876361884629,0.7577567224690145,0.8700086908029077,0.5556778391761792,0.7128432649895434,0.9046374496411698,0.3205764708840481,0.612606960262609
8481122,2025020590,10,9,1,2025-12-27,0.3041218256874301,0.5358651315505468,0.4199934786189885,0.2794418273241434,0.2891001869191491,0.2842710071216463,0.2274499868155942,0.1666651607754563,0.1970575737955253,0.1686631798558243,0.1042894586059579,0.1364763192308911
8481528,2025020590,9,10,0,2025-12-27,0.5668640682737942,0.7995003629426826,0.6831822156082383,0.5512819301202917,0.5940139324078403,0.572647931264066,0.535673030608647,0.4162863844050853,0.4759797075068662,0.5242763827537132,0.2840491830098224,0.4041627828817678
8481567,2025020590,10,9,1,2025-12-27,0.3437878741567001,0.5223826886772198,0.4330852814169599,0.3198588329210121,0.3258867962103309,0.3228728145656715,0.2761589910721488,0.2041962884326371,0.2401776397523929,0.204476737967033,0.1015790284414957,0.1530278832042644
8481582,2025020590,10,9,1,2025-12-27,0.5112329617732018,0.6947235686343877,0.6029782652037947,0.5009342558313944,0.4897796375144272,0.4953569466729108,0.47724667776578,0.318448266151188,0.397847471958484,0.4127298304461004,0.1761401979948162,0.2944350142204583
8481596,2025020590,9,10,0,2025-12-27,0.5457224915231275,0.6537035565934601,0.5997130240582937,0.52538874742205,0.4477428078244698,0.4865657776232599,0.5020331906591994,0.2553968506462826,0.378715020652741,0.4909575728194601,0.163099569471041,0.3270285711452506
8481606,2025020590,9,10,0,2025-12-27,0.3825893639371477,0.6497647294841867,0.5161770467106672,0.3537062131481321,0.4096525882334244,0.3816794006907782,0.304116981863832,0.1896461024542084,0.2468815421590202,0.2719860496278347,0.0958850072703413,0.183935528449088
8481711,2025020590,10,9,1,2025-12-27,0.388399882181771,0.5688620745017141,0.4786309783417425,0.3775011193349336,0.3148136512016547,0.3461573852682941,0.3323763155049823,0.149127118218395,0.2407517168616886,0.2630942334189676,0.1171480767535865,0.190121155086277
8482092,2025020590,9,10,0,2025-12-27,0.5445031527770983,0.8062724916475024,0.6753878222123003,0.5198533020534749,0.6210480525660543,0.5704506773097646,0.5005758808787241,0.351028405800083,0.4258021433394036,0.4889688522272405,0.1766547268535647,0.3328117895404026
8482095,2025020590,9,10,0,2025-12-27,0.4247543105090219,0.5447709184089868,0.4847626144590043,0.3945268857271669,0.4002440776266427,0.3973854816769048,0.3521893261650233,0.1349256322273458,0.2435574791961846,0.3160012166353181,0.0717262534039013,0.1938637350196097
8482105,2025020590,9,10,0,2025-12-27,0.43983613246065,0.6019343432088541,0.520885237834752,0.41822289686186,0.4364231392850325,0.4273230180734463,0.380317919924554,0.1948914626365865,0.2876046912805703,0.353059993335809,0.0737155656843775,0.2133877795100933
8482116,2025020590,9,10,0,2025-12-27,0.512290455607341,0.8095245311577763,0.6609074933825587,0.4904886331384784,0.5946153894512057,0.5425520112948421,0.4715198886746696,0.2741298654980516,0.3728248770863606,0.4449514990722475,0.1426894281381945,0.293820463605221
8482245,2025020590,9,10,0,2025-12-27,0.2850128437897176,0.4085790860314913,0.3467959649106045,0.2535351956827294,0.2281888430471557,0.2408620193649426,0.1990159769930446,0.1093600190935451,0.1541879980432949,0.160011503666821,0.0693285987674025,0.1146700512171118
8482259,2025020590,10,9,1,2025-12-27,0.64791032798324,0.7885969108421013,0.7182536194126706,0.6310957163481189,0.6303186626321247,0.6307071894901217,0.6310585075495521,0.4674407392005911,0.5492496233750715,0.6307608578181013,0.3254226823023222,0.4780917700602117
8482720,2025020590,10,9,1,2025-12-27,0.4616460464476782,0.684990418896525,0.5733182326721016,0.4453116982006532,0.450803445124911,0.4480575716627821,0.4112977048312852,0.2384637046064892,0.3248807047188872,0.3683870941981569,0.1409344995126832,0.2546607968554201
8483676,2025020590,9,10,0,2025-12-27,0.7013720935812192,0.8728691154245971,0.7871206045029082,0.7041025164297979,0.5539920886774752,0.6290473025536365,0.7116240953943849,0.3259236773334566,0.5187738863639207,0.7337064355091545,0.2183778666057815,0.476042151057468
8484158,2025020590,10,9,1,2025-12-27,0.6934983510464541,0.8445363697925541,0.7690173604195041,0.7110123432007475,0.6788348693911571,0.6949236062959523,0.7266620029290556,0.4405119745674056,0.5835869887482306,0.6933550971673897,0.1922240690199481,0.4427895830936689
8484321,2025020590,9,10,0,2025-12-27,0.3255224139509847,0.6414468525858524,0.4834846332684186,0.2946453684846591,0.124945281340518,0.2097953249125886,0.2401713819961566,0.060012782728157,0.1500920823621568,0.2034276861824418,0.0259053467414227,0.1146665164619322
8473419,2025020591,13,14,1,2025-12-27,0.6449509340789817,0.8284089958818303,0.736679964980406,0.6415720890997847,0.6327089146713588,0.6371405018855718,0.6407864628848764,0.5490548267969888,0.5949206448409325,0.6342050476399129,0.3140603388322019,0.4741326932360574
8473507,2025020591,13,14,1,2025-12-27,0.3778510178786554,0.5439730873762408,0.4609120526274481,0.34610669610752,0.3843665204555849,0.3652366082815524,0.3014460152632371,0.2288305649044495,0.2651382900838433,0.2473632998044897,0.0703530887188936,0.1588581942616916
8474151,2025020591,14,13,0,2025-12-27,0.3695981636804563,0.606151762652495,0.4878749631664756,0.337575871446593,0.322974063517833,0.3302749674822131,0.2863837797907513,0.1355565325740709,0.2109701561824111,0.2551105125218512,0.019158330002156,0.1371344212620036
8475167,2025020591,14,13,0,2025-12-27,0.4098612029409197,0.5486749630055864,0.4792680829732531,0.3947042325343877,0.3395519015652731,0.3671280670498305,0.3478123662924764,0.1647029347019603,0.2562576504972184,0.3194256997185157,0.0479030243348384,0.183664362026677
8475179,2025020591,13,14,1,2025-12-27,0.3866339379294702,0.5893308667490693,0.4879824023392698,0.3577422641663836,0.3736651197261456,0.3657036919462646,0.320046947657724,0.2002340225622896,0.2601404851100068,0.2605971071886896,0.0336275265074017,0.1471123168480457
8476453,2025020591,14,13,0,2025-12-27,0.6879961895292946,0.8735862381468449,0.7807912138380697,0.6845483539087889,0.6766417722799166,0.6805950630943527,0.6881840715269644,0.5581060224986556,0.6231450470128099,0.7183770823249334,0.3558301599753127,0.537103621150123
8476826,2025020591,14,13,0,2025-12-27,0.4647183972242619,0.7135870366065048,0.5891527169153834,0.4355917926675881,0.4795610708407251,0.4575764317541566,0.3944117164466678,0.2993775146545448,0.3468946155506063,0.3800502523224914,0.1980060648113447,0.2890281585669181
8476878,2025020591,14,13,0,2025-12-27,0.5195744025583193,0.7196943996458103,0.6196344011020648,0.4724207165074977,0.4128412430233115,0.4426309797654045,0.4478055436588795,0.3192886061837618,0.3835470749213207,0.4533382631177413,0.2278009280018612,0.3405695955598012
8477149,2025020591,14,13,0,2025-12-27,0.4775906581990621,0.6075462638808827,0.5425684610399725,0.4486168220397892,0.3071157073491316,0.3778662646944604,0.4151431148584074,0.1822305222023876,0.2986868185303976,0.383896487134044,0.1054876201946982,0.2446920536643711
8477404,2025020591,14,13,0,2025-12-27,0.568012297405041,0.8124325681897292,0.6902224327973852,0.5630016755336712,0.5803125546807187,0.571657115107195,0.5496154714002859,0.4741314336873941,0.51187345254384,0.5291779496526803,0.2720501002511851,0.4006140249519327
8477409,2025020591,13,14,1,2025-12-27,0.6396578108555949,0.8112836090769459,0.7254707099662704,0.6197742452159615,0.6236505505578829,0.6217123978869221,0.6262482154796866,0.5348640820134781,0.5805561487465823,0.6207518379793018,0.352982299086185,0.4868670685327434
8477416,2025020591,14,13,0,2025-12-27,0.5580907832097851,0.7553472964833375,0.6567190398465613,0.5513418334419753,0.4983071973566397,0.5248245153993075,0.5283488507574524,0.3288152695565671,0.4285820601570097,0.5116536505200332,0.2130839607875238,0.3623688056537785
8477426,2025020591,14,13,0,2025-12-27,0.5563439707677171,0.7371930240531013,0.6467684974104092,0.5354123754281386,0.4630216766501622,0.4992170260391504,0.5057781432033821,0.2384059239103528,0.3720920335568675,0.5218589873220482,0.1733248511392222,0.3475919192306352
8477463,2025020591,14,13,0,2025-12-27,0.4032550347880809,0.617531866765535,0.510393450776808,0.3487436597288648,0.2602755065162173,0.304509583122541,0.3342006620361301,0.1852880889463907,0.2597443754912604,0.3137901624254245,0.1103116483066469,0.2120509053660357
8477493,2025020591,13,14,1,2025-12-27,0.462042990621372,0.682013942064564,0.572028466342968,0.4463233082231457,0.4677510390846289,0.4570371736538873,0.4355484412807539,0.2522127097474987,0.3438805755141263,0.3663190199128551,0.1367859752974923,0.2515524976051737
8477495,2025020591,13,14,1,2025-12-27,0.4820941149914171,0.6823232682321857,0.5822086916118014,0.464390128208103,0.4570333982860561,0.4607117632470796,0.4391077271967075,0.2062749144737753,0.3226913208352414,0.3821788194136568,0.1241527654783195,0.2531657924459881
8477932,2025020591,13,14,1,2025-12-27,0.4054630942793937,0.6953308533789495,0.5503969738291716,0.3908840366128774,0.4476236345005314,0.4192538355567044,0.3557214676745722,0.3134480611753362,0.3345847644249542,0.2769619584531885,0.1509096025329844,0.2139357804930864
8477933,2025020591,13,14,1,2025-12-27,0.5188822403596143,0.7876303947827862,0.6532563175712003,0.5235188371054202,0.4784477725412618,0.5009833048233411,0.503831177162723,0.3039768159463998,0.4039039965545614,0.4332889064102333,0.1130033916850567,0.273146149047645
8477935,2025020591,13,14,1,2025-12-27,0.6347878422728658,0.7720586566724955,0.7034232494726806,0.6215515739054956,0.6137564980451038,0.6176540359752998,0.6253302734005703,0.557625791821789,0.5914780326111797,0.6082732883573456,0.3864727668107388,0.4973730275840422
8478010,2025020591,14,13,0,2025-12-27,0.5840495382718507,0.8167580693702325,0.7004038038210416,0.5726400462028798,0.5963049070736309,0.5844724766382554,0.56266286730829,0.4801953531011261,0.5214291102047081,0.5561765256032848,0.3120811619570698,0.4341288437801773
8478055,2025020591,13,14,1,2025-12-27,0.3741247924886567,0.5681097830789655,0.4711172877838111,0.3511047202002412,0.4138260526124564,0.3824653864063488,0.3078589717795352,0.2037719974678168,0.255815484623676,0.2388043418770389,0.0545391304019528,0.1466717361394959
8478178,2025020591,14,13,0,2025-12-27,0.5001860889912483,0.6759677743550907,0.5880769316731695,0.4789478983507762,0.4405859241907297,0.459766911270753,0.4453866204953659,0.2772891292936234,0.3613378748944946,0.4338595021325347,0.175053426434987,0.3044564642837609
8478416,2025020591,14,13,0,2025-12-27,0.3222963983491815,0.4649645730954537,0.3936304857223176,0.2891730180957302,0.2338335901249339,0.261503304110332,0.2387554588779526,0.0882150232171685,0.1634852410475605,0.2003810558328052,0.0349653767810995,0.1176732163069523
8478421,2025020591,13,14,1,2025-12-27,0.6209966273795966,0.8207395294267408,0.7208680784031687,0.61237582674532,0.464008193188479,0.5381920099668995,0.5982684289867658,0.3941029656260682,0.496185697306417,0.5904666149371623,0.346514667345287,0.4684906411412247
8478519,2025020591,14,13,0,2025-12-27,0.5730192830897013,0.7707373466080293,0.6718783148488653,0.5387061404856062,0.5481382935164322,0.5434222170010192,0.5201247484305318,0.3229638404890611,0.4215442944597964,0.5455815653676577,0.1542224084167393,0.3499019868921985
8478542,2025020591,13,14,1,2025-12-27,0.5665100722135139,0.8734817198700235,0.7199958960417687,0.5692452274349472,0.6013093084062351,0.5852772679205911,0.5529984047272735,0.3962700857950914,0.4746342452611824,0.498319197170885,0.2596390395871483,0.3789791183790166
8478859,2025020591,13,14,1,2025-12-27,0.4073813769754681,0.6514607558780855,0.5294210664267769,0.3819723474394059,0.2863961939622419,0.3341842707008239,0.3426878121466273,0.1442089085817657,0.2434483603641965,0.2777380680347214,0.0624886758793369,0.1701133719570291
8479316,2025020591,13,14,1,2025-12-27,0.4103038931321985,0.6436098547853849,0.5269568739587918,0.3535031228238886,0.4414354200835069,0.3974692714536978,0.3194475070046731,0.3065543314383927,0.3130009192215329,0.2921979002432002,0.1894720991244229,0.2408349996838115
8479393,2025020591,13,14,1,2025-12-27,0.5819953258816857,0.7473691387944958,0.6646822323380908,0.5745379056765371,0.567939738930739,0.571238822303638,0.5615211942335939,0.3180458760322938,0.4397835351329439,0.5143547274491168,0.1654640566728856,0.3399093920610012
8479542,2025020591,14,13,0,2025-12-27,0.7247679242063121,0.8156070435700119,0.7701874838881619,0.7231761192118674,0.5902872685131549,0.6567316938625112,0.729867005384257,0.4858023075561455,0.6078346564702013,0.7670130804145358,0.3976031599555379,0.5823081201850369
8479981,2025020591,13,14,1,2025-12-27,0.4254140254420947,0.587531747280519,0.5064728863613068,0.38106929387375,0.3258565794413913,0.3534629366575706,0.3630615271791361,0.1897030814883012,0.2763823043337187,0.2919824070870292,0.1078121107747048,0.199897258930867
8480003,2025020591,13,14,1,2025-12-27,0.4288929579405451,0.5988920305923198,0.5138924942664325,0.4020260391113689,0.4381781583377172,0.420102098724543,0.3545255204556705,0.2650184709594935,0.309771995707582,0.3182524015404001,0.1358940596448708,0.2270732305926354
8480021,2025020591,13,14,1,2025-12-27,0.579624067345325,0.7840926692749541,0.6818583683101396,0.5524451104355035,0.5218914488540567,0.5371682796447801,0.5488733881243835,0.3793227313368459,0.4640980597306147,0.5083709112959829,0.1707072425535674,0.3395390769247751
8480185,2025020591,13,14,1,2025-12-27,0.56894018187751,0.7443431476962042,0.6566416647868571,0.55058707711632,0.4944312511673441,0.522509164141832,0.5368425908757566,0.3512860330241776,0.4440643119499671,0.5030251111682115,0.2557671595969251,0.3793961353825683
8480426,2025020591,14,13,0,2025-12-27,0.5008372010368706,0.6102330847325763,0.5555351428847235,0.4827165689098323,0.27609880918005,0.3794076890449411,0.4697474544829679,0.2436754478288521,0.35671145115591,0.4242732243345839,0.1143915738609471,0.2693323990977656
8480876,2025020591,14,13,0,2025-12-27,0.6086665865151752,0.6350291613195812,0.6218478739173783,0.5947496404388461,0.5571921200373737,0.5759708802381099,0.6022164317273446,0.3230715111661022,0.4626439714467234,0.5836962350808291,0.2170560053568077,0.4003761202188184
8480995,2025020591,14,13,0,2025-12-27,0.5291442162161473,0.7437116599675839,0.6364279380918656,0.4932197975407474,0.4968302100937078,0.4950250038172276,0.4643995129546091,0.3263683361628935,0.3953839245587513,0.4654256366975131,0.2333528997931307,0.3493892682453219
8481655,2025020591,13,14,1,2025-12-27,0.4251869804070102,0.6867280604701881,0.5559575204385991,0.3897033694232824,0.4333314163318188,0.4115173928775506,0.3549069400504491,0.2367085342349224,0.2958077371426858,0.3045003489078394,0.2301420867539382,0.2673212178308888
8481719,2025020591,14,13,0,2025-12-27,0.5495388974372397,0.7803993995948956,0.6649691485160676,0.5119129336822605,0.4949411884172128,0.5034270610497367,0.477735674834165,0.2573143615661509,0.367525018200158,0.5128847579405171,0.2263674413157979,0.3696260996281575
8482090,2025020591,14,13,0,2025-12-27,0.4170430232697315,0.6015783419776582,0.5093106826236948,0.3933968081614779,0.4924033121390941,0.442900060150286,0.3414336946609962,0.3212591540008792,0.3313464243309377,0.3086917379723495,0.0899363081537997,0.1993140230630746
8482113,2025020591,13,14,1,2025-12-27,0.6254092927110737,0.769464034156954,0.6974366634340139,0.6001019411262377,0.6071965852000879,0.6036492631631628,0.6061738535857947,0.4774638851778984,0.5418188693818465,0.5861235626788848,0.2269768226240893,0.406550192651487
8482131,2025020591,13,14,1,2025-12-27,0.4585520623287155,0.6384400081161985,0.548496035222457,0.4498752591479498,0.42880260421131,0.4393389316796299,0.4290901314247639,0.304105916775191,0.3665980240999774,0.358629055411366,0.0822758249088234,0.2204524401600947
8482201,2025020591,14,13,0,2025-12-27,0.3686050235339831,0.538938483240808,0.4537717533873955,0.3470089897483361,0.3220202232090738,0.334514606478705,0.2959767228639877,0.1661418024280766,0.2310592626460321,0.2471876481024296,0.0401705522387196,0.1436791001705746
8482655,2025020591,14,13,0,2025-12-27,0.3917387169241144,0.6631361552449799,0.5274374360845472,0.3542128389022234,0.2894120760100965,0.3218124574561599,0.3092415596991051,0.1776840534466796,0.2434628065728923,0.2796429552131489,0.0391102500065055,0.1593766026098272
8482713,2025020591,13,14,1,2025-12-27,0.6739997538312366,0.8296728423691045,0.7518362981001705,0.6478167747631868,0.6273008918832984,0.6375588333232426,0.66757377333564,0.4633195726873721,0.5654466730115061,0.6565578298017469,0.2272324660099446,0.4418951479058458
8482929,2025020591,14,13,0,2025-12-27,0.3258473506053964,0.4931813143913108,0.4095143324983535,0.2971582416679073,0.2318767220549456,0.2645174818614264,0.2462280831659531,0.1393728281271934,0.1928004556465732,0.2000672560100734,0.0707879901646673,0.1354276230873703
8483398,2025020591,14,13,0,2025-12-27,0.3979168078100485,0.6702743183870955,0.534095563098572,0.3550390420953466,0.3048224749875283,0.3299307585414375,0.3099769087213067,0.1799336488226211,0.2449552787719639,0.2846276718269713,0.1256408696615465,0.2051342707442589
8483752,2025020591,14,13,0,2025-12-27,0.5904866945940265,0.7635284660221124,0.6770075803080695,0.5868683022912915,0.4014620061830027,0.4941651542371471,0.5833052617210007,0.1986995298855407,0.3910023958032707,0.5603964994453933,0.1291598602041944,0.3447781798247938
8484304,2025020591,13,14,1,2025-12-27,0.4214656070249316,0.6461636710360951,0.5338146390305133,0.3859318355034176,0.3897289829160188,0.3878304092097182,0.3447715213244516,0.2778707186651978,0.3113211199948247,0.311130477107511,0.1611265552412477,0.2361285161743793
8471214,2025020592,15,1,0,2025-12-27,0.7083776236461675,0.8831581805093645,0.7957679020777659,0.7003499828527607,0.6980158791246349,0.6991829309886979,0.7146375294445602,0.5284439529187445,0.6215407411816523,0.7391199271892807,0.377464285627849,0.5582921064085649
8474149,2025020592,1,15,1,2025-12-27,0.4967302996096073,0.5983645504891154,0.5475474250493614,0.4828771482669753,0.3552952702075246,0.41908620923725,0.4655145868627413,0.3020400655638147,0.383777326213278,0.388021302536096,0.1344582918696223,0.2612397972028592
8474590,2025020592,15,1,0,2025-12-27,0.4824411211121951,0.7149287736212757,0.5986849473667354,0.4612149944082402,0.3831791943941063,0.4221970944011733,0.4328144738282767,0.2876142715313661,0.3602143726798213,0.4129684539296621,0.1637390906987903,0.2883537723142262
8475343,2025020592,15,1,0,2025-12-27,0.4360591797154299,0.5927335274048812,0.5143963535601556,0.4016294940841017,0.351259453903169,0.3764444739936353,0.3600643824021918,0.2095687120054736,0.2848165472038327,0.3317520033366634,0.1047313666916005,0.2182416850141319
8475455,2025020592,1,15,1,2025-12-27,0.3333243047278335,0.6415464664833087,0.4874353856055711,0.3073475215917284,0.3380060644539324,0.3226767930228305,0.2609507601452727,0.1448080671688744,0.2028794136570735,0.1939753195704145,0.0883987707991085,0.1411870451847615
8475795,2025020592,15,1,0,2025-12-27,0.3356200307037236,0.6430049233651982,0.4893124770344609,0.2974925030052955,0.351184494607195,0.3243384988062452,0.2478023646837365,0.1606974172118114,0.204249890947774,0.2129176414967015,0.060573648827591,0.1367456451621463
8476292,2025020592,1,15,1,2025-12-27,0.4899634260780983,0.6240585251476088,0.5570109756128536,0.4646484417613758,0.4306108922856487,0.4476296670235122,0.438561134010355,0.2665725428280418,0.3525668384191984,0.3885207804264905,0.0932826639644537,0.2409017221954721
8476462,2025020592,1,15,1,2025-12-27,0.5183312904389933,0.6945277897404862,0.6064295400897397,0.5090425976797621,0.526599590076405,0.5178210938780836,0.4842297591690536,0.3349030035173179,0.4095663813431858,0.4435789349403096,0.1370099223896784,0.290294428664994
8476474,2025020592,1,15,1,2025-12-27,0.5438962012935558,0.6872982665329676,0.6155972339132616,0.5170049000573077,0.5395756206240709,0.5282902603406894,0.5042105780741373,0.3314575158496455,0.4178340469618914,0.4793446540234566,0.1777384995940671,0.3285415768087619
8476822,2025020592,1,15,1,2025-12-27,0.3315777083871288,0.5554918733062519,0.4435347908466904,0.3083096435081612,0.3117500980593425,0.3100298707837519,0.260803698959397,0.1401079659491506,0.2004558324542738,0.1933265252562082,0.0287255560643457,0.1110260406602769
8476880,2025020592,15,1,0,2025-12-27,0.5067011030536575,0.7472764298619933,0.6269887664578253,0.4989795621563802,0.4104171338425692,0.4546983479994747,0.4750849057153269,0.312943641284945,0.394014273500136,0.4367726178932449,0.1215218461080941,0.2791472320006695
8477015,2025020592,1,15,1,2025-12-27,0.4804909869523228,0.7771083137523535,0.6287996503523381,0.4512600915058932,0.3859928116911066,0.4186264515985,0.4245110912386954,0.2833942518185431,0.3539526715286192,0.3708687171390488,0.1878948988544374,0.2793818079967431
8477488,2025020592,1,15,1,2025-12-27,0.3751931226788346,0.6026427805326096,0.488917951605722,0.3413102875218684,0.4142383530333,0.3777743202775842,0.2992681470835055,0.2496119865747848,0.2744400668291452,0.2415587544141403,0.1065482479911836,0.174053501202662
8477845,2025020592,15,1,0,2025-12-27,0.3135263860491685,0.5379776011579329,0.4257519936035507,0.2815220646960394,0.2191030875009778,0.2503125760985086,0.2300737274479845,0.1394120110151513,0.1847428692315679,0.1883058673098405,0.0633641870849197,0.1258350271973801
8477947,2025020592,15,1,0,2025-12-27,0.5975781685769339,0.7317823750377367,0.6646802718073352,0.6003411096344167,0.5730022090310061,0.5866716593327114,0.5726997767191133,0.341644031620658,0.4571719041698857,0.5575801278315541,0.1947842531099391,0.3761821904707466
8477996,2025020592,1,15,1,2025-12-27,0.5879585907110596,0.6101865627527708,0.5990725767319152,0.5979664493575954,0.4949749129246288,0.5464706811411121,0.5994992029843179,0.4157901240539529,0.5076446635191354,0.5345626573709802,0.1892158481574041,0.3618892527641921
8478399,2025020592,1,15,1,2025-12-27,0.3895589822422688,0.6223182241961852,0.505938603219227,0.3489142079825438,0.4160495888806282,0.382481898431586,0.3076037399620376,0.2561138616401902,0.2818588008011139,0.2630450016010743,0.1370625512576789,0.2000537764293766
8478414,2025020592,1,15,1,2025-12-27,0.7981922719854163,0.8558378202058945,0.8270150460956553,0.7995436649070722,0.7008198833568468,0.7501817741319594,0.8238323001891725,0.580916743051663,0.7023745216204178,0.8333497120160626,0.3719338449980029,0.6026417785070328
8478440,2025020592,15,1,0,2025-12-27,0.373590846397565,0.6315092364824282,0.5025500414399966,0.3494302276661171,0.3395549600880905,0.3444925938771038,0.3137724542077533,0.2428688896101505,0.2783206719089519,0.255685805478899,0.107177539365006,0.1814316724219525
8478463,2025020592,15,1,0,2025-12-27,0.5915768459613755,0.8173053575839418,0.7044411017726586,0.5609827066350618,0.5827824076155332,0.5718825571252975,0.5510238709223164,0.4185237283967179,0.4847737996595171,0.5501066083215432,0.3021279053341324,0.4261172568278378
