player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8484149,2025020121,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8474641,2025020122,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.20186717342538762
8475786,2025020122,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169
8475848,2025020122,0.8942932572321006,0.6567610523901746,0.3898833355119249,0.18998422200422072
8476454,2025020122,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.15582837178490905
8476981,2025020122,0.8772636786260762,0.619797616487878,0.34975215475777666,0.16092584034206614
8477406,2025020122,0.871598766164301,0.6080429998446879,0.33755633906539595,0.15248979146472041
8477508,2025020122,0.8745414151648498,0.6141170471068143,0.34382525492877236,0.15680319432411882
8477934,2025020122,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145
8477953,2025020122,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.19055203931899156
8478133,2025020122,0.8519750803106356,0.5691920271873501,0.2990812400930585,0.12707697392771844
8478233,2025020122,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.16402178148810265
8478402,2025020122,0.9051795404495095,0.681804339346189,0.4186940322221244,0.21208490290969295
8478458,2025020122,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169
8479339,2025020122,0.9067080654674387,0.6854175796481947,0.4229646711546673,0.21545001330059732
8479365,2025020122,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822
8480018,2025020122,0.8673300925016781,0.5993513225594245,0.3287073517679633,0.14648356605152202
8480813,2025020122,0.8939116678636085,0.6559042759547642,0.3889214821710807,0.18926434378035162
8481491,2025020122,0.9053956048179357,0.6823135836762915,0.4192941538661432,0.2125563806064128
8481523,2025020122,0.872398892541892,0.6096878336393279,0.3392469971741545,0.15364829840218608
8481540,2025020122,0.9193327579175051,0.7162592108859278,0.46064823151332823,0.2461546035285207
8481617,2025020122,0.8850916099400757,0.6364735102763569,0.36751595440004303,0.17354196521527765
8481618,2025020122,0.8949424622906814,0.6582218700377631,0.3915268759497661,0.19121696854747472
8482737,2025020122,0.9178875554599242,0.7126338946138047,0.45610112709783834,0.24235240746277698
8482749,2025020122,0.8859636820327779,0.6383636605676652,0.36956433539502265,0.17502187188006846
8482775,2025020122,0.8634607251398554,0.591591506804117,0.3209262643154883,0.14128186534088516
8483455,2025020122,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8483512,2025020122,0.8781871611122791,0.6217383042969593,0.35179132349264775,0.16235427328750407
8483515,2025020122,0.8969089597171804,0.6626713953189037,0.3965607981966206,0.19501370622984948
8484984,2025020122,0.8905885487479203,0.6485004257495409,0.3806735272567541,0.1831387159165998
8485493,2025020122,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
