player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478046,2025020537,5,9,0,2025-12-18,0.4249026866172384,0.6910620064926667,0.5579823465549526,0.3954815234349385,0.3674299254323475,0.381455724433643,0.3447096634414668,0.1875187273657896,0.2661141954036282,0.3326362348770122,0.0800023816764104,0.2063193082767113
8478438,2025020537,5,9,0,2025-12-18,0.5515077956340014,0.7334809371857796,0.6424943664098905,0.5283353888514133,0.5300431661661412,0.5291892775087772,0.5147934853058141,0.3520830967175894,0.4334382910117018,0.4832508377964786,0.2409321802820354,0.362091509039257
8478569,2025020537,5,9,0,2025-12-18,0.3943062183941256,0.57965958979719,0.4869829040956578,0.3572770912826695,0.2716353421406035,0.3144562167116365,0.3112681129500839,0.1042005527623036,0.2077343328561937,0.2791974550509561,0.0493923524478332,0.1642949037493946
8479638,2025020537,5,9,0,2025-12-18,0.5836874183499854,0.6872992932654679,0.6354933558077267,0.5627625454612522,0.5511921256760298,0.5569773355686409,0.5407709619919545,0.3890917427771548,0.4649313523845547,0.5531064792987024,0.2823202749530696,0.4177133771258859
8480188,2025020537,9,5,1,2025-12-18,0.5807155159466485,0.8222572440331177,0.7014863799898832,0.5423810196137542,0.5831508911130882,0.5627659553634212,0.5476247818048914,0.3924519598499163,0.4700383708274038,0.5195821730890188,0.1550380550252124,0.3373101140571156
8480208,2025020537,9,5,1,2025-12-18,0.5944728431719978,0.7977677421946854,0.6961202926833416,0.5793258311360623,0.6382635773794688,0.6087947042577655,0.5768086923014862,0.4161027233433995,0.4964557078224428,0.5558117215836238,0.3528225906098813,0.4543171560967525
8480245,2025020537,9,5,1,2025-12-18,0.3792009830101724,0.5472253615473195,0.4632131722787459,0.3400685321473417,0.306142556553067,0.3231055443502044,0.3061425269351078,0.1846406252683001,0.2453915761017039,0.2468935326464746,0.114548110128928,0.1807208213877013
8480801,2025020537,9,5,1,2025-12-18,0.8306717427781061,0.8850654430688287,0.8578685929234674,0.8305440984096232,0.6704204506917244,0.7504822745506738,0.8564273863426379,0.5369860266532863,0.6967067064979622,0.8790347685313554,0.4159866869092312,0.6475107277202934
8480842,2025020537,5,9,0,2025-12-18,0.7124240514344202,0.8496879507216546,0.7810560010780374,0.7117156291541408,0.6282936343626269,0.6700046317583839,0.7291314842140018,0.536665093762063,0.6328982889880324,0.7437830296392791,0.246915337302731,0.495349183471005
8480980,2025020537,5,9,0,2025-12-18,0.5198927563879523,0.7108267816673505,0.6153597690276513,0.5056971226142402,0.4913770951667084,0.4985371088904743,0.467566290341365,0.2395993245130058,0.3535828074271854,0.4483192370709182,0.1741633264562594,0.3112412817635888
8481481,2025020537,5,9,0,2025-12-18,0.4509571768810317,0.6730839243765092,0.5620205506287704,0.4186861882230192,0.3817185684843302,0.4002023783536746,0.3721818512369518,0.1616302182439177,0.2669060347404348,0.3606738592866106,0.1074775322577429,0.2340756957721768
8481528,2025020537,9,5,1,2025-12-18,0.5929472914416352,0.7024055682921506,0.6476764298668929,0.5827931839925735,0.6119410885825207,0.5973671362875471,0.5785619163499478,0.3951910958324127,0.4868765060911802,0.5452303443315676,0.2978973465877617,0.4215638454596646
8481596,2025020537,9,5,1,2025-12-18,0.5654855557855794,0.7008858314892228,0.6331856936374011,0.5520581115068026,0.5072483095771676,0.5296532105419851,0.5386316673075096,0.2433334567722539,0.3909825620398817,0.499409452952663,0.1609494152011326,0.3301794340768978
8482092,2025020537,9,5,1,2025-12-18,0.5390418726898645,0.7258447259766981,0.6324432993332814,0.5117897607844606,0.533899752241962,0.5228447565132113,0.4987972977808216,0.2927206263685293,0.3957589620746755,0.4664938777927602,0.1097153696129207,0.2881046237028405
8482116,2025020537,9,5,1,2025-12-18,0.5173212068742907,0.7499876043509777,0.6336544056126342,0.5120103705698448,0.3995477250819392,0.455779047825892,0.4963898486291617,0.1802009224826357,0.3382953855558987,0.4331322780249995,0.1146078656805874,0.2738700718527934
8482758,2025020537,5,9,0,2025-12-18,0.440303809659241,0.6398298359263982,0.5400668227928196,0.4142402871301406,0.4133778052154713,0.4138090461728059,0.3692005835814689,0.2498303941527018,0.3095154888670854,0.3380534715576428,0.1443585145354084,0.2412059930465256
8483487,2025020537,5,9,0,2025-12-18,0.6360969942681891,0.8075233799122624,0.7218101870902258,0.6067826094957021,0.6929398314996373,0.6498612204976697,0.6071610036680074,0.3887208609028739,0.4979409322854407,0.6089204022931821,0.2633821825890091,0.4361512924410956
8483676,2025020537,9,5,1,2025-12-18,0.7744730130466143,0.9633120889409944,0.8688925509938044,0.7830045899537671,0.9578768437562633,0.8704407168550151,0.810306357878042,0.8200763249796225,0.8151913414288322,0.8060891693063537,0.2354398520613987,0.5207645106838762
8485414,2025020537,5,9,0,2025-12-18,0.8043972554941827,0.981788398072104,0.8930928267831433,0.7968343427453899,0.8810894219861418,0.8389618823657659,0.826541214432721,0.7507201419439917,0.7886306781883563,0.8565896906834232,0.4094386449290628,0.633014167806243
8470621,2025020538,26,14,0,2025-12-18,0.6969189803318931,0.8491557131912201,0.7730373467615566,0.6866101541109096,0.6774584674196791,0.6820343107652944,0.6869944365239127,0.5438843434747839,0.6154393899993482,0.7188328179463457,0.390806168814175,0.5548194933802604
8471685,2025020538,26,14,0,2025-12-18,0.4503021634938481,0.6609463520597515,0.5556242577767998,0.4251173364716628,0.3379761303548403,0.3815467334132515,0.3885525767770351,0.2331531917902079,0.3108528842836215,0.3682084890808424,0.1059621923165605,0.2370853406987014
8476453,2025020538,14,26,1,2025-12-18,0.6888689798730064,0.8647649602470615,0.776816970060034,0.6927114383495896,0.7156707322903517,0.7041910853199707,0.7099549345942782,0.5275601438125125,0.6187575392033953,0.6874546962892396,0.4022558965446949,0.5448552964169673
8476469,2025020538,26,14,0,2025-12-18,0.4496604426298445,0.6573220754877299,0.5534912590587873,0.4198118282551887,0.4452362181329086,0.4325240231940487,0.3918777150155192,0.3305942041959581,0.3612359596057387,0.339378804248229,0.0730639167607274,0.2062213605044782
8476479,2025020538,26,14,0,2025-12-18,0.4732665299708867,0.6213255955154051,0.5472960627431459,0.4517993688407301,0.3663875274622414,0.4090934481514857,0.408171710671326,0.2065552470598591,0.3073634788655925,0.4004757866889196,0.1156153572141037,0.2580455719515117
8476826,2025020538,14,26,1,2025-12-18,0.5146732600270657,0.655626593816347,0.5851499269217064,0.4908949950599571,0.3928427827838597,0.4418688889219084,0.4650686433460557,0.2625998172932699,0.3638342303196628,0.4315341676616968,0.1498899881323379,0.2907120778970173
8476878,2025020538,14,26,1,2025-12-18,0.5399109273345226,0.6823848675624617,0.6111478974484922,0.4952938246460261,0.5133715846055255,0.5043327046257757,0.4817084193449707,0.3897335647918219,0.4357209920683963,0.4650030295983067,0.2610275999216339,0.3630153147599703
8477404,2025020538,14,26,1,2025-12-18,0.5830814195103028,0.7968675817451151,0.6899745006277089,0.5836370129356392,0.5781810029357304,0.5809090079356848,0.578742407350993,0.4334633213885737,0.5061028643697834,0.5343308660591155,0.2960797968869618,0.4152053314730387
8477416,2025020538,14,26,1,2025-12-18,0.5943371730004531,0.8091648131621509,0.701750993081302,0.5918524142965295,0.5866818128225071,0.5892671135595182,0.5830253024914465,0.3930537520593071,0.4880395272753768,0.5471238173096028,0.2167992415016566,0.3819615294056297
8477426,2025020538,14,26,1,2025-12-18,0.5774456489300398,0.7375953711954583,0.657520510062749,0.5623876660314101,0.5417379145131419,0.552062790272276,0.5469853843512978,0.3149800950099272,0.4309827396806125,0.5279300110839468,0.1433826775472633,0.335656344315605
8477942,2025020538,26,14,0,2025-12-18,0.6551364411450404,0.8723345015575188,0.7637354713512796,0.6615327719765852,0.6448661081779093,0.6531994400772473,0.6577379017064635,0.5636559929942746,0.6106969473503691,0.659368331861841,0.2558515806401134,0.4576099562509771
8477960,2025020538,26,14,0,2025-12-18,0.6666526497062514,0.9047720200511884,0.7857123348787198,0.6736602213172386,0.7169038565858666,0.6952820389515526,0.6673853151117048,0.5900039062333117,0.6286946106725082,0.6806571822708755,0.2734582971589158,0.4770577397148956
8477998,2025020538,26,14,0,2025-12-18,0.5660953363148183,0.743363972725009,0.6547296545199137,0.5430467178858843,0.5051396439489665,0.5240931809174254,0.5247847527472688,0.3015942420855905,0.4131894974164296,0.5137632227811328,0.1668722922282442,0.3403177575046885
8478010,2025020538,14,26,1,2025-12-18,0.5958988025715933,0.8276359333313014,0.7117673679514473,0.5872737962813667,0.6706142935605689,0.6289440449209678,0.585980889761455,0.4857482742458229,0.535864582003639,0.5571455346835731,0.3765331065465957,0.4668393206150844
8478519,2025020538,14,26,1,2025-12-18,0.5692313271591144,0.7912629416881604,0.6802471344236374,0.5439459591393333,0.6111951367289921,0.5775705479341626,0.5367200616584911,0.388729720996295,0.462724891327393,0.5083203829366278,0.2588363150928049,0.3835783490147164
8479542,2025020538,14,26,1,2025-12-18,0.7404464133931863,0.8444668499482789,0.7924566316707327,0.7441437929592223,0.6643504460401904,0.7042471194997064,0.7577990294041157,0.5375295403586384,0.6476642848813771,0.773000697442648,0.418803472789703,0.5959020851161755
8479675,2025020538,26,14,0,2025-12-18,0.5363973942568112,0.7227452997946577,0.6295713470257345,0.518359167000198,0.4954451389833382,0.5069021529917681,0.4909438206925823,0.2930838363059989,0.3920138284992906,0.4759295122557521,0.1016621714177939,0.288795841836773
8480876,2025020538,14,26,1,2025-12-18,0.6275601474640499,0.7711349947793451,0.6993475711216974,0.6203379498445531,0.7765417173668829,0.698439833605718,0.6367790247715652,0.5622200130541761,0.5994995189128707,0.5918882865745242,0.4229587932929302,0.5074235399337272
8480995,2025020538,14,26,1,2025-12-18,0.5493200370846075,0.7285212282085386,0.6389206326465731,0.5183887351300881,0.5079200411009608,0.5131543881155245,0.4985082288214364,0.3434089387727394,0.4209585837970879,0.4791469513202206,0.1811317806686982,0.3301393659944594
8481532,2025020538,26,14,0,2025-12-18,0.4318326614842807,0.6178707740981525,0.5248517177912166,0.3962340614036609,0.3219552669352904,0.3590946641694756,0.3549745808962938,0.2673294932525946,0.3111520370744442,0.3295623895326754,0.0900098480538622,0.2097861187932688
8482090,2025020538,14,26,1,2025-12-18,0.4777922872358141,0.7293447533267297,0.6035685202812718,0.4472799281394601,0.4320392446589991,0.4396595863992296,0.4113925908504748,0.2114997984796741,0.3114461946650745,0.3796769358415239,0.192841668069846,0.2862593019556849
8482124,2025020538,26,14,0,2025-12-18,0.4931255651793395,0.6784762962923463,0.5858009307358429,0.4887628502402421,0.4843670812857579,0.486564965763,0.4488566244419436,0.2858758751570036,0.3673662497994736,0.4219461161623631,0.178192941800465,0.3000695289814141
8482155,2025020538,26,14,0,2025-12-18,0.5456649438147482,0.7686473457880839,0.657156144801416,0.5311624466070728,0.5064154261705248,0.5187889363887987,0.502295774477264,0.3184705265280284,0.4103831505026462,0.4995867324820389,0.145378273193396,0.3224825028377175
8482201,2025020538,14,26,1,2025-12-18,0.4050014355291005,0.5323558592120793,0.4686786473705899,0.3865892239086674,0.3371017604554966,0.361845492182082,0.3463721718004712,0.1991271215971562,0.2727496466988137,0.2755496528721423,0.0533041707294998,0.164426911800821
8482408,2025020538,26,14,0,2025-12-18,0.526463378785645,0.6639520450377665,0.5952077119117057,0.4853125705776726,0.4808152043002735,0.483063887438973,0.4504374331103691,0.2413337065225295,0.3458855698164493,0.4750359731816627,0.2382384123546694,0.3566371927681661
8482726,2025020538,26,14,0,2025-12-18,0.3912418937785119,0.5876012135376197,0.4894215536580658,0.3585418399131452,0.3318256802712699,0.3451837600922076,0.3102419987506247,0.1271492185102536,0.2186956086304391,0.2741642998448419,0.0673714016602482,0.1707678507525451
8483752,2025020538,14,26,1,2025-12-18,0.6242207031661523,0.8193549851790872,0.7217878441726198,0.6288480714854459,0.7995120734022211,0.7141800724438334,0.6381684355852475,0.6786457111170948,0.6584070733511711,0.5895583203479907,0.3406653699810579,0.4651118451645243
8483808,2025020538,26,14,0,2025-12-18,0.4371918035191007,0.6190525914709829,0.5281221974950419,0.4264090217758271,0.3548735946328885,0.3906413082043578,0.3811150083343837,0.1929994920862989,0.2870572502103413,0.3462677843180697,0.0708065811891414,0.2085371827536055
8471214,2025020539,15,10,1,2025-12-18,0.7075457255895206,0.8946995899241683,0.8011226577568444,0.7064661349977692,0.7364304605030901,0.7214482977504297,0.728466616811174,0.5730325188788082,0.650749567844991,0.7163593022010917,0.4016591959508251,0.5590092490759584
8475166,2025020539,10,15,0,2025-12-18,0.6395929728269392,0.81446799350878,0.7270304831678596,0.6430503114950216,0.5543509089912948,0.5987006102431582,0.6292371933957057,0.4986475814707883,0.563942387433247,0.6471945663855007,0.285630996711295,0.4664127815483978
8475343,2025020539,15,10,1,2025-12-18,0.4567605954057482,0.6654445660206895,0.5611025807132188,0.4282741234689968,0.3658589224509671,0.3970665229599819,0.3980468274326729,0.3024595637980949,0.3502531956153839,0.3378867829778454,0.1087356413396053,0.2233112121587254
8475714,2025020539,10,15,0,2025-12-18,0.4536795975235919,0.6704154703089796,0.5620475339162858,0.4226583702162295,0.4289164644353576,0.4257874173257935,0.38005353888046,0.2140832490566854,0.2970683939685727,0.3567755474160478,0.136210713303006,0.2464931303595269
8476872,2025020539,10,15,0,2025-12-18,0.3961981571303456,0.6565831534283049,0.5263906552793253,0.3616748748118109,0.4345446859594977,0.3981097803856542,0.3142685279466031,0.2189569085516702,0.2666127182491367,0.2860468264570864,0.1043715150099194,0.1952091707335029
8476880,2025020539,15,10,1,2025-12-18,0.5649773978002975,0.803184866881529,0.6840811323409133,0.5680383168787434,0.5630925977039889,0.5655654572913662,0.5605806504490355,0.3382264852323752,0.4494035678407053,0.5019213063539106,0.1491901558381833,0.3255557310960469
8477503,2025020539,10,15,0,2025-12-18,0.4646452065177505,0.7189889893323661,0.5918170979250583,0.4382295641682581,0.4695314822972807,0.4538805232327694,0.4028651723815685,0.2950695584147672,0.3489673653981678,0.3715117071971902,0.1325269949381538,0.252019351067672
8477939,2025020539,10,15,0,2025-12-18,0.5172277063777426,0.6890900833290184,0.6031588948533806,0.5074022988531711,0.5185933841666832,0.5129978415099272,0.4792898790181185,0.3360179231559189,0.4076539010870187,0.4654227190885184,0.1691697486532703,0.3172962338708944
8477947,2025020539,15,10,1,2025-12-18,0.63660131762913,0.7500242507351309,0.6933127841821305,0.6355629637183825,0.6000895512050827,0.6178262574617326,0.6238357441679416,0.3624276615233446,0.4931317028456431,0.6027403035205784,0.1823988451305937,0.3925695743255861
8478057,2025020539,10,15,0,2025-12-18,0.361763758363457,0.5737456623981391,0.467754710380798,0.3301871292706027,0.3624949705679484,0.3463410499192755,0.2788041329242438,0.1994798301153924,0.2391419815198181,0.2429666508675929,0.1194971616015144,0.1812319062345536
8478440,2025020539,15,10,1,2025-12-18,0.4022192946621669,0.6269261943069798,0.5145727444845734,0.3932722997220632,0.4119400093834436,0.4026061545527534,0.3620494291388497,0.2630939280468007,0.3125716785928252,0.2765249384164853,0.1083137889102631,0.1924193636633742
8478462,2025020539,10,15,0,2025-12-18,0.4123327137835281,0.643580109557967,0.5279564116707476,0.3732423453864152,0.375005891203109,0.3741241182947621,0.3280202324690473,0.2151023363009199,0.2715612843849836,0.3153397507680262,0.0952182756450048,0.2052790132065155
8478463,2025020539,15,10,1,2025-12-18,0.595648876903717,0.7795990532104952,0.6876239650571061,0.5789920793654909,0.5465779485929673,0.5627850139792291,0.5692165579854335,0.3637977746250874,0.4665071663052604,0.5442837212181126,0.2088207600742809,0.3765522406461967
8478904,2025020539,10,15,0,2025-12-18,0.5112530168171804,0.7116348912020685,0.6114439540096244,0.4682753589417641,0.5389977354330595,0.5036365471874118,0.4409483278279594,0.3790825113928324,0.4100154196103959,0.4353022146162362,0.2643781125863569,0.3498401636012965
8479318,2025020539,10,15,0,2025-12-18,0.7397924092824736,0.8408818827810353,0.7903371460317544,0.7337293637430456,0.7109775821302119,0.7223534729366288,0.7493874892078635,0.5557267773953237,0.6525571333015936,0.7742394720528064,0.4844523020899145,0.6293458870713604
8479400,2025020539,15,10,1,2025-12-18,0.4508254965836946,0.6428179820373577,0.5468217393105261,0.4328954529839658,0.3917907180352206,0.4123430855095932,0.4134230180941999,0.2708188439522612,0.3421209310232305,0.337744425936831,0.1148073772417588,0.2262759015892949
8479520,2025020539,15,10,1,2025-12-18,0.4150067196764355,0.5994173875619306,0.5072120536191831,0.3814849243463249,0.3758934022597978,0.3786891633030614,0.3507321013993931,0.2620871112204059,0.3064096063098995,0.2793218149938193,0.1297757310226375,0.2045487730082284
8481580,2025020539,15,10,1,2025-12-18,0.5872717941934618,0.803127370121806,0.6951995821576339,0.5777751419180536,0.5866388733021709,0.5822070076101122,0.5679147823580719,0.3170183496459752,0.4424665660020236,0.5446494911882559,0.1817280488175635,0.3631887700029097
8481582,2025020539,10,15,0,2025-12-18,0.5022139293094194,0.6573317209168817,0.5797728251131506,0.4934020714534776,0.4564764322861729,0.4749392518698253,0.4586103538844757,0.3077906961442291,0.3832005250143524,0.4187636725057111,0.1706871450292736,0.2947254087674923
8481656,2025020539,15,10,1,2025-12-18,0.5815613514403747,0.7140010147530493,0.647781183096712,0.5576466898536502,0.5163050199658383,0.5369758549097443,0.545808653475741,0.3311498466487999,0.4384792500622705,0.5261432751031606,0.2215015275520505,0.3738224013276056
8481711,2025020539,10,15,0,2025-12-18,0.3689031115014072,0.6226783255559826,0.4957907185286949,0.3498096421218466,0.4080553720732942,0.3789325070975704,0.2947102459056879,0.1571952084968897,0.2259527272012887,0.2636107008954111,0.1445987755880587,0.2041047382417349
8482088,2025020539,15,10,1,2025-12-18,0.5334713989082052,0.7124089454928967,0.622940172200551,0.5014756024630738,0.5721477176446842,0.536811660053879,0.4767623787554816,0.2589297181680724,0.367846048461777,0.4546162166978237,0.1271905156594924,0.2909033661786581
8482148,2025020539,15,10,1,2025-12-18,0.3830385675477861,0.5900869458894534,0.4865627567186197,0.3692222397190722,0.4018098148365077,0.38551602727779,0.3287704288563824,0.2216919707160075,0.275231199786195,0.2383899950754329,0.1219960363094818,0.1801930156924573
8482259,2025020539,10,15,0,2025-12-18,0.6293548546896788,0.8131336120578021,0.7212442333737404,0.612743423765482,0.6331335676726464,0.6229384957190642,0.6003502134984876,0.4923142272320344,0.546332220365261,0.6213527849672691,0.3881075454575892,0.5047301652124292
8482720,2025020539,10,15,0,2025-12-18,0.4770589376074892,0.6777744882964781,0.5774167129519837,0.4593778913850866,0.4700401487480896,0.4647090200665881,0.4236979553930454,0.272027303119851,0.3478626292564482,0.4015882514963346,0.1433489690785251,0.2724686102874299
8483573,2025020539,15,10,1,2025-12-18,0.5633147866763305,0.7596260895637645,0.6614704381200476,0.5581823066976971,0.5357286856988058,0.5469554961982515,0.5347578218598109,0.3428246948464722,0.4387912583531416,0.4949223376610022,0.1379012361652802,0.3164117869131412
8484158,2025020539,10,15,0,2025-12-18,0.6787745900420046,0.8843137096098636,0.7815441498259341,0.6919678162803576,0.4827927424731813,0.5873802793767695,0.6988673999270644,0.296273951274963,0.4975706756010136,0.6888800868008987,0.1824235708605406,0.4356518288307197
8484186,2025020539,15,10,1,2025-12-18,0.7119674392538705,0.8182506599064431,0.7651090495801568,0.6951797345751045,0.5466572285718453,0.620918481573475,0.7132230502181668,0.3828947158495438,0.5480588830338553,0.7101275194205462,0.2637863008825661,0.4869569101515562
8475149,2025020540,30,29,0,2025-12-18,0.4036457592814814,0.6473208007817284,0.5254832800316049,0.3720749298581611,0.315334737392058,0.3437048336251095,0.327688202849031,0.234127236132681,0.280907719490856,0.2936598957840584,0.1053979844256998,0.1995289401048791
8475220,2025020540,30,29,0,2025-12-18,0.415661073110497,0.5384837949325555,0.4770724340215262,0.3718107296436304,0.3489644925364725,0.3603876110900514,0.3275917694264458,0.1863166993687906,0.2569542343976183,0.3150642888025367,0.1123567591537437,0.2137105239781402
8475692,2025020540,30,29,0,2025-12-18,0.4848999683632721,0.7029101997309636,0.5939050840471178,0.4540741405513208,0.456281719621265,0.4551779300862929,0.4282474163562174,0.3019711442813859,0.3651092803188016,0.4091485669926175,0.1961105842984706,0.302629575645544
8475745,2025020540,29,30,1,2025-12-18,0.4257969313996718,0.6196221871324704,0.5227095592660711,0.4216435146087162,0.4015234421007426,0.4115834783547294,0.3842523819151,0.2871195377292295,0.3356859598221647,0.3015855014124216,0.0629998400201488,0.1822926707162852
8475752,2025020540,30,29,0,2025-12-18,0.5283150862994138,0.7409300120583973,0.6346225491789055,0.4983675322768284,0.4282813213857246,0.4633244268312765,0.4712237136380205,0.3521782069586388,0.4117009602983297,0.4589338728394075,0.2092169554805557,0.3340754141599816
8475765,2025020540,30,29,0,2025-12-18,0.5674833965289844,0.854454597743813,0.7109689971363987,0.5545213828811814,0.6458678110543484,0.6001945969677649,0.5391252421225584,0.4207792212171365,0.4799522316698474,0.5154148509467646,0.2819409243042747,0.3986778876255197
8476432,2025020540,29,30,1,2025-12-18,0.6436270517447932,0.8711184693221621,0.7573727605334777,0.6222023402475428,0.7248624609120623,0.6735324005798026,0.6276866409049816,0.5077246609850621,0.5677056509450218,0.6103850294686508,0.2873825571892556,0.4488837933289532
8476867,2025020540,29,30,1,2025-12-18,0.5102021194474614,0.7026506254456428,0.6064263724465522,0.4854659900215657,0.4455705958229667,0.4655182929222662,0.4561364279017725,0.2997071935156916,0.3779218107087321,0.4212329344069689,0.1776191899767679,0.2994260621918684
8476994,2025020540,30,29,0,2025-12-18,0.4393702273179536,0.6504751430047158,0.5449226851613347,0.3923376574335573,0.4763153792193604,0.4343265183264589,0.3525830807972572,0.2529113484789284,0.3027472146380928,0.345745775404453,0.1606106399786909,0.2531782076915719
8477425,2025020540,29,30,1,2025-12-18,0.5628667955049301,0.6267287748365336,0.5947977851707318,0.5427203617202063,0.595769017048416,0.5692446893843112,0.523937342412576,0.3163722464161144,0.4201547944143452,0.4897217871407835,0.1824907808801993,0.3361062840104915
8477451,2025020540,30,29,0,2025-12-18,0.4581767724654445,0.65050049141241,0.5543386319389272,0.4171599267781899,0.4071574407380851,0.4121586837581374,0.3789934872050617,0.2597378910613501,0.3193656891332059,0.3736447093039455,0.0945086352516877,0.2340766722778166
8477497,2025020540,29,30,1,2025-12-18,0.4832198867406521,0.6512211664912172,0.5672205266159347,0.4681531035113704,0.4196442607094386,0.4438986821104045,0.4382511432980722,0.1920539189943772,0.3151525311462247,0.3935338521840099,0.1000761716328808,0.2468050119084454
8477979,2025020540,30,29,0,2025-12-18,0.4252952030749302,0.5912725556767204,0.5082838793758253,0.4004039426409534,0.4465769328862652,0.4234904377636094,0.3509664274983525,0.2499701998620302,0.3004683136801914,0.3210668216730092,0.1420919076814501,0.2315793646772297
8478493,2025020540,30,29,0,2025-12-18,0.6435070596420934,0.7974102089428854,0.7204586342924895,0.6280250321255045,0.5733727868400598,0.6006989094827822,0.6208496946386438,0.4764536087039144,0.5486516516712792,0.6408267497064422,0.2663597937263585,0.4535932717164003
8478508,2025020540,30,29,0,2025-12-18,0.5027882448464188,0.7094293756752941,0.6061088102608565,0.4579826410622659,0.4240670453122483,0.4410248431872571,0.4267871123299085,0.3271698322482924,0.3769784722891005,0.4288505844311086,0.3065344216642652,0.3676925030476868
8478864,2025020540,30,29,0,2025-12-18,0.6525401661059821,0.8362572475272956,0.7443987068166389,0.6422181328962646,0.6471261365352639,0.6446721347157642,0.631061688623861,0.5133855811637684,0.5722236348938148,0.6600857764429554,0.3382298899770438,0.4991578332099996
8479671,2025020540,29,30,1,2025-12-18,0.4749907826822867,0.6054589561563971,0.5402248694193419,0.4580261838973921,0.433691088506859,0.4458586362021256,0.4224422299189554,0.2669948900698483,0.3447185599944019,0.3721322270940517,0.1344244700126071,0.2532783485533294
8479944,2025020540,29,30,1,2025-12-18,0.4215086897543317,0.6612671873991451,0.5413879385767384,0.3907434885782567,0.4868243971970187,0.4387839428876376,0.348751557021971,0.2479714685127484,0.2983615127673597,0.3069218637241727,0.1236511201228418,0.2152864919235072
8480259,2025020540,30,29,0,2025-12-18,0.5075629216766535,0.6220451961769511,0.5648040589268023,0.4811398476037863,0.5020600156611246,0.4915999316324554,0.4452464251485346,0.2438178350852546,0.3445321301168946,0.432431375227442,0.1647101871645151,0.2985707811959786
8480806,2025020540,29,30,1,2025-12-18,0.4232118596197111,0.6130746562673455,0.5181432579435283,0.381279463432204,0.2892795395288932,0.3352795014805486,0.345258481660894,0.1910499737995623,0.2681542277302282,0.3034771403762397,0.0966796992168108,0.2000784197965253
8480893,2025020540,29,30,1,2025-12-18,0.6426869022210181,0.9453969476881828,0.7940419249546005,0.6413158659309266,0.8314057463088111,0.7363608061198689,0.6491620804283365,0.595109594729872,0.6221358375791042,0.6162819989245854,0.3978396075945439,0.5070608032595646
8481477,2025020540,30,29,0,2025-12-18,0.4710271513523367,0.6863977284659056,0.5787124399091212,0.4248084897024347,0.3650417319891565,0.3949251108457956,0.3886403207232931,0.2174918090588311,0.3030660648910621,0.3868555950531964,0.0945829415077055,0.240719268280451
8481557,2025020540,30,29,0,2025-12-18,0.6429243511747491,0.8291801843964989,0.736052267785624,0.6289551145241642,0.631144156281695,0.6300496354029296,0.6259658069099513,0.4790133003355298,0.5524895536227405,0.6479788891434654,0.2759816109658287,0.461980250054647
8481716,2025020540,29,30,1,2025-12-18,0.5397655415714646,0.6520395395081874,0.5959025405398259,0.5344334039603936,0.5684352302660696,0.5514343171132317,0.5181842952242576,0.3149686158362597,0.4165764555302587,0.4628147676846184,0.1253212932894258,0.2940680304870221
8482475,2025020540,29,30,1,2025-12-18,0.55283133314265,0.7043373774341986,0.6285843552884243,0.5234851069323377,0.5033820543520924,0.513433580642215,0.5168494345215757,0.3101131609356016,0.4134812977285886,0.4714403735869082,0.1304449579804364,0.3009426657836723
8482660,2025020540,29,30,1,2025-12-18,0.5813528875945876,0.8304700832416014,0.7059114854180946,0.5834282753628306,0.6635914001369211,0.6235098377498758,0.573539689225006,0.4736793865608296,0.5236095378929178,0.526646427730519,0.2126721032131046,0.3696592654718118
8482705,2025020540,29,30,1,2025-12-18,0.587294872295947,0.8280071462836618,0.7076510092898044,0.5553991043058074,0.5530212700066901,0.5542101871562488,0.5526062015860063,0.3958146521308973,0.4742104268584518,0.5347688941761031,0.1886407936899608,0.3617048439330319
8483525,2025020540,30,29,0,2025-12-18,0.6461485803370626,0.800615689164237,0.7233821347506497,0.6410492722351061,0.5049848871720966,0.5730170797036014,0.6419367924370496,0.2662443223821558,0.4540905574096027,0.6551293520656574,0.218133091295689,0.4366312216806732
8484166,2025020540,29,30,1,2025-12-18,0.6760057857863501,0.9483472633451764,0.8121765245657633,0.6665225934232926,0.8062174590977064,0.7363700262604995,0.6722051719173875,0.5803405135660337,0.6262728427417106,0.6743419845688143,0.3560301604138167,0.5151860724913155
8484214,2025020540,29,30,1,2025-12-18,0.7716314477165377,0.9051858979559946,0.8384086728362661,0.7797370283870068,0.8736879752812622,0.8267125018341345,0.8060037723233768,0.6873817885455038,0.7466927804344403,0.8058018591198631,0.2869299653065863,0.5463659122132247
8475170,2025020541,19,3,1,2025-12-18,0.4912916069772942,0.7028861655443395,0.5970888862608168,0.4870629376504972,0.5141642765619612,0.5006136071062292,0.4654861459749692,0.2769665757427912,0.3712263608588803,0.388352244766191,0.127487820694881,0.257920032730536
8475760,2025020541,19,3,1,2025-12-18,0.6450031502217143,0.8118993347494353,0.7284512424855748,0.6525242440095548,0.6284606778864529,0.6404924609480038,0.6498049742167484,0.4559367090299057,0.5528708416233271,0.6180320689653609,0.2911531768315905,0.4545926228984757
