player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8475754,2025020161,0.8785558071190406,0.6225149618845892,0.3526094486064377,0.1629288111773176
8476292,2025020161,0.8604918648234305,0.5857121269137135,0.3151045947071831,0.13743881036183592
8476455,2025020161,0.9086453184003799,0.6900330401861932,0.42846282096386634,0.2198164748912026
8476474,2025020161,0.8859744525051603,0.6383870463384789,0.36958972398789136,0.1750402471748318
8476822,2025020161,0.866357987801097,0.597391329650242,0.32673144505807994,0.14515559812081125
8477015,2025020161,0.900615163117752,0.6711598521454682,0.40628172090816794,0.20243542040788087
8477476,2025020161,0.9016947982333281,0.6736583513821233,0.40917274859608677,0.20466557427660126
8477492,2025020161,0.9398578185903271,0.7707955106227329,0.5331747317833685,0.3105205903802706
8477501,2025020161,0.8891629608539178,0.6453553606956979,0.37720426990119216,0.1805874637321201
8477996,2025020161,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8478109,2025020161,0.9274904666311043,0.7372227514670325,0.48758796724094977,0.26923764458508903
8478414,2025020161,0.9206228661002696,0.7195173302875193,0.46476237412078625,0.24961799754846914
8479407,2025020161,0.8791189472272695,0.6237035380933011,0.35386376698489963,0.16381127610681268
8479525,2025020161,0.9239179383094727,0.7279349021697942,0.47551436044761375,0.25877407129351226
8479772,2025020161,0.9359182637532615,0.7598475491557826,0.5179619640063576,0.29642735148116484
8479996,2025020161,0.8681976220728144,0.6011064804429334,0.3304828427701605,0.1476809402177801
8480002,2025020161,0.8672700361778216,0.5992300289142505,0.3285848655127581,0.1464011056568577
8480039,2025020161,0.9021358413258189,0.674682420334662,0.41036165458413887,0.20558575833691206
8480448,2025020161,0.8978319874823405,0.6647727907671332,0.39895285439443917,0.1968289889585737
8480835,2025020161,0.8980523134891916,0.6652756222321595,0.39952663936128774,0.19726548937091215
8481032,2025020161,0.8594342441193217,0.5836330018023265,0.31306096671802,0.13609965077267872
8481559,2025020161,0.9131040896424907,0.7008135303424108,0.4414959089346613,0.23032109584113103
8481641,2025020161,0.8935789433447672,0.6551583353000827,0.38808531363035303,0.1886394701725267
8481721,2025020161,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8482110,2025020161,0.8623140172488157,0.5893130492563571,0.31866266409876465,0.1397826366160373
8482947,2025020161,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8483397,2025020161,0.9393388090193499,0.7693387850072856,0.5311304041883114,0.30860795447238065
8483531,2025020161,0.8965987873292836,0.661967105506703,0.3957612037915701,0.19440850905601748
8484149,2025020161,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8474641,2025020162,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.20186717342538762
8475786,2025020162,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169
8476454,2025020162,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.15582837178490905
8477021,2025020162,0.8625273402599545,0.5897361871276594,0.31908232268667747,0.14006010857229723
8477070,2025020162,0.9184793664696123,0.7141153621224516,0.4579553909340641,0.2438996556009223
8477406,2025020162,0.871598766164301,0.6080429998446879,0.33755633906539595,0.15248979146472041
8477508,2025020162,0.8745414151648498,0.6141170471068143,0.34382525492877236,0.15680319432411882
8477934,2025020162,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145
8477951,2025020162,0.8613204509466188,0.5873466024702654,0.316716685653725,0.13849881976752432
8477953,2025020162,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.19055203931899156
8478233,2025020162,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.16402178148810265
8478402,2025020162,0.9051795404495095,0.681804339346189,0.4186940322221244,0.21208490290969295
8478458,2025020162,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169
8478474,2025020162,0.8734228634241956,0.6118001518341689,0.34142571822258483,0.15514644120186794
8478831,2025020162,0.8966786694783971,0.66214840003808,0.39596693002571315,0.19456414266688704
8479291,2025020162,0.9132950125635118,0.7012801733945837,0.44206618030824196,0.23078570429643708
8479293,2025020162,0.8775279499864417,0.6203522677149369,0.35033420422823935,0.16133304111895752
8479343,2025020162,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.19797740824636745
8479365,2025020162,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822
8479619,2025020162,0.926251304565958,0.733981672684436,0.483349365724387,0.26554220717867605
8479977,2025020162,0.8956078084503675,0.65972317067664,0.39322065975278253,0.19249093299866726
8480849,2025020162,0.8942700096217511,0.6567088155527396,0.38982464803509687,0.18994026554094956
8480855,2025020162,0.8506213447754397,0.5666120565364696,0.29662276092810935,0.12551516512825123
8481491,2025020162,0.9053956048179357,0.6823135836762915,0.4192941538661432,0.2125563806064128
8481617,2025020162,0.8850916099400757,0.6364735102763569,0.36751595440004303,0.17354196521527765
8482175,2025020162,0.8833725217925057,0.6327668522139529,0.36351983345744543,0.1706698280254556
8482699,2025020162,0.9213306014842493,0.7213135742303016,0.4670418246916508,0.2515464291209546
8483431,2025020162,0.9109119852559513,0.6954855424509879,0.43502091994855174,0.22507510676052933
8483455,2025020162,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8483512,2025020162,0.8781871611122792,0.6217383042969595,0.35179132349264797,0.16235427328750407
8485493,2025020162,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8475169,2025020163,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475842,2025020163,0.8705525411306504,0.6058997741194017,0.33536110268282093,0.15099078336662075
8476389,2025020163,0.8872651888973804,0.6411969976491287,0.3726483827538174,0.1772598383660492
8476459,2025020163,0.8894023755263589,0.6458822585407777,0.37778406177162016,0.18101279430071504
8476468,2025020163,0.8687489879903856,0.6022249516669436,0.33161727843644684,0.1484480258082489
8476927,2025020163,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8477380,2025020163,0.9065296327240367,0.6849945038518928,0.42246310082712735,0.21505359448820394
8477839,2025020163,0.873225556013332,0.6113924901802413,0.34100457835960163,0.1548563987268815
8478444,2025020163,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478498,2025020163,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478550,2025020163,0.9155437292001479,0.7068082499140078,0.4488611495970296,0.23635389148103925
8478856,2025020163,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479390,2025020163,0.9209710144710745,0.7204001444387966,0.4658816684880911,0.2505640782855365
8480012,2025020163,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480078,2025020163,0.9156396280677446,0.7070453204824689,0.44915417941494207,0.2365953567860869
8480748,2025020163,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8481024,2025020163,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481535,2025020163,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8481704,2025020163,0.8757169773063246,0.616562779853758,0.3463694074942134,0.15856755262777322
8481726,2025020163,0.9068340028395983,0.6857163908593602,0.42331916537984715,0.2157303824308594
8482055,2025020163,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482109,2025020163,0.8522177424291705,0.5696558017562162,0.29952442188269,0.12735930953343189
8482117,2025020163,0.8839786893214243,0.6340709450440255,0.3649226295986012,0.17167580854584208
8482157,2025020163,0.8941855172607739,0.6565190062321997,0.3896114478231092,0.18978061644067934
8482460,2025020163,0.9177638426494719,0.71232474709309,0.4557148607439121,0.24203065880301455
8482496,2025020163,0.8621840219171983,0.5890553585029353,0.3184072529050427,0.13961386874668413
8482691,2025020163,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8482747,2025020163,0.9352756510027472,0.7580851203582173,0.5155451440084912,0.29421789093333195
8483395,2025020163,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020163,0.8782881254740349,0.6219509033439707,0.35201515670759753,0.1625113806357147
8483690,2025020163,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8484136,2025020163,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8474586,2025020164,0.8779915268110252,0.6213265983781517,0.35135811272462814,0.1620503806786483
8475768,2025020164,0.9170206120321516,0.7104713864404101,0.4534040373230699,0.2401098559388054
8475848,2025020164,0.8934772795378371,0.6549306211492743,0.3878302880867033,0.1884490617777097
8476905,2025020164,0.8438278465599565,0.553847964813674,0.28463117435086516,0.11800425795783909
8476981,2025020164,0.8763794498475536,0.6179459322899947,0.3478133252323017,0.15957245491631322
8477401,2025020164,0.9105366242485028,0.6945786602219393,0.4339253938168981,0.22419283284109548
8477919,2025020164,0.8589251983652495,0.582635133987231,0.3120829205889526,0.1354605718037094
8477955,2025020164,0.9338528056316622,0.7542054394851652,0.5102557416063572,0.28941029172416266
8478133,2025020164,0.8510211725080082,0.5673727729326128,0.2973464345054023,0.1259741215678486
8478975,2025020164,0.8853285370816338,0.6369863750219837,0.3680710412202046,0.1739424884901949
8479339,2025020164,0.9059477190763077,0.6836171116663657,0.4208329531865804,0.21376740411562234
8480009,2025020164,0.89198704364361,0.6516037671980708,0.3841167844141109,0.18568565942948956
8480018,2025020164,0.8664098820852666,0.5974957816757936,0.3268365647822482,0.1452261259150156
8480813,2025020164,0.8930940628399864,0.6540731353219313,0.3868709325757955,0.1877335100531199
8481523,2025020164,0.8714967106804378,0.6078335617873452,0.3373414348841066,0.15234278281914637
8481540,2025020164,0.9186348304389877,0.7145052429434042,0.4584442728997582,0.24430833704932997
8481554,2025020164,0.8656064777118598,0.5958809565417613,0.32521368206367596,0.14413880476969698
8481618,2025020164,0.8941292640894529,0.6563926727409162,0.38946958781131236,0.1896744199347149
8481789,2025020164,0.9219608643831456,0.7229185497609314,0.4690853755656239,0.2532810780578063
8482665,2025020164,0.8627376390595362,0.5901536503252557,0.3194966748616098,0.14033428481005794
8482737,2025020164,0.9171821567827865,0.7108736550132273,0.45390488929225725,0.24052558600041452
8482749,2025020164,0.8851132295916133,0.6365202890224276,0.36756656231760143,0.17357846557119228
8482751,2025020164,0.9391834854672271,0.7689036970252774,0.5305210260140164,0.3080389633710353
8482775,2025020164,0.8625272013124593,0.5897359114100161,0.31908204912932114,0.14005992762963348
8483497,2025020164,0.915945095872825,0.7078011914623459,0.450089369688748,0.23736672388279922
8483515,2025020164,0.8961042653274627,0.6608461472079331,0.394490736585998,0.19344856402914745
8483524,2025020164,0.8733536846496659,0.6116571848920268,0.34127798832419187,0.15504467351264128
8483570,2025020164,0.8767287671664408,0.6186766875907543,0.34857767810308493,0.16010545175720647
8484800,2025020164,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8484984,2025020164,0.8897569695045704,0.6466635927078461,0.3786448817885917,0.18164505577005796
8470621,2025020165,0.9052691043975628,0.6820153737275525,0.4189426563152021,0.2122801758002617
8471685,2025020165,0.8462834950106795,0.5584270121331679,0.2889004744969932,0.12065794436770805
8471817,2025020165,0.8973202937514981,0.663606826687841,0.3976244496311667,0.19582000423179413
8475726,2025020165,0.9301986169312092,0.7443802535257339,0.49704658576258365,0.2775708135154522
8475784,2025020165,0.899515396849524,0.668626823019203,0.40336462436390996,0.2001958176731975
8476469,2025020165,0.8797482977142024,0.6250349642682326,0.35527212099071015,0.16480442768583803
8476479,2025020165,0.8643248335723223,0.59331481034523,0.32264466995258934,0.1424242140747587
8476624,2025020165,0.8568549146985488,0.5785956728605828,0.30814207850495956,0.13289747275114128
8477505,2025020165,0.8400256552118446,0.5468339831228989,0.27816166352019756,0.11402599803240665
8477942,2025020165,0.929575976472766,0.7427254902655165,0.49484768914567434,0.27562284067562826
8477960,2025020165,0.9099372413767638,0.6931337977463805,0.43218391186388283,0.22279350181676927
8477998,2025020165,0.9215673029629577,0.7219157444380961,0.46780778737918793,0.252195967407306
8478874,2025020165,0.9120301306304873,0.6981964103231929,0.4383070853294644,0.22773081404530227
8479675,2025020165,0.8993913092709057,0.6683417772762456,0.4030372302829024,0.19994512834933698
8480798,2025020165,0.8656466539621346,0.5959615956008875,0.3252946087034736,0.1441929482671701
8480848,2025020165,0.8744737986229494,0.6139767082879917,0.3436796176067092,0.1567024370764104
8481532,2025020165,0.9001195271866712,0.6700167836810518,0.40496361023558514,0.20142211486354955
8482124,2025020165,0.8742170138746765,0.6134440805792831,0.34312722440395826,0.15632050892392102
8482155,2025020165,0.917988674029728,0.7128867195215334,0.45641719384693236,0.24261582610772614
8482408,2025020165,0.9104368068567869,0.6943377640942863,0.4336347082742633,0.22395898907608502
8482667,2025020165,0.8762569941441274,0.6176899945602465,0.3475458647510794,0.15938612024179732
8482726,2025020165,0.8813352683702751,0.6284069531247405,0.35885452682944563,0.16734173804804542
8483808,2025020165,0.8776610201647538,0.6206317704336242,0.35062774021236587,0.1615385570111474
8484227,2025020165,0.9003629649967606,0.6705779080077809,0.4056103062836225,0.20191899324110618
8484801,2025020165,0.9186488891134877,0.7145405146729511,0.4584885194219219,0.24434534033306476
8484911,2025020165,0.8551389981030084,0.575270352172642,0.3049199543803026,0.13081604611408648
8485402,2025020165,0.8898768219951395,0.6469279407707843,0.3789364063929772,0.18185938581088879
