player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8482726,2025020137,0.8813352683702751,0.6284069531247405,0.35885452682944563,0.16734173804804542
8482768,2025020137,0.8790808082939675,0.6236229585167903,0.3537786431022869,0.16375132646267831
8483808,2025020137,0.8776610201647538,0.620631770433624,0.35062774021236587,0.1615385570111474
8484241,2025020137,0.8443561029313416,0.5548297237361876,0.2855434689308405,0.11856942157190176
8473533,2025020138,0.8627243919414654,0.5901273440274623,0.31947055516900846,0.14031699520265195
8473994,2025020138,0.8741192743259865,0.6132414851860357,0.3429172536480287,0.15617543251273858
8475168,2025020138,0.8566827902822061,0.5782611842400409,0.3078170733627057,0.13268694571699524
8475791,2025020138,0.891950220120157,0.6515218225720965,0.38402560734698743,0.18561802629726443
8475794,2025020138,0.8993795831566569,0.6683148487431192,0.4030063101553516,0.1999214594208324
8476278,2025020138,0.9070192183319747,0.6861561604361567,0.4238412526240487,0.21614359140952377
8476873,2025020138,0.8986542027852706,0.666651693593194,0.40109966405330133,0.1984642683174911
8476889,2025020138,0.8765756083325975,0.6183561648644804,0.34824229156842046,0.15987149199561812
8476921,2025020138,0.8969220373636666,0.6627011104286613,0.3965945576253167,0.19503927569121082
8477454,2025020138,0.8889668402423437,0.6449241287203253,0.37673017127099473,0.18023997941416559
8477478,2025020138,0.8998487691328334,0.6693933830565304,0.4042459429715515,0.20087132260044493
8477940,2025020138,0.9280584478561678,0.7387153857329273,0.4895492633331142,0.27095571905227733
8478420,2025020138,0.8904041652564076,0.648092606789401,0.3802225207406129,0.18280620417763926
8478427,2025020138,0.9195307077204672,0.7167577772889817,0.461276088864651,0.24668172139079547
8478449,2025020138,0.9014998808459161,0.6732063988526,0.4086487802008676,0.20426060122013923
8479351,2025020138,0.8457920913882717,0.557507572102158,0.2880403158238869,0.12012147789726269
8479414,2025020138,0.8681185075547183,0.6009461824394943,0.3303204487449374,0.1475712619142242
8480027,2025020138,0.8820717718014184,0.6299790660091986,0.36053241492143506,0.16853559228627168
8480762,2025020138,0.9004550568675,0.6707903348180404,0.40585530700930605,0.20210737296685988
8480829,2025020138,0.8867348220962481,0.6400406026213208,0.37138769866323806,0.1763435857293416
8480830,2025020138,0.9154761765232642,0.7066413190374858,0.4486548963509336,0.23618399919674915
8480840,2025020138,0.8601158823686419,0.5849720858955814,0.3143762883901251,0.13696097182665623
8482093,2025020138,0.9072428245707821,0.6866875753879429,0.42447272399229785,0.21664383592552205
8482145,2025020138,0.877851382511489,0.6210318622076523,0.35104818427000994,0.1618331114528535
8482702,2025020138,0.915378172918881,0.7063992361854028,0.44835590679480264,0.23593781693436644
8482740,2025020138,0.8633468766066688,0.591364865547863,0.3207006739703646,0.14113216913406146
8482809,2025020138,0.9020666701661123,0.6745216789012192,0.41017488737701147,0.20544108711274056
8484203,2025020138,0.9417283606059978,0.7760830813639714,0.5406481526360772,0.3175625892412206
8484829,2025020138,0.8839525771807336,0.6340147029170944,0.3648620605153903,0.17163232259151673
8474586,2025020139,0.8784310223532684,0.6222519421947279,0.35233225387759703,0.16273405536706453
8474641,2025020139,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.20186717342538762
8475768,2025020139,0.9173741760109908,0.7113522191450475,0.45450124531077374,0.24102101319311198
8475786,2025020139,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169
8476454,2025020139,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.15582837178490905
8476905,2025020139,0.8403468090611255,0.5474228977931529,0.2787016236114841,0.11435604803125721
8477401,2025020139,0.9109063176270541,0.6954718375651477,0.43500435006550964,0.22506175088986913
8477406,2025020139,0.871598766164301,0.6080429998446879,0.33755633906539595,0.15248979146472041
8477508,2025020139,0.874387210621621,0.6137970471951104,0.34349322856840603,0.15657352445408657
8477919,2025020139,0.8593983575427758,0.583562594052847,0.3129918983967852,0.13605448118987795
8477934,2025020139,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145
8477953,2025020139,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.19055203931899156
8477955,2025020139,0.9341602601709771,0.7550411625460087,0.5113915732759117,0.29043943160540864
8478233,2025020139,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.16402178148810265
8478402,2025020139,0.9051795404495095,0.681804339346189,0.4186940322221244,0.21208490290969295
8478458,2025020139,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169
8478975,2025020139,0.8857537586792735,0.6379080600417925,0.36906993625330764,0.17466420397865745
8479365,2025020139,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822
8480009,2025020139,0.892398616607682,0.652520509641511,0.38513776609500927,0.18644370865430915
8481491,2025020139,0.9053956048179357,0.6823135836762915,0.4192941538661432,0.2125563806064128
8481554,2025020139,0.8660683756023753,0.5968087724392479,0.3261455358002293,0.1447627443545909
8481617,2025020139,0.8850916099400757,0.6364735102763569,0.36751595440004303,0.17354196521527765
8481789,2025020139,0.9223015603611997,0.723788254903547,0.47019543742279346,0.25422564157940997
8482665,2025020139,0.8632044404527954,0.5910814477224238,0.32041870319459154,0.1409451483869063
8482751,2025020139,0.9394748870349608,0.7697202897402343,0.5316651925168723,0.30910772734011116
8483455,2025020139,0.8899559611707941,0.6471025625605806,0.3791290592067653,0.18200108293063544
8483497,2025020139,0.9161784428596835,0.7083793493231951,0.45080561323581425,0.23795826344580528
8483512,2025020139,0.8781871611122791,0.6217383042969593,0.35179132349264775,0.16235427328750407
8483524,2025020139,0.8738018102428898,0.6125839661077751,0.3422363397831565,0.15570533842335899
8483570,2025020139,0.8771706418718791,0.6196024869643312,0.34954752846947645,0.1607827835062513
8484800,2025020139,0.8899559611707941,0.6471025625605806,0.3791290592067653,0.18200108293063544
8485493,2025020139,0.8899559611707941,0.6471025625605806,0.3791290592067653,0.18200108293063544
