player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8480806,2025020574,29,26,0,2025-12-22,0.4045811639695753,0.5679823455825,0.4862817547760377,0.357342001836669,0.2010688841948774,0.2792054430157732,0.3135374552889036,0.1404631815455693,0.2270003184172365,0.2971227765018759,0.0810066936276844,0.1890647350647802
8480893,2025020574,29,26,0,2025-12-22,0.6248614818590732,0.8779959598886529,0.751428720873863,0.6173420310261618,0.6338255845882198,0.6255838078071908,0.6157795167529592,0.474490717791692,0.5451351172723256,0.6091056170716757,0.2535681071373624,0.431336862104519
8481532,2025020574,26,29,1,2025-12-22,0.4494840726768564,0.6832978091417745,0.5663909409093155,0.4192965551535378,0.2814845227467093,0.3503905389501235,0.3873690781071952,0.2913699117921097,0.3393694949496525,0.3350052578533408,0.1018231613781194,0.2184142096157301
8481716,2025020574,29,26,0,2025-12-22,0.5206353264266488,0.643084165296398,0.5818597458615233,0.5087875151179189,0.4367282998909897,0.4727579075044543,0.4822783288642006,0.222761445129082,0.3525198869966414,0.4553049873476393,0.1148062545206742,0.2850556209341567
8482124,2025020574,26,29,1,2025-12-22,0.5110289331191085,0.6658879796205943,0.5884584563698514,0.5126381994445777,0.5227879815461879,0.5177130904953828,0.4833979380218474,0.2312950873763044,0.3573465126990759,0.4279408499682741,0.1565494753435466,0.2922451626559104
8482155,2025020574,26,29,1,2025-12-22,0.5633557590505631,0.766496893763754,0.6649263264071585,0.5548610636907262,0.6145570873014121,0.5847090754960691,0.5369430438364965,0.3513050265866219,0.4441240352115592,0.5057194978362625,0.1877194487092847,0.3467194732727736
8482408,2025020574,26,29,1,2025-12-22,0.5442774325574858,0.6053688687229668,0.5748231506402264,0.5091872439833328,0.51410010226968,0.5116436731265064,0.4849933474670124,0.3202317553604882,0.4026125514137503,0.4811571414069287,0.2035894052502002,0.3423732733285645
8482475,2025020574,29,26,0,2025-12-22,0.5337751123853999,0.7999405875218751,0.6668578499536375,0.4978028405470682,0.4432905865497812,0.4705467135484247,0.4809436355741869,0.2516015236083362,0.3662725795912616,0.4639115020215004,0.1458521203871551,0.3048818112043278
8482660,2025020574,29,26,0,2025-12-22,0.5625503448357765,0.7093227960774816,0.6359365704566291,0.5582504416562201,0.4410045723128769,0.4996275069845485,0.5380816495990149,0.3351008540661585,0.4365912518325867,0.5191017804857238,0.1353608753058844,0.3272313278958041
8482705,2025020574,29,26,0,2025-12-22,0.5685611476048739,0.7760976188863556,0.6723293832456148,0.5298922221668255,0.495345523060221,0.5126188726135232,0.5168737851679359,0.3101474251045675,0.4135106051362517,0.5272374928245446,0.1629723137152887,0.3451049032699166
8482726,2025020574,26,29,1,2025-12-22,0.4084268282093743,0.5323453861946384,0.4703861072020064,0.3807941424701673,0.2318811800195993,0.3063376612448832,0.3407105490958858,0.1587232434903463,0.249716896293116,0.2790730860194192,0.08606889291294,0.1825709894661796
8483432,2025020574,29,26,0,2025-12-22,0.5104946055082554,0.7110719906843337,0.6107832980962946,0.4829096619821836,0.4225185167877225,0.4527140893849531,0.4546392909018393,0.2402728509642523,0.3474560709330458,0.4301532557015965,0.1156644724213756,0.272908864061486
8483808,2025020574,26,29,1,2025-12-22,0.4548868902138555,0.5303589726717484,0.4926229314428019,0.4499190446382384,0.3458005777424685,0.3978598111903534,0.4143625810562737,0.2056193169128429,0.3099909489845583,0.3518417604818482,0.0969986049289828,0.2244201827054155
8484166,2025020574,29,26,0,2025-12-22,0.6589605214302189,0.8787163790030571,0.768838450216638,0.6432964518678224,0.7468843563716072,0.6950904041197148,0.6397985850294313,0.4839607957354585,0.5618796903824449,0.6676659015252094,0.1789373724413403,0.4233016369832749
8484214,2025020574,29,26,0,2025-12-22,0.7578146816878246,0.905591759506012,0.8317032205969184,0.7615754362136475,0.7847172572207012,0.7731463467171744,0.7825457737311812,0.7345297877669004,0.7585377807490408,0.8010255524940852,0.2518162098390552,0.5264208811665703
