player_id,game_id,line,prob_over,model
8481013,2025020595,0.5,0.7560543735677738,points_phoenix_lr
8481014,2025020588,0.5,0.6502719220299581,points_phoenix_lr
8481020,2025020595,0.5,0.23324540398922597,points_phoenix_lr
8481024,2025020599,0.5,0.8419946551238877,points_phoenix_lr
8481028,2025020598,0.5,0.8949500834350185,points_phoenix_lr
8481032,2025020592,0.5,0.7110999892397398,points_phoenix_lr
8481033,2025020600,0.5,0.26029612137770064,points_phoenix_lr
8481043,2025020594,0.5,0.7174380021652162,points_phoenix_lr
8481056,2025020598,0.5,0.6036393573208021,points_phoenix_lr
8481065,2025020592,0.5,0.41430332175978035,points_phoenix_lr
8481068,2025020598,0.5,0.8740067941521484,points_phoenix_lr
8481077,2025020593,0.5,0.777171959012564,points_phoenix_lr
8481122,2025020590,0.5,0.43186921835587583,points_phoenix_lr
8481133,2025020600,0.5,0.3936311965326848,points_phoenix_lr
8481167,2025020598,0.5,0.46446048726526423,points_phoenix_lr
8481219,2025020589,0.5,0.3897515547246835,points_phoenix_lr
8481237,2025020588,0.5,0.6228992058830846,points_phoenix_lr
8481477,2025020594,0.5,0.7528106999800134,points_phoenix_lr
8481491,2025020598,0.5,0.45221294603050477,points_phoenix_lr
8481519,2025020596,0.5,0.24339705975666523,points_phoenix_lr
8481522,2025020589,0.5,0.8590581121000392,points_phoenix_lr
8481524,2025020589,0.5,0.6197828007890321,points_phoenix_lr
8481525,2025020588,0.5,0.6678718928585413,points_phoenix_lr
8481527,2025020600,0.5,0.3620997887719261,points_phoenix_lr
8481528,2025020590,0.5,0.8346999461788999,points_phoenix_lr
8481532,2025020597,0.5,0.6754145084563121,points_phoenix_lr
8481535,2025020599,0.5,0.7219621955702185,points_phoenix_lr
8481542,2025020593,0.5,0.7410781472635325,points_phoenix_lr
8481551,2025020589,0.5,0.2579618445771183,points_phoenix_lr
8481556,2025020598,0.5,0.4912885442471915,points_phoenix_lr
8481557,2025020594,0.5,0.9396608590205335,points_phoenix_lr
8481559,2025020592,0.5,0.9524284037676966,points_phoenix_lr
8481563,2025020597,0.5,0.4532914648150864,points_phoenix_lr
8481567,2025020590,0.5,0.4424192940985364,points_phoenix_lr
8481568,2025020596,0.5,0.5452757928063399,points_phoenix_lr
8481569,2025020588,0.5,0.8048918635052559,points_phoenix_lr
8481580,2025020592,0.5,0.8408278347680316,points_phoenix_lr
8481581,2025020596,0.5,0.6466461653827565,points_phoenix_lr
8481582,2025020590,0.5,0.5674958831014856,points_phoenix_lr
8481596,2025020590,0.5,0.747969792517905,points_phoenix_lr
8481598,2025020595,0.5,0.7157894969872947,points_phoenix_lr
8481601,2025020588,0.5,0.5601271480778767,points_phoenix_lr
8481604,2025020600,0.5,0.9265957460527916,points_phoenix_lr
8481605,2025020597,0.5,0.7002763631615163,points_phoenix_lr
8481606,2025020590,0.5,0.5555911961480428,points_phoenix_lr
8481607,2025020593,0.5,0.2764296944992651,points_phoenix_lr
8481609,2025020589,0.5,0.41985263879130036,points_phoenix_lr
8481611,2025020593,0.5,0.2496722234818511,points_phoenix_lr
8481617,2025020598,0.5,0.7489004254169492,points_phoenix_lr
8481624,2025020596,0.5,0.8107106221803047,points_phoenix_lr
8481641,2025020600,0.5,0.4366408346888442,points_phoenix_lr
8481655,2025020591,0.5,0.5126741360794311,points_phoenix_lr
8481656,2025020592,0.5,0.8270448838291464,points_phoenix_lr
8481692,2025020598,0.5,0.25471688218199506,points_phoenix_lr
8481711,2025020590,0.5,0.4761118677123791,points_phoenix_lr
8481712,2025020589,0.5,0.7788157518910336,points_phoenix_lr
8481719,2025020591,0.5,0.784102546844947,points_phoenix_lr
8481721,2025020592,0.5,0.8736275820981895,points_phoenix_lr
8481725,2025020593,0.5,0.5945459279596556,points_phoenix_lr
8481726,2025020588,0.5,0.6618726399892126,points_phoenix_lr
8481754,2025020597,0.5,0.5812933739633862,points_phoenix_lr
8481806,2025020596,0.5,0.7506899468406182,points_phoenix_lr
8482055,2025020599,0.5,0.6932027156811807,points_phoenix_lr
8482062,2025020595,0.5,0.6591206966895549,points_phoenix_lr
8482073,2025020588,0.5,0.5515409894270579,points_phoenix_lr
8482074,2025020598,0.5,0.7709286232514925,points_phoenix_lr
8482077,2025020595,0.5,0.9416896995813597,points_phoenix_lr
8482078,2025020593,0.5,0.8296433392283091,points_phoenix_lr
8482079,2025020599,0.5,0.7360399044764098,points_phoenix_lr
8482088,2025020592,0.5,0.5172471785885602,points_phoenix_lr
8482089,2025020595,0.5,0.8241673966479404,points_phoenix_lr
8482090,2025020591,0.5,0.4213677962009226,points_phoenix_lr
8482092,2025020590,0.5,0.7288919787930688,points_phoenix_lr
8482093,2025020593,0.5,0.975947491230826,points_phoenix_lr
8482094,2025020594,0.5,0.27727963368307423,points_phoenix_lr
8482095,2025020590,0.5,0.48021175544080447,points_phoenix_lr
8482097,2025020589,0.5,0.6944433558784775,points_phoenix_lr
8482100,2025020593,0.5,0.7290299179996717,points_phoenix_lr
8482103,2025020595,0.5,0.4449501272245788,points_phoenix_lr
8482105,2025020590,0.5,0.8300773259669328,points_phoenix_lr
8482109,2025020588,0.5,0.8844744373876277,points_phoenix_lr
8482110,2025020592,0.5,0.8126271808332749,points_phoenix_lr
8482111,2025020595,0.5,0.5382812465805044,points_phoenix_lr
8482113,2025020591,0.5,0.9152797252098319,points_phoenix_lr
8482116,2025020590,0.5,0.8395292132032843,points_phoenix_lr
8482118,2025020597,0.5,0.6134861133322868,points_phoenix_lr
8482122,2025020594,0.5,0.6953786445898149,points_phoenix_lr
8482124,2025020597,0.5,0.7466047959870541,points_phoenix_lr
8482125,2025020600,0.5,0.8007723981157469,points_phoenix_lr
8482131,2025020591,0.5,0.4656020148795499,points_phoenix_lr
8482132,2025020588,0.5,0.7440349853446934,points_phoenix_lr
8482137,2025020599,0.5,0.24790321704018098,points_phoenix_lr
8482145,2025020596,0.5,0.7534681456159048,points_phoenix_lr
8482146,2025020595,0.5,0.827885361020397,points_phoenix_lr
8482148,2025020592,0.5,0.28256739615089255,points_phoenix_lr
8482149,2025020594,0.5,0.7757864355181928,points_phoenix_lr
8482155,2025020597,0.5,0.8815586370393633,points_phoenix_lr
8482157,2025020588,0.5,0.8230428576131109,points_phoenix_lr
8482165,2025020598,0.5,0.4856704913487383,points_phoenix_lr
8482166,2025020599,0.5,0.4344013047945977,points_phoenix_lr
8482172,2025020596,0.5,0.45011427192781245,points_phoenix_lr
8482176,2025020596,0.5,0.5275475975102947,points_phoenix_lr
8482177,2025020589,0.5,0.5958886363110575,points_phoenix_lr
8482178,2025020597,0.5,0.4412607007421444,points_phoenix_lr
8482201,2025020591,0.5,0.2944632395751294,points_phoenix_lr
8482245,2025020590,0.5,0.43454054384786434,points_phoenix_lr
8482259,2025020590,0.5,0.9018376579150921,points_phoenix_lr
8482408,2025020597,0.5,0.7569525547945806,points_phoenix_lr
8482445,2025020598,0.5,0.25471688218199506,points_phoenix_lr
8482447,2025020590,0.5,0.22339214171557376,points_phoenix_lr
8482460,2025020588,0.5,0.4643793977340148,points_phoenix_lr
8482470,2025020600,0.5,0.47044596391510396,points_phoenix_lr
8482476,2025020588,0.5,0.731373146994831,points_phoenix_lr
8482482,2025020595,0.5,0.382849353164904,points_phoenix_lr
8482496,2025020599,0.5,0.40409444279812357,points_phoenix_lr
8482511,2025020589,0.5,0.5926463857302109,points_phoenix_lr
8482516,2025020595,0.5,0.4599470158943441,points_phoenix_lr
8482623,2025020589,0.5,0.5744100441750138,points_phoenix_lr
8482634,2025020589,0.5,0.5174383244090951,points_phoenix_lr
8482641,2025020594,0.5,0.29741075289643426,points_phoenix_lr
8482655,2025020591,0.5,0.602839840497614,points_phoenix_lr
8482659,2025020589,0.5,0.8826754590114932,points_phoenix_lr
8482661,2025020594,0.5,0.230214895472176,points_phoenix_lr
8482666,2025020588,0.5,0.702404178314428,points_phoenix_lr
8482667,2025020599,0.5,0.8882053677046905,points_phoenix_lr
8482671,2025020589,0.5,0.7743002681132708,points_phoenix_lr
8482679,2025020598,0.5,0.92198317204336,points_phoenix_lr
8482684,2025020592,0.5,0.8797221278971645,points_phoenix_lr
8482691,2025020599,0.5,0.5176172693249637,points_phoenix_lr
8482702,2025020593,0.5,0.9043007237825247,points_phoenix_lr
8482703,2025020596,0.5,0.6668897900491687,points_phoenix_lr
8482713,2025020591,0.5,0.85479865086256,points_phoenix_lr
8482720,2025020590,0.5,0.8351427928741106,points_phoenix_lr
8482726,2025020597,0.5,0.4105603795731808,points_phoenix_lr
8482730,2025020597,0.5,0.8100974840292986,points_phoenix_lr
8482733,2025020595,0.5,0.6489289452251693,points_phoenix_lr
8482740,2025020596,0.5,0.9196915631071511,points_phoenix_lr
8482745,2025020597,0.5,0.8395065960465811,points_phoenix_lr
8482747,2025020588,0.5,0.5257211929847293,points_phoenix_lr
8482762,2025020593,0.5,0.5064464885885618,points_phoenix_lr
8482765,2025020589,0.5,0.5070215103969532,points_phoenix_lr
8482768,2025020595,0.5,0.7281884420792232,points_phoenix_lr
8482803,2025020597,0.5,0.5671962580777189,points_phoenix_lr
8482809,2025020593,0.5,0.6643696599846249,points_phoenix_lr
8482821,2025020596,0.5,0.24339705975666523,points_phoenix_lr
8482859,2025020599,0.5,0.3357552289097156,points_phoenix_lr
8482861,2025020599,0.5,0.5792604664980318,points_phoenix_lr
8482896,2025020589,0.5,0.49733695826275637,points_phoenix_lr
8482911,2025020593,0.5,0.4252572984002476,points_phoenix_lr
8482929,2025020591,0.5,0.3576173528369955,points_phoenix_lr
8482947,2025020600,0.5,0.29612171516626223,points_phoenix_lr
8483397,2025020592,0.5,0.6173259090964882,points_phoenix_lr
8483398,2025020591,0.5,0.35503398903332084,points_phoenix_lr
8483425,2025020596,0.5,0.3686965328082799,points_phoenix_lr
8483445,2025020597,0.5,0.9091034905897569,points_phoenix_lr
8483450,2025020596,0.5,0.7080330407910891,points_phoenix_lr
8483460,2025020594,0.5,0.40875045597463266,points_phoenix_lr
8483464,2025020593,0.5,0.6061111863475833,points_phoenix_lr
8483468,2025020589,0.5,0.8089014504336095,points_phoenix_lr
8483489,2025020589,0.5,0.5966921753424365,points_phoenix_lr
8483490,2025020597,0.5,0.6433924981032203,points_phoenix_lr
8483493,2025020596,0.5,0.691712957727586,points_phoenix_lr
8483495,2025020592,0.5,0.6469108920302811,points_phoenix_lr
8483499,2025020599,0.5,0.5760492878436241,points_phoenix_lr
8483500,2025020589,0.5,0.4344124252422303,points_phoenix_lr
8483512,2025020598,0.5,0.6475507484828498,points_phoenix_lr
8483513,2025020595,0.5,0.23324540398922597,points_phoenix_lr
8483516,2025020595,0.5,0.7787091914081042,points_phoenix_lr
8483525,2025020594,0.5,0.5498091889276502,points_phoenix_lr
8483548,2025020593,0.5,0.2496722234818511,points_phoenix_lr
8483553,2025020588,0.5,0.6596583222885223,points_phoenix_lr
8483565,2025020595,0.5,0.637495295808161,points_phoenix_lr
8483573,2025020592,0.5,0.5556157199022959,points_phoenix_lr
8483609,2025020598,0.5,0.4231064048821195,points_phoenix_lr
8483676,2025020590,0.5,0.7624516530933818,points_phoenix_lr
8483678,2025020599,0.5,0.6034958707314869,points_phoenix_lr
8483690,2025020588,0.5,0.601269129886305,points_phoenix_lr
8483710,2025020590,0.5,0.2612336560927497,points_phoenix_lr
8483752,2025020591,0.5,0.4331646531728753,points_phoenix_lr
8483808,2025020597,0.5,0.6606231653978064,points_phoenix_lr
8483890,2025020600,0.5,0.26029612137770064,points_phoenix_lr
8484136,2025020599,0.5,0.682674185326475,points_phoenix_lr
8484144,2025020596,0.5,0.9456612407621475,points_phoenix_lr
8484145,2025020589,0.5,0.8359141270812381,points_phoenix_lr
8484149,2025020600,0.5,0.7561835450835792,points_phoenix_lr
8484150,2025020598,0.5,0.4081046052219911,points_phoenix_lr
8484153,2025020597,0.5,0.8012442495856492,points_phoenix_lr
8484158,2025020590,0.5,0.5704273112948778,points_phoenix_lr
8484160,2025020593,0.5,0.8342223703695743,points_phoenix_lr
8484164,2025020595,0.5,0.8070039159734025,points_phoenix_lr
8484180,2025020598,0.5,0.6723742196895591,points_phoenix_lr
8484185,2025020596,0.5,0.24339705975666523,points_phoenix_lr
8484186,2025020592,0.5,0.7486881888187513,points_phoenix_lr
8484197,2025020596,0.5,0.6277353306889798,points_phoenix_lr
8484203,2025020593,0.5,0.8294531819090255,points_phoenix_lr
8484210,2025020588,0.5,0.5011542278313684,points_phoenix_lr
8484221,2025020588,0.5,0.6254257073931859,points_phoenix_lr
8484223,2025020593,0.5,0.38911822873587376,points_phoenix_lr
8484227,2025020599,0.5,0.8880514739926493,points_phoenix_lr
8484230,2025020595,0.5,0.2692903488253459,points_phoenix_lr
8484240,2025020599,0.5,0.43099480458057127,points_phoenix_lr
8484241,2025020595,0.5,0.6778195056718034,points_phoenix_lr
8484258,2025020600,0.5,0.6370547952760345,points_phoenix_lr
8484304,2025020591,0.5,0.6650517789545334,points_phoenix_lr
8484305,2025020589,0.5,0.2579618445771183,points_phoenix_lr
8484321,2025020590,0.5,0.3878920224769472,points_phoenix_lr
8484428,2025020593,0.5,0.6183360395661532,points_phoenix_lr
8484471,2025020593,0.5,0.6910041179806774,points_phoenix_lr
8484529,2025020598,0.5,0.4587262411153049,points_phoenix_lr
8484762,2025020597,0.5,0.7524250087925325,points_phoenix_lr
8484783,2025020596,0.5,0.5495894228430703,points_phoenix_lr
8484798,2025020599,0.5,0.38128720907010283,points_phoenix_lr
8484801,2025020599,0.5,0.8430715228112026,points_phoenix_lr
8484806,2025020599,0.5,0.46414564398110436,points_phoenix_lr
8484829,2025020596,0.5,0.5254143865805115,points_phoenix_lr
8484911,2025020599,0.5,0.6316187632330277,points_phoenix_lr
8484958,2025020588,0.5,0.4211775711462271,points_phoenix_lr
8484994,2025020599,0.5,0.5713040898876819,points_phoenix_lr
8485366,2025020588,0.5,0.5323450553437806,points_phoenix_lr
8485702,2025020588,0.5,0.684389547872774,points_phoenix_lr
8470613,2025020600,1.5,0.9138393137956264,points_phoenix_lr
8470621,2025020597,1.5,0.9446355152660459,points_phoenix_lr
8471214,2025020592,1.5,0.9879664379303497,points_phoenix_lr
8471685,2025020597,1.5,0.8254771400630591,points_phoenix_lr
8471734,2025020588,1.5,0.17085352075316643,points_phoenix_lr
8471817,2025020599,1.5,0.49289483565869224,points_phoenix_lr
8473419,2025020591,1.5,0.9656315588512308,points_phoenix_lr
8473422,2025020596,1.5,0.7078283754697736,points_phoenix_lr
8473507,2025020591,1.5,0.5066943043089589,points_phoenix_lr
8473512,2025020590,1.5,0.5929343353137864,points_phoenix_lr
8473533,2025020593,1.5,0.8038749367504672,points_phoenix_lr
8473575,2025020588,1.5,0.19010769738483943,points_phoenix_lr
8473604,2025020594,1.5,0.5876991111278798,points_phoenix_lr
8473986,2025020597,1.5,0.9085875398461903,points_phoenix_lr
8473994,2025020596,1.5,0.7757570240952446,points_phoenix_lr
8474037,2025020593,1.5,0.9381369420340662,points_phoenix_lr
8474102,2025020590,1.5,0.875025174647272,points_phoenix_lr
8474141,2025020593,1.5,0.956276671956064,points_phoenix_lr
8474149,2025020592,1.5,0.5961797989367092,points_phoenix_lr
8474150,2025020598,1.5,0.7762356338156652,points_phoenix_lr
8474151,2025020591,1.5,0.5436624690870897,points_phoenix_lr
8474189,2025020590,1.5,0.46986572933336995,points_phoenix_lr
8474563,2025020597,1.5,0.5707652355514049,points_phoenix_lr
8474564,2025020595,1.5,0.9138736746795577,points_phoenix_lr
8474567,2025020594,1.5,0.5420835566508443,points_phoenix_lr
8474568,2025020594,1.5,0.6288340979013624,points_phoenix_lr
8474574,2025020599,1.5,0.5088292095446463,points_phoenix_lr
8474590,2025020592,1.5,0.925755110847003,points_phoenix_lr
8474593,2025020592,1.5,0.1685625391980134,points_phoenix_lr
8474596,2025020592,1.5,0.1685625391980134,points_phoenix_lr
8474600,2025020595,1.5,0.867664949747022,points_phoenix_lr
8474612,2025020593,1.5,0.3852304721116271,points_phoenix_lr
8474641,2025020598,1.5,0.776833408987304,points_phoenix_lr
8474679,2025020594,1.5,0.7952490503911294,points_phoenix_lr
8474716,2025020594,1.5,0.6061532837457079,points_phoenix_lr
8475149,2025020594,1.5,0.7614594944316843,points_phoenix_lr
8475151,2025020588,1.5,0.9452043434020475,points_phoenix_lr
8475158,2025020595,1.5,0.7839134404162555,points_phoenix_lr
8475166,2025020590,1.5,0.9673099533721614,points_phoenix_lr
8475167,2025020591,1.5,0.7693136265123252,points_phoenix_lr
8475168,2025020596,1.5,0.7006886363089955,points_phoenix_lr
8475169,2025020599,1.5,0.8142997369960967,points_phoenix_lr
8475170,2025020595,1.5,0.7809246844019888,points_phoenix_lr
8475171,2025020590,1.5,0.8285525818294328,points_phoenix_lr
8475172,2025020598,1.5,0.992126385964078,points_phoenix_lr
8475179,2025020591,1.5,0.4489458215259031,points_phoenix_lr
8475181,2025020599,1.5,0.37344292545514424,points_phoenix_lr
8475184,2025020597,1.5,0.8843988110220901,points_phoenix_lr
8475188,2025020600,1.5,0.4987891309192516,points_phoenix_lr
8475191,2025020600,1.5,0.8549091148230296,points_phoenix_lr
8475200,2025020599,1.5,0.558251853029118,points_phoenix_lr
8475208,2025020597,1.5,0.5126065742397452,points_phoenix_lr
8475218,2025020598,1.5,0.8062841106503637,points_phoenix_lr
8475220,2025020594,1.5,0.5060167143086609,points_phoenix_lr
8475231,2025020588,1.5,0.5360251357337882,points_phoenix_lr
8475279,2025020593,1.5,0.5542369302818164,points_phoenix_lr
8475287,2025020595,1.5,0.6876626929846877,points_phoenix_lr
8475311,2025020597,1.5,0.1803378507467774,points_phoenix_lr
8475314,2025020588,1.5,0.9461329020203969,points_phoenix_lr
8475324,2025020590,1.5,0.3475763790399601,points_phoenix_lr
8475343,2025020592,1.5,0.6197430530215511,points_phoenix_lr
8475455,2025020592,1.5,0.5061801600223428,points_phoenix_lr
8475462,2025020597,1.5,0.5954870566561823,points_phoenix_lr
8475660,2025020593,1.5,0.16187539492893172,points_phoenix_lr
8475683,2025020591,1.5,0.16571625996500344,points_phoenix_lr
8475690,2025020590,1.5,0.39162002486224035,points_phoenix_lr
8475692,2025020594,1.5,0.8586374881105875,points_phoenix_lr
8475714,2025020590,1.5,0.5656882690234695,points_phoenix_lr
8475717,2025020598,1.5,0.14804920382133974,points_phoenix_lr
8475722,2025020589,1.5,0.8964510360348685,points_phoenix_lr
8475726,2025020599,1.5,0.9775236498951081,points_phoenix_lr
8475752,2025020594,1.5,0.43999775994424145,points_phoenix_lr
8475753,2025020595,1.5,0.8159661017665049,points_phoenix_lr
8475754,2025020600,1.5,0.84942416449405,points_phoenix_lr
8475755,2025020596,1.5,0.5126744864043749,points_phoenix_lr
8475760,2025020595,1.5,0.776662674452796,points_phoenix_lr
8475762,2025020599,1.5,0.30896349046354743,points_phoenix_lr
8475764,2025020595,1.5,0.7667912102661922,points_phoenix_lr
8475765,2025020594,1.5,0.8928989372311771,points_phoenix_lr
8475784,2025020599,1.5,0.7910347623106363,points_phoenix_lr
8475786,2025020598,1.5,0.9532123985625981,points_phoenix_lr
8475791,2025020593,1.5,0.7715939455404522,points_phoenix_lr
8475794,2025020596,1.5,0.49627308433969314,points_phoenix_lr
8475795,2025020592,1.5,0.42634790295881486,points_phoenix_lr
8475798,2025020597,1.5,0.9613049097986808,points_phoenix_lr
8475799,2025020594,1.5,0.8345613605345814,points_phoenix_lr
8475809,2025020600,1.5,0.121498910095731,points_phoenix_lr
8475842,2025020588,1.5,0.880056739664647,points_phoenix_lr
8475852,2025020597,1.5,0.13441843365625353,points_phoenix_lr
8475883,2025020593,1.5,0.1700002320900969,points_phoenix_lr
8475906,2025020599,1.5,0.4851206094849026,points_phoenix_lr
8475913,2025020600,1.5,0.7903913235306024,points_phoenix_lr
8476278,2025020596,1.5,0.592673444616423,points_phoenix_lr
8476292,2025020592,1.5,0.6672111789603371,points_phoenix_lr
8476312,2025020600,1.5,0.7225433320914433,points_phoenix_lr
8476331,2025020594,1.5,0.5588724291891657,points_phoenix_lr
8476341,2025020597,1.5,0.1803378507467774,points_phoenix_lr
8476374,2025020589,1.5,0.8298403142985187,points_phoenix_lr
8476389,2025020588,1.5,0.8489432229458942,points_phoenix_lr
8476392,2025020594,1.5,0.4638286865042476,points_phoenix_lr
8476393,2025020590,1.5,0.5580316692452346,points_phoenix_lr
8476399,2025020598,1.5,0.9335587770812546,points_phoenix_lr
8476412,2025020595,1.5,0.19115931404899034,points_phoenix_lr
8476419,2025020588,1.5,0.5573631298465638,points_phoenix_lr
8476422,2025020593,1.5,0.8096154429556793,points_phoenix_lr
8476429,2025020588,1.5,0.6821723181695566,points_phoenix_lr
8476434,2025020593,1.5,0.16187539492893172,points_phoenix_lr
8476438,2025020600,1.5,0.7460794255649906,points_phoenix_lr
8476441,2025020597,1.5,0.6121331553845689,points_phoenix_lr
8476448,2025020600,1.5,0.8765722933159275,points_phoenix_lr
8476453,2025020591,1.5,0.98587327781864,points_phoenix_lr
8476454,2025020598,1.5,0.8248354311827166,points_phoenix_lr
8476455,2025020600,1.5,0.9214943913506968,points_phoenix_lr
8476456,2025020598,1.5,0.795849725573398,points_phoenix_lr
8476458,2025020597,1.5,0.6729993610009212,points_phoenix_lr
8476459,2025020588,1.5,0.96303355510377,points_phoenix_lr
8476460,2025020594,1.5,0.8140754162735451,points_phoenix_lr
8476462,2025020592,1.5,0.8600146706424717,points_phoenix_lr
8476463,2025020594,1.5,0.42295662065932876,points_phoenix_lr
8476468,2025020588,1.5,0.8122496222084632,points_phoenix_lr
8476469,2025020597,1.5,0.6350880290453306,points_phoenix_lr
8476473,2025020596,1.5,0.5284481530449899,points_phoenix_lr
8476474,2025020592,1.5,0.9086863582020444,points_phoenix_lr
8476480,2025020594,1.5,0.8612168825623708,points_phoenix_lr
8476525,2025020594,1.5,0.5532257045771494,points_phoenix_lr
8476539,2025020595,1.5,0.8675702397533324,points_phoenix_lr
8476624,2025020599,1.5,0.5416436469632075,points_phoenix_lr
8476822,2025020592,1.5,0.3033238920291317,points_phoenix_lr
8476826,2025020591,1.5,0.778084430278194,points_phoenix_lr
8476853,2025020590,1.5,0.8434609489775218,points_phoenix_lr
8476854,2025020589,1.5,0.5287319336125054,points_phoenix_lr
8476869,2025020595,1.5,0.7394479153097974,points_phoenix_lr
8476871,2025020594,1.5,0.6021591217611179,points_phoenix_lr
8476872,2025020590,1.5,0.783829324431733,points_phoenix_lr
8476873,2025020593,1.5,0.3961257935230005,points_phoenix_lr
8476878,2025020591,1.5,0.776093669114593,points_phoenix_lr
8476879,2025020597,1.5,0.4212269395040457,points_phoenix_lr
8476880,2025020592,1.5,0.8223687856149197,points_phoenix_lr
8476881,2025020600,1.5,0.9553314113199822,points_phoenix_lr
8476882,2025020596,1.5,0.518726863869043,points_phoenix_lr
8476883,2025020591,1.5,0.14548869338881812,points_phoenix_lr
8476885,2025020597,1.5,0.8066072778499889,points_phoenix_lr
8476887,2025020595,1.5,0.9951949171859288,points_phoenix_lr
8476889,2025020596,1.5,0.4526083750859304,points_phoenix_lr
8476891,2025020596,1.5,0.38729920336072193,points_phoenix_lr
8476892,2025020595,1.5,0.7279230407109312,points_phoenix_lr
8476897,2025020595,1.5,0.4019192684830942,points_phoenix_lr
8476902,2025020596,1.5,0.5516051616310287,points_phoenix_lr
8476906,2025020593,1.5,0.6565304086246381,points_phoenix_lr
8476914,2025020589,1.5,0.16750062524379952,points_phoenix_lr
8476917,2025020588,1.5,0.8203410834452399,points_phoenix_lr
8476921,2025020593,1.5,0.8300243967169267,points_phoenix_lr
8476925,2025020600,1.5,0.7294843213347025,points_phoenix_lr
8476927,2025020599,1.5,0.6673363848640649,points_phoenix_lr
8476931,2025020590,1.5,0.47887991347510606,points_phoenix_lr
8476932,2025020590,1.5,0.18236159431200488,points_phoenix_lr
8476945,2025020594,1.5,0.1849160299034899,points_phoenix_lr
8476952,2025020596,1.5,0.2750074966394121,points_phoenix_lr
8476958,2025020593,1.5,0.6528753343764319,points_phoenix_lr
8476994,2025020594,1.5,0.5606584060257017,points_phoenix_lr
8476999,2025020590,1.5,0.14891094302627486,points_phoenix_lr
8477015,2025020592,1.5,0.647069920373194,points_phoenix_lr
8477018,2025020600,1.5,0.6401731527173441,points_phoenix_lr
8477073,2025020590,1.5,0.16077171023915457,points_phoenix_lr
8477149,2025020591,1.5,0.46816038112456093,points_phoenix_lr
8477346,2025020598,1.5,0.9177625185013126,points_phoenix_lr
8477369,2025020588,1.5,0.5581086602037529,points_phoenix_lr
8477380,2025020588,1.5,0.715759976334294,points_phoenix_lr
8477402,2025020595,1.5,0.900766115449348,points_phoenix_lr
8477404,2025020591,1.5,0.8911961508778489,points_phoenix_lr
8477405,2025020588,1.5,0.19010769738483943,points_phoenix_lr
8477406,2025020598,1.5,0.40444151212205454,points_phoenix_lr
8477407,2025020588,1.5,0.9412506925120803,points_phoenix_lr
8477409,2025020591,1.5,0.9807424921577544,points_phoenix_lr
8477416,2025020591,1.5,0.8459593146811736,points_phoenix_lr
8477424,2025020595,1.5,0.1591204221888618,points_phoenix_lr
8477426,2025020591,1.5,0.8857085739191187,points_phoenix_lr
8477429,2025020593,1.5,0.7813322906375706,points_phoenix_lr
8477444,2025020596,1.5,0.6190804995184449,points_phoenix_lr
8477446,2025020595,1.5,0.7125518396029149,points_phoenix_lr
8477447,2025020600,1.5,0.8461652903528999,points_phoenix_lr
8477450,2025020596,1.5,0.5847475687893092,points_phoenix_lr
8477451,2025020594,1.5,0.7573405731249799,points_phoenix_lr
8477454,2025020596,1.5,0.5898458007374058,points_phoenix_lr
8477456,2025020593,1.5,0.7374746390363752,points_phoenix_lr
8477463,2025020591,1.5,0.3529703410073854,points_phoenix_lr
8477465,2025020598,1.5,0.14804920382133974,points_phoenix_lr
8477476,2025020600,1.5,0.7106797071953181,points_phoenix_lr
8477478,2025020593,1.5,0.7847479019672932,points_phoenix_lr
8477479,2025020596,1.5,0.8415145428466204,points_phoenix_lr
8477480,2025020594,1.5,0.1849160299034899,points_phoenix_lr
8477488,2025020592,1.5,0.6048609929464803,points_phoenix_lr
8477492,2025020600,1.5,0.999199162730174,points_phoenix_lr
8477493,2025020591,1.5,0.8645361681723364,points_phoenix_lr
8477494,2025020588,1.5,0.768511989844109,points_phoenix_lr
8477495,2025020591,1.5,0.8498212226936428,points_phoenix_lr
8477496,2025020589,1.5,0.8072164946629595,points_phoenix_lr
8477498,2025020598,1.5,0.9016542438014784,points_phoenix_lr
8477500,2025020588,1.5,0.9882145985327083,points_phoenix_lr
8477501,2025020600,1.5,0.8996578058022333,points_phoenix_lr
8477503,2025020590,1.5,0.8037538843291441,points_phoenix_lr
8477504,2025020594,1.5,0.7684123194782996,points_phoenix_lr
8477505,2025020599,1.5,0.5865489363341446,points_phoenix_lr
8477506,2025020588,1.5,0.6569006541309307,points_phoenix_lr
8477507,2025020589,1.5,0.5815016094154069,points_phoenix_lr
8477508,2025020598,1.5,0.39981493655933287,points_phoenix_lr
8477527,2025020597,1.5,0.3932451415044151,points_phoenix_lr
8477541,2025020590,1.5,0.3408226363700723,points_phoenix_lr
8477573,2025020595,1.5,0.6210367011063357,points_phoenix_lr
8477810,2025020598,1.5,0.3846575154089979,points_phoenix_lr
8477831,2025020597,1.5,0.1803378507467774,points_phoenix_lr
8477839,2025020588,1.5,0.7762289736713232,points_phoenix_lr
8477845,2025020592,1.5,0.49179196716395074,points_phoenix_lr
8477932,2025020591,1.5,0.6114248654904094,points_phoenix_lr
8477933,2025020591,1.5,0.8534066268351208,points_phoenix_lr
8477934,2025020598,1.5,0.9751263504710378,points_phoenix_lr
8477935,2025020591,1.5,0.9580658597768678,points_phoenix_lr
8477938,2025020594,1.5,0.5578329870082135,points_phoenix_lr
