player_id,game_id,line,prob_over,model
8476881,2025020909,1.5,0.906686678112031,points_phoenix_lr
8476883,2025020904,1.5,0.15516166939319548,points_phoenix_lr
8476887,2025020908,1.5,0.9773004959977236,points_phoenix_lr
8476906,2025020906,1.5,0.9043059365275177,points_phoenix_lr
8476917,2025020905,1.5,0.43803467275619096,points_phoenix_lr
8476921,2025020906,1.5,0.5556807729376589,points_phoenix_lr
8476925,2025020909,1.5,0.6214210898847939,points_phoenix_lr
8476958,2025020906,1.5,0.3630832185133927,points_phoenix_lr
8476967,2025020903,1.5,0.45090998078779265,points_phoenix_lr
8476999,2025020907,1.5,0.15416852445646634,points_phoenix_lr
8477015,2025020905,1.5,0.595604315694433,points_phoenix_lr
8477018,2025020909,1.5,0.3530262271603956,points_phoenix_lr
8477073,2025020907,1.5,0.15511678306750787,points_phoenix_lr
8477149,2025020904,1.5,0.4800043500054044,points_phoenix_lr
8477365,2025020903,1.5,0.2764806502759685,points_phoenix_lr
8477369,2025020905,1.5,0.38619231461954584,points_phoenix_lr
8477380,2025020906,1.5,0.43705479568925043,points_phoenix_lr
8477404,2025020904,1.5,0.9170203843684765,points_phoenix_lr
8477407,2025020905,1.5,0.5584755859890083,points_phoenix_lr
8477409,2025020904,1.5,0.8488958584688382,points_phoenix_lr
8477416,2025020904,1.5,0.6470703685363455,points_phoenix_lr
8477424,2025020908,1.5,0.14296503571662633,points_phoenix_lr
8477426,2025020904,1.5,0.415845220377645,points_phoenix_lr
8477435,2025020903,1.5,0.482284383033968,points_phoenix_lr
8477446,2025020908,1.5,0.605645578807298,points_phoenix_lr
8477447,2025020909,1.5,0.4671976864591251,points_phoenix_lr
8477478,2025020906,1.5,0.7899952303821747,points_phoenix_lr
8477484,2025020906,1.5,0.19327586059900967,points_phoenix_lr
8477488,2025020905,1.5,0.5547383833046577,points_phoenix_lr
8477493,2025020904,1.5,0.151083398404589,points_phoenix_lr
8477494,2025020905,1.5,0.6830859774130646,points_phoenix_lr
8477495,2025020904,1.5,0.6715547317295728,points_phoenix_lr
8477499,2025020907,1.5,0.6162567010828083,points_phoenix_lr
8477500,2025020905,1.5,0.7758375540159478,points_phoenix_lr
8477506,2025020905,1.5,0.4784151900291393,points_phoenix_lr
8477511,2025020903,1.5,0.7860098227671909,points_phoenix_lr
8477839,2025020906,1.5,0.6012219569121782,points_phoenix_lr
8477845,2025020908,1.5,0.23690635188826709,points_phoenix_lr
8477903,2025020907,1.5,0.24766141665675595,points_phoenix_lr
8477932,2025020904,1.5,0.3909159625556927,points_phoenix_lr
8477933,2025020904,1.5,0.7713316167385686,points_phoenix_lr
8477935,2025020904,1.5,0.9013967541831538,points_phoenix_lr
8477940,2025020906,1.5,0.8901424066221523,points_phoenix_lr
8477942,2025020909,1.5,0.7496380828944075,points_phoenix_lr
8477947,2025020908,1.5,0.5845848060009066,points_phoenix_lr
8477948,2025020907,1.5,0.3608278722230383,points_phoenix_lr
8477949,2025020903,1.5,0.6829963869216927,points_phoenix_lr
8477950,2025020905,1.5,0.9117813657955228,points_phoenix_lr
8477960,2025020909,1.5,0.8283671141144298,points_phoenix_lr
8477964,2025020909,1.5,0.6269314910210857,points_phoenix_lr
8477989,2025020907,1.5,0.8616773577850736,points_phoenix_lr
8477992,2025020904,1.5,0.15516166939319548,points_phoenix_lr
8477998,2025020909,1.5,0.5957358319342551,points_phoenix_lr
8478009,2025020905,1.5,0.15866497397671311,points_phoenix_lr
8478010,2025020904,1.5,0.5924086094258033,points_phoenix_lr
8478020,2025020907,1.5,0.3597259072830991,points_phoenix_lr
8478047,2025020908,1.5,0.7897125518834197,points_phoenix_lr
8478048,2025020906,1.5,0.19327586059900967,points_phoenix_lr
8478055,2025020904,1.5,0.3339665859850976,points_phoenix_lr
8478178,2025020904,1.5,0.894643233327679,points_phoenix_lr
8478396,2025020909,1.5,0.4110782409009555,points_phoenix_lr
8478397,2025020909,1.5,0.7352556782575715,points_phoenix_lr
8478399,2025020905,1.5,0.2932778210588439,points_phoenix_lr
8478403,2025020909,1.5,0.9514664958577428,points_phoenix_lr
8478413,2025020903,1.5,0.3078779064085401,points_phoenix_lr
8478414,2025020905,1.5,0.9436576680019162,points_phoenix_lr
8478416,2025020904,1.5,0.4367005341578485,points_phoenix_lr
8478421,2025020904,1.5,0.8011854809819998,points_phoenix_lr
8478427,2025020906,1.5,0.6183598486699022,points_phoenix_lr
8478434,2025020909,1.5,0.5929119282754919,points_phoenix_lr
8478435,2025020907,1.5,0.18749804157621283,points_phoenix_lr
8478438,2025020903,1.5,0.6558318771373347,points_phoenix_lr
8478439,2025020907,1.5,0.7978871801492223,points_phoenix_lr
8478440,2025020908,1.5,0.8448067424302927,points_phoenix_lr
8478445,2025020905,1.5,0.5212586122719224,points_phoenix_lr
8478450,2025020903,1.5,0.2969822999360031,points_phoenix_lr
8478454,2025020907,1.5,0.19879970925280516,points_phoenix_lr
8478463,2025020908,1.5,0.9185257542409228,points_phoenix_lr
8478468,2025020909,1.5,0.3745379966860604,points_phoenix_lr
8478469,2025020907,1.5,0.581653742878301,points_phoenix_lr
8478483,2025020909,1.5,0.7262442138951762,points_phoenix_lr
8478499,2025020909,1.5,0.1685625391980134,points_phoenix_lr
8478519,2025020904,1.5,0.6054444691540358,points_phoenix_lr
8478542,2025020904,1.5,0.9131840704623827,points_phoenix_lr
8478550,2025020909,1.5,0.8432707216750979,points_phoenix_lr
8478569,2025020903,1.5,0.4121377482592254,points_phoenix_lr
8478840,2025020906,1.5,0.40185729545241144,points_phoenix_lr
8478841,2025020905,1.5,0.477973888864211,points_phoenix_lr
8478854,2025020903,1.5,0.5347806081919771,points_phoenix_lr
8478859,2025020904,1.5,0.26080229556482787,points_phoenix_lr
8478882,2025020906,1.5,0.5688647091172416,points_phoenix_lr
8478911,2025020908,1.5,0.4897063222265163,points_phoenix_lr
8478970,2025020906,1.5,0.3862046741383577,points_phoenix_lr
8479022,2025020907,1.5,0.6676555619245947,points_phoenix_lr
8479292,2025020908,1.5,0.17339274144999545,points_phoenix_lr
8479312,2025020903,1.5,0.1849160299034899,points_phoenix_lr
8479314,2025020904,1.5,0.7598376405774808,points_phoenix_lr
8479316,2025020904,1.5,0.31029826993525966,points_phoenix_lr
8479323,2025020906,1.5,0.5618982015387534,points_phoenix_lr
8479336,2025020907,1.5,0.46714779328243367,points_phoenix_lr
8479345,2025020908,1.5,0.758732141548155,points_phoenix_lr
8479353,2025020909,1.5,0.38204181605239756,points_phoenix_lr
8479359,2025020903,1.5,0.31714378564210466,points_phoenix_lr
8479370,2025020908,1.5,0.8005632657680869,points_phoenix_lr
8479390,2025020906,1.5,0.2792792278265337,points_phoenix_lr
8479394,2025020909,1.5,0.1685625391980134,points_phoenix_lr
8479400,2025020908,1.5,0.4967471433202763,points_phoenix_lr
8479407,2025020905,1.5,0.4007412642919138,points_phoenix_lr
8479420,2025020903,1.5,0.9512417756701449,points_phoenix_lr
8479421,2025020909,1.5,0.36252236980997554,points_phoenix_lr
8479496,2025020905,1.5,0.15866497397671311,points_phoenix_lr
8479520,2025020908,1.5,0.5519111951961299,points_phoenix_lr
8479542,2025020904,1.5,0.9090894223617461,points_phoenix_lr
8479638,2025020903,1.5,0.785727232760793,points_phoenix_lr
8479675,2025020909,1.5,0.6502839083800264,points_phoenix_lr
8479772,2025020905,1.5,0.6947788777234325,points_phoenix_lr
8479941,2025020903,1.5,0.3379012003891308,points_phoenix_lr
8479973,2025020903,1.5,0.14934336229784867,points_phoenix_lr
8479980,2025020908,1.5,0.35243642718476553,points_phoenix_lr
8479981,2025020904,1.5,0.23088806066625822,points_phoenix_lr
8479982,2025020903,1.5,0.6221057340570315,points_phoenix_lr
8479996,2025020905,1.5,0.840875845009362,points_phoenix_lr
8479998,2025020909,1.5,0.45670218170343396,points_phoenix_lr
8480001,2025020906,1.5,0.39721620817051795,points_phoenix_lr
8480002,2025020905,1.5,0.7514932819348814,points_phoenix_lr
8480003,2025020904,1.5,0.3161667843325802,points_phoenix_lr
8480007,2025020909,1.5,0.584748032800579,points_phoenix_lr
8480015,2025020907,1.5,0.9462612432052395,points_phoenix_lr
8480045,2025020903,1.5,0.1849160299034899,points_phoenix_lr
8480064,2025020903,1.5,0.3799184242048493,points_phoenix_lr
8480185,2025020904,1.5,0.595044805492709,points_phoenix_lr
8480188,2025020907,1.5,0.6171737991372437,points_phoenix_lr
8480192,2025020905,1.5,0.31967763310585856,points_phoenix_lr
8480193,2025020904,1.5,0.151083398404589,points_phoenix_lr
8480196,2025020903,1.5,0.3092461431035549,points_phoenix_lr
8480208,2025020907,1.5,0.7253613287802047,points_phoenix_lr
8480220,2025020907,1.5,0.5282402511917492,points_phoenix_lr
8480246,2025020908,1.5,0.3418413429853956,points_phoenix_lr
8480313,2025020908,1.5,0.17339274144999545,points_phoenix_lr
8480336,2025020906,1.5,0.6936085330364418,points_phoenix_lr
8480426,2025020904,1.5,0.4788868102110089,points_phoenix_lr
8480762,2025020906,1.5,0.297547939067876,points_phoenix_lr
8480796,2025020908,1.5,0.3482470444522611,points_phoenix_lr
8480801,2025020907,1.5,0.9206260842889045,points_phoenix_lr
8480802,2025020903,1.5,0.4352399700786103,points_phoenix_lr
8480807,2025020903,1.5,0.33843076938717137,points_phoenix_lr
8480817,2025020906,1.5,0.5894131475082109,points_phoenix_lr
8480829,2025020906,1.5,0.47573081483518304,points_phoenix_lr
8480830,2025020906,1.5,0.7617549577121053,points_phoenix_lr
8480839,2025020903,1.5,0.790129691988202,points_phoenix_lr
8480842,2025020903,1.5,0.7135160093406945,points_phoenix_lr
8480871,2025020905,1.5,0.3146210191896575,points_phoenix_lr
8480873,2025020908,1.5,0.5029569344115712,points_phoenix_lr
8480876,2025020904,1.5,0.8134885183595622,points_phoenix_lr
8480891,2025020903,1.5,0.6366178783794613,points_phoenix_lr
8480980,2025020903,1.5,0.6982031860787762,points_phoenix_lr
8480990,2025020908,1.5,0.5014716542079772,points_phoenix_lr
8480995,2025020904,1.5,0.6163915707816425,points_phoenix_lr
8481014,2025020905,1.5,0.4103908882615171,points_phoenix_lr
8481020,2025020908,1.5,0.14296503571662633,points_phoenix_lr
8481030,2025020903,1.5,0.372374819565292,points_phoenix_lr
8481032,2025020905,1.5,0.41829558216826057,points_phoenix_lr
8481033,2025020909,1.5,0.1685625391980134,points_phoenix_lr
8481035,2025020907,1.5,0.18749804157621283,points_phoenix_lr
8481133,2025020909,1.5,0.6398679878682525,points_phoenix_lr
8481237,2025020905,1.5,0.3317145677905966,points_phoenix_lr
8481481,2025020903,1.5,0.3728488342717181,points_phoenix_lr
8481522,2025020903,1.5,0.5734889300559605,points_phoenix_lr
8481524,2025020903,1.5,0.4929525683781865,points_phoenix_lr
8481525,2025020906,1.5,0.49216001569280265,points_phoenix_lr
8481527,2025020909,1.5,0.4054131590004122,points_phoenix_lr
8481528,2025020907,1.5,0.8128996195161673,points_phoenix_lr
8481532,2025020909,1.5,0.7541387565784954,points_phoenix_lr
8481533,2025020907,1.5,0.6902382828030565,points_phoenix_lr
8481546,2025020907,1.5,0.5825278713994023,points_phoenix_lr
8481551,2025020903,1.5,0.1849160299034899,points_phoenix_lr
8481553,2025020907,1.5,0.6753745445891468,points_phoenix_lr
8481559,2025020905,1.5,0.9100971966445602,points_phoenix_lr
8481580,2025020908,1.5,0.6639417743288334,points_phoenix_lr
8481596,2025020907,1.5,0.7754242058072613,points_phoenix_lr
8481600,2025020904,1.5,0.5019515844701218,points_phoenix_lr
8481601,2025020905,1.5,0.41324521236845013,points_phoenix_lr
8481604,2025020909,1.5,0.9456177356188169,points_phoenix_lr
8481606,2025020907,1.5,0.5589355640152781,points_phoenix_lr
8481611,2025020906,1.5,0.15195964840560192,points_phoenix_lr
8481655,2025020904,1.5,0.15543993051044758,points_phoenix_lr
8481656,2025020908,1.5,0.8552712181225656,points_phoenix_lr
8481668,2025020903,1.5,0.14934336229784867,points_phoenix_lr
8481719,2025020904,1.5,0.46318128890714616,points_phoenix_lr
8481721,2025020905,1.5,0.8613698057047108,points_phoenix_lr
8481726,2025020906,1.5,0.6394188025592198,points_phoenix_lr
8481732,2025020909,1.5,0.40048655167285097,points_phoenix_lr
8482062,2025020908,1.5,0.7130084340150847,points_phoenix_lr
8482073,2025020906,1.5,0.5569651219182175,points_phoenix_lr
8482088,2025020908,1.5,0.8076636275242968,points_phoenix_lr
8482090,2025020904,1.5,0.29409693740112475,points_phoenix_lr
8482092,2025020907,1.5,0.6567331394776946,points_phoenix_lr
8482093,2025020906,1.5,0.8484632946857394,points_phoenix_lr
8482095,2025020907,1.5,0.5200315048451002,points_phoenix_lr
8482097,2025020903,1.5,0.8540252997652077,points_phoenix_lr
8482100,2025020906,1.5,0.6764115787118978,points_phoenix_lr
8482103,2025020908,1.5,0.4385190577036127,points_phoenix_lr
8482105,2025020907,1.5,0.6397239087026658,points_phoenix_lr
8482109,2025020906,1.5,0.6929635542080811,points_phoenix_lr
8482110,2025020905,1.5,0.458835606011059,points_phoenix_lr
8482111,2025020908,1.5,0.1550523887089604,points_phoenix_lr
8482113,2025020904,1.5,0.7900404717656728,points_phoenix_lr
8482116,2025020907,1.5,0.862367937604983,points_phoenix_lr
8482124,2025020909,1.5,0.509883432831301,points_phoenix_lr
8482125,2025020909,1.5,0.5795586961104305,points_phoenix_lr
8482126,2025020907,1.5,0.2616276994494666,points_phoenix_lr
8482131,2025020904,1.5,0.19081433743849766,points_phoenix_lr
8482142,2025020907,1.5,0.6003590974370784,points_phoenix_lr
8482146,2025020908,1.5,0.5040659852600858,points_phoenix_lr
8482148,2025020908,1.5,0.578675686987313,points_phoenix_lr
8482155,2025020909,1.5,0.7449826847509076,points_phoenix_lr
8482157,2025020906,1.5,0.6406179552460527,points_phoenix_lr
8482159,2025020907,1.5,0.79240943615343,points_phoenix_lr
8482167,2025020908,1.5,0.46852837599932823,points_phoenix_lr
8482188,2025020908,1.5,0.17339274144999545,points_phoenix_lr
8482201,2025020904,1.5,0.47202330102742185,points_phoenix_lr
8482245,2025020907,1.5,0.3923270459196752,points_phoenix_lr
8482408,2025020909,1.5,0.5267580000591723,points_phoenix_lr
8482411,2025020907,1.5,0.15416852445646634,points_phoenix_lr
8482460,2025020906,1.5,0.32964335264366734,points_phoenix_lr
8482470,2025020903,1.5,0.4167454040682869,points_phoenix_lr
8482475,2025020903,1.5,0.7754581183269164,points_phoenix_lr
8482476,2025020905,1.5,0.7997250865617342,points_phoenix_lr
8482482,2025020908,1.5,0.535333528379538,points_phoenix_lr
8482623,2025020903,1.5,0.34980784596483167,points_phoenix_lr
8482655,2025020904,1.5,0.5594597064594573,points_phoenix_lr
8482659,2025020903,1.5,0.42173501235109573,points_phoenix_lr
8482666,2025020906,1.5,0.4785605027479829,points_phoenix_lr
8482671,2025020903,1.5,0.5428207636491594,points_phoenix_lr
8482684,2025020905,1.5,0.556116956014924,points_phoenix_lr
8482702,2025020906,1.5,0.6636605218438303,points_phoenix_lr
8482713,2025020904,1.5,0.6535233070686256,points_phoenix_lr
8482726,2025020909,1.5,0.2929556258426505,points_phoenix_lr
8482730,2025020909,1.5,0.7124280585831102,points_phoenix_lr
8482747,2025020906,1.5,0.5177209785074972,points_phoenix_lr
8482765,2025020903,1.5,0.35273371062387715,points_phoenix_lr
8482783,2025020907,1.5,0.18749804157621283,points_phoenix_lr
8482809,2025020906,1.5,0.8172539752117605,points_phoenix_lr
8482861,2025020906,1.5,0.2948861374332342,points_phoenix_lr
8482896,2025020903,1.5,0.4287188981245358,points_phoenix_lr
8482929,2025020904,1.5,0.24431975212979518,points_phoenix_lr
8482993,2025020903,1.5,0.14934336229784864,points_phoenix_lr
8483397,2025020905,1.5,0.178331667224776,points_phoenix_lr
8483398,2025020904,1.5,0.23430519957645848,points_phoenix_lr
8483406,2025020909,1.5,0.49974476501950305,points_phoenix_lr
8483468,2025020903,1.5,0.7745229961215124,points_phoenix_lr
8483487,2025020903,1.5,0.6873423814695456,points_phoenix_lr
8483495,2025020905,1.5,0.6177074531426305,points_phoenix_lr
8483500,2025020903,1.5,0.3368096602249891,points_phoenix_lr
8483513,2025020908,1.5,0.5803365718051795,points_phoenix_lr
8483532,2025020908,1.5,0.17339274144999545,points_phoenix_lr
8483548,2025020906,1.5,0.15195964840560192,points_phoenix_lr
8483553,2025020905,1.5,0.5186249801520681,points_phoenix_lr
8483565,2025020908,1.5,0.2876739109809068,points_phoenix_lr
8483573,2025020908,1.5,0.6382438345379974,points_phoenix_lr
8483676,2025020907,1.5,0.7407412490312159,points_phoenix_lr
8483690,2025020906,1.5,0.4661845915416833,points_phoenix_lr
8483733,2025020907,1.5,0.25796837065997374,points_phoenix_lr
8483752,2025020904,1.5,0.7317572700155994,points_phoenix_lr
8483771,2025020904,1.5,0.32490035257859623,points_phoenix_lr
8483808,2025020909,1.5,0.6695566697052104,points_phoenix_lr
8483890,2025020909,1.5,0.3747825004474533,points_phoenix_lr
8484142,2025020907,1.5,0.6392185760281924,points_phoenix_lr
8484145,2025020903,1.5,0.6944018709009723,points_phoenix_lr
8484177,2025020905,1.5,0.6893101346473703,points_phoenix_lr
8484186,2025020908,1.5,0.7782762895611924,points_phoenix_lr
8484210,2025020906,1.5,0.6062020617582998,points_phoenix_lr
8484221,2025020905,1.5,0.7948271032222244,points_phoenix_lr
8484241,2025020908,1.5,0.45548405118770546,points_phoenix_lr
8484304,2025020904,1.5,0.5535241727919461,points_phoenix_lr
8484305,2025020903,1.5,0.32752354260977146,points_phoenix_lr
8484321,2025020907,1.5,0.2537743573566859,points_phoenix_lr
8484387,2025020907,1.5,0.9740050780489148,points_phoenix_lr
8484797,2025020903,1.5,0.707727339980693,points_phoenix_lr
8484933,2025020904,1.5,0.15108339840458898,points_phoenix_lr
8484958,2025020905,1.5,0.6018223645077989,points_phoenix_lr
8485251,2025020909,1.5,0.1685625391980134,points_phoenix_lr
8485366,2025020905,1.5,0.4724320120464196,points_phoenix_lr
8485414,2025020903,1.5,0.5366019960712874,points_phoenix_lr
8485702,2025020905,1.5,0.4440556710816858,points_phoenix_lr
8470621,2025020909,2.5,0.4962655484557449,points_phoenix_lr
8471214,2025020908,2.5,0.9898253790710935,points_phoenix_lr
8471215,2025020903,2.5,0.9709713521769561,points_phoenix_lr
8471675,2025020903,2.5,0.8284487872660171,points_phoenix_lr
8471685,2025020909,2.5,0.3597576678302524,points_phoenix_lr
8471724,2025020903,2.5,0.4737630520784487,points_phoenix_lr
8471734,2025020906,2.5,0.11932522207458235,points_phoenix_lr
8473419,2025020904,2.5,0.9643645926802272,points_phoenix_lr
8473503,2025020907,2.5,0.0803207692889934,points_phoenix_lr
8473507,2025020904,2.5,0.2347538483696984,points_phoenix_lr
8473512,2025020907,2.5,0.5232352717154009,points_phoenix_lr
8473533,2025020906,2.5,0.8973953880970629,points_phoenix_lr
8473575,2025020905,2.5,0.08425716872985108,points_phoenix_lr
8474102,2025020907,2.5,0.6900031715895617,points_phoenix_lr
8474149,2025020905,2.5,0.5435740755036254,points_phoenix_lr
8474151,2025020904,2.5,0.38985248270155826,points_phoenix_lr
8474189,2025020907,2.5,0.8502777998760386,points_phoenix_lr
8474563,2025020909,2.5,0.4683090458748678,points_phoenix_lr
8474564,2025020908,2.5,0.950287702554312,points_phoenix_lr
8474578,2025020903,2.5,0.6425068562632353,points_phoenix_lr
8474590,2025020908,2.5,0.7599077613860001,points_phoenix_lr
8474593,2025020905,2.5,0.10432873876210352,points_phoenix_lr
8474596,2025020905,2.5,0.10432873876210352,points_phoenix_lr
8474600,2025020908,2.5,0.9493940424289556,points_phoenix_lr
8475151,2025020905,2.5,0.9099649808912084,points_phoenix_lr
8475158,2025020908,2.5,0.8494821570118182,points_phoenix_lr
8475167,2025020904,2.5,0.4379593933070162,points_phoenix_lr
8475179,2025020904,2.5,0.07766591142202656,points_phoenix_lr
8475188,2025020909,2.5,0.4416449239683202,points_phoenix_lr
8475191,2025020909,2.5,0.4751093561631319,points_phoenix_lr
8475208,2025020909,2.5,0.44589505705999716,points_phoenix_lr
8475231,2025020905,2.5,0.5614061992217881,points_phoenix_lr
8475235,2025020907,2.5,0.5384969725590186,points_phoenix_lr
8475287,2025020908,2.5,0.4354729792509584,points_phoenix_lr
8475311,2025020909,2.5,0.09759439251782652,points_phoenix_lr
8475314,2025020905,2.5,0.970266800734309,points_phoenix_lr
8475324,2025020907,2.5,0.18806853452765568,points_phoenix_lr
8475343,2025020908,2.5,0.271159973985733,points_phoenix_lr
8475455,2025020905,2.5,0.316030855102761,points_phoenix_lr
8475683,2025020904,2.5,0.07766591142202656,points_phoenix_lr
8475722,2025020903,2.5,0.9429354274752615,points_phoenix_lr
8475760,2025020905,2.5,0.8308836990624939,points_phoenix_lr
8475763,2025020903,2.5,0.8405706585542737,points_phoenix_lr
8475791,2025020906,2.5,0.8459303314043599,points_phoenix_lr
8475795,2025020908,2.5,0.24847533861687338,points_phoenix_lr
8475810,2025020903,2.5,0.9530018892703427,points_phoenix_lr
8475842,2025020906,2.5,0.7389626444404949,points_phoenix_lr
8475883,2025020906,2.5,0.07841613225465206,points_phoenix_lr
8475913,2025020909,2.5,0.757631708056462,points_phoenix_lr
8476292,2025020905,2.5,0.3238686165222014,points_phoenix_lr
8476341,2025020909,2.5,0.09759439251782652,points_phoenix_lr
8476372,2025020907,2.5,0.6741626622320395,points_phoenix_lr
8476389,2025020906,2.5,0.8381775156579003,points_phoenix_lr
8476393,2025020907,2.5,0.39380012918519036,points_phoenix_lr
8476419,2025020905,2.5,0.6025814243938684,points_phoenix_lr
8476422,2025020906,2.5,0.5898360777586525,points_phoenix_lr
8476429,2025020905,2.5,0.22418666102756155,points_phoenix_lr
8476438,2025020909,2.5,0.8973819095811034,points_phoenix_lr
8476441,2025020909,2.5,0.4486927955310408,points_phoenix_lr
8476448,2025020909,2.5,0.8600259633804821,points_phoenix_lr
8476453,2025020904,2.5,0.9233430671331349,points_phoenix_lr
8476459,2025020906,2.5,0.9721924544692003,points_phoenix_lr
8476461,2025020907,2.5,0.8350269127980754,points_phoenix_lr
8476462,2025020905,2.5,0.9509211367734413,points_phoenix_lr
8476468,2025020906,2.5,0.8858258609505905,points_phoenix_lr
8476469,2025020909,2.5,0.6467353893781151,points_phoenix_lr
8476474,2025020905,2.5,0.8744320204057232,points_phoenix_lr
8476483,2025020903,2.5,0.9754305388043248,points_phoenix_lr
8476539,2025020908,2.5,0.968425116844881,points_phoenix_lr
8476822,2025020905,2.5,0.5169694759107561,points_phoenix_lr
8476826,2025020904,2.5,0.5769772245040984,points_phoenix_lr
8476869,2025020908,2.5,0.4501823012354038,points_phoenix_lr
8476873,2025020906,2.5,0.3536927640370097,points_phoenix_lr
8476878,2025020904,2.5,0.3783086336736406,points_phoenix_lr
8476879,2025020909,2.5,0.3051477149375222,points_phoenix_lr
8476880,2025020908,2.5,0.6078373811797431,points_phoenix_lr
8476881,2025020909,2.5,0.9614301897453517,points_phoenix_lr
8476883,2025020904,2.5,0.08275523519160294,points_phoenix_lr
8476887,2025020908,2.5,0.9976916911404353,points_phoenix_lr
8476906,2025020906,2.5,0.9785601077193351,points_phoenix_lr
8476917,2025020905,2.5,0.4470853048571166,points_phoenix_lr
8476921,2025020906,2.5,0.620665591705514,points_phoenix_lr
8476925,2025020909,2.5,0.7741543455968829,points_phoenix_lr
8476958,2025020906,2.5,0.3699286392536172,points_phoenix_lr
8476967,2025020903,2.5,0.4827185586996518,points_phoenix_lr
8476999,2025020907,2.5,0.0803207692889934,points_phoenix_lr
8477015,2025020905,2.5,0.7147510610526217,points_phoenix_lr
8477018,2025020909,2.5,0.39635368844405844,points_phoenix_lr
8477073,2025020907,2.5,0.08095734760497805,points_phoenix_lr
8477149,2025020904,2.5,0.5184934399787562,points_phoenix_lr
8477365,2025020903,2.5,0.22210535196891087,points_phoenix_lr
8477369,2025020905,2.5,0.40890174650854566,points_phoenix_lr
8477380,2025020906,2.5,0.4390034893359103,points_phoenix_lr
8477404,2025020904,2.5,0.9754190871188692,points_phoenix_lr
8477407,2025020905,2.5,0.6260495581269628,points_phoenix_lr
8477409,2025020904,2.5,0.9719511162737312,points_phoenix_lr
8477416,2025020904,2.5,0.8605350473135996,points_phoenix_lr
8477424,2025020908,2.5,0.07086040485957558,points_phoenix_lr
8477426,2025020904,2.5,0.5733481526304193,points_phoenix_lr
8477435,2025020903,2.5,0.516972886654996,points_phoenix_lr
8477446,2025020908,2.5,0.7190770923249468,points_phoenix_lr
8477447,2025020909,2.5,0.46476138395240973,points_phoenix_lr
8477478,2025020906,2.5,0.9143503068100003,points_phoenix_lr
8477484,2025020906,2.5,0.11932522207458235,points_phoenix_lr
8477488,2025020905,2.5,0.6087256235464664,points_phoenix_lr
8477493,2025020904,2.5,0.07766591142202656,points_phoenix_lr
8477494,2025020905,2.5,0.8069964038137215,points_phoenix_lr
8477495,2025020904,2.5,0.7790745065650833,points_phoenix_lr
8477499,2025020907,2.5,0.6817605947422357,points_phoenix_lr
8477500,2025020905,2.5,0.8862678133954176,points_phoenix_lr
8477506,2025020905,2.5,0.512452252942355,points_phoenix_lr
8477511,2025020903,2.5,0.9205038890890247,points_phoenix_lr
8477839,2025020906,2.5,0.7614334664248571,points_phoenix_lr
8477845,2025020908,2.5,0.1953067119712284,points_phoenix_lr
8477903,2025020907,2.5,0.20931370658682036,points_phoenix_lr
8477932,2025020904,2.5,0.37615628063973483,points_phoenix_lr
8477933,2025020904,2.5,0.8973286754274381,points_phoenix_lr
8477935,2025020904,2.5,0.9622107209414931,points_phoenix_lr
8477940,2025020906,2.5,0.9557264590293572,points_phoenix_lr
8477942,2025020909,2.5,0.8399977266457176,points_phoenix_lr
8477947,2025020908,2.5,0.7742505382323682,points_phoenix_lr
8477948,2025020907,2.5,0.3105170023780311,points_phoenix_lr
8477949,2025020903,2.5,0.833450405462345,points_phoenix_lr
8477950,2025020905,2.5,0.9732512411196802,points_phoenix_lr
8477960,2025020909,2.5,0.9420951185748836,points_phoenix_lr
8477964,2025020909,2.5,0.8252927052049213,points_phoenix_lr
8477989,2025020907,2.5,0.9334792241718946,points_phoenix_lr
8477992,2025020904,2.5,0.08275523519160294,points_phoenix_lr
8477998,2025020909,2.5,0.7641180627721003,points_phoenix_lr
8478009,2025020905,2.5,0.08425716872985108,points_phoenix_lr
8478010,2025020904,2.5,0.9072331017884233,points_phoenix_lr
8478020,2025020907,2.5,0.35647454265015144,points_phoenix_lr
8478047,2025020908,2.5,0.9438232144669828,points_phoenix_lr
8478048,2025020906,2.5,0.11932522207458235,points_phoenix_lr
8478055,2025020904,2.5,0.2810898027957685,points_phoenix_lr
8478178,2025020904,2.5,0.9716179661842035,points_phoenix_lr
8478396,2025020909,2.5,0.4301894720401789,points_phoenix_lr
8478397,2025020909,2.5,0.8751010142532486,points_phoenix_lr
8478399,2025020905,2.5,0.22808608398811145,points_phoenix_lr
8478403,2025020909,2.5,0.9918424788452961,points_phoenix_lr
8478413,2025020903,2.5,0.30681733158479685,points_phoenix_lr
8478414,2025020905,2.5,0.9911559543551363,points_phoenix_lr
8478416,2025020904,2.5,0.6503178439847609,points_phoenix_lr
8478421,2025020904,2.5,0.906236610927728,points_phoenix_lr
8478427,2025020906,2.5,0.7600210869671563,points_phoenix_lr
8478434,2025020909,2.5,0.7176358709235819,points_phoenix_lr
8478435,2025020907,2.5,0.11342901664719837,points_phoenix_lr
8478438,2025020903,2.5,0.7945116939150307,points_phoenix_lr
8478439,2025020907,2.5,0.915461751165808,points_phoenix_lr
8478440,2025020908,2.5,0.938879985387432,points_phoenix_lr
8478445,2025020905,2.5,0.6513622026337845,points_phoenix_lr
8478450,2025020903,2.5,0.24793386263466985,points_phoenix_lr
8478454,2025020907,2.5,0.1223547644555827,points_phoenix_lr
