player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8475231,2025020402,2.5,0.5967816608555981,points_phoenix_lr,0.9063444682584436,0.5967816608555981
8475314,2025020402,2.5,0.652091883310328,points_phoenix_lr,0.9914371181887972,0.652091883310328
8475343,2025020402,2.5,0.43225403309312377,points_phoenix_lr,0.6532250409315599,0.43225403309312377
8475791,2025020404,2.5,0.5074856894205426,points_phoenix_lr,0.7689660506660504,0.5074856894205426
8475794,2025020405,2.5,0.4450951248210044,points_phoenix_lr,0.6729805666667608,0.4450951248210044
8475798,2025020403,2.5,0.5761060112603225,points_phoenix_lr,0.874535776573404,0.5761060112603225
8475852,2025020403,2.5,0.06845833650397111,points_phoenix_lr,0.093539353871325,0.06845833650397111
8475883,2025020404,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8476278,2025020405,2.5,0.47429281013676167,points_phoenix_lr,0.7179000825371566,0.47429281013676167
8476393,2025020405,2.5,0.41912251879945217,points_phoenix_lr,0.6330227112489881,0.41912251879945217
8476399,2025020404,2.5,0.65360419098486,points_phoenix_lr,0.9937637453803848,0.65360419098486
8476419,2025020402,2.5,0.4975521028768647,points_phoenix_lr,0.7536836098296228,0.4975521028768647
8476456,2025020404,2.5,0.5713772747659074,points_phoenix_lr,0.867260797351227,0.5713772747659074
8476458,2025020403,2.5,0.5551655059956103,points_phoenix_lr,0.8423196146276931,0.5551655059956103
8476873,2025020404,2.5,0.3660905222609257,points_phoenix_lr,0.5514350242666397,0.3660905222609257
8476880,2025020402,2.5,0.5520944838666219,points_phoenix_lr,0.83759496519848,0.5520944838666219
8476882,2025020403,2.5,0.5671514266910184,points_phoenix_lr,0.8607594926206285,0.5671514266910184
8476889,2025020405,2.5,0.19418645021179592,points_phoenix_lr,0.2869672211141324,0.19418645021179592
8476921,2025020404,2.5,0.5365459574427072,points_phoenix_lr,0.8136741553155343,0.5365459574427072
8476999,2025020405,2.5,0.08729549908562736,points_phoenix_lr,0.12251960399695,0.08729549908562736
8477073,2025020405,2.5,0.35078252621707684,points_phoenix_lr,0.5278842611222568,0.35078252621707684
8477407,2025020402,2.5,0.49567130981988117,points_phoenix_lr,0.7507900820496481,0.49567130981988117
8477444,2025020403,2.5,0.5117810504262587,points_phoenix_lr,0.7755742983671521,0.5117810504262587
8477450,2025020403,2.5,0.6046653735244226,points_phoenix_lr,0.918473256979712,0.6046653735244226
8477454,2025020405,2.5,0.36018856339106026,points_phoenix_lr,0.5423550875437698,0.36018856339106026
8477478,2025020404,2.5,0.49196704125563034,points_phoenix_lr,0.7450912073354161,0.49196704125563034
8477479,2025020403,2.5,0.5862653203081093,points_phoenix_lr,0.8901654828007685,0.5862653203081093
8477494,2025020402,2.5,0.5237271701572856,points_phoenix_lr,0.7939529441071935,0.5237271701572856
8477500,2025020402,2.5,0.6532832221571486,points_phoenix_lr,0.9932699471839058,0.6532832221571486
8477527,2025020403,2.5,0.1310018210360789,points_phoenix_lr,0.189760099305337,0.1310018210360789
8477940,2025020404,2.5,0.6407725748348049,points_phoenix_lr,0.9740227974572232,0.6407725748348049
8477947,2025020402,2.5,0.6098133739697621,points_phoenix_lr,0.9263932576648496,0.6098133739697621
8477987,2025020403,2.5,0.6133340156493386,points_phoenix_lr,0.9318096294795828,0.6133340156493386
8478009,2025020402,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8478020,2025020405,2.5,0.46270997752869464,points_phoenix_lr,0.7000803400632073,0.46270997752869464
8478043,2025020403,2.5,0.41598449450903546,points_phoenix_lr,0.628194981571424,0.41598449450903546
8478173,2025020405,2.5,0.3158275598224757,points_phoenix_lr,0.4741073897459474,0.3158275598224757
8478211,2025020404,2.5,0.3799451851712437,points_phoenix_lr,0.5727498902825136,0.3799451851712437
8478366,2025020403,2.5,0.6512359551822233,points_phoenix_lr,0.9901203056840208,0.6512359551822233
8478420,2025020405,2.5,0.6477474905410779,points_phoenix_lr,0.9847534370053356,0.6477474905410779
8478424,2025020403,2.5,0.389761058927567,points_phoenix_lr,0.587851234523011,0.389761058927567
8478427,2025020404,2.5,0.6205156892497329,points_phoenix_lr,0.942858358095574,0.6205156892497329
8478440,2025020402,2.5,0.6010564932091506,points_phoenix_lr,0.912921133417755,0.6010564932091506
8478445,2025020402,2.5,0.620741523169518,points_phoenix_lr,0.9432057948952434,0.620741523169518
8478449,2025020405,2.5,0.6498591965470463,points_phoenix_lr,0.988002215476056,0.6498591965470463
8478463,2025020402,2.5,0.6344724112886563,points_phoenix_lr,0.964330238155456,0.6344724112886563
8478873,2025020403,2.5,0.6481354372824448,points_phoenix_lr,0.9853502781459,0.6481354372824448
8479066,2025020404,2.5,0.4231596153977803,points_phoenix_lr,0.6392336290925699,0.4231596153977803
8479193,2025020405,2.5,0.08138661730828875,points_phoenix_lr,0.1134290166471983,0.08138661730828875
8479292,2025020402,2.5,0.08062815725398342,points_phoenix_lr,0.1122621550251901,0.08062815725398342
8479351,2025020405,2.5,0.4313750044081383,points_phoenix_lr,0.6518726891085053,0.4313750044081383
8479400,2025020402,2.5,0.5456842235273194,points_phoenix_lr,0.8277330262149377,0.5456842235273194
8479414,2025020405,2.5,0.5993457498491317,points_phoenix_lr,0.9102892205561874,0.5993457498491317
8479496,2025020402,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8479520,2025020402,2.5,0.25292731601834545,points_phoenix_lr,0.3773377838934394,0.25292731601834545
8479979,2025020405,2.5,0.08138661730828875,points_phoenix_lr,0.1134290166471983,0.08138661730828875
8480027,2025020405,2.5,0.6564837019136793,points_phoenix_lr,0.9981937621939532,0.6564837019136793
8480028,2025020404,2.5,0.5353838601200142,points_phoenix_lr,0.8118863132806221,0.5353838601200142
8480068,2025020403,2.5,0.4735668889762121,points_phoenix_lr,0.7167832807516957,0.4735668889762121
8480188,2025020405,2.5,0.6424494277658572,points_phoenix_lr,0.9766025711973036,0.6424494277658572
8480208,2025020405,2.5,0.6527825699736934,points_phoenix_lr,0.9924997130555132,0.6527825699736934
8480313,2025020402,2.5,0.08062815725398342,points_phoenix_lr,0.1122621550251901,0.08062815725398342
8480762,2025020404,2.5,0.6146403586989638,points_phoenix_lr,0.9338193880174678,0.6146403586989638
8480797,2025020404,2.5,0.6280799309399827,points_phoenix_lr,0.9544956530036506,0.6280799309399827
8480801,2025020405,2.5,0.6574691210956644,points_phoenix_lr,0.9997097917046992,0.6574691210956644
8480829,2025020404,2.5,0.5537537941951706,points_phoenix_lr,0.8401477503193242,0.5537537941951706
8480830,2025020404,2.5,0.6516942850114985,points_phoenix_lr,0.9908254284982904,0.6516942850114985
8480840,2025020405,2.5,0.21664002303807856,points_phoenix_lr,0.3215111793084134,0.21664002303807856
8480843,2025020403,2.5,0.06845833650397111,points_phoenix_lr,0.093539353871325,0.06845833650397111
8481028,2025020404,2.5,0.645449473069724,points_phoenix_lr,0.9812180255109448,0.645449473069724
8481068,2025020404,2.5,0.5880938812661386,points_phoenix_lr,0.8929786535054289,0.5880938812661386
8481237,2025020402,2.5,0.4938940535945466,points_phoenix_lr,0.7480558417029796,0.4938940535945466
8481519,2025020403,2.5,0.08959531067862433,points_phoenix_lr,0.1260577756784838,0.08959531067862433
8481528,2025020405,2.5,0.6371837026660673,points_phoenix_lr,0.9685014556591652,0.6371837026660673
8481556,2025020404,2.5,0.4299801190118379,points_phoenix_lr,0.6497267115757355,0.4299801190118379
8481580,2025020402,2.5,0.5347069289335019,points_phoenix_lr,0.8108448806859878,0.5347069289335019
8481596,2025020405,2.5,0.6210616101315094,points_phoenix_lr,0.9436982363752302,0.6210616101315094
8481601,2025020402,2.5,0.4203862116076375,points_phoenix_lr,0.6349668540308118,0.4203862116076375
8481611,2025020404,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8481624,2025020403,2.5,0.6099134333280245,points_phoenix_lr,0.9265471951390994,0.6099134333280245
8481656,2025020402,2.5,0.5899084940017056,points_phoenix_lr,0.8957703654063013,0.5899084940017056
8481692,2025020404,2.5,0.06374651253212404,points_phoenix_lr,0.0862903939146372,0.06374651253212404
8481754,2025020403,2.5,0.27840774211530994,points_phoenix_lr,0.4165384394272309,0.27840774211530994
8482074,2025020404,2.5,0.4199056484718759,points_phoenix_lr,0.6342275261296401,0.4199056484718759
8482088,2025020402,2.5,0.17744116248143998,points_phoenix_lr,0.2612052399905079,0.17744116248143998
8482092,2025020405,2.5,0.5511885789969968,points_phoenix_lr,0.8362012653990569,0.5511885789969968
8482093,2025020404,2.5,0.6523084048384418,points_phoenix_lr,0.9917702282320492,0.6523084048384418
8482116,2025020405,2.5,0.6500271597365717,points_phoenix_lr,0.9882606203830182,0.6500271597365717
8482118,2025020403,2.5,0.4948082586621264,points_phoenix_lr,0.7494623110377178,0.4948082586621264
8482145,2025020405,2.5,0.6261224686050301,points_phoenix_lr,0.9514841724883388,0.6261224686050301
8482148,2025020402,2.5,0.6365721549167722,points_phoenix_lr,0.9675606129679422,0.6365721549167722
8482172,2025020403,2.5,0.27271634717445253,points_phoenix_lr,0.4077824472105272,0.27271634717445253
8482445,2025020404,2.5,0.06374651253212404,points_phoenix_lr,0.0862903939146372,0.06374651253212404
8482447,2025020405,2.5,0.08729549908562736,points_phoenix_lr,0.12251960399695,0.08729549908562736
8482476,2025020402,2.5,0.6393985529592356,points_phoenix_lr,0.9719089176486552,0.6393985529592356
8482679,2025020404,2.5,0.6413504008148635,points_phoenix_lr,0.9749117605034672,0.6413504008148635
8482702,2025020404,2.5,0.5960645696364612,points_phoenix_lr,0.9052412509982328,0.5960645696364612
8482703,2025020403,2.5,0.4844978805741301,points_phoenix_lr,0.7336001909023389,0.4844978805741301
8482740,2025020405,2.5,0.6545480980734854,points_phoenix_lr,0.9952159101321162,0.6545480980734854
8482745,2025020403,2.5,0.5675910244572676,points_phoenix_lr,0.8614357968763966,0.5675910244572676
8482809,2025020404,2.5,0.5975014435968107,points_phoenix_lr,0.9074518263218474,0.5975014435968107
8482821,2025020403,2.5,0.08959531067862433,points_phoenix_lr,0.1260577756784838,0.08959531067862433
8483445,2025020403,2.5,0.6571091779895027,points_phoenix_lr,0.9991560330798352,0.6571091779895027
8483450,2025020403,2.5,0.27733991271816466,points_phoenix_lr,0.4148956249700843,0.27733991271816466
8483493,2025020403,2.5,0.6184786997392151,points_phoenix_lr,0.9397245280793928,0.6184786997392151
8483548,2025020404,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8483553,2025020402,2.5,0.6313480175821112,points_phoenix_lr,0.9595234786069252,0.6313480175821112
8483573,2025020402,2.5,0.36531736453771324,points_phoenix_lr,0.5502455508463129,0.36531736453771324
8483609,2025020404,2.5,0.6106210613675959,points_phoenix_lr,0.927635853661517,0.6106210613675959
8484144,2025020403,2.5,0.656014102543304,points_phoenix_lr,0.9974713016241448,0.656014102543304
8484153,2025020403,2.5,0.5928921385307814,points_phoenix_lr,0.9003605877587254,0.5928921385307814
8484180,2025020404,2.5,0.4096450060509638,points_phoenix_lr,0.6184419224051599,0.4096450060509638
8484186,2025020402,2.5,0.30971798190188193,points_phoenix_lr,0.4647080390988801,0.30971798190188193
8484197,2025020403,2.5,0.3211565625802293,points_phoenix_lr,0.4823058555271068,0.3211565625802293
8484221,2025020402,2.5,0.16846491569537284,points_phoenix_lr,0.2473956295504046,0.16846491569537284
8484762,2025020403,2.5,0.4463148207058602,points_phoenix_lr,0.6748570218742312,0.4463148207058602
8484829,2025020405,2.5,0.3458799898735292,points_phoenix_lr,0.5203418975167989,0.3458799898735292
8484958,2025020402,2.5,0.5904502426702068,points_phoenix_lr,0.8966038248963031,0.5904502426702068
8485702,2025020402,2.5,0.5556150584130296,points_phoenix_lr,0.8430112337314151,0.5556150584130296
