player_id,game_id,line,prob_over,model
8479979,2025020518,2.5,0.11554311277653374,points_phoenix_lr
8479981,2025020514,2.5,0.5206018148518508,points_phoenix_lr
8480003,2025020514,2.5,0.5926996329545938,points_phoenix_lr
8480014,2025020516,2.5,0.9594021864460702,points_phoenix_lr
8480021,2025020514,2.5,0.6878774880567323,points_phoenix_lr
8480023,2025020517,2.5,0.6681421752987036,points_phoenix_lr
8480027,2025020518,2.5,0.9983624055089549,points_phoenix_lr
8480068,2025020515,2.5,0.3441880929708388,points_phoenix_lr
8480113,2025020516,2.5,0.9678999658298142,points_phoenix_lr
8480185,2025020514,2.5,0.627246121807482,points_phoenix_lr
8480188,2025020516,2.5,0.9586525851398731,points_phoenix_lr
8480193,2025020514,2.5,0.08266201187454056,points_phoenix_lr
8480208,2025020516,2.5,0.960043255878548,points_phoenix_lr
8480245,2025020516,2.5,0.42080317033946696,points_phoenix_lr
8480281,2025020517,2.5,0.7361862484222287,points_phoenix_lr
8480289,2025020516,2.5,0.7360442152930796,points_phoenix_lr
8480459,2025020517,2.5,0.9376609925278698,points_phoenix_lr
8480801,2025020516,2.5,0.999691778631134,points_phoenix_lr
8480840,2025020518,2.5,0.7466785753415418,points_phoenix_lr
8480843,2025020515,2.5,0.0698375370613568,points_phoenix_lr
8480876,2025020514,2.5,0.7844956842832453,points_phoenix_lr
8480981,2025020517,2.5,0.10678983186708807,points_phoenix_lr
8480995,2025020514,2.5,0.7680225893446875,points_phoenix_lr
8481020,2025020517,2.5,0.08629039391463722,points_phoenix_lr
8481043,2025020516,2.5,0.42650859457410556,points_phoenix_lr
8481070,2025020517,2.5,0.7538161553273948,points_phoenix_lr
8481528,2025020516,2.5,0.9836515912916747,points_phoenix_lr
8481532,2025020518,2.5,0.6758826821469633,points_phoenix_lr
8481596,2025020516,2.5,0.9758146976847475,points_phoenix_lr
8481655,2025020514,2.5,0.33850200807268976,points_phoenix_lr
8481726,2025020515,2.5,0.44501995240541775,points_phoenix_lr
8481754,2025020515,2.5,0.27828173516709637,points_phoenix_lr
8482062,2025020517,2.5,0.8330580059788643,points_phoenix_lr
8482077,2025020517,2.5,0.8927650919564462,points_phoenix_lr
8482089,2025020517,2.5,0.7955087946070072,points_phoenix_lr
8482090,2025020514,2.5,0.7985693779448018,points_phoenix_lr
8482092,2025020516,2.5,0.7695278592619716,points_phoenix_lr
8482103,2025020517,2.5,0.5550245751748609,points_phoenix_lr
8482109,2025020515,2.5,0.9360233819698345,points_phoenix_lr
8482113,2025020514,2.5,0.9841416162835679,points_phoenix_lr
8482116,2025020516,2.5,0.9916313516982338,points_phoenix_lr
8482118,2025020515,2.5,0.6950558260817399,points_phoenix_lr
8482124,2025020518,2.5,0.94368852977736,points_phoenix_lr
8482132,2025020515,2.5,0.7015396214621062,points_phoenix_lr
8482145,2025020518,2.5,0.7861773189225719,points_phoenix_lr
8482146,2025020517,2.5,0.9488308488533485,points_phoenix_lr
8482149,2025020516,2.5,0.9469779830768276,points_phoenix_lr
8482155,2025020518,2.5,0.9868306178905412,points_phoenix_lr
8482157,2025020515,2.5,0.9834657468500465,points_phoenix_lr
8482201,2025020514,2.5,0.277375819514449,points_phoenix_lr
8482408,2025020518,2.5,0.45629796478839735,points_phoenix_lr
8482447,2025020516,2.5,0.07655290022740607,points_phoenix_lr
8482460,2025020515,2.5,0.6496946042828655,points_phoenix_lr
8482713,2025020514,2.5,0.9819990848047161,points_phoenix_lr
8482726,2025020518,2.5,0.4342665651228925,points_phoenix_lr
8482740,2025020518,2.5,0.9954274987233511,points_phoenix_lr
8482745,2025020515,2.5,0.9010704775704027,points_phoenix_lr
8482768,2025020517,2.5,0.9463916510850408,points_phoenix_lr
8482877,2025020515,2.5,0.09724402149632201,points_phoenix_lr
8483445,2025020515,2.5,0.9995660443471032,points_phoenix_lr
8483516,2025020517,2.5,0.9473438302282713,points_phoenix_lr
8483676,2025020516,2.5,0.07655290022740607,points_phoenix_lr
8483690,2025020515,2.5,0.48173633079011324,points_phoenix_lr
8483752,2025020514,2.5,0.8854432850718352,points_phoenix_lr
8483808,2025020518,2.5,0.8030825208074052,points_phoenix_lr
8484153,2025020515,2.5,0.96642477214569,points_phoenix_lr
8484164,2025020517,2.5,0.7877720993948755,points_phoenix_lr
8484241,2025020517,2.5,0.6364682474429183,points_phoenix_lr
8484762,2025020515,2.5,0.6935386253704294,points_phoenix_lr
8484829,2025020518,2.5,0.5021161692542913,points_phoenix_lr
