player_id,game_id,line,prob_over,model
8482803,2025020624,0.5,0.5298230817801606,points_phoenix_lr
8482859,2025020625,0.5,0.30212623256038945,points_phoenix_lr
8482861,2025020625,0.5,0.6034536478391188,points_phoenix_lr
8482896,2025020628,0.5,0.4640491582208618,points_phoenix_lr
8482929,2025020624,0.5,0.3665449651583944,points_phoenix_lr
8482947,2025020629,0.5,0.3241406778505955,points_phoenix_lr
8482982,2025020627,0.5,0.2474013544851403,points_phoenix_lr
8483397,2025020627,0.5,0.5847649104916848,points_phoenix_lr
8483398,2025020624,0.5,0.4890145138794059,points_phoenix_lr
8483425,2025020628,0.5,0.3653187974348246,points_phoenix_lr
8483445,2025020624,0.5,0.8495068625667623,points_phoenix_lr
8483464,2025020626,0.5,0.5623262656374599,points_phoenix_lr
8483468,2025020628,0.5,0.787443873584356,points_phoenix_lr
8483485,2025020627,0.5,0.5363686427374188,points_phoenix_lr
8483489,2025020631,0.5,0.6419945232114517,points_phoenix_lr
8483490,2025020624,0.5,0.6380860097959561,points_phoenix_lr
8483495,2025020627,0.5,0.6153344519935937,points_phoenix_lr
8483500,2025020628,0.5,0.3386409966072704,points_phoenix_lr
8483512,2025020631,0.5,0.7419899300900197,points_phoenix_lr
8483513,2025020623,0.5,0.2775135679544278,points_phoenix_lr
8483516,2025020629,0.5,0.6463407035226204,points_phoenix_lr
8483525,2025020625,0.5,0.5066957794512332,points_phoenix_lr
8483565,2025020623,0.5,0.4336292319019691,points_phoenix_lr
8483573,2025020622,0.5,0.5958500430778916,points_phoenix_lr
8483609,2025020630,0.5,0.7645481243769698,points_phoenix_lr
8483630,2025020625,0.5,0.711920987146506,points_phoenix_lr
8483690,2025020622,0.5,0.6986515712317151,points_phoenix_lr
8483733,2025020630,0.5,0.3984131693872121,points_phoenix_lr
8483752,2025020624,0.5,0.442642505299293,points_phoenix_lr
8483890,2025020623,0.5,0.5329835770081196,points_phoenix_lr
8484142,2025020630,0.5,0.43212241897082265,points_phoenix_lr
8484145,2025020628,0.5,0.8500016717776419,points_phoenix_lr
8484149,2025020629,0.5,0.6643289677330838,points_phoenix_lr
8484150,2025020630,0.5,0.4196965109112737,points_phoenix_lr
8484153,2025020624,0.5,0.8305678931848974,points_phoenix_lr
8484160,2025020626,0.5,0.658598305292378,points_phoenix_lr
8484164,2025020629,0.5,0.5848332591232233,points_phoenix_lr
8484166,2025020627,0.5,0.9215938691177542,points_phoenix_lr
8484180,2025020630,0.5,0.6786982076067203,points_phoenix_lr
8484186,2025020622,0.5,0.7637023636469549,points_phoenix_lr
8484210,2025020622,0.5,0.38039785976448626,points_phoenix_lr
8484214,2025020627,0.5,0.7510436476427932,points_phoenix_lr
8484223,2025020626,0.5,0.45167586515375524,points_phoenix_lr
8484227,2025020625,0.5,0.8987168814195251,points_phoenix_lr
8484230,2025020629,0.5,0.4893993112209399,points_phoenix_lr
8484241,2025020623,0.5,0.7022039554786076,points_phoenix_lr
8484258,2025020629,0.5,0.7263476783235785,points_phoenix_lr
8484305,2025020628,0.5,0.23324540398922602,points_phoenix_lr
8484387,2025020630,0.5,0.8156474008074358,points_phoenix_lr
8484471,2025020626,0.5,0.7974404579824157,points_phoenix_lr
8484762,2025020624,0.5,0.8416218851292389,points_phoenix_lr
8484801,2025020625,0.5,0.8813439414003097,points_phoenix_lr
8484806,2025020625,0.5,0.46304836875974364,points_phoenix_lr
8484829,2025020628,0.5,0.5641491788632248,points_phoenix_lr
8484911,2025020625,0.5,0.7267511631893707,points_phoenix_lr
8484994,2025020625,0.5,0.6713787680917297,points_phoenix_lr
8470613,2025020629,1.5,0.9030050541762282,points_phoenix_lr
8471214,2025020622,1.5,0.9865443310622337,points_phoenix_lr
8471734,2025020622,1.5,0.1723067042596289,points_phoenix_lr
8471817,2025020625,1.5,0.40592691727687,points_phoenix_lr
8473604,2025020626,1.5,0.48294074929982056,points_phoenix_lr
8473986,2025020624,1.5,0.9184392984570687,points_phoenix_lr
8473994,2025020628,1.5,0.6995806400267482,points_phoenix_lr
8474037,2025020626,1.5,0.9454066535800393,points_phoenix_lr
8474090,2025020627,1.5,0.43847692209058997,points_phoenix_lr
8474141,2025020626,1.5,0.9628377478291332,points_phoenix_lr
8474149,2025020627,1.5,0.5614013264325023,points_phoenix_lr
8474150,2025020630,1.5,0.8732427835740335,points_phoenix_lr
8474151,2025020624,1.5,0.5563127348488809,points_phoenix_lr
8474564,2025020623,1.5,0.9912637553858482,points_phoenix_lr
8474567,2025020625,1.5,0.6328795227741415,points_phoenix_lr
8474568,2025020626,1.5,0.43597114981140234,points_phoenix_lr
8474590,2025020622,1.5,0.8432201009533993,points_phoenix_lr
8474593,2025020627,1.5,0.14934336229784867,points_phoenix_lr
8474596,2025020627,1.5,0.14934336229784867,points_phoenix_lr
8474600,2025020623,1.5,0.944688846866384,points_phoenix_lr
8474612,2025020626,1.5,0.41726640944826593,points_phoenix_lr
8474641,2025020631,1.5,0.6818372757310726,points_phoenix_lr
8474679,2025020626,1.5,0.8274652223876905,points_phoenix_lr
8474716,2025020625,1.5,0.6534730443456446,points_phoenix_lr
8475149,2025020625,1.5,0.7930160440611183,points_phoenix_lr
8475158,2025020623,1.5,0.8082665745183796,points_phoenix_lr
8475167,2025020624,1.5,0.7782063555796519,points_phoenix_lr
8475168,2025020628,1.5,0.7143958972665722,points_phoenix_lr
8475170,2025020629,1.5,0.7213964735628366,points_phoenix_lr
8475172,2025020630,1.5,0.9658503225850039,points_phoenix_lr
8475181,2025020625,1.5,0.3996499338855379,points_phoenix_lr
8475184,2025020624,1.5,0.9386562421426247,points_phoenix_lr
8475188,2025020623,1.5,0.547397708944055,points_phoenix_lr
8475191,2025020623,1.5,0.789080102348135,points_phoenix_lr
8475200,2025020625,1.5,0.5117288900678731,points_phoenix_lr
8475218,2025020631,1.5,0.7914618607793055,points_phoenix_lr
8475220,2025020625,1.5,0.5045355624880076,points_phoenix_lr
8475235,2025020630,1.5,0.2585296772731731,points_phoenix_lr
8475279,2025020626,1.5,0.5957671890434294,points_phoenix_lr
8475287,2025020623,1.5,0.6993198047350084,points_phoenix_lr
8475343,2025020622,1.5,0.598737224442951,points_phoenix_lr
8475455,2025020627,1.5,0.4754469888950648,points_phoenix_lr
8475462,2025020624,1.5,0.5804583438875713,points_phoenix_lr
8475660,2025020626,1.5,0.18084213873611,points_phoenix_lr
8475692,2025020625,1.5,0.9083362856770139,points_phoenix_lr
8475717,2025020631,1.5,0.16760947332602213,points_phoenix_lr
8475722,2025020628,1.5,0.8828828422906645,points_phoenix_lr
8475726,2025020625,1.5,0.9607393961283582,points_phoenix_lr
8475745,2025020627,1.5,0.5176328976869947,points_phoenix_lr
8475752,2025020625,1.5,0.4415919313061763,points_phoenix_lr
8475753,2025020629,1.5,0.7823264116459304,points_phoenix_lr
8475754,2025020629,1.5,0.8691287496053454,points_phoenix_lr
8475755,2025020628,1.5,0.546246823055012,points_phoenix_lr
8475760,2025020629,1.5,0.7605560225944089,points_phoenix_lr
8475764,2025020629,1.5,0.622587802436439,points_phoenix_lr
8475765,2025020625,1.5,0.8504532409355774,points_phoenix_lr
8475784,2025020625,1.5,0.9122720422325499,points_phoenix_lr
8475786,2025020631,1.5,0.975929221989873,points_phoenix_lr
8475790,2025020627,1.5,0.48982163030159287,points_phoenix_lr
8475794,2025020628,1.5,0.4915953080028964,points_phoenix_lr
8475795,2025020622,1.5,0.4519711302456579,points_phoenix_lr
8475798,2025020624,1.5,0.9472075836141707,points_phoenix_lr
8475799,2025020626,1.5,0.6535765019667038,points_phoenix_lr
8475809,2025020629,1.5,0.13690749538603902,points_phoenix_lr
8475842,2025020622,1.5,0.8469950939587904,points_phoenix_lr
8475852,2025020624,1.5,0.14516234294550875,points_phoenix_lr
8475906,2025020625,1.5,0.4801179847972593,points_phoenix_lr
8475913,2025020623,1.5,0.8995251994551331,points_phoenix_lr
8476278,2025020628,1.5,0.5879904994610243,points_phoenix_lr
8476292,2025020627,1.5,0.6656619486146247,points_phoenix_lr
8476312,2025020629,1.5,0.7156923372718953,points_phoenix_lr
8476331,2025020626,1.5,0.38070955079197455,points_phoenix_lr
8476372,2025020630,1.5,0.5947328918269827,points_phoenix_lr
8476374,2025020631,1.5,0.7480807550989166,points_phoenix_lr
8476389,2025020622,1.5,0.8181434061100998,points_phoenix_lr
8476392,2025020626,1.5,0.4698856275475328,points_phoenix_lr
8476399,2025020630,1.5,0.9735692142981518,points_phoenix_lr
8476412,2025020629,1.5,0.17821734682258572,points_phoenix_lr
8476432,2025020627,1.5,0.9001725898905719,points_phoenix_lr
8476434,2025020626,1.5,0.18084213873611,points_phoenix_lr
8476438,2025020623,1.5,0.7694998474079128,points_phoenix_lr
8476448,2025020623,1.5,0.8802873846339605,points_phoenix_lr
8476453,2025020624,1.5,0.9814404009360701,points_phoenix_lr
8476454,2025020631,1.5,0.7926007439993873,points_phoenix_lr
8476455,2025020629,1.5,0.9254684484150453,points_phoenix_lr
8476456,2025020630,1.5,0.8019738451630952,points_phoenix_lr
8476458,2025020624,1.5,0.869511019632707,points_phoenix_lr
8476459,2025020622,1.5,0.9480108603441014,points_phoenix_lr
8476460,2025020626,1.5,0.7941045887938127,points_phoenix_lr
8476461,2025020630,1.5,0.7094477633195398,points_phoenix_lr
8476462,2025020627,1.5,0.8726806956948067,points_phoenix_lr
8476463,2025020625,1.5,0.4270797990301149,points_phoenix_lr
8476468,2025020622,1.5,0.8135760364848167,points_phoenix_lr
8476474,2025020627,1.5,0.9097918202627555,points_phoenix_lr
8476480,2025020626,1.5,0.7983126998686579,points_phoenix_lr
8476525,2025020626,1.5,0.49884083391852063,points_phoenix_lr
8476539,2025020623,1.5,0.8637139452592671,points_phoenix_lr
8476624,2025020625,1.5,0.4720184520784912,points_phoenix_lr
8476822,2025020627,1.5,0.2738585351030269,points_phoenix_lr
8476826,2025020624,1.5,0.7168690395823138,points_phoenix_lr
8476854,2025020631,1.5,0.6095483703962856,points_phoenix_lr
8476867,2025020627,1.5,0.7188698286837549,points_phoenix_lr
8476869,2025020623,1.5,0.7322793308057798,points_phoenix_lr
8476871,2025020626,1.5,0.5605127923940277,points_phoenix_lr
8476878,2025020624,1.5,0.8991993212968318,points_phoenix_lr
8476880,2025020622,1.5,0.931383772122168,points_phoenix_lr
8476881,2025020623,1.5,0.8616018175515479,points_phoenix_lr
8476883,2025020624,1.5,0.15239933548159665,points_phoenix_lr
8476885,2025020624,1.5,0.86840194498162,points_phoenix_lr
8476887,2025020623,1.5,0.992559949704126,points_phoenix_lr
8476889,2025020628,1.5,0.4460877856409765,points_phoenix_lr
8476892,2025020629,1.5,0.704057363063083,points_phoenix_lr
8476897,2025020629,1.5,0.2681564391677059,points_phoenix_lr
8476902,2025020628,1.5,0.5895800897670669,points_phoenix_lr
8476914,2025020631,1.5,0.1642004978044735,points_phoenix_lr
8476923,2025020627,1.5,0.6899698854453099,points_phoenix_lr
8476925,2025020623,1.5,0.6268324639000783,points_phoenix_lr
8476945,2025020626,1.5,0.15328183955147906,points_phoenix_lr
8476994,2025020625,1.5,0.610796899511344,points_phoenix_lr
8477015,2025020627,1.5,0.6205598068192657,points_phoenix_lr
8477018,2025020623,1.5,0.5963390194518633,points_phoenix_lr
8477149,2025020624,1.5,0.5893660716670135,points_phoenix_lr
8477346,2025020630,1.5,0.8704212335196774,points_phoenix_lr
8477369,2025020622,1.5,0.4408970914811764,points_phoenix_lr
8477380,2025020622,1.5,0.4371972662929307,points_phoenix_lr
8477402,2025020629,1.5,0.8718957670863875,points_phoenix_lr
8477404,2025020624,1.5,0.8812610275795096,points_phoenix_lr
8477406,2025020631,1.5,0.48901784569651724,points_phoenix_lr
8477416,2025020624,1.5,0.768851139769059,points_phoenix_lr
8477424,2025020623,1.5,0.15416852445646634,points_phoenix_lr
8477425,2025020627,1.5,0.6920274593773801,points_phoenix_lr
8477426,2025020624,1.5,0.7680793936511483,points_phoenix_lr
8477429,2025020626,1.5,0.8455487195034522,points_phoenix_lr
8477446,2025020623,1.5,0.7115801204706771,points_phoenix_lr
8477447,2025020623,1.5,0.8504456906650544,points_phoenix_lr
8477451,2025020625,1.5,0.7820856986614978,points_phoenix_lr
8477454,2025020628,1.5,0.5853634602813436,points_phoenix_lr
8477456,2025020626,1.5,0.5261007578099839,points_phoenix_lr
8477465,2025020631,1.5,0.16760947332602213,points_phoenix_lr
8477476,2025020629,1.5,0.9021801212780313,points_phoenix_lr
8477480,2025020626,1.5,0.15328183955147906,points_phoenix_lr
8477488,2025020627,1.5,0.6265625786218738,points_phoenix_lr
8477492,2025020629,1.5,0.9992694205786475,points_phoenix_lr
8477496,2025020631,1.5,0.7469909893919289,points_phoenix_lr
8477497,2025020627,1.5,0.7980490778949593,points_phoenix_lr
8477498,2025020631,1.5,0.9425509458512581,points_phoenix_lr
8477499,2025020630,1.5,0.86496460841436,points_phoenix_lr
8477501,2025020629,1.5,0.9250920311880538,points_phoenix_lr
8477504,2025020626,1.5,0.8589101260453506,points_phoenix_lr
8477505,2025020625,1.5,0.608659150147132,points_phoenix_lr
8477507,2025020631,1.5,0.5867273172573441,points_phoenix_lr
8477508,2025020631,1.5,0.3469161145961685,points_phoenix_lr
8477527,2025020624,1.5,0.45366747669789764,points_phoenix_lr
8477573,2025020629,1.5,0.5999203823481881,points_phoenix_lr
8477810,2025020630,1.5,0.42141254557357655,points_phoenix_lr
8477839,2025020622,1.5,0.8285267194439867,points_phoenix_lr
8477845,2025020622,1.5,0.46875662181791783,points_phoenix_lr
8477903,2025020630,1.5,0.40223772036956895,points_phoenix_lr
8477934,2025020631,1.5,0.9640779823495068,points_phoenix_lr
8477938,2025020626,1.5,0.5030044403861088,points_phoenix_lr
8477946,2025020626,1.5,0.9614113491934325,points_phoenix_lr
8477947,2025020622,1.5,0.3675506405105804,points_phoenix_lr
8477948,2025020630,1.5,0.6447215297668097,points_phoenix_lr
8477949,2025020628,1.5,0.9387315796381954,points_phoenix_lr
8477952,2025020629,1.5,0.7101942133655783,points_phoenix_lr
8477953,2025020631,1.5,0.610309522750927,points_phoenix_lr
8477956,2025020631,1.5,0.9923978859051583,points_phoenix_lr
8477964,2025020623,1.5,0.8206656165087359,points_phoenix_lr
8477968,2025020625,1.5,0.19115931404899034,points_phoenix_lr
8477989,2025020630,1.5,0.7902320373880642,points_phoenix_lr
8477992,2025020624,1.5,0.15239933548159665,points_phoenix_lr
8477993,2025020630,1.5,0.45614388061770067,points_phoenix_lr
8477996,2025020627,1.5,0.3061383112040099,points_phoenix_lr
8478007,2025020627,1.5,0.16760947332602213,points_phoenix_lr
8478010,2025020624,1.5,0.9255775362385308,points_phoenix_lr
8478013,2025020631,1.5,0.772812342025533,points_phoenix_lr
8478024,2025020624,1.5,0.14516234294550875,points_phoenix_lr
8478038,2025020629,1.5,0.8752449181161334,points_phoenix_lr
8478042,2025020631,1.5,0.9253957825980065,points_phoenix_lr
8478047,2025020623,1.5,0.9260441085013943,points_phoenix_lr
8478048,2025020622,1.5,0.1723067042596289,points_phoenix_lr
8478109,2025020629,1.5,0.6417393629675119,points_phoenix_lr
8478136,2025020625,1.5,0.4180844987992365,points_phoenix_lr
8478178,2025020624,1.5,0.7614788847075188,points_phoenix_lr
8478233,2025020631,1.5,0.630966568770417,points_phoenix_lr
8478366,2025020624,1.5,0.9778454565059405,points_phoenix_lr
8478396,2025020623,1.5,0.917095523937457,points_phoenix_lr
8478397,2025020630,1.5,0.9321069313765585,points_phoenix_lr
8478398,2025020626,1.5,0.9888038351477665,points_phoenix_lr
8478399,2025020627,1.5,0.7548641024987095,points_phoenix_lr
8478401,2025020631,1.5,0.8980903245265657,points_phoenix_lr
8478402,2025020631,1.5,0.9962829626929136,points_phoenix_lr
8478403,2025020623,1.5,0.9849282729968011,points_phoenix_lr
8478406,2025020629,1.5,0.13690749538603902,points_phoenix_lr
8478413,2025020628,1.5,0.684437240789969,points_phoenix_lr
8478414,2025020627,1.5,0.9431735773331098,points_phoenix_lr
8478416,2025020624,1.5,0.3915259785120417,points_phoenix_lr
8478420,2025020628,1.5,0.9663479861327621,points_phoenix_lr
8478424,2025020624,1.5,0.4594912796731426,points_phoenix_lr
8478434,2025020623,1.5,0.7867756298039512,points_phoenix_lr
8478435,2025020630,1.5,0.15821058411246763,points_phoenix_lr
8478439,2025020630,1.5,0.9608264355944628,points_phoenix_lr
8478440,2025020622,1.5,0.8402526651877325,points_phoenix_lr
8478449,2025020628,1.5,0.8412484362496332,points_phoenix_lr
8478454,2025020630,1.5,0.2782850251296904,points_phoenix_lr
8478458,2025020631,1.5,0.8110540547888111,points_phoenix_lr
8478460,2025020627,1.5,0.9759750177941412,points_phoenix_lr
8478463,2025020622,1.5,0.8113267797590807,points_phoenix_lr
8478468,2025020623,1.5,0.6542132592789243,points_phoenix_lr
8478472,2025020629,1.5,0.5014646801373988,points_phoenix_lr
8478476,2025020628,1.5,0.31485670524483783,points_phoenix_lr
8478483,2025020623,1.5,0.8365686959889451,points_phoenix_lr
8478493,2025020625,1.5,0.9706217699283276,points_phoenix_lr
8478499,2025020623,1.5,0.18749804157621283,points_phoenix_lr
8478500,2025020627,1.5,0.7325417737168648,points_phoenix_lr
8478508,2025020625,1.5,0.8903003490334881,points_phoenix_lr
8478519,2025020624,1.5,0.9229241142344213,points_phoenix_lr
8478550,2025020622,1.5,0.9770525661346864,points_phoenix_lr
8478840,2025020622,1.5,0.7152916951684676,points_phoenix_lr
8478841,2025020627,1.5,0.2400648130266071,points_phoenix_lr
8478864,2025020625,1.5,0.9593465445945198,points_phoenix_lr
8478873,2025020624,1.5,0.9500404857799236,points_phoenix_lr
8478874,2025020625,1.5,0.7759201769775115,points_phoenix_lr
8478882,2025020622,1.5,0.6471926486420118,points_phoenix_lr
8478891,2025020626,1.5,0.7965901554183803,points_phoenix_lr
8478911,2025020622,1.5,0.6961529986951477,points_phoenix_lr
8478971,2025020631,1.5,0.16760947332602213,points_phoenix_lr
8478975,2025020627,1.5,0.6739719638780216,points_phoenix_lr
8479022,2025020630,1.5,0.31220429824060975,points_phoenix_lr
8479066,2025020630,1.5,0.8290447119619906,points_phoenix_lr
8479193,2025020628,1.5,0.20523513473719657,points_phoenix_lr
8479292,2025020622,1.5,0.17048162496362837,points_phoenix_lr
8479312,2025020628,1.5,0.1591204221888618,points_phoenix_lr
8479323,2025020622,1.5,0.7540210636275371,points_phoenix_lr
8479325,2025020631,1.5,0.675180195809922,points_phoenix_lr
8479336,2025020630,1.5,0.5586176591054287,points_phoenix_lr
8479337,2025020626,1.5,0.9575419938454824,points_phoenix_lr
8479345,2025020622,1.5,0.9696416461202937,points_phoenix_lr
8479351,2025020628,1.5,0.7103147851055109,points_phoenix_lr
8479353,2025020623,1.5,0.7935408313293251,points_phoenix_lr
8479359,2025020628,1.5,0.38506209531029656,points_phoenix_lr
8479365,2025020631,1.5,0.8490004577600992,points_phoenix_lr
8479368,2025020631,1.5,0.7609925574091725,points_phoenix_lr
8479369,2025020631,1.5,0.5799820171086161,points_phoenix_lr
8479370,2025020623,1.5,0.5379413755943933,points_phoenix_lr
8479371,2025020627,1.5,0.508410585382807,points_phoenix_lr
8479378,2025020626,1.5,0.6400022878480205,points_phoenix_lr
8479385,2025020629,1.5,0.931174370753586,points_phoenix_lr
8479388,2025020631,1.5,0.2953622204628395,points_phoenix_lr
8479390,2025020622,1.5,0.5782896167974678,points_phoenix_lr
8479394,2025020623,1.5,0.18749804157621283,points_phoenix_lr
8479395,2025020627,1.5,0.4292454750391967,points_phoenix_lr
8479398,2025020629,1.5,0.3810724604944573,points_phoenix_lr
8479400,2025020622,1.5,0.7153226337209875,points_phoenix_lr
8479402,2025020630,1.5,0.6867485376025705,points_phoenix_lr
8479406,2025020625,1.5,0.15685375401689758,points_phoenix_lr
8479407,2025020627,1.5,0.9270228198891108,points_phoenix_lr
8479414,2025020628,1.5,0.2785921734479854,points_phoenix_lr
8479420,2025020628,1.5,0.9817580882610795,points_phoenix_lr
8479520,2025020622,1.5,0.47956879162223764,points_phoenix_lr
8479525,2025020629,1.5,0.8587003478385833,points_phoenix_lr
8479542,2025020624,1.5,0.9888483098045906,points_phoenix_lr
8479576,2025020625,1.5,0.3432401590509216,points_phoenix_lr
8479591,2025020631,1.5,0.9564269818591974,points_phoenix_lr
8479661,2025020631,1.5,0.5316250179541053,points_phoenix_lr
8479671,2025020627,1.5,0.666687931205978,points_phoenix_lr
8479705,2025020631,1.5,0.33636721445449685,points_phoenix_lr
8479772,2025020627,1.5,0.7113147288739602,points_phoenix_lr
8479941,2025020628,1.5,0.7687597610720877,points_phoenix_lr
8479944,2025020627,1.5,0.4288637266296554,points_phoenix_lr
8479979,2025020628,1.5,0.20523513473719657,points_phoenix_lr
8479980,2025020623,1.5,0.2849454681269449,points_phoenix_lr
8479982,2025020628,1.5,0.5192646176984205,points_phoenix_lr
8479983,2025020625,1.5,0.6030564385948728,points_phoenix_lr
8479987,2025020631,1.5,0.882357372366672,points_phoenix_lr
8479992,2025020626,1.5,0.6709775089293889,points_phoenix_lr
8479996,2025020627,1.5,0.8578960806728804,points_phoenix_lr
8479999,2025020631,1.5,0.7596743657318248,points_phoenix_lr
8480001,2025020622,1.5,0.27819834244511904,points_phoenix_lr
8480002,2025020627,1.5,0.8974112592547164,points_phoenix_lr
8480014,2025020626,1.5,0.7806357498680068,points_phoenix_lr
8480015,2025020630,1.5,0.9227520429057492,points_phoenix_lr
8480023,2025020629,1.5,0.8049220022651202,points_phoenix_lr
8480027,2025020628,1.5,0.9777493076606995,points_phoenix_lr
8480028,2025020630,1.5,0.6684783605546212,points_phoenix_lr
8480035,2025020631,1.5,0.6329529251232962,points_phoenix_lr
8480036,2025020628,1.5,0.8523251337438019,points_phoenix_lr
8480039,2025020629,1.5,0.9306895099698622,points_phoenix_lr
8480043,2025020625,1.5,0.4922108758225387,points_phoenix_lr
8480045,2025020628,1.5,0.1591204221888618,points_phoenix_lr
8480049,2025020626,1.5,0.6054308375988147,points_phoenix_lr
8480064,2025020628,1.5,0.7999449496529863,points_phoenix_lr
8480068,2025020624,1.5,0.6356071258508637,points_phoenix_lr
8480069,2025020629,1.5,0.9489297273491427,points_phoenix_lr
8480113,2025020626,1.5,0.6122045830507716,points_phoenix_lr
8480145,2025020626,1.5,0.6876807893692408,points_phoenix_lr
8480196,2025020628,1.5,0.2462358851309021,points_phoenix_lr
8480220,2025020630,1.5,0.8633935565436619,points_phoenix_lr
8480246,2025020623,1.5,0.33911245016963576,points_phoenix_lr
8480280,2025020631,1.5,0.1642004978044735,points_phoenix_lr
8480281,2025020629,1.5,0.3788296283994026,points_phoenix_lr
8480289,2025020626,1.5,0.8686335314741798,points_phoenix_lr
8480313,2025020622,1.5,0.17048162496362837,points_phoenix_lr
8480355,2025020631,1.5,0.7198510348979268,points_phoenix_lr
8480426,2025020624,1.5,0.6265267886575009,points_phoenix_lr
8480448,2025020629,1.5,0.6819862479851779,points_phoenix_lr
8480459,2025020629,1.5,0.7893912594417263,points_phoenix_lr
8480727,2025020623,1.5,0.3797451045240853,points_phoenix_lr
8480796,2025020622,1.5,0.5689885758566188,points_phoenix_lr
8480797,2025020630,1.5,0.7765432389870718,points_phoenix_lr
8480798,2025020625,1.5,0.6896995136776223,points_phoenix_lr
8480800,2025020625,1.5,0.9255370165495759,points_phoenix_lr
8480802,2025020628,1.5,0.5245863471141133,points_phoenix_lr
8480803,2025020631,1.5,0.911916879491614,points_phoenix_lr
8480806,2025020627,1.5,0.6693587605281576,points_phoenix_lr
8480807,2025020628,1.5,0.46228133190623993,points_phoenix_lr
8480831,2025020631,1.5,0.24954436832063,points_phoenix_lr
8480834,2025020631,1.5,0.4550805149100114,points_phoenix_lr
8480835,2025020629,1.5,0.46134449037564473,points_phoenix_lr
8480839,2025020628,1.5,0.9499228413950863,points_phoenix_lr
8480840,2025020628,1.5,0.4106497783693198,points_phoenix_lr
8480843,2025020624,1.5,0.14516234294550875,points_phoenix_lr
8480848,2025020625,1.5,0.697356777635799,points_phoenix_lr
8480860,2025020630,1.5,0.4032913119623983,points_phoenix_lr
8480873,2025020622,1.5,0.48142469690803447,points_phoenix_lr
8480876,2025020624,1.5,0.48408639626335,points_phoenix_lr
8480878,2025020628,1.5,0.45537515494897624,points_phoenix_lr
8480879,2025020626,1.5,0.7549853403174435,points_phoenix_lr
8480887,2025020631,1.5,0.32419957973226754,points_phoenix_lr
8480891,2025020628,1.5,0.5480320085550301,points_phoenix_lr
8480893,2025020627,1.5,0.983141143823325,points_phoenix_lr
8480950,2025020628,1.5,0.3719772701122469,points_phoenix_lr
8480981,2025020629,1.5,0.17821734682258572,points_phoenix_lr
8480990,2025020622,1.5,0.574389461983278,points_phoenix_lr
8480995,2025020624,1.5,0.8005773187184166,points_phoenix_lr
8481006,2025020629,1.5,0.489649187299099,points_phoenix_lr
8481013,2025020629,1.5,0.5779263775796181,points_phoenix_lr
8481020,2025020623,1.5,0.15416852445646634,points_phoenix_lr
8481028,2025020630,1.5,0.9269559415996955,points_phoenix_lr
8481032,2025020627,1.5,0.8145575435671323,points_phoenix_lr
8481033,2025020623,1.5,0.18749804157621283,points_phoenix_lr
8481035,2025020630,1.5,0.15821058411246763,points_phoenix_lr
8481043,2025020626,1.5,0.6438072402383652,points_phoenix_lr
8481056,2025020631,1.5,0.6847609077753448,points_phoenix_lr
8481068,2025020630,1.5,0.902627026990422,points_phoenix_lr
8481133,2025020623,1.5,0.3113801237207461,points_phoenix_lr
8481161,2025020627,1.5,0.5551316858837764,points_phoenix_lr
8481167,2025020630,1.5,0.42421847021654097,points_phoenix_lr
8481219,2025020631,1.5,0.3862492557011242,points_phoenix_lr
8481477,2025020625,1.5,0.7357789253540372,points_phoenix_lr
8481522,2025020628,1.5,0.6525932870843726,points_phoenix_lr
8481524,2025020628,1.5,0.5183538929778928,points_phoenix_lr
8481525,2025020622,1.5,0.657808417927934,points_phoenix_lr
8481527,2025020623,1.5,0.36972015883855,points_phoenix_lr
8481533,2025020630,1.5,0.9430351323019209,points_phoenix_lr
8481542,2025020626,1.5,0.8719695063459102,points_phoenix_lr
8481546,2025020630,1.5,0.6314337247675994,points_phoenix_lr
8481551,2025020628,1.5,0.1591204221888618,points_phoenix_lr
8481553,2025020630,1.5,0.8660459047283738,points_phoenix_lr
8481556,2025020630,1.5,0.4526898516558228,points_phoenix_lr
8481557,2025020625,1.5,0.9794131435565641,points_phoenix_lr
8481559,2025020627,1.5,0.9789007237188943,points_phoenix_lr
8481563,2025020624,1.5,0.37128166502204174,points_phoenix_lr
8481580,2025020622,1.5,0.779306742082916,points_phoenix_lr
8481581,2025020628,1.5,0.6574272290258383,points_phoenix_lr
8481598,2025020629,1.5,0.7211624769375051,points_phoenix_lr
8481604,2025020623,1.5,0.9564561314334945,points_phoenix_lr
8481605,2025020624,1.5,0.7996912823826033,points_phoenix_lr
8481607,2025020626,1.5,0.23142816725960633,points_phoenix_lr
8481609,2025020631,1.5,0.39031474664063454,points_phoenix_lr
8481617,2025020631,1.5,0.808361214130078,points_phoenix_lr
8481641,2025020629,1.5,0.44230459320351245,points_phoenix_lr
8481656,2025020622,1.5,0.8773115117537997,points_phoenix_lr
8481692,2025020630,1.5,0.18134752489720887,points_phoenix_lr
8481716,2025020627,1.5,0.8767058354077651,points_phoenix_lr
8481719,2025020624,1.5,0.7723469387694932,points_phoenix_lr
8481721,2025020627,1.5,0.7523769075054171,points_phoenix_lr
8481725,2025020626,1.5,0.5012518483104231,points_phoenix_lr
8481726,2025020622,1.5,0.6465845371279808,points_phoenix_lr
8481754,2025020624,1.5,0.45072413954743795,points_phoenix_lr
8482062,2025020623,1.5,0.6314365762808613,points_phoenix_lr
8482073,2025020622,1.5,0.5501991843744966,points_phoenix_lr
