player_id,game_id,line,prob_over,model
8477454,2025020543,1.5,0.441394407769624,points_phoenix_lr
8477465,2025020534,1.5,0.14977681628236253,points_phoenix_lr
8477479,2025020536,1.5,0.8399454206004038,points_phoenix_lr
8477496,2025020534,1.5,0.798386444847091,points_phoenix_lr
8477497,2025020540,1.5,0.8412274904164088,points_phoenix_lr
8477503,2025020539,1.5,0.6365094245068268,points_phoenix_lr
8477505,2025020543,1.5,0.7354412092304108,points_phoenix_lr
8477508,2025020534,1.5,0.3430177845121267,points_phoenix_lr
8477511,2025020537,1.5,0.6130619828761719,points_phoenix_lr
8477573,2025020541,1.5,0.62178523504217,points_phoenix_lr
8477831,2025020538,1.5,0.16560839675209027,points_phoenix_lr
8477839,2025020541,1.5,0.690898940800953,points_phoenix_lr
8477903,2025020535,1.5,0.4237281979580456,points_phoenix_lr
8477919,2025020542,1.5,0.5451777786752074,points_phoenix_lr
8477934,2025020534,1.5,0.9659967111137125,points_phoenix_lr
8477939,2025020539,1.5,0.9455288390845115,points_phoenix_lr
8477942,2025020538,1.5,0.9202903573634674,points_phoenix_lr
8477947,2025020539,1.5,0.616333589373708,points_phoenix_lr
8477949,2025020535,1.5,0.9756389031582398,points_phoenix_lr
8477952,2025020541,1.5,0.6448547910070678,points_phoenix_lr
8477953,2025020534,1.5,0.5781739170781915,points_phoenix_lr
8477955,2025020542,1.5,0.9442349082088554,points_phoenix_lr
8477956,2025020534,1.5,0.9910942199882469,points_phoenix_lr
8477960,2025020538,1.5,0.9458720188171541,points_phoenix_lr
8477968,2025020543,1.5,0.19221536730349378,points_phoenix_lr
8477979,2025020540,1.5,0.5783806516892246,points_phoenix_lr
8477987,2025020536,1.5,0.8857487639276048,points_phoenix_lr
8477989,2025020535,1.5,0.6738104834643368,points_phoenix_lr
8477992,2025020538,1.5,0.16013942744321377,points_phoenix_lr
8477998,2025020538,1.5,0.7814857761020071,points_phoenix_lr
8478007,2025020540,1.5,0.16713455654657197,points_phoenix_lr
8478010,2025020538,1.5,0.9257326397001677,points_phoenix_lr
8478020,2025020537,1.5,0.8851799263483682,points_phoenix_lr
8478042,2025020534,1.5,0.9603308648365075,points_phoenix_lr
8478043,2025020536,1.5,0.399063387785144,points_phoenix_lr
8478046,2025020537,1.5,0.7386451967740341,points_phoenix_lr
8478048,2025020541,1.5,0.169890148296687,points_phoenix_lr
8478057,2025020539,1.5,0.448595621454278,points_phoenix_lr
8478133,2025020536,1.5,0.6786170526020656,points_phoenix_lr
8478211,2025020542,1.5,0.495383247366619,points_phoenix_lr
8478233,2025020534,1.5,0.6758002094752341,points_phoenix_lr
8478401,2025020534,1.5,0.7195149887208272,points_phoenix_lr
8478402,2025020534,1.5,0.9722786490635249,points_phoenix_lr
8478413,2025020535,1.5,0.2635140727992684,points_phoenix_lr
8478420,2025020543,1.5,0.9752002852136017,points_phoenix_lr
8478435,2025020535,1.5,0.17085352075316643,points_phoenix_lr
8478438,2025020537,1.5,0.5889118484685473,points_phoenix_lr
8478439,2025020535,1.5,0.883992389963736,points_phoenix_lr
8478440,2025020539,1.5,0.689639968265399,points_phoenix_lr
8478449,2025020543,1.5,0.9431829677109574,points_phoenix_lr
8478458,2025020534,1.5,0.8593759008704036,points_phoenix_lr
8478462,2025020539,1.5,0.8130181374966136,points_phoenix_lr
8478463,2025020539,1.5,0.8947546733091518,points_phoenix_lr
8478470,2025020536,1.5,0.18906051368408136,points_phoenix_lr
8478472,2025020541,1.5,0.5907934537539299,points_phoenix_lr
8478493,2025020540,1.5,0.9510322241070234,points_phoenix_lr
8478508,2025020540,1.5,0.7060283781817333,points_phoenix_lr
8478519,2025020538,1.5,0.864727116516166,points_phoenix_lr
8478550,2025020541,1.5,0.9678728357093301,points_phoenix_lr
8478569,2025020537,1.5,0.3738865127119354,points_phoenix_lr
8478864,2025020540,1.5,0.9586871250268656,points_phoenix_lr
8478874,2025020543,1.5,0.8167421338597096,points_phoenix_lr
8478904,2025020539,1.5,0.6106593187350914,points_phoenix_lr
8478916,2025020542,1.5,0.17821734682258572,points_phoenix_lr
8478975,2025020542,1.5,0.7388818139594561,points_phoenix_lr
8479022,2025020535,1.5,0.4390678209055866,points_phoenix_lr
8479066,2025020542,1.5,0.5311165718610557,points_phoenix_lr
8479193,2025020543,1.5,0.18634357293127213,points_phoenix_lr
8479292,2025020539,1.5,0.17290484180605195,points_phoenix_lr
8479312,2025020535,1.5,0.16713455654657197,points_phoenix_lr
8479318,2025020539,1.5,0.9862413208289348,points_phoenix_lr
8479336,2025020535,1.5,0.8366900869715409,points_phoenix_lr
8479339,2025020536,1.5,0.8377597446870592,points_phoenix_lr
8479351,2025020543,1.5,0.5177231679954051,points_phoenix_lr
8479359,2025020535,1.5,0.7659405423382393,points_phoenix_lr
8479361,2025020539,1.5,0.16845319743628712,points_phoenix_lr
8479365,2025020534,1.5,0.7662695844476886,points_phoenix_lr
8479368,2025020534,1.5,0.33459682590977513,points_phoenix_lr
8479385,2025020541,1.5,0.9846408273716503,points_phoenix_lr
8479390,2025020541,1.5,0.39044288134569555,points_phoenix_lr
8479400,2025020539,1.5,0.7184810974623436,points_phoenix_lr
8479406,2025020540,1.5,0.15505939923517725,points_phoenix_lr
8479414,2025020543,1.5,0.3416628780980188,points_phoenix_lr
8479420,2025020535,1.5,0.9803115805391777,points_phoenix_lr
8479520,2025020539,1.5,0.4972443672105562,points_phoenix_lr
8479542,2025020538,1.5,0.9881410045123816,points_phoenix_lr
8479591,2025020534,1.5,0.9647299544457,points_phoenix_lr
8479638,2025020537,1.5,0.6695793861455538,points_phoenix_lr
8479644,2025020541,1.5,0.1916867858826292,points_phoenix_lr
8479661,2025020534,1.5,0.4774228781617085,points_phoenix_lr
8479671,2025020540,1.5,0.56419954496492,points_phoenix_lr
8479675,2025020538,1.5,0.8015218807370228,points_phoenix_lr
8479705,2025020534,1.5,0.3696143844946189,points_phoenix_lr
8479941,2025020535,1.5,0.7799066401240812,points_phoenix_lr
8479944,2025020540,1.5,0.6116008330407628,points_phoenix_lr
8479973,2025020537,1.5,0.14464339277833524,points_phoenix_lr
8479979,2025020543,1.5,0.18634357293127213,points_phoenix_lr
8479987,2025020534,1.5,0.9580381102302985,points_phoenix_lr
8479999,2025020534,1.5,0.6296565142384377,points_phoenix_lr
8480009,2025020542,1.5,0.8880453177627852,points_phoenix_lr
8480015,2025020535,1.5,0.9776507818791651,points_phoenix_lr
8480018,2025020536,1.5,0.892619299301287,points_phoenix_lr
8480023,2025020541,1.5,0.7747737354469474,points_phoenix_lr
8480027,2025020543,1.5,0.9766488307121,points_phoenix_lr
8480028,2025020542,1.5,0.8391365634162785,points_phoenix_lr
8480045,2025020535,1.5,0.16713455654657197,points_phoenix_lr
8480064,2025020535,1.5,0.6670087449365402,points_phoenix_lr
8480074,2025020536,1.5,0.6679766252396245,points_phoenix_lr
8480188,2025020537,1.5,0.9216952625679908,points_phoenix_lr
8480208,2025020537,1.5,0.9520154007093453,points_phoenix_lr
8480220,2025020535,1.5,0.784154321882053,points_phoenix_lr
8480245,2025020537,1.5,0.37324095672745916,points_phoenix_lr
8480259,2025020540,1.5,0.5634068505514441,points_phoenix_lr
8480280,2025020534,1.5,0.18543022387946054,points_phoenix_lr
8480281,2025020541,1.5,0.5706551808286764,points_phoenix_lr
8480313,2025020539,1.5,0.17290484180605195,points_phoenix_lr
8480355,2025020534,1.5,0.7221475695658072,points_phoenix_lr
8480459,2025020541,1.5,0.9111694484482645,points_phoenix_lr
8480797,2025020542,1.5,0.9408706851451736,points_phoenix_lr
8480798,2025020543,1.5,0.6910593488970097,points_phoenix_lr
8480801,2025020537,1.5,0.9962289709695381,points_phoenix_lr
8480802,2025020535,1.5,0.5419747509164368,points_phoenix_lr
8480806,2025020540,1.5,0.61787995201007,points_phoenix_lr
8480813,2025020536,1.5,0.682226902083061,points_phoenix_lr
8480840,2025020543,1.5,0.391384367074136,points_phoenix_lr
8480842,2025020537,1.5,0.706564950540193,points_phoenix_lr
8480848,2025020543,1.5,0.5775491044834171,points_phoenix_lr
8480876,2025020538,1.5,0.29598138137467916,points_phoenix_lr
8480893,2025020540,1.5,0.9239038737013973,points_phoenix_lr
8480980,2025020537,1.5,0.47320542417399236,points_phoenix_lr
8480981,2025020541,1.5,0.1916867858826292,points_phoenix_lr
8480995,2025020538,1.5,0.8211966991147532,points_phoenix_lr
8481013,2025020541,1.5,0.6619042195152185,points_phoenix_lr
8481028,2025020542,1.5,0.9245673149610291,points_phoenix_lr
8481035,2025020535,1.5,0.17085352075316643,points_phoenix_lr
8481068,2025020542,1.5,0.8753414918247108,points_phoenix_lr
8481477,2025020540,1.5,0.704968046080601,points_phoenix_lr
8481481,2025020537,1.5,0.658127860056509,points_phoenix_lr
8481491,2025020534,1.5,0.39142953301658767,points_phoenix_lr
8481519,2025020536,1.5,0.1623382804982927,points_phoenix_lr
8481522,2025020535,1.5,0.8682450731565701,points_phoenix_lr
8481523,2025020536,1.5,0.7955403982834423,points_phoenix_lr
8481528,2025020537,1.5,0.9102262385736448,points_phoenix_lr
8481532,2025020538,1.5,0.3600512932906525,points_phoenix_lr
8481533,2025020535,1.5,0.932876492813119,points_phoenix_lr
8481540,2025020536,1.5,0.9732028333376943,points_phoenix_lr
8481551,2025020535,1.5,0.16713455654657197,points_phoenix_lr
8481553,2025020535,1.5,0.8886565631173349,points_phoenix_lr
8481554,2025020542,1.5,0.7617297971558264,points_phoenix_lr
8481556,2025020542,1.5,0.4874468804121869,points_phoenix_lr
8481557,2025020540,1.5,0.9770181806540104,points_phoenix_lr
8481580,2025020539,1.5,0.9480722031325606,points_phoenix_lr
8481582,2025020539,1.5,0.5020854252104459,points_phoenix_lr
8481596,2025020537,1.5,0.7986128830112411,points_phoenix_lr
8481617,2025020534,1.5,0.7316670911535618,points_phoenix_lr
8481618,2025020536,1.5,0.7529381578640914,points_phoenix_lr
8481624,2025020536,1.5,0.8648216332214069,points_phoenix_lr
8481656,2025020539,1.5,0.9230283717031353,points_phoenix_lr
8481668,2025020537,1.5,0.14464339277833524,points_phoenix_lr
8481692,2025020542,1.5,0.17535522098024234,points_phoenix_lr
8481711,2025020539,1.5,0.5788264640185683,points_phoenix_lr
8481712,2025020534,1.5,0.8278869138380228,points_phoenix_lr
8481716,2025020540,1.5,0.7408492027512411,points_phoenix_lr
8481726,2025020541,1.5,0.6430296420561394,points_phoenix_lr
8481789,2025020542,1.5,0.5366003797732596,points_phoenix_lr
8482074,2025020542,1.5,0.7022435488058737,points_phoenix_lr
8482077,2025020541,1.5,0.9651994038163153,points_phoenix_lr
8482088,2025020539,1.5,0.7135287584925037,points_phoenix_lr
8482089,2025020541,1.5,0.7622989336138322,points_phoenix_lr
8482090,2025020538,1.5,0.689628109327624,points_phoenix_lr
8482092,2025020537,1.5,0.8510655458657415,points_phoenix_lr
8482097,2025020535,1.5,0.7203666847212424,points_phoenix_lr
8482109,2025020541,1.5,0.8179968989886829,points_phoenix_lr
8482116,2025020537,1.5,0.8289650462664675,points_phoenix_lr
8482124,2025020538,1.5,0.7472998462888161,points_phoenix_lr
8482132,2025020541,1.5,0.7762262430597389,points_phoenix_lr
8482137,2025020543,1.5,0.19221536730349378,points_phoenix_lr
8482145,2025020543,1.5,0.8519738759712085,points_phoenix_lr
8482148,2025020539,1.5,0.215561504883565,points_phoenix_lr
8482155,2025020538,1.5,0.8598637951635106,points_phoenix_lr
8482157,2025020541,1.5,0.924425006888487,points_phoenix_lr
8482159,2025020535,1.5,0.9116300600399966,points_phoenix_lr
8482177,2025020534,1.5,0.5271125318179952,points_phoenix_lr
8482201,2025020538,1.5,0.27179067727536144,points_phoenix_lr
8482206,2025020543,1.5,0.45854468129068543,points_phoenix_lr
8482259,2025020539,1.5,0.9038666322626627,points_phoenix_lr
8482408,2025020538,1.5,0.7590072134259659,points_phoenix_lr
8482445,2025020542,1.5,0.17535522098024234,points_phoenix_lr
8482447,2025020537,1.5,0.16760947332602213,points_phoenix_lr
8482460,2025020541,1.5,0.5145298149603716,points_phoenix_lr
8482475,2025020540,1.5,0.746383033266693,points_phoenix_lr
8482487,2025020536,1.5,0.18906051368408136,points_phoenix_lr
8482623,2025020535,1.5,0.30612249968207245,points_phoenix_lr
8482634,2025020534,1.5,0.74574206195747,points_phoenix_lr
8482659,2025020535,1.5,0.9304393097026484,points_phoenix_lr
8482660,2025020540,1.5,0.7242491439820402,points_phoenix_lr
8482661,2025020540,1.5,0.15505939923517725,points_phoenix_lr
8482665,2025020542,1.5,0.8036137265054485,points_phoenix_lr
8482667,2025020543,1.5,0.8898607608375074,points_phoenix_lr
8482679,2025020542,1.5,0.9374757935334864,points_phoenix_lr
8482703,2025020536,1.5,0.8594159737908219,points_phoenix_lr
8482705,2025020540,1.5,0.9044164763770937,points_phoenix_lr
8482720,2025020539,1.5,0.8262143330239581,points_phoenix_lr
8482726,2025020538,1.5,0.3820404547413622,points_phoenix_lr
8482737,2025020536,1.5,0.8239442832132836,points_phoenix_lr
8482740,2025020543,1.5,0.9606608576408023,points_phoenix_lr
8482747,2025020541,1.5,0.6407722936090114,points_phoenix_lr
8482751,2025020542,1.5,0.36654716506656926,points_phoenix_lr
8482758,2025020537,1.5,0.3072554823110137,points_phoenix_lr
8482775,2025020536,1.5,0.8223009667699595,points_phoenix_lr
8482821,2025020536,1.5,0.1623382804982927,points_phoenix_lr
8482859,2025020543,1.5,0.42706082156595937,points_phoenix_lr
8482874,2025020542,1.5,0.17821734682258572,points_phoenix_lr
8482896,2025020535,1.5,0.42304422040724915,points_phoenix_lr
8482982,2025020540,1.5,0.16713455654657197,points_phoenix_lr
8483424,2025020536,1.5,0.4903145230220386,points_phoenix_lr
8483450,2025020536,1.5,0.7125044886439392,points_phoenix_lr
8483468,2025020535,1.5,0.833061879290717,points_phoenix_lr
8483487,2025020537,1.5,0.46249147052408035,points_phoenix_lr
8483489,2025020534,1.5,0.5540627796790802,points_phoenix_lr
8483493,2025020536,1.5,0.6885343111552193,points_phoenix_lr
8483497,2025020542,1.5,0.9002111606843651,points_phoenix_lr
8483500,2025020535,1.5,0.3808257018439437,points_phoenix_lr
8483512,2025020534,1.5,0.6675450955418846,points_phoenix_lr
8483515,2025020536,1.5,0.8601906765350056,points_phoenix_lr
8483516,2025020541,1.5,0.8096963689062853,points_phoenix_lr
8483524,2025020542,1.5,0.5878484309039655,points_phoenix_lr
8483525,2025020540,1.5,0.7523119486036695,points_phoenix_lr
8483570,2025020542,1.5,0.38090806097470026,points_phoenix_lr
8483573,2025020539,1.5,0.5912866714802906,points_phoenix_lr
8483609,2025020542,1.5,0.3169321423803232,points_phoenix_lr
8483676,2025020537,1.5,0.5479307803857056,points_phoenix_lr
8483690,2025020541,1.5,0.46897980480211016,points_phoenix_lr
8483710,2025020539,1.5,0.1684531974362871,points_phoenix_lr
8483728,2025020536,1.5,0.1890605136840813,points_phoenix_lr
8483733,2025020535,1.5,0.22115950542108118,points_phoenix_lr
8483752,2025020538,1.5,0.37390125000267066,points_phoenix_lr
8483808,2025020538,1.5,0.5471561827154365,points_phoenix_lr
8484144,2025020536,1.5,0.9706885487997567,points_phoenix_lr
8484145,2025020535,1.5,0.6899020654285368,points_phoenix_lr
8484158,2025020539,1.5,0.49005778499756236,points_phoenix_lr
8484164,2025020541,1.5,0.5841572374201206,points_phoenix_lr
8484166,2025020540,1.5,0.9527616951257523,points_phoenix_lr
8484180,2025020542,1.5,0.6802523611566867,points_phoenix_lr
8484185,2025020536,1.5,0.16233828049829266,points_phoenix_lr
8484186,2025020539,1.5,0.7925223980755066,points_phoenix_lr
8484197,2025020536,1.5,0.4927052661803084,points_phoenix_lr
8484210,2025020541,1.5,0.472417345502833,points_phoenix_lr
8484214,2025020540,1.5,0.7386781122446804,points_phoenix_lr
8484227,2025020543,1.5,0.9283442045553099,points_phoenix_lr
8484230,2025020541,1.5,0.1916867858826292,points_phoenix_lr
8484387,2025020535,1.5,0.948537854402477,points_phoenix_lr
8484529,2025020534,1.5,0.3915806497690884,points_phoenix_lr
8484800,2025020542,1.5,0.2540506558255744,points_phoenix_lr
8484801,2025020543,1.5,0.9136229654284193,points_phoenix_lr
8484829,2025020543,1.5,0.5484906369333182,points_phoenix_lr
8484911,2025020543,1.5,0.5512872825053253,points_phoenix_lr
8484984,2025020536,1.5,0.7013878288447298,points_phoenix_lr
8485414,2025020537,1.5,0.9168074949169139,points_phoenix_lr
8485493,2025020534,1.5,0.3342422485127325,points_phoenix_lr
8485511,2025020534,1.5,0.2273181309890758,points_phoenix_lr
8470621,2025020538,2.5,0.9598228243796079,points_phoenix_lr
8471214,2025020539,2.5,0.9973124076759896,points_phoenix_lr
8471215,2025020537,2.5,0.9836028476365535,points_phoenix_lr
8471675,2025020537,2.5,0.9961543485884065,points_phoenix_lr
8471685,2025020538,2.5,0.8978071409017813,points_phoenix_lr
8471734,2025020541,2.5,0.09442720784783822,points_phoenix_lr
8471817,2025020543,2.5,0.5612533054403589,points_phoenix_lr
8473422,2025020536,2.5,0.8134329150136195,points_phoenix_lr
8473512,2025020537,2.5,0.6669584520328682,points_phoenix_lr
8473994,2025020543,2.5,0.7692054394526947,points_phoenix_lr
8474102,2025020537,2.5,0.9113581463751894,points_phoenix_lr
8474150,2025020542,2.5,0.9102928625026435,points_phoenix_lr
8474189,2025020537,2.5,0.5316552206850802,points_phoenix_lr
8474586,2025020542,2.5,0.9321290482182304,points_phoenix_lr
8474641,2025020534,2.5,0.9390911878317864,points_phoenix_lr
8475149,2025020540,2.5,0.664548787718237,points_phoenix_lr
8475166,2025020539,2.5,0.9899814601341392,points_phoenix_lr
8475168,2025020543,2.5,0.7888049158896177,points_phoenix_lr
8475170,2025020541,2.5,0.8771577860270297,points_phoenix_lr
8475172,2025020542,2.5,0.9988345049555724,points_phoenix_lr
8475220,2025020540,2.5,0.7695154902001055,points_phoenix_lr
8475235,2025020535,2.5,0.25720114664510507,points_phoenix_lr
8475311,2025020538,2.5,0.09049056936949626,points_phoenix_lr
8475343,2025020539,2.5,0.7295451813120315,points_phoenix_lr
8475692,2025020540,2.5,0.919668713699912,points_phoenix_lr
8475714,2025020539,2.5,0.6377115216264961,points_phoenix_lr
8475717,2025020534,2.5,0.07655290022740602,points_phoenix_lr
8475722,2025020535,2.5,0.9690715208725301,points_phoenix_lr
8475726,2025020543,2.5,0.9972484002966173,points_phoenix_lr
8475745,2025020540,2.5,0.6473756632005474,points_phoenix_lr
8475752,2025020540,2.5,0.5606175328852935,points_phoenix_lr
8475760,2025020541,2.5,0.8998406611310542,points_phoenix_lr
8475763,2025020537,2.5,0.96584081233777,points_phoenix_lr
8475765,2025020540,2.5,0.89820043237893,points_phoenix_lr
8475768,2025020542,2.5,0.9842133291191623,points_phoenix_lr
8475784,2025020543,2.5,0.9523732172550481,points_phoenix_lr
8475786,2025020534,2.5,0.9801424864039573,points_phoenix_lr
8475794,2025020543,2.5,0.7498598746087042,points_phoenix_lr
8475810,2025020537,2.5,0.9798725559138177,points_phoenix_lr
8475831,2025020542,2.5,0.1022831956067338,points_phoenix_lr
8475842,2025020541,2.5,0.7568319186319971,points_phoenix_lr
8475848,2025020536,2.5,0.9732848979577674,points_phoenix_lr
8476278,2025020543,2.5,0.6007304539063579,points_phoenix_lr
8476341,2025020538,2.5,0.09049056936949626,points_phoenix_lr
8476374,2025020534,2.5,0.9354996185703709,points_phoenix_lr
8476389,2025020541,2.5,0.9183660001409337,points_phoenix_lr
8476393,2025020537,2.5,0.7213937992767187,points_phoenix_lr
8476399,2025020542,2.5,0.9772407957847717,points_phoenix_lr
8476412,2025020541,2.5,0.11769138088414924,points_phoenix_lr
8476432,2025020540,2.5,0.9504873190031985,points_phoenix_lr
8476453,2025020538,2.5,0.9957940950434879,points_phoenix_lr
8476454,2025020534,2.5,0.7709404257466238,points_phoenix_lr
8476456,2025020542,2.5,0.7764815590081522,points_phoenix_lr
8476459,2025020541,2.5,0.991435552880537,points_phoenix_lr
8476461,2025020535,2.5,0.8376067371534366,points_phoenix_lr
8476468,2025020541,2.5,0.885657672642559,points_phoenix_lr
8476469,2025020538,2.5,0.8275789332154861,points_phoenix_lr
8476479,2025020538,2.5,0.8860598470784397,points_phoenix_lr
8476483,2025020537,2.5,0.8741515250795305,points_phoenix_lr
8476624,2025020543,2.5,0.6745114272998489,points_phoenix_lr
8476826,2025020538,2.5,0.9212124272001186,points_phoenix_lr
8476867,2025020540,2.5,0.8038992527522485,points_phoenix_lr
8476872,2025020539,2.5,0.7910744078291686,points_phoenix_lr
8476878,2025020538,2.5,0.9502644159177128,points_phoenix_lr
8476880,2025020539,2.5,0.940152685902763,points_phoenix_lr
8476882,2025020536,2.5,0.48887710322765054,points_phoenix_lr
8476883,2025020538,2.5,0.08721382390251005,points_phoenix_lr
8476889,2025020543,2.5,0.2481527737644105,points_phoenix_lr
8476897,2025020541,2.5,0.481612333261461,points_phoenix_lr
8476899,2025020542,2.5,0.1022831956067338,points_phoenix_lr
8476905,2025020542,2.5,0.6984239775406097,points_phoenix_lr
8476914,2025020534,2.5,0.11134873237185398,points_phoenix_lr
8476932,2025020539,2.5,0.0930982400415933,points_phoenix_lr
8476952,2025020536,2.5,0.24709733112386628,points_phoenix_lr
8476981,2025020536,2.5,0.8896991126155414,points_phoenix_lr
8476994,2025020540,2.5,0.7147693301116661,points_phoenix_lr
8476999,2025020537,2.5,0.09408702174300729,points_phoenix_lr
8477073,2025020537,2.5,0.36195313418777314,points_phoenix_lr
8477380,2025020541,2.5,0.8932627602572834,points_phoenix_lr
8477402,2025020541,2.5,0.96125758324817,points_phoenix_lr
8477404,2025020538,2.5,0.9714655531569315,points_phoenix_lr
8477406,2025020534,2.5,0.845285360987501,points_phoenix_lr
8477416,2025020538,2.5,0.9573048659714911,points_phoenix_lr
8477425,2025020540,2.5,0.9211800119831548,points_phoenix_lr
8477426,2025020538,2.5,0.95134224344242,points_phoenix_lr
8477444,2025020536,2.5,0.5606225088518031,points_phoenix_lr
8477450,2025020536,2.5,0.821778515117875,points_phoenix_lr
8477451,2025020540,2.5,0.945670798989603,points_phoenix_lr
8477454,2025020543,2.5,0.593635874198884,points_phoenix_lr
8477465,2025020534,2.5,0.07655290022740602,points_phoenix_lr
8477479,2025020536,2.5,0.9271500571757707,points_phoenix_lr
8477496,2025020534,2.5,0.8704067759876508,points_phoenix_lr
8477497,2025020540,2.5,0.9168726075648079,points_phoenix_lr
8477503,2025020539,2.5,0.7707525180155526,points_phoenix_lr
8477505,2025020543,2.5,0.8340598290574798,points_phoenix_lr
8477508,2025020534,2.5,0.3429812482070389,points_phoenix_lr
8477511,2025020537,2.5,0.7939674697827765,points_phoenix_lr
8477573,2025020541,2.5,0.6935583125070535,points_phoenix_lr
8477831,2025020538,2.5,0.09049056936949626,points_phoenix_lr
8477839,2025020541,2.5,0.8503637206145357,points_phoenix_lr
8477903,2025020535,2.5,0.4420433052593738,points_phoenix_lr
8477919,2025020542,2.5,0.5273253563642901,points_phoenix_lr
8477934,2025020534,2.5,0.9921426250680541,points_phoenix_lr
8477939,2025020539,2.5,0.9779840358732402,points_phoenix_lr
8477942,2025020538,2.5,0.9762710000086989,points_phoenix_lr
8477947,2025020539,2.5,0.799360259218166,points_phoenix_lr
8477949,2025020535,2.5,0.9956678940531888,points_phoenix_lr
8477952,2025020541,2.5,0.778878478485804,points_phoenix_lr
8477953,2025020534,2.5,0.6242978162551636,points_phoenix_lr
8477955,2025020542,2.5,0.9855641086868807,points_phoenix_lr
8477956,2025020534,2.5,0.9989960913169019,points_phoenix_lr
8477960,2025020538,2.5,0.9835549287221919,points_phoenix_lr
8477968,2025020543,2.5,0.11823382916905431,points_phoenix_lr
8477979,2025020540,2.5,0.6047804837633065,points_phoenix_lr
8477987,2025020536,2.5,0.955126390581882,points_phoenix_lr
8477989,2025020535,2.5,0.810669461312359,points_phoenix_lr
8477992,2025020538,2.5,0.08721382390251005,points_phoenix_lr
8477998,2025020538,2.5,0.9120508156613641,points_phoenix_lr
8478007,2025020540,2.5,0.09364359202595106,points_phoenix_lr
8478010,2025020538,2.5,0.978643766517674,points_phoenix_lr
8478020,2025020537,2.5,0.9571549104402454,points_phoenix_lr
8478042,2025020534,2.5,0.995153806781784,points_phoenix_lr
8478043,2025020536,2.5,0.3224273552396916,points_phoenix_lr
8478046,2025020537,2.5,0.7943958355695132,points_phoenix_lr
8478048,2025020541,2.5,0.09442720784783822,points_phoenix_lr
8478057,2025020539,2.5,0.4690747076680273,points_phoenix_lr
8478133,2025020536,2.5,0.7521759114287508,points_phoenix_lr
8478211,2025020542,2.5,0.6128147204655394,points_phoenix_lr
8478233,2025020534,2.5,0.7521484014559008,points_phoenix_lr
8478401,2025020534,2.5,0.87720687157133,points_phoenix_lr
8478402,2025020534,2.5,0.9953395632898342,points_phoenix_lr
8478413,2025020535,2.5,0.29470972578538296,points_phoenix_lr
8478420,2025020543,2.5,0.9931150022644865,points_phoenix_lr
8478435,2025020535,2.5,0.09532260292156439,points_phoenix_lr
8478438,2025020537,2.5,0.7725444691220276,points_phoenix_lr
8478439,2025020535,2.5,0.9595059625745842,points_phoenix_lr
8478440,2025020539,2.5,0.7839910681878007,points_phoenix_lr
8478449,2025020543,2.5,0.9751218989996012,points_phoenix_lr
8478458,2025020534,2.5,0.9514711172487959,points_phoenix_lr
8478462,2025020539,2.5,0.8880699734169213,points_phoenix_lr
8478463,2025020539,2.5,0.9606341108166885,points_phoenix_lr
8478470,2025020536,2.5,0.11501139913360389,points_phoenix_lr
8478472,2025020541,2.5,0.6393645798916752,points_phoenix_lr
8478493,2025020540,2.5,0.988802973704041,points_phoenix_lr
8478508,2025020540,2.5,0.8636119725233709,points_phoenix_lr
8478519,2025020538,2.5,0.9503594582103337,points_phoenix_lr
8478550,2025020541,2.5,0.9927430488058397,points_phoenix_lr
8478569,2025020537,2.5,0.4121930829492726,points_phoenix_lr
8478864,2025020540,2.5,0.9888608170428123,points_phoenix_lr
8478874,2025020543,2.5,0.9307799788975409,points_phoenix_lr
8478904,2025020539,2.5,0.801215043076728,points_phoenix_lr
8478916,2025020542,2.5,0.1022831956067338,points_phoenix_lr
8478975,2025020542,2.5,0.8744927978780296,points_phoenix_lr
8479022,2025020535,2.5,0.4891750555140179,points_phoenix_lr
8479066,2025020542,2.5,0.8450959086309391,points_phoenix_lr
8479193,2025020543,2.5,0.11020061091076999,points_phoenix_lr
8479292,2025020539,2.5,0.09909017636142975,points_phoenix_lr
8479312,2025020535,2.5,0.09364359202595106,points_phoenix_lr
8479318,2025020539,2.5,0.9982873331926093,points_phoenix_lr
8479336,2025020535,2.5,0.9250221649525111,points_phoenix_lr
8479339,2025020536,2.5,0.9379269901831999,points_phoenix_lr
8479351,2025020543,2.5,0.5844560248414111,points_phoenix_lr
8479359,2025020535,2.5,0.8368087275625489,points_phoenix_lr
8479361,2025020539,2.5,0.0930982400415933,points_phoenix_lr
8479365,2025020534,2.5,0.8831377887824748,points_phoenix_lr
8479368,2025020534,2.5,0.441565932315382,points_phoenix_lr
8479385,2025020541,2.5,0.9970717493496448,points_phoenix_lr
8479390,2025020541,2.5,0.38510362993003355,points_phoenix_lr
8479400,2025020539,2.5,0.822766813010531,points_phoenix_lr
8479406,2025020540,2.5,0.08109438018808868,points_phoenix_lr
8479414,2025020543,2.5,0.3546886791702051,points_phoenix_lr
8479420,2025020535,2.5,0.997521193858178,points_phoenix_lr
8479520,2025020539,2.5,0.6091018141205434,points_phoenix_lr
8479542,2025020538,2.5,0.9981984104541166,points_phoenix_lr
8479591,2025020534,2.5,0.9961776435485072,points_phoenix_lr
8479638,2025020537,2.5,0.8479194070757716,points_phoenix_lr
8479644,2025020541,2.5,0.11769138088414924,points_phoenix_lr
