player_id,game_id,line,prob_over,model
8476459,2025020737,2.5,0.6383729215362456,points_phoenix_lr
8476461,2025020736,2.5,0.8360954863578969,points_phoenix_lr
8476462,2025020735,2.5,0.9509735351437274,points_phoenix_lr
8476467,2025020735,2.5,0.4939451909288846,points_phoenix_lr
8476468,2025020737,2.5,0.9015609069451669,points_phoenix_lr
8476469,2025020738,2.5,0.6292551870550422,points_phoenix_lr
8476474,2025020735,2.5,0.8498480866259988,points_phoenix_lr
8476822,2025020735,2.5,0.6996702254473345,points_phoenix_lr
8476879,2025020738,2.5,0.28699858163396136,points_phoenix_lr
8476881,2025020738,2.5,0.8653604067300565,points_phoenix_lr
8476899,2025020735,2.5,0.09049056936949626,points_phoenix_lr
8476905,2025020735,2.5,0.3701253526301745,points_phoenix_lr
8476925,2025020738,2.5,0.7663163228559777,points_phoenix_lr
8477015,2025020735,2.5,0.47126463025043824,points_phoenix_lr
8477018,2025020738,2.5,0.5433852357769305,points_phoenix_lr
8477073,2025020737,2.5,0.07569018609970088,points_phoenix_lr
8477369,2025020737,2.5,0.446951248732884,points_phoenix_lr
8477380,2025020737,2.5,0.9242893235704225,points_phoenix_lr
8477447,2025020738,2.5,0.7947979099451501,points_phoenix_lr
8477484,2025020737,2.5,0.12434476584797405,points_phoenix_lr
8477488,2025020735,2.5,0.702062670357415,points_phoenix_lr
8477499,2025020736,2.5,0.6413103646565065,points_phoenix_lr
8477839,2025020737,2.5,0.768160074566247,points_phoenix_lr
8477903,2025020736,2.5,0.50940202012132,points_phoenix_lr
8477919,2025020735,2.5,0.5438267744628088,points_phoenix_lr
8477942,2025020738,2.5,0.9296490845285013,points_phoenix_lr
8477948,2025020736,2.5,0.48635665995606603,points_phoenix_lr
8477949,2025020736,2.5,0.9524361743385753,points_phoenix_lr
8477955,2025020735,2.5,0.9607407074214351,points_phoenix_lr
8477960,2025020738,2.5,0.9538613335552667,points_phoenix_lr
8477964,2025020738,2.5,0.4800218724108767,points_phoenix_lr
8477986,2025020735,2.5,0.49220220311544205,points_phoenix_lr
8477989,2025020736,2.5,0.959098193092297,points_phoenix_lr
8477996,2025020735,2.5,0.4867518226769096,points_phoenix_lr
8477998,2025020738,2.5,0.9088054429076039,points_phoenix_lr
8478020,2025020737,2.5,0.36396199772801524,points_phoenix_lr
8478048,2025020737,2.5,0.12434476584797405,points_phoenix_lr
8478396,2025020738,2.5,0.5940641967417162,points_phoenix_lr
8478399,2025020735,2.5,0.24656229922799194,points_phoenix_lr
8478403,2025020738,2.5,0.9533406750043794,points_phoenix_lr
8478407,2025020735,2.5,0.5044582687197127,points_phoenix_lr
8478413,2025020736,2.5,0.7417084612056576,points_phoenix_lr
8478414,2025020735,2.5,0.9980355973187207,points_phoenix_lr
8478434,2025020738,2.5,0.6326597227926358,points_phoenix_lr
8478435,2025020736,2.5,0.07993649464621207,points_phoenix_lr
8478439,2025020736,2.5,0.8770608335463885,points_phoenix_lr
8478454,2025020736,2.5,0.37556864032831294,points_phoenix_lr
8478468,2025020738,2.5,0.36365278139001717,points_phoenix_lr
8478469,2025020737,2.5,0.6930763793472646,points_phoenix_lr
8478483,2025020738,2.5,0.878680649351644,points_phoenix_lr
8478499,2025020738,2.5,0.09532260292156439,points_phoenix_lr
8478550,2025020737,2.5,0.9601472499972317,points_phoenix_lr
8478840,2025020737,2.5,0.509327429657433,points_phoenix_lr
8478841,2025020735,2.5,0.4503523521493913,points_phoenix_lr
8478882,2025020737,2.5,0.6993239502374586,points_phoenix_lr
8478916,2025020735,2.5,0.09049056936949626,points_phoenix_lr
8479022,2025020736,2.5,0.7553255658465806,points_phoenix_lr
8479312,2025020736,2.5,0.10239607700207466,points_phoenix_lr
8479323,2025020737,2.5,0.6471493692468555,points_phoenix_lr
8479324,2025020735,2.5,0.3518442322949262,points_phoenix_lr
8479336,2025020736,2.5,0.8299647348399848,points_phoenix_lr
8479353,2025020738,2.5,0.4891688826249948,points_phoenix_lr
8479359,2025020736,2.5,0.23357483195053577,points_phoenix_lr
8479372,2025020735,2.5,0.18743917335805013,points_phoenix_lr
8479390,2025020737,2.5,0.6119800359856478,points_phoenix_lr
8479394,2025020738,2.5,0.09532260292156439,points_phoenix_lr
8479407,2025020735,2.5,0.9831537996991332,points_phoenix_lr
8479420,2025020736,2.5,0.9868230669865783,points_phoenix_lr
8479421,2025020738,2.5,0.4033913680904715,points_phoenix_lr
8479675,2025020738,2.5,0.861662836143198,points_phoenix_lr
8479772,2025020735,2.5,0.8893614386586788,points_phoenix_lr
8479941,2025020736,2.5,0.3371518158657729,points_phoenix_lr
8479982,2025020736,2.5,0.6800133205628047,points_phoenix_lr
8479985,2025020735,2.5,0.6940303807043832,points_phoenix_lr
8479996,2025020735,2.5,0.6374997171987716,points_phoenix_lr
8479998,2025020738,2.5,0.3986324531840453,points_phoenix_lr
8480001,2025020737,2.5,0.3469970103981878,points_phoenix_lr
8480002,2025020735,2.5,0.9740411437156433,points_phoenix_lr
8480009,2025020735,2.5,0.9266979771770283,points_phoenix_lr
8480015,2025020736,2.5,0.9987297269265595,points_phoenix_lr
8480045,2025020736,2.5,0.10239607700207466,points_phoenix_lr
8480064,2025020736,2.5,0.41027227172376723,points_phoenix_lr
8480188,2025020737,2.5,0.7682993668974173,points_phoenix_lr
8480192,2025020735,2.5,0.2912773307433382,points_phoenix_lr
8480196,2025020736,2.5,0.492943867035782,points_phoenix_lr
8480208,2025020737,2.5,0.9122753226030469,points_phoenix_lr
8480220,2025020736,2.5,0.6180837723156735,points_phoenix_lr
8480727,2025020738,2.5,0.2291188590383074,points_phoenix_lr
8480801,2025020737,2.5,0.9914095389536163,points_phoenix_lr
8480802,2025020736,2.5,0.7590815587498987,points_phoenix_lr
8480807,2025020736,2.5,0.6640790145747019,points_phoenix_lr
8480839,2025020736,2.5,0.9066202241279322,points_phoenix_lr
8480891,2025020736,2.5,0.572989181302804,points_phoenix_lr
8481032,2025020735,2.5,0.22674212893051376,points_phoenix_lr
8481033,2025020738,2.5,0.09532260292156439,points_phoenix_lr
8481035,2025020736,2.5,0.07993649464621207,points_phoenix_lr
8481133,2025020738,2.5,0.5599604110543889,points_phoenix_lr
8481522,2025020736,2.5,0.7262762473839078,points_phoenix_lr
8481524,2025020736,2.5,0.48434210755580526,points_phoenix_lr
8481525,2025020737,2.5,0.3319532521783598,points_phoenix_lr
8481527,2025020738,2.5,0.34946095391779286,points_phoenix_lr
8481528,2025020737,2.5,0.8791635950879788,points_phoenix_lr
8481532,2025020738,2.5,0.63847615006419,points_phoenix_lr
8481533,2025020736,2.5,0.5947233331225158,points_phoenix_lr
8481546,2025020736,2.5,0.8506208688062868,points_phoenix_lr
8481551,2025020736,2.5,0.10239607700207466,points_phoenix_lr
8481553,2025020736,2.5,0.676066088224082,points_phoenix_lr
8481554,2025020735,2.5,0.7095862602508044,points_phoenix_lr
8481559,2025020735,2.5,0.9658375184036606,points_phoenix_lr
8481596,2025020737,2.5,0.6154433378396766,points_phoenix_lr
8481604,2025020738,2.5,0.9406677482694279,points_phoenix_lr
8481606,2025020737,2.5,0.5729026988882245,points_phoenix_lr
8481708,2025020736,2.5,0.10239607700207466,points_phoenix_lr
8481721,2025020735,2.5,0.8628740796980091,points_phoenix_lr
8481726,2025020737,2.5,0.8391375790890335,points_phoenix_lr
8481732,2025020738,2.5,0.6320915345220726,points_phoenix_lr
8481789,2025020735,2.5,0.5860482178791655,points_phoenix_lr
8482073,2025020737,2.5,0.59664933056765,points_phoenix_lr
8482092,2025020737,2.5,0.9289319505694188,points_phoenix_lr
8482095,2025020737,2.5,0.33710491770714385,points_phoenix_lr
8482097,2025020736,2.5,0.9455526118000124,points_phoenix_lr
8482105,2025020737,2.5,0.6815159817791726,points_phoenix_lr
8482109,2025020737,2.5,0.9361794890126275,points_phoenix_lr
8482110,2025020735,2.5,0.8992321265562516,points_phoenix_lr
8482116,2025020737,2.5,0.8256560236756314,points_phoenix_lr
8482124,2025020738,2.5,0.8929049838326963,points_phoenix_lr
8482125,2025020738,2.5,0.6393648689370588,points_phoenix_lr
8482126,2025020736,2.5,0.16042910233408975,points_phoenix_lr
8482142,2025020736,2.5,0.40389607574700054,points_phoenix_lr
8482155,2025020738,2.5,0.9924695212056631,points_phoenix_lr
8482157,2025020737,2.5,0.7499505635816496,points_phoenix_lr
8482159,2025020736,2.5,0.9006529805663337,points_phoenix_lr
8482245,2025020737,2.5,0.3296870093255065,points_phoenix_lr
8482408,2025020738,2.5,0.7066029141297696,points_phoenix_lr
8482411,2025020737,2.5,0.07509164018759316,points_phoenix_lr
8482447,2025020737,2.5,0.07509164018759316,points_phoenix_lr
8482460,2025020737,2.5,0.4314599666268328,points_phoenix_lr
8482623,2025020736,2.5,0.46036141440127504,points_phoenix_lr
8482659,2025020736,2.5,0.8963007978524725,points_phoenix_lr
8482665,2025020735,2.5,0.8295068118787571,points_phoenix_lr
8482666,2025020737,2.5,0.45173212822498593,points_phoenix_lr
8482671,2025020736,2.5,0.5745254224773931,points_phoenix_lr
8482684,2025020735,2.5,0.7012578979131154,points_phoenix_lr
8482726,2025020738,2.5,0.36761130928174557,points_phoenix_lr
8482730,2025020738,2.5,0.9004011007305616,points_phoenix_lr
8482747,2025020737,2.5,0.7408563241362509,points_phoenix_lr
8482751,2025020735,2.5,0.9363403542848524,points_phoenix_lr
8482761,2025020738,2.5,0.09532260292156439,points_phoenix_lr
8482858,2025020735,2.5,0.1464742590209286,points_phoenix_lr
8482874,2025020735,2.5,0.5042921926022076,points_phoenix_lr
8482896,2025020736,2.5,0.3521576280223143,points_phoenix_lr
8483397,2025020735,2.5,0.08196719363429857,points_phoenix_lr
8483406,2025020738,2.5,0.3281755252018725,points_phoenix_lr
8483468,2025020736,2.5,0.8743069241644941,points_phoenix_lr
8483495,2025020735,2.5,0.7241475805243133,points_phoenix_lr
8483500,2025020736,2.5,0.6847124810274893,points_phoenix_lr
8483524,2025020735,2.5,0.7455479420349208,points_phoenix_lr
8483570,2025020735,2.5,0.9762613160444178,points_phoenix_lr
8483690,2025020737,2.5,0.5113988806468424,points_phoenix_lr
8483733,2025020736,2.5,0.5501708214922102,points_phoenix_lr
8483808,2025020738,2.5,0.6799722218761659,points_phoenix_lr
8483890,2025020738,2.5,0.6200283301033187,points_phoenix_lr
8484142,2025020736,2.5,0.49837465287822935,points_phoenix_lr
8484145,2025020736,2.5,0.9035879984601675,points_phoenix_lr
8484210,2025020737,2.5,0.46501253883130317,points_phoenix_lr
8484305,2025020736,2.5,0.2731614095097178,points_phoenix_lr
8484321,2025020737,2.5,0.19510287364929946,points_phoenix_lr
8484387,2025020736,2.5,0.9694145570499229,points_phoenix_lr
8484800,2025020735,2.5,0.8891616370518544,points_phoenix_lr
