player_id,game_id,line,prob_over,model
8476994,2025020047,1.5,0.4664817498382781,points_phoenix_lr
8476999,2025020041,1.5,0.1592248660699274,points_phoenix_lr
8477015,2025020045,1.5,0.9026818053807203,points_phoenix_lr
8477021,2025020048,1.5,0.8154689973797445,points_phoenix_lr
8477070,2025020048,1.5,0.28596669901448885,points_phoenix_lr
8477073,2025020041,1.5,0.31299882401825896,points_phoenix_lr
8477402,2025020046,1.5,0.8627390561568998,points_phoenix_lr
8477404,2025020040,1.5,0.9149904773734695,points_phoenix_lr
8477405,2025020042,1.5,0.17144765870160514,points_phoenix_lr
8477407,2025020042,1.5,0.4598590230032316,points_phoenix_lr
8477409,2025020044,1.5,0.94365519634934,points_phoenix_lr
8477416,2025020040,1.5,0.8530510893849437,points_phoenix_lr
8477419,2025020039,1.5,0.1624444284929156,points_phoenix_lr
8477424,2025020041,1.5,0.15505939923517725,points_phoenix_lr
8477425,2025020045,1.5,0.8485465132565387,points_phoenix_lr
8477426,2025020040,1.5,0.86933642613268,points_phoenix_lr
8477429,2025020043,1.5,0.6190335604475353,points_phoenix_lr
8477444,2025020048,1.5,0.649993624863266,points_phoenix_lr
8477446,2025020041,1.5,0.4307243966142169,points_phoenix_lr
8477450,2025020048,1.5,0.6001498973146155,points_phoenix_lr
8477451,2025020047,1.5,0.9031665220921232,points_phoenix_lr
8477456,2025020043,1.5,0.5122406829815063,points_phoenix_lr
8477476,2025020039,1.5,0.9302330983448941,points_phoenix_lr
8477479,2025020048,1.5,0.8302461314769776,points_phoenix_lr
8477480,2025020042,1.5,0.28875821445553645,points_phoenix_lr
8477492,2025020039,1.5,0.9888493453286782,points_phoenix_lr
8477493,2025020044,1.5,0.8387735271596592,points_phoenix_lr
8477494,2025020042,1.5,0.6327923159218128,points_phoenix_lr
8477496,2025020040,1.5,0.955206882706339,points_phoenix_lr
8477497,2025020045,1.5,0.8549456681418734,points_phoenix_lr
8477500,2025020042,1.5,0.9772480158223048,points_phoenix_lr
8477501,2025020039,1.5,0.909643905489469,points_phoenix_lr
8477503,2025020043,1.5,0.6148325698768594,points_phoenix_lr
8477573,2025020046,1.5,0.4986404167585465,points_phoenix_lr
8477831,2025020040,1.5,0.1604931273550212,points_phoenix_lr
8477903,2025020044,1.5,0.46125636348467747,points_phoenix_lr
8477933,2025020044,1.5,0.9118182796197201,points_phoenix_lr
8477935,2025020044,1.5,0.879800230421388,points_phoenix_lr
8477939,2025020043,1.5,0.9491502159150685,points_phoenix_lr
8477942,2025020047,1.5,0.9859229618425233,points_phoenix_lr
8477946,2025020043,1.5,0.8728685615260582,points_phoenix_lr
8477949,2025020039,1.5,0.9391595596078257,points_phoenix_lr
8477951,2025020048,1.5,0.7430179445063269,points_phoenix_lr
8477956,2025020040,1.5,0.9818822569097165,points_phoenix_lr
8477960,2025020047,1.5,0.9690028453483999,points_phoenix_lr
8477967,2025020046,1.5,0.17933256664660396,points_phoenix_lr
8477970,2025020048,1.5,0.28596669901448885,points_phoenix_lr
8477987,2025020048,1.5,0.8522916609247843,points_phoenix_lr
8477989,2025020044,1.5,0.48006625527417335,points_phoenix_lr
8477992,2025020040,1.5,0.1604931273550212,points_phoenix_lr
8477996,2025020045,1.5,0.16560839675209027,points_phoenix_lr
8477998,2025020047,1.5,0.8531068025112886,points_phoenix_lr
8478007,2025020045,1.5,0.18185400987689226,points_phoenix_lr
8478009,2025020042,1.5,0.17144765870160514,points_phoenix_lr
8478010,2025020040,1.5,0.897023139021411,points_phoenix_lr
8478020,2025020041,1.5,0.6116206198873053,points_phoenix_lr
8478042,2025020040,1.5,0.9043061875058894,points_phoenix_lr
8478043,2025020048,1.5,0.408315809967186,points_phoenix_lr
8478047,2025020041,1.5,0.9272736717845678,points_phoenix_lr
8478057,2025020043,1.5,0.9261252413008232,points_phoenix_lr
8478104,2025020043,1.5,0.6682788104089795,points_phoenix_lr
8478109,2025020039,1.5,0.9620088749597232,points_phoenix_lr
8478173,2025020041,1.5,0.4414938934736771,points_phoenix_lr
8478398,2025020042,1.5,0.9709832014371782,points_phoenix_lr
8478401,2025020040,1.5,0.6431568310386027,points_phoenix_lr
8478406,2025020039,1.5,0.14676432519415442,points_phoenix_lr
8478413,2025020039,1.5,0.403107240881593,points_phoenix_lr
8478414,2025020045,1.5,0.9837031927467609,points_phoenix_lr
8478421,2025020044,1.5,0.7358382286484232,points_phoenix_lr
8478435,2025020044,1.5,0.16713455654657197,points_phoenix_lr
8478439,2025020044,1.5,0.8054170257745605,points_phoenix_lr
8478444,2025020046,1.5,0.8810475380155877,points_phoenix_lr
8478445,2025020042,1.5,0.9119122087090248,points_phoenix_lr
8478462,2025020043,1.5,0.743208464583994,points_phoenix_lr
8478472,2025020046,1.5,0.4660033466170689,points_phoenix_lr
8478474,2025020048,1.5,0.8338261419473233,points_phoenix_lr
8478493,2025020047,1.5,0.9924323357336271,points_phoenix_lr
8478498,2025020046,1.5,0.8888924374773136,points_phoenix_lr
8478508,2025020047,1.5,0.9169848380963893,points_phoenix_lr
8478519,2025020040,1.5,0.7592118733429832,points_phoenix_lr
8478542,2025020044,1.5,0.8114618994589067,points_phoenix_lr
8478831,2025020048,1.5,0.5446186301893342,points_phoenix_lr
8478856,2025020046,1.5,0.8175912990279111,points_phoenix_lr
8478864,2025020047,1.5,0.9888753067547571,points_phoenix_lr
8478872,2025020048,1.5,0.28596669901448885,points_phoenix_lr
8478891,2025020043,1.5,0.6287005029392408,points_phoenix_lr
8478904,2025020043,1.5,0.4002128520955401,points_phoenix_lr
8479022,2025020044,1.5,0.6951061066346863,points_phoenix_lr
8479291,2025020048,1.5,0.6610948113406098,points_phoenix_lr
8479293,2025020048,1.5,0.6003874398289034,points_phoenix_lr
8479312,2025020039,1.5,0.1624444284929156,points_phoenix_lr
8479316,2025020044,1.5,0.8253742636800593,points_phoenix_lr
8479318,2025020043,1.5,0.9845771958500859,points_phoenix_lr
8479337,2025020043,1.5,0.9786373092935592,points_phoenix_lr
8479343,2025020048,1.5,0.8761381740643402,points_phoenix_lr
8479359,2025020039,1.5,0.5821537430331635,points_phoenix_lr
8479361,2025020043,1.5,0.18084213873611,points_phoenix_lr
8479362,2025020040,1.5,0.36563565093194633,points_phoenix_lr
8479370,2025020041,1.5,0.7356840058435947,points_phoenix_lr
8479385,2025020046,1.5,0.9780275626964027,points_phoenix_lr
8479393,2025020044,1.5,0.6706939724137245,points_phoenix_lr
8479406,2025020047,1.5,0.15786096863669666,points_phoenix_lr
8479407,2025020045,1.5,0.899190566728869,points_phoenix_lr
8479420,2025020039,1.5,0.9834344730122773,points_phoenix_lr
8479496,2025020042,1.5,0.17144765870160514,points_phoenix_lr
8479525,2025020039,1.5,0.7350139634802286,points_phoenix_lr
8479542,2025020040,1.5,0.8723301037444064,points_phoenix_lr
8479591,2025020040,1.5,0.9647885523058783,points_phoenix_lr
8479619,2025020048,1.5,0.8034874085447933,points_phoenix_lr
8479661,2025020040,1.5,0.5435858743908701,points_phoenix_lr
8479671,2025020045,1.5,0.4903088501587904,points_phoenix_lr
8479675,2025020047,1.5,0.9364532067410899,points_phoenix_lr
8479705,2025020040,1.5,0.44761445076727174,points_phoenix_lr
8479772,2025020045,1.5,0.6516471740976238,points_phoenix_lr
8479941,2025020039,1.5,0.7173568800403595,points_phoenix_lr
8479944,2025020045,1.5,0.8023314433805534,points_phoenix_lr
8479977,2025020048,1.5,0.5906876374571861,points_phoenix_lr
8479981,2025020044,1.5,0.8676831999073941,points_phoenix_lr
8479987,2025020040,1.5,0.8668163573543651,points_phoenix_lr
8479992,2025020043,1.5,0.5760344685848459,points_phoenix_lr
8479996,2025020045,1.5,0.39822760699594356,points_phoenix_lr
8479999,2025020040,1.5,0.6557600593925131,points_phoenix_lr
8480002,2025020045,1.5,0.773515884202685,points_phoenix_lr
8480003,2025020044,1.5,0.6110170754277919,points_phoenix_lr
8480012,2025020046,1.5,0.8099014758269264,points_phoenix_lr
8480014,2025020042,1.5,0.6572941213273136,points_phoenix_lr
8480015,2025020044,1.5,0.9805691508804433,points_phoenix_lr
8480023,2025020046,1.5,0.7287967100639594,points_phoenix_lr
8480039,2025020039,1.5,0.867939634057573,points_phoenix_lr
8480045,2025020039,1.5,0.1624444284929156,points_phoenix_lr
8480051,2025020043,1.5,0.18084213873611,points_phoenix_lr
8480064,2025020039,1.5,0.5651067986467698,points_phoenix_lr
8480074,2025020046,1.5,0.8406958519156725,points_phoenix_lr
8480078,2025020046,1.5,0.9289790518324614,points_phoenix_lr
8480113,2025020042,1.5,0.850938623720964,points_phoenix_lr
8480144,2025020046,1.5,0.37978402277303536,points_phoenix_lr
8480185,2025020044,1.5,0.7161740018583996,points_phoenix_lr
8480188,2025020041,1.5,0.8348576290897552,points_phoenix_lr
8480193,2025020044,1.5,0.13802717658589347,points_phoenix_lr
8480208,2025020041,1.5,0.9582200427511597,points_phoenix_lr
8480220,2025020044,1.5,0.4818285791894039,points_phoenix_lr
8480238,2025020046,1.5,0.17933256664660396,points_phoenix_lr
8480245,2025020041,1.5,0.262708852089766,points_phoenix_lr
8480259,2025020047,1.5,0.5592545335047697,points_phoenix_lr
8480280,2025020040,1.5,0.17048162496362837,points_phoenix_lr
8480281,2025020046,1.5,0.8151846711364268,points_phoenix_lr
8480289,2025020042,1.5,0.7434975301316203,points_phoenix_lr
8480355,2025020040,1.5,0.5834156877029593,points_phoenix_lr
8480448,2025020039,1.5,0.7710288067153451,points_phoenix_lr
8480459,2025020046,1.5,0.8727986476617935,points_phoenix_lr
8480748,2025020046,1.5,0.8286935784045356,points_phoenix_lr
8480801,2025020041,1.5,0.9983771613001476,points_phoenix_lr
8480802,2025020039,1.5,0.5975043249384396,points_phoenix_lr
8480806,2025020045,1.5,0.4287530998267789,points_phoenix_lr
8480835,2025020039,1.5,0.3401814561921425,points_phoenix_lr
8480849,2025020048,1.5,0.740702799967493,points_phoenix_lr
8480855,2025020048,1.5,0.5481634757164572,points_phoenix_lr
8480876,2025020040,1.5,0.7063708727796514,points_phoenix_lr
8480893,2025020045,1.5,0.9676960284802928,points_phoenix_lr
8480947,2025020046,1.5,0.17933256664660396,points_phoenix_lr
8480981,2025020046,1.5,0.14676432519415442,points_phoenix_lr
8480995,2025020040,1.5,0.4915245785103366,points_phoenix_lr
8481013,2025020043,1.5,0.5789362165945288,points_phoenix_lr
8481020,2025020041,1.5,0.15505939923517725,points_phoenix_lr
8481024,2025020046,1.5,0.780342436323462,points_phoenix_lr
8481032,2025020045,1.5,0.5187730866928635,points_phoenix_lr
8481035,2025020044,1.5,0.16713455654657197,points_phoenix_lr
8481043,2025020042,1.5,0.5941422632894577,points_phoenix_lr
8481237,2025020042,1.5,0.4447882841392653,points_phoenix_lr
8481477,2025020047,1.5,0.6922903935558216,points_phoenix_lr
8481519,2025020048,1.5,0.21255586467978357,points_phoenix_lr
8481522,2025020039,1.5,0.6031502887450825,points_phoenix_lr
8481528,2025020041,1.5,0.838258290008827,points_phoenix_lr
8481529,2025020039,1.5,0.14676432519415442,points_phoenix_lr
8481532,2025020047,1.5,0.4816749229369998,points_phoenix_lr
8481533,2025020044,1.5,0.5305930492136358,points_phoenix_lr
8481535,2025020046,1.5,0.661223049629526,points_phoenix_lr
8481551,2025020039,1.5,0.1624444284929156,points_phoenix_lr
8481553,2025020044,1.5,0.5305674955542132,points_phoenix_lr
8481556,2025020040,1.5,0.46338096211382124,points_phoenix_lr
8481557,2025020047,1.5,0.9588777791081685,points_phoenix_lr
8481559,2025020045,1.5,0.9670223904897948,points_phoenix_lr
8481582,2025020043,1.5,0.9062642898931725,points_phoenix_lr
8481596,2025020041,1.5,0.7383950699091931,points_phoenix_lr
8481601,2025020042,1.5,0.7407730241120455,points_phoenix_lr
8481624,2025020048,1.5,0.7259534215854614,points_phoenix_lr
8481641,2025020039,1.5,0.5340939298598602,points_phoenix_lr
8481655,2025020044,1.5,0.48064155459915087,points_phoenix_lr
8481711,2025020043,1.5,0.7924169419257792,points_phoenix_lr
8481712,2025020040,1.5,0.6836816437113723,points_phoenix_lr
8481716,2025020045,1.5,0.8516664170819164,points_phoenix_lr
8481721,2025020045,1.5,0.5100669733947963,points_phoenix_lr
8481725,2025020043,1.5,0.5037757143531116,points_phoenix_lr
8482055,2025020046,1.5,0.7033791635258695,points_phoenix_lr
8482062,2025020041,1.5,0.546714418664732,points_phoenix_lr
8482070,2025020040,1.5,0.7337480309538512,points_phoenix_lr
8482077,2025020046,1.5,0.9155788999727104,points_phoenix_lr
8482078,2025020043,1.5,0.8402089737228675,points_phoenix_lr
8482079,2025020047,1.5,0.8906162377599728,points_phoenix_lr
8482089,2025020046,1.5,0.7308680743159207,points_phoenix_lr
8482090,2025020040,1.5,0.30395367585733013,points_phoenix_lr
8482092,2025020041,1.5,0.7152688912978683,points_phoenix_lr
8482097,2025020039,1.5,0.7114865728850499,points_phoenix_lr
8482103,2025020041,1.5,0.3757678112917001,points_phoenix_lr
8482110,2025020045,1.5,0.7697016358282947,points_phoenix_lr
8482113,2025020044,1.5,0.9816582596311938,points_phoenix_lr
8482116,2025020041,1.5,0.8817582963936084,points_phoenix_lr
8482117,2025020046,1.5,0.5716426313577938,points_phoenix_lr
8482117,2025020048,1.5,0.6188526546620027,points_phoenix_lr
8482124,2025020047,1.5,0.7702438550778481,points_phoenix_lr
8482146,2025020041,1.5,0.8165012840965704,points_phoenix_lr
8482149,2025020042,1.5,0.8848294561882755,points_phoenix_lr
8482155,2025020047,1.5,0.9768179582549827,points_phoenix_lr
8482159,2025020044,1.5,0.8526101708347426,points_phoenix_lr
8482172,2025020048,1.5,0.41941863587360395,points_phoenix_lr
8482175,2025020048,1.5,0.9489664006413822,points_phoenix_lr
8482177,2025020040,1.5,0.24710776756294076,points_phoenix_lr
8482201,2025020040,1.5,0.7758416387057303,points_phoenix_lr
8482259,2025020043,1.5,0.8023435641449018,points_phoenix_lr
8482408,2025020047,1.5,0.7957806395409632,points_phoenix_lr
8482447,2025020041,1.5,0.1592248660699274,points_phoenix_lr
8482475,2025020045,1.5,0.6957682771888725,points_phoenix_lr
8482476,2025020042,1.5,0.6204455670244715,points_phoenix_lr
8482496,2025020046,1.5,0.2996713902631892,points_phoenix_lr
8482623,2025020039,1.5,0.3330255700078891,points_phoenix_lr
8482634,2025020040,1.5,0.5893827402267883,points_phoenix_lr
8482659,2025020039,1.5,0.6553163231253241,points_phoenix_lr
8482660,2025020045,1.5,0.8252536649718867,points_phoenix_lr
8482661,2025020047,1.5,0.15786096863669666,points_phoenix_lr
8482691,2025020046,1.5,0.8025102813480458,points_phoenix_lr
8482699,2025020048,1.5,0.9465731358044978,points_phoenix_lr
8482703,2025020048,1.5,0.41410136975440465,points_phoenix_lr
8482705,2025020045,1.5,0.6949284316893052,points_phoenix_lr
8482713,2025020044,1.5,0.7874740781390608,points_phoenix_lr
8482720,2025020043,1.5,0.9504765829809236,points_phoenix_lr
8482726,2025020047,1.5,0.34213629742901486,points_phoenix_lr
8482765,2025020039,1.5,0.24921631796958774,points_phoenix_lr
8482768,2025020041,1.5,0.5173110927573095,points_phoenix_lr
8482787,2025020042,1.5,0.8033465619204273,points_phoenix_lr
8482821,2025020048,1.5,0.21255586467978357,points_phoenix_lr
8482896,2025020039,1.5,0.3376893395413479,points_phoenix_lr
8482941,2025020045,1.5,0.16560839675209027,points_phoenix_lr
8482947,2025020039,1.5,0.14676432519415442,points_phoenix_lr
8482982,2025020045,1.5,0.18185400987689226,points_phoenix_lr
8483039,2025020039,1.5,0.14676432519415442,points_phoenix_lr
8483395,2025020046,1.5,0.2875869056765591,points_phoenix_lr
8483397,2025020045,1.5,0.6115058775608307,points_phoenix_lr
8483431,2025020048,1.5,0.8548368785911356,points_phoenix_lr
8483447,2025020040,1.5,0.553344868314141,points_phoenix_lr
8483450,2025020048,1.5,0.25933660286916504,points_phoenix_lr
8483452,2025020047,1.5,0.15786096863669666,points_phoenix_lr
8483464,2025020043,1.5,0.8667685232831596,points_phoenix_lr
8483465,2025020041,1.5,0.9093988553465701,points_phoenix_lr
8483468,2025020039,1.5,0.798500947462021,points_phoenix_lr
8483476,2025020046,1.5,0.6177590623994296,points_phoenix_lr
8483489,2025020040,1.5,0.6167515503607515,points_phoenix_lr
8483493,2025020048,1.5,0.8931509246978556,points_phoenix_lr
8483499,2025020047,1.5,0.5540284493201322,points_phoenix_lr
8483500,2025020039,1.5,0.20936326132663904,points_phoenix_lr
8483516,2025020046,1.5,0.4865052273635004,points_phoenix_lr
8483525,2025020047,1.5,0.15786096863669666,points_phoenix_lr
8483553,2025020042,1.5,0.8547342972133557,points_phoenix_lr
8483676,2025020041,1.5,0.1592248660699274,points_phoenix_lr
8483710,2025020043,1.5,0.18084213873611,points_phoenix_lr
8483733,2025020044,1.5,0.2634218123886954,points_phoenix_lr
8483752,2025020040,1.5,0.16049312735502116,points_phoenix_lr
8483808,2025020047,1.5,0.5191561358718786,points_phoenix_lr
8484135,2025020042,1.5,0.5787206215911834,points_phoenix_lr
8484136,2025020046,1.5,0.17933256664660396,points_phoenix_lr
8484144,2025020048,1.5,0.9408880305733577,points_phoenix_lr
8484145,2025020039,1.5,0.883510187220956,points_phoenix_lr
8484149,2025020039,1.5,0.3288946664337898,points_phoenix_lr
8484158,2025020043,1.5,0.18084213873611,points_phoenix_lr
8484160,2025020043,1.5,0.16049312735502116,points_phoenix_lr
8484164,2025020046,1.5,0.48573868378678053,points_phoenix_lr
8484166,2025020045,1.5,0.9484097668797092,points_phoenix_lr
8484197,2025020048,1.5,0.670508016454907,points_phoenix_lr
8484221,2025020042,1.5,0.6791642017835817,points_phoenix_lr
8484241,2025020041,1.5,0.3320111950163222,points_phoenix_lr
8484255,2025020039,1.5,0.5205999499006977,points_phoenix_lr
8484387,2025020044,1.5,0.879427510995128,points_phoenix_lr
8484471,2025020043,1.5,0.49983089288693033,points_phoenix_lr
8484779,2025020044,1.5,0.2869073787542677,points_phoenix_lr
8484794,2025020043,1.5,0.6510941737469872,points_phoenix_lr
8484901,2025020043,1.5,0.18084213873611,points_phoenix_lr
8484958,2025020042,1.5,0.9028866061038967,points_phoenix_lr
8485385,2025020046,1.5,0.17933256664660396,points_phoenix_lr
8485405,2025020041,1.5,0.15505939923517723,points_phoenix_lr
8485702,2025020042,1.5,0.699825144875805,points_phoenix_lr
8470621,2025020047,2.5,0.8583013725026519,points_phoenix_lr
8471685,2025020047,2.5,0.7884944780207581,points_phoenix_lr
8473419,2025020044,2.5,0.9833814751224736,points_phoenix_lr
8473422,2025020048,2.5,0.9000902309090396,points_phoenix_lr
8473512,2025020041,2.5,0.8560592387430369,points_phoenix_lr
8473575,2025020042,2.5,0.09770266245381609,points_phoenix_lr
8473604,2025020042,2.5,0.5699738560124804,points_phoenix_lr
8474037,2025020043,2.5,0.7210353079494993,points_phoenix_lr
8474102,2025020041,2.5,0.9653303811860701,points_phoenix_lr
8474141,2025020043,2.5,0.9720171340471658,points_phoenix_lr
8474149,2025020045,2.5,0.9766832807789781,points_phoenix_lr
8474189,2025020041,2.5,0.9215654672055151,points_phoenix_lr
8474564,2025020041,2.5,0.9411264634971286,points_phoenix_lr
8474593,2025020045,2.5,0.09049056936949626,points_phoenix_lr
8474596,2025020045,2.5,0.09049056936949626,points_phoenix_lr
8474679,2025020042,2.5,0.8791411035814214,points_phoenix_lr
8475149,2025020047,2.5,0.9039478966962146,points_phoenix_lr
8475151,2025020042,2.5,0.969475004913056,points_phoenix_lr
8475158,2025020041,2.5,0.9022748097409409,points_phoenix_lr
8475166,2025020043,2.5,0.9941691597469798,points_phoenix_lr
8475169,2025020046,2.5,0.9440728417439948,points_phoenix_lr
8475170,2025020046,2.5,0.8256332578504594,points_phoenix_lr
8475220,2025020047,2.5,0.8720783631865688,points_phoenix_lr
8475231,2025020042,2.5,0.9010391567919616,points_phoenix_lr
8475235,2025020044,2.5,0.8308110282153225,points_phoenix_lr
8475287,2025020041,2.5,0.863943323592744,points_phoenix_lr
8475311,2025020047,2.5,0.09487395979758821,points_phoenix_lr
8475314,2025020042,2.5,0.9278483689150892,points_phoenix_lr
8475461,2025020048,2.5,0.22553747087426193,points_phoenix_lr
8475660,2025020043,2.5,0.08588022606237335,points_phoenix_lr
8475683,2025020044,2.5,0.0668503570982761,points_phoenix_lr
8475692,2025020047,2.5,0.8859409509789649,points_phoenix_lr
8475714,2025020043,2.5,0.4099546871155451,points_phoenix_lr
8475722,2025020039,2.5,0.9964063494817665,points_phoenix_lr
8475745,2025020045,2.5,0.861041823648271,points_phoenix_lr
8475752,2025020047,2.5,0.08516086827310058,points_phoenix_lr
8475754,2025020039,2.5,0.9414939603398434,points_phoenix_lr
8475760,2025020046,2.5,0.9482767137544853,points_phoenix_lr
8475765,2025020047,2.5,0.7724416323554648,points_phoenix_lr
8475799,2025020042,2.5,0.9250461243584841,points_phoenix_lr
8475809,2025020039,2.5,0.07401255991191989,points_phoenix_lr
8476292,2025020045,2.5,0.7404652775650206,points_phoenix_lr
8476341,2025020047,2.5,0.09487395979758821,points_phoenix_lr
8476374,2025020040,2.5,0.842858485671305,points_phoenix_lr
8476392,2025020042,2.5,0.7796699325389396,points_phoenix_lr
8476393,2025020041,2.5,0.9700822337819689,points_phoenix_lr
8476412,2025020046,2.5,0.07401255991191989,points_phoenix_lr
8476419,2025020042,2.5,0.660264431692232,points_phoenix_lr
8476432,2025020045,2.5,0.9792705458866896,points_phoenix_lr
8476434,2025020043,2.5,0.08588022606237335,points_phoenix_lr
8476453,2025020040,2.5,0.9921896016134829,points_phoenix_lr
8476455,2025020039,2.5,0.6742274081576125,points_phoenix_lr
8476460,2025020042,2.5,0.868907583594024,points_phoenix_lr
8476461,2025020044,2.5,0.9623997370261823,points_phoenix_lr
8476469,2025020047,2.5,0.6376239905634309,points_phoenix_lr
8476474,2025020045,2.5,0.9209463077313885,points_phoenix_lr
8476479,2025020047,2.5,0.7274923099400944,points_phoenix_lr
8476480,2025020042,2.5,0.5219971614873052,points_phoenix_lr
8476539,2025020041,2.5,0.934812921668842,points_phoenix_lr
8476822,2025020045,2.5,0.37613426189916993,points_phoenix_lr
8476826,2025020040,2.5,0.9097385975152371,points_phoenix_lr
8476867,2025020045,2.5,0.7594644531166963,points_phoenix_lr
8476871,2025020042,2.5,0.851019159703721,points_phoenix_lr
8476872,2025020043,2.5,0.8718368865471985,points_phoenix_lr
8476878,2025020040,2.5,0.3153354111008513,points_phoenix_lr
8476882,2025020048,2.5,0.8075043588122094,points_phoenix_lr
8476883,2025020040,2.5,0.08588022606237335,points_phoenix_lr
8476887,2025020041,2.5,0.9923560976771562,points_phoenix_lr
8476897,2025020046,2.5,0.4508868595559573,points_phoenix_lr
8476907,2025020046,2.5,0.35066001890749804,points_phoenix_lr
8476914,2025020040,2.5,0.09678730257055151,points_phoenix_lr
8476927,2025020046,2.5,0.7293191758191275,points_phoenix_lr
8476932,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8476945,2025020042,2.5,0.22920086647651353,points_phoenix_lr
8476994,2025020047,2.5,0.6402818860865344,points_phoenix_lr
8476999,2025020041,2.5,0.08638732384645355,points_phoenix_lr
8477015,2025020045,2.5,0.9712993199990723,points_phoenix_lr
8477021,2025020048,2.5,0.793225389012694,points_phoenix_lr
8477070,2025020048,2.5,0.22553747087426193,points_phoenix_lr
8477073,2025020041,2.5,0.3583366842261332,points_phoenix_lr
8477402,2025020046,2.5,0.9428409362747071,points_phoenix_lr
8477404,2025020040,2.5,0.9714087133972142,points_phoenix_lr
8477405,2025020042,2.5,0.09770266245381609,points_phoenix_lr
8477407,2025020042,2.5,0.5727866909486525,points_phoenix_lr
8477409,2025020044,2.5,0.9865095725296134,points_phoenix_lr
8477416,2025020040,2.5,0.9503096504226153,points_phoenix_lr
8477419,2025020039,2.5,0.08931143821983459,points_phoenix_lr
8477424,2025020041,2.5,0.08109438018808868,points_phoenix_lr
8477425,2025020045,2.5,0.9491926955501546,points_phoenix_lr
8477426,2025020040,2.5,0.9452610624084888,points_phoenix_lr
8477429,2025020043,2.5,0.7143787856385909,points_phoenix_lr
8477444,2025020048,2.5,0.7432130676618782,points_phoenix_lr
8477446,2025020041,2.5,0.5413042824156514,points_phoenix_lr
8477450,2025020048,2.5,0.7410566334139923,points_phoenix_lr
8477451,2025020047,2.5,0.9883856561417389,points_phoenix_lr
8477456,2025020043,2.5,0.6050612150406623,points_phoenix_lr
8477476,2025020039,2.5,0.9821178222179525,points_phoenix_lr
8477479,2025020048,2.5,0.9248178801347076,points_phoenix_lr
8477480,2025020042,2.5,0.22920086647651353,points_phoenix_lr
8477492,2025020039,2.5,0.9984860832974681,points_phoenix_lr
8477493,2025020044,2.5,0.9429487488552141,points_phoenix_lr
8477494,2025020042,2.5,0.6849145636070413,points_phoenix_lr
8477496,2025020040,2.5,0.9917428485952632,points_phoenix_lr
8477497,2025020045,2.5,0.9405928935228536,points_phoenix_lr
8477500,2025020042,2.5,0.9972012426072366,points_phoenix_lr
8477501,2025020039,2.5,0.9726742763155857,points_phoenix_lr
8477503,2025020043,2.5,0.7615221429701452,points_phoenix_lr
8477573,2025020046,2.5,0.6502927405421116,points_phoenix_lr
8477831,2025020040,2.5,0.08588022606237335,points_phoenix_lr
8477903,2025020044,2.5,0.4619669525275974,points_phoenix_lr
8477933,2025020044,2.5,0.9757300255690061,points_phoenix_lr
8477935,2025020044,2.5,0.9572335782189078,points_phoenix_lr
8477939,2025020043,2.5,0.9798332091139058,points_phoenix_lr
8477942,2025020047,2.5,0.9984516362387281,points_phoenix_lr
8477946,2025020043,2.5,0.9502754633662662,points_phoenix_lr
8477949,2025020039,2.5,0.9856038652735405,points_phoenix_lr
8477951,2025020048,2.5,0.6688489684879874,points_phoenix_lr
8477956,2025020040,2.5,0.997328068110795,points_phoenix_lr
8477960,2025020047,2.5,0.9956566095578274,points_phoenix_lr
8477967,2025020046,2.5,0.10530710567758714,points_phoenix_lr
8477970,2025020048,2.5,0.22553747087426193,points_phoenix_lr
8477987,2025020048,2.5,0.9532347182552631,points_phoenix_lr
8477989,2025020044,2.5,0.48371167886505606,points_phoenix_lr
8477992,2025020040,2.5,0.08588022606237335,points_phoenix_lr
8477996,2025020045,2.5,0.09049056936949626,points_phoenix_lr
8477998,2025020047,2.5,0.9208120247184359,points_phoenix_lr
8478007,2025020045,2.5,0.10778850078161427,points_phoenix_lr
8478009,2025020042,2.5,0.09770266245381609,points_phoenix_lr
8478010,2025020040,2.5,0.9445939808492179,points_phoenix_lr
8478020,2025020041,2.5,0.6976159775062433,points_phoenix_lr
8478042,2025020040,2.5,0.976914567519748,points_phoenix_lr
8478043,2025020048,2.5,0.4668499315216065,points_phoenix_lr
8478047,2025020041,2.5,0.9851870111284199,points_phoenix_lr
8478057,2025020043,2.5,0.9750585945652382,points_phoenix_lr
8478104,2025020043,2.5,0.7694821947733476,points_phoenix_lr
8478109,2025020039,2.5,0.9953798262081983,points_phoenix_lr
8478173,2025020041,2.5,0.6007598437595686,points_phoenix_lr
8478398,2025020042,2.5,0.9575397278284803,points_phoenix_lr
8478401,2025020040,2.5,0.7406273491984595,points_phoenix_lr
8478406,2025020039,2.5,0.07401255991191989,points_phoenix_lr
8478413,2025020039,2.5,0.3679664688943582,points_phoenix_lr
8478414,2025020045,2.5,0.9978238033341047,points_phoenix_lr
8478421,2025020044,2.5,0.8840628068649073,points_phoenix_lr
8478435,2025020044,2.5,0.09364359202595106,points_phoenix_lr
8478439,2025020044,2.5,0.9058837845279757,points_phoenix_lr
8478444,2025020046,2.5,0.95198315509148,points_phoenix_lr
8478445,2025020042,2.5,0.9790736826261097,points_phoenix_lr
8478462,2025020043,2.5,0.8906788639783955,points_phoenix_lr
8478472,2025020046,2.5,0.49256448768725,points_phoenix_lr
