player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8476438,2025020623,54,18,1,2025-12-31,2025,,6.226834692364714,5.897920604914933,5.787367819376965,8.166351606805293,31.2,26.8,1.0809707529558183,1.0809707529558183,2,0,0.0330147697654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582375268789964,0.0,9.0,19.0,140.0,13.0,31.0,194.0,309.0,504.0,3.5,0.41488984120638284,0.13539603718978044,0.27514293919808164
8476448,2025020623,54,18,1,2025-12-31,2025,,8.84564352056612,8.151066431191415,6.88884188899296,11.81904632522755,28.5,27.5,1.0809707529558183,1.0809707529558183,53,0,0.0464378801042571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,8.0,17.0,128.0,14.0,27.0,197.0,288.0,467.0,3.5,0.5021883879444029,0.20110615948524796,0.3516472737148254
8476539,2025020623,18,54,0,2025-12-31,2025,,8.421589894092126,6.7424147833687105,7.26070659071456,7.866150580596829,26.4,37.8,1.015457373988799,1.015457373988799,18,0,0.1365816763201369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,6.0,16.0,197.0,13.0,24.0,262.0,258.0,396.0,3.5,0.46871591587532574,0.1738669382981251,0.3212914270867254
8476869,2025020623,18,54,0,2025-12-31,2025,,3.9585296889726673,3.8225255972696246,4.4790743246395746,6.8259385665529,25.8,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0688083437829661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231939358518628,1.0,11.0,19.0,151.0,15.0,25.0,209.0,273.0,412.0,3.5,0.30693875915712904,0.10652598854142033,0.20673237384927468
8476881,2025020623,54,18,1,2025-12-31,2025,,7.288432986907814,6.578145937385796,8.850862959138516,7.674503593616762,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.1235664639443961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,12.0,26.0,194.0,15.0,33.0,286.0,288.0,467.0,3.5,0.6221314127750833,0.22919709854286174,0.42566425565897253
8476887,2025020623,18,54,0,2025-12-31,2025,,8.484716632220168,10.00555864369094,9.9370112945265,11.673151750972762,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1448120061304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,15.0,27.0,270.0,23.0,45.0,420.0,258.0,396.0,3.5,0.7100113725370961,0.2996219808458573,0.5048166766914767
8476925,2025020623,54,18,1,2025-12-31,2025,,6.504568685147902,5.353232216724795,5.398552206453724,10.21980695920188,24.7,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0117135407336637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235595906969043,0.0,7.0,11.0,80.0,11.0,18.0,121.0,264.0,392.0,3.5,0.3770031335637475,0.13964202304859225,0.2583225783061699
8477018,2025020623,54,18,1,2025-12-31,2025,,4.865052704737634,4.640670319046085,5.415914456325511,7.347728005156301,29.2,29.0,1.113727442439328,1.113727442439328,2,0,0.0012163336229365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444620972084139,0.0,7.0,8.0,8.0,11.0,13.0,13.0,285.0,428.0,3.5,0.37303733093709884,0.16648888633918432,0.26976310863814157
8477446,2025020623,18,54,0,2025-12-31,2025,,7.366984993178717,6.306053811659193,6.0945709281961475,11.771300448430493,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0014032364005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,11.0,78.0,12.0,21.0,121.0,258.0,396.0,3.5,0.41306362946695285,0.19586274555587896,0.3044631875114159
8477447,2025020623,54,18,1,2025-12-31,2025,,6.600660066006601,6.260172780768749,6.548843457453507,9.765869537999247,28.5,27.5,1.0809707529558183,1.0809707529558183,18,0,0.1110447437011294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,9.0,23.0,145.0,13.0,33.0,211.0,288.0,467.0,3.5,0.4528879592893655,0.17083254957050506,0.31186025442993526
8477964,2025020623,54,18,1,2025-12-31,2025,,3.9082855653986446,5.244427795467316,5.213343677269201,7.492039707810451,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0413662033014769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,9.0,18.0,118.0,19.0,31.0,191.0,288.0,467.0,3.5,0.3741789098863063,0.12815987930688721,0.25116939459659676
8478047,2025020623,18,54,0,2025-12-31,2025,,9.260558439736215,9.36768149882904,7.092917215523356,12.348307430274645,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0872096494894607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,21.0,138.0,18.0,32.0,216.0,258.0,396.0,3.5,0.508467480125986,0.19326229828746924,0.3508648892067276
8478396,2025020623,54,18,1,2025-12-31,2025,,4.567755032989342,6.176546281204426,5.845167994457914,10.55159989705756,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0666811468288444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,12.0,26.0,161.0,16.0,37.0,232.0,288.0,467.0,3.5,0.4252307540976843,0.16082844525183154,0.29302959967475795
8478403,2025020623,54,18,1,2025-12-31,2025,,6.662965019433648,8.45608292416803,9.73754984698136,10.638297872340424,28.5,27.5,1.0809707529558183,1.0809707529558183,18,0,0.1351107732406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,26.0,245.0,17.0,41.0,331.0,288.0,467.0,3.5,0.7081384182098546,0.3924422873559677,0.5502903527829112
8478434,2025020623,54,18,1,2025-12-31,2025,,2.949852507374631,4.479283314669653,5.2300775336055425,7.278835386338185,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0004235447437011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,10.0,91.0,9.0,22.0,149.0,288.0,467.0,3.5,0.37691500410132217,0.15977171993770442,0.2683433620195133
8478468,2025020623,54,18,1,2025-12-31,2025,,2.4944567627494454,4.156851877511431,2.998969104370373,10.80781488152972,28.4,27.5,1.0482140634723087,1.0482140634723087,2,0,0.0009155868712804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056481740976082,0.0,9.0,14.0,24.0,11.0,19.0,37.0,291.0,411.0,3.5,0.23870162757951327,0.050173307748314765,0.14443746766391402
8478483,2025020623,54,18,1,2025-12-31,2025,,6.616541353383458,5.834783498822806,5.731694722709904,8.598628314054663,25.7,24.1,1.113727442439328,1.113727442439328,2,0,0.136998522953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,14.0,182.0,15.0,25.0,281.0,256.0,403.0,3.5,0.3886928025339506,0.15524552302422198,0.2719691627790863
8479353,2025020623,54,18,1,2025-12-31,2025,,3.0880082346886257,4.99359795134443,5.078786300299519,5.761843790012804,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0053105994787141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,7.0,17.0,135.0,15.0,30.0,200.0,288.0,467.0,3.5,0.3728483724613592,0.20006894479348578,0.2864586586274225
8479370,2025020623,18,54,0,2025-12-31,2025,,8.069164265129682,6.509945750452079,4.307068659741576,7.59493670886076,31.9,29.5,1.015457373988799,1.015457373988799,2,0,0.0119559847293959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763113789392825,0.0,9.0,16.0,38.0,13.0,22.0,54.0,312.0,488.0,3.5,0.31032256986762147,0.08531555818965753,0.1978190640286395
8479980,2025020623,18,54,0,2025-12-31,2025,,1.9427954668105776,0.925545043192102,2.427307206068268,4.627725215960511,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0008036490008688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,12.0,79.0,10.0,23.0,118.0,288.0,467.0,3.5,0.1710148681082151,0.08339353900733922,0.12720420355777715
8480246,2025020623,18,54,0,2025-12-31,2025,,1.8010806483890334,1.531862745098039,2.4258964445455233,3.063725490196078,24.9,23.1,0.9499439950217796,0.9499439950217796,2,0,0.0005758276414985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,5.0,11.0,68.0,11.0,21.0,119.0,243.0,415.0,3.5,0.19323423323432756,0.062020398706262775,0.12762731597029517
8480727,2025020623,54,18,1,2025-12-31,2025,,2.7356662487176564,1.918158567774936,2.522863450015768,7.352941176470589,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.0005212858384013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,0.0,4.0,10.0,78.0,7.0,17.0,123.0,294.0,490.0,3.5,0.19401156228399483,0.04020185972242188,0.11710671100320835
8481133,2025020623,54,18,1,2025-12-31,2025,,5.970149253731344,4.2748091603053435,4.163775156141568,4.2748091603053435,30.4,30.6,1.0809707529558183,1.0809707529558183,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895512872764468,0.0,9.0,13.0,13.0,11.0,16.0,16.0,297.0,420.0,3.5,0.2787305819049558,0.08621892408398382,0.1824747529944698
8481527,2025020623,54,18,1,2025-12-31,2025,,0.608272506082725,1.324430219082832,1.4757424829367276,6.953258650184868,30.9,27.5,1.015457373988799,1.015457373988799,2,0,0.0011185925282363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704597491012185,0.0,4.0,11.0,32.0,7.0,16.0,46.0,317.0,510.0,3.5,0.1497043871305012,0.07514504456476329,0.11242471584763224
8481604,2025020623,54,18,1,2025-12-31,2025,,12.829650748396292,10.851175544017268,9.44826781756678,12.60136514789102,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.1122936576889661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,14.0,36.0,268.0,21.0,53.0,379.0,288.0,467.0,3.5,0.6961186266625502,0.3711999004471887,0.5336592635548695
8482062,2025020623,18,54,0,2025-12-31,2025,,5.439709882139619,6.025957972805933,5.722250751962439,6.489493201483313,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0012738599948249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,5.0,9.0,64.0,7.0,15.0,96.0,258.0,396.0,3.5,0.39434558172998657,0.19951328543960703,0.2969294335847968
8482103,2025020623,18,54,0,2025-12-31,2025,,6.486486486486486,5.413533834586467,5.292724824736525,7.819548872180452,26.1,34.1,1.0482140634723087,1.0482140634723087,27,0,0.0001094723433052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980748882328152,0.0,3.0,3.0,3.0,5.0,5.0,5.0,256.0,382.0,3.5,0.34996833002797434,0.07494032369219927,0.2124543268600868
8482111,2025020623,18,54,0,2025-12-31,2025,,5.3483880552666765,4.388297872340425,3.1252034637671726,7.978723404255319,26.4,37.8,1.015457373988799,1.015457373988799,45,0,0.0072152226269381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,10.0,19.0,68.0,15.0,28.0,102.0,258.0,396.0,3.5,0.20668861958814308,0.0378409371357365,0.12226477836193979
8482125,2025020623,54,18,1,2025-12-31,2025,,2.549213992352358,6.087092242859373,6.496631376323388,8.428281567036054,29.2,29.0,1.113727442439328,1.113727442439328,2,0,0.0179843614248479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444620972084139,0.0,9.0,12.0,64.0,16.0,22.0,103.0,285.0,428.0,3.5,0.4872914419579353,0.1575803691910472,0.32243590557449125
8482146,2025020623,18,54,0,2025-12-31,2025,,10.600706713780918,8.817305431460145,9.088830456156396,9.522689865976957,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0506956469815489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,17.0,23.0,124.0,20.0,31.0,158.0,258.0,396.0,3.5,0.641565531661872,0.2338937821751558,0.4377296569185139
8482482,2025020623,18,54,0,2025-12-31,2025,,2.070155261644623,2.0964360587002098,3.660992128866923,5.93990216631726,33.9,26.6,1.0482140634723087,1.0482140634723087,2,0,0.0005274576541072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603195620521967,0.0,5.0,15.0,29.0,9.0,22.0,40.0,345.0,493.0,3.5,0.24906987536152184,0.10767083314120798,0.1783703542513649
8482768,2025020623,18,54,0,2025-12-31,2025,,6.775286336505888,7.053637031594416,5.554661085171469,8.376193975018367,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0313488983101451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,13.0,62.0,10.0,20.0,99.0,258.0,396.0,3.5,0.38489839745667814,0.13559206747834984,0.26024523246751396
8483513,2025020623,18,54,0,2025-12-31,2025,,1.2060301507537687,1.2060301507537687,1.2060301507537687,6.030150753768844,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.24321643702325213,0.2891295538240548,0.26617299542365347
8483565,2025020623,18,54,0,2025-12-31,2025,,3.2637075718015662,2.7684854077748295,4.708684004005087,5.53697081554966,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0368225154754085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,7.0,14.0,78.0,13.0,26.0,117.0,258.0,396.0,3.5,0.2842449985626786,0.044626850408075534,0.16443592448537706
8483890,2025020623,54,18,1,2025-12-31,2025,,4.675081813931744,4.675081813931744,4.675081813931744,5.610098176718092,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5165170669974306,0.24795287214766282,0.3822349695725467
8484241,2025020623,18,54,0,2025-12-31,2025,,8.95968143354903,8.298755186721992,7.683352735739232,11.227727605565049,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.0035031149857685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,0.0,2.0,2.0,2.0,4.0,4.0,4.0,258.0,396.0,3.5,0.5528373125522882,0.24280729317681135,0.3978223028645498
8473986,2025020624,24,14,1,2025-12-31,2025,,4.671441918405481,7.319698600645856,6.393606393606394,9.041980624327232,27.9,29.7,0.9499439950217796,0.9499439950217796,2,0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,3.5,0.49000894651164284,0.13898756501779436,0.31449825576471857
8474151,2025020624,14,24,0,2025-12-31,2025,,2.6806656986484976,3.4061000154822727,3.3053712282458996,9.908654590493885,24.9,23.1,0.9499439950217796,0.9499439950217796,9,0,0.0079464214526802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,9.0,17.0,83.0,13.0,25.0,131.0,243.0,415.0,3.5,0.2545683205808356,0.012926572683330851,0.13374744663208324
8475167,2025020624,14,24,0,2025-12-31,2025,,1.5172588190668859,3.950183793273715,4.460033914841227,7.571185603774621,24.9,23.1,0.9499439950217796,0.9499439950217796,22,0,0.1144302406959541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,9.0,20.0,186.0,18.0,41.0,316.0,243.0,415.0,3.5,0.31880531947345647,0.04728360870981074,0.1830444640916336
8475184,2025020624,24,14,1,2025-12-31,2025,,7.272727272727272,8.185538881309686,7.204490240428918,10.15006821282401,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,3.5,0.531523040707385,0.1963354871217611,0.36392926391457303
8475462,2025020624,24,14,1,2025-12-31,2025,,1.389210465385506,2.874595759971254,4.740235115661736,9.342436219906576,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0009408517844822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,14.0,84.0,11.0,24.0,141.0,279.0,426.0,3.5,0.33679098617284153,0.0692953164125329,0.2030431512926872
8475798,2025020624,24,14,1,2025-12-31,2025,,5.023547880690738,6.622901295532446,6.278458101190645,8.714343809911114,25.5,25.8,1.0809707529558183,1.0809707529558183,2,0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,3.5,0.45900453560708043,0.13978094361709523,0.29939273961208784
8476453,2025020624,14,24,0,2025-12-31,2025,,9.307135470527404,9.305823189359401,9.21816319562991,10.433801757766602,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,3.5,0.6894094184060444,0.319473423149323,0.5044414207776837
8476458,2025020624,24,14,1,2025-12-31,2025,,2.381897578404129,6.404036483601786,6.411837237977805,6.404036483601786,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,3.5,0.4884361696303961,0.09446112287178689,0.2914486462510915
8476826,2025020624,14,24,0,2025-12-31,2025,,3.6434296818071408,4.462625511342506,4.581551618814905,6.69393826701376,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,3.5,0.3460532928022583,0.11391163419461829,0.22998246349843832
8476878,2025020624,14,24,0,2025-12-31,2025,,5.427057759400439,8.077544426494345,6.727788404458809,9.693053311793214,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,3.5,0.5492773556678127,0.2207134206301417,0.38499538814897716
8476885,2025020624,24,14,1,2025-12-31,2025,,9.10876942311127,7.272727272727272,5.383270451826631,10.629370629370628,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.0053046119658425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,17.0,106.0,9.0,24.0,155.0,279.0,426.0,3.5,0.4024903708436127,0.13172921152240555,0.26710979118300915
8477149,2025020624,14,24,0,2025-12-31,2025,,0.0,4.659832246039143,4.659832246039143,8.387698042870456,25.7,31.8,1.0132847703765964,1.0132847703765964,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,3.5,0.348327857571806,0.08230368477758106,0.21531577117469353
8477404,2025020624,14,24,0,2025-12-31,2025,,7.050528789659224,5.921887484137802,7.242877836793819,7.895849978850402,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,3.5,0.512539038952862,0.19181759944784635,0.3521783192003542
8477416,2025020624,14,24,0,2025-12-31,2025,,5.366726296958856,5.322294500295683,6.644043579210574,6.209343583678296,27.8,29.8,1.0482140634723087,1.0482140634723087,3,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,3.5,0.45033398597852425,0.27214710962718525,0.36124054780285475
8477426,2025020624,14,24,0,2025-12-31,2025,,5.923000987166831,6.104592009767347,6.56624179219776,7.732483212371973,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,3.5,0.4919686790453783,0.21690824490617394,0.3544384619757761
8477527,2025020624,24,14,1,2025-12-31,2025,,7.954545454545454,6.433375572667901,4.720197199349662,7.603080222243883,25.3,24.9,1.0482140634723087,1.0482140634723087,4,0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,3.5,0.35059329092541036,0.10537019299374734,0.22798174195957885
8478010,2025020624,14,24,0,2025-12-31,2025,,6.286379511059371,7.6208071127533055,7.126481230837223,9.00640840598118,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,3.5,0.5389235397565089,0.2207685520955362,0.37984604592602256
8478178,2025020624,14,24,0,2025-12-31,2025,,4.835200257877347,5.060647441561571,5.754075803694283,7.229496345087958,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0637131138101186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,3.5,0.4173935608722773,0.21155247860176538,0.31447301973702135
8478366,2025020624,24,14,1,2025-12-31,2025,,8.985398727068514,10.770234986945168,8.756283444138155,12.728459530026107,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,3.5,0.6823139771702453,0.25228646816428624,0.4673002226672658
