player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8473512,2025020564,9,6,0,2025-12-21,2025,,5.9379810864306135,3.581700765181527,5.651908904527068,6.18657404894991,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,3.5,0.36739276092799106,0.09381438256750453,0.2306035717477478
8474102,2025020564,9,6,0,2025-12-21,2025,,13.686131386861312,8.95592740985152,6.647217400937996,10.841385811925525,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,3.5,0.4869539201313237,0.16886898833019962,0.3279114542307617
8474189,2025020564,9,6,0,2025-12-21,2025,,3.6217303822937623,2.895287115972334,2.8278543655001767,4.825478526620556,25.1,25.1,1.0482140634723087,1.0482140634723087,10,0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,3.5,0.20602572745650047,0.0678197647447962,0.13692274610064833
8476374,2025020564,6,9,1,2025-12-21,2025,,4.726890756302521,6.460730870179689,5.610778235721955,9.287300625883304,29.8,28.1,1.015457373988799,1.015457373988799,7,0,0.0039168523953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,3.5,0.4298618763125552,0.15675633472961362,0.2933091055210844
8476393,2025020564,9,6,0,2025-12-21,2025,,4.110527517698105,4.502090256190375,3.6680421824850984,7.07471325972773,28.5,27.9,0.9827006845052892,0.9827006845052892,8,0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,3.5,0.2714012138235861,0.03498533758895192,0.153193275706269
8477073,2025020564,9,6,0,2025-12-21,2025,,0.0,2.73224043715847,2.9129041654529564,9.562841530054644,25.2,28.6,1.0809707529558183,1.0809707529558183,8,0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,3.5,0.21779172128024796,0.11052998998933983,0.16416085563479388
8477496,2025020564,6,9,1,2025-12-21,2025,,3.112033195020747,4.218869854257223,4.144641999038924,7.670672462285861,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.1440424930068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,3.5,0.29214429327440333,0.07218254138344128,0.1821634173289223
8477956,2025020564,6,9,1,2025-12-21,2025,,12.123790279697968,10.481426296048912,10.229528220265662,12.331089760057544,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.1689453227310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,3.5,0.7478502105652469,0.40878737253773145,0.5783187915514891
8478020,2025020564,9,6,0,2025-12-21,2025,,5.518510002299379,7.204610951008646,6.170338745364456,10.086455331412104,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,3.5,0.48131496407583124,0.16082970867523294,0.3210723363755321
8478042,2025020564,6,9,1,2025-12-21,2025,,11.912034208918753,11.923349893541518,11.424614851999308,14.904187366926898,31.3,30.7,0.91718730553827,0.91718730553827,10,0,0.0386866841894239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,3.5,0.8338341625970189,0.3682504293666556,0.6010422959818372
8478401,2025020564,6,9,1,2025-12-21,2025,,9.414225941422593,6.3465945818886995,5.912529345274324,7.051771757654111,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.1250589307602853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,3.5,0.4088954682655177,0.17459268361445474,0.2917440759399862
8479591,2025020564,6,9,1,2025-12-21,2025,,12.924606462303233,12.385867407701468,11.062400131109928,12.862246923382294,28.2,24.4,1.015457373988799,1.015457373988799,7,0,0.0020794755760642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,11.0,22.0,137.0,18.0,35.0,194.0,280.0,434.0,3.5,0.826410744245203,0.35691892729304464,0.5916648357691239
8479661,2025020564,6,9,1,2025-12-21,2025,,4.836109618484685,3.6553171326067826,5.259651460429889,6.092195221011304,28.1,28.9,0.9827006845052892,0.9827006845052892,7,0,0.0023310914093549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,3.5,0.35986625425677893,0.0906577550188108,0.22526200463779486
8479705,2025020564,6,9,1,2025-12-21,2025,,10.403765172157541,6.932773109243698,6.659795449139776,9.453781512605042,28.9,30.7,0.91718730553827,0.91718730553827,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,3.5,0.479444222227161,0.2309966131534235,0.3552204176902922
8479987,2025020564,6,9,1,2025-12-21,2025,,5.376344086021506,8.296260670914993,9.709309167941626,9.378381627990862,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.0841897937161475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,3.5,0.7375970146217139,0.3273021689579901,0.532449591789852
8479999,2025020564,6,9,1,2025-12-21,2025,,4.951856946354884,4.175101214574898,3.988168433646848,5.69331983805668,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.1065468145959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,3.5,0.2782182617688055,0.06877957649223494,0.1734989191305202
8480188,2025020564,9,6,0,2025-12-21,2025,,12.388695315524584,9.821976672805402,6.750767132628708,11.868221812973195,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,3.5,0.5122076023636895,0.17497930009798704,0.34359345123083823
8480208,2025020564,9,6,0,2025-12-21,2025,,7.701421800947867,8.389435525634386,7.278289074655205,10.253754531330916,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,3.5,0.5485100334349492,0.25936869684963354,0.40393936514229134
8480245,2025020564,9,6,0,2025-12-21,2025,,5.602240896358543,4.660194174757281,3.2974001268230815,8.737864077669903,25.6,24.8,1.015457373988799,1.015457373988799,43,0,0.0117177900404369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,3.0,6.0,9.0,11.0,16.0,23.0,260.0,417.0,3.5,0.2414441822659387,0.060496973545237524,0.1509705779055881
8480355,2025020564,6,9,1,2025-12-21,2025,,8.125677139761647,6.895153112958832,6.0449340094703965,9.32873656459136,25.2,27.4,0.91718730553827,0.91718730553827,7,0,0.0035515604865323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,3.5,0.45829544027909336,0.2546369697021839,0.35646620499063864
8480801,2025020564,9,6,0,2025-12-21,2025,,12.800975312404754,13.250283125707814,12.516431388237985,13.590033975084935,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,3.5,0.8758596008444118,0.38973628016146233,0.6327979405029371
8481528,2025020564,9,6,0,2025-12-21,2025,,8.2312591866732,7.446980734984621,7.329668499083792,8.094544277157198,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,3.5,0.5378993295979253,0.1988011282231008,0.36835022891051306
8481596,2025020564,9,6,0,2025-12-21,2025,,6.99953336444237,6.253085403982228,6.746156259805459,8.227743952608195,27.2,26.1,0.9499439950217796,0.9499439950217796,17,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,3.5,0.49202796287958056,0.13971559055942132,0.31587177671950095
8481712,2025020564,6,9,1,2025-12-21,2025,,4.948453608247422,7.6190476190476195,8.195121951219512,10.158730158730158,28.1,25.3,1.0482140634723087,1.0482140634723087,25,0,0.0001641954068119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219130775360277,1.0,10.0,10.0,10.0,11.0,11.0,11.0,291.0,436.0,3.5,0.6366688896521514,0.26498731502954714,0.45082810234084925
8482092,2025020564,9,6,0,2025-12-21,2025,,7.512207336922499,7.57050028389376,6.1030335666846165,9.841650369061888,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,3.5,0.45915265976529895,0.13532029459841477,0.29723647718185686
8482116,2025020564,9,6,0,2025-12-21,2025,,7.464012795450506,5.794968495607781,6.217616580310881,7.450673780067149,27.2,26.1,0.9499439950217796,0.9499439950217796,8,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,3.5,0.42589695583794385,0.10822206596675718,0.2670595109023505
8482177,2025020564,6,9,1,2025-12-21,2025,,5.8930826434685,4.9281314168377826,3.8081239978621055,6.570841889117043,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.0145205393343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,3.5,0.28792975943781784,0.0928572317935067,0.19039349561566227
8482634,2025020564,6,9,1,2025-12-21,2025,,4.278990158322636,6.143943826799298,6.354119995112216,7.46050321825629,28.8,35.4,1.0809707529558183,1.0809707529558183,7,0,0.0009714801193532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,3.5,0.4551576611789907,0.17847746213804822,0.3168175616585195
8483489,2025020564,6,9,1,2025-12-21,2025,,5.585849182072084,5.125509265343672,5.293252736480968,6.308319095807596,25.0,23.7,0.9827006845052892,0.9827006845052892,7,0,0.0105289625043215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,3.5,0.39180453168118157,0.14815014076577385,0.2699773362234777
8483676,2025020564,9,6,0,2025-12-21,2025,,10.067114093959733,8.79765395894428,8.79765395894428,10.997067448680353,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.8014318045695443,0.25527287394740233,0.5283523392584734
8474149,2025020565,1,7,1,2025-12-21,2025,,7.59493670886076,4.846961673099362,5.7058874384023515,12.386679831253925,24.5,26.3,0.9827006845052892,0.9827006845052892,27,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,3.5,0.3890387863469205,0.13445829186962235,0.26174853910827145
8475722,2025020565,7,1,0,2025-12-21,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,13,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,3.5,0.6257672870949331,0.2491226958797573,0.4374449914873452
8476292,2025020565,1,7,1,2025-12-21,2025,,7.265877287405813,6.144842721287491,5.622399640166424,10.534016093635698,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,3.5,0.4007392465108688,0.15103650930308465,0.2758878779069767
8476474,2025020565,1,7,1,2025-12-21,2025,,7.7519379844961245,7.667119239677342,6.536738893596417,9.104704097116844,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,3.5,0.4772010931955648,0.1774260192318238,0.3273135562136943
8476822,2025020565,1,7,1,2025-12-21,2025,,0.0,1.1550678602367888,2.376002376002376,6.930407161420733,24.7,23.7,0.9499439950217796,0.9499439950217796,7,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,3.5,0.1971188224019186,0.0222710058437264,0.1096949141228225
8477015,2025020565,1,7,1,2025-12-21,2025,,6.03149782195912,3.9476045218015434,4.5420136260408785,7.177462766911897,31.5,30.7,0.9499439950217796,0.9499439950217796,7,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,3.5,0.30879899207790595,0.10188403046055985,0.2053415112692329
8477949,2025020565,7,1,0,2025-12-21,2025,,8.032128514056224,9.628686846328373,8.104978772674643,12.948923689889877,29.9,29.3,0.9499439950217796,0.9499439950217796,7,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,3.5,0.6222950194775921,0.25835375338003197,0.44032438642881205
8477996,2025020565,1,7,1,2025-12-21,2025,,5.519779208831646,4.164187983343248,5.139920045688179,6.543723973825104,,,,,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5356280823239745,0.20367688217675417,0.36965248225036434
8478413,2025020565,7,1,0,2025-12-21,2025,,6.112054329371817,2.841357537490134,4.077010192525481,5.209155485398579,27.3,28.5,0.91718730553827,0.91718730553827,7,0,0.0011155653104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,3.5,0.2670889477239014,0.09476022195753743,0.1809245848407194
8478414,2025020565,1,7,1,2025-12-21,2025,,7.639569049951029,9.232143743485382,10.265052857361727,11.912443539981139,27.5,25.9,1.0809707529558183,1.0809707529558183,12,0,0.0813500028674657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,3.5,0.7565672507977134,0.3532205189324263,0.5548938848650699
8479359,2025020565,7,1,0,2025-12-21,2025,,1.102333272092596,4.273884783189386,5.049162901939941,8.547769566378772,28.3,28.9,1.0482140634723087,1.0482140634723087,7,0,0.0013604455005532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,3.5,0.3652640790009377,0.09398173985138313,0.22962290942616043
8479407,2025020565,1,7,1,2025-12-21,2025,,6.098180709421689,6.888289907157832,7.043132945378256,7.4872716382150335,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.126072910095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,3.5,0.5064642200752459,0.18674095389069575,0.34660258698297086
8479420,2025020565,7,1,0,2025-12-21,2025,,11.734431291816778,10.427415413023407,10.209042294603792,12.056699071308314,29.9,29.3,0.9499439950217796,0.9499439950217796,7,0,0.1151299678934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,3.5,0.743681675777139,0.31885979809400394,0.5312707369355715
8479772,2025020565,1,7,1,2025-12-21,2025,,13.051584835301428,11.42675765751468,10.25303976339139,13.33121726710046,27.1,28.8,1.015457373988799,1.015457373988799,39,0,0.0005506479808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,3.5,0.7650489139509986,0.3128158131012562,0.5389323635261274
8479941,2025020565,7,1,0,2025-12-21,2025,,3.0170968823332216,5.680921571721635,6.396344945745288,8.994792488559254,29.8,28.1,1.015457373988799,1.015457373988799,67,0,0.014839905554207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,3.5,0.46607840600501105,0.18044455584433686,0.32326148092467394
8479996,2025020565,1,7,1,2025-12-21,2025,,9.557945041816009,7.5466424428761085,8.693331299805545,8.80441618335546,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.0218787635487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,3.5,0.6347286353179791,0.2234573115192426,0.42909297341861086
8480002,2025020565,1,7,1,2025-12-21,2025,,6.55933214072749,6.759404388714733,6.956604041455682,8.22884012539185,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.1179197491923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,3.5,0.4964004220581034,0.14834397025432813,0.32237219615621576
8480064,2025020565,7,1,0,2025-12-21,2025,,5.822416302765648,5.229213874847481,5.039680240977813,6.275056649816977,26.9,26.8,1.015457373988799,1.015457373988799,7,0,0.0875492027789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,3.5,0.34280804996628433,0.1398659340450848,0.24133699200568456
8480802,2025020565,7,1,0,2025-12-21,2025,,2.5279123657046556,2.544529262086514,4.116129740409417,3.498727735368957,29.9,29.3,0.9499439950217796,0.9499439950217796,7,0,0.0188194960909865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,3.5,0.2774896386400796,0.059300403157156276,0.16839502089861794
8481032,2025020565,1,7,1,2025-12-21,2025,,9.267840593141797,5.60485754320411,5.009143674962233,7.473143390938813,27.5,25.9,1.0809707529558183,1.0809707529558183,7,0,0.0202920991760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,3.5,0.339701469929775,0.1117168552209534,0.22570916257536422
8481065,2025020565,1,7,1,2025-12-21,2025,,4.325883201153569,3.7894736842105265,7.478312892611427,8.210526315789474,29.5,28.2,0.8844306160547604,0.8844306160547604,7,0,0.0001783789233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810763939922068,0.0,6.0,6.0,6.0,7.0,7.0,7.0,290.0,436.0,3.5,0.5404728555590474,0.1302851501556755,0.33537900285736144
8481522,2025020565,7,1,0,2025-12-21,2025,,4.564473183720046,6.987916727325666,5.302789267154523,8.734895909157084,29.9,29.3,0.9499439950217796,0.9499439950217796,7,0,0.0215948049121152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,3.5,0.4115893685959413,0.14013830778983802,0.2758638381928897
8481559,2025020565,1,7,1,2025-12-21,2025,,13.6226034308779,10.130047912388774,11.754867996655118,12.046543463381244,25.8,24.2,1.015457373988799,1.015457373988799,39,0,0.1087247424059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,3.5,0.8148730806699681,0.34541657861143416,0.5801448296407011
8481594,2025020565,1,7,1,2025-12-21,2025,,4.468718967229394,4.468718967229394,4.468718967229394,5.958291956305859,30.9,24.6,0.8844306160547604,0.8844306160547604,36,0,9.55821911261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168907871316625,0.0,2.0,2.0,2.0,2.0,2.0,2.0,297.0,452.0,3.5,0.3389282503480459,0.14325829836024048,0.24109327435414318
8481721,2025020565,1,7,1,2025-12-21,2025,,6.533575317604356,9.574264377353671,8.838185977998558,10.723176102636113,,,,,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.8294069281280307,0.3577036696024007,0.5935552988652157
