player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475722,2025020463,7,20,0,2025-12-08,2025,,204.0,162.0,135.0,222.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,3.5,1.0,0.25281984648990996,0.6264099232449549
8476399,2025020463,20,7,1,2025-12-08,2025,,120.0,156.0,138.0,240.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0590997355117345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,10.0,26.0,184.0,16.0,40.0,281.0,321.0,490.0,3.5,1.0,0.3934987861851149,0.6967493930925575
8476456,2025020463,20,7,1,2025-12-08,2025,,84.0,102.0,117.0,168.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.109444574642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,0.0,7.0,17.0,147.0,11.0,28.0,198.0,330.0,499.0,3.5,1.0,0.3886942942220245,0.6943471471110123
8477949,2025020463,7,20,0,2025-12-08,2025,,168.0,156.0,147.0,240.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,3.5,1.0,0.25772003359374596,0.628860016796873
8478211,2025020463,20,7,1,2025-12-08,2025,,80.0,,,,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0001757675181626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,4.0,4.0,4.0,5.0,5.0,5.0,321.0,490.0,3.5,0.01220706573173771,0.0905948873427284,0.05140097653723306
8478413,2025020463,7,20,0,2025-12-08,2025,,24.0,54.0,63.0,132.0,27.3,28.5,0.91718730553827,0.91718730553827,5,0,0.0011155653104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,3.5,0.9999999966045416,0.21196859451812244,0.605984295561332
8479066,2025020463,20,7,1,2025-12-08,2025,,108.0,72.0,90.0,126.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0019250728179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,12.0,62.0,16.0,21.0,96.0,321.0,490.0,3.5,0.9999999999968756,0.4765060582569771,0.7382530291269264
8479359,2025020463,7,20,0,2025-12-08,2025,,96.0,84.0,75.0,132.0,28.3,28.9,1.0482140634723087,1.0482140634723087,5,0,0.0013604455005532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,3.5,0.9999999999087559,0.29253530353415286,0.6462676517214544
8479420,2025020463,7,20,0,2025-12-08,2025,,168.0,204.0,198.0,252.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1151299678934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,3.5,1.0,0.2517202162963054,0.6258601081481527
8479941,2025020463,7,20,0,2025-12-08,2025,,120.0,108.0,105.0,150.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.014839905554207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,3.5,0.9999999999999956,0.22758994831666388,0.6137949741583297
8480028,2025020463,20,7,1,2025-12-08,2025,,132.0,126.0,123.0,180.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0997438816163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,21.0,138.0,14.0,30.0,196.0,321.0,490.0,3.5,1.0,0.3787823859891066,0.6893911929945533
8480064,2025020463,7,20,0,2025-12-08,2025,,72.0,96.0,108.0,174.0,26.9,26.8,1.015457373988799,1.015457373988799,5,0,0.0875492027789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,3.5,0.9999999999999989,0.23546656687315928,0.6177332834365791
8480797,2025020463,20,7,1,2025-12-08,2025,,108.0,120.0,111.0,168.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0564632227392949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,20.0,140.0,15.0,28.0,190.0,321.0,490.0,3.5,0.9999999999999998,0.3934987861851149,0.6967493930925573
8480802,2025020463,7,20,0,2025-12-08,2025,,72.0,72.0,84.0,132.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0188194960909865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,3.5,0.9999999999926794,0.2635182314893741,0.6317591157410267
8481028,2025020463,20,7,1,2025-12-08,2025,,120.0,120.0,105.0,174.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.0335046369145267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,1.0,10.0,20.0,106.0,12.0,29.0,164.0,330.0,499.0,3.5,0.9999999999999982,0.403508048609208,0.7017540243046031
8481068,2025020463,20,7,1,2025-12-08,2025,,168.0,114.0,99.0,192.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0728430814556898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,19.0,124.0,24.0,32.0,198.0,321.0,490.0,3.5,0.9999999999999354,0.38763750821634785,0.6938187541081416
8481522,2025020463,7,20,0,2025-12-08,2025,,72.0,78.0,87.0,114.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0215948049121152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,3.5,0.9999999999980029,0.25153547286868444,0.6257677364333437
8481556,2025020463,20,7,1,2025-12-08,2025,,72.0,54.0,48.0,96.0,23.0,27.5,1.0482140634723087,1.0482140634723087,4,0,0.0030067783470052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256043351818724,0.0,6.0,9.0,40.0,9.0,16.0,73.0,216.0,338.0,3.5,0.9999989113145666,0.415155006218099,0.7075769587663328
8482074,2025020463,20,7,1,2025-12-08,2025,,156.0,132.0,129.0,174.0,30.7,29.9,1.015457373988799,1.015457373988799,4,0,0.0575680471391743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217394056966425,1.0,13.0,22.0,102.0,17.0,29.0,152.0,292.0,435.0,3.5,1.0,0.3479641717613084,0.6739820858806542
8482097,2025020463,7,20,0,2025-12-08,2025,,60.0,90.0,90.0,186.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0847376154111266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,5.0,15.0,121.0,15.0,31.0,203.0,289.0,427.0,3.5,0.9999999999997251,0.266035654769879,0.6330178273848021
8482623,2025020463,7,20,0,2025-12-08,2025,,,,,,27.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170496720735422,,,,,,,,283.0,448.0,3.5,0.09410769879022873,0.16292583661446047,0.1285167677023446
8482659,2025020463,7,20,0,2025-12-08,2025,,132.0,153.33333333333331,,200.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0003651878045087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,23.0,23.0,15.0,30.0,30.0,308.0,446.0,3.5,0.9907235672289683,0.14443707436811498,0.5675803207985416
8482679,2025020463,20,7,1,2025-12-08,2025,,192.0,162.0,147.0,252.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0897586126083899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,16.0,27.0,171.0,25.0,42.0,258.0,321.0,490.0,3.5,1.0,0.3864481849699733,0.6932240924849866
8482896,2025020463,7,20,0,2025-12-08,2025,,60.0,42.0,46.15384615384615,102.0,25.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0003446461934734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860959797528447,0.0,5.0,7.0,10.0,8.0,17.0,23.0,261.0,377.0,3.5,0.9999969280489196,0.285360259155817,0.6426785936023682
8483468,2025020463,7,20,0,2025-12-08,2025,,156.0,168.0,147.0,258.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0456384117252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,13.0,28.0,133.0,21.0,43.0,197.0,289.0,427.0,3.5,1.0,0.2552023048004318,0.6276011524002159
8483609,2025020463,20,7,1,2025-12-08,2025,,132.0,132.0,108.0,162.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0041347216177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,22.0,42.0,15.0,27.0,56.0,321.0,490.0,3.5,0.9999999999999996,0.4771428908197988,0.7385714454098992
8484145,2025020463,7,20,0,2025-12-08,2025,,132.0,126.0,114.0,162.0,28.9,28.5,1.0809707529558183,1.0809707529558183,5,0,0.0568303433764443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483949500554359,1.0,11.0,21.0,115.0,15.0,27.0,178.0,283.0,414.0,3.5,0.9999999999999998,0.3194387107909368,0.6597193553954683
8484180,2025020463,20,7,1,2025-12-08,2025,,,,,,29.0,20.0,1.015457373988799,1.015457373988799,4,0,0.002276607854297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771241830065359,0.0,4.0,4.0,4.0,5.0,5.0,5.0,58.0,86.0,3.5,0.10221305902702936,0.10618802014544192,0.10420053958623564
8474037,2025020464,17,23,0,2025-12-08,2025,,120.0,72.0,75.0,132.0,29.8,28.1,1.015457373988799,1.015457373988799,4,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,3.5,0.9999999996031961,0.22475952718637907,0.6123797633947876
8474141,2025020464,17,23,0,2025-12-08,2025,,144.0,168.0,180.0,258.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,3.5,1.0,0.26209872965164366,0.6310493648258219
8475169,2025020464,23,17,1,2025-12-08,2025,,84.0,108.0,142.1052631578947,174.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,3.5,1.0,0.396397886278277,0.6981989431391384
8476927,2025020464,23,17,1,2025-12-08,2025,,108.0,114.0,93.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0030357196353142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,3.5,0.9999999999999263,0.4322447301148495,0.7161223650573879
8477429,2025020464,17,23,0,2025-12-08,2025,,84.0,90.0,84.0,138.0,31.6,32.5,1.0809707529558183,1.0809707529558183,4,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,3.5,0.9999999999967817,0.42377558236604074,0.7118877911814112
8477456,2025020464,17,23,0,2025-12-08,2025,,96.0,126.0,108.0,174.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,3.5,0.9999999999999998,0.27244988983535917,0.6362249449176794
8477946,2025020464,17,23,0,2025-12-08,2025,,108.0,102.0,123.0,186.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,3.5,1.0,0.27412246220740394,0.6370612311037019
8478444,2025020464,23,17,1,2025-12-08,2025,,132.0,144.0,120.0,222.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1379055531700302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,3.5,1.0,0.42892030005615955,0.7144601500280798
8478498,2025020464,23,17,1,2025-12-08,2025,,144.0,144.0,156.0,204.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1168152904404789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,3.5,1.0,0.41953700886322387,0.709768504431612
8478856,2025020464,23,17,1,2025-12-08,2025,,84.0,102.0,114.0,210.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1330424102016157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,3.5,0.9999999999999998,0.4279344631967332,0.7139672315983665
8478891,2025020464,17,23,0,2025-12-08,2025,,72.0,72.0,78.0,132.0,29.8,32.7,0.91718730553827,0.91718730553827,4,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,3.5,0.9999999999559928,0.34394858019656,0.6719742900762764
8479337,2025020464,17,23,0,2025-12-08,2025,,216.0,210.0,219.0,318.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,3.5,1.0,0.2643870503585213,0.6321935251792606
8479992,2025020464,17,23,0,2025-12-08,2025,,36.0,48.0,99.0,114.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,3.5,0.9999999999998237,0.2731644134890334,0.6365822067444286
8480012,2025020464,23,17,1,2025-12-08,2025,,96.0,96.0,111.0,210.0,25.1,22.2,1.015457373988799,1.015457373988799,6,0,0.1123615701860376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,3.5,0.9999999999999991,0.37639963782898245,0.6881998189144908
8480078,2025020464,23,17,1,2025-12-08,2025,,180.0,192.0,159.0,282.0,26.2,30.9,0.9499439950217796,0.9499439950217796,6,0,0.0502591346201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,3.5,1.0,0.33883876838979016,0.6694193841948951
8480144,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,72.0,114.0,26.0,24.4,1.113727442439328,1.113727442439328,6,0,0.0013085242423942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,3.5,0.9999999997671558,0.4204597920631998,0.7102298959151778
8480748,2025020464,23,17,1,2025-12-08,2025,,84.0,150.0,111.0,246.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0362788468259753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,3.5,1.0,0.4022989679817443,0.7011494839908722
8481013,2025020464,17,23,0,2025-12-08,2025,,108.0,84.0,75.0,132.0,27.1,24.2,1.0809707529558183,1.0809707529558183,4,0,0.0323891828551549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483218383464342,0.0,9.0,14.0,85.0,12.0,22.0,136.0,268.0,426.0,3.5,0.9999999998752149,0.3181275572436076,0.6590637785594112
8481024,2025020464,23,17,1,2025-12-08,2025,,96.0,120.0,105.0,198.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0111942161552211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,3.5,0.9999999999999989,0.42596310356352407,0.7129815517817615
8481535,2025020464,23,17,1,2025-12-08,2025,,84.0,114.0,108.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0274013640766519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,3.5,0.9999999999999996,0.4033976001989903,0.7016988000994949
8481725,2025020464,17,23,0,2025-12-08,2025,,84.0,72.0,87.0,168.0,26.3,28.7,1.015457373988799,1.015457373988799,4,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,3.5,0.9999999999957809,0.22392790026687923,0.6119639501313301
8482055,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,69.0,156.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0094766379405038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,3.5,0.9999999994335318,0.4267885434513592,0.7133942714424455
8482078,2025020464,17,23,0,2025-12-08,2025,,156.0,156.0,153.0,210.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,3.5,1.0,0.2765374298028436,0.6382687149014218
8482117,2025020464,23,17,1,2025-12-08,2025,,72.0,72.0,75.0,84.0,25.4,29.2,1.015457373988799,1.015457373988799,6,0,0.0602135093703821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746975724824096,0.0,6.0,12.0,68.0,7.0,14.0,87.0,256.0,363.0,3.5,0.9999999998896674,0.34680456912841945,0.6734022845090434
8482496,2025020464,23,17,1,2025-12-08,2025,,48.0,42.0,42.0,66.0,26.9,23.4,0.9499439950217796,0.9499439950217796,6,0,5.9915519118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521972996898452,0.0,4.0,7.0,7.0,6.0,11.0,11.0,268.0,430.0,3.5,0.9999929962314892,0.3923615030277243,0.6961772496296068
8482691,2025020464,23,17,1,2025-12-08,2025,,120.0,114.0,93.0,162.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0036248889066416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,10.0,19.0,33.0,14.0,27.0,44.0,270.0,436.0,3.5,0.9999999999998983,0.4349281405541231,0.7174640702770108
8483395,2025020464,23,17,1,2025-12-08,2025,,72.0,60.0,,94.28571428571429,26.3,29.3,0.91718730553827,0.91718730553827,6,0,0.0058817067934212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003313947601676,0.0,6.0,7.0,7.0,9.0,11.0,11.0,262.0,405.0,3.5,0.48505552829607707,0.19120588266913036,0.3381307054826037
8483464,2025020464,17,23,0,2025-12-08,2025,,180.0,156.0,132.0,210.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,3.5,1.0,0.27495281081791484,0.6374764054089574
8484136,2025020464,23,17,1,2025-12-08,2025,,84.0,90.0,84.0,108.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0003395212750022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,3.5,0.9999999999971172,0.4139128012424652,0.7069564006197913
8484160,2025020464,17,23,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17586173378761832,0.46295120678704893,0.3194064702873336
8484471,2025020464,17,23,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17586173378761832,0.46295120678704893,0.3194064702873336
8474586,2025020465,55,30,1,2025-12-08,2025,,84.0,90.0,96.0,150.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0549278620020398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,7.0,15.0,61.0,13.0,25.0,96.0,280.0,434.0,3.5,0.9999999999999178,0.35198152712206243,0.6759907635609901
