player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8479996,2025020379,0.5,0.5461090894529688,points_phoenix_lr,0.6370789428514826,0.5461090894529688
8479999,2025020376,0.5,0.5412035340989315,points_phoenix_lr,0.6295319346145021,0.5412035340989315
8480002,2025020379,0.5,0.6742303099773799,points_phoenix_lr,0.834188512889038,0.6742303099773799
8480003,2025020380,0.5,0.5677067102082786,points_phoenix_lr,0.6703060517058053,0.5677067102082786
8480012,2025020385,0.5,0.6316766701327245,points_phoenix_lr,0.7687213746664914,0.6316766701327245
8480014,2025020387,0.5,0.6899559337817011,points_phoenix_lr,0.8583817802803013,0.6899559337817011
8480015,2025020381,0.5,0.7353840675562351,points_phoenix_lr,0.9282712168565076,0.7353840675562351
8480018,2025020383,0.5,0.696924911470957,points_phoenix_lr,0.8691032844176182,0.696924911470957
8480023,2025020382,0.5,0.5884032852205145,points_phoenix_lr,0.7021469363400146,0.5884032852205145
8480027,2025020390,0.5,0.7622235716659638,points_phoenix_lr,0.9695627616407057,0.7622235716659638
8480028,2025020380,0.5,0.5618999990495406,points_phoenix_lr,0.6613726499231315,0.5618999990495406
8480039,2025020378,0.5,0.6322832378118302,points_phoenix_lr,0.7696545557112692,0.6322832378118302
8480045,2025020379,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8480064,2025020379,0.5,0.5319997416274098,points_phoenix_lr,0.6153722538890841,0.5319997416274098
8480068,2025020384,0.5,0.5612977402141074,points_phoenix_lr,0.6604460978686189,0.5612977402141074
8480074,2025020383,0.5,0.48269531371547625,points_phoenix_lr,0.5395192878707249,0.48269531371547625
8480078,2025020385,0.5,0.7315203975792769,points_phoenix_lr,0.9223271091996488,0.7315203975792769
8480113,2025020387,0.5,0.4964136377745565,points_phoenix_lr,0.5606244018077713,0.4964136377745565
8480144,2025020385,0.5,0.457118884523375,points_phoenix_lr,0.5001709352674921,0.457118884523375
8480185,2025020380,0.5,0.7000314810675532,points_phoenix_lr,0.8738826222585355,0.7000314810675532
8480188,2025020382,0.5,0.7222949457575671,points_phoenix_lr,0.9081341063970184,0.7222949457575671
8480193,2025020380,0.5,0.3058051710351678,points_phoenix_lr,0.2673806068240965,0.3058051710351678
8480208,2025020382,0.5,0.7333267724154009,points_phoenix_lr,0.9251061474090704,0.7333267724154009
8480220,2025020381,0.5,0.608038851481845,points_phoenix_lr,0.7323554998189845,0.608038851481845
8480238,2025020385,0.5,0.2864624952695486,points_phoenix_lr,0.2376226441077592,0.2864624952695486
8480259,2025020378,0.5,0.6316038320611304,points_phoenix_lr,0.768609316094808,0.6316038320611304
8480280,2025020376,0.5,0.3073577097369512,points_phoenix_lr,0.2697691279037632,0.3073577097369512
8480281,2025020382,0.5,0.6070668581528281,points_phoenix_lr,0.7308601254666508,0.6070668581528281
8480289,2025020387,0.5,0.5087075960345285,points_phoenix_lr,0.5795381837461898,0.5087075960345285
8480313,2025020386,0.5,0.30642513786747344,points_phoenix_lr,0.2683344019507205,0.30642513786747344
8480355,2025020376,0.5,0.6065837150564343,points_phoenix_lr,0.7301168283952757,0.6065837150564343
8480448,2025020378,0.5,0.5677026210284561,points_phoenix_lr,0.6702997606599246,0.5677026210284561
8480459,2025020382,0.5,0.5907703050698582,points_phoenix_lr,0.7057885053390046,0.5907703050698582
8480748,2025020385,0.5,0.6569245770437707,points_phoenix_lr,0.8075643083757932,0.6569245770437707
8480762,2025020387,0.5,0.6404500637919449,points_phoenix_lr,0.7822189033729843,0.6404500637919449
8480797,2025020380,0.5,0.6925080585672604,points_phoenix_lr,0.8623081261042388,0.6925080585672604
8480798,2025020385,0.5,0.6953813632934669,points_phoenix_lr,0.8667285949137873,0.6953813632934669
8480801,2025020382,0.5,0.7738944158560818,points_phoenix_lr,0.9875179065485794,0.7738944158560818
8480802,2025020379,0.5,0.44670643307368363,points_phoenix_lr,0.4841517791910439,0.44670643307368363
8480806,2025020388,0.5,0.45507284960437544,points_phoenix_lr,0.4970231892382621,0.45507284960437544
8480813,2025020383,0.5,0.5798306082179692,points_phoenix_lr,0.6889582024899448,0.5798306082179692
8480829,2025020387,0.5,0.573433047750407,points_phoenix_lr,0.6791158017706184,0.573433047750407
8480830,2025020387,0.5,0.7253733117528866,points_phoenix_lr,0.9128700540821252,0.7253733117528866
8480835,2025020378,0.5,0.5579639207125598,points_phoenix_lr,0.6553171447893149,0.5579639207125598
8480840,2025020390,0.5,0.4127169566610418,points_phoenix_lr,0.4318602770177487,0.4127169566610418
8480842,2025020388,0.5,0.595956793306031,points_phoenix_lr,0.7137677180100398,0.595956793306031
8480843,2025020384,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8480848,2025020385,0.5,0.5337339097293472,points_phoenix_lr,0.6180402048151417,0.5337339097293472
8480849,2025020390,0.5,0.4222211295227145,points_phoenix_lr,0.4464820814203221,0.4222211295227145
8480855,2025020390,0.5,0.49555590569524166,points_phoenix_lr,0.5593048139934409,0.49555590569524166
8480876,2025020377,0.5,0.4400305174248941,points_phoenix_lr,0.4738811397313676,0.4400305174248941
8480893,2025020388,0.5,0.7527149923543914,points_phoenix_lr,0.9549341780844404,0.7527149923543914
8480947,2025020385,0.5,0.2864624952695486,points_phoenix_lr,0.2376226441077592,0.2864624952695486
8480980,2025020388,0.5,0.7037720611783905,points_phoenix_lr,0.879637360890593,0.7037720611783905
8480981,2025020382,0.5,0.3098598843456948,points_phoenix_lr,0.2736186273018303,0.3098598843456948
8480995,2025020377,0.5,0.5755593367184617,points_phoenix_lr,0.6823870155676256,0.5755593367184617
8481013,2025020377,0.5,0.6564566582046532,points_phoenix_lr,0.8068444332386892,0.6564566582046532
8481020,2025020389,0.5,0.294030623590278,points_phoenix_lr,0.2492659184473429,0.294030623590278
8481024,2025020385,0.5,0.38521307395326987,points_phoenix_lr,0.3895466113134842,0.38521307395326987
8481028,2025020380,0.5,0.7068948622896725,points_phoenix_lr,0.8844416702925652,0.7068948622896725
8481032,2025020379,0.5,0.5569105012667505,points_phoenix_lr,0.6536964994880697,0.5569105012667505
8481033,2025020383,0.5,0.30426138987909424,points_phoenix_lr,0.2650055588916756,0.30426138987909424
8481035,2025020381,0.5,0.29343975858370475,points_phoenix_lr,0.2483568953603072,0.29343975858370475
8481043,2025020387,0.5,0.466260893368571,points_phoenix_lr,0.5142355642601014,0.466260893368571
8481068,2025020380,0.5,0.6293176738207686,points_phoenix_lr,0.7650921495711747,0.6293176738207686
8481133,2025020383,0.5,0.3403697950643394,points_phoenix_lr,0.3205569514843605,0.3403697950643394
8481237,2025020381,0.5,0.5598029359868512,points_phoenix_lr,0.6581463990574554,0.5598029359868512
8481477,2025020378,0.5,0.5985528096632943,points_phoenix_lr,0.7177615893289063,0.5985528096632943
8481481,2025020388,0.5,0.44573137166450705,points_phoenix_lr,0.4826516847153876,0.44573137166450705
8481519,2025020389,0.5,0.31206745225873483,points_phoenix_lr,0.2770148856295842,0.31206745225873483
8481522,2025020379,0.5,0.5342795909883107,points_phoenix_lr,0.6188797144443163,0.5342795909883107
8481523,2025020383,0.5,0.5688650464443141,points_phoenix_lr,0.6720881074535523,0.5688650464443141
8481528,2025020382,0.5,0.6951727568079873,points_phoenix_lr,0.8664076618592033,0.6951727568079873
8481532,2025020384,0.5,0.5180381595449175,points_phoenix_lr,0.593892896839096,0.5180381595449175
8481533,2025020381,0.5,0.6944543758806235,points_phoenix_lr,0.8653024604324898,0.6944543758806235
8481535,2025020385,0.5,0.5438466744416827,points_phoenix_lr,0.6335983043725808,0.5438466744416827
8481540,2025020383,0.5,0.7201129197957622,points_phoenix_lr,0.904777143378857,0.7201129197957622
8481551,2025020379,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8481553,2025020381,0.5,0.6461795478603468,points_phoenix_lr,0.7910334942474487,0.6461795478603468
8481556,2025020380,0.5,0.5225036684441038,points_phoenix_lr,0.6007629105301519,0.5225036684441038
8481557,2025020378,0.5,0.7227542409314403,points_phoenix_lr,0.9088407143568232,0.7227542409314403
8481559,2025020379,0.5,0.7529634824642409,points_phoenix_lr,0.955316470561132,0.7529634824642409
8481580,2025020386,0.5,0.5948508132791358,points_phoenix_lr,0.7120662102763549,0.5948508132791358
8481582,2025020386,0.5,0.652489583662816,points_phoenix_lr,0.8007412416358627,0.652489583662816
8481596,2025020382,0.5,0.6779874152577448,points_phoenix_lr,0.8399686748588302,0.6779874152577448
8481601,2025020381,0.5,0.5139824584577269,points_phoenix_lr,0.5876533567049567,0.5139824584577269
8481604,2025020383,0.5,0.7509560855384028,points_phoenix_lr,0.952228167598304,0.7509560855384028
8481611,2025020387,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8481618,2025020383,0.5,0.612022161162171,points_phoenix_lr,0.7384836685579476,0.612022161162171
8481624,2025020389,0.5,0.6658391488946203,points_phoenix_lr,0.821279034300177,0.6658391488946203
8481641,2025020378,0.5,0.46945918245345974,points_phoenix_lr,0.519156009006084,0.46945918245345974
8481655,2025020380,0.5,0.5205143271393884,points_phoenix_lr,0.5977023854459743,0.5205143271393884
8481656,2025020386,0.5,0.6440279701389439,points_phoenix_lr,0.7877233746760596,0.6440279701389439
8481668,2025020388,0.5,0.2769386269175621,points_phoenix_lr,0.2229705389508569,0.2769386269175621
8481692,2025020380,0.5,0.2847509777840104,points_phoenix_lr,0.2349895402838543,0.2847509777840104
8481711,2025020386,0.5,0.5593019070032491,points_phoenix_lr,0.6573755852365293,0.5593019070032491
8481712,2025020376,0.5,0.6069569015011227,points_phoenix_lr,0.730690961387104,0.6069569015011227
8481716,2025020388,0.5,0.7029231684350207,points_phoenix_lr,0.8783313720546392,0.7029231684350207
8481721,2025020379,0.5,0.6617212175264622,points_phoenix_lr,0.8149437552722415,0.6617212175264622
8481725,2025020377,0.5,0.48045456032618494,points_phoenix_lr,0.5360719749641228,0.48045456032618494
8481726,2025020376,0.5,0.3848807994953336,points_phoenix_lr,0.3890354198397362,0.3848807994953336
8481754,2025020384,0.5,0.5131537430621795,points_phoenix_lr,0.586378409942576,0.5131537430621795
8482055,2025020385,0.5,0.6006487515405875,points_phoenix_lr,0.7209861152939729,0.6006487515405875
8482062,2025020389,0.5,0.5655411982837947,points_phoenix_lr,0.666974494898907,0.5655411982837947
8482074,2025020380,0.5,0.5020889591548603,points_phoenix_lr,0.5693556654697771,0.5020889591548603
8482077,2025020382,0.5,0.6896550470193153,points_phoenix_lr,0.8579188775689387,0.6896550470193153
8482078,2025020377,0.5,0.6936980468018898,points_phoenix_lr,0.8641388772344379,0.6936980468018898
8482079,2025020378,0.5,0.6783559292118784,points_phoenix_lr,0.8405356194036512,0.6783559292118784
8482088,2025020386,0.5,0.3785299004798566,points_phoenix_lr,0.3792648059697714,0.3785299004798566
8482089,2025020382,0.5,0.5943582743713679,points_phoenix_lr,0.7113084581105582,0.5943582743713679
8482090,2025020377,0.5,0.48789520261495245,points_phoenix_lr,0.547519116946842,0.48789520261495245
8482092,2025020382,0.5,0.5947942681028061,points_phoenix_lr,0.7119792176973861,0.5947942681028061
8482093,2025020387,0.5,0.73454621159457,points_phoenix_lr,0.9269822076847152,0.73454621159457
8482097,2025020379,0.5,0.6733271491170459,points_phoenix_lr,0.8327990346423705,0.6733271491170459
8482103,2025020389,0.5,0.39140357233821355,points_phoenix_lr,0.3990704549826284,0.39140357233821355
8482109,2025020376,0.5,0.6353839698029181,points_phoenix_lr,0.7744249126206353,0.6353839698029181
8482110,2025020379,0.5,0.6381621166296457,points_phoenix_lr,0.7786989846617547,0.6381621166296457
8482113,2025020380,0.5,0.6511328170057955,points_phoenix_lr,0.7986539083173697,0.6511328170057955
8482116,2025020382,0.5,0.7411318342360123,points_phoenix_lr,0.9371139348253956,0.7411318342360123
8482117,2025020385,0.5,0.5326184212399138,points_phoenix_lr,0.6163240686775517,0.5326184212399138
8482118,2025020384,0.5,0.5662062831908722,points_phoenix_lr,0.6679977024482571,0.5662062831908722
8482124,2025020384,0.5,0.6204423059571808,points_phoenix_lr,0.7514377374733472,0.6204423059571808
8482125,2025020383,0.5,0.6710571763769854,points_phoenix_lr,0.829306768888431,0.6710571763769854
8482137,2025020385,0.5,0.3142918424609855,points_phoenix_lr,0.2804370244022776,0.3142918424609855
8482145,2025020390,0.5,0.6602875196194882,points_phoenix_lr,0.8127380661845893,0.6602875196194882
8482146,2025020389,0.5,0.7133224412017448,points_phoenix_lr,0.8943302532342149,0.7133224412017448
8482148,2025020386,0.5,0.6820291375225186,points_phoenix_lr,0.8461867091123283,0.6820291375225186
8482149,2025020387,0.5,0.6565639815774443,points_phoenix_lr,0.8070095461199065,0.6565639815774443
8482155,2025020384,0.5,0.6867067322027421,points_phoenix_lr,0.8533830086203645,0.6867067322027421
8482157,2025020376,0.5,0.7169501112241822,points_phoenix_lr,0.8999112840379646,0.7169501112241822
8482159,2025020381,0.5,0.6224255111204506,points_phoenix_lr,0.7544888223399161,0.6224255111204506
8482172,2025020389,0.5,0.4186595753185185,points_phoenix_lr,0.4410027672600205,0.4186595753185185
8482175,2025020390,0.5,0.6868508477900364,points_phoenix_lr,0.8536047249085096,0.6868508477900364
8482177,2025020376,0.5,0.5844433319967096,points_phoenix_lr,0.6960547006110839,0.5844433319967096
8482193,2025020376,0.5,0.2916758373346177,points_phoenix_lr,0.2456431703617117,0.2916758373346177
8482201,2025020377,0.5,0.5067466888968787,points_phoenix_lr,0.5765214035344208,0.5067466888968787
8482259,2025020386,0.5,0.631663851561361,points_phoenix_lr,0.7687016537874706,0.631663851561361
8482408,2025020384,0.5,0.47135639497604953,points_phoenix_lr,0.5220747975023761,0.47135639497604953
8482445,2025020380,0.5,0.2847509777840104,points_phoenix_lr,0.2349895402838543,0.2847509777840104
8482447,2025020382,0.5,0.29700655571794,points_phoenix_lr,0.2538442755668229,0.29700655571794
8482460,2025020376,0.5,0.4946509349384701,points_phoenix_lr,0.5579125512907154,0.4946509349384701
8482475,2025020388,0.5,0.7465006210637196,points_phoenix_lr,0.9453736068680222,0.7465006210637196
8482476,2025020381,0.5,0.6824041725341393,points_phoenix_lr,0.8467636860532833,0.6824041725341393
8482487,2025020383,0.5,0.2925561700906929,points_phoenix_lr,0.2469975284479812,0.2925561700906929
8482496,2025020385,0.5,0.37150960992769966,points_phoenix_lr,0.3684643589664532,0.37150960992769966
8482623,2025020379,0.5,0.5021728022308507,points_phoenix_lr,0.5694846548174547,0.5021728022308507
8482634,2025020376,0.5,0.5248400293947514,points_phoenix_lr,0.6043573119926866,0.5248400293947514
8482659,2025020379,0.5,0.7018151997263095,points_phoenix_lr,0.8766268048104682,0.7018151997263095
8482660,2025020388,0.5,0.586816363112317,points_phoenix_lr,0.6997055177120183,0.586816363112317
8482661,2025020378,0.5,0.3058051710351678,points_phoenix_lr,0.2673806068240965,0.3058051710351678
8482667,2025020385,0.5,0.7319097834032304,points_phoenix_lr,0.9229261643134236,0.7319097834032304
8482679,2025020380,0.5,0.675240992128453,points_phoenix_lr,0.8357434085060736,0.675240992128453
8482691,2025020385,0.5,0.4187191264966277,points_phoenix_lr,0.4410943844571117,0.4187191264966277
8482698,2025020388,0.5,0.2769386269175621,points_phoenix_lr,0.2229705389508569,0.2769386269175621
8482699,2025020390,0.5,0.7110560515090275,points_phoenix_lr,0.8908434998608037,0.7110560515090275
8482702,2025020387,0.5,0.6113279726659004,points_phoenix_lr,0.7374156862559929,0.6113279726659004
8482703,2025020389,0.5,0.4889861264662009,points_phoenix_lr,0.5491974613333781,0.4889861264662009
8482705,2025020388,0.5,0.6866046276309653,points_phoenix_lr,0.8532259246637848,0.6866046276309653
8482713,2025020380,0.5,0.6477977437056495,points_phoenix_lr,0.7935230263171451,0.6477977437056495
8482720,2025020386,0.5,0.6618850426796229,points_phoenix_lr,0.8151957939694119,0.6618850426796229
8482726,2025020384,0.5,0.36208992981333976,points_phoenix_lr,0.3539725434058994,0.36208992981333976
8482737,2025020383,0.5,0.6015427442291463,points_phoenix_lr,0.7223614886609865,0.6015427442291463
8482740,2025020390,0.5,0.7491892867289571,points_phoenix_lr,0.9495100155837723,0.7491892867289571
8482745,2025020384,0.5,0.6015035933746595,points_phoenix_lr,0.7223012565771607,0.6015035933746595
8482758,2025020388,0.5,0.4326039726098272,points_phoenix_lr,0.4624556861697263,0.4326039726098272
8482761,2025020383,0.5,0.30426138987909424,points_phoenix_lr,0.2650055588916756,0.30426138987909424
8482768,2025020389,0.5,0.5839335698664301,points_phoenix_lr,0.6952704511798846,0.5839335698664301
8482775,2025020383,0.5,0.5717895175466372,points_phoenix_lr,0.6765872937648185,0.5717895175466372
8482785,2025020387,0.5,0.5370347079406929,points_phoenix_lr,0.6231183559095196,0.5370347079406929
8482809,2025020387,0.5,0.6287368593270856,points_phoenix_lr,0.7641985888116622,0.6287368593270856
8482821,2025020389,0.5,0.31206745225873483,points_phoenix_lr,0.2770148856295842,0.31206745225873483
8482859,2025020385,0.5,0.38492119916818734,points_phoenix_lr,0.3890975731825881,0.38492119916818734
8482896,2025020379,0.5,0.4625031209114774,points_phoenix_lr,0.5084543758645726,0.4625031209114774
8482947,2025020378,0.5,0.5466002152210151,points_phoenix_lr,0.6378345209561692,0.5466002152210151
8482982,2025020388,0.5,0.2934079996983458,points_phoenix_lr,0.248308035536678,0.2934079996983458
8483395,2025020385,0.5,0.5603169366836067,points_phoenix_lr,0.6589371693601563,0.5603169366836067
8483397,2025020379,0.5,0.5272211783179004,points_phoenix_lr,0.6080206180283004,0.5272211783179004
8483431,2025020390,0.5,0.6850006822949841,points_phoenix_lr,0.850758316454583,0.6850006822949841
8483445,2025020384,0.5,0.7683474452477738,points_phoenix_lr,0.978984105612721,0.7683474452477738
8483450,2025020389,0.5,0.42526807972101066,points_phoenix_lr,0.4511696971100086,0.42526807972101066
8483452,2025020378,0.5,0.3058051710351678,points_phoenix_lr,0.2673806068240965,0.3058051710351678
8483464,2025020377,0.5,0.687154104546731,points_phoenix_lr,0.8540712737649628,0.687154104546731
8483468,2025020379,0.5,0.6606412854361442,points_phoenix_lr,0.813282321287137,0.6606412854361442
8483489,2025020376,0.5,0.5331502978927032,points_phoenix_lr,0.617142340451074,0.5331502978927032
8483493,2025020389,0.5,0.6660953178980673,points_phoenix_lr,0.8216731404593264,0.6660953178980673
8483499,2025020378,0.5,0.5319161108919664,points_phoenix_lr,0.6152435912191713,0.5319161108919664
8483500,2025020379,0.5,0.5842507214971009,points_phoenix_lr,0.6957583767655319,0.5842507214971009
8483515,2025020383,0.5,0.6804267085951249,points_phoenix_lr,0.8437214338394149,0.6804267085951249
8483516,2025020382,0.5,0.6668512933651439,points_phoenix_lr,0.8228361796394443,0.6668512933651439
8483525,2025020378,0.5,0.40283782492958464,points_phoenix_lr,0.4166616128155069,0.40283782492958464
8483548,2025020387,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8483573,2025020386,0.5,0.4385607087346556,points_phoenix_lr,0.4716198955925392,0.4385607087346556
8483609,2025020380,0.5,0.6480487811218976,points_phoenix_lr,0.7939092377267575,0.6480487811218976
8483676,2025020382,0.5,0.29700655571794005,points_phoenix_lr,0.253844275566823,0.29700655571794005
8483690,2025020376,0.5,0.46024015644973515,points_phoenix_lr,0.5049728920772769,0.46024015644973515
8483710,2025020386,0.5,0.28418340047710133,points_phoenix_lr,0.2341163444270711,0.28418340047710133
8483733,2025020381,0.5,0.33213944941673823,points_phoenix_lr,0.3078948812572817,0.33213944941673823
8483752,2025020377,0.5,0.5867607574922885,points_phoenix_lr,0.6996199706042822,0.5867607574922885
8483808,2025020384,0.5,0.48549141856894695,points_phoenix_lr,0.5438209876452951,0.48549141856894695
8483930,2025020378,0.5,0.35297453421508096,points_phoenix_lr,0.3399488578701167,0.35297453421508096
8484136,2025020385,0.5,0.4247253098749275,points_phoenix_lr,0.450334666577573,0.4247253098749275
8484144,2025020389,0.5,0.7563149706044149,points_phoenix_lr,0.9604726061613996,0.7563149706044149
8484145,2025020379,0.5,0.638367744650592,points_phoenix_lr,0.7790153354632106,0.638367744650592
8484149,2025020378,0.5,0.496883583355749,points_phoenix_lr,0.561347395009606,0.496883583355749
8484153,2025020384,0.5,0.6828015883087637,points_phoenix_lr,0.8473750949373208,0.6828015883087637
8484158,2025020386,0.5,0.5407631274854864,points_phoenix_lr,0.6288543859784328,0.5407631274854864
8484160,2025020377,0.5,0.704184240706866,points_phoenix_lr,0.8802714832420937,0.704184240706866
8484164,2025020382,0.5,0.5417363406574345,points_phoenix_lr,0.6303516370121991,0.5417363406574345
8484166,2025020388,0.5,0.6794441609147898,points_phoenix_lr,0.8422098220235148,0.6794441609147898
8484180,2025020380,0.5,0.47982399504704465,points_phoenix_lr,0.5351018745346762,0.47982399504704465
8484186,2025020386,0.5,0.5450416505182437,points_phoenix_lr,0.6354367291057517,0.5450416505182437
8484197,2025020389,0.5,0.3941995414757581,points_phoenix_lr,0.4033719459634661,0.3941995414757581
8484221,2025020381,0.5,0.3573759777312212,points_phoenix_lr,0.3467203094334093,0.3573759777312212
8484227,2025020385,0.5,0.5950236403482004,points_phoenix_lr,0.7123320980749159,0.5950236403482004
8484241,2025020389,0.5,0.6184533461574141,points_phoenix_lr,0.7483777993198599,0.6184533461574141
8484268,2025020385,0.5,0.2864624952695486,points_phoenix_lr,0.2376226441077592,0.2864624952695486
8484387,2025020381,0.5,0.6852525857829395,points_phoenix_lr,0.8511458602822066,0.6852525857829395
8484403,2025020383,0.5,0.2925561700906929,points_phoenix_lr,0.2469975284479812,0.2925561700906929
8484471,2025020377,0.5,0.5288735937947727,points_phoenix_lr,0.610562795685027,0.5288735937947727
8484762,2025020384,0.5,0.46074393507231814,points_phoenix_lr,0.50574793611202,0.46074393507231814
8484801,2025020385,0.5,0.737633221828505,points_phoenix_lr,0.9317314541984614,0.737633221828505
8484829,2025020390,0.5,0.4529628671630632,points_phoenix_lr,0.493777062405474,0.4529628671630632
8484911,2025020385,0.5,0.364639453141108,points_phoenix_lr,0.3578948869870814,0.364639453141108
8484958,2025020381,0.5,0.6282571649036817,points_phoenix_lr,0.7634605973910409,0.6282571649036817
8484984,2025020383,0.5,0.4491772266938099,points_phoenix_lr,0.4879530001450842,0.4491772266938099
8485402,2025020385,0.5,0.6068358097789704,points_phoenix_lr,0.7305046664299466,0.6068358097789704
8485414,2025020388,0.5,0.5490804873579298,points_phoenix_lr,0.6416503242437303,0.5490804873579298
8485702,2025020381,0.5,0.5867689086876385,points_phoenix_lr,0.6996325109048206,0.5867689086876385
8470621,2025020384,1.5,0.5890747549451338,points_phoenix_lr,0.8525611860196304,0.5890747549451338
8471214,2025020386,1.5,0.622243226297797,points_phoenix_lr,0.903589603485266,0.622243226297797
8471215,2025020388,1.5,0.5903374724259016,points_phoenix_lr,0.8545038282977346,0.5903374724259016
8471675,2025020388,1.5,0.6630461653255992,points_phoenix_lr,0.966363355835731,0.6630461653255992
8471685,2025020384,1.5,0.4928772892026402,points_phoenix_lr,0.7045650848773325,0.4928772892026402
8471734,2025020376,1.5,0.14690934180113285,points_phoenix_lr,0.1723067042596289,0.14690934180113285
8471817,2025020385,1.5,0.3562125883413623,points_phoenix_lr,0.494311698936905,0.3562125883413623
8473419,2025020380,1.5,0.6533925510892173,points_phoenix_lr,0.9515116416259128,0.6533925510892173
8473422,2025020389,1.5,0.4304715445375833,points_phoenix_lr,0.6085562469310911,0.4304715445375833
8473512,2025020382,1.5,0.6124771958183648,points_phoenix_lr,0.8885649412092165,0.6124771958183648
8473533,2025020387,1.5,0.3633832267229615,points_phoenix_lr,0.5053434502932115,0.3633832267229615
8473575,2025020381,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8473604,2025020387,1.5,0.3965450488508053,points_phoenix_lr,0.556361638182202,0.3965450488508053
8473986,2025020384,1.5,0.4948080936397083,points_phoenix_lr,0.7075355532420526,0.4948080936397083
8473994,2025020390,1.5,0.4849276337841653,points_phoenix_lr,0.6923348457719866,0.4849276337841653
8474037,2025020377,1.5,0.42044323594842903,points_phoenix_lr,0.5931280798708538,0.42044323594842903
8474102,2025020382,1.5,0.42880351133152295,points_phoenix_lr,0.6059900419986906,0.42880351133152295
8474141,2025020377,1.5,0.5411652953779016,points_phoenix_lr,0.7788543251469653,0.5411652953779016
8474149,2025020379,1.5,0.6246771361121368,points_phoenix_lr,0.907334080122712,0.6246771361121368
8474150,2025020380,1.5,0.6564190671664261,points_phoenix_lr,0.9561678202062338,0.6564190671664261
8474189,2025020382,1.5,0.3341767542090638,points_phoenix_lr,0.4604104156564457,0.3341767542090638
8474564,2025020389,1.5,0.622487537816472,points_phoenix_lr,0.9039654673601508,0.622487537816472
8474593,2025020379,1.5,0.1437853904408437,points_phoenix_lr,0.1675006252437995,0.1437853904408437
8474596,2025020379,1.5,0.1437853904408437,points_phoenix_lr,0.1675006252437995,0.1437853904408437
8474679,2025020387,1.5,0.3834713552854947,points_phoenix_lr,0.5362482634663395,0.3834713552854947
8475149,2025020378,1.5,0.6344461615768429,points_phoenix_lr,0.9223633500684136,0.6344461615768429
8475151,2025020381,1.5,0.6362627518682633,points_phoenix_lr,0.9251581043629064,0.6362627518682633
8475158,2025020389,1.5,0.5129144483845394,points_phoenix_lr,0.7353914836187158,0.5129144483845394
8475166,2025020386,1.5,0.6813101552914143,points_phoenix_lr,0.9944618019369847,0.6813101552914143
8475168,2025020390,1.5,0.5493172616904662,points_phoenix_lr,0.7913958117816804,0.5493172616904662
8475169,2025020385,1.5,0.6183075997014842,points_phoenix_lr,0.8975347933370924,0.6183075997014842
8475170,2025020382,1.5,0.5129054508673552,points_phoenix_lr,0.7353776412845864,0.5129054508673552
8475172,2025020380,1.5,0.6750649921570828,points_phoenix_lr,0.984853858653398,0.6750649921570828
8475184,2025020384,1.5,0.6668208994207954,points_phoenix_lr,0.9721706390591096,0.6668208994207954
8475191,2025020383,1.5,0.48832023237015126,points_phoenix_lr,0.6975542282119649,0.48832023237015126
8475220,2025020378,1.5,0.3636877748786341,points_phoenix_lr,0.5058119859173231,0.3636877748786341
8475231,2025020381,1.5,0.5415937492472682,points_phoenix_lr,0.7795134849459909,0.5415937492472682
8475235,2025020381,1.5,0.5630594617624187,points_phoenix_lr,0.8125376580462227,0.5630594617624187
8475287,2025020389,1.5,0.560157078943216,points_phoenix_lr,0.8080724537089876,0.560157078943216
8475311,2025020384,1.5,0.14224970034523154,points_phoenix_lr,0.1651380250967038,0.14224970034523154
8475314,2025020381,1.5,0.6582215512127849,points_phoenix_lr,0.9589408725852474,0.6582215512127849
8475343,2025020386,1.5,0.4208605031610119,points_phoenix_lr,0.5937700294286736,0.4208605031610119
8475660,2025020377,1.5,0.15050134306279633,points_phoenix_lr,0.1778328600468035,0.15050134306279633
8475683,2025020380,1.5,0.1577993179270269,points_phoenix_lr,0.1890605136840813,0.1577993179270269
8475692,2025020378,1.5,0.5663840077694127,points_phoenix_lr,0.8176523442108287,0.5663840077694127
8475714,2025020386,1.5,0.5202369969932681,points_phoenix_lr,0.74665694301676,0.5202369969932681
8475722,2025020379,1.5,0.6313403370105022,points_phoenix_lr,0.9175851584278896,0.6313403370105022
8475726,2025020385,1.5,0.6589663887207531,points_phoenix_lr,0.96008677644366,0.6589663887207531
8475745,2025020388,1.5,0.5624269078658981,points_phoenix_lr,0.8115644982054218,0.5624269078658981
8475752,2025020378,1.5,0.42442358972362,points_phoenix_lr,0.5992517010634553,0.42442358972362
8475754,2025020378,1.5,0.5751961147877385,points_phoenix_lr,0.8312094319313298,0.5751961147877385
8475760,2025020382,1.5,0.5970012914408258,points_phoenix_lr,0.8647558575514641,0.5970012914408258
