player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8480876,2025020461,1.5,0.6481527614768341,points_phoenix_lr,0.9434738653229964,0.6481527614768341
8480947,2025020464,1.5,0.18966867400023188,points_phoenix_lr,0.2381137307436084,0.18966867400023188
8480995,2025020461,1.5,0.5669155910491437,points_phoenix_lr,0.8184936031265497,0.5669155910491437
8481013,2025020464,1.5,0.5875510902844938,points_phoenix_lr,0.8502405250270882,0.5875510902844938
8481024,2025020464,1.5,0.6820295148636891,points_phoenix_lr,0.9955919474566196,0.6820295148636891
8481028,2025020463,1.5,0.6465073519261068,points_phoenix_lr,0.9409424660141852,0.6465073519261068
8481068,2025020463,1.5,0.3730519944209046,points_phoenix_lr,0.5202419160061817,0.3730519944209046
8481477,2025020465,1.5,0.6432648706046779,points_phoenix_lr,0.9359540332119868,0.6432648706046779
8481522,2025020463,1.5,0.5184534998601278,points_phoenix_lr,0.7439365397588328,0.5184534998601278
8481532,2025020462,1.5,0.6549077554638961,points_phoenix_lr,0.9538661637646304,0.6549077554638961
8481535,2025020464,1.5,0.5083086362917195,points_phoenix_lr,0.7283290573458971,0.5083086362917195
8481551,2025020463,1.5,0.20364563845066802,points_phoenix_lr,0.2596167529750486,0.20364563845066802
8481554,2025020465,1.5,0.45937453641257037,points_phoenix_lr,0.6530458267625906,0.45937453641257037
8481556,2025020463,1.5,0.6039700276406067,points_phoenix_lr,0.8755004286518774,0.6039700276406067
8481557,2025020465,1.5,0.6763059298969679,points_phoenix_lr,0.9867864321232024,0.6763059298969679
8481582,2025020461,1.5,0.6794969890398723,points_phoenix_lr,0.9916957538815168,0.6794969890398723
8481692,2025020463,1.5,0.18411314023781175,points_phoenix_lr,0.2295667557245005,0.18411314023781175
8481711,2025020461,1.5,0.5316114951949223,points_phoenix_lr,0.7641796095046706,0.5316114951949223
8481725,2025020464,1.5,0.5567821341806268,points_phoenix_lr,0.8029036694826777,0.5567821341806268
8481789,2025020465,1.5,0.5156722162719308,points_phoenix_lr,0.7396576419308376,0.5156722162719308
8482055,2025020464,1.5,0.6745065515377294,points_phoenix_lr,0.9840181577243738,0.6745065515377294
8482074,2025020463,1.5,0.5212255531792572,points_phoenix_lr,0.7482012371728781,0.5212255531792572
8482078,2025020464,1.5,0.6828138742244162,points_phoenix_lr,0.9967986541654305,0.6828138742244162
8482079,2025020465,1.5,0.6173096498451633,points_phoenix_lr,0.8960229243511952,0.6173096498451633
8482090,2025020461,1.5,0.3022488821144746,points_phoenix_lr,0.4113140509193664,0.3022488821144746
8482097,2025020463,1.5,0.6493231629065704,points_phoenix_lr,0.9452744829072062,0.6493231629065704
8482117,2025020464,1.5,0.5029906465116666,points_phoenix_lr,0.720147534607354,0.5029906465116666
8482124,2025020462,1.5,0.6636000103503432,points_phoenix_lr,0.9672388635899336,0.6636000103503432
8482155,2025020462,1.5,0.6563594023825389,points_phoenix_lr,0.9560994667163883,0.6563594023825389
8482175,2025020462,1.5,0.6780167054452425,points_phoenix_lr,0.9894183945051632,0.6780167054452425
8482201,2025020461,1.5,0.39845981250611484,points_phoenix_lr,0.5593308669065052,0.39845981250611484
8482259,2025020461,1.5,0.6222227405368853,points_phoenix_lr,0.903581525415383,0.6222227405368853
8482408,2025020462,1.5,0.1370714597552633,points_phoenix_lr,0.1571949395975029,0.1370714597552633
8482445,2025020463,1.5,0.1841131402378118,points_phoenix_lr,0.2295667557245006,0.1841131402378118
8482496,2025020464,1.5,0.29408959279207936,points_phoenix_lr,0.3987612981156814,0.29408959279207936
8482515,2025020461,1.5,0.20933903227777592,points_phoenix_lr,0.2683758204013685,0.20933903227777592
8482623,2025020463,1.5,0.4031145837500331,points_phoenix_lr,0.5664920534356103,0.4031145837500331
8482659,2025020463,1.5,0.6363788900246378,points_phoenix_lr,0.925360216935002,0.6363788900246378
8482661,2025020465,1.5,0.20407176840345473,points_phoenix_lr,0.2602723375177974,0.20407176840345473
8482665,2025020465,1.5,0.587269289378752,points_phoenix_lr,0.849806985172101,0.587269289378752
8482679,2025020463,1.5,0.5723634655074888,points_phoenix_lr,0.8268749484470808,0.5723634655074888
8482691,2025020464,1.5,0.6050840848174671,points_phoenix_lr,0.8772143627701241,0.6050840848174671
8482699,2025020462,1.5,0.6805807508061605,points_phoenix_lr,0.9933630796758064,0.6805807508061605
8482720,2025020461,1.5,0.5785723546880783,points_phoenix_lr,0.8364270856479876,0.5785723546880783
8482726,2025020462,1.5,0.2627298152068532,points_phoenix_lr,0.3505154864461027,0.2627298152068532
8482751,2025020465,1.5,0.3739300388398691,points_phoenix_lr,0.5215927535738194,0.3739300388398691
8482896,2025020463,1.5,0.253367964315935,points_phoenix_lr,0.3361126389216132,0.253367964315935
8483395,2025020464,1.5,0.3057650179577883,points_phoenix_lr,0.4167234906783106,0.3057650179577883
8483431,2025020462,1.5,0.47275704177608596,points_phoenix_lr,0.6736342965526146,0.47275704177608596
8483464,2025020464,1.5,0.6636818747962144,points_phoenix_lr,0.967364808891274,0.6636818747962144
8483468,2025020463,1.5,0.6043021320295207,points_phoenix_lr,0.8760113584809758,0.6043021320295207
8483497,2025020465,1.5,0.40564181870740945,points_phoenix_lr,0.5703801072161893,0.40564181870740945
8483499,2025020465,1.5,0.6534344813760441,points_phoenix_lr,0.951599588244858,0.6534344813760441
8483524,2025020465,1.5,0.4689260385764955,points_phoenix_lr,0.6677404454763216,0.4689260385764955
8483525,2025020465,1.5,0.29989435126994085,points_phoenix_lr,0.4076916957739299,0.29989435126994085
8483609,2025020463,1.5,0.3491061658047879,points_phoenix_lr,0.4834021796736946,0.3491061658047879
8483710,2025020461,1.5,0.20933903227777592,points_phoenix_lr,0.2683758204013685,0.20933903227777592
8483752,2025020461,1.5,0.5984660331901757,points_phoenix_lr,0.8670327448819835,0.5984660331901757
8483808,2025020462,1.5,0.6820800173101166,points_phoenix_lr,0.9956696435280464,0.6820800173101166
8484136,2025020464,1.5,0.4798270262926103,points_phoenix_lr,0.6845111958088059,0.4798270262926103
8484145,2025020463,1.5,0.6011902797375012,points_phoenix_lr,0.8712238934163303,0.6011902797375012
8484158,2025020461,1.5,0.6506098494094391,points_phoenix_lr,0.9472540006039272,0.6506098494094391
8484160,2025020464,1.5,0.6845242564561811,points_phoenix_lr,0.9994300114450688,0.6845242564561811
8484180,2025020463,1.5,0.4111543032646037,points_phoenix_lr,0.5788608526887958,0.4111543032646037
8484268,2025020464,1.5,0.18966867400023188,points_phoenix_lr,0.2381137307436084,0.18966867400023188
8484388,2025020462,1.5,0.21021028304528724,points_phoenix_lr,0.2697162061975397,0.21021028304528724
8484471,2025020464,1.5,0.5107279673517112,points_phoenix_lr,0.7320511051304996,0.5107279673517112
8484800,2025020465,1.5,0.395927985279788,points_phoenix_lr,0.5554357480967717,0.395927985279788
8470621,2025020462,2.5,0.6574742254562038,points_phoenix_lr,0.9997248584924476,0.6574742254562038
8471685,2025020462,2.5,0.6177382160294381,points_phoenix_lr,0.9385925362974236,0.6177382160294381
8474037,2025020464,2.5,0.2640460770131272,points_phoenix_lr,0.3944507839646375,0.2640460770131272
8474141,2025020464,2.5,0.6574094023360996,points_phoenix_lr,0.9996251306153642,0.6574094023360996
8474150,2025020463,2.5,0.657113539354758,points_phoenix_lr,0.9991699567979156,0.657113539354758
8474586,2025020465,2.5,0.5831364932401828,points_phoenix_lr,0.8853591166216461,0.5831364932401828
8475149,2025020465,2.5,0.5987619125953161,points_phoenix_lr,0.909398223321851,0.5987619125953161
8475166,2025020461,2.5,0.6575536823159372,points_phoenix_lr,0.9998470998151144,0.6575536823159372
8475169,2025020464,2.5,0.657518919212973,points_phoenix_lr,0.9997936181182464,0.657518919212973
8475172,2025020463,2.5,0.6488782440654158,points_phoenix_lr,0.9865002717373892,0.6488782440654158
8475220,2025020465,2.5,0.4495786954300048,points_phoenix_lr,0.6798855815290645,0.4495786954300048
8475311,2025020462,2.5,0.11839551416145049,points_phoenix_lr,0.1703729949620579,0.11839551416145049
8475660,2025020464,2.5,0.09970189978314972,points_phoenix_lr,0.1416135882262106,0.09970189978314972
8475692,2025020465,2.5,0.6513635378837639,points_phoenix_lr,0.990323800688694,0.6513635378837639
8475714,2025020461,2.5,0.6023036398659751,points_phoenix_lr,0.9148470345074804,0.6023036398659751
8475722,2025020463,2.5,0.656331911685658,points_phoenix_lr,0.9979674526916078,0.656331911685658
8475752,2025020465,2.5,0.4750864441512061,points_phoenix_lr,0.7191282718693742,0.4750864441512061
8475765,2025020465,2.5,0.6547932604027927,points_phoenix_lr,0.9956002968718152,0.6547932604027927
8475768,2025020465,2.5,0.6419620746462862,points_phoenix_lr,0.9758600110925744,0.6419620746462862
8475831,2025020465,2.5,0.11472596583722662,points_phoenix_lr,0.1647275360017135,0.11472596583722662
8476341,2025020462,2.5,0.11839551416145049,points_phoenix_lr,0.1703729949620579,0.11839551416145049
8476399,2025020463,2.5,0.6498880258982512,points_phoenix_lr,0.9880537822494436,0.6498880258982512
8476434,2025020464,2.5,0.09970189978314972,points_phoenix_lr,0.1416135882262106,0.09970189978314972
8476453,2025020461,2.5,0.6508850406175978,points_phoenix_lr,0.9895876510484384,0.6508850406175978
8476456,2025020463,2.5,0.5933576708335737,points_phoenix_lr,0.9010840052268628,0.5933576708335737
8476469,2025020462,2.5,0.39270382547735283,points_phoenix_lr,0.5923857816019077,0.39270382547735283
8476479,2025020462,2.5,0.6525310142249641,points_phoenix_lr,0.9921199181366942,0.6525310142249641
8476826,2025020461,2.5,0.6450006760750215,points_phoenix_lr,0.980534782521398,0.6450006760750215
8476872,2025020461,2.5,0.647500679400625,points_phoenix_lr,0.9843809414838648,0.647500679400625
8476878,2025020461,2.5,0.5384674662331177,points_phoenix_lr,0.8166375366107768,0.5384674662331177
8476883,2025020461,2.5,0.1009446456920398,points_phoenix_lr,0.1435255050091184,0.1009446456920398
8476899,2025020465,2.5,0.11472596583722662,points_phoenix_lr,0.1647275360017135,0.11472596583722662
8476905,2025020465,2.5,0.47034298020532705,points_phoenix_lr,0.7118306350295603,0.47034298020532705
8476927,2025020464,2.5,0.5321420738667423,points_phoenix_lr,0.8069061637394299,0.5321420738667423
8476932,2025020461,2.5,0.1417718438171489,points_phoenix_lr,0.2063365790477478,0.1417718438171489
8476994,2025020465,2.5,0.3670167887814412,points_phoenix_lr,0.5528672636081975,0.3670167887814412
8477021,2025020462,2.5,0.5959287086449007,points_phoenix_lr,0.9050394480135198,0.5959287086449007
8477070,2025020462,2.5,0.5856343661111595,points_phoenix_lr,0.8892019979616103,0.5856343661111595
8477404,2025020461,2.5,0.5882305734645495,points_phoenix_lr,0.8931961631206718,0.5882305734645495
8477416,2025020461,2.5,0.6520686258581262,points_phoenix_lr,0.991408551418482,0.6520686258581262
8477426,2025020461,2.5,0.5881461339054913,points_phoenix_lr,0.8930662561067361,0.5881461339054913
8477429,2025020464,2.5,0.18423125635783327,points_phoenix_lr,0.2716587521872622,0.18423125635783327
8477451,2025020465,2.5,0.6212693269241903,points_phoenix_lr,0.9440250145970422,0.6212693269241903
8477456,2025020464,2.5,0.6397535134843483,points_phoenix_lr,0.972462224689593,0.6397535134843483
8477503,2025020461,2.5,0.649671214121821,points_phoenix_lr,0.9877202256703204,0.649671214121821
8477919,2025020465,2.5,0.5674813872638891,points_phoenix_lr,0.8612743381965788,0.5674813872638891
8477939,2025020461,2.5,0.6330513320653887,points_phoenix_lr,0.962151176352732,0.6330513320653887
8477942,2025020462,2.5,0.6575223847190428,points_phoenix_lr,0.999798949666046,0.6575223847190428
8477946,2025020464,2.5,0.6576136101770621,points_phoenix_lr,0.9999392965245374,0.6576136101770621
8477949,2025020463,2.5,0.6491914508808235,points_phoenix_lr,0.986982128376478,0.6491914508808235
8477951,2025020462,2.5,0.6552995777004971,points_phoenix_lr,0.9963792465605912,0.6552995777004971
8477955,2025020465,2.5,0.6427160932399478,points_phoenix_lr,0.9770200396982076,0.6427160932399478
8477960,2025020462,2.5,0.6571983155546047,points_phoenix_lr,0.9993003817207567,0.6571983155546047
8477967,2025020464,2.5,0.11755299063771742,points_phoenix_lr,0.1690768049255455,0.11755299063771742
8477970,2025020462,2.5,0.14288514204393205,points_phoenix_lr,0.2080493455504911,0.14288514204393205
8477990,2025020461,2.5,0.1009446456920398,points_phoenix_lr,0.1435255050091184,0.1009446456920398
8477992,2025020461,2.5,0.1009446456920398,points_phoenix_lr,0.1435255050091184,0.1009446456920398
8477998,2025020462,2.5,0.6456371721500662,points_phoenix_lr,0.981514007252236,0.6456371721500662
8478010,2025020461,2.5,0.6253499415437553,points_phoenix_lr,0.950302883242527,0.6253499415437553
8478057,2025020461,2.5,0.5163545976934644,points_phoenix_lr,0.7826177388574639,0.5163545976934644
8478211,2025020463,2.5,0.4977633215888938,points_phoenix_lr,0.754015775619663,0.4977633215888938
8478413,2025020463,2.5,0.3156572070190169,points_phoenix_lr,0.473852522435237,0.3156572070190169
8478444,2025020464,2.5,0.6568738350262501,points_phoenix_lr,0.9988011809079034,0.6568738350262501
8478462,2025020461,2.5,0.5172058700991009,points_phoenix_lr,0.7839273887122893,0.5172058700991009
8478474,2025020462,2.5,0.6438306955062952,points_phoenix_lr,0.9787348124156652,0.6438306955062952
8478493,2025020465,2.5,0.6572980509373302,points_phoenix_lr,0.9994538207711036,0.6572980509373302
8478498,2025020464,2.5,0.6575648177241293,points_phoenix_lr,0.999864231212333,0.6575648177241293
8478508,2025020465,2.5,0.6132499993983703,points_phoenix_lr,0.9316875876342422,0.6132499993983703
8478519,2025020461,2.5,0.5677669894166071,points_phoenix_lr,0.8617137261238372,0.5677669894166071
8478831,2025020462,2.5,0.6058747510889003,points_phoenix_lr,0.9203410517735192,0.6058747510889003
8478856,2025020464,2.5,0.6472249800111795,points_phoenix_lr,0.9839567885770256,0.6472249800111795
8478864,2025020465,2.5,0.655085415810558,points_phoenix_lr,0.9960497667299156,0.655085415810558
8478872,2025020462,2.5,0.14288514204393205,points_phoenix_lr,0.2080493455504911,0.14288514204393205
8478891,2025020464,2.5,0.368834980994225,points_phoenix_lr,0.5556644823970956,0.368834980994225
8478904,2025020461,2.5,0.6533406575857427,points_phoenix_lr,0.9933655233071228,0.6533406575857427
8478916,2025020465,2.5,0.11472596583722662,points_phoenix_lr,0.1647275360017135,0.11472596583722662
8478975,2025020465,2.5,0.5325944484608629,points_phoenix_lr,0.8076021246534617,0.5325944484608629
8479066,2025020463,2.5,0.5806040870828221,points_phoenix_lr,0.8814631071487834,0.5806040870828221
8479293,2025020462,2.5,0.3753038811011065,points_phoenix_lr,0.5656166364076826,0.3753038811011065
8479312,2025020463,2.5,0.13245891857250341,points_phoenix_lr,0.1920090017482932,0.13245891857250341
8479318,2025020461,2.5,0.6575825488914024,points_phoenix_lr,0.9998915099312148,0.6575825488914024
8479337,2025020464,2.5,0.6576505623963748,points_phoenix_lr,0.9999961460927106,0.6576505623963748
8479343,2025020462,2.5,0.6576030642119565,points_phoenix_lr,0.9999230719628364,0.6576030642119565
8479359,2025020463,2.5,0.6004701829692096,points_phoenix_lr,0.9120263315893796,0.6004701829692096
8479361,2025020461,2.5,0.1417718438171489,points_phoenix_lr,0.2063365790477478,0.1417718438171489
8479406,2025020465,2.5,0.1329855006299422,points_phoenix_lr,0.1928191279905067,0.1329855006299422
8479420,2025020463,2.5,0.6570682440420413,points_phoenix_lr,0.9991002717014285,0.6570682440420413
8479542,2025020461,2.5,0.6406912228609125,points_phoenix_lr,0.9739048544996918,0.6406912228609125
8479619,2025020462,2.5,0.6554664262804313,points_phoenix_lr,0.9966359366835668,0.6554664262804313
8479675,2025020462,2.5,0.6553147790000098,points_phoenix_lr,0.996402633175226,0.6553147790000098
8479941,2025020463,2.5,0.5933347073590727,points_phoenix_lr,0.9010486768045536,0.5933347073590727
8479977,2025020462,2.5,0.6147057759914976,points_phoenix_lr,0.9339272439313612,0.6147057759914976
8479992,2025020464,2.5,0.21076601748610124,points_phoenix_lr,0.3124814616153668,0.21076601748610124
8480009,2025020465,2.5,0.37106611833961073,points_phoenix_lr,0.5590970013899967,0.37106611833961073
8480012,2025020464,2.5,0.5018009255433975,points_phoenix_lr,0.760227474011207,0.5018009255433975
8480028,2025020463,2.5,0.6306555624684377,points_phoenix_lr,0.9584653769728074,0.6306555624684377
8480045,2025020463,2.5,0.13245891857250341,points_phoenix_lr,0.1920090017482932,0.13245891857250341
8480064,2025020463,2.5,0.27060131955841554,points_phoenix_lr,0.4045357724958503,0.27060131955841554
8480078,2025020464,2.5,0.6533757071827793,points_phoenix_lr,0.9934194457641022,0.6533757071827793
8480144,2025020464,2.5,0.35366034242734345,points_phoenix_lr,0.5323188846018932,0.35366034242734345
8480259,2025020465,2.5,0.6279043242281805,points_phoenix_lr,0.9542327027570272,0.6279043242281805
8480748,2025020464,2.5,0.6453382326149487,points_phoenix_lr,0.9810541002751322,0.6453382326149487
8480797,2025020463,2.5,0.5981101830520527,points_phoenix_lr,0.9083955624860612,0.5981101830520527
8480802,2025020463,2.5,0.6461934775929797,points_phoenix_lr,0.9823698617797952,0.6461934775929797
8480849,2025020462,2.5,0.6204689474830659,points_phoenix_lr,0.942793661610697,0.6204689474830659
8480855,2025020462,2.5,0.6464422136536013,points_phoenix_lr,0.98275253264229,0.6464422136536013
8480876,2025020461,2.5,0.6432046204013225,points_phoenix_lr,0.9777716199464764,0.6432046204013225
8480947,2025020464,2.5,0.11755299063771742,points_phoenix_lr,0.1690768049255455,0.11755299063771742
8480995,2025020461,2.5,0.5951517042067236,points_phoenix_lr,0.9038440565701704,0.5951517042067236
8481013,2025020464,2.5,0.6251777235244828,points_phoenix_lr,0.950037932443646,0.6251777235244828
8481024,2025020464,2.5,0.657213400164893,points_phoenix_lr,0.999323588813508,0.657213400164893
8481028,2025020463,2.5,0.6495369930972313,points_phoenix_lr,0.9875137317863362,0.6495369930972313
8481068,2025020463,2.5,0.4721831372557688,points_phoenix_lr,0.7146616458763938,0.4721831372557688
8481477,2025020465,2.5,0.6368414505542815,points_phoenix_lr,0.9679821278741056,0.6368414505542815
8481522,2025020463,2.5,0.5137735755779836,points_phoenix_lr,0.7786469356028782,0.5137735755779836
8481532,2025020462,2.5,0.6455971597879964,points_phoenix_lr,0.9814524497721284,0.6455971597879964
8481535,2025020464,2.5,0.5401219344227366,points_phoenix_lr,0.8191828722871134,0.5401219344227366
8481551,2025020463,2.5,0.13245891857250341,points_phoenix_lr,0.1920090017482932,0.13245891857250341
8481554,2025020465,2.5,0.4817896934137226,points_phoenix_lr,0.7294409630424765,0.4817896934137226
8481556,2025020463,2.5,0.6111763824250168,points_phoenix_lr,0.9284974076752368,0.6111763824250168
8481557,2025020465,2.5,0.6544421700717189,points_phoenix_lr,0.9950601579009324,0.6544421700717189
8481582,2025020461,2.5,0.6563361074652453,points_phoenix_lr,0.9979739077371268,0.6563361074652453
8481692,2025020463,2.5,0.1110477906541526,points_phoenix_lr,0.1590688049508304,0.1110477906541526
8481711,2025020461,2.5,0.5688249040649892,points_phoenix_lr,0.8633412871213482,0.5688249040649892
8481725,2025020464,2.5,0.6084929329417793,points_phoenix_lr,0.9243690238548714,0.6084929329417793
8481789,2025020465,2.5,0.580665008786702,points_phoenix_lr,0.8815568328470603,0.580665008786702
8482055,2025020464,2.5,0.6546157612632898,points_phoenix_lr,0.99532722127258,0.6546157612632898
8482074,2025020463,2.5,0.5775919338784927,points_phoenix_lr,0.8768290252959691,0.5775919338784927
8482078,2025020464,2.5,0.6572623552835447,points_phoenix_lr,0.9993989043806644,0.6572623552835447
8482079,2025020465,2.5,0.6164289202616592,points_phoenix_lr,0.9365782351162252,0.6164289202616592
8482090,2025020461,2.5,0.40085786994433936,points_phoenix_lr,0.6049304653972716,0.40085786994433936
8482097,2025020463,2.5,0.639666133115673,points_phoenix_lr,0.9723277933531695,0.639666133115673
8482117,2025020464,2.5,0.5121548136362902,points_phoenix_lr,0.7761565326156575,0.5121548136362902
8482124,2025020462,2.5,0.648363073025659,points_phoenix_lr,0.985707700906994,0.648363073025659
8482155,2025020462,2.5,0.6440290063937798,points_phoenix_lr,0.9790399060887184,0.6440290063937798
8482175,2025020462,2.5,0.6556829993066208,points_phoenix_lr,0.9969691259546276,0.6556829993066208
8482201,2025020461,2.5,0.4623393572809016,points_phoenix_lr,0.6995173689919827,0.4623393572809016
8482259,2025020461,2.5,0.6205498524276677,points_phoenix_lr,0.9429181307562382,0.6205498524276677
8482408,2025020462,2.5,0.13946251367994106,points_phoenix_lr,0.2027837634520434,0.13946251367994106
8482445,2025020463,2.5,0.11104779065415267,points_phoenix_lr,0.1590688049508305,0.11104779065415267
8482496,2025020464,2.5,0.27668925118137,points_phoenix_lr,0.4139018211465495,0.27668925118137
8482515,2025020461,2.5,0.1417718438171489,points_phoenix_lr,0.2063365790477478,0.1417718438171489
8482623,2025020463,2.5,0.43480952582284843,points_phoenix_lr,0.6571637821334394,0.43480952582284843
8482659,2025020463,2.5,0.6321813599989956,points_phoenix_lr,0.9608127577890504,0.6321813599989956
8482661,2025020465,2.5,0.13298550062994224,points_phoenix_lr,0.1928191279905068,0.13298550062994224
8482665,2025020465,2.5,0.5972136123388839,points_phoenix_lr,0.9070162229273402,0.5972136123388839
8482679,2025020463,2.5,0.6436797662893551,points_phoenix_lr,0.9785026136203726,0.6436797662893551
8482691,2025020464,2.5,0.6130077593628009,points_phoenix_lr,0.9313149106564432,0.6130077593628009
8482699,2025020462,2.5,0.656721268704239,points_phoenix_lr,0.9985664634894248,0.656721268704239
8482720,2025020461,2.5,0.5774257457999583,points_phoenix_lr,0.876573351328993,0.5774257457999583
8482726,2025020462,2.5,0.28736052316101834,points_phoenix_lr,0.4303191626537008,0.28736052316101834
8482751,2025020465,2.5,0.400541367813597,points_phoenix_lr,0.6044435390422833,0.400541367813597
8482896,2025020463,2.5,0.29720280667375343,points_phoenix_lr,0.4454611372886778,0.29720280667375343
8483395,2025020464,2.5,0.39268537399356523,points_phoenix_lr,0.5923573947037729,0.39268537399356523
8483431,2025020462,2.5,0.46130999143155826,points_phoenix_lr,0.6979337292237622,0.46130999143155826
8483464,2025020464,2.5,0.6498028251767526,points_phoenix_lr,0.9879227042163689,0.6498028251767526
8483468,2025020463,2.5,0.6059341770018095,points_phoenix_lr,0.920432476254918,0.6059341770018095
8483497,2025020465,2.5,0.5240068110134155,points_phoenix_lr,0.7943903747343117,0.5240068110134155
8483499,2025020465,2.5,0.6451611838381969,points_phoenix_lr,0.9807817175416678,0.6451611838381969
8483524,2025020465,2.5,0.5299972973731311,points_phoenix_lr,0.8036065075954126,0.5299972973731311
8483525,2025020465,2.5,0.36190148609751094,points_phoenix_lr,0.5449975671713817,0.36190148609751094
8483609,2025020463,2.5,0.4398336330865336,points_phoenix_lr,0.6648931779237243,0.4398336330865336
8483710,2025020461,2.5,0.1417718438171489,points_phoenix_lr,0.2063365790477478,0.1417718438171489
8483752,2025020461,2.5,0.6061111905164575,points_phoenix_lr,0.9207048047389916,0.6061111905164575
8483808,2025020462,2.5,0.6571228661418455,points_phoenix_lr,0.9991843057011272,0.6571228661418455
8484136,2025020464,2.5,0.4861878208583704,points_phoenix_lr,0.7362073129573193,0.4861878208583704
8484145,2025020463,2.5,0.5992166473252339,points_phoenix_lr,0.9100978152140324,0.5992166473252339
8484158,2025020461,2.5,0.6436201131949484,points_phoenix_lr,0.9784108396289778,0.6436201131949484
8484160,2025020464,2.5,0.6576276686979688,points_phoenix_lr,0.99996092501824,0.6576276686979688
8484180,2025020463,2.5,0.48599957790482073,points_phoenix_lr,0.7359177084133968,0.48599957790482073
8484268,2025020464,2.5,0.11755299063771742,points_phoenix_lr,0.1690768049255455,0.11755299063771742
8484388,2025020462,2.5,0.14288514204393205,points_phoenix_lr,0.2080493455504911,0.14288514204393205
8484471,2025020464,2.5,0.5142044516288949,points_phoenix_lr,0.7793098218350494,0.5142044516288949
8484800,2025020465,2.5,0.43449368485723855,points_phoenix_lr,0.656677872955578,0.43449368485723855
