player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8480113,2025020017,0.5,0.6798514994553716,points_phoenix_lr,0.8428378592757477,0.6798514994553716
8480144,2025020019,0.5,0.41561327321212027,points_phoenix_lr,0.4363175112092072,0.41561327321212027
8480185,2025020012,0.5,0.5526160315096121,points_phoenix_lr,0.6470909855130408,0.5526160315096121
8480188,2025020011,0.5,0.7049320004793463,points_phoenix_lr,0.8814232454664781,0.7049320004793463
8480193,2025020012,0.5,0.28471950829007875,points_phoenix_lr,0.2349424882522202,0.28471950829007875
8480208,2025020011,0.5,0.7329177732631575,points_phoenix_lr,0.9244782805184952,0.7329177732631575
8480220,2025020012,0.5,0.45608401840994583,points_phoenix_lr,0.4985801961289388,0.45608401840994583
8480245,2025020011,0.5,0.3430362870378405,points_phoenix_lr,0.324660609402623,0.3430362870378405
8480259,2025020015,0.5,0.519191668400091,points_phoenix_lr,0.5956688884214698,0.519191668400091
8480280,2025020008,0.5,0.2966742749689427,points_phoenix_lr,0.253334436988934,0.2966742749689427
8480281,2025020015,0.5,0.6239984258077982,points_phoenix_lr,0.7569100536640962,0.6239984258077982
8480289,2025020017,0.5,0.6059408963834308,points_phoenix_lr,0.7291292391650696,0.6059408963834308
8480355,2025020008,0.5,0.6290288322374,points_phoenix_lr,0.7646491404788683,0.6290288322374
8480448,2025020018,0.5,0.6054947760219335,points_phoenix_lr,0.7284429001473813,0.6054947760219335
8480459,2025020015,0.5,0.6045082321704729,points_phoenix_lr,0.7269251403759035,0.6045082321704729
8480748,2025020019,0.5,0.7086158306188964,points_phoenix_lr,0.8870906764504012,0.7086158306188964
8480762,2025020014,0.5,0.5362235290177295,points_phoenix_lr,0.6218717509101446,0.5362235290177295
8480797,2025020019,0.5,0.6563793969070673,points_phoenix_lr,0.8067269322783563,0.6563793969070673
8480798,2025020020,0.5,0.6059573512127991,points_phoenix_lr,0.7291545542871747,0.6059573512127991
8480801,2025020011,0.5,0.7641999155480408,points_phoenix_lr,0.9726046532644694,0.7641999155480408
8480802,2025020009,0.5,0.5484073704267713,points_phoenix_lr,0.6406161223086704,0.5484073704267713
8480806,2025020016,0.5,0.4087125560212746,points_phoenix_lr,0.4257010232232908,0.4087125560212746
8480813,2025020010,0.5,0.5373093112247755,points_phoenix_lr,0.6235421850748306,0.5373093112247755
8480829,2025020014,0.5,0.559602509282943,points_phoenix_lr,0.6578394128566267,0.559602509282943
8480830,2025020014,0.5,0.573704020632165,points_phoenix_lr,0.6795340457015836,0.573704020632165
8480835,2025020018,0.5,0.4086967037544968,points_phoenix_lr,0.4256766351205557,0.4086967037544968
8480840,2025020017,0.5,0.49934128201914,points_phoenix_lr,0.565129832450776,0.49934128201914
8480842,2025020013,0.5,0.2861446615703379,points_phoenix_lr,0.2371350317603112,0.2861446615703379
8480843,2025020021,0.5,0.2813666379462726,points_phoenix_lr,0.2297842261848261,0.2813666379462726
8480848,2025020020,0.5,0.42770653785884616,points_phoenix_lr,0.4549225337426316,0.42770653785884616
8480849,2025020018,0.5,0.6734254532850679,points_phoenix_lr,0.8329516343983573,0.6734254532850679
8480855,2025020018,0.5,0.6138239720097753,points_phoenix_lr,0.7412570478209841,0.6138239720097753
8480876,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8480893,2025020016,0.5,0.717415400867549,points_phoenix_lr,0.9006284768329437,0.717415400867549
8480947,2025020019,0.5,0.3002879352372132,points_phoenix_lr,0.2588939143247348,0.3002879352372132
8480980,2025020013,0.5,0.592752961230241,points_phoenix_lr,0.7088401081601622,0.592752961230241
8480981,2025020015,0.5,0.2884439084513966,points_phoenix_lr,0.2406723346542477,0.2884439084513966
8480995,2025020011,0.5,0.45358060131339184,points_phoenix_lr,0.4947287852111634,0.45358060131339184
8481013,2025020010,0.5,0.541648711356223,points_phoenix_lr,0.6302181852770574,0.541648711356223
8481020,2025020016,0.5,0.3018087673864229,points_phoenix_lr,0.2612336560927497,0.3018087673864229
8481024,2025020019,0.5,0.6322275130029283,points_phoenix_lr,0.7695701878104504,0.6322275130029283
8481028,2025020019,0.5,0.7026908292541182,points_phoenix_lr,0.8779752897353579,0.7026908292541182
8481032,2025020014,0.5,0.5523712845734879,points_phoenix_lr,0.6467144517651574,0.5523712845734879
8481033,2025020020,0.5,0.36173367094772857,points_phoenix_lr,0.3534258154178353,0.36173367094772857
8481035,2025020012,0.5,0.2774861937559053,points_phoenix_lr,0.2238143120457995,0.2774861937559053
8481043,2025020017,0.5,0.6097112286493351,points_phoenix_lr,0.7349297503433838,0.6097112286493351
8481065,2025020014,0.5,0.7032366774990544,points_phoenix_lr,0.8788150562660288,0.7032366774990544
8481068,2025020019,0.5,0.6116471495423863,points_phoenix_lr,0.7379080901788473,0.6116471495423863
8481070,2025020015,0.5,0.5080928967401148,points_phoenix_lr,0.5785938550984296,0.5080928967401148
8481133,2025020020,0.5,0.5286652397709162,points_phoenix_lr,0.6102436136073548,0.5286652397709162
8481237,2025020013,0.5,0.43534645898192464,points_phoenix_lr,0.4666762585473678,0.43534645898192464
8481477,2025020015,0.5,0.5704782436508704,points_phoenix_lr,0.6745713118842073,0.5704782436508704
8481481,2025020013,0.5,0.5071716573751941,points_phoenix_lr,0.5771765637677824,0.5071716573751941
8481519,2025020008,0.5,0.30123213094610757,points_phoenix_lr,0.2603465231076491,0.30123213094610757
8481522,2025020009,0.5,0.5927475746480141,points_phoenix_lr,0.7088318211105823,0.5927475746480141
8481523,2025020010,0.5,0.45477046711256525,points_phoenix_lr,0.4965593479791225,0.45477046711256525
8481528,2025020011,0.5,0.6570863879784191,points_phoenix_lr,0.807814610849667,0.6570863879784191
8481533,2025020012,0.5,0.5516379436456725,points_phoenix_lr,0.6455862349531337,0.5516379436456725
8481535,2025020019,0.5,0.5607934071532554,points_phoenix_lr,0.6596715634263381,0.5607934071532554
8481540,2025020010,0.5,0.7536347044525312,points_phoenix_lr,0.956350482348301,0.7536347044525312
8481551,2025020009,0.5,0.29076647182788773,points_phoenix_lr,0.2442455090796187,0.29076647182788773
8481553,2025020012,0.5,0.4411394295236986,points_phoenix_lr,0.4755885209193277,0.4411394295236986
8481554,2025020021,0.5,0.6238060247360042,points_phoenix_lr,0.7566140520151824,0.6238060247360042
8481556,2025020019,0.5,0.44675197898774593,points_phoenix_lr,0.4842232124024774,0.44675197898774593
8481557,2025020015,0.5,0.7105730895511005,points_phoenix_lr,0.8901018440384076,0.7105730895511005
8481559,2025020014,0.5,0.7519498557362061,points_phoenix_lr,0.9537584074001084,0.7519498557362061
8481596,2025020011,0.5,0.5778384957441437,points_phoenix_lr,0.6858947766430894,0.5778384957441437
8481601,2025020013,0.5,0.519224019491765,points_phoenix_lr,0.5957186593317374,0.519224019491765
8481604,2025020020,0.5,0.7631195625171623,points_phoenix_lr,0.9709425716785026,0.7631195625171623
8481611,2025020014,0.5,0.2896022809353205,points_phoenix_lr,0.2424544461679767,0.2896022809353205
8481618,2025020010,0.5,0.5326677649756048,points_phoenix_lr,0.616401344691491,0.5326677649756048
8481624,2025020008,0.5,0.6574689628202375,points_phoenix_lr,0.8084031875293876,0.6574689628202375
8481641,2025020018,0.5,0.4255374947702365,points_phoenix_lr,0.4515855443755398,0.4255374947702365
8481655,2025020012,0.5,0.49538931444118584,points_phoenix_lr,0.5590498823308465,0.49538931444118584
8481668,2025020013,0.5,0.2861446615703379,points_phoenix_lr,0.2371350317603112,0.2861446615703379
8481692,2025020019,0.5,0.2774861937559053,points_phoenix_lr,0.2238143120457995,0.2774861937559053
8481712,2025020008,0.5,0.5959944196153426,points_phoenix_lr,0.7138269672141645,0.5959944196153426
8481716,2025020016,0.5,0.6981622786568574,points_phoenix_lr,0.8710082888164952,0.6981622786568574
8481721,2025020014,0.5,0.28333389794828573,points_phoenix_lr,0.2328107800340771,0.28333389794828573
8481725,2025020010,0.5,0.511974125083144,points_phoenix_lr,0.5845649756261667,0.511974125083144
8481726,2025020009,0.5,0.5189486110699768,points_phoenix_lr,0.5952949540674479,0.5189486110699768
8481754,2025020021,0.5,0.5534377933057519,points_phoenix_lr,0.6483552344301791,0.5534377933057519
8481789,2025020021,0.5,0.6871510273256055,points_phoenix_lr,0.8540679021530306,0.6871510273256055
8482055,2025020019,0.5,0.5820700352942981,points_phoenix_lr,0.6924048374894808,0.5820700352942981
8482062,2025020016,0.5,0.49814105128351566,points_phoenix_lr,0.5632833236267385,0.49814105128351566
8482074,2025020019,0.5,0.63645516603491,points_phoenix_lr,0.7760742693981145,0.63645516603491
8482077,2025020015,0.5,0.6799808362167771,points_phoenix_lr,0.8430368389086791,0.6799808362167771
8482078,2025020010,0.5,0.7078400861946905,points_phoenix_lr,0.8858972234900845,0.7078400861946905
8482079,2025020019,0.5,0.6266621710299184,points_phoenix_lr,0.7610081232365888,0.6266621710299184
8482089,2025020015,0.5,0.5795416890737692,points_phoenix_lr,0.6885150740732824,0.5795416890737692
8482090,2025020011,0.5,0.4905663800905811,points_phoenix_lr,0.5516299833299162,0.4905663800905811
8482092,2025020011,0.5,0.6171407389911292,points_phoenix_lr,0.7463597662538364,0.6171407389911292
8482093,2025020014,0.5,0.7609420582255804,points_phoenix_lr,0.9675925650760688,0.7609420582255804
8482097,2025020009,0.5,0.6266275209665164,points_phoenix_lr,0.7609548154467397,0.6266275209665164
8482103,2025020016,0.5,0.4485536172602161,points_phoenix_lr,0.486994963590893,0.4485536172602161
8482109,2025020009,0.5,0.6421658913700228,points_phoenix_lr,0.7848600006829033,0.6421658913700228
8482110,2025020014,0.5,0.6971937813488818,points_phoenix_lr,0.869518292958071,0.6971937813488818
8482113,2025020012,0.5,0.7409322541098519,points_phoenix_lr,0.9368082510518712,0.7409322541098519
8482116,2025020011,0.5,0.6496791965132229,points_phoenix_lr,0.796418931672442,0.6496791965132229
8482118,2025020021,0.5,0.44858102821039314,points_phoenix_lr,0.4870371342834731,0.44858102821039314
8482125,2025020020,0.5,0.6014324114494711,points_phoenix_lr,0.7221931084974392,0.6014324114494711
8482132,2025020009,0.5,0.4626052296808476,points_phoenix_lr,0.5086128288534031,0.4626052296808476
8482137,2025020020,0.5,0.3039528023653286,points_phoenix_lr,0.2645321714449123,0.3039528023653286
8482145,2025020017,0.5,0.5464070310939024,points_phoenix_lr,0.6375386771811796,0.5464070310939024
8482146,2025020016,0.5,0.6804359646535251,points_phoenix_lr,0.843737036503676,0.6804359646535251
8482149,2025020017,0.5,0.722348240554584,points_phoenix_lr,0.9082174609668436,0.722348240554584
8482157,2025020009,0.5,0.6532364817322668,points_phoenix_lr,0.8018916781632787,0.6532364817322668
8482159,2025020012,0.5,0.6119055175128734,points_phoenix_lr,0.7383055793642119,0.6119055175128734
8482175,2025020018,0.5,0.7481523665262404,points_phoenix_lr,0.9479161163078536,0.7481523665262404
8482177,2025020008,0.5,0.3817762637852528,points_phoenix_lr,0.3842605736294111,0.3817762637852528
8482201,2025020011,0.5,0.5855227232846947,points_phoenix_lr,0.697716665167014,0.5855227232846947
8482445,2025020019,0.5,0.2774861937559053,points_phoenix_lr,0.2238143120457995,0.2774861937559053
8482447,2025020011,0.5,0.2753012412173471,points_phoenix_lr,0.2204528466018639,0.2753012412173471
8482460,2025020009,0.5,0.39417597417091693,points_phoenix_lr,0.4033370511458174,0.39417597417091693
8482475,2025020016,0.5,0.5717888784372778,points_phoenix_lr,0.6765876730940649,0.5717888784372778
8482476,2025020013,0.5,0.5155387673904315,points_phoenix_lr,0.5900490407143014,0.5155387673904315
8482487,2025020010,0.5,0.29167495166124824,points_phoenix_lr,0.2456431703617117,0.29167495166124824
8482496,2025020019,0.5,0.3777510558689644,points_phoenix_lr,0.3780679460658905,0.3777510558689644
8482623,2025020009,0.5,0.4038836368920894,points_phoenix_lr,0.4182719168706981,0.4038836368920894
8482634,2025020008,0.5,0.5337472553801235,points_phoenix_lr,0.6180620991599812,0.5337472553801235
8482659,2025020009,0.5,0.6455480392254426,points_phoenix_lr,0.7900633050758569,0.6455480392254426
8482660,2025020016,0.5,0.576789502834856,points_phoenix_lr,0.6842809413980313,0.576789502834856
8482661,2025020015,0.5,0.2785875244036998,points_phoenix_lr,0.2255086668885604,0.2785875244036998
8482665,2025020021,0.5,0.7133657783699666,points_phoenix_lr,0.8943982883751247,0.7133657783699666
8482667,2025020020,0.5,0.7106076710941824,points_phoenix_lr,0.8901550464123796,0.7106076710941824
8482679,2025020019,0.5,0.6535210087085661,points_phoenix_lr,0.80232941197297,0.6535210087085661
8482691,2025020019,0.5,0.6008060286262691,points_phoenix_lr,0.7212294426155899,0.6008060286262691
8482699,2025020018,0.5,0.743546952114413,points_phoenix_lr,0.9408308633665806,0.743546952114413
8482702,2025020014,0.5,0.7290970465360828,points_phoenix_lr,0.9186002393999186,0.7290970465360828
8482703,2025020008,0.5,0.3899139114745252,points_phoenix_lr,0.3967800316129071,0.3899139114745252
8482705,2025020016,0.5,0.6047750230088189,points_phoenix_lr,0.7273355878195128,0.6047750230088189
8482713,2025020012,0.5,0.6454539748461617,points_phoenix_lr,0.789918590646194,0.6454539748461617
8482737,2025020010,0.5,0.726732192345883,points_phoenix_lr,0.9149620021842269,0.726732192345883
8482740,2025020017,0.5,0.671877381125539,points_phoenix_lr,0.830569984922159,0.671877381125539
8482745,2025020021,0.5,0.7526963176530207,points_phoenix_lr,0.954906810349054,0.7526963176530207
8482751,2025020021,0.5,0.5774200137289791,points_phoenix_lr,0.6852509581582208,0.5774200137289791
8482758,2025020013,0.5,0.3979161798573142,points_phoenix_lr,0.4090912137402748,0.3979161798573142
8482765,2025020009,0.5,0.3645576624812823,points_phoenix_lr,0.3577704177771488,0.3645576624812823
8482768,2025020016,0.5,0.5255415871493385,points_phoenix_lr,0.6054379941895428,0.5255415871493385
8482775,2025020010,0.5,0.4167431927025131,points_phoenix_lr,0.4380558488867346,0.4167431927025131
8482809,2025020014,0.5,0.6455156104158508,points_phoenix_lr,0.7900134145995619,0.6455156104158508
8482821,2025020008,0.5,0.30123213094610757,points_phoenix_lr,0.2603465231076491,0.30123213094610757
8482859,2025020020,0.5,0.326342794468248,points_phoenix_lr,0.2989783131417113,0.326342794468248
8482874,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8482877,2025020009,0.5,0.2907978799778168,points_phoenix_lr,0.2442938293102788,0.2907978799778168
8482896,2025020009,0.5,0.40168134943931033,points_phoenix_lr,0.4148837823279611,0.40168134943931033
8482947,2025020018,0.5,0.29311226200114976,points_phoenix_lr,0.2478544170384833,0.29311226200114976
8482982,2025020016,0.5,0.28934335448641724,points_phoenix_lr,0.2420560977850487,0.28934335448641724
8483395,2025020019,0.5,0.4669250507829544,points_phoenix_lr,0.5152587074720288,0.4669250507829544
8483397,2025020014,0.5,0.5200788720869951,points_phoenix_lr,0.597033817170553,0.5200788720869951
8483424,2025020010,0.5,0.29167495166124824,points_phoenix_lr,0.2456431703617117,0.29167495166124824
8483431,2025020018,0.5,0.7190613244481889,points_phoenix_lr,0.903160666957005,0.7190613244481889
8483445,2025020021,0.5,0.7311764057535896,points_phoenix_lr,0.9217992535806984,0.7311764057535896
8483450,2025020008,0.5,0.34478393007707586,points_phoenix_lr,0.3273492910014465,0.34478393007707586
8483452,2025020015,0.5,0.2785875244036998,points_phoenix_lr,0.2255086668885604,0.2785875244036998
8483464,2025020010,0.5,0.650715560346435,points_phoenix_lr,0.7980133375696913,0.650715560346435
8483468,2025020009,0.5,0.63324342792741,points_phoenix_lr,0.7711331338481143,0.63324342792741
8483487,2025020013,0.5,0.46708663460587574,points_phoenix_lr,0.515507297968831,0.46708663460587574
8483489,2025020008,0.5,0.39637456657370157,points_phoenix_lr,0.4067195009962553,0.39637456657370157
8483493,2025020008,0.5,0.6403149219264184,points_phoenix_lr,0.7820123553850503,0.6403149219264184
8483497,2025020021,0.5,0.6976999583462078,points_phoenix_lr,0.870297026800111,0.6976999583462078
8483499,2025020019,0.5,0.5700708223092001,points_phoenix_lr,0.6739445098200992,0.5700708223092001
8483500,2025020009,0.5,0.33296859060606165,points_phoenix_lr,0.3091718456614247,0.33296859060606165
8483515,2025020010,0.5,0.6383008978161804,points_phoenix_lr,0.778913856753915,0.6383008978161804
8483516,2025020015,0.5,0.4916789644795113,points_phoenix_lr,0.553341651620578,0.4916789644795113
8483524,2025020021,0.5,0.5776950439835131,points_phoenix_lr,0.6856740816267347,0.5776950439835131
8483525,2025020015,0.5,0.2785875244036998,points_phoenix_lr,0.2255086668885604,0.2785875244036998
8483548,2025020014,0.5,0.2896022809353205,points_phoenix_lr,0.2424544461679767,0.2896022809353205
8483553,2025020013,0.5,0.6256913050163548,points_phoenix_lr,0.7595144832157219,0.6256913050163548
8483570,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8483609,2025020019,0.5,0.718558986385677,points_phoenix_lr,0.9023878391685252,0.718558986385677
8483676,2025020011,0.5,0.2753012412173472,points_phoenix_lr,0.220452846601864,0.2753012412173472
8483690,2025020009,0.5,0.2907978799778168,points_phoenix_lr,0.2442938293102788,0.2907978799778168
8483703,2025020013,0.5,0.2861446615703379,points_phoenix_lr,0.2371350317603112,0.2861446615703379
8483733,2025020012,0.5,0.35341436013846156,points_phoenix_lr,0.3406268757112707,0.35341436013846156
8483752,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8483841,2025020014,0.5,0.28333389794828573,points_phoenix_lr,0.2328107800340771,0.28333389794828573
8484136,2025020019,0.5,0.3002879352372132,points_phoenix_lr,0.2588939143247348,0.3002879352372132
8484144,2025020008,0.5,0.6891525308012458,points_phoenix_lr,0.8571471382694004,0.6891525308012458
8484145,2025020009,0.5,0.6846169986786672,points_phoenix_lr,0.8501693965423562,0.6846169986786672
8484149,2025020018,0.5,0.39857580170492074,points_phoenix_lr,0.4101060165827463,0.39857580170492074
8484153,2025020021,0.5,0.5881738912187136,points_phoenix_lr,0.7017953850655045,0.5881738912187136
8484160,2025020010,0.5,0.305494827245564,points_phoenix_lr,0.2669045174145052,0.305494827245564
8484164,2025020015,0.5,0.5038159090731624,points_phoenix_lr,0.572013874072349,0.5038159090731624
8484166,2025020016,0.5,0.7187526094464104,points_phoenix_lr,0.9026857208004228,0.7187526094464104
8484180,2025020019,0.5,0.5234826338729659,points_phoenix_lr,0.6022703737643543,0.5234826338729659
8484197,2025020008,0.5,0.54594646066188,points_phoenix_lr,0.6368301072857607,0.54594646066188
8484214,2025020016,0.5,0.28934335448641724,points_phoenix_lr,0.2420560977850487,0.28934335448641724
8484221,2025020013,0.5,0.5625255940115681,points_phoenix_lr,0.6623364662852806,0.5625255940115681
8484227,2025020020,0.5,0.6479057089970107,points_phoenix_lr,0.7936904893398079,0.6479057089970107
8484241,2025020016,0.5,0.4231630567278261,points_phoenix_lr,0.4479325627718316,0.4231630567278261
8484387,2025020012,0.5,0.7216805141063647,points_phoenix_lr,0.9071901895080448,0.7216805141063647
8484388,2025020018,0.5,0.37452779976147144,points_phoenix_lr,0.3731090905159013,0.37452779976147144
8484471,2025020010,0.5,0.305494827245564,points_phoenix_lr,0.2669045174145052,0.305494827245564
8484762,2025020021,0.5,0.2813666379462726,points_phoenix_lr,0.2297842261848262,0.2813666379462726
8484800,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8484801,2025020020,0.5,0.6999715142338433,points_phoenix_lr,0.873791728165704,0.6999715142338433
8484829,2025020017,0.5,0.4240639341204853,points_phoenix_lr,0.4493185279913072,0.4240639341204853
8484911,2025020020,0.5,0.5369155075495596,points_phoenix_lr,0.6229363332668062,0.5369155075495596
8484958,2025020013,0.5,0.6554620892721712,points_phoenix_lr,0.8053156897631316,0.6554620892721712
8484984,2025020010,0.5,0.5347868646688947,points_phoenix_lr,0.6196614980657831,0.5347868646688947
8485402,2025020020,0.5,0.3039528023653286,points_phoenix_lr,0.2645321714449123,0.3039528023653286
8485414,2025020013,0.5,0.3928531303182226,points_phoenix_lr,0.4013019067570569,0.3928531303182226
8485702,2025020013,0.5,0.28164657298305,points_phoenix_lr,0.230214895472176,0.28164657298305
8471215,2025020013,1.5,0.6321188691953917,points_phoenix_lr,0.918806338736162,0.6321188691953917
8471675,2025020013,1.5,0.6684022783529514,points_phoenix_lr,0.9746269682093308,0.6684022783529514
8471734,2025020009,1.5,0.14594953750644457,points_phoenix_lr,0.1708535207531664,0.14594953750644457
8471817,2025020020,1.5,0.2602901098464838,points_phoenix_lr,0.346762093583996,0.2602901098464838
8473419,2025020012,1.5,0.5399895178266373,points_phoenix_lr,0.7770688750919245,0.5399895178266373
8473422,2025020008,1.5,0.43683303189712047,points_phoenix_lr,0.6183665890465139,0.43683303189712047
8473512,2025020011,1.5,0.4405240386161111,points_phoenix_lr,0.624045060921884,0.4405240386161111
8473533,2025020014,1.5,0.49793873787499227,points_phoenix_lr,0.712375367474009,0.49793873787499227
8473575,2025020013,1.5,0.13626515634747877,points_phoenix_lr,0.1559544728162959,0.13626515634747877
8473604,2025020017,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8473986,2025020021,1.5,0.5104217585989494,points_phoenix_lr,0.7315800147416355,0.5104217585989494
8473994,2025020017,1.5,0.46607362734621594,points_phoenix_lr,0.6633521205066607,0.46607362734621594
8474037,2025020010,1.5,0.4036351984470544,points_phoenix_lr,0.5672929991233353,0.4036351984470544
8474102,2025020011,1.5,0.59403032095872,points_phoenix_lr,0.8602085722182055,0.59403032095872
8474141,2025020010,1.5,0.6242896660971505,points_phoenix_lr,0.906761410892714,0.6242896660971505
8474149,2025020014,1.5,0.6249238797341069,points_phoenix_lr,0.9077371241803392,0.6249238797341069
8474150,2025020019,1.5,0.5829716785285477,points_phoenix_lr,0.8431952761717867,0.5829716785285477
8474189,2025020011,1.5,0.46187807979616646,points_phoenix_lr,0.6568974319681231,0.46187807979616646
8474564,2025020016,1.5,0.5910947198064287,points_phoenix_lr,0.8556922627531419,0.5910947198064287
8474586,2025020021,1.5,0.6243822185247253,points_phoenix_lr,0.906903799242829,0.6243822185247253
8474593,2025020014,1.5,0.13802698210174993,points_phoenix_lr,0.1586649739767131,0.13802698210174993
8474596,2025020014,1.5,0.13802698210174993,points_phoenix_lr,0.1586649739767131,0.13802698210174993
8474679,2025020017,1.5,0.6362848588245489,points_phoenix_lr,0.92521555355025,0.6362848588245489
8475149,2025020015,1.5,0.48490488454268155,points_phoenix_lr,0.6923232854243001,0.48490488454268155
8475151,2025020013,1.5,0.5928013118110845,points_phoenix_lr,0.8583177889141509,0.5928013118110845
8475158,2025020016,1.5,0.4765060881604881,points_phoenix_lr,0.6794020602209256,0.4765060881604881
8475168,2025020017,1.5,0.6055809046152456,points_phoenix_lr,0.8779787009205526,0.6055809046152456
8475169,2025020019,1.5,0.5967352039911326,points_phoenix_lr,0.8643699307296094,0.5967352039911326
8475170,2025020015,1.5,0.5212641597350761,points_phoenix_lr,0.748260631874138,0.5212641597350761
8475172,2025020019,1.5,0.6553146278625822,points_phoenix_lr,0.9544921213010704,0.6553146278625822
8475184,2025020021,1.5,0.6159518148671939,points_phoenix_lr,0.8939339474620115,0.6159518148671939
8475191,2025020020,1.5,0.6230903211113865,points_phoenix_lr,0.9049162647607694,0.6230903211113865
8475220,2025020015,1.5,0.41023770649406976,points_phoenix_lr,0.5774507038110512,0.41023770649406976
8475231,2025020013,1.5,0.45595000270030644,points_phoenix_lr,0.6477773133591077,0.45595000270030644
8475235,2025020012,1.5,0.3551472984140493,points_phoenix_lr,0.492696229841789,0.3551472984140493
8475287,2025020016,1.5,0.44564585133929624,points_phoenix_lr,0.6319247728037074,0.44564585133929624
8475314,2025020013,1.5,0.6292280823249479,points_phoenix_lr,0.9143589743200946,0.6292280823249479
8475660,2025020010,1.5,0.1574448279758394,points_phoenix_lr,0.1885385830137738,0.1574448279758394
8475683,2025020012,1.5,0.13545980284740153,points_phoenix_lr,0.1547154674315617,0.13545980284740153
8475692,2025020015,1.5,0.5302457558083103,points_phoenix_lr,0.762078471986806,0.5302457558083103
8475722,2025020009,1.5,0.6281159882615163,points_phoenix_lr,0.9126480603763536,0.6281159882615163
8475726,2025020020,1.5,0.6631697395215137,points_phoenix_lr,0.9665769084686574,0.6631697395215137
8475745,2025020016,1.5,0.46232650933901204,points_phoenix_lr,0.6575873235725009,0.46232650933901204
8475752,2025020015,1.5,0.1330989579798693,points_phoenix_lr,0.151083398404589,0.1330989579798693
8475754,2025020018,1.5,0.5657053336425408,points_phoenix_lr,0.8166316686548529,0.5657053336425408
8475760,2025020015,1.5,0.5970179824007017,points_phoenix_lr,0.864804974436639,0.5970179824007017
8475763,2025020013,1.5,0.44250015128838543,points_phoenix_lr,0.6270852342638445,0.44250015128838543
8475765,2025020015,1.5,0.4262432605014468,points_phoenix_lr,0.6020746330531698,0.4262432605014468
8475768,2025020021,1.5,0.6806158811780824,points_phoenix_lr,0.99341712640184,0.6806158811780824
8475784,2025020020,1.5,0.5500330271005401,points_phoenix_lr,0.7925204278210057,0.5500330271005401
8475791,2025020014,1.5,0.5800177520731968,points_phoenix_lr,0.8386507739327852,0.5800177520731968
8475794,2025020017,1.5,0.6403700790062354,points_phoenix_lr,0.9315005076759216,0.6403700790062354
8475798,2025020021,1.5,0.45922781894277753,points_phoenix_lr,0.652820107578294,0.45922781894277753
8475799,2025020017,1.5,0.6457650651406138,points_phoenix_lr,0.939800486344196,0.6457650651406138
8475809,2025020018,1.5,0.14415030272597165,points_phoenix_lr,0.1680854672447465,0.14415030272597165
8475810,2025020013,1.5,0.6647946599136058,points_phoenix_lr,0.9690767859949528,0.6647946599136058
8475831,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8475842,2025020009,1.5,0.48692146385822377,points_phoenix_lr,0.695425715140519,0.48692146385822377
8475848,2025020010,1.5,0.6069906520786994,points_phoenix_lr,0.88014754317202,0.6069906520786994
8475852,2025020021,1.5,0.1359739159210128,points_phoenix_lr,0.1555064106217329,0.1359739159210128
8475883,2025020014,1.5,0.14048362753728155,points_phoenix_lr,0.1624444284929156,0.14048362753728155
8475913,2025020020,1.5,0.5555454471442326,points_phoenix_lr,0.8010010740420711,0.5555454471442326
8476278,2025020017,1.5,0.3905415115016668,points_phoenix_lr,0.5471488653612006,0.3905415115016668
8476292,2025020014,1.5,0.3746879567362274,points_phoenix_lr,0.5227587811066784,0.3746879567362274
8476316,2025020008,1.5,0.157367241923836,points_phoenix_lr,0.1884192198568455,0.157367241923836
8476374,2025020008,1.5,0.42001101397004076,points_phoenix_lr,0.5924865614663912,0.42001101397004076
8476389,2025020009,1.5,0.5944023351438898,points_phoenix_lr,0.8607809017338515,0.5944023351438898
8476392,2025020017,1.5,0.6219272281168621,points_phoenix_lr,0.9031268909230395,0.6219272281168621
8476393,2025020011,1.5,0.27650195859067467,points_phoenix_lr,0.3717033993442896,0.27650195859067467
8476399,2025020019,1.5,0.6297458099510717,points_phoenix_lr,0.915155478360285,0.6297458099510717
8476412,2025020015,1.5,0.13928364412837363,points_phoenix_lr,0.1605983001715188,0.13928364412837363
8476419,2025020013,1.5,0.4659863983494418,points_phoenix_lr,0.6632179220500851,0.4659863983494418
8476432,2025020016,1.5,0.596088232944342,points_phoenix_lr,0.863374590657624,0.596088232944342
8476434,2025020010,1.5,0.1574448279758394,points_phoenix_lr,0.1885385830137738,0.1574448279758394
8476438,2025020020,1.5,0.495167868338831,points_phoenix_lr,0.70811249126453,0.495167868338831
8476448,2025020020,1.5,0.5383513831740788,points_phoenix_lr,0.7745486679341421,0.5383513831740788
8476453,2025020011,1.5,0.6716847125367044,points_phoenix_lr,0.9796768669535662,0.6716847125367044
