season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-30,8478420,25,9,2025020405,1.5,0.33366840586452146,sog_phoenix_lr,0.3520708026890101,0.33366840586452146
2025,2025-11-30,8478449,25,9,2025020405,1.5,0.34388175029167667,sog_phoenix_lr,0.3677836402692489,0.34388175029167667
2025,2025-11-30,8479351,25,9,2025020405,1.5,0.2136293582302599,sog_phoenix_lr,0.1673953447901462,0.2136293582302599
2025,2025-11-30,8479414,25,9,2025020405,1.5,0.3216026293267126,sog_phoenix_lr,0.3335080695539195,0.3216026293267126
2025,2025-11-30,8480027,25,9,2025020405,1.5,0.3560422177985547,sog_phoenix_lr,0.386492051818292,0.3560422177985547
2025,2025-11-30,8480188,9,25,2025020405,1.5,0.2715452008050986,sog_phoenix_lr,0.2564966410591287,0.2715452008050986
2025,2025-11-30,8480208,9,25,2025020405,1.5,0.32356384446719705,sog_phoenix_lr,0.3365253236162033,0.32356384446719705
2025,2025-11-30,8480801,9,25,2025020405,1.5,0.3728176765591434,sog_phoenix_lr,0.4123004499115054,0.3728176765591434
2025,2025-11-30,8480840,25,9,2025020405,1.5,0.27203703289296066,sog_phoenix_lr,0.2572533058096858,0.27203703289296066
2025,2025-11-30,8481528,9,25,2025020405,1.5,0.30493291351367025,sog_phoenix_lr,0.3078623529184698,0.30493291351367025
2025,2025-11-30,8481596,9,25,2025020405,1.5,0.280895869435367,sog_phoenix_lr,0.2708822851056955,0.280895869435367
2025,2025-11-30,8482092,9,25,2025020405,1.5,0.2621312265852219,sog_phoenix_lr,0.24201360379778,0.2621312265852219
2025,2025-11-30,8482116,9,25,2025020405,1.5,0.35309656276666773,sog_phoenix_lr,0.3819602748461582,0.35309656276666773
2025,2025-11-30,8482145,25,9,2025020405,1.5,0.23689606166650956,sog_phoenix_lr,0.2031902731536072,0.23689606166650956
2025,2025-11-30,8482740,25,9,2025020405,1.5,0.3361837368175461,sog_phoenix_lr,0.3559405426167403,0.3361837368175461
2025,2025-11-30,8484829,25,9,2025020405,1.5,0.2095729507457461,sog_phoenix_lr,0.1611547178908942,0.2095729507457461
2025,2025-11-30,8471214,15,2,2025020402,2.5,0.21843704594729563,sog_phoenix_lr,0.311797142272569,0.21843704594729563
2025,2025-11-30,8475151,2,15,2025020402,2.5,0.23199535602985222,sog_phoenix_lr,0.3326560808611176,0.23199535602985222
2025,2025-11-30,8475231,2,15,2025020402,2.5,0.13269302679150752,sog_phoenix_lr,0.1798832666482796,0.13269302679150752
2025,2025-11-30,8475314,2,15,2025020402,2.5,0.2383226075961337,sog_phoenix_lr,0.3423903140400122,0.2383226075961337
2025,2025-11-30,8475343,15,2,2025020402,2.5,0.08931793496116365,sog_phoenix_lr,0.1131523561400583,0.08931793496116365
2025,2025-11-30,8476419,2,15,2025020402,2.5,0.1796468401348949,sog_phoenix_lr,0.2521199025611833,0.1796468401348949
2025,2025-11-30,8476880,15,2,2025020402,2.5,0.20484784853754873,sog_phoenix_lr,0.2908906847191122,0.20484784853754873
2025,2025-11-30,8477407,2,15,2025020402,2.5,0.15433682696007425,sog_phoenix_lr,0.2131814207537669,0.15433682696007425
2025,2025-11-30,8477494,2,15,2025020402,2.5,0.16534107404749396,sog_phoenix_lr,0.2301110316574895,0.16534107404749396
2025,2025-11-30,8477500,2,15,2025020402,2.5,0.26704458555634236,sog_phoenix_lr,0.3865779724403332,0.26704458555634236
2025,2025-11-30,8477947,15,2,2025020402,2.5,0.17858171785726767,sog_phoenix_lr,0.2504812529032952,0.17858171785726767
2025,2025-11-30,8478440,15,2,2025020402,2.5,0.13520847064288635,sog_phoenix_lr,0.1837531802657855,0.13520847064288635
2025,2025-11-30,8478445,2,15,2025020402,2.5,0.20485598463359334,sog_phoenix_lr,0.2909032017899501,0.20485598463359334
2025,2025-11-30,8478463,15,2,2025020402,2.5,0.12574305882888548,sog_phoenix_lr,0.1691910082442457,0.12574305882888548
2025,2025-11-30,8479400,15,2,2025020402,2.5,0.17990534597124455,sog_phoenix_lr,0.252517603847875,0.17990534597124455
2025,2025-11-30,8479520,15,2,2025020402,2.5,0.06761215136439548,sog_phoenix_lr,0.0797588429142611,0.06761215136439548
2025,2025-11-30,8481237,2,15,2025020402,2.5,0.08780578246427401,sog_phoenix_lr,0.110825967683305,0.08780578246427401
2025,2025-11-30,8481580,15,2,2025020402,2.5,0.1871206798526743,sog_phoenix_lr,0.2636181175116131,0.1871206798526743
2025,2025-11-30,8481601,2,15,2025020402,2.5,0.18665606427709625,sog_phoenix_lr,0.2629033243184161,0.18665606427709625
2025,2025-11-30,8481656,15,2,2025020402,2.5,0.1346802707320009,sog_phoenix_lr,0.1829405650182694,0.1346802707320009
2025,2025-11-30,8482088,15,2,2025020402,2.5,0.11795028044356107,sog_phoenix_lr,0.1572021184206697,0.11795028044356107
2025,2025-11-30,8482148,15,2,2025020402,2.5,0.13487561912164475,sog_phoenix_lr,0.1832411010023369,0.13487561912164475
2025,2025-11-30,8482476,2,15,2025020402,2.5,0.18294133219237624,sog_phoenix_lr,0.2571883518803853,0.18294133219237624
2025,2025-11-30,8483553,2,15,2025020402,2.5,0.10539530276541628,sog_phoenix_lr,0.1378867681466008,0.10539530276541628
2025,2025-11-30,8483573,15,2,2025020402,2.5,0.09899027800001176,sog_phoenix_lr,0.1280328838921323,0.09899027800001176
2025,2025-11-30,8484186,15,2,2025020402,2.5,0.1254295500441067,sog_phoenix_lr,0.1687086870368937,0.1254295500441067
2025,2025-11-30,8484221,2,15,2025020402,2.5,0.6652647176932603,sog_phoenix_lr,0.9992243295740532,0.6652647176932603
2025,2025-11-30,8484958,2,15,2025020402,2.5,0.1882873231200893,sog_phoenix_lr,0.2654129533076362,0.1882873231200893
2025,2025-11-30,8485702,2,15,2025020402,2.5,0.07252748230877616,sog_phoenix_lr,0.0873208905210006,0.07252748230877616
2025,2025-11-30,8473422,16,24,2025020403,2.5,0.11489363212758287,sog_phoenix_lr,0.152499582549934,0.11489363212758287
2025,2025-11-30,8473986,24,16,2025020403,2.5,0.1819828139887981,sog_phoenix_lr,0.2557137084902651,0.1819828139887981
2025,2025-11-30,8475184,24,16,2025020403,2.5,0.18319113702189072,sog_phoenix_lr,0.2575726670027153,0.18319113702189072
2025,2025-11-30,8475798,24,16,2025020403,2.5,0.22497680664780628,sog_phoenix_lr,0.3218583125810469,0.22497680664780628
2025,2025-11-30,8476458,24,16,2025020403,2.5,0.17715958054291198,sog_phoenix_lr,0.248293349342748,0.17715958054291198
2025,2025-11-30,8476882,16,24,2025020403,2.5,0.1697287254255578,sog_phoenix_lr,0.2368612645468185,0.1697287254255578
2025,2025-11-30,8477444,16,24,2025020403,2.5,0.11640941590362694,sog_phoenix_lr,0.1548315575900018,0.11640941590362694
2025,2025-11-30,8477450,16,24,2025020403,2.5,0.12250351267412365,sog_phoenix_lr,0.1642070910830737,0.12250351267412365
2025,2025-11-30,8477479,16,24,2025020403,2.5,0.2015499026411873,sog_phoenix_lr,0.2858169218016331,0.2015499026411873
2025,2025-11-30,8477527,24,16,2025020403,2.5,0.10620328071516265,sog_phoenix_lr,0.1391298111462106,0.10620328071516265
2025,2025-11-30,8477987,16,24,2025020403,2.5,0.16604398551533753,sog_phoenix_lr,0.2311924339157104,0.16604398551533753
2025,2025-11-30,8478043,16,24,2025020403,2.5,0.1686244064568351,sog_phoenix_lr,0.2351623122872451,0.1686244064568351
2025,2025-11-30,8478366,24,16,2025020403,2.5,0.19133859981072174,sog_phoenix_lr,0.2701072251393784,0.19133859981072174
2025,2025-11-30,8478424,24,16,2025020403,2.5,0.08979000010009007,sog_phoenix_lr,0.1138786101999451,0.08979000010009007
2025,2025-11-30,8478873,24,16,2025020403,2.5,0.20223196061529486,sog_phoenix_lr,0.2868662417617986,0.20223196061529486
2025,2025-11-30,8480068,24,16,2025020403,2.5,0.12251367880478894,sog_phoenix_lr,0.1642227312840972,0.12251367880478894
2025,2025-11-30,8481624,16,24,2025020403,2.5,0.1161183630327366,sog_phoenix_lr,0.1543837839424782,0.1161183630327366
2025,2025-11-30,8481754,24,16,2025020403,2.5,0.08048731284152005,sog_phoenix_lr,0.0995667836482989,0.08048731284152005
2025,2025-11-30,8482118,24,16,2025020403,2.5,0.13765353277917436,sog_phoenix_lr,0.1875148143216132,0.13765353277917436
2025,2025-11-30,8482172,16,24,2025020403,2.5,0.11083697845296457,sog_phoenix_lr,0.1462585768966751,0.11083697845296457
2025,2025-11-30,8482703,16,24,2025020403,2.5,0.1317231592953732,sog_phoenix_lr,0.178391162808073,0.1317231592953732
2025,2025-11-30,8482745,24,16,2025020403,2.5,0.20624198245902328,sog_phoenix_lr,0.2930355061367654,0.20624198245902328
2025,2025-11-30,8483445,24,16,2025020403,2.5,0.19412698232647846,sog_phoenix_lr,0.2743970443943887,0.19412698232647846
2025,2025-11-30,8483450,16,24,2025020403,2.5,0.0928737064255638,sog_phoenix_lr,0.118622773777597,0.0928737064255638
2025,2025-11-30,8483493,16,24,2025020403,2.5,0.15184897304821218,sog_phoenix_lr,0.209353953197056,0.15184897304821218
2025,2025-11-30,8484144,16,24,2025020403,2.5,0.19186201099502462,sog_phoenix_lr,0.270912473115229,0.19186201099502462
2025,2025-11-30,8484153,24,16,2025020403,2.5,0.21000197396414894,sog_phoenix_lr,0.2988201084523433,0.21000197396414894
2025,2025-11-30,8484197,16,24,2025020403,2.5,0.1033806635913155,sog_phoenix_lr,0.1347873232633688,0.1033806635913155
2025,2025-11-30,8484762,24,16,2025020403,2.5,0.07840960278034681,sog_phoenix_lr,0.0963703066311093,0.07840960278034681
2025,2025-11-30,8473533,12,20,2025020404,2.5,0.05405918787523409,sog_phoenix_lr,0.0589081298540128,0.05405918787523409
2025,2025-11-30,8474150,20,12,2025020404,2.5,0.10821019067709076,sog_phoenix_lr,0.1422173649337923,0.10821019067709076
2025,2025-11-30,8475172,20,12,2025020404,2.5,0.13352261565287352,sog_phoenix_lr,0.1811595572042273,0.13352261565287352
2025,2025-11-30,8475791,12,20,2025020404,2.5,0.07657840555701374,sog_phoenix_lr,0.0935530801336738,0.07657840555701374
2025,2025-11-30,8476399,20,12,2025020404,2.5,0.10623805451322497,sog_phoenix_lr,0.1391833092970757,0.10623805451322497
2025,2025-11-30,8476456,20,12,2025020404,2.5,0.1576440802908851,sog_phoenix_lr,0.2182695028011682,0.1576440802908851
2025,2025-11-30,8476873,12,20,2025020404,2.5,0.05323338400015154,sog_phoenix_lr,0.0576376623538858,0.05323338400015154
2025,2025-11-30,8476921,12,20,2025020404,2.5,0.1156092318089045,sog_phoenix_lr,0.1536005051365827,0.1156092318089045
2025,2025-11-30,8477478,12,20,2025020404,2.5,0.05182178627369696,sog_phoenix_lr,0.0554659735439557,0.05182178627369696
2025,2025-11-30,8477940,12,20,2025020404,2.5,0.2560721208032386,sog_phoenix_lr,0.3696972574355582,0.2560721208032386
2025,2025-11-30,8478211,20,12,2025020404,2.5,0.06544251664338985,sog_phoenix_lr,0.0764209433434832,0.06544251664338985
2025,2025-11-30,8478427,12,20,2025020404,2.5,0.10533580514187547,sog_phoenix_lr,0.1377952333411534,0.10533580514187547
2025,2025-11-30,8479066,20,12,2025020404,2.5,0.06817020886525674,sog_phoenix_lr,0.0806173929155861,0.06817020886525674
2025,2025-11-30,8480028,20,12,2025020404,2.5,0.11508230430047311,sog_phoenix_lr,0.1527898474313036,0.11508230430047311
2025,2025-11-30,8480762,12,20,2025020404,2.5,0.05321848787430784,sog_phoenix_lr,0.0576147452372032,0.05321848787430784
2025,2025-11-30,8480797,20,12,2025020404,2.5,0.10355248921243315,sog_phoenix_lr,0.1350516703727806,0.10355248921243315
2025,2025-11-30,8480829,12,20,2025020404,2.5,0.074835312317469,sog_phoenix_lr,0.0908713982266819,0.074835312317469
2025,2025-11-30,8480830,12,20,2025020404,2.5,0.09290865765527344,sog_phoenix_lr,0.1186765449002272,0.09290865765527344
2025,2025-11-30,8481028,20,12,2025020404,2.5,0.11624426322871094,sog_phoenix_lr,0.1545774765516695,0.11624426322871094
2025,2025-11-30,8481068,20,12,2025020404,2.5,0.11092229843578733,sog_phoenix_lr,0.1463898384087101,0.11092229843578733
2025,2025-11-30,8481556,20,12,2025020404,2.5,0.1533901828076722,sog_phoenix_lr,0.2117250451346868,0.1533901828076722
2025,2025-11-30,8482074,20,12,2025020404,2.5,0.28326084697905357,sog_phoenix_lr,0.411526066936812,0.28326084697905357
2025,2025-11-30,8482093,12,20,2025020404,2.5,0.11047085040191686,sog_phoenix_lr,0.1456953029719863,0.11047085040191686
2025,2025-11-30,8482679,20,12,2025020404,2.5,0.11564143262656619,sog_phoenix_lr,0.1536500448560622,0.11564143262656619
2025,2025-11-30,8482702,12,20,2025020404,2.5,0.18025570755709075,sog_phoenix_lr,0.2530566216722538,0.18025570755709075
2025,2025-11-30,8482809,12,20,2025020404,2.5,0.08994667280032374,sog_phoenix_lr,0.1141196451233815,0.08994667280032374
2025,2025-11-30,8483609,20,12,2025020404,2.5,0.07372587765904853,sog_phoenix_lr,0.0891645756752658,0.07372587765904853
2025,2025-11-30,8484180,20,12,2025020404,2.5,0.6654974496549628,sog_phoenix_lr,0.9995823787459032,0.6654974496549628
2025,2025-11-30,8473512,9,25,2025020405,2.5,0.13489388065287905,sog_phoenix_lr,0.1832691956657743,0.13489388065287905
2025,2025-11-30,8473994,25,9,2025020405,2.5,0.21749920001503475,sog_phoenix_lr,0.310354302376783,0.21749920001503475
2025,2025-11-30,8474102,9,25,2025020405,2.5,0.11413463766226462,sog_phoenix_lr,0.1513318987571367,0.11413463766226462
2025,2025-11-30,8474189,9,25,2025020405,2.5,0.10047490443986344,sog_phoenix_lr,0.1303169245688272,0.10047490443986344
2025,2025-11-30,8475168,25,9,2025020405,2.5,0.1510028326071506,sog_phoenix_lr,0.2080521986723459,0.1510028326071506
2025,2025-11-30,8475794,25,9,2025020405,2.5,0.14327429374883338,sog_phoenix_lr,0.1961621388903194,0.14327429374883338
2025,2025-11-30,8476278,25,9,2025020405,2.5,0.0827828269699126,sog_phoenix_lr,0.1030983438458259,0.0827828269699126
2025,2025-11-30,8476393,9,25,2025020405,2.5,0.08800913450035693,sog_phoenix_lr,0.1111388169695864,0.08800913450035693
2025,2025-11-30,8476889,25,9,2025020405,2.5,0.132670499392292,sog_phoenix_lr,0.179848609111025,0.132670499392292
2025,2025-11-30,8477073,9,25,2025020405,2.5,0.11034132431478343,sog_phoenix_lr,0.1454960320687041,0.11034132431478343
2025,2025-11-30,8477454,25,9,2025020405,2.5,0.11114849310495552,sog_phoenix_lr,0.1467378302074304,0.11114849310495552
2025,2025-11-30,8478020,9,25,2025020405,2.5,0.09450035557759483,sog_phoenix_lr,0.1211253109345678,0.09450035557759483
2025,2025-11-30,8478173,9,25,2025020405,2.5,0.07209495869362617,sog_phoenix_lr,0.086655469574616,0.07209495869362617
2025,2025-11-30,8478420,25,9,2025020405,2.5,0.1670119035203682,sog_phoenix_lr,0.2326815385388345,0.1670119035203682
2025,2025-11-30,8478449,25,9,2025020405,2.5,0.17138837040154375,sog_phoenix_lr,0.2394145645098738,0.17138837040154375
2025,2025-11-30,8479351,25,9,2025020405,2.5,0.0911369110034141,sog_phoenix_lr,0.1159507808204436,0.0911369110034141
2025,2025-11-30,8479414,25,9,2025020405,2.5,0.1866979851390357,sog_phoenix_lr,0.2629678179521691,0.1866979851390357
2025,2025-11-30,8480027,25,9,2025020405,2.5,0.17744980806558627,sog_phoenix_lr,0.2487398532237854,0.17744980806558627
2025,2025-11-30,8480188,9,25,2025020405,2.5,0.13819229404657532,sog_phoenix_lr,0.1883436778099224,0.13819229404657532
2025,2025-11-30,8480208,9,25,2025020405,2.5,0.16173824843507467,sog_phoenix_lr,0.2245682230229983,0.16173824843507467
2025,2025-11-30,8480801,9,25,2025020405,2.5,0.18211746488995292,sog_phoenix_lr,0.255920863722811,0.18211746488995292
2025,2025-11-30,8480840,25,9,2025020405,2.5,0.1422869803592077,sog_phoenix_lr,0.1946431952139722,0.1422869803592077
2025,2025-11-30,8481528,9,25,2025020405,2.5,0.15173236293256387,sog_phoenix_lr,0.2091745530191355,0.15173236293256387
2025,2025-11-30,8481596,9,25,2025020405,2.5,0.12192840406696173,sog_phoenix_lr,0.1633223086105169,0.12192840406696173
2025,2025-11-30,8482092,9,25,2025020405,2.5,0.1280161147774482,sog_phoenix_lr,0.1726880173958807,0.1280161147774482
2025,2025-11-30,8482116,9,25,2025020405,2.5,0.17577734967011743,sog_phoenix_lr,0.2461668403076795,0.17577734967011743
2025,2025-11-30,8482145,25,9,2025020405,2.5,0.10421762524007351,sog_phoenix_lr,0.1360749565691504,0.10421762524007351
2025,2025-11-30,8482740,25,9,2025020405,2.5,0.17493932628925019,sog_phoenix_lr,0.2448775735678837,0.17493932628925019
2025,2025-11-30,8484829,25,9,2025020405,2.5,0.08364997965518277,sog_phoenix_lr,0.1044324249000877,0.08364997965518277
2025,2025-11-30,8471214,15,2,2025020402,3.5,0.3285049458290185,sog_phoenix_lr,0.5034731946092807,0.3285049458290185
2025,2025-11-30,8475151,2,15,2025020402,3.5,0.34924167701105235,sog_phoenix_lr,0.5353758579662559,0.34924167701105235
2025,2025-11-30,8475231,2,15,2025020402,3.5,0.1413831988780179,sog_phoenix_lr,0.2155935839154336,0.1413831988780179
2025,2025-11-30,8475314,2,15,2025020402,3.5,0.3734325276920896,sog_phoenix_lr,0.5725925513216978,0.3734325276920896
2025,2025-11-30,8475343,15,2,2025020402,3.5,0.07743372423911231,sog_phoenix_lr,0.1172097767786558,0.07743372423911231
2025,2025-11-30,8476419,2,15,2025020402,3.5,0.20173457222485214,sog_phoenix_lr,0.3084418506028709,0.20173457222485214
2025,2025-11-30,8476880,15,2,2025020402,3.5,0.28853902038638757,sog_phoenix_lr,0.4419871554667716,0.28853902038638757
2025,2025-11-30,8477407,2,15,2025020402,3.5,0.18943774225354756,sog_phoenix_lr,0.2895236506470177,0.18943774225354756
2025,2025-11-30,8477494,2,15,2025020402,3.5,0.18699468493540738,sog_phoenix_lr,0.285765100926802,0.18699468493540738
2025,2025-11-30,8477500,2,15,2025020402,3.5,0.4521564864826105,sog_phoenix_lr,0.6937063340763453,0.4521564864826105
2025,2025-11-30,8477947,15,2,2025020402,3.5,0.20707750024050803,sog_phoenix_lr,0.3166617398577261,0.20707750024050803
2025,2025-11-30,8478440,15,2,2025020402,3.5,0.1842527731973752,sog_phoenix_lr,0.2815467751759833,0.1842527731973752
2025,2025-11-30,8478445,2,15,2025020402,3.5,0.2943979256095094,sog_phoenix_lr,0.4510008558100359,0.2943979256095094
2025,2025-11-30,8478463,15,2,2025020402,3.5,0.16066233735442467,sog_phoenix_lr,0.2452537969560594,0.16066233735442467
2025,2025-11-30,8479400,15,2,2025020402,3.5,0.2285692656904196,sog_phoenix_lr,0.3497259943960516,0.2285692656904196
2025,2025-11-30,8479520,15,2,2025020402,3.5,0.04457025781808201,sog_phoenix_lr,0.0666505976693784,0.04457025781808201
2025,2025-11-30,8481237,2,15,2025020402,3.5,0.06956387362308829,sog_phoenix_lr,0.105102314292465,0.06956387362308829
2025,2025-11-30,8481580,15,2,2025020402,3.5,0.2648411469085138,sog_phoenix_lr,0.405528888577735,0.2648411469085138
2025,2025-11-30,8481601,2,15,2025020402,3.5,0.22229391485671168,sog_phoenix_lr,0.3400716084980394,0.22229391485671168
2025,2025-11-30,8481656,15,2,2025020402,3.5,0.1745769314677449,sog_phoenix_lr,0.2666608648227059,0.1745769314677449
2025,2025-11-30,8482088,15,2,2025020402,3.5,0.10969570892013938,sog_phoenix_lr,0.1668435993648513,0.10969570892013938
2025,2025-11-30,8482148,15,2,2025020402,3.5,0.11469135900779943,sog_phoenix_lr,0.1745292148843283,0.11469135900779943
2025,2025-11-30,8482476,2,15,2025020402,3.5,0.20567580443866382,sog_phoenix_lr,0.3145052847779658,0.20567580443866382
2025,2025-11-30,8483553,2,15,2025020402,3.5,0.12748036120297795,sog_phoenix_lr,0.1942046028769106,0.12748036120297795
2025,2025-11-30,8483573,15,2,2025020402,3.5,0.08389069395084187,sog_phoenix_lr,0.1271435763351628,0.08389069395084187
2025,2025-11-30,8484186,15,2,2025020402,3.5,0.15037423867972016,sog_phoenix_lr,0.2294259528411294,0.15037423867972016
2025,2025-11-30,8484221,2,15,2025020402,3.5,0.6512170797103061,sog_phoenix_lr,0.9999534005804922,0.6512170797103061
2025,2025-11-30,8484958,2,15,2025020402,3.5,0.2362132193928005,sog_phoenix_lr,0.3614859231689453,0.2362132193928005
2025,2025-11-30,8485702,2,15,2025020402,3.5,0.02002995971777148,sog_phoenix_lr,0.0288962928996699,0.02002995971777148
2025,2025-11-30,8473422,16,24,2025020403,3.5,0.12098669027082849,sog_phoenix_lr,0.184214339904373,0.12098669027082849
2025,2025-11-30,8473986,24,16,2025020403,3.5,0.23796061437835023,sog_phoenix_lr,0.3641742231467141,0.23796061437835023
2025,2025-11-30,8475184,24,16,2025020403,3.5,0.24371245281804843,sog_phoenix_lr,0.3730232053616344,0.24371245281804843
2025,2025-11-30,8475798,24,16,2025020403,3.5,0.28041976995793727,sog_phoenix_lr,0.4294960009614634,0.28041976995793727
2025,2025-11-30,8476458,24,16,2025020403,3.5,0.23543569672002268,sog_phoenix_lr,0.3602897344415948,0.23543569672002268
2025,2025-11-30,8476882,16,24,2025020403,3.5,0.18557058082178116,sog_phoenix_lr,0.2835741715212232,0.18557058082178116
2025,2025-11-30,8477444,16,24,2025020403,3.5,0.12807019994644817,sog_phoenix_lr,0.195112047097634,0.12807019994644817
2025,2025-11-30,8477450,16,24,2025020403,3.5,0.11964786751451537,sog_phoenix_lr,0.1821546125869682,0.11964786751451537
2025,2025-11-30,8477479,16,24,2025020403,3.5,0.29482039553812733,sog_phoenix_lr,0.4516508095463712,0.29482039553812733
2025,2025-11-30,8477527,24,16,2025020403,3.5,0.08441861518773387,sog_phoenix_lr,0.1279557628534582,0.08441861518773387
2025,2025-11-30,8477987,16,24,2025020403,3.5,0.23082571561250348,sog_phoenix_lr,0.3531974558146422,0.23082571561250348
2025,2025-11-30,8478043,16,24,2025020403,3.5,0.18117936787909183,sog_phoenix_lr,0.2768184593017012,0.18117936787909183
2025,2025-11-30,8478366,24,16,2025020403,3.5,0.25867959215689235,sog_phoenix_lr,0.3960495735752405,0.25867959215689235
2025,2025-11-30,8478424,24,16,2025020403,3.5,0.08057745999069484,sog_phoenix_lr,0.122046293319552,0.08057745999069484
2025,2025-11-30,8478873,24,16,2025020403,3.5,0.29586043710927684,sog_phoenix_lr,0.4532508735019859,0.29586043710927684
2025,2025-11-30,8480068,24,16,2025020403,3.5,0.10256154795277635,sog_phoenix_lr,0.1558679671073697,0.10256154795277635
2025,2025-11-30,8481624,16,24,2025020403,3.5,0.1437956779985911,sog_phoenix_lr,0.219305090254777,0.1437956779985911
2025,2025-11-30,8481754,24,16,2025020403,3.5,0.062193640468722125,sog_phoenix_lr,0.0937634940549786,0.062193640468722125
2025,2025-11-30,8482118,24,16,2025020403,3.5,0.15378999076267494,sog_phoenix_lr,0.2346809560456752,0.15378999076267494
2025,2025-11-30,8482172,16,24,2025020403,3.5,0.11052339425859085,sog_phoenix_lr,0.1681169614240074,0.11052339425859085
2025,2025-11-30,8482703,16,24,2025020403,3.5,0.1450839178469075,sog_phoenix_lr,0.2212869977137253,0.1450839178469075
2025,2025-11-30,8482745,24,16,2025020403,3.5,0.31406690103494855,sog_phoenix_lr,0.4812608180030193,0.31406690103494855
2025,2025-11-30,8483445,24,16,2025020403,3.5,0.34146058470031276,sog_phoenix_lr,0.5234049467189642,0.34146058470031276
2025,2025-11-30,8483450,16,24,2025020403,3.5,0.07204267737415498,sog_phoenix_lr,0.1089158585248753,0.07204267737415498
2025,2025-11-30,8483493,16,24,2025020403,3.5,0.19895983627818284,sog_phoenix_lr,0.3041730260695335,0.19895983627818284
2025,2025-11-30,8484144,16,24,2025020403,3.5,0.288992686171398,sog_phoenix_lr,0.4426851028283261,0.288992686171398
2025,2025-11-30,8484153,24,16,2025020403,3.5,0.3469033015220554,sog_phoenix_lr,0.5317783572139528,0.3469033015220554
2025,2025-11-30,8484197,16,24,2025020403,3.5,0.082815769022161,sog_phoenix_lr,0.1254898456756538,0.082815769022161
2025,2025-11-30,8484762,24,16,2025020403,3.5,0.027107822035671685,sog_phoenix_lr,0.0397853118502856,0.027107822035671685
2025,2025-11-30,8473533,12,20,2025020404,3.5,0.034985391919536986,sog_phoenix_lr,0.0519046501331553,0.034985391919536986
2025,2025-11-30,8474150,20,12,2025020404,3.5,0.11351830130629095,sog_phoenix_lr,0.1727245107281614,0.11351830130629095
2025,2025-11-30,8475172,20,12,2025020404,3.5,0.18285923063161838,sog_phoenix_lr,0.2794028635363574,0.18285923063161838
2025,2025-11-30,8475791,12,20,2025020404,3.5,0.05840638614691371,sog_phoenix_lr,0.0879369489445041,0.05840638614691371
2025,2025-11-30,8476399,20,12,2025020404,3.5,0.11767134310946264,sog_phoenix_lr,0.179113805809964,0.11767134310946264
2025,2025-11-30,8476456,20,12,2025020404,3.5,0.18599448280337222,sog_phoenix_lr,0.2842263284159787,0.18599448280337222
2025,2025-11-30,8476873,12,20,2025020404,3.5,0.029187639160774412,sog_phoenix_lr,0.0429850305042898,0.029187639160774412
2025,2025-11-30,8476921,12,20,2025020404,3.5,0.11381781005246935,sog_phoenix_lr,0.1731852934145897,0.11381781005246935
2025,2025-11-30,8477478,12,20,2025020404,3.5,0.02937807831413738,sog_phoenix_lr,0.0432780138171559,0.02937807831413738
2025,2025-11-30,8477940,12,20,2025020404,3.5,0.37043194879643265,sog_phoenix_lr,0.5679762760976101,0.37043194879643265
2025,2025-11-30,8478211,20,12,2025020404,3.5,0.04474738644531256,sog_phoenix_lr,0.0669231032497331,0.04474738644531256
2025,2025-11-30,8478427,12,20,2025020404,3.5,0.12730487715384742,sog_phoenix_lr,0.1939346274167098,0.12730487715384742
2025,2025-11-30,8479066,20,12,2025020404,3.5,0.043888669072884384,sog_phoenix_lr,0.0656019995998436,0.043888669072884384
2025,2025-11-30,8480028,20,12,2025020404,3.5,0.12345060373630157,sog_phoenix_lr,0.1880049760051008,0.12345060373630157
2025,2025-11-30,8480762,12,20,2025020404,3.5,0.029652227201490564,sog_phoenix_lr,0.0436997813361608,0.029652227201490564
2025,2025-11-30,8480797,20,12,2025020404,3.5,0.10707142352064916,sog_phoenix_lr,0.1628062372117894,0.10707142352064916
2025,2025-11-30,8480829,12,20,2025020404,3.5,0.05531327743298139,sog_phoenix_lr,0.083178320153839,0.05531327743298139
2025,2025-11-30,8480830,12,20,2025020404,3.5,0.09212549305456884,sog_phoenix_lr,0.1398124980332043,0.09212549305456884
2025,2025-11-30,8481028,20,12,2025020404,3.5,0.1390450319710085,sog_phoenix_lr,0.2119964040584961,0.1390450319710085
2025,2025-11-30,8481068,20,12,2025020404,3.5,0.11701512607256977,sog_phoenix_lr,0.1781042411378211,0.11701512607256977
2025,2025-11-30,8481556,20,12,2025020404,3.5,0.17692987289073828,sog_phoenix_lr,0.2702807747042342,0.17692987289073828
2025,2025-11-30,8482074,20,12,2025020404,3.5,0.3681863163222784,sog_phoenix_lr,0.5645214569066036,0.3681863163222784
2025,2025-11-30,8482093,12,20,2025020404,3.5,0.15876322123628822,sog_phoenix_lr,0.2423320798512341,0.15876322123628822
2025,2025-11-30,8482679,20,12,2025020404,3.5,0.13120355435920816,sog_phoenix_lr,0.199932592348034,0.13120355435920816
2025,2025-11-30,8482702,12,20,2025020404,3.5,0.2275400173823973,sog_phoenix_lr,0.3481425354606327,0.2275400173823973
2025,2025-11-30,8482809,12,20,2025020404,3.5,0.1065413022204532,sog_phoenix_lr,0.1619906659807187,0.1065413022204532
