season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8478420,25,68,2025020390,0.5,0.4147835897741457,sog_phoenix_lr,0.1792515193869181,0.4147835897741457
2025,2025-11-28,8478449,25,68,2025020390,0.5,0.385041970910102,sog_phoenix_lr,0.1334951826730047,0.385041970910102
2025,2025-11-28,8478474,68,25,2025020390,0.5,0.4102005962097198,sog_phoenix_lr,0.1722007600570321,0.4102005962097198
2025,2025-11-28,8478831,68,25,2025020390,0.5,0.3855774603185941,sog_phoenix_lr,0.1343190125322233,0.3855774603185941
2025,2025-11-28,8479291,68,25,2025020390,0.5,0.39084989037206613,sog_phoenix_lr,0.1424304433837188,0.39084989037206613
2025,2025-11-28,8479293,68,25,2025020390,0.5,0.4597707567179201,sog_phoenix_lr,0.2484625454542634,0.4597707567179201
2025,2025-11-28,8479343,68,25,2025020390,0.5,0.4088281346445066,sog_phoenix_lr,0.1700892807259349,0.4088281346445066
2025,2025-11-28,8479351,25,68,2025020390,0.5,0.38917327290661824,sog_phoenix_lr,0.1398510318984143,0.38917327290661824
2025,2025-11-28,8479414,25,68,2025020390,0.5,0.47402691137860137,sog_phoenix_lr,0.2703950910860807,0.47402691137860137
2025,2025-11-28,8479619,68,25,2025020390,0.5,0.3841887560824917,sog_phoenix_lr,0.1321825444766812,0.3841887560824917
2025,2025-11-28,8479977,68,25,2025020390,0.5,0.39027191959782803,sog_phoenix_lr,0.1415412575771986,0.39027191959782803
2025,2025-11-28,8480027,25,68,2025020390,0.5,0.39179617542555867,sog_phoenix_lr,0.1438862665429381,0.39179617542555867
2025,2025-11-28,8480840,25,68,2025020390,0.5,0.42593937068376136,sog_phoenix_lr,0.1964142592478653,0.42593937068376136
2025,2025-11-28,8480849,68,25,2025020390,0.5,0.4975153077385085,sog_phoenix_lr,0.3065310854859377,0.4975153077385085
2025,2025-11-28,8480855,68,25,2025020390,0.5,0.43619658403229533,sog_phoenix_lr,0.212194587476379,0.43619658403229533
2025,2025-11-28,8482145,25,68,2025020390,0.5,0.381631861184622,sog_phoenix_lr,0.1282488600184201,0.381631861184622
2025,2025-11-28,8482175,68,25,2025020390,0.5,0.5042831435696344,sog_phoenix_lr,0.3169431406107469,0.5042831435696344
2025,2025-11-28,8482699,68,25,2025020390,0.5,0.3905241251905547,sog_phoenix_lr,0.1419292661813935,0.3905241251905547
2025,2025-11-28,8482740,25,68,2025020390,0.5,0.40647767595468687,sog_phoenix_lr,0.1664731904339045,0.40647767595468687
2025,2025-11-28,8483431,68,25,2025020390,0.5,0.4742049936449605,sog_phoenix_lr,0.2706690638035562,0.4742049936449605
2025,2025-11-28,8484829,25,68,2025020390,0.5,0.3893379738117741,sog_phoenix_lr,0.1401044179063464,0.3893379738117741
2025,2025-11-28,8475842,3,6,2025020376,1.5,0.2754554129088357,sog_phoenix_lr,0.2625123519879551,0.2754554129088357
2025,2025-11-28,8476374,6,3,2025020376,1.5,0.2666827548798695,sog_phoenix_lr,0.2490159550203148,0.2666827548798695
2025,2025-11-28,8476389,3,6,2025020376,1.5,0.3776921960545516,sog_phoenix_lr,0.4197997106736719,0.3776921960545516
2025,2025-11-28,8476459,3,6,2025020376,1.5,0.41754339137014923,sog_phoenix_lr,0.4811092419284374,0.41754339137014923
2025,2025-11-28,8476468,3,6,2025020376,1.5,0.3702627183148022,sog_phoenix_lr,0.4083697449202112,0.3702627183148022
2025,2025-11-28,8477380,3,6,2025020376,1.5,0.2935227975972864,sog_phoenix_lr,0.2903083284317254,0.2935227975972864
2025,2025-11-28,8477496,6,3,2025020376,1.5,0.4263908198556259,sog_phoenix_lr,0.4947206703676323,0.4263908198556259
2025,2025-11-28,8477839,3,6,2025020376,1.5,0.2536461661031384,sog_phoenix_lr,0.2289596645945746,0.2536461661031384
2025,2025-11-28,8477956,6,3,2025020376,1.5,0.5045465108021239,sog_phoenix_lr,0.6149601949007062,0.5045465108021239
2025,2025-11-28,8478042,6,3,2025020376,1.5,0.3003788173125766,sog_phoenix_lr,0.3008560510706334,0.3003788173125766
2025,2025-11-28,8478401,6,3,2025020376,1.5,0.39504597662758323,sog_phoenix_lr,0.446497834632182,0.39504597662758323
2025,2025-11-28,8478550,3,6,2025020376,1.5,0.384249676057753,sog_phoenix_lr,0.4298881414478279,0.384249676057753
2025,2025-11-28,8479362,6,3,2025020376,1.5,0.2983676287766679,sog_phoenix_lr,0.297761914861543,0.2983676287766679
2025,2025-11-28,8479390,3,6,2025020376,1.5,0.25121696895580364,sog_phoenix_lr,0.2252224382140596,0.25121696895580364
2025,2025-11-28,8479591,6,3,2025020376,1.5,0.2782629526560319,sog_phoenix_lr,0.2668316439067185,0.2782629526560319
2025,2025-11-28,8479661,6,3,2025020376,1.5,0.31671506332809085,sog_phoenix_lr,0.3259887372483476,0.31671506332809085
2025,2025-11-28,8479705,6,3,2025020376,1.5,0.23586162595232965,sog_phoenix_lr,0.2015988335933304,0.23586162595232965
2025,2025-11-28,8479987,6,3,2025020376,1.5,0.37995646483445095,sog_phoenix_lr,0.4232832011042862,0.37995646483445095
2025,2025-11-28,8479999,6,3,2025020376,1.5,0.37440497424931235,sog_phoenix_lr,0.4147424463579191,0.37440497424931235
2025,2025-11-28,8480355,6,3,2025020376,1.5,0.20116307608315626,sog_phoenix_lr,0.1482164491792175,0.20116307608315626
2025,2025-11-28,8481712,6,3,2025020376,1.5,0.20027515754098008,sog_phoenix_lr,0.1468504206527926,0.20027515754098008
2025,2025-11-28,8481726,3,6,2025020376,1.5,0.20924679231117876,sog_phoenix_lr,0.1606529356838675,0.20924679231117876
2025,2025-11-28,8482109,3,6,2025020376,1.5,0.3509728858037644,sog_phoenix_lr,0.3786930795186146,0.3509728858037644
2025,2025-11-28,8482157,3,6,2025020376,1.5,0.3244466810793594,sog_phoenix_lr,0.3378835337887608,0.3244466810793594
2025,2025-11-28,8482177,6,3,2025020376,1.5,0.2900024544969281,sog_phoenix_lr,0.2848924159696356,0.2900024544969281
2025,2025-11-28,8482193,3,6,2025020376,1.5,0.13540168677175726,sog_phoenix_lr,0.0470450810078344,0.13540168677175726
2025,2025-11-28,8482460,3,6,2025020376,1.5,0.24795025144373037,sog_phoenix_lr,0.2201967189647161,0.24795025144373037
2025,2025-11-28,8482634,6,3,2025020376,1.5,0.23524938158605677,sog_phoenix_lr,0.2006569191836798,0.23524938158605677
2025,2025-11-28,8483489,6,3,2025020376,1.5,0.3130112703553364,sog_phoenix_lr,0.3202905942133408,0.3130112703553364
2025,2025-11-28,8483690,3,6,2025020376,1.5,0.15314103826920347,sog_phoenix_lr,0.0743363910039055,0.15314103826920347
2025,2025-11-28,8474037,17,14,2025020377,1.5,0.3018787356900268,sog_phoenix_lr,0.3031636178051722,0.3018787356900268
2025,2025-11-28,8474141,17,14,2025020377,1.5,0.3719102867837724,sog_phoenix_lr,0.4109044656417039,0.3719102867837724
2025,2025-11-28,8476453,14,17,2025020377,1.5,0.4249398725120799,sog_phoenix_lr,0.4924884436852538,0.4249398725120799
2025,2025-11-28,8476826,14,17,2025020377,1.5,0.273060897731281,sog_phoenix_lr,0.2588284824840248,0.273060897731281
2025,2025-11-28,8476878,14,17,2025020377,1.5,0.24739782318534953,sog_phoenix_lr,0.2193468293364379,0.24739782318534953
2025,2025-11-28,8477404,14,17,2025020377,1.5,0.4356552443341207,sog_phoenix_lr,0.5089736311037781,0.4356552443341207
2025,2025-11-28,8477416,14,17,2025020377,1.5,0.3264490212314187,sog_phoenix_lr,0.3409640570996213,0.3264490212314187
2025,2025-11-28,8477426,14,17,2025020377,1.5,0.34954432111154243,sog_phoenix_lr,0.3764952876844269,0.34954432111154243
2025,2025-11-28,8477429,17,14,2025020377,1.5,0.280060706931805,sog_phoenix_lr,0.2695974197156002,0.280060706931805
2025,2025-11-28,8477456,17,14,2025020377,1.5,0.3106265824312887,sog_phoenix_lr,0.3166218435609597,0.3106265824312887
2025,2025-11-28,8477946,17,14,2025020377,1.5,0.3998068869423003,sog_phoenix_lr,0.4538223120394391,0.3998068869423003
2025,2025-11-28,8478010,14,17,2025020377,1.5,0.37296871746132226,sog_phoenix_lr,0.4125328205302421,0.37296871746132226
2025,2025-11-28,8478519,14,17,2025020377,1.5,0.33925328057090287,sog_phoenix_lr,0.3606629176219046,0.33925328057090287
2025,2025-11-28,8478891,17,14,2025020377,1.5,0.3307525834702543,sog_phoenix_lr,0.3475849220824453,0.3307525834702543
2025,2025-11-28,8479337,17,14,2025020377,1.5,0.4234154029465192,sog_phoenix_lr,0.4901431058920835,0.4234154029465192
2025,2025-11-28,8479542,14,17,2025020377,1.5,0.34771264468891316,sog_phoenix_lr,0.3736773239573051,0.34771264468891316
2025,2025-11-28,8479992,17,14,2025020377,1.5,0.28884392590356867,sog_phoenix_lr,0.2831100642875443,0.28884392590356867
2025,2025-11-28,8480876,14,17,2025020377,1.5,0.14660125195041696,sog_phoenix_lr,0.0642751812826955,0.14660125195041696
2025,2025-11-28,8480995,14,17,2025020377,1.5,0.25126480837945764,sog_phoenix_lr,0.2252960373273735,0.25126480837945764
2025,2025-11-28,8481013,17,14,2025020377,1.5,0.2799779761286413,sog_phoenix_lr,0.2694701415568867,0.2799779761286413
2025,2025-11-28,8481725,17,14,2025020377,1.5,0.30391655073050017,sog_phoenix_lr,0.3062987178674389,0.30391655073050017
2025,2025-11-28,8482078,17,14,2025020377,1.5,0.36076485414892867,sog_phoenix_lr,0.3937576462034827,0.36076485414892867
2025,2025-11-28,8482090,14,17,2025020377,1.5,0.2596045787246641,sog_phoenix_lr,0.2381264532430757,0.2596045787246641
2025,2025-11-28,8482201,14,17,2025020377,1.5,0.2726077262185046,sog_phoenix_lr,0.2581312955412919,0.2726077262185046
2025,2025-11-28,8483464,17,14,2025020377,1.5,0.33275690152732973,sog_phoenix_lr,0.3506684883240998,0.33275690152732973
2025,2025-11-28,8483752,14,17,2025020377,1.5,0.13726471357605513,sog_phoenix_lr,0.0499112760913696,0.13726471357605513
2025,2025-11-28,8484160,17,14,2025020377,1.5,0.13540168677175726,sog_phoenix_lr,0.0470450810078344,0.13540168677175726
2025,2025-11-28,8484471,17,14,2025020377,1.5,0.15717271766295463,sog_phoenix_lr,0.0805389746865996,0.15717271766295463
2025,2025-11-28,8475149,30,21,2025020378,1.5,0.26732505310260957,sog_phoenix_lr,0.2500041061322225,0.26732505310260957
2025,2025-11-28,8475220,30,21,2025020378,1.5,0.22271178289375926,sog_phoenix_lr,0.1813683058109144,0.22271178289375926
2025,2025-11-28,8475692,30,21,2025020378,1.5,0.3153636915683832,sog_phoenix_lr,0.3239097037718743,0.3153636915683832
2025,2025-11-28,8475752,30,21,2025020378,1.5,0.2272142181304736,sog_phoenix_lr,0.1882951292520134,0.2272142181304736
2025,2025-11-28,8475754,21,30,2025020378,1.5,0.33375118309521656,sog_phoenix_lr,0.3521981522746949,0.33375118309521656
2025,2025-11-28,8475765,30,21,2025020378,1.5,0.31007937376651384,sog_phoenix_lr,0.3157799840766907,0.31007937376651384
2025,2025-11-28,8476455,21,30,2025020378,1.5,0.15444646778942647,sog_phoenix_lr,0.0763447441119409,0.15444646778942647
2025,2025-11-28,8476994,30,21,2025020378,1.5,0.29695425282553545,sog_phoenix_lr,0.2955874903213393,0.29695425282553545
2025,2025-11-28,8477451,30,21,2025020378,1.5,0.30125203429005365,sog_phoenix_lr,0.3021994618052135,0.30125203429005365
2025,2025-11-28,8477476,21,30,2025020378,1.5,0.3658814705524392,sog_phoenix_lr,0.4016293637473451,0.3658814705524392
2025,2025-11-28,8477492,21,30,2025020378,1.5,0.4935884565162232,sog_phoenix_lr,0.5981016498454743,0.4935884565162232
2025,2025-11-28,8477501,21,30,2025020378,1.5,0.3546994959743148,sog_phoenix_lr,0.3844263259348461,0.3546994959743148
2025,2025-11-28,8477979,30,21,2025020378,1.5,0.13834833283746092,sog_phoenix_lr,0.0515783826473785,0.13834833283746092
2025,2025-11-28,8478109,21,30,2025020378,1.5,0.3329029737262924,sog_phoenix_lr,0.3508932147840423,0.3329029737262924
2025,2025-11-28,8478493,30,21,2025020378,1.5,0.3150423542659575,sog_phoenix_lr,0.3234153386912194,0.3150423542659575
2025,2025-11-28,8478508,30,21,2025020378,1.5,0.24883443651524115,sog_phoenix_lr,0.2215570036901173,0.24883443651524115
2025,2025-11-28,8478864,30,21,2025020378,1.5,0.3499417818538239,sog_phoenix_lr,0.3771067657494754,0.3499417818538239
2025,2025-11-28,8479525,21,30,2025020378,1.5,0.3550074934095651,sog_phoenix_lr,0.3849001681429234,0.3550074934095651
2025,2025-11-28,8480039,21,30,2025020378,1.5,0.3713125332205859,sog_phoenix_lr,0.4099848447752631,0.3713125332205859
2025,2025-11-28,8480259,30,21,2025020378,1.5,0.2719914074981086,sog_phoenix_lr,0.2571831128945288,0.2719914074981086
2025,2025-11-28,8480448,21,30,2025020378,1.5,0.30504512598375894,sog_phoenix_lr,0.308034987487837,0.30504512598375894
2025,2025-11-28,8480835,21,30,2025020378,1.5,0.2759991100249726,sog_phoenix_lr,0.2633488090897042,0.2759991100249726
2025,2025-11-28,8481477,30,21,2025020378,1.5,0.23131417768433404,sog_phoenix_lr,0.1946027593348756,0.23131417768433404
2025,2025-11-28,8481557,30,21,2025020378,1.5,0.3839283395187647,sog_phoenix_lr,0.429393777541692,0.3839283395187647
2025,2025-11-28,8481641,21,30,2025020378,1.5,0.24545789078527797,sog_phoenix_lr,0.2163623179517124,0.24545789078527797
2025,2025-11-28,8482079,30,21,2025020378,1.5,0.2820051237964071,sog_phoenix_lr,0.2725888302765265,0.2820051237964071
2025,2025-11-28,8482947,21,30,2025020378,1.5,0.14148849178949152,sog_phoenix_lr,0.0564093964197333,0.14148849178949152
2025,2025-11-28,8483452,30,21,2025020378,1.5,0.13680992168947487,sog_phoenix_lr,0.0492115962658615,0.13680992168947487
2025,2025-11-28,8483499,30,21,2025020378,1.5,0.2728275932128047,sog_phoenix_lr,0.2584695524555997,0.2728275932128047
2025,2025-11-28,8483525,30,21,2025020378,1.5,0.14819579730838733,sog_phoenix_lr,0.0667283279872653,0.14819579730838733
2025,2025-11-28,8483930,21,30,2025020378,1.5,0.369298916966758,sog_phoenix_lr,0.4068869736155278,0.369298916966758
2025,2025-11-28,8484149,21,30,2025020378,1.5,0.1544200171936054,sog_phoenix_lr,0.0763040508876008,0.1544200171936054
2025,2025-11-28,8474149,1,7,2025020379,1.5,0.3322874464808838,sog_phoenix_lr,0.349946249791106,0.3322874464808838
2025,2025-11-28,8475722,7,1,2025020379,1.5,0.4591791280875589,sog_phoenix_lr,0.545164221493683,0.4591791280875589
2025,2025-11-28,8476292,1,7,2025020379,1.5,0.3607180356728891,sog_phoenix_lr,0.3936856177788065,0.3607180356728891
2025,2025-11-28,8476474,1,7,2025020379,1.5,0.4361148088658913,sog_phoenix_lr,0.5096806534603483,0.4361148088658913
2025,2025-11-28,8476822,1,7,2025020379,1.5,0.19288864113847437,sog_phoenix_lr,0.1354865492643223,0.19288864113847437
2025,2025-11-28,8477015,1,7,2025020379,1.5,0.3197508842179536,sog_phoenix_lr,0.3306592309250595,0.3197508842179536
2025,2025-11-28,8477949,7,1,2025020379,1.5,0.4706981451387834,sog_phoenix_lr,0.5628857861878745,0.4706981451387834
2025,2025-11-28,8477996,1,7,2025020379,1.5,0.13540168677175726,sog_phoenix_lr,0.0470450810078344,0.13540168677175726
2025,2025-11-28,8478413,7,1,2025020379,1.5,0.2717214619950121,sog_phoenix_lr,0.2567678121205342,0.2717214619950121
2025,2025-11-28,8478414,1,7,2025020379,1.5,0.4791489480915805,sog_phoenix_lr,0.5758870214998701,0.4791489480915805
2025,2025-11-28,8479359,7,1,2025020379,1.5,0.26869666506365264,sog_phoenix_lr,0.2521142783799812,0.26869666506365264
2025,2025-11-28,8479407,1,7,2025020379,1.5,0.47502996210068665,sog_phoenix_lr,0.569550119975418,0.47502996210068665
2025,2025-11-28,8479420,7,1,2025020379,1.5,0.5153214087129809,sog_phoenix_lr,0.6315369609174093,0.5153214087129809
2025,2025-11-28,8479772,1,7,2025020379,1.5,0.265033119017427,sog_phoenix_lr,0.2464780536934802,0.265033119017427
2025,2025-11-28,8479941,7,1,2025020379,1.5,0.27140417862249444,sog_phoenix_lr,0.2562796838551224,0.27140417862249444
2025,2025-11-28,8479996,1,7,2025020379,1.5,0.3572433986112925,sog_phoenix_lr,0.3883400222994271,0.3572433986112925
2025,2025-11-28,8480002,1,7,2025020379,1.5,0.4457933418490033,sog_phoenix_lr,0.5245707042035975,0.4457933418490033
2025,2025-11-28,8480064,7,1,2025020379,1.5,0.29797732724550596,sog_phoenix_lr,0.2971614509674478,0.29797732724550596
2025,2025-11-28,8480802,7,1,2025020379,1.5,0.36357985054250097,sog_phoenix_lr,0.3980884098859016,0.36357985054250097
2025,2025-11-28,8481032,1,7,2025020379,1.5,0.35902166331910906,sog_phoenix_lr,0.3910758141576064,0.35902166331910906
2025,2025-11-28,8481522,7,1,2025020379,1.5,0.35516617350744917,sog_phoenix_lr,0.3851442913704374,0.35516617350744917
2025,2025-11-28,8481559,1,7,2025020379,1.5,0.3403704782331103,sog_phoenix_lr,0.3623816832560698,0.3403704782331103
2025,2025-11-28,8481721,1,7,2025020379,1.5,0.15616842218966073,sog_phoenix_lr,0.0789939047276859,0.15616842218966073
2025,2025-11-28,8482097,7,1,2025020379,1.5,0.4103580738166075,sog_phoenix_lr,0.4700549072306809,0.4103580738166075
2025,2025-11-28,8482110,1,7,2025020379,1.5,0.42415434601364904,sog_phoenix_lr,0.4912799413799756,0.42415434601364904
2025,2025-11-28,8482623,7,1,2025020379,1.5,0.16247900468735793,sog_phoenix_lr,0.0887024931856816,0.16247900468735793
2025,2025-11-28,8482659,7,1,2025020379,1.5,0.25168448748546746,sog_phoenix_lr,0.2259416974904655,0.25168448748546746
2025,2025-11-28,8482896,7,1,2025020379,1.5,0.20072126299684753,sog_phoenix_lr,0.1475367367387425,0.20072126299684753
2025,2025-11-28,8483397,1,7,2025020379,1.5,0.24691846515326674,sog_phoenix_lr,0.2186093554409259,0.24691846515326674
2025,2025-11-28,8483468,7,1,2025020379,1.5,0.4031124968674648,sog_phoenix_lr,0.4589078657704614,0.4031124968674648
2025,2025-11-28,8483500,7,1,2025020379,1.5,0.3082192156530222,sog_phoenix_lr,0.3129182023636266,0.3082192156530222
2025,2025-11-28,8484145,7,1,2025020379,1.5,0.3657067830126639,sog_phoenix_lr,0.4013606136861523,0.3657067830126639
2025,2025-11-28,8473419,13,20,2025020380,1.5,0.42840551777485936,sog_phoenix_lr,0.4978202056279915,0.42840551777485936
2025,2025-11-28,8474150,20,13,2025020380,1.5,0.25130417644805014,sog_phoenix_lr,0.2253566035867465,0.25130417644805014
2025,2025-11-28,8475172,20,13,2025020380,1.5,0.3038288211285146,sog_phoenix_lr,0.3061637492489996,0.3038288211285146
2025,2025-11-28,8476399,20,13,2025020380,1.5,0.25305050489443304,sog_phoenix_lr,0.2280432627350279,0.25305050489443304
2025,2025-11-28,8476456,20,13,2025020380,1.5,0.3129322992072122,sog_phoenix_lr,0.3201691001393036,0.3129322992072122
2025,2025-11-28,8477409,13,20,2025020380,1.5,0.4070108035451837,sog_phoenix_lr,0.4649052606592597,0.4070108035451837
2025,2025-11-28,8477493,13,20,2025020380,1.5,0.42641909691892843,sog_phoenix_lr,0.4947641735419439,0.42641909691892843
2025,2025-11-28,8477933,13,20,2025020380,1.5,0.4284686368994252,sog_phoenix_lr,0.4979173119734774,0.4284686368994252
2025,2025-11-28,8477935,13,20,2025020380,1.5,0.3954094711039907,sog_phoenix_lr,0.4470570569035782,0.3954094711039907
2025,2025-11-28,8478211,20,13,2025020380,1.5,0.18939269731778202,sog_phoenix_lr,0.1301081741555648,0.18939269731778202
2025,2025-11-28,8478421,13,20,2025020380,1.5,0.26861166569114714,sog_phoenix_lr,0.2519835101145881,0.26861166569114714
2025,2025-11-28,8478542,13,20,2025020380,1.5,0.3568510567851911,sog_phoenix_lr,0.3877364194900403,0.3568510567851911
2025,2025-11-28,8479066,20,13,2025020380,1.5,0.1852899867330224,sog_phoenix_lr,0.1237963117174731,0.1852899867330224
2025,2025-11-28,8479316,13,20,2025020380,1.5,0.31128374766394196,sog_phoenix_lr,0.3176328669958109,0.31128374766394196
2025,2025-11-28,8479393,13,20,2025020380,1.5,0.24195253941307598,sog_phoenix_lr,0.2109694696867863,0.24195253941307598
2025,2025-11-28,8479981,13,20,2025020380,1.5,0.2636015758311129,sog_phoenix_lr,0.2442756795606892,0.2636015758311129
2025,2025-11-28,8480003,13,20,2025020380,1.5,0.25595018413673554,sog_phoenix_lr,0.2325043077231856,0.25595018413673554
2025,2025-11-28,8480028,20,13,2025020380,1.5,0.2593117004709633,sog_phoenix_lr,0.2376758713143052,0.2593117004709633
2025,2025-11-28,8480185,13,20,2025020380,1.5,0.30757192879356565,sog_phoenix_lr,0.3119223764260011,0.30757192879356565
2025,2025-11-28,8480797,20,13,2025020380,1.5,0.243566555263427,sog_phoenix_lr,0.2134525709950186,0.243566555263427
2025,2025-11-28,8481028,20,13,2025020380,1.5,0.27116666295863917,sog_phoenix_lr,0.2559142751414989,0.27116666295863917
2025,2025-11-28,8481068,20,13,2025020380,1.5,0.252658480343268,sog_phoenix_lr,0.2274401480409278,0.252658480343268
2025,2025-11-28,8481556,20,13,2025020380,1.5,0.2917060792883813,sog_phoenix_lr,0.287513377187256,0.2917060792883813
2025,2025-11-28,8481655,13,20,2025020380,1.5,0.22478339809354242,sog_phoenix_lr,0.1845554061182731,0.22478339809354242
2025,2025-11-28,8482074,20,13,2025020380,1.5,0.42697100322834264,sog_phoenix_lr,0.4956132601718119,0.42697100322834264
2025,2025-11-28,8482113,13,20,2025020380,1.5,0.3625208704244374,sog_phoenix_lr,0.3964592097042654,0.3625208704244374
2025,2025-11-28,8482679,20,13,2025020380,1.5,0.2651420522247231,sog_phoenix_lr,0.2466456432431664,0.2651420522247231
2025,2025-11-28,8482713,13,20,2025020380,1.5,0.3383993090405968,sog_phoenix_lr,0.3593491152675875,0.3383993090405968
2025,2025-11-28,8483609,20,13,2025020380,1.5,0.196806011051172,sog_phoenix_lr,0.141513272206934,0.196806011051172
2025,2025-11-28,8484180,20,13,2025020380,1.5,0.7543539790049751,sog_phoenix_lr,0.9992793767512466,0.7543539790049751
2025,2025-11-28,8475151,2,4,2025020381,1.5,0.40630549024339924,sog_phoenix_lr,0.463820163271899,0.40630549024339924
2025,2025-11-28,8475231,2,4,2025020381,1.5,0.2744412649999016,sog_phoenix_lr,0.2609521244357488,0.2744412649999016
2025,2025-11-28,8475235,4,2,2025020381,1.5,0.24129483160759457,sog_phoenix_lr,0.2099576115245072,0.24129483160759457
2025,2025-11-28,8475314,2,4,2025020381,1.5,0.4199400893306163,sog_phoenix_lr,0.4847964695599252,0.4199400893306163
2025,2025-11-28,8476419,2,4,2025020381,1.5,0.318410193538888,sog_phoenix_lr,0.3285966298803432,0.318410193538888
2025,2025-11-28,8476461,4,2,2025020381,1.5,0.3258007839192646,sog_phoenix_lr,0.3399667689270765,0.3258007839192646
2025,2025-11-28,8477407,2,4,2025020381,1.5,0.3067902882063148,sog_phoenix_lr,0.3107198524456153,0.3067902882063148
2025,2025-11-28,8477494,2,4,2025020381,1.5,0.31063221041231087,sog_phoenix_lr,0.3166305019933015,0.31063221041231087
2025,2025-11-28,8477500,2,4,2025020381,1.5,0.4724496702309916,sog_phoenix_lr,0.5655804401758873,0.4724496702309916
2025,2025-11-28,8477903,4,2,2025020381,1.5,0.2608793956251967,sog_phoenix_lr,0.2400877100131258,0.2608793956251967
2025,2025-11-28,8477989,4,2,2025020381,1.5,0.3010729294382426,sog_phoenix_lr,0.3019239158793503,0.3010729294382426
2025,2025-11-28,8478439,4,2,2025020381,1.5,0.3768667710395087,sog_phoenix_lr,0.4185298260351443,0.3768667710395087
2025,2025-11-28,8478445,2,4,2025020381,1.5,0.36767536833698106,sog_phoenix_lr,0.4043892064927941,0.36767536833698106
2025,2025-11-28,8479022,4,2,2025020381,1.5,0.22756509405170236,sog_phoenix_lr,0.1888349383615961,0.22756509405170236
2025,2025-11-28,8480015,4,2,2025020381,1.5,0.3773772220801818,sog_phoenix_lr,0.4193151353284876,0.3773772220801818
2025,2025-11-28,8480220,4,2,2025020381,1.5,0.29464037572848134,sog_phoenix_lr,0.2920276794027945,0.29464037572848134
2025,2025-11-28,8481237,2,4,2025020381,1.5,0.21280765841011065,sog_phoenix_lr,0.1661311912206858,0.21280765841011065
2025,2025-11-28,8481533,4,2,2025020381,1.5,0.31596338118521283,sog_phoenix_lr,0.3248323031823815,0.31596338118521283
2025,2025-11-28,8481553,4,2,2025020381,1.5,0.32186148918494173,sog_phoenix_lr,0.3339063154896567,0.32186148918494173
2025,2025-11-28,8481601,2,4,2025020381,1.5,0.3300261147292642,sog_phoenix_lr,0.3464672778655374,0.3300261147292642
2025,2025-11-28,8482159,4,2,2025020381,1.5,0.35329490151050436,sog_phoenix_lr,0.3822654113751376,0.35329490151050436
2025,2025-11-28,8482476,2,4,2025020381,1.5,0.3134808894678443,sog_phoenix_lr,0.3210130851556606,0.3134808894678443
2025,2025-11-28,8483733,4,2,2025020381,1.5,0.23094894990081902,sog_phoenix_lr,0.1940408704371602,0.23094894990081902
2025,2025-11-28,8484221,2,4,2025020381,1.5,0.7539407521177606,sog_phoenix_lr,0.9986436430786086,0.7539407521177606
2025,2025-11-28,8484387,4,2,2025020381,1.5,0.37304090747676594,sog_phoenix_lr,0.4126438820924631,0.37304090747676594
2025,2025-11-28,8484958,2,4,2025020381,1.5,0.33720309180429187,sog_phoenix_lr,0.3575087810578877,0.33720309180429187
2025,2025-11-28,8485702,2,4,2025020381,1.5,0.14820130719568608,sog_phoenix_lr,0.0667368047369557,0.14820130719568608
2025,2025-11-28,8473512,9,19,2025020382,1.5,0.27195423410734876,sog_phoenix_lr,0.2571259230625906,0.27195423410734876
2025,2025-11-28,8474102,9,19,2025020382,1.5,0.23978153287991577,sog_phoenix_lr,0.2076294596357706,0.23978153287991577
2025,2025-11-28,8474189,9,19,2025020382,1.5,0.2352637428685327,sog_phoenix_lr,0.200679013464412,0.2352637428685327
2025,2025-11-28,8475170,19,9,2025020382,1.5,0.3431534345889251,sog_phoenix_lr,0.366663154572708,0.3431534345889251
2025,2025-11-28,8475760,19,9,2025020382,1.5,0.35066751150712006,sog_phoenix_lr,0.3782232729083926,0.35066751150712006
2025,2025-11-28,8476393,9,19,2025020382,1.5,0.21300433397422142,sog_phoenix_lr,0.1664337690116254,0.21300433397422142
2025,2025-11-28,8476897,19,9,2025020382,1.5,0.28827249078548156,sog_phoenix_lr,0.282230933336641,0.28827249078548156
2025,2025-11-28,8477073,9,19,2025020382,1.5,0.2302840819360921,sog_phoenix_lr,0.1930179966452726,0.2302840819360921
2025,2025-11-28,8477402,19,9,2025020382,1.5,0.3736495823961129,sog_phoenix_lr,0.4135803050453046,0.3736495823961129
2025,2025-11-28,8477573,19,9,2025020382,1.5,0.2809833285192552,sog_phoenix_lr,0.2710168375424466,0.2809833285192552
2025,2025-11-28,8478020,9,19,2025020382,1.5,0.22184690964507228,sog_phoenix_lr,0.1800377315821652,0.22184690964507228
2025,2025-11-28,8478173,9,19,2025020382,1.5,0.18452720850423138,sog_phoenix_lr,0.1226228067501023,0.18452720850423138
2025,2025-11-28,8478472,19,9,2025020382,1.5,0.2610495792517196,sog_phoenix_lr,0.2403495309770073,0.2610495792517196
2025,2025-11-28,8479385,19,9,2025020382,1.5,0.4023335957968177,sog_phoenix_lr,0.4577095564310043,0.4023335957968177
2025,2025-11-28,8480023,19,9,2025020382,1.5,0.3561681724141196,sog_phoenix_lr,0.3866858281499303,0.3561681724141196
