full_name,player_id,game_id,team_id,line,p_over,game_date
Semyon Varlamov,8473575,2025020171,2,25.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,25.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,25.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,25.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,25.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,25.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,25.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,25.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,25.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,25.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,25.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,25.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,25.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,25.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,25.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,25.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,25.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,25.5,0.3269498585076401,2025-10-30
Arvid Soderblom,8482821,2025020174,16,25.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,25.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,25.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,25.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,25.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,25.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,25.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,25.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,25.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,25.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,25.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,25.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,25.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,26.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,26.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,26.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,26.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,26.5,0.2514454386832394,2025-10-30
Linus Ullmark,8476999,2025020168,9,26.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,26.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,26.5,0.2525248907888165,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,26.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,26.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,26.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,26.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,26.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,26.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,26.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,26.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,26.5,0.2470818913722063,2025-10-30
Semyon Varlamov,8473575,2025020171,2,26.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,26.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,26.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,26.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,26.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,26.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,26.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,26.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,26.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,26.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,26.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,26.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,26.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,26.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,26.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,26.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,26.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,26.5,0.2586234244349392,2025-10-30
Arvid Soderblom,8482821,2025020174,16,26.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,26.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,26.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,26.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,26.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,26.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,26.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,26.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,26.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,26.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,26.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,26.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,26.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,27.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,27.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,27.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,27.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,27.5,0.1930189094848404,2025-10-30
Linus Ullmark,8476999,2025020168,9,27.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,27.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,27.5,0.1939531224929988,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,27.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,27.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,27.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,27.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,27.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,27.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,27.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,27.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,27.5,0.1892489975587926,2025-10-30
Semyon Varlamov,8473575,2025020171,2,27.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,27.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,27.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,27.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,27.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,27.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,27.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,27.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,27.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,27.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,27.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,27.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,27.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,27.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,27.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,27.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,27.5,0.1992430545545732,2025-10-30
Arvid Soderblom,8482821,2025020174,16,27.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,27.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,27.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,27.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,27.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,27.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,27.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,27.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,27.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,27.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,27.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,27.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,27.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,28.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,28.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,28.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,28.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,28.5,0.1442761760969428,2025-10-30
Linus Ullmark,8476999,2025020168,9,28.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,28.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,28.5,0.1450558162396451,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,28.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,28.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,28.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,28.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,28.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,28.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,28.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,28.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,28.5,0.1411354596279784,2025-10-30
Semyon Varlamov,8473575,2025020171,2,28.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,28.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,28.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,28.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,28.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,28.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,28.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,28.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,28.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,28.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,28.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,28.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,28.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,28.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,28.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,28.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,28.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,28.5,0.1494804876920968,2025-10-30
Arvid Soderblom,8482821,2025020174,16,28.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,28.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,28.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,28.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,28.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,28.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,28.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,28.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,28.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,28.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,28.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,28.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,28.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,29.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,29.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,29.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,29.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,29.5,0.1050144214181751,2025-10-30
Linus Ullmark,8476999,2025020168,9,29.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,29.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,29.5,0.105642628061479,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,29.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,29.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,29.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,29.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,29.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,29.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,29.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,29.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,29.5,0.1024881118166373,2025-10-30
Semyon Varlamov,8473575,2025020171,2,29.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,29.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,29.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,29.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,29.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,29.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,29.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,29.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,29.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,29.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,29.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,29.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,29.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,29.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,29.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,29.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,29.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,29.5,0.1092159531326698,2025-10-30
Arvid Soderblom,8482821,2025020174,16,29.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,29.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,29.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,29.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,29.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,29.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,29.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,29.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,29.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,29.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,29.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,29.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,29.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,30.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,30.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,30.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,30.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,30.5,0.0744436587450557,2025-10-30
Linus Ullmark,8476999,2025020168,9,30.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,30.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,30.5,0.0749329727175177,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,30.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,30.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,30.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,30.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,30.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,30.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,30.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,30.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,30.5,0.0724792971423713,2025-10-30
Semyon Varlamov,8473575,2025020171,2,30.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,30.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,30.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,30.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,30.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,30.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,30.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,30.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,30.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,30.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,30.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,30.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,30.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,30.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,30.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,30.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,30.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,30.5,0.0777225686339265,2025-10-30
Arvid Soderblom,8482821,2025020174,16,30.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,30.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,30.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,30.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,30.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,30.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,30.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,30.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,30.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,30.5,1e-06,2025-10-30
Cam Talbot,8475660,2025020177,17,30.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,30.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,30.5,1e-06,2025-10-30
