full_name,player_id,game_id,team_id,line,p_over,game_date
Joseph Woll,8479361,2025020733,10,25.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,25.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,25.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,25.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,25.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,25.5,0.3633003855652035,2026-01-13
J. Oettinger,8479979,2025020734,25,25.5,0.3734327718824716,2026-01-13
L. Dostal,8480843,2025020734,24,25.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,26.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,26.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,26.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,26.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,26.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,26.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,26.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,26.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,26.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,26.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,26.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,26.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,26.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,26.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,26.5,0.3454037885883669,2026-01-13
C. Talbot,8475660,2025020729,17,26.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,26.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,26.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,26.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,26.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,26.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,26.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,26.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,26.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,26.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,26.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,26.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,26.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,26.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,26.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,26.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,26.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,26.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,26.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,26.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,26.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,26.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,26.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,26.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,26.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,26.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,26.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,26.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,26.5,0.2917620334598608,2026-01-13
J. Oettinger,8479979,2025020734,25,26.5,0.3011163607970585,2026-01-13
L. Dostal,8480843,2025020734,24,26.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,27.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,27.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,27.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,27.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,27.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,27.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,27.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,27.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,27.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,27.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,27.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,27.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,27.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,27.5,1e-06,2026-01-13
D. Wolf,8481692,2025020728,20,27.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,27.5,0.2766255430891555,2026-01-13
J. Greaves,8482982,2025020728,29,27.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,27.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,27.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,27.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,27.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,27.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,27.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,27.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,27.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,27.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,27.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,27.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,27.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,27.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,27.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,27.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,27.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,27.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,27.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,27.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,27.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,27.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,27.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,27.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,27.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,27.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,27.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,27.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,27.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,27.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,27.5,0.2283356093926233,2026-01-13
J. Oettinger,8479979,2025020734,25,27.5,0.2366517922986131,2026-01-13
L. Dostal,8480843,2025020734,24,27.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,28.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,28.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,28.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,28.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,28.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,28.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,28.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,28.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,28.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,28.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,28.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,28.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,28.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,28.5,1e-06,2026-01-13
D. Wolf,8481692,2025020728,20,28.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,28.5,0.2160322803212664,2026-01-13
J. Greaves,8482982,2025020728,29,28.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,28.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,28.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,28.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,28.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,28.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,28.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,28.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,28.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,28.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,28.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,28.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,28.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,28.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,28.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,28.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,28.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,28.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,28.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,28.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,28.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,28.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,28.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,28.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,28.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,28.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,28.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,28.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,28.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,28.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,28.5,0.1741096487254516,2026-01-13
J. Oettinger,8479979,2025020734,25,28.5,0.1812388733282735,2026-01-13
L. Dostal,8480843,2025020734,24,28.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,29.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,29.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,29.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,29.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,29.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,29.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,29.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,29.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,29.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,29.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,29.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,29.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,29.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,29.5,1e-06,2026-01-13
D. Wolf,8481692,2025020728,20,29.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,29.5,0.1644907133752254,2026-01-13
J. Greaves,8482982,2025020728,29,29.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,29.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,29.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,29.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,29.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,29.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,29.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,29.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,29.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,29.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,29.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,29.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,29.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,29.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,29.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,29.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,29.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,29.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,29.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,29.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,29.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,29.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,29.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,29.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,29.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,29.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,29.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,29.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,29.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,29.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,29.5,0.1293481812681322,2026-01-13
J. Oettinger,8479979,2025020734,25,29.5,0.135249127499056,2026-01-13
L. Dostal,8480843,2025020734,24,29.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,30.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,30.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,30.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,30.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,30.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,30.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,30.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,30.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,30.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,30.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,30.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,30.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,30.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,30.5,1e-06,2026-01-13
D. Wolf,8481692,2025020728,20,30.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,30.5,0.1221100607772327,2026-01-13
J. Greaves,8482982,2025020728,29,30.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,30.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,30.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,30.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,30.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,30.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,30.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,30.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,30.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,30.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,30.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,30.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,30.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,30.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,30.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,30.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,30.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,30.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,30.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,30.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,30.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,30.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,30.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,30.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,30.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,30.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,30.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,30.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,30.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,30.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,30.5,0.0936309224839868,2026-01-13
J. Oettinger,8479979,2025020734,25,30.5,0.0983524097532205,2026-01-13
L. Dostal,8480843,2025020734,24,30.5,1e-06,2026-01-13
