full_name,player_id,game_id,team_id,line,p_over,game_date
J. Annunen,8481020,2025020595,18,23.5,1.121846949225791e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,23.5,6.9510764177938e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,23.5,6.982049294390613e-06,2025-12-27
S. Knight,8481519,2025020596,16,23.5,2.8792235775565445e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,23.5,2.2065517815139657e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,23.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,23.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,23.5,3.0948151937826296e-06,2025-12-27
P. Copley,8477831,2025020597,26,23.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,23.5,2.0436558422209927e-06,2025-12-27
L. Dostal,8480843,2025020597,24,23.5,2.7584763612198415e-06,2025-12-27
C. Pickard,8475717,2025020598,22,23.5,2.0624471068764194e-06,2025-12-27
T. Jarry,8477465,2025020598,22,23.5,1.5064765508387978e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,23.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,23.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,23.5,1.1537685602469594e-06,2025-12-27
D. Cooley,8482445,2025020598,20,23.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,23.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,23.5,4.519750188891614e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,23.5,1.2213570408370344e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,23.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,23.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,23.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,23.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,23.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,23.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,23.5,1.215860058967344e-06,2025-12-27
J. Quick,8471734,2025020588,3,24.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,24.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,24.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,24.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,24.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,24.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,24.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,24.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,24.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,24.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,24.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,24.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,24.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,24.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,24.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,24.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,24.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,24.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,24.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,24.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,24.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,24.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,24.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,24.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,24.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,24.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,24.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,24.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,24.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,24.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,24.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,24.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,24.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,24.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,24.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,24.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,24.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,24.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,24.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,24.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,24.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,24.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,24.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,24.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,24.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,24.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,24.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,24.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,24.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,24.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,24.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,24.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,24.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,24.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,24.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,24.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,24.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,24.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,24.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,24.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,24.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,24.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,24.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,24.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,24.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,25.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,25.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,25.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,25.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,25.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,25.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,25.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,25.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,25.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,25.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,25.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,25.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,25.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,25.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,25.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,25.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,25.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,25.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,25.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,25.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,25.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,25.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,25.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,25.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,25.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,25.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,25.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,25.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,25.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,25.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,25.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,25.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,25.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,25.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,25.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,25.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,25.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,25.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,25.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,25.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,25.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,25.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,25.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,25.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,25.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,25.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,25.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,25.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,25.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,25.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,25.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,25.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,25.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,25.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,25.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,25.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,25.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,25.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,25.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,25.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,25.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,26.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,26.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,26.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,26.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,26.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,26.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,26.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,26.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,26.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,26.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,26.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,26.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,26.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,26.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,26.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,26.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,26.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,26.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,26.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,26.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,26.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,26.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,26.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,26.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,26.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,26.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,26.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,26.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,26.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,26.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,26.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,26.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,26.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,26.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,26.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,26.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,26.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,26.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,26.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,26.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,26.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,26.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,26.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,26.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,26.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,26.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,26.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,26.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,26.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,26.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,26.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,26.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,26.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,26.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,26.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,26.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,26.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,26.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,26.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,26.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,26.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,26.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,26.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,26.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,26.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,27.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,27.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,27.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,27.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,27.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,27.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,27.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,27.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,27.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,27.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,27.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,27.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,27.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,27.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,27.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,27.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,27.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,27.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,27.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,27.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,27.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,27.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,27.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,27.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,27.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,27.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,27.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,27.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,27.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,27.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,27.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,27.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,27.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,27.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,27.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,27.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,27.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,27.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,27.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,27.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,27.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,27.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,27.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,27.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,27.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,27.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,27.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,27.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,27.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,27.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,27.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,27.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,27.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,27.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,27.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,27.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,27.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,27.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,27.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,27.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,27.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,27.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,27.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,27.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,27.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,28.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,28.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,28.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,28.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,28.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,28.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,28.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,28.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,28.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,28.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,28.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,28.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,28.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,28.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,28.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,28.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,28.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,28.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,28.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,28.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,28.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,28.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,28.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,28.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,28.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,28.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,28.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,28.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,28.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,28.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,28.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,28.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,28.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,28.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,28.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,28.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,28.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,28.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,28.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,28.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,28.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,28.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,28.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,28.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,28.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,28.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,28.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,28.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,28.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,28.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,28.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,28.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,28.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,28.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,28.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,28.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,28.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,28.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,28.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,28.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,28.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,28.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,28.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,28.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,28.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,29.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,29.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,29.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,29.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,29.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,29.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,29.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,29.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,29.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,29.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,29.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,29.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,29.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,29.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,29.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,29.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,29.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,29.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,29.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,29.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,29.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,29.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,29.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,29.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,29.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,29.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,29.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,29.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,29.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,29.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,29.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,29.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,29.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,29.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,29.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,29.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,29.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,29.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,29.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,29.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,29.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,29.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,29.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,29.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,29.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,29.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,29.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,29.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,29.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,29.5,1e-06,2025-12-27
