full_name,player_id,game_id,team_id,line,p_over,game_date
J. Reimer,8473503,2025020939,9,24.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,24.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,24.5,1e-06,2026-02-28
J. Woll,8479361,2025020939,10,24.5,0.4166666666666667,2026-02-28
S. Montembeault,8478470,2025020940,8,24.5,1e-06,2026-02-28
L. Thompson,8480313,2025020940,15,24.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,24.5,0.4166666666666667,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,24.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,24.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,24.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,24.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,24.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,24.5,0.4166666666666667,2026-02-28
F. Andersen,8475883,2025020942,12,24.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,24.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,24.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,24.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,24.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,24.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,24.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,24.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,24.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,24.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,24.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,24.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,24.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,24.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,24.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,24.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,24.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,24.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,24.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,24.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,25.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,25.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,25.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,25.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,25.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,25.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,25.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,25.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,25.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,25.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,25.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,25.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,25.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,25.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,25.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,25.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,25.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,25.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,25.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,25.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,25.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,25.5,0.3217623421375417,2026-02-28
J. Reimer,8473503,2025020939,9,25.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,25.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,25.5,1e-06,2026-02-28
J. Woll,8479361,2025020939,10,25.5,0.3239313383733844,2026-02-28
S. Montembeault,8478470,2025020940,8,25.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,25.5,0.3773740905506617,2026-02-28
L. Thompson,8480313,2025020940,15,25.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,25.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,25.5,0.4042662470707741,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,25.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,25.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,25.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,25.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,25.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,25.5,0.4166666666666667,2026-02-28
F. Andersen,8475883,2025020942,12,25.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,25.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,25.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,25.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,25.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,25.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,25.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,25.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,25.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,25.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,25.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,25.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,25.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,25.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,25.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,25.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,25.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,25.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,25.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,25.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,25.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,25.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,26.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,26.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,26.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,26.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,26.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,26.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,26.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,26.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,26.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,26.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,26.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,26.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,26.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,26.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,26.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,26.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,26.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,26.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,26.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,26.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,26.5,0.2539485653721588,2026-02-28
J. Reimer,8473503,2025020939,9,26.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,26.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,26.5,1e-06,2026-02-28
S. Montembeault,8478470,2025020940,8,26.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,26.5,0.3047686977253983,2026-02-28
L. Thompson,8480313,2025020940,15,26.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,26.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,26.5,0.3298921750613934,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,26.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,26.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,26.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,26.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,26.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,26.5,0.3615827437760434,2026-02-28
F. Andersen,8475883,2025020942,12,26.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,26.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,26.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,26.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,26.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,26.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,26.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,26.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,26.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,26.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,26.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,26.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,26.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,26.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,26.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,26.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,26.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,26.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,26.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,26.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,26.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,26.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,27.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,27.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,27.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,27.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,27.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,27.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,27.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,27.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,27.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,27.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,27.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,27.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,27.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,27.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,27.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,27.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,27.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,27.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,27.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,27.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,27.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,27.5,0.1951862184822544,2026-02-28
J. Reimer,8473503,2025020939,9,27.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,27.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,27.5,1e-06,2026-02-28
S. Montembeault,8478470,2025020940,8,27.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,27.5,0.2399109836606835,2026-02-28
L. Thompson,8480313,2025020940,15,27.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,27.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,27.5,0.2625131785526298,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,27.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,27.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,27.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,27.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,27.5,1e-06,2026-02-28
F. Andersen,8475883,2025020942,12,27.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,27.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,27.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,27.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,27.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,27.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,27.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,27.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,27.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,27.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,27.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,27.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,27.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,27.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,27.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,27.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,27.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,27.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,27.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,27.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,27.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,27.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,28.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,28.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,28.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,28.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,28.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,28.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,28.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,28.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,28.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,28.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,28.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,28.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,28.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,28.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,28.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,28.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,28.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,28.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,28.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,28.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,28.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,28.5,0.146085701400637,2026-02-28
J. Reimer,8473503,2025020939,9,28.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,28.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,28.5,1e-06,2026-02-28
J. Woll,8479361,2025020939,10,28.5,0.1475014929979661,2026-02-28
S. Montembeault,8478470,2025020940,8,28.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,28.5,0.1840433690257131,2026-02-28
L. Thompson,8480313,2025020940,15,28.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,28.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,28.5,0.2036514176629345,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,28.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,28.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,28.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,28.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,28.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,28.5,0.2291680508142803,2026-02-28
F. Andersen,8475883,2025020942,12,28.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,28.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,28.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,28.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,28.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,28.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,28.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,28.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,28.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,28.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,28.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,28.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,28.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,28.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,28.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,28.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,28.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,28.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,28.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,28.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,28.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,28.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,29.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,29.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,29.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,29.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,29.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,29.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,29.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,29.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,29.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,29.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,29.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,29.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,29.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,29.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,29.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,29.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,29.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,29.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,29.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,29.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,29.5,0.106473130245532,2026-02-28
J. Reimer,8473503,2025020939,9,29.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,29.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,29.5,1e-06,2026-02-28
J. Woll,8479361,2025020939,10,29.5,0.1076160436693429,2026-02-28
S. Montembeault,8478470,2025020940,8,29.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,29.5,0.1375791487784647,2026-02-28
L. Thompson,8480313,2025020940,15,29.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,29.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,29.5,0.1540033905800795,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,29.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,29.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,29.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,29.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,29.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,29.5,0.1757128365714372,2026-02-28
F. Andersen,8475883,2025020942,12,29.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,29.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,29.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,29.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,29.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,29.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,29.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,29.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,29.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,29.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,29.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,29.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,29.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,29.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,29.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,29.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,29.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,29.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,29.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,29.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,29.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,29.5,1e-06,2026-02-28
J. Quick,8471734,2025020934,3,30.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,30.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,30.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,30.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,30.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,30.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,30.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,30.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,30.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,30.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,30.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,30.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,30.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,30.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,30.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,30.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,30.5,1e-06,2026-02-28
J. Greaves,8482982,2025020937,29,30.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,30.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,30.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,30.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,30.5,0.0755803679986577,2026-02-28
J. Reimer,8473503,2025020939,9,30.5,1e-06,2026-02-28
A. Stolarz,8476932,2025020939,10,30.5,1e-06,2026-02-28
L. Ullmark,8476999,2025020939,9,30.5,1e-06,2026-02-28
J. Woll,8479361,2025020939,10,30.5,0.0764722432946404,2026-02-28
S. Montembeault,8478470,2025020940,8,30.5,1e-06,2026-02-28
C. Lindgren,8479292,2025020940,15,30.5,0.100223703206264,2026-02-28
L. Thompson,8480313,2025020940,15,30.5,1e-06,2026-02-28
J. Dobes,8482487,2025020940,8,30.5,1e-06,2026-02-28
C. Stevenson,8483532,2025020940,15,30.5,0.1135227400281682,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,30.5,1e-06,2026-02-28
J. Johansson,8477992,2025020941,14,30.5,1e-06,2026-02-28
A. Lyon,8479312,2025020941,7,30.5,1e-06,2026-02-28
U. Luukkonen,8480045,2025020941,7,30.5,1e-06,2026-02-28
C. Ellis,8481551,2025020941,7,30.5,1e-06,2026-02-28
C. Talbot,8475660,2025020942,17,30.5,0.1313778030707064,2026-02-28
F. Andersen,8475883,2025020942,12,30.5,1e-06,2026-02-28
J. Gibson,8476434,2025020942,17,30.5,1e-06,2026-02-28
P. Kochetkov,8481611,2025020942,12,30.5,1e-06,2026-02-28
B. Bussi,8483548,2025020942,12,30.5,1e-06,2026-02-28
J. Markstrom,8474593,2025020943,1,30.5,1e-06,2026-02-28
J. Allen,8474596,2025020943,1,30.5,1e-06,2026-02-28
J. Binnington,8476412,2025020943,19,30.5,1e-06,2026-02-28
J. Hofer,8480981,2025020943,19,30.5,1e-06,2026-02-28
D. Kuemper,8475311,2025020944,26,30.5,1e-06,2026-02-28
A. Forsberg,8476341,2025020944,26,30.5,1e-06,2026-02-28
D. Wolf,8481692,2025020944,20,30.5,1e-06,2026-02-28
D. Cooley,8482445,2025020944,20,30.5,1e-06,2026-02-28
J. Saros,8477424,2025020945,18,30.5,1e-06,2026-02-28
C. DeSmith,8479193,2025020945,25,30.5,1e-06,2026-02-28
J. Oettinger,8479979,2025020945,25,30.5,1e-06,2026-02-28
J. Annunen,8481020,2025020945,18,30.5,1e-06,2026-02-28
P. Grubauer,8475831,2025020946,55,30.5,1e-06,2026-02-28
M. Murray,8476899,2025020946,55,30.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,30.5,1e-06,2026-02-28
J. Daccord,8478916,2025020946,55,30.5,1e-06,2026-02-28
K. Lankinen,8480947,2025020946,23,30.5,1e-06,2026-02-28
N. Tolopilo,8484268,2025020946,23,30.5,1e-06,2026-02-28
