full_name,player_id,game_id,team_id,line,p_over,game_date
J. Johansson,8477992,2025020904,14,28.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,28.5,0.1388056377002209,2026-02-05
Semyon Varlamov,8473575,2025020905,2,28.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,28.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,28.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,28.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,28.5,0.1926035644314614,2026-02-05
D. Rittich,8479496,2025020905,2,28.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,28.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,28.5,0.2304170060678921,2026-02-05
S. Martin,8477484,2025020906,3,28.5,0.21192253063208,2026-02-05
I. Shesterkin,8478048,2025020906,3,28.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,28.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,28.5,0.1850268350616346,2026-02-05
J. Reimer,8473503,2025020907,9,28.5,0.1569247621488372,2026-02-05
L. Ullmark,8476999,2025020907,9,28.5,0.1557022387043283,2026-02-05
D. Vladar,8478435,2025020907,4,28.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,28.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,28.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,28.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,28.5,0.2585196615880142,2026-02-05
C. Lindgren,8479292,2025020908,15,28.5,0.2794938970935128,2026-02-05
L. Thompson,8480313,2025020908,15,28.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,28.5,0.2576054361626805,2026-02-05
G. Bjorklund,8482188,2025020908,15,28.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,28.5,0.2938851213016675,2026-02-05
D. Kuemper,8475311,2025020909,26,28.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,28.5,0.2687117409070491,2026-02-05
A. Hill,8478499,2025020909,54,28.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,28.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,28.5,1e-06,2026-02-05
A. Lyon,8479312,2025020903,7,29.5,0.1620850985472872,2026-02-05
S. Skinner,8479973,2025020903,5,29.5,0.1328030602928346,2026-02-05
U. Luukkonen,8480045,2025020903,7,29.5,0.1629664114997736,2026-02-05
C. Ellis,8481551,2025020903,7,29.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,29.5,0.1488091445267481,2026-02-05
S. Bobrovsky,8475683,2025020904,13,29.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,29.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,29.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,29.5,0.100618626694226,2026-02-05
Semyon Varlamov,8473575,2025020905,2,29.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,29.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,29.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,29.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,29.5,0.144720961798728,2026-02-05
D. Rittich,8479496,2025020905,2,29.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,29.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,29.5,0.1767848540612933,2026-02-05
S. Martin,8477484,2025020906,3,29.5,0.1609997174657397,2026-02-05
I. Shesterkin,8478048,2025020906,3,29.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,29.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,29.5,0.1383973802896926,2026-02-05
J. Reimer,8473503,2025020907,9,29.5,0.1152583810794887,2026-02-05
L. Ullmark,8476999,2025020907,9,29.5,0.1142634832781004,2026-02-05
D. Vladar,8478435,2025020907,4,29.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,29.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,29.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,29.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,29.5,0.2011301443755249,2026-02-05
C. Lindgren,8479292,2025020908,15,29.5,0.2195715633393939,2026-02-05
L. Thompson,8480313,2025020908,15,29.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,29.5,0.200331519087033,2026-02-05
G. Bjorklund,8482188,2025020908,15,29.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,29.5,0.2323549041927661,2026-02-05
D. Kuemper,8475311,2025020909,26,29.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,29.5,0.2100630481624532,2026-02-05
A. Hill,8478499,2025020909,54,29.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,29.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,29.5,1e-06,2026-02-05
A. Lyon,8479312,2025020903,7,30.5,0.1201338924692713,2026-02-05
S. Skinner,8479973,2025020903,5,30.5,0.0963921517980826,2026-02-05
U. Luukkonen,8480045,2025020903,7,30.5,0.1208574384808383,2026-02-05
C. Ellis,8481551,2025020903,7,30.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,30.5,0.1092967144931353,2026-02-05
S. Bobrovsky,8475683,2025020904,13,30.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,30.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,30.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,30.5,0.0710291963171587,2026-02-05
Semyon Varlamov,8473575,2025020905,2,30.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,30.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,30.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,30.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,30.5,0.1059835566477743,2026-02-05
D. Rittich,8479496,2025020905,2,30.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,30.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,30.5,0.1322672778312742,2026-02-05
S. Martin,8477484,2025020906,3,30.5,0.1192435054487389,2026-02-05
I. Shesterkin,8478048,2025020906,3,30.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,30.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,30.5,0.1008817697289061,2026-02-05
J. Reimer,8473503,2025020907,9,30.5,0.0824636646256163,2026-02-05
L. Ullmark,8476999,2025020907,9,30.5,0.0816809985204664,2026-02-05
D. Vladar,8478435,2025020907,4,30.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,30.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,30.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,30.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,30.5,0.152655075536448,2026-02-05
C. Lindgren,8479292,2025020908,15,30.5,0.1683292534195506,2026-02-05
L. Thompson,8480313,2025020908,15,30.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,30.5,0.151980687938501,2026-02-05
G. Bjorklund,8482188,2025020908,15,30.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,30.5,0.1793059120514498,2026-02-05
D. Kuemper,8475311,2025020909,26,30.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,30.5,0.1602234147486702,2026-02-05
A. Hill,8478499,2025020909,54,30.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,30.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,30.5,1e-06,2026-02-05
